Triplet #,Anchor,Positive,Negative,Hardness Score
53,"(1, 0, 5, 3)","(1, 1, 6, 3)","(5, 2, 1, 0)",3
54,"(4, 0, 2, 0)","(4, 1, 5, 5)","(3, 0, 6, 4)",7
55,"(1, 0, 3, 0)","(1, 1, 0, 4)","(3, 1, 0, 3)",9
56,"(5, 2, 2, 2)","(5, 1, 1, 4)","(1, 2, 0, 1)",4
57,"(0, 1, 3, 3)","(0, 1, 5, 2)","(5, 2, 5, 5)",4
58,"(0, 2, 0, 5)","(0, 1, 5, 6)","(2, 0, 0, 1)",7
59,"(5, 2, 6, 3)","(5, 1, 2, 0)","(3, 0, 4, 5)",7
60,"(1, 1, 0, 6)","(1, 1, 5, 3)","(5, 2, 1, 1)",4
61,"(4, 0, 3, 4)","(4, 0, 5, 1)","(5, 2, 2, 0)",7
62,"(1, 2, 3, 6)","(1, 2, 0, 4)","(5, 2, 6, 6)",3
63,"(1, 0, 1, 1)","(1, 2, 1, 6)","(3, 1, 0, 5)",5
64,"(2, 2, 5, 6)","(2, 2, 2, 3)","(5, 2, 1, 5)",4
65,"(4, 2, 3, 5)","(4, 1, 1, 5)","(3, 1, 6, 6)",7
66,"(5, 1, 3, 0)","(5, 1, 6, 6)","(3, 2, 4, 1)",6
67,"(0, 1, 0, 5)","(0, 2, 1, 4)","(1, 2, 6, 0)",8
68,"(5, 1, 0, 4)","(5, 0, 3, 4)","(2, 2, 2, 4)",5
69,"(5, 0, 6, 1)","(5, 2, 4, 6)","(3, 0, 5, 2)",7
70,"(3, 0, 3, 0)","(3, 0, 5, 0)","(4, 2, 6, 5)",5
71,"(0, 0, 1, 0)","(0, 0, 5, 6)","(1, 0, 0, 6)",8
72,"(3, 1, 4, 6)","(3, 2, 1, 2)","(5, 2, 5, 2)",9
73,"(1, 1, 3, 3)","(1, 0, 0, 1)","(0, 2, 4, 0)",8
74,"(2, 0, 0, 3)","(2, 2, 2, 0)","(0, 0, 5, 4)",6
75,"(0, 0, 5, 5)","(0, 1, 6, 3)","(5, 0, 3, 6)",3
76,"(3, 0, 2, 5)","(3, 0, 4, 4)","(1, 1, 0, 1)",5
77,"(5, 1, 1, 4)","(5, 1, 5, 3)","(0, 2, 1, 0)",3
78,"(1, 1, 3, 6)","(1, 0, 0, 2)","(5, 2, 5, 3)",5
79,"(2, 1, 6, 5)","(2, 2, 6, 4)","(1, 0, 4, 4)",7
80,"(2, 0, 4, 4)","(2, 2, 6, 3)","(0, 2, 6, 5)",9
81,"(0, 1, 0, 5)","(0, 1, 1, 5)","(2, 2, 6, 2)",4
82,"(4, 0, 3, 1)","(4, 2, 0, 3)","(1, 2, 0, 0)",8
83,"(2, 0, 5, 2)","(2, 2, 5, 3)","(5, 0, 0, 6)",4
84,"(1, 2, 3, 2)","(1, 2, 5, 6)","(0, 2, 2, 5)",7
85,"(4, 0, 0, 6)","(4, 1, 5, 4)","(3, 1, 3, 3)",9
86,"(3, 0, 2, 5)","(3, 0, 0, 0)","(0, 2, 6, 4)",4
87,"(5, 2, 0, 4)","(5, 1, 2, 6)","(1, 2, 0, 5)",5
88,"(4, 0, 5, 6)","(4, 0, 3, 1)","(5, 0, 3, 0)",8
89,"(2, 1, 6, 4)","(2, 1, 4, 1)","(4, 1, 4, 0)",7
90,"(1, 0, 1, 0)","(1, 0, 0, 6)","(0, 1, 3, 4)",6
91,"(1, 0, 3, 5)","(1, 0, 1, 1)","(0, 1, 4, 0)",7
92,"(3, 1, 0, 4)","(3, 2, 2, 6)","(5, 2, 6, 1)",7
93,"(5, 1, 5, 5)","(5, 1, 0, 2)","(0, 1, 4, 1)",3
94,"(4, 1, 2, 6)","(4, 0, 1, 3)","(5, 2, 6, 4)",7
95,"(5, 1, 2, 4)","(5, 0, 3, 1)","(2, 0, 5, 1)",7
96,"(3, 2, 1, 1)","(3, 1, 2, 2)","(1, 1, 6, 6)",7
97,"(5, 0, 0, 1)","(5, 0, 0, 1)","(2, 0, 5, 4)",2
98,"(1, 0, 5, 4)","(1, 0, 6, 5)","(5, 0, 0, 4)",3
99,"(1, 2, 4, 6)","(1, 0, 0, 2)","(0, 2, 2, 5)",8
100,"(3, 0, 3, 3)","(3, 0, 3, 2)","(2, 2, 2, 5)",5
101,"(0, 1, 3, 4)","(0, 2, 4, 1)","(4, 0, 1, 3)",4
102,"(5, 2, 6, 4)","(5, 1, 4, 6)","(3, 0, 2, 5)",6
103,"(1, 1, 6, 3)","(1, 0, 5, 5)","(3, 1, 1, 5)",7
104,"(0, 1, 4, 4)","(0, 0, 4, 3)","(1, 0, 5, 2)",7
105,"(1, 2, 2, 3)","(1, 2, 0, 4)","(5, 0, 2, 5)",4
106,"(5, 1, 3, 2)","(5, 2, 3, 2)","(1, 2, 2, 3)",3
107,"(3, 2, 3, 5)","(3, 2, 4, 4)","(2, 1, 6, 3)",6
108,"(0, 0, 1, 3)","(0, 2, 6, 0)","(2, 2, 3, 0)",9
109,"(1, 0, 0, 4)","(1, 2, 1, 4)","(0, 0, 1, 5)",5
110,"(5, 2, 5, 4)","(5, 0, 3, 4)","(1, 1, 2, 0)",3
111,"(5, 0, 1, 0)","(5, 1, 6, 3)","(4, 2, 2, 3)",9
112,"(1, 2, 4, 6)","(1, 0, 5, 5)","(5, 2, 5, 0)",3
113,"(5, 2, 3, 2)","(5, 0, 5, 5)","(4, 1, 5, 1)",9
114,"(5, 1, 3, 3)","(5, 0, 2, 2)","(4, 2, 6, 6)",7
115,"(4, 2, 6, 0)","(4, 0, 4, 1)","(1, 2, 6, 0)",6
116,"(1, 1, 0, 6)","(1, 0, 1, 2)","(3, 2, 2, 3)",6
117,"(1, 1, 4, 5)","(1, 0, 2, 1)","(2, 2, 5, 5)",8
118,"(1, 2, 2, 6)","(1, 2, 1, 2)","(0, 2, 6, 6)",6
119,"(5, 0, 2, 2)","(5, 1, 5, 5)","(2, 2, 6, 0)",5
120,"(5, 2, 2, 0)","(5, 0, 0, 6)","(2, 1, 5, 0)",5
121,"(0, 2, 3, 2)","(0, 2, 6, 2)","(1, 0, 2, 6)",6
122,"(5, 2, 1, 4)","(5, 0, 1, 3)","(2, 2, 6, 6)",4
123,"(4, 0, 0, 2)","(4, 2, 4, 4)","(5, 0, 1, 1)",8
124,"(4, 2, 2, 6)","(4, 2, 0, 1)","(2, 2, 4, 4)",5
125,"(5, 2, 3, 2)","(5, 1, 0, 3)","(1, 1, 0, 2)",7
126,"(4, 2, 5, 6)","(4, 2, 1, 5)","(1, 1, 0, 2)",4
127,"(2, 0, 4, 3)","(2, 2, 3, 4)","(4, 2, 5, 5)",7
128,"(3, 0, 2, 1)","(3, 1, 5, 0)","(5, 2, 5, 2)",8
129,"(4, 2, 3, 4)","(4, 1, 0, 6)","(5, 0, 4, 3)",8
130,"(4, 0, 4, 5)","(4, 2, 6, 6)","(2, 0, 3, 4)",7
131,"(5, 0, 2, 1)","(5, 0, 0, 0)","(3, 1, 2, 2)",6
132,"(5, 0, 2, 5)","(5, 1, 6, 2)","(2, 1, 6, 5)",9
133,"(2, 2, 1, 6)","(2, 1, 2, 6)","(3, 2, 4, 5)",6
134,"(4, 2, 5, 2)","(4, 2, 6, 1)","(2, 1, 1, 4)",5
135,"(2, 1, 5, 2)","(2, 1, 4, 1)","(4, 0, 3, 5)",5
136,"(0, 0, 6, 5)","(0, 2, 1, 2)","(3, 0, 1, 3)",8
137,"(1, 2, 3, 4)","(1, 2, 6, 2)","(2, 2, 4, 1)",7
138,"(3, 0, 3, 0)","(3, 1, 2, 4)","(5, 2, 3, 4)",8
139,"(3, 2, 5, 6)","(3, 1, 2, 4)","(4, 2, 3, 6)",8
140,"(4, 1, 0, 2)","(4, 0, 0, 3)","(2, 0, 5, 6)",6
141,"(1, 0, 2, 2)","(1, 2, 5, 5)","(4, 1, 6, 1)",5
142,"(0, 2, 6, 3)","(0, 0, 2, 1)","(2, 0, 3, 5)",8
143,"(0, 1, 1, 6)","(0, 0, 3, 0)","(2, 2, 5, 4)",6
144,"(5, 1, 3, 2)","(5, 0, 5, 6)","(4, 0, 6, 6)",9
145,"(2, 2, 5, 2)","(2, 2, 6, 3)","(5, 2, 5, 0)",5
146,"(1, 0, 6, 3)","(1, 0, 6, 3)","(2, 1, 4, 5)",4
147,"(2, 1, 0, 4)","(2, 0, 5, 5)","(5, 0, 2, 0)",7
148,"(4, 1, 4, 1)","(4, 1, 0, 0)","(2, 1, 1, 6)",6
149,"(0, 0, 1, 6)","(0, 2, 5, 5)","(5, 0, 2, 3)",4
150,"(1, 0, 4, 2)","(1, 1, 2, 4)","(2, 0, 5, 0)",8
151,"(4, 2, 1, 1)","(4, 2, 6, 6)","(5, 1, 6, 1)",9
152,"(3, 2, 0, 1)","(3, 2, 3, 2)","(1, 0, 6, 0)",5
153,"(0, 1, 1, 3)","(0, 0, 2, 4)","(1, 1, 3, 3)",7
154,"(0, 2, 1, 3)","(0, 0, 3, 3)","(3, 1, 0, 0)",5
155,"(1, 2, 4, 5)","(1, 0, 2, 2)","(3, 2, 3, 1)",7
156,"(4, 0, 4, 0)","(4, 0, 1, 6)","(2, 2, 3, 4)",6
157,"(3, 0, 5, 5)","(3, 0, 5, 5)","(0, 0, 3, 6)",2
158,"(5, 0, 0, 5)","(5, 1, 0, 0)","(0, 0, 0, 1)",2
159,"(4, 2, 3, 5)","(4, 2, 0, 5)","(2, 0, 4, 6)",5
160,"(2, 0, 0, 5)","(2, 1, 1, 2)","(5, 0, 0, 1)",6
161,"(0, 1, 5, 5)","(0, 2, 2, 4)","(3, 0, 5, 5)",6
162,"(4, 1, 3, 1)","(4, 1, 2, 2)","(2, 0, 5, 6)",5
163,"(4, 0, 4, 2)","(4, 1, 0, 0)","(5, 2, 4, 5)",8
164,"(3, 1, 1, 4)","(3, 1, 4, 2)","(5, 2, 5, 1)",5
165,"(2, 2, 2, 3)","(2, 0, 6, 1)","(0, 1, 5, 1)",8
166,"(0, 2, 5, 6)","(0, 2, 4, 2)","(3, 2, 6, 2)",5
167,"(0, 2, 6, 2)","(0, 1, 6, 6)","(2, 0, 5, 0)",5
168,"(0, 2, 5, 2)","(0, 1, 6, 4)","(1, 1, 5, 5)",9
169,"(1, 0, 1, 5)","(1, 0, 5, 5)","(0, 2, 5, 4)",8
170,"(2, 0, 4, 4)","(2, 0, 3, 4)","(3, 2, 6, 3)",5
171,"(2, 0, 5, 5)","(2, 2, 1, 6)","(4, 2, 2, 1)",8
172,"(0, 0, 6, 6)","(0, 0, 1, 4)","(5, 2, 4, 0)",3
173,"(0, 2, 0, 0)","(0, 1, 1, 1)","(2, 2, 4, 6)",6
174,"(1, 1, 0, 1)","(1, 0, 3, 1)","(0, 1, 6, 2)",6
175,"(0, 1, 0, 1)","(0, 1, 0, 6)","(5, 1, 3, 1)",1
176,"(2, 1, 0, 3)","(2, 2, 4, 6)","(0, 0, 0, 0)",7
177,"(1, 1, 0, 6)","(1, 1, 4, 1)","(4, 0, 4, 3)",7
178,"(0, 2, 5, 5)","(0, 1, 5, 3)","(4, 1, 0, 6)",4
179,"(2, 2, 3, 4)","(2, 1, 5, 4)","(3, 1, 2, 4)",8
180,"(5, 0, 1, 3)","(5, 2, 4, 1)","(4, 2, 0, 2)",9
181,"(2, 0, 5, 0)","(2, 2, 3, 0)","(4, 2, 4, 5)",7
182,"(4, 2, 4, 3)","(4, 1, 4, 2)","(0, 2, 1, 3)",3
183,"(4, 1, 2, 1)","(4, 0, 6, 4)","(3, 0, 4, 4)",10
184,"(1, 1, 4, 3)","(1, 2, 2, 5)","(3, 2, 2, 4)",9
185,"(4, 1, 5, 1)","(4, 1, 4, 4)","(2, 0, 4, 3)",4
186,"(5, 0, 2, 3)","(5, 2, 4, 1)","(0, 0, 0, 1)",4
187,"(5, 2, 4, 5)","(5, 0, 0, 5)","(3, 0, 4, 1)",7
188,"(3, 1, 0, 1)","(3, 2, 6, 1)","(2, 0, 4, 6)",7
189,"(5, 1, 5, 6)","(5, 0, 4, 5)","(0, 2, 2, 1)",3
190,"(5, 0, 4, 6)","(5, 0, 2, 0)","(1, 0, 5, 5)",4
191,"(1, 1, 1, 4)","(1, 1, 0, 6)","(3, 0, 2, 2)",5
192,"(5, 1, 6, 1)","(5, 0, 2, 0)","(4, 0, 5, 5)",9
193,"(2, 0, 3, 3)","(2, 1, 4, 3)","(3, 0, 5, 2)",6
194,"(3, 1, 5, 0)","(3, 1, 5, 6)","(1, 0, 0, 4)",4
195,"(0, 2, 4, 4)","(0, 0, 1, 5)","(4, 0, 6, 0)",6
196,"(5, 2, 3, 4)","(5, 2, 3, 1)","(1, 0, 3, 1)",3
197,"(0, 2, 5, 1)","(0, 1, 2, 2)","(4, 2, 5, 6)",5
198,"(1, 0, 0, 5)","(1, 1, 0, 5)","(2, 1, 1, 0)",6
199,"(2, 1, 2, 2)","(2, 1, 3, 2)","(4, 2, 4, 4)",4
200,"(3, 0, 6, 0)","(3, 0, 4, 2)","(0, 1, 1, 0)",4
201,"(0, 1, 5, 5)","(0, 1, 3, 0)","(4, 2, 5, 3)",4
202,"(5, 1, 1, 3)","(5, 2, 0, 1)","(2, 1, 0, 5)",4
203,"(2, 2, 3, 3)","(2, 0, 6, 4)","(1, 1, 0, 3)",7
204,"(3, 1, 0, 0)","(3, 1, 2, 2)","(2, 1, 3, 5)",6
205,"(4, 2, 3, 5)","(4, 0, 0, 1)","(1, 0, 3, 0)",7
206,"(5, 0, 5, 6)","(5, 2, 0, 4)","(4, 1, 4, 2)",8
207,"(2, 1, 1, 5)","(2, 1, 3, 2)","(1, 1, 1, 4)",7
208,"(2, 0, 4, 2)","(2, 0, 3, 4)","(5, 1, 0, 2)",4
209,"(3, 1, 0, 6)","(3, 2, 2, 6)","(5, 1, 2, 2)",7
210,"(5, 0, 4, 3)","(5, 1, 5, 2)","(3, 1, 5, 3)",6
211,"(5, 2, 1, 0)","(5, 1, 5, 2)","(4, 1, 1, 1)",9
212,"(2, 0, 5, 4)","(2, 2, 3, 1)","(3, 2, 2, 4)",8
213,"(0, 2, 1, 4)","(0, 0, 1, 2)","(1, 2, 4, 0)",6
214,"(0, 0, 6, 6)","(0, 2, 1, 0)","(3, 2, 0, 3)",6
215,"(2, 1, 0, 2)","(2, 1, 4, 2)","(0, 2, 4, 1)",7
216,"(2, 2, 5, 3)","(2, 0, 5, 0)","(4, 1, 3, 3)",5
217,"(2, 0, 2, 4)","(2, 0, 5, 1)","(1, 2, 0, 6)",7
218,"(4, 2, 2, 6)","(4, 1, 0, 1)","(1, 0, 3, 5)",6
219,"(3, 2, 4, 1)","(3, 2, 0, 2)","(5, 1, 6, 6)",6
220,"(0, 0, 6, 2)","(0, 1, 5, 2)","(2, 2, 6, 1)",6
221,"(3, 1, 6, 2)","(3, 2, 5, 1)","(0, 2, 2, 0)",6
222,"(4, 2, 3, 5)","(4, 1, 2, 6)","(5, 2, 3, 2)",8
223,"(4, 2, 2, 5)","(4, 1, 4, 4)","(5, 0, 1, 0)",8
224,"(3, 0, 2, 2)","(3, 2, 2, 0)","(2, 2, 1, 4)",7
225,"(2, 1, 5, 0)","(2, 0, 1, 0)","(0, 2, 6, 6)",6
226,"(1, 1, 0, 0)","(1, 0, 1, 1)","(2, 1, 0, 1)",9
227,"(5, 2, 4, 1)","(5, 1, 4, 5)","(2, 2, 3, 2)",4
228,"(5, 2, 3, 1)","(5, 2, 5, 3)","(2, 1, 4, 2)",5
229,"(2, 2, 0, 3)","(2, 1, 4, 6)","(4, 2, 5, 3)",6
230,"(2, 0, 4, 1)","(2, 2, 1, 0)","(4, 2, 5, 6)",8
231,"(4, 2, 4, 0)","(4, 2, 5, 4)","(5, 2, 5, 3)",5
232,"(2, 2, 1, 4)","(2, 2, 3, 2)","(0, 0, 6, 5)",5
233,"(1, 0, 1, 0)","(1, 1, 0, 0)","(0, 1, 0, 3)",6
234,"(0, 1, 4, 3)","(0, 2, 2, 0)","(5, 1, 1, 2)",3
235,"(1, 0, 3, 1)","(1, 2, 0, 0)","(0, 1, 6, 6)",7
236,"(1, 1, 1, 5)","(1, 0, 0, 5)","(2, 1, 3, 3)",6
237,"(4, 2, 4, 1)","(4, 2, 0, 2)","(3, 0, 4, 5)",7
238,"(1, 0, 3, 0)","(1, 1, 5, 4)","(0, 1, 5, 1)",10
239,"(1, 0, 3, 4)","(1, 0, 3, 3)","(5, 0, 5, 6)",2
240,"(2, 0, 4, 1)","(2, 2, 0, 2)","(1, 1, 6, 1)",8
241,"(2, 2, 3, 0)","(2, 2, 6, 0)","(1, 2, 6, 1)",7
242,"(1, 0, 0, 3)","(1, 2, 5, 3)","(4, 2, 2, 2)",6
243,"(1, 1, 2, 4)","(1, 0, 4, 5)","(2, 1, 3, 6)",8
244,"(4, 0, 5, 0)","(4, 2, 1, 0)","(2, 1, 5, 1)",6
245,"(3, 0, 3, 1)","(3, 1, 5, 6)","(2, 2, 5, 0)",9
246,"(1, 0, 1, 4)","(1, 0, 6, 6)","(0, 2, 5, 4)",7
247,"(2, 0, 2, 5)","(2, 2, 6, 5)","(0, 2, 4, 4)",7
248,"(5, 0, 4, 5)","(5, 0, 3, 4)","(0, 1, 0, 5)",2
249,"(1, 0, 1, 2)","(1, 2, 1, 4)","(2, 1, 0, 0)",6
250,"(4, 2, 0, 4)","(4, 1, 4, 5)","(5, 2, 5, 4)",7
251,"(5, 1, 5, 3)","(5, 2, 2, 1)","(2, 0, 5, 6)",6
252,"(5, 1, 4, 0)","(5, 2, 2, 5)","(3, 1, 6, 5)",7
253,"(0, 1, 4, 0)","(0, 0, 0, 3)","(1, 2, 2, 2)",8
254,"(4, 1, 5, 3)","(4, 1, 0, 1)","(0, 1, 4, 4)",4
255,"(3, 1, 1, 3)","(3, 1, 3, 6)","(5, 1, 0, 5)",6
256,"(5, 2, 2, 0)","(5, 1, 3, 1)","(3, 0, 5, 5)",6
257,"(1, 2, 2, 1)","(1, 2, 3, 6)","(3, 0, 1, 0)",5
258,"(1, 1, 6, 3)","(1, 0, 5, 6)","(5, 2, 6, 5)",5
259,"(1, 2, 1, 2)","(1, 2, 2, 4)","(0, 0, 5, 3)",6
260,"(0, 2, 3, 2)","(0, 2, 0, 2)","(3, 2, 3, 1)",4
261,"(3, 0, 1, 6)","(3, 1, 2, 0)","(4, 2, 3, 4)",7
262,"(1, 0, 0, 3)","(1, 0, 2, 4)","(2, 0, 2, 5)",8
263,"(2, 2, 6, 6)","(2, 2, 6, 1)","(4, 0, 6, 4)",4
264,"(1, 1, 6, 1)","(1, 0, 1, 4)","(2, 1, 4, 4)",9
265,"(0, 1, 6, 3)","(0, 2, 0, 6)","(5, 0, 4, 4)",4
266,"(2, 0, 3, 5)","(2, 0, 1, 6)","(1, 0, 5, 0)",6
267,"(5, 0, 2, 1)","(5, 1, 6, 5)","(0, 0, 4, 4)",4
268,"(2, 1, 0, 1)","(2, 2, 2, 3)","(3, 0, 1, 2)",8
269,"(0, 1, 0, 0)","(0, 1, 3, 2)","(4, 0, 2, 0)",4
270,"(2, 1, 3, 1)","(2, 0, 1, 6)","(3, 0, 4, 5)",9
271,"(5, 0, 5, 6)","(5, 2, 5, 4)","(3, 0, 5, 6)",5
272,"(1, 0, 1, 4)","(1, 1, 6, 4)","(3, 2, 6, 5)",8
273,"(5, 1, 2, 5)","(5, 0, 1, 3)","(2, 2, 4, 0)",5
274,"(2, 1, 2, 1)","(2, 1, 4, 0)","(5, 1, 2, 0)",6
275,"(3, 0, 2, 5)","(3, 1, 4, 4)","(1, 2, 5, 6)",6
276,"(0, 1, 5, 0)","(0, 1, 0, 3)","(4, 1, 5, 6)",4
277,"(3, 2, 6, 6)","(3, 2, 6, 5)","(0, 1, 5, 6)",3
278,"(2, 2, 3, 1)","(2, 1, 1, 6)","(1, 0, 2, 4)",8
279,"(2, 1, 1, 6)","(2, 0, 0, 0)","(5, 2, 4, 1)",5
280,"(2, 2, 0, 1)","(2, 1, 0, 2)","(5, 2, 3, 4)",4
281,"(2, 0, 4, 4)","(2, 0, 3, 5)","(5, 0, 0, 3)",4
282,"(4, 0, 0, 0)","(4, 1, 0, 2)","(0, 2, 0, 3)",3
283,"(1, 1, 3, 3)","(1, 2, 6, 1)","(5, 2, 6, 1)",8
284,"(5, 0, 4, 0)","(5, 0, 4, 3)","(0, 1, 6, 2)",1
285,"(1, 0, 5, 1)","(1, 1, 4, 5)","(5, 1, 5, 3)",6
286,"(4, 2, 1, 2)","(4, 2, 6, 4)","(2, 0, 0, 3)",6
287,"(4, 0, 2, 0)","(4, 2, 0, 0)","(0, 2, 6, 1)",4
288,"(2, 1, 2, 1)","(2, 0, 5, 1)","(4, 1, 0, 6)",6
289,"(3, 1, 1, 2)","(3, 2, 5, 1)","(4, 2, 4, 3)",9
290,"(5, 2, 5, 6)","(5, 0, 5, 1)","(3, 0, 5, 4)",6
291,"(3, 1, 2, 3)","(3, 2, 1, 4)","(0, 1, 4, 3)",5
292,"(2, 0, 0, 3)","(2, 2, 1, 3)","(4, 0, 0, 2)",6
293,"(1, 1, 0, 4)","(1, 0, 6, 4)","(2, 1, 4, 3)",7
294,"(1, 1, 4, 6)","(1, 1, 2, 4)","(2, 2, 6, 0)",6
295,"(1, 2, 2, 3)","(1, 1, 5, 6)","(2, 2, 0, 5)",8
296,"(5, 0, 5, 2)","(5, 2, 4, 1)","(0, 0, 3, 5)",3
297,"(4, 2, 2, 0)","(4, 0, 1, 2)","(3, 2, 6, 0)",7
298,"(4, 0, 4, 5)","(4, 2, 3, 0)","(0, 1, 5, 4)",4
299,"(4, 1, 5, 0)","(4, 0, 5, 4)","(2, 1, 0, 6)",5
300,"(3, 0, 2, 6)","(3, 0, 3, 2)","(1, 0, 6, 4)",5
301,"(1, 0, 4, 2)","(1, 0, 3, 4)","(2, 1, 0, 1)",6
302,"(5, 2, 2, 2)","(5, 1, 3, 3)","(3, 0, 0, 5)",6
303,"(4, 1, 5, 6)","(4, 1, 0, 0)","(2, 1, 0, 2)",8
304,"(4, 0, 3, 6)","(4, 1, 4, 6)","(2, 0, 2, 0)",5
305,"(3, 1, 5, 6)","(3, 0, 2, 4)","(0, 2, 0, 5)",5
306,"(3, 1, 4, 5)","(3, 2, 1, 1)","(5, 1, 3, 0)",7
307,"(3, 1, 2, 0)","(3, 1, 5, 1)","(2, 1, 6, 0)",6
308,"(1, 2, 5, 1)","(1, 1, 6, 4)","(3, 0, 4, 3)",6
309,"(0, 2, 0, 1)","(0, 0, 6, 6)","(2, 1, 4, 5)",7
310,"(3, 0, 2, 4)","(3, 1, 5, 5)","(1, 2, 1, 2)",7
311,"(1, 0, 4, 4)","(1, 2, 6, 3)","(0, 0, 1, 1)",7
312,"(3, 0, 0, 4)","(3, 2, 1, 6)","(1, 2, 4, 5)",7
313,"(4, 1, 6, 2)","(4, 0, 6, 5)","(2, 2, 0, 0)",5
314,"(3, 1, 5, 5)","(3, 0, 0, 3)","(0, 0, 0, 1)",9
315,"(5, 2, 4, 6)","(5, 2, 3, 3)","(0, 2, 4, 5)",3
316,"(1, 2, 6, 5)","(1, 0, 4, 4)","(3, 1, 2, 1)",6
317,"(5, 1, 0, 2)","(5, 0, 6, 5)","(4, 2, 3, 1)",8
