Triplet #,Anchor,Positive,Negative,Hardness Score
26,Silk_wind2_b0.01_m0.7_1.avi,Silk_wind1_b0.01_m0.5_1.avi,Sha_wind3_b0.1_m0.3_1.avi,2
27,Sweater_wind1_b10_m1.7_1.avi,Bro_wind3_b10_m0.1_1.avi,Sweater_wind2_b1_m0.3_1.avi,8
28,FeltGreen_wind2_b10_m0.5_1.avi,Fleece_wind3_b10_m1.3_1.avi,Sweater_wind2_b100_m1_1.avi,4
29,Bro_wind3_b0.1_m1.3_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,Fleece_wind1_b100_m1_1.avi,6
30,Bro_wind2_b0.001_m0.7_1.avi,Bro_wind2_b0.001_m0.1_1.avi,Sweater_wind2_b100_m1_1.avi,3
31,Fleece_wind2_b100_m0.7_1.avi,Cotton_wind3_b100_m0.3_1.avi,Fleece_wind2_b0.01_m0.7_1.avi,6
32,Cotton_wind3_b100_m1.3_1.avi,Fleece_wind2_b100_m1.7_1.avi,Cotton_wind1_b10_m0.7_1.avi,7
33,Fleece_wind3_b0.01_m0.5_1.avi,Bro_wind1_b0.01_m1_1.avi,Fleece_wind3_b10_m0.5_1.avi,7
34,Sha_wind2_b100_m0.3_1.avi,Sweater_wind1_b100_m0.1_1.avi,Bro_wind2_b10_m1.7_1.avi,7
35,Sweater_wind2_b0.01_m1_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,1
36,Fleece_wind1_b1_m0.1_1.avi,Cotton_wind3_b1_m0.1_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,6
37,FeltGreen_wind3_b0.001_m0.5_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,FeltGreen_wind1_b100_m0.7_1.avi,3
38,Cotton_wind2_b0.01_m0.5_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,Silk_wind1_b10_m1.7_1.avi,4
39,FeltGreen_wind3_b0.01_m1.3_1.avi,Sha_wind1_b0.01_m1_1.avi,Sha_wind1_b100_m1.7_1.avi,7
40,Fleece_wind1_b1_m1.3_1.avi,Bro_wind3_b1_m1.3_1.avi,Bro_wind1_b0.1_m1.3_1.avi,7
41,Sha_wind2_b1_m1.3_1.avi,Bro_wind3_b1_m0.5_1.avi,Fleece_wind2_b0.001_m1_1.avi,4
42,Sweater_wind2_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m0.5_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,6
43,Bro_wind1_b0.1_m1.7_1.avi,FeltGreen_wind1_b0.1_m0.3_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,7
44,Sweater_wind3_b0.1_m1.3_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,Bro_wind2_b1_m1_1.avi,1
45,Sha_wind1_b1_m1_1.avi,Fleece_wind2_b1_m1.7_1.avi,Bro_wind2_b0.1_m1_1.avi,9
46,Fleece_wind3_b100_m1_1.avi,Bro_wind2_b100_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,6
47,Sweater_wind1_b10_m0.5_1.avi,Fleece_wind2_b10_m0.1_1.avi,FeltGreen_wind1_b100_m0.5_1.avi,4
48,Sha_wind2_b1_m0.5_1.avi,Fleece_wind1_b1_m0.5_1.avi,Silk_wind3_b100_m0.7_1.avi,6
49,Cotton_wind1_b100_m0.3_1.avi,Fleece_wind2_b100_m1_1.avi,Fleece_wind2_b0.001_m0.5_1.avi,7
50,Bro_wind2_b1_m0.1_1.avi,Sha_wind3_b1_m0.7_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,6
51,Silk_wind2_b0.1_m0.7_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,Bro_wind2_b0.001_m0.7_1.avi,7
52,Cotton_wind2_b0.1_m0.7_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,Silk_wind2_b0.01_m1.3_1.avi,7
53,Cotton_wind1_b10_m0.1_1.avi,Sweater_wind3_b10_m0.7_1.avi,Sha_wind1_b0.001_m0.7_1.avi,4
54,Sweater_wind1_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,Bro_wind2_b10_m0.7_1.avi,8
55,FeltGreen_wind2_b0.001_m0.1_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,Sha_wind1_b0.01_m0.3_1.avi,1
56,Cotton_wind2_b100_m0.3_1.avi,Fleece_wind1_b100_m1_1.avi,Silk_wind3_b0.001_m1.3_1.avi,4
57,Fleece_wind3_b100_m0.7_1.avi,Silk_wind3_b100_m1_1.avi,Fleece_wind2_b0.001_m1_1.avi,2
58,Sweater_wind1_b100_m0.7_1.avi,Bro_wind3_b100_m1.3_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,6
59,Fleece_wind1_b0.001_m1.3_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,Fleece_wind2_b0.1_m0.1_1.avi,7
60,FeltGreen_wind2_b100_m0.1_1.avi,Fleece_wind2_b100_m0.7_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,2
61,Sha_wind3_b1_m0.3_1.avi,Cotton_wind2_b1_m1.3_1.avi,Sweater_wind2_b0.1_m0.5_1.avi,9
62,Sweater_wind3_b0.001_m0.7_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,FeltGreen_wind1_b1_m1.7_1.avi,5
63,Bro_wind1_b0.01_m0.1_1.avi,Silk_wind1_b0.01_m1.7_1.avi,Sha_wind1_b0.001_m1.3_1.avi,7
64,Sha_wind3_b100_m0.7_1.avi,Sha_wind2_b100_m0.7_1.avi,Sweater_wind1_b1_m1.7_1.avi,4
65,Sha_wind3_b0.1_m0.7_1.avi,Bro_wind3_b0.1_m1.7_1.avi,Fleece_wind3_b100_m1.7_1.avi,4
66,FeltGreen_wind1_b10_m0.1_1.avi,Cotton_wind1_b10_m1.7_1.avi,Sweater_wind3_b1_m1.3_1.avi,7
67,FeltGreen_wind2_b0.01_m1.3_1.avi,Bro_wind2_b0.01_m1.7_1.avi,Bro_wind1_b0.001_m0.7_1.avi,7
68,Silk_wind2_b0.1_m1_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,Bro_wind3_b0.01_m0.1_1.avi,8
69,Silk_wind2_b10_m0.1_1.avi,FeltGreen_wind1_b10_m1.7_1.avi,Bro_wind3_b1_m0.7_1.avi,8
70,FeltGreen_wind3_b1_m0.1_1.avi,Fleece_wind1_b1_m1.3_1.avi,Sha_wind2_b0.01_m0.5_1.avi,7
71,Sweater_wind1_b0.1_m1.7_1.avi,Bro_wind3_b0.1_m0.7_1.avi,Fleece_wind1_b100_m0.7_1.avi,5
72,Bro_wind3_b10_m0.5_1.avi,Sha_wind3_b10_m1.3_1.avi,Silk_wind3_b0.1_m0.1_1.avi,6
73,FeltGreen_wind2_b0.001_m1_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,Silk_wind1_b100_m0.1_1.avi,4
74,Fleece_wind3_b0.1_m0.7_1.avi,FeltGreen_wind1_b0.1_m1.7_1.avi,Silk_wind3_b0.001_m1_1.avi,7
75,Fleece_wind1_b10_m0.7_1.avi,Sha_wind2_b10_m0.5_1.avi,Sha_wind1_b0.01_m0.5_1.avi,3
76,Sweater_wind3_b10_m0.5_1.avi,Silk_wind1_b10_m1.3_1.avi,FeltGreen_wind1_b0.001_m1.3_1.avi,5
77,Silk_wind2_b100_m1_1.avi,FeltGreen_wind2_b100_m0.7_1.avi,Bro_wind2_b0.001_m0.3_1.avi,3
78,Bro_wind3_b0.001_m1.7_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,FeltGreen_wind3_b1_m0.5_1.avi,5
79,Silk_wind1_b0.001_m1_1.avi,Bro_wind2_b0.001_m1.7_1.avi,Fleece_wind1_b100_m1.3_1.avi,5
80,Silk_wind3_b10_m1.3_1.avi,Cotton_wind2_b10_m1_1.avi,Sha_wind1_b1_m1.3_1.avi,8
81,Sha_wind2_b0.01_m1.3_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,Bro_wind3_b0.1_m1.3_1.avi,5
82,Silk_wind2_b10_m0.7_1.avi,Silk_wind1_b10_m1.7_1.avi,Cotton_wind1_b100_m1.3_1.avi,4
83,FeltGreen_wind1_b100_m1.7_1.avi,Sha_wind1_b100_m0.3_1.avi,Sha_wind2_b10_m1.3_1.avi,8
84,Sha_wind3_b100_m1.3_1.avi,Sweater_wind2_b100_m1_1.avi,Sweater_wind1_b0.1_m1_1.avi,3
85,Sha_wind3_b0.01_m1.3_1.avi,Sweater_wind3_b0.01_m1_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,6
86,Fleece_wind1_b100_m1.7_1.avi,Fleece_wind3_b100_m1.3_1.avi,Sweater_wind1_b0.001_m0.5_1.avi,3
87,Silk_wind3_b0.1_m0.7_1.avi,Cotton_wind3_b0.1_m0.3_1.avi,Cotton_wind1_b1_m0.7_1.avi,4
88,Cotton_wind2_b0.01_m0.1_1.avi,Sweater_wind3_b0.01_m1.3_1.avi,Sha_wind3_b100_m0.3_1.avi,7
89,Bro_wind3_b0.1_m1.7_1.avi,FeltGreen_wind3_b0.1_m0.1_1.avi,Cotton_wind1_b100_m0.3_1.avi,6
90,Sha_wind3_b100_m1_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,FeltGreen_wind1_b0.001_m0.3_1.avi,4
91,Silk_wind3_b0.001_m1.3_1.avi,Silk_wind2_b0.001_m1.3_1.avi,Bro_wind3_b0.1_m0.5_1.avi,5
92,Sweater_wind1_b1_m1.3_1.avi,Bro_wind1_b1_m0.7_1.avi,Silk_wind3_b0.01_m0.1_1.avi,5
93,Sha_wind3_b10_m0.3_1.avi,Silk_wind1_b10_m1_1.avi,Silk_wind3_b0.01_m1.7_1.avi,4
94,Bro_wind3_b1_m1_1.avi,Silk_wind1_b1_m0.3_1.avi,FeltGreen_wind3_b0.001_m0.3_1.avi,2
95,Cotton_wind2_b0.01_m1.7_1.avi,Sha_wind3_b0.01_m1_1.avi,Bro_wind2_b0.1_m0.5_1.avi,3
96,Fleece_wind1_b0.001_m1.7_1.avi,Sha_wind3_b0.001_m1.7_1.avi,Cotton_wind2_b100_m1.3_1.avi,3
97,Cotton_wind2_b100_m1.3_1.avi,Sha_wind2_b100_m0.3_1.avi,Silk_wind2_b1_m0.3_1.avi,4
98,Silk_wind2_b100_m0.1_1.avi,Silk_wind2_b100_m0.7_1.avi,Cotton_wind2_b1_m1.7_1.avi,4
99,Bro_wind3_b0.001_m1.7_1.avi,Silk_wind3_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,5
100,Fleece_wind2_b0.001_m0.3_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,Fleece_wind1_b100_m0.3_1.avi,5
101,Silk_wind2_b100_m0.1_1.avi,Cotton_wind1_b100_m1_1.avi,Silk_wind3_b1_m0.5_1.avi,7
102,Sweater_wind3_b0.01_m0.5_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,7
103,Cotton_wind3_b0.001_m1.3_1.avi,FeltGreen_wind2_b0.001_m0.5_1.avi,Silk_wind3_b0.1_m0.3_1.avi,7
104,FeltGreen_wind3_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m0.1_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,5
105,Cotton_wind2_b100_m0.1_1.avi,Fleece_wind3_b100_m0.1_1.avi,Silk_wind2_b10_m1.7_1.avi,6
106,FeltGreen_wind1_b1_m0.5_1.avi,Fleece_wind1_b1_m1_1.avi,Bro_wind2_b0.01_m1.7_1.avi,5
107,Sha_wind2_b100_m0.5_1.avi,Cotton_wind2_b100_m0.3_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,5
108,Cotton_wind1_b0.01_m0.7_1.avi,Fleece_wind1_b0.01_m0.7_1.avi,Bro_wind3_b100_m0.5_1.avi,3
109,FeltGreen_wind1_b100_m0.5_1.avi,Cotton_wind1_b100_m0.3_1.avi,Sha_wind3_b1_m1.7_1.avi,5
110,Bro_wind3_b0.001_m0.7_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,Sweater_wind2_b100_m1_1.avi,5
111,FeltGreen_wind3_b0.001_m1.3_1.avi,Bro_wind2_b0.001_m1.7_1.avi,Bro_wind3_b100_m1.3_1.avi,6
112,Cotton_wind2_b10_m1.7_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,Sha_wind1_b0.001_m1_1.avi,5
113,Sha_wind1_b0.001_m0.1_1.avi,Fleece_wind1_b0.001_m0.1_1.avi,Sha_wind3_b1_m0.3_1.avi,4
114,Silk_wind3_b100_m1.7_1.avi,Fleece_wind1_b100_m0.5_1.avi,Silk_wind3_b0.1_m0.1_1.avi,3
115,Fleece_wind1_b100_m0.3_1.avi,Silk_wind2_b100_m0.1_1.avi,Sweater_wind3_b0.001_m0.3_1.avi,5
116,FeltGreen_wind3_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m1_1.avi,Bro_wind2_b0.001_m1.7_1.avi,7
117,Bro_wind1_b0.1_m1.3_1.avi,Sweater_wind3_b0.1_m1_1.avi,FeltGreen_wind1_b10_m1_1.avi,6
118,Sha_wind3_b100_m0.3_1.avi,Silk_wind2_b100_m0.7_1.avi,Bro_wind2_b0.001_m1.7_1.avi,5
119,Sweater_wind1_b100_m0.1_1.avi,Cotton_wind1_b100_m0.3_1.avi,FeltGreen_wind1_b10_m0.1_1.avi,7
120,Silk_wind3_b1_m0.1_1.avi,Silk_wind1_b1_m0.5_1.avi,FeltGreen_wind2_b100_m1.7_1.avi,6
121,Sha_wind3_b1_m1.3_1.avi,Cotton_wind2_b1_m1.3_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,3
122,Silk_wind3_b100_m0.5_1.avi,Silk_wind2_b100_m0.1_1.avi,Sweater_wind1_b0.1_m0.1_1.avi,1
123,Silk_wind2_b100_m0.5_1.avi,Fleece_wind2_b100_m1.3_1.avi,Sweater_wind3_b0.01_m1_1.avi,5
124,Fleece_wind3_b0.01_m0.1_1.avi,Fleece_wind1_b0.01_m1_1.avi,Sweater_wind2_b1_m0.5_1.avi,7
125,Silk_wind3_b10_m0.1_1.avi,Sha_wind3_b10_m0.5_1.avi,Sha_wind2_b1_m0.3_1.avi,8
126,Silk_wind3_b0.001_m1.7_1.avi,Sha_wind3_b0.001_m0.7_1.avi,Sweater_wind3_b100_m1_1.avi,4
127,Sweater_wind1_b0.1_m0.5_1.avi,Fleece_wind2_b0.1_m0.7_1.avi,Sha_wind3_b0.001_m1.3_1.avi,6
128,Silk_wind3_b0.1_m0.3_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,7
129,Fleece_wind3_b0.001_m1.3_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,9
130,FeltGreen_wind1_b100_m1.3_1.avi,Sha_wind3_b100_m0.3_1.avi,Sweater_wind2_b1_m0.1_1.avi,6
131,Sha_wind2_b0.001_m1.7_1.avi,Bro_wind2_b0.001_m1.3_1.avi,Cotton_wind2_b100_m0.1_1.avi,3
132,Fleece_wind3_b100_m0.5_1.avi,Sha_wind3_b100_m0.3_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,3
133,Sweater_wind3_b100_m0.3_1.avi,Silk_wind1_b100_m1.7_1.avi,FeltGreen_wind1_b1_m1.7_1.avi,6
134,Cotton_wind2_b0.01_m1_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,4
135,Silk_wind2_b1_m1.3_1.avi,Silk_wind2_b1_m0.3_1.avi,Silk_wind3_b100_m0.1_1.avi,5
136,Cotton_wind1_b1_m1.3_1.avi,Sweater_wind1_b1_m1_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,2
137,Fleece_wind1_b0.1_m1_1.avi,Silk_wind3_b0.1_m0.7_1.avi,Sha_wind2_b0.001_m1.3_1.avi,6
138,Cotton_wind3_b1_m0.3_1.avi,FeltGreen_wind3_b1_m1.3_1.avi,Bro_wind3_b0.001_m0.7_1.avi,3
139,Silk_wind3_b100_m0.3_1.avi,Fleece_wind1_b100_m0.7_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,5
140,Sweater_wind2_b1_m0.3_1.avi,Silk_wind3_b1_m1_1.avi,Bro_wind2_b0.001_m1.7_1.avi,3
141,Sweater_wind1_b10_m0.3_1.avi,FeltGreen_wind1_b10_m1.7_1.avi,Sweater_wind1_b1_m0.5_1.avi,7
142,Fleece_wind2_b0.01_m0.7_1.avi,Sha_wind2_b0.01_m0.3_1.avi,Silk_wind2_b0.1_m0.3_1.avi,1
143,Sha_wind2_b0.01_m0.5_1.avi,Silk_wind1_b0.01_m1.7_1.avi,Sweater_wind2_b10_m1_1.avi,7
144,Sha_wind3_b1_m0.7_1.avi,Bro_wind2_b1_m0.1_1.avi,Sha_wind3_b0.1_m1.7_1.avi,7
145,Sha_wind1_b0.01_m0.1_1.avi,Silk_wind2_b0.01_m0.3_1.avi,Fleece_wind3_b1_m0.3_1.avi,6
146,Sweater_wind3_b10_m1.7_1.avi,Fleece_wind3_b10_m0.7_1.avi,Sweater_wind2_b1_m0.3_1.avi,6
147,Cotton_wind1_b0.01_m1.7_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,Sha_wind1_b0.1_m0.1_1.avi,2
148,Silk_wind1_b0.1_m1_1.avi,Bro_wind1_b0.1_m1.7_1.avi,FeltGreen_wind3_b1_m1.3_1.avi,3
149,Sweater_wind3_b0.001_m0.3_1.avi,Bro_wind2_b0.001_m0.1_1.avi,Bro_wind3_b10_m1.7_1.avi,6
150,Sweater_wind1_b0.1_m1.3_1.avi,Silk_wind1_b0.1_m1.7_1.avi,Fleece_wind3_b10_m0.7_1.avi,6
151,Bro_wind3_b0.1_m0.3_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,Bro_wind1_b0.01_m0.7_1.avi,7
152,Silk_wind2_b0.01_m0.7_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,Fleece_wind2_b10_m0.7_1.avi,7
153,Sweater_wind3_b10_m0.1_1.avi,Bro_wind2_b10_m0.5_1.avi,Sweater_wind2_b1_m0.5_1.avi,7
154,Bro_wind3_b0.1_m0.3_1.avi,Sha_wind2_b0.1_m0.7_1.avi,Sha_wind1_b1_m1.3_1.avi,4
155,Cotton_wind2_b0.001_m0.5_1.avi,Silk_wind3_b0.001_m0.7_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,7
156,FeltGreen_wind3_b100_m0.1_1.avi,FeltGreen_wind1_b100_m1_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,2
157,Bro_wind3_b10_m0.1_1.avi,Fleece_wind1_b10_m1.7_1.avi,Silk_wind1_b1_m0.5_1.avi,9
158,Silk_wind1_b100_m1_1.avi,Sweater_wind2_b100_m0.5_1.avi,Fleece_wind1_b0.1_m0.5_1.avi,2
159,Sha_wind2_b1_m0.3_1.avi,Sweater_wind2_b1_m0.1_1.avi,Fleece_wind3_b10_m0.5_1.avi,2
160,FeltGreen_wind3_b100_m1.7_1.avi,Sweater_wind1_b100_m0.1_1.avi,Sweater_wind1_b1_m1_1.avi,9
161,Fleece_wind2_b1_m0.5_1.avi,Sha_wind1_b1_m0.5_1.avi,Fleece_wind1_b100_m0.1_1.avi,7
162,Fleece_wind3_b1_m0.7_1.avi,Sha_wind2_b1_m1.3_1.avi,Bro_wind1_b10_m1.7_1.avi,3
163,Fleece_wind2_b0.1_m1.3_1.avi,Sweater_wind2_b0.1_m0.1_1.avi,Silk_wind2_b0.001_m0.5_1.avi,6
164,Bro_wind2_b0.01_m1.7_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,Sweater_wind3_b1_m1.7_1.avi,6
165,FeltGreen_wind3_b0.001_m0.1_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,Bro_wind3_b0.1_m0.1_1.avi,8
166,Cotton_wind2_b0.01_m1.3_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,Sweater_wind2_b0.1_m1_1.avi,5
167,Sha_wind1_b1_m1_1.avi,Sha_wind3_b1_m0.5_1.avi,Fleece_wind2_b100_m1.7_1.avi,6
168,Silk_wind3_b100_m1_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,FeltGreen_wind2_b0.1_m1.3_1.avi,3
169,Fleece_wind1_b1_m1.7_1.avi,Cotton_wind3_b1_m1.3_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,8
170,Sha_wind3_b0.01_m1.3_1.avi,Bro_wind1_b0.01_m0.3_1.avi,Bro_wind1_b100_m1.3_1.avi,8
171,Sha_wind2_b1_m0.5_1.avi,Bro_wind2_b1_m0.3_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,6
172,Silk_wind2_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m0.5_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,2
173,Fleece_wind1_b10_m1_1.avi,Fleece_wind1_b10_m0.3_1.avi,FeltGreen_wind3_b1_m0.5_1.avi,6
174,Cotton_wind2_b100_m1.7_1.avi,Sha_wind1_b100_m0.3_1.avi,Silk_wind2_b1_m0.7_1.avi,7
175,Silk_wind2_b0.1_m1.7_1.avi,Sha_wind2_b0.1_m1_1.avi,Bro_wind1_b10_m1.7_1.avi,7
176,Cotton_wind1_b10_m1.7_1.avi,Fleece_wind1_b10_m1.7_1.avi,Silk_wind2_b100_m0.1_1.avi,1
177,Fleece_wind1_b100_m0.1_1.avi,Fleece_wind2_b100_m0.7_1.avi,Bro_wind1_b0.001_m0.3_1.avi,4
178,Cotton_wind3_b10_m0.5_1.avi,Bro_wind3_b10_m0.3_1.avi,FeltGreen_wind1_b0.01_m1.7_1.avi,2
179,Silk_wind1_b0.1_m0.1_1.avi,Sha_wind1_b0.1_m0.3_1.avi,Silk_wind2_b100_m1_1.avi,5
180,Silk_wind3_b0.001_m1.7_1.avi,Fleece_wind3_b0.001_m1_1.avi,Sweater_wind1_b1_m0.3_1.avi,5
181,Cotton_wind2_b10_m0.7_1.avi,Silk_wind1_b10_m0.3_1.avi,Fleece_wind1_b0.01_m0.7_1.avi,5
182,Silk_wind2_b100_m0.3_1.avi,Silk_wind2_b100_m1_1.avi,Cotton_wind3_b0.001_m0.1_1.avi,3
183,Bro_wind3_b100_m1.3_1.avi,Silk_wind3_b100_m0.3_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,6
184,Fleece_wind1_b100_m1.3_1.avi,FeltGreen_wind1_b100_m0.5_1.avi,Bro_wind1_b10_m0.3_1.avi,6
185,Bro_wind3_b1_m1_1.avi,FeltGreen_wind2_b1_m0.3_1.avi,Bro_wind1_b0.1_m1_1.avi,8
186,Sha_wind1_b0.1_m0.3_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,Cotton_wind3_b10_m0.7_1.avi,10
187,Sha_wind1_b100_m1.3_1.avi,Silk_wind2_b100_m0.5_1.avi,Sha_wind1_b10_m0.7_1.avi,8
188,Sweater_wind1_b10_m1.3_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,Bro_wind1_b100_m0.3_1.avi,2
189,Sweater_wind1_b0.001_m1.3_1.avi,Silk_wind3_b0.001_m0.5_1.avi,Sha_wind1_b100_m1.7_1.avi,5
190,Sweater_wind1_b1_m0.7_1.avi,Silk_wind2_b1_m0.5_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,9
191,Sweater_wind2_b0.001_m0.3_1.avi,Silk_wind1_b0.001_m0.7_1.avi,FeltGreen_wind1_b0.1_m0.5_1.avi,9
192,Fleece_wind2_b10_m0.1_1.avi,Silk_wind1_b10_m0.5_1.avi,Sweater_wind3_b0.01_m1_1.avi,3
193,Sweater_wind1_b10_m0.7_1.avi,Fleece_wind3_b10_m0.3_1.avi,FeltGreen_wind2_b0.001_m0.1_1.avi,5
194,Fleece_wind3_b100_m0.7_1.avi,Sha_wind3_b100_m0.1_1.avi,Sweater_wind3_b0.1_m0.1_1.avi,1
