Triplet #,Anchor,Positive,Negative,Hardness Score
71,"(2, 1, 3, 4)","(2, 2, 0, 1)","(0, 2, 0, 1)",10
72,"(4, 0, 5, 4)","(4, 0, 4, 5)","(2, 2, 1, 0)",5
73,"(2, 2, 3, 3)","(2, 1, 0, 2)","(0, 0, 6, 2)",7
74,"(4, 2, 5, 5)","(4, 0, 6, 2)","(5, 1, 5, 2)",9
75,"(0, 0, 2, 0)","(0, 2, 2, 5)","(4, 0, 0, 4)",3
76,"(3, 2, 0, 4)","(3, 0, 5, 0)","(0, 2, 2, 3)",6
77,"(5, 1, 6, 6)","(5, 0, 2, 4)","(1, 0, 2, 6)",8
78,"(0, 2, 3, 5)","(0, 1, 6, 1)","(1, 2, 1, 5)",8
79,"(3, 1, 0, 1)","(3, 2, 1, 0)","(4, 0, 3, 5)",7
80,"(3, 0, 4, 6)","(3, 2, 1, 0)","(5, 0, 5, 3)",7
81,"(3, 2, 1, 1)","(3, 2, 5, 1)","(1, 2, 2, 3)",5
82,"(2, 0, 6, 6)","(2, 2, 5, 1)","(4, 2, 2, 0)",7
83,"(2, 2, 3, 6)","(2, 1, 1, 3)","(5, 1, 2, 2)",7
84,"(3, 2, 4, 1)","(3, 0, 4, 4)","(2, 0, 1, 2)",7
85,"(1, 1, 6, 0)","(1, 2, 0, 0)","(4, 1, 6, 6)",5
86,"(3, 1, 4, 2)","(3, 1, 4, 5)","(1, 1, 6, 2)",4
87,"(2, 1, 2, 6)","(2, 2, 2, 5)","(5, 0, 2, 5)",5
88,"(4, 1, 5, 0)","(4, 0, 4, 5)","(5, 1, 5, 5)",9
89,"(1, 1, 5, 2)","(1, 0, 2, 2)","(5, 1, 2, 4)",5
90,"(1, 1, 4, 5)","(1, 1, 6, 6)","(5, 1, 2, 5)",3
91,"(2, 2, 2, 1)","(2, 1, 0, 0)","(0, 0, 0, 0)",9
92,"(2, 2, 6, 2)","(2, 1, 5, 4)","(0, 0, 4, 6)",6
93,"(0, 2, 3, 0)","(0, 0, 3, 3)","(5, 2, 5, 1)",2
94,"(1, 1, 0, 6)","(1, 1, 6, 5)","(3, 1, 0, 5)",7
95,"(5, 2, 1, 2)","(5, 0, 6, 3)","(2, 2, 3, 0)",6
96,"(0, 1, 4, 2)","(0, 0, 2, 0)","(2, 2, 1, 3)",6
97,"(1, 1, 2, 0)","(1, 2, 2, 1)","(3, 2, 0, 3)",6
98,"(0, 2, 2, 4)","(0, 1, 4, 3)","(4, 1, 1, 1)",6
99,"(3, 1, 5, 5)","(3, 1, 6, 0)","(5, 0, 0, 5)",5
100,"(2, 1, 2, 3)","(2, 0, 5, 6)","(5, 1, 2, 5)",6
101,"(0, 1, 2, 1)","(0, 1, 0, 0)","(5, 1, 6, 6)",2
102,"(2, 0, 6, 3)","(2, 1, 6, 4)","(3, 2, 4, 0)",6
103,"(5, 0, 2, 4)","(5, 0, 6, 0)","(3, 0, 6, 3)",8
104,"(3, 2, 0, 2)","(3, 1, 2, 0)","(4, 1, 5, 6)",8
105,"(1, 0, 5, 0)","(1, 0, 1, 6)","(0, 2, 1, 1)",9
106,"(3, 2, 4, 5)","(3, 2, 0, 2)","(0, 2, 4, 1)",5
107,"(0, 0, 1, 6)","(0, 1, 1, 4)","(1, 2, 3, 2)",6
108,"(5, 2, 2, 3)","(5, 2, 6, 4)","(1, 2, 3, 3)",4
109,"(4, 2, 4, 0)","(4, 2, 5, 2)","(0, 2, 2, 0)",3
110,"(0, 1, 1, 2)","(0, 2, 6, 1)","(4, 1, 1, 0)",5
111,"(1, 1, 0, 6)","(1, 0, 6, 3)","(0, 2, 4, 5)",8
112,"(0, 2, 1, 2)","(0, 2, 6, 5)","(1, 2, 5, 1)",7
113,"(4, 1, 2, 2)","(4, 1, 0, 5)","(3, 1, 1, 1)",7
114,"(2, 0, 0, 2)","(2, 2, 0, 0)","(3, 2, 2, 3)",7
115,"(1, 2, 3, 1)","(1, 2, 2, 2)","(0, 1, 4, 1)",6
116,"(1, 0, 1, 2)","(1, 2, 0, 1)","(5, 2, 1, 6)",6
117,"(5, 2, 3, 6)","(5, 2, 1, 0)","(3, 0, 3, 1)",6
118,"(5, 1, 3, 4)","(5, 1, 6, 3)","(3, 1, 5, 1)",6
119,"(5, 1, 0, 6)","(5, 1, 3, 1)","(4, 1, 1, 0)",7
120,"(2, 0, 1, 6)","(2, 1, 5, 5)","(1, 2, 6, 0)",7
121,"(3, 2, 3, 5)","(3, 2, 3, 3)","(0, 2, 2, 2)",3
122,"(1, 0, 0, 1)","(1, 2, 6, 2)","(5, 1, 2, 4)",5
123,"(5, 0, 4, 0)","(5, 2, 2, 3)","(2, 1, 5, 5)",6
124,"(4, 2, 2, 6)","(4, 0, 4, 4)","(2, 0, 4, 4)",10
125,"(4, 2, 6, 6)","(4, 0, 4, 0)","(2, 1, 2, 3)",6
126,"(1, 1, 1, 5)","(1, 2, 1, 6)","(2, 1, 6, 2)",6
127,"(4, 2, 5, 1)","(4, 1, 5, 1)","(5, 0, 6, 6)",5
128,"(0, 1, 5, 3)","(0, 1, 2, 4)","(5, 1, 0, 1)",2
129,"(1, 0, 2, 3)","(1, 1, 0, 6)","(3, 1, 0, 1)",9
130,"(0, 2, 4, 3)","(0, 2, 3, 3)","(3, 2, 0, 2)",3
131,"(5, 1, 1, 1)","(5, 1, 3, 0)","(2, 0, 0, 0)",6
132,"(4, 0, 5, 2)","(4, 0, 0, 5)","(2, 0, 5, 4)",6
133,"(3, 0, 4, 5)","(3, 0, 3, 4)","(1, 0, 5, 0)",5
134,"(3, 0, 6, 6)","(3, 0, 3, 3)","(4, 1, 6, 6)",7
135,"(4, 1, 2, 5)","(4, 2, 6, 3)","(0, 0, 0, 2)",5
136,"(3, 0, 6, 6)","(3, 1, 3, 3)","(1, 1, 1, 4)",7
137,"(4, 1, 5, 1)","(4, 0, 4, 3)","(0, 0, 3, 6)",5
138,"(2, 0, 1, 3)","(2, 0, 5, 2)","(3, 2, 5, 4)",9
139,"(4, 1, 0, 2)","(4, 1, 5, 3)","(3, 1, 5, 4)",9
140,"(0, 2, 3, 2)","(0, 2, 1, 0)","(3, 0, 3, 2)",5
141,"(1, 1, 0, 3)","(1, 2, 1, 3)","(0, 0, 6, 6)",6
142,"(0, 1, 0, 5)","(0, 1, 4, 1)","(5, 0, 3, 6)",3
143,"(5, 2, 1, 5)","(5, 0, 5, 1)","(2, 0, 5, 5)",9
144,"(3, 2, 0, 0)","(3, 1, 0, 2)","(2, 2, 3, 1)",6
145,"(5, 0, 2, 0)","(5, 1, 5, 0)","(3, 0, 5, 2)",7
146,"(1, 1, 0, 1)","(1, 1, 1, 6)","(5, 2, 2, 5)",3
147,"(4, 2, 2, 2)","(4, 1, 1, 1)","(3, 2, 1, 6)",6
148,"(2, 1, 3, 4)","(2, 0, 4, 0)","(3, 1, 4, 2)",6
149,"(3, 2, 6, 3)","(3, 0, 1, 4)","(2, 0, 1, 3)",11
150,"(4, 1, 4, 1)","(4, 0, 4, 2)","(0, 0, 3, 0)",4
151,"(4, 1, 6, 6)","(4, 1, 0, 0)","(3, 0, 1, 6)",7
152,"(0, 1, 0, 6)","(0, 0, 1, 4)","(3, 0, 5, 3)",6
153,"(1, 2, 0, 3)","(1, 0, 3, 5)","(5, 1, 2, 2)",5
154,"(1, 2, 6, 3)","(1, 1, 3, 5)","(0, 0, 6, 4)",8
155,"(4, 0, 3, 5)","(4, 1, 3, 6)","(0, 2, 5, 6)",4
156,"(4, 1, 6, 6)","(4, 2, 4, 3)","(3, 1, 0, 2)",7
157,"(3, 1, 2, 5)","(3, 0, 6, 1)","(5, 0, 5, 5)",8
158,"(5, 2, 6, 2)","(5, 2, 1, 2)","(0, 0, 2, 1)",2
159,"(3, 0, 6, 3)","(3, 0, 1, 6)","(2, 2, 5, 1)",7
160,"(1, 2, 0, 4)","(1, 2, 1, 2)","(3, 0, 4, 0)",5
161,"(0, 2, 2, 3)","(0, 2, 5, 0)","(4, 2, 0, 0)",5
162,"(1, 0, 4, 4)","(1, 1, 0, 4)","(3, 1, 6, 5)",7
163,"(1, 2, 0, 5)","(1, 1, 1, 3)","(2, 1, 0, 6)",9
164,"(4, 1, 0, 3)","(4, 2, 1, 1)","(5, 0, 4, 0)",7
165,"(5, 0, 5, 1)","(5, 1, 4, 4)","(3, 2, 0, 6)",6
166,"(3, 2, 5, 6)","(3, 1, 6, 6)","(1, 0, 2, 6)",5
167,"(3, 1, 4, 2)","(3, 0, 6, 1)","(5, 0, 4, 3)",8
168,"(0, 1, 3, 0)","(0, 1, 4, 5)","(2, 1, 5, 2)",5
169,"(5, 0, 4, 2)","(5, 1, 0, 4)","(0, 0, 6, 6)",4
170,"(4, 1, 1, 3)","(4, 0, 3, 2)","(5, 2, 4, 1)",7
171,"(4, 2, 4, 5)","(4, 1, 5, 3)","(0, 2, 3, 2)",4
172,"(2, 0, 6, 2)","(2, 2, 6, 2)","(4, 0, 3, 4)",4
173,"(3, 0, 2, 0)","(3, 2, 5, 3)","(0, 2, 3, 1)",7
174,"(0, 2, 6, 1)","(0, 0, 1, 4)","(4, 2, 0, 3)",4
175,"(5, 1, 2, 0)","(5, 0, 5, 3)","(4, 1, 0, 6)",8
176,"(0, 2, 3, 1)","(0, 1, 4, 1)","(5, 2, 1, 1)",2
177,"(1, 0, 1, 6)","(1, 1, 2, 0)","(2, 1, 1, 6)",9
178,"(4, 1, 1, 6)","(4, 2, 1, 6)","(5, 2, 2, 4)",6
179,"(3, 0, 2, 6)","(3, 0, 1, 6)","(1, 1, 2, 3)",5
180,"(4, 2, 4, 3)","(4, 0, 6, 2)","(2, 0, 1, 6)",7
181,"(0, 2, 2, 6)","(0, 2, 1, 0)","(1, 2, 3, 6)",6
182,"(3, 2, 2, 0)","(3, 0, 5, 6)","(4, 2, 6, 5)",7
183,"(3, 0, 6, 0)","(3, 2, 0, 2)","(1, 0, 4, 6)",7
184,"(5, 2, 4, 2)","(5, 1, 1, 0)","(0, 0, 2, 6)",4
185,"(4, 2, 0, 5)","(4, 0, 4, 1)","(0, 1, 5, 2)",4
186,"(1, 1, 0, 4)","(1, 0, 4, 4)","(2, 0, 0, 3)",8
187,"(4, 2, 4, 6)","(4, 0, 5, 6)","(5, 1, 1, 5)",6
188,"(5, 1, 5, 1)","(5, 0, 6, 4)","(3, 2, 4, 2)",6
189,"(2, 2, 2, 6)","(2, 1, 1, 5)","(0, 1, 5, 4)",7
190,"(2, 1, 6, 1)","(2, 1, 5, 4)","(4, 2, 5, 6)",4
191,"(3, 1, 4, 0)","(3, 1, 2, 1)","(4, 2, 2, 4)",8
192,"(2, 0, 3, 0)","(2, 2, 6, 2)","(0, 0, 1, 1)",7
193,"(3, 1, 0, 1)","(3, 1, 5, 3)","(0, 1, 0, 2)",5
194,"(2, 1, 2, 5)","(2, 2, 0, 3)","(1, 2, 2, 2)",9
195,"(3, 1, 3, 0)","(3, 1, 5, 2)","(2, 0, 0, 2)",7
196,"(5, 2, 1, 0)","(5, 0, 6, 0)","(3, 2, 4, 3)",6
197,"(5, 0, 6, 0)","(5, 0, 6, 5)","(0, 0, 5, 6)",1
198,"(5, 1, 1, 6)","(5, 2, 0, 1)","(2, 2, 1, 0)",7
199,"(5, 0, 5, 1)","(5, 0, 3, 3)","(1, 1, 1, 2)",3
200,"(0, 2, 1, 6)","(0, 0, 5, 0)","(2, 2, 1, 6)",7
201,"(0, 1, 2, 0)","(0, 1, 4, 5)","(3, 2, 2, 4)",5
202,"(4, 1, 1, 1)","(4, 2, 5, 3)","(3, 2, 1, 1)",9
203,"(0, 0, 4, 0)","(0, 2, 3, 6)","(4, 1, 5, 5)",4
204,"(0, 0, 3, 3)","(0, 1, 1, 2)","(4, 1, 5, 2)",6
205,"(2, 0, 0, 4)","(2, 2, 2, 1)","(3, 1, 3, 3)",7
206,"(5, 0, 3, 4)","(5, 0, 0, 5)","(2, 0, 3, 0)",5
207,"(1, 1, 3, 3)","(1, 1, 1, 2)","(0, 1, 2, 5)",7
208,"(2, 2, 6, 3)","(2, 1, 4, 0)","(1, 0, 0, 0)",8
209,"(2, 2, 6, 2)","(2, 2, 2, 3)","(0, 1, 0, 6)",5
210,"(5, 2, 4, 3)","(5, 2, 2, 3)","(4, 1, 1, 1)",5
211,"(5, 1, 4, 1)","(5, 2, 6, 4)","(0, 0, 6, 2)",5
212,"(5, 1, 4, 6)","(5, 0, 6, 0)","(2, 2, 3, 1)",6
213,"(3, 2, 0, 1)","(3, 1, 1, 6)","(1, 1, 5, 3)",7
214,"(2, 2, 0, 3)","(2, 0, 1, 1)","(0, 2, 5, 1)",7
215,"(3, 2, 5, 3)","(3, 1, 5, 2)","(5, 2, 2, 2)",6
216,"(3, 0, 6, 4)","(3, 2, 1, 2)","(4, 0, 5, 2)",9
217,"(2, 2, 1, 1)","(2, 1, 0, 2)","(3, 2, 4, 1)",7
218,"(5, 0, 1, 1)","(5, 2, 2, 3)","(3, 0, 5, 5)",6
219,"(4, 1, 6, 2)","(4, 0, 2, 1)","(1, 1, 3, 6)",6
220,"(3, 1, 6, 5)","(3, 1, 6, 4)","(4, 1, 6, 1)",5
221,"(0, 0, 2, 4)","(0, 0, 0, 4)","(3, 2, 4, 3)",3
222,"(5, 0, 0, 4)","(5, 2, 6, 6)","(2, 0, 0, 6)",7
223,"(4, 2, 4, 4)","(4, 2, 2, 1)","(0, 0, 3, 4)",4
224,"(1, 2, 5, 6)","(1, 0, 3, 5)","(3, 1, 3, 2)",8
225,"(0, 0, 2, 5)","(0, 2, 1, 0)","(2, 2, 4, 4)",7
226,"(5, 0, 0, 4)","(5, 1, 1, 5)","(0, 0, 0, 5)",5
227,"(4, 2, 6, 4)","(4, 1, 3, 0)","(3, 1, 0, 2)",8
228,"(3, 2, 6, 6)","(3, 1, 2, 4)","(5, 0, 3, 0)",7
229,"(2, 1, 6, 6)","(2, 1, 6, 4)","(1, 0, 4, 2)",5
230,"(4, 1, 1, 1)","(4, 0, 6, 1)","(5, 1, 5, 1)",7
231,"(3, 0, 4, 1)","(3, 0, 0, 3)","(0, 1, 4, 3)",6
232,"(0, 0, 0, 1)","(0, 1, 2, 6)","(2, 0, 2, 6)",9
233,"(3, 2, 2, 1)","(3, 0, 3, 5)","(0, 2, 2, 2)",6
234,"(1, 2, 0, 6)","(1, 0, 2, 1)","(0, 1, 2, 5)",9
235,"(3, 1, 5, 6)","(3, 0, 5, 3)","(4, 0, 4, 1)",7
236,"(3, 1, 3, 3)","(3, 1, 4, 4)","(2, 1, 0, 2)",6
237,"(5, 2, 3, 0)","(5, 1, 4, 2)","(4, 2, 3, 1)",8
238,"(1, 0, 4, 4)","(1, 1, 1, 4)","(3, 1, 5, 0)",7
239,"(3, 0, 5, 0)","(3, 2, 6, 3)","(5, 2, 1, 6)",7
240,"(4, 2, 2, 3)","(4, 0, 6, 4)","(5, 2, 6, 1)",10
241,"(5, 0, 4, 3)","(5, 1, 2, 0)","(1, 1, 4, 5)",6
242,"(1, 0, 1, 3)","(1, 2, 1, 5)","(3, 0, 0, 2)",5
243,"(1, 2, 1, 4)","(1, 1, 6, 0)","(3, 2, 1, 5)",7
244,"(1, 2, 5, 0)","(1, 1, 4, 1)","(0, 1, 0, 0)",8
245,"(5, 1, 2, 6)","(5, 0, 2, 6)","(0, 0, 3, 4)",2
246,"(0, 2, 2, 5)","(0, 2, 5, 5)","(4, 2, 3, 1)",3
247,"(3, 2, 5, 5)","(3, 2, 4, 1)","(5, 2, 1, 0)",5
248,"(2, 0, 2, 3)","(2, 1, 3, 3)","(3, 2, 2, 0)",7
249,"(4, 1, 0, 3)","(4, 2, 5, 4)","(5, 0, 6, 2)",7
250,"(3, 2, 1, 6)","(3, 1, 0, 4)","(1, 0, 1, 6)",7
251,"(0, 1, 2, 3)","(0, 0, 1, 2)","(1, 2, 5, 4)",7
252,"(4, 2, 5, 3)","(4, 2, 4, 2)","(3, 0, 2, 4)",6
253,"(4, 0, 4, 0)","(4, 0, 1, 1)","(3, 1, 1, 0)",8
254,"(2, 0, 3, 3)","(2, 0, 4, 6)","(3, 2, 0, 3)",6
255,"(0, 0, 4, 5)","(0, 0, 1, 4)","(3, 2, 6, 4)",6
256,"(5, 0, 0, 2)","(5, 0, 3, 1)","(4, 0, 5, 6)",6
257,"(5, 1, 5, 3)","(5, 0, 0, 2)","(2, 0, 5, 3)",7
258,"(5, 2, 2, 6)","(5, 2, 3, 1)","(2, 1, 5, 1)",5
259,"(2, 0, 6, 1)","(2, 1, 6, 5)","(3, 1, 4, 3)",7
260,"(4, 1, 1, 2)","(4, 2, 2, 6)","(0, 2, 2, 5)",4
261,"(3, 2, 0, 0)","(3, 1, 1, 5)","(0, 1, 1, 3)",5
262,"(0, 1, 4, 2)","(0, 2, 1, 2)","(4, 0, 4, 3)",4
263,"(1, 0, 4, 4)","(1, 1, 0, 2)","(4, 2, 6, 1)",6
264,"(4, 0, 6, 2)","(4, 0, 5, 2)","(5, 0, 6, 6)",6
265,"(2, 1, 3, 5)","(2, 0, 2, 6)","(0, 0, 5, 5)",7
266,"(3, 1, 5, 2)","(3, 2, 0, 5)","(4, 1, 6, 5)",9
267,"(4, 0, 6, 5)","(4, 1, 0, 1)","(1, 0, 2, 1)",7
268,"(3, 0, 6, 4)","(3, 2, 2, 0)","(0, 2, 5, 6)",7
269,"(4, 2, 0, 4)","(4, 0, 4, 0)","(5, 2, 4, 4)",10
270,"(5, 0, 4, 5)","(5, 0, 6, 1)","(2, 1, 1, 0)",4
271,"(5, 0, 0, 4)","(5, 1, 5, 1)","(0, 0, 4, 3)",4
272,"(4, 1, 0, 4)","(4, 1, 6, 4)","(1, 2, 6, 1)",6
273,"(1, 1, 3, 2)","(1, 2, 5, 2)","(3, 2, 1, 3)",6
274,"(4, 1, 1, 6)","(4, 1, 5, 1)","(1, 0, 3, 3)",5
275,"(3, 2, 4, 5)","(3, 2, 4, 6)","(0, 2, 5, 5)",3
276,"(4, 0, 4, 5)","(4, 0, 6, 4)","(5, 2, 4, 4)",8
277,"(1, 2, 3, 3)","(1, 2, 2, 6)","(2, 1, 1, 5)",6
278,"(1, 1, 1, 2)","(1, 2, 0, 1)","(5, 2, 5, 2)",5
279,"(2, 0, 6, 6)","(2, 2, 3, 3)","(3, 0, 6, 3)",9
280,"(0, 2, 6, 1)","(0, 1, 4, 1)","(4, 0, 3, 3)",3
281,"(5, 1, 4, 1)","(5, 1, 6, 4)","(4, 2, 6, 4)",9
282,"(5, 0, 6, 6)","(5, 0, 0, 0)","(4, 1, 0, 5)",9
283,"(2, 1, 4, 0)","(2, 2, 4, 5)","(0, 0, 6, 6)",5
284,"(2, 2, 0, 3)","(2, 0, 3, 3)","(1, 0, 6, 4)",7
285,"(4, 0, 1, 5)","(4, 1, 3, 2)","(2, 1, 0, 0)",8
286,"(3, 2, 2, 5)","(3, 1, 1, 1)","(1, 0, 0, 6)",6
287,"(3, 2, 6, 3)","(3, 0, 2, 5)","(2, 1, 5, 4)",8
288,"(3, 1, 3, 6)","(3, 1, 3, 1)","(4, 0, 1, 1)",6
289,"(3, 1, 5, 3)","(3, 2, 1, 3)","(1, 1, 0, 1)",5
290,"(3, 1, 0, 4)","(3, 1, 1, 3)","(5, 0, 1, 2)",4
291,"(4, 2, 0, 2)","(4, 2, 3, 0)","(5, 2, 0, 5)",7
292,"(5, 2, 3, 6)","(5, 1, 3, 6)","(2, 2, 3, 4)",3
293,"(3, 1, 5, 3)","(3, 0, 1, 2)","(5, 0, 5, 0)",8
294,"(2, 1, 4, 5)","(2, 0, 1, 3)","(3, 1, 3, 1)",8
295,"(4, 0, 2, 2)","(4, 0, 2, 5)","(3, 2, 0, 0)",5
296,"(4, 0, 5, 4)","(4, 2, 4, 0)","(2, 1, 1, 4)",6
297,"(2, 2, 5, 6)","(2, 2, 3, 0)","(3, 2, 4, 4)",7
298,"(5, 1, 4, 5)","(5, 1, 3, 4)","(2, 0, 0, 4)",5
299,"(3, 0, 3, 3)","(3, 1, 2, 3)","(0, 0, 6, 6)",4
300,"(2, 1, 1, 0)","(2, 0, 3, 6)","(4, 2, 5, 1)",6
301,"(5, 0, 4, 0)","(5, 1, 0, 4)","(4, 2, 0, 3)",10
302,"(0, 0, 1, 0)","(0, 2, 6, 6)","(1, 1, 1, 2)",8
303,"(3, 0, 2, 4)","(3, 2, 5, 5)","(4, 2, 5, 1)",10
304,"(0, 1, 5, 5)","(0, 1, 4, 5)","(5, 0, 2, 3)",1
305,"(4, 1, 2, 5)","(4, 0, 0, 0)","(1, 2, 1, 6)",6
306,"(4, 1, 0, 3)","(4, 1, 5, 0)","(2, 1, 2, 5)",6
307,"(1, 2, 4, 4)","(1, 1, 0, 5)","(4, 0, 0, 4)",8
308,"(0, 2, 0, 1)","(0, 2, 2, 5)","(5, 0, 4, 4)",2
309,"(4, 2, 3, 3)","(4, 2, 6, 0)","(5, 1, 3, 2)",7
310,"(0, 1, 1, 0)","(0, 0, 2, 1)","(1, 1, 1, 0)",8
311,"(1, 2, 6, 5)","(1, 1, 5, 4)","(2, 2, 5, 6)",6
312,"(4, 0, 0, 5)","(4, 1, 3, 0)","(5, 0, 3, 5)",9
313,"(0, 1, 1, 6)","(0, 2, 2, 5)","(1, 1, 4, 0)",7
314,"(2, 1, 3, 3)","(2, 0, 4, 4)","(3, 0, 0, 4)",9
315,"(1, 2, 4, 1)","(1, 2, 3, 0)","(2, 1, 6, 2)",6
316,"(5, 2, 2, 5)","(5, 1, 0, 4)","(2, 0, 3, 0)",6
317,"(4, 0, 5, 2)","(4, 1, 6, 3)","(0, 0, 2, 3)",5
