Triplet #,Anchor,Positive,Negative,Hardness Score
51,"(3, 2, 5, 4)","(3, 2, 6, 5)","(0, 1, 0, 1)",4
52,"(3, 0, 3, 0)","(3, 0, 3, 2)","(4, 2, 4, 4)",5
53,"(0, 1, 6, 6)","(0, 2, 2, 2)","(3, 2, 6, 6)",7
54,"(2, 1, 2, 3)","(2, 2, 1, 2)","(1, 2, 2, 1)",9
55,"(4, 0, 1, 5)","(4, 2, 4, 5)","(5, 0, 5, 3)",6
56,"(2, 2, 3, 0)","(2, 0, 1, 3)","(4, 2, 0, 6)",6
57,"(0, 1, 2, 3)","(0, 0, 3, 6)","(5, 0, 0, 4)",4
58,"(4, 0, 2, 2)","(4, 1, 1, 3)","(3, 1, 2, 3)",10
59,"(5, 1, 0, 2)","(5, 1, 0, 4)","(1, 0, 5, 6)",2
60,"(2, 0, 2, 5)","(2, 1, 0, 0)","(1, 0, 0, 0)",10
61,"(4, 1, 6, 3)","(4, 0, 6, 6)","(3, 1, 6, 1)",6
62,"(0, 2, 0, 5)","(0, 2, 1, 6)","(5, 1, 0, 2)",3
63,"(2, 1, 1, 6)","(2, 0, 4, 6)","(0, 0, 3, 5)",7
64,"(5, 0, 5, 6)","(5, 2, 5, 2)","(3, 1, 6, 0)",5
65,"(2, 1, 2, 4)","(2, 0, 4, 4)","(5, 2, 2, 6)",5
66,"(2, 2, 4, 3)","(2, 0, 1, 1)","(0, 2, 1, 1)",9
67,"(5, 1, 6, 6)","(5, 0, 2, 3)","(0, 1, 2, 3)",7
68,"(0, 0, 2, 0)","(0, 0, 0, 5)","(4, 2, 0, 6)",5
69,"(3, 1, 3, 0)","(3, 1, 1, 1)","(5, 2, 5, 3)",5
70,"(2, 2, 0, 1)","(2, 0, 3, 5)","(0, 0, 2, 1)",8
71,"(2, 1, 6, 0)","(2, 2, 2, 6)","(5, 0, 4, 2)",6
72,"(2, 1, 1, 2)","(2, 0, 0, 0)","(3, 2, 0, 6)",6
73,"(4, 0, 1, 0)","(4, 0, 1, 2)","(1, 2, 4, 2)",4
74,"(3, 1, 4, 5)","(3, 0, 4, 2)","(5, 0, 3, 5)",6
75,"(4, 2, 1, 1)","(4, 1, 6, 0)","(0, 2, 6, 0)",8
76,"(1, 2, 6, 2)","(1, 0, 2, 6)","(2, 0, 6, 2)",9
77,"(5, 1, 0, 5)","(5, 0, 2, 1)","(3, 0, 6, 4)",7
78,"(1, 1, 1, 1)","(1, 1, 4, 3)","(3, 0, 5, 2)",5
79,"(2, 1, 0, 4)","(2, 1, 1, 2)","(1, 0, 0, 3)",7
80,"(0, 2, 4, 3)","(0, 1, 0, 0)","(3, 1, 5, 0)",8
81,"(2, 2, 6, 3)","(2, 2, 3, 0)","(5, 2, 1, 2)",4
82,"(3, 0, 1, 0)","(3, 1, 4, 5)","(2, 2, 1, 0)",8
83,"(4, 1, 1, 0)","(4, 1, 6, 3)","(2, 0, 6, 1)",8
84,"(1, 0, 3, 4)","(1, 0, 6, 3)","(5, 0, 5, 5)",4
85,"(5, 0, 2, 0)","(5, 0, 5, 4)","(0, 0, 4, 6)",3
86,"(4, 1, 4, 5)","(4, 2, 1, 3)","(1, 1, 4, 1)",6
87,"(5, 1, 5, 2)","(5, 2, 0, 4)","(1, 1, 3, 3)",5
88,"(1, 2, 3, 6)","(1, 1, 3, 5)","(2, 2, 6, 1)",6
89,"(2, 1, 5, 6)","(2, 0, 2, 4)","(3, 0, 6, 6)",9
90,"(0, 1, 0, 0)","(0, 1, 3, 4)","(3, 0, 6, 0)",4
91,"(3, 2, 3, 4)","(3, 1, 3, 1)","(5, 2, 4, 5)",5
92,"(5, 2, 4, 1)","(5, 2, 5, 5)","(4, 1, 1, 5)",7
93,"(1, 1, 0, 5)","(1, 0, 4, 0)","(0, 2, 3, 0)",9
94,"(5, 0, 1, 4)","(5, 1, 3, 4)","(1, 2, 0, 3)",4
95,"(4, 2, 4, 2)","(4, 2, 1, 1)","(0, 1, 2, 5)",4
96,"(5, 0, 1, 4)","(5, 2, 6, 2)","(1, 1, 4, 5)",5
97,"(3, 2, 5, 3)","(3, 2, 4, 2)","(4, 2, 3, 4)",6
98,"(0, 2, 1, 5)","(0, 0, 5, 6)","(1, 2, 1, 6)",9
99,"(3, 2, 1, 0)","(3, 1, 6, 0)","(0, 0, 6, 5)",7
100,"(1, 1, 3, 6)","(1, 2, 3, 2)","(5, 2, 1, 4)",4
101,"(2, 0, 0, 3)","(2, 1, 1, 0)","(5, 0, 1, 4)",4
102,"(4, 2, 1, 1)","(4, 0, 4, 0)","(1, 2, 3, 2)",6
103,"(5, 2, 3, 4)","(5, 1, 5, 0)","(0, 0, 4, 6)",4
104,"(0, 0, 4, 6)","(0, 1, 6, 5)","(5, 2, 2, 6)",3
105,"(2, 1, 0, 3)","(2, 2, 4, 4)","(1, 2, 2, 1)",9
106,"(4, 0, 6, 4)","(4, 2, 3, 2)","(5, 0, 3, 5)",9
107,"(5, 0, 2, 2)","(5, 2, 3, 5)","(1, 2, 4, 4)",5
108,"(4, 0, 1, 5)","(4, 2, 5, 4)","(2, 2, 6, 6)",7
109,"(0, 0, 0, 0)","(0, 2, 2, 6)","(1, 1, 3, 1)",7
110,"(0, 1, 4, 3)","(0, 0, 0, 5)","(1, 1, 0, 3)",10
111,"(1, 2, 0, 5)","(1, 2, 3, 4)","(4, 0, 6, 0)",4
112,"(3, 2, 2, 0)","(3, 0, 2, 3)","(2, 1, 6, 0)",6
113,"(0, 2, 2, 2)","(0, 0, 6, 2)","(2, 1, 2, 4)",6
114,"(5, 0, 5, 6)","(5, 1, 5, 0)","(2, 1, 3, 2)",5
115,"(5, 0, 0, 2)","(5, 1, 5, 1)","(0, 0, 0, 5)",4
116,"(3, 0, 3, 5)","(3, 1, 4, 3)","(4, 1, 0, 2)",8
117,"(3, 1, 1, 0)","(3, 1, 2, 2)","(1, 2, 5, 6)",5
118,"(0, 0, 1, 2)","(0, 2, 4, 2)","(3, 2, 6, 2)",5
119,"(0, 0, 0, 4)","(0, 2, 4, 2)","(5, 2, 4, 1)",7
120,"(0, 2, 6, 1)","(0, 2, 4, 6)","(3, 1, 6, 4)",5
121,"(3, 1, 4, 3)","(3, 1, 6, 1)","(2, 0, 6, 6)",8
122,"(5, 1, 1, 0)","(5, 1, 4, 0)","(3, 1, 6, 6)",4
123,"(5, 2, 2, 4)","(5, 2, 1, 1)","(2, 2, 6, 6)",4
124,"(0, 2, 0, 0)","(0, 0, 5, 1)","(1, 0, 3, 2)",9
125,"(0, 0, 2, 6)","(0, 2, 2, 1)","(4, 0, 2, 6)",3
126,"(3, 2, 1, 5)","(3, 2, 2, 5)","(0, 0, 1, 3)",4
127,"(1, 0, 2, 3)","(1, 0, 0, 5)","(4, 2, 5, 4)",4
128,"(0, 1, 4, 4)","(0, 1, 4, 3)","(1, 1, 3, 3)",6
129,"(4, 2, 6, 3)","(4, 0, 4, 1)","(3, 2, 4, 4)",9
130,"(2, 2, 2, 4)","(2, 0, 4, 4)","(1, 1, 4, 5)",8
131,"(5, 1, 0, 6)","(5, 1, 1, 5)","(4, 0, 5, 5)",7
132,"(3, 1, 3, 3)","(3, 0, 1, 5)","(0, 0, 0, 4)",6
133,"(3, 1, 6, 2)","(3, 2, 3, 0)","(1, 2, 6, 0)",9
134,"(1, 0, 3, 1)","(1, 0, 2, 3)","(2, 0, 2, 2)",5
135,"(4, 1, 5, 3)","(4, 2, 1, 6)","(0, 1, 6, 6)",6
136,"(1, 0, 6, 2)","(1, 2, 1, 0)","(5, 1, 4, 6)",5
137,"(2, 1, 2, 4)","(2, 1, 4, 2)","(3, 1, 4, 0)",8
138,"(0, 1, 1, 5)","(0, 2, 4, 4)","(5, 2, 3, 2)",5
139,"(0, 1, 6, 4)","(0, 1, 1, 4)","(2, 0, 6, 0)",5
140,"(3, 2, 3, 2)","(3, 0, 0, 5)","(5, 2, 3, 2)",7
141,"(5, 2, 5, 2)","(5, 2, 1, 0)","(2, 2, 2, 6)",5
142,"(4, 0, 1, 0)","(4, 0, 3, 6)","(2, 0, 3, 3)",7
143,"(3, 2, 1, 3)","(3, 0, 0, 2)","(2, 2, 6, 1)",7
144,"(2, 0, 2, 4)","(2, 0, 5, 0)","(3, 0, 1, 3)",7
145,"(4, 2, 5, 3)","(4, 0, 6, 2)","(5, 1, 6, 4)",6
146,"(3, 2, 5, 2)","(3, 2, 2, 5)","(0, 2, 3, 2)",5
147,"(0, 0, 0, 5)","(0, 0, 5, 2)","(4, 1, 4, 4)",4
148,"(4, 1, 0, 0)","(4, 2, 3, 5)","(3, 2, 5, 4)",8
149,"(5, 1, 6, 2)","(5, 0, 0, 0)","(3, 2, 4, 4)",7
150,"(5, 0, 3, 0)","(5, 1, 3, 5)","(0, 2, 4, 4)",2
151,"(0, 0, 1, 3)","(0, 1, 2, 6)","(4, 1, 3, 2)",5
152,"(5, 2, 5, 5)","(5, 0, 1, 6)","(1, 0, 6, 5)",6
153,"(2, 1, 2, 0)","(2, 1, 4, 2)","(0, 1, 5, 2)",6
154,"(0, 0, 6, 2)","(0, 2, 6, 2)","(5, 2, 5, 6)",2
155,"(1, 1, 5, 6)","(1, 2, 4, 3)","(4, 2, 1, 2)",6
156,"(0, 2, 5, 3)","(0, 2, 5, 0)","(2, 0, 1, 6)",4
157,"(2, 2, 6, 0)","(2, 2, 1, 5)","(1, 1, 0, 5)",7
158,"(1, 0, 3, 2)","(1, 1, 3, 5)","(3, 0, 2, 3)",5
159,"(4, 2, 3, 2)","(4, 0, 2, 5)","(3, 1, 0, 2)",7
160,"(0, 0, 3, 5)","(0, 0, 2, 0)","(4, 2, 2, 3)",2
161,"(4, 0, 1, 3)","(4, 1, 3, 4)","(1, 0, 2, 2)",6
162,"(4, 2, 5, 2)","(4, 0, 5, 1)","(0, 0, 6, 5)",4
163,"(4, 1, 3, 0)","(4, 0, 1, 0)","(0, 0, 3, 1)",5
164,"(5, 1, 1, 1)","(5, 1, 6, 2)","(2, 2, 1, 1)",5
165,"(0, 2, 3, 6)","(0, 0, 1, 1)","(3, 1, 0, 0)",5
166,"(5, 1, 0, 2)","(5, 2, 3, 0)","(3, 0, 2, 6)",7
167,"(4, 1, 1, 6)","(4, 1, 3, 0)","(2, 0, 2, 2)",6
168,"(4, 2, 5, 6)","(4, 1, 6, 6)","(2, 1, 2, 4)",6
169,"(0, 1, 2, 6)","(0, 1, 5, 3)","(4, 1, 4, 2)",4
170,"(5, 1, 1, 2)","(5, 1, 6, 1)","(1, 1, 4, 1)",5
171,"(0, 2, 6, 6)","(0, 2, 0, 6)","(2, 0, 1, 1)",5
172,"(5, 1, 6, 4)","(5, 1, 1, 0)","(1, 1, 4, 4)",4
173,"(2, 0, 1, 3)","(2, 1, 2, 3)","(5, 2, 6, 4)",4
174,"(1, 0, 0, 2)","(1, 2, 5, 6)","(4, 2, 4, 5)",7
175,"(5, 2, 3, 3)","(5, 0, 3, 3)","(2, 2, 5, 5)",3
176,"(2, 2, 1, 6)","(2, 1, 4, 0)","(0, 1, 0, 2)",8
177,"(1, 1, 1, 6)","(1, 2, 4, 5)","(5, 0, 3, 2)",5
178,"(5, 0, 5, 6)","(5, 2, 1, 4)","(3, 2, 0, 3)",7
179,"(2, 2, 1, 0)","(2, 0, 3, 3)","(4, 2, 2, 4)",7
180,"(3, 1, 4, 5)","(3, 2, 0, 2)","(0, 2, 6, 1)",7
181,"(0, 0, 0, 3)","(0, 2, 1, 2)","(4, 0, 6, 3)",4
182,"(3, 2, 2, 5)","(3, 0, 2, 2)","(5, 0, 1, 2)",7
183,"(0, 0, 4, 1)","(0, 2, 5, 4)","(4, 0, 4, 3)",5
184,"(5, 0, 5, 5)","(5, 2, 0, 2)","(4, 2, 0, 2)",12
185,"(2, 0, 4, 3)","(2, 2, 4, 1)","(3, 1, 4, 6)",6
186,"(4, 1, 0, 6)","(4, 1, 5, 1)","(2, 1, 5, 6)",8
187,"(3, 0, 3, 2)","(3, 0, 4, 3)","(1, 2, 5, 6)",5
188,"(0, 0, 1, 5)","(0, 1, 3, 4)","(1, 1, 0, 6)",9
189,"(5, 2, 6, 6)","(5, 2, 1, 6)","(3, 1, 0, 5)",4
190,"(3, 2, 2, 2)","(3, 0, 0, 0)","(0, 0, 3, 1)",7
191,"(3, 0, 6, 1)","(3, 0, 6, 2)","(0, 1, 0, 1)",3
192,"(4, 0, 3, 2)","(4, 2, 2, 2)","(0, 1, 6, 1)",3
193,"(5, 1, 2, 6)","(5, 0, 3, 4)","(2, 0, 6, 1)",6
194,"(1, 2, 2, 0)","(1, 2, 2, 0)","(2, 1, 3, 4)",4
195,"(5, 2, 5, 6)","(5, 0, 0, 2)","(0, 2, 1, 2)",5
196,"(3, 1, 1, 1)","(3, 0, 3, 6)","(0, 0, 0, 4)",7
197,"(4, 1, 0, 4)","(4, 1, 5, 5)","(3, 1, 0, 6)",7
198,"(5, 2, 1, 4)","(5, 0, 0, 1)","(4, 0, 6, 0)",8
199,"(2, 0, 3, 5)","(2, 1, 4, 4)","(4, 1, 1, 0)",7
200,"(0, 1, 5, 3)","(0, 0, 4, 4)","(3, 1, 4, 2)",4
201,"(0, 0, 1, 4)","(0, 2, 0, 3)","(4, 2, 4, 6)",5
202,"(2, 2, 2, 0)","(2, 1, 6, 4)","(5, 1, 1, 6)",7
203,"(5, 2, 5, 4)","(5, 1, 3, 2)","(4, 2, 2, 0)",7
204,"(4, 2, 5, 6)","(4, 2, 1, 6)","(0, 2, 4, 1)",3
205,"(3, 2, 2, 4)","(3, 1, 6, 4)","(2, 1, 1, 1)",8
206,"(3, 1, 2, 2)","(3, 1, 3, 5)","(4, 0, 1, 3)",6
207,"(2, 0, 4, 6)","(2, 1, 5, 3)","(4, 1, 4, 6)",8
208,"(1, 1, 1, 6)","(1, 1, 3, 5)","(4, 1, 0, 2)",5
209,"(4, 0, 4, 1)","(4, 1, 2, 0)","(0, 0, 6, 2)",4
210,"(4, 0, 6, 1)","(4, 2, 6, 0)","(2, 0, 6, 2)",5
211,"(0, 2, 5, 5)","(0, 1, 4, 5)","(3, 0, 0, 4)",4
212,"(0, 2, 1, 2)","(0, 2, 3, 1)","(4, 2, 2, 5)",4
213,"(5, 1, 3, 2)","(5, 2, 2, 2)","(2, 0, 5, 6)",4
214,"(2, 0, 4, 4)","(2, 2, 2, 6)","(5, 1, 5, 6)",7
215,"(0, 1, 1, 1)","(0, 2, 5, 6)","(3, 1, 5, 1)",8
216,"(1, 1, 2, 2)","(1, 0, 4, 5)","(2, 2, 3, 1)",8
217,"(3, 1, 1, 6)","(3, 1, 6, 0)","(5, 2, 6, 3)",8
218,"(2, 1, 3, 2)","(2, 0, 3, 5)","(0, 2, 3, 0)",5
219,"(4, 1, 1, 2)","(4, 1, 6, 4)","(5, 2, 6, 6)",9
220,"(0, 0, 6, 3)","(0, 2, 5, 6)","(3, 2, 3, 3)",6
221,"(1, 2, 5, 1)","(1, 1, 5, 0)","(0, 1, 2, 1)",7
222,"(0, 2, 1, 2)","(0, 1, 2, 0)","(5, 0, 2, 4)",2
223,"(4, 2, 6, 1)","(4, 1, 0, 6)","(3, 1, 5, 6)",10
224,"(1, 1, 5, 1)","(1, 1, 3, 3)","(3, 2, 0, 2)",5
225,"(5, 2, 2, 6)","(5, 1, 4, 2)","(4, 0, 4, 1)",9
226,"(1, 0, 5, 4)","(1, 2, 5, 3)","(0, 2, 6, 5)",7
227,"(4, 0, 0, 0)","(4, 2, 5, 6)","(5, 0, 1, 0)",8
228,"(2, 1, 3, 1)","(2, 0, 2, 3)","(5, 2, 1, 2)",5
229,"(2, 2, 5, 3)","(2, 2, 0, 2)","(1, 1, 6, 0)",7
230,"(5, 0, 2, 1)","(5, 1, 1, 4)","(0, 2, 4, 3)",3
231,"(5, 0, 6, 6)","(5, 2, 1, 3)","(2, 0, 4, 1)",6
232,"(5, 1, 1, 6)","(5, 1, 5, 0)","(3, 2, 5, 4)",8
233,"(4, 0, 2, 2)","(4, 2, 2, 5)","(1, 0, 1, 3)",4
234,"(3, 2, 0, 0)","(3, 1, 0, 5)","(1, 1, 3, 2)",6
235,"(3, 1, 0, 6)","(3, 2, 0, 1)","(0, 0, 0, 4)",4
236,"(1, 0, 5, 0)","(1, 1, 0, 5)","(2, 2, 0, 5)",11
237,"(2, 0, 1, 0)","(2, 1, 0, 1)","(3, 1, 3, 6)",8
238,"(5, 2, 4, 2)","(5, 2, 3, 2)","(2, 1, 6, 4)",3
239,"(5, 1, 3, 6)","(5, 2, 0, 0)","(2, 2, 0, 6)",8
240,"(4, 2, 3, 1)","(4, 0, 1, 0)","(2, 0, 2, 6)",8
241,"(0, 2, 5, 4)","(0, 1, 0, 2)","(5, 2, 3, 5)",4
242,"(2, 1, 2, 1)","(2, 2, 5, 1)","(4, 2, 4, 1)",7
243,"(2, 1, 1, 0)","(2, 0, 2, 3)","(4, 2, 4, 6)",6
244,"(2, 2, 2, 3)","(2, 0, 5, 6)","(5, 2, 1, 0)",6
245,"(2, 1, 1, 1)","(2, 1, 0, 3)","(3, 1, 5, 3)",7
246,"(0, 1, 3, 5)","(0, 1, 0, 4)","(3, 0, 5, 3)",5
247,"(4, 1, 0, 5)","(4, 0, 0, 1)","(0, 1, 1, 3)",3
248,"(1, 2, 2, 2)","(1, 0, 1, 2)","(2, 0, 4, 3)",7
249,"(1, 2, 2, 3)","(1, 2, 3, 3)","(0, 0, 1, 3)",5
250,"(2, 0, 6, 0)","(2, 2, 3, 4)","(0, 0, 0, 2)",6
251,"(0, 1, 1, 4)","(0, 1, 3, 3)","(4, 1, 2, 2)",4
252,"(3, 1, 2, 6)","(3, 2, 5, 4)","(5, 2, 4, 3)",8
253,"(5, 0, 3, 5)","(5, 1, 2, 5)","(2, 0, 2, 0)",3
254,"(1, 1, 6, 1)","(1, 1, 1, 5)","(4, 1, 3, 5)",6
255,"(5, 1, 4, 0)","(5, 1, 1, 1)","(0, 2, 4, 2)",3
256,"(0, 0, 0, 4)","(0, 0, 0, 2)","(5, 0, 3, 1)",1
257,"(0, 1, 2, 2)","(0, 2, 1, 5)","(4, 1, 3, 0)",4
258,"(2, 0, 2, 6)","(2, 1, 2, 0)","(5, 1, 3, 4)",5
259,"(0, 1, 0, 2)","(0, 2, 5, 0)","(5, 0, 1, 1)",4
260,"(3, 2, 0, 6)","(3, 2, 2, 3)","(4, 2, 6, 5)",6
261,"(4, 0, 3, 0)","(4, 2, 5, 6)","(0, 2, 5, 5)",7
262,"(0, 2, 5, 2)","(0, 2, 3, 5)","(4, 0, 4, 1)",4
263,"(2, 0, 0, 0)","(2, 1, 4, 6)","(3, 2, 5, 1)",7
264,"(5, 1, 0, 0)","(5, 2, 5, 1)","(2, 1, 2, 6)",6
265,"(2, 0, 1, 5)","(2, 2, 2, 6)","(3, 2, 3, 2)",8
266,"(2, 0, 5, 4)","(2, 0, 0, 2)","(4, 2, 2, 2)",7
267,"(3, 1, 3, 4)","(3, 2, 1, 0)","(0, 0, 6, 3)",5
268,"(1, 1, 2, 4)","(1, 0, 0, 0)","(4, 1, 3, 2)",6
269,"(2, 2, 2, 6)","(2, 2, 3, 3)","(0, 0, 1, 5)",5
270,"(1, 1, 5, 0)","(1, 1, 6, 3)","(2, 1, 0, 3)",7
271,"(5, 0, 6, 1)","(5, 1, 4, 1)","(3, 2, 6, 0)",6
272,"(4, 1, 1, 5)","(4, 0, 3, 0)","(5, 2, 2, 6)",8
273,"(2, 2, 6, 4)","(2, 1, 3, 1)","(1, 2, 5, 4)",8
274,"(2, 2, 6, 3)","(2, 0, 2, 2)","(5, 2, 4, 5)",6
275,"(5, 2, 3, 0)","(5, 2, 3, 4)","(0, 1, 4, 6)",1
276,"(5, 1, 3, 4)","(5, 2, 1, 4)","(0, 0, 0, 4)",2
277,"(0, 2, 0, 5)","(0, 0, 0, 5)","(1, 0, 3, 0)",6
278,"(1, 0, 4, 1)","(1, 1, 1, 2)","(4, 2, 2, 2)",7
279,"(1, 0, 2, 4)","(1, 2, 0, 5)","(3, 0, 4, 6)",6
280,"(2, 1, 1, 2)","(2, 2, 4, 6)","(3, 2, 3, 4)",9
281,"(1, 1, 6, 4)","(1, 0, 6, 0)","(3, 0, 2, 4)",6
282,"(0, 2, 4, 1)","(0, 0, 6, 0)","(2, 1, 4, 2)",7
283,"(3, 2, 5, 1)","(3, 0, 3, 0)","(1, 1, 5, 2)",7
284,"(1, 1, 3, 4)","(1, 0, 0, 4)","(2, 2, 3, 5)",7
285,"(3, 0, 5, 1)","(3, 2, 6, 1)","(0, 1, 0, 6)",4
286,"(1, 2, 6, 1)","(1, 1, 6, 1)","(5, 2, 6, 0)",2
287,"(1, 0, 1, 5)","(1, 1, 5, 1)","(2, 1, 2, 5)",9
288,"(3, 2, 0, 5)","(3, 2, 2, 6)","(5, 0, 5, 2)",5
289,"(5, 1, 2, 4)","(5, 2, 1, 5)","(4, 1, 3, 2)",7
290,"(1, 1, 6, 3)","(1, 0, 2, 1)","(0, 1, 1, 2)",7
291,"(0, 2, 1, 0)","(0, 1, 3, 3)","(2, 0, 1, 2)",7
292,"(5, 1, 5, 4)","(5, 0, 6, 6)","(4, 1, 3, 6)",8
293,"(5, 0, 3, 1)","(5, 1, 3, 1)","(0, 1, 0, 4)",2
294,"(2, 2, 5, 3)","(2, 2, 2, 4)","(5, 2, 4, 0)",5
295,"(0, 2, 0, 4)","(0, 1, 2, 0)","(4, 2, 2, 6)",6
296,"(4, 2, 1, 3)","(4, 0, 4, 1)","(0, 0, 2, 1)",7
297,"(1, 1, 0, 1)","(1, 2, 1, 5)","(4, 0, 3, 4)",5
298,"(3, 0, 2, 5)","(3, 2, 6, 4)","(4, 1, 5, 4)",9
299,"(1, 2, 4, 2)","(1, 2, 5, 2)","(4, 2, 3, 2)",3
300,"(5, 2, 1, 5)","(5, 0, 5, 6)","(3, 1, 5, 2)",9
301,"(4, 1, 0, 0)","(4, 2, 3, 3)","(1, 1, 4, 0)",5
302,"(5, 1, 6, 4)","(5, 2, 3, 5)","(3, 0, 5, 3)",7
303,"(1, 1, 3, 0)","(1, 1, 6, 4)","(5, 2, 2, 0)",4
304,"(0, 2, 0, 3)","(0, 1, 2, 3)","(3, 0, 5, 5)",4
305,"(4, 2, 1, 0)","(4, 1, 3, 5)","(1, 1, 5, 1)",6
306,"(2, 0, 1, 0)","(2, 1, 4, 4)","(0, 0, 0, 1)",7
307,"(4, 1, 3, 1)","(4, 2, 6, 4)","(0, 0, 1, 3)",5
308,"(1, 2, 1, 1)","(1, 1, 2, 6)","(4, 2, 3, 1)",5
309,"(1, 0, 0, 0)","(1, 0, 5, 6)","(2, 2, 1, 2)",7
310,"(2, 1, 6, 3)","(2, 1, 3, 1)","(3, 1, 2, 3)",6
311,"(2, 1, 0, 6)","(2, 1, 3, 6)","(3, 1, 6, 0)",5
312,"(0, 0, 2, 2)","(0, 0, 3, 3)","(4, 0, 3, 5)",2
313,"(1, 1, 2, 3)","(1, 0, 1, 3)","(4, 0, 4, 4)",5
314,"(2, 2, 2, 6)","(2, 0, 0, 5)","(4, 0, 0, 5)",10
315,"(1, 2, 3, 2)","(1, 1, 0, 4)","(0, 1, 6, 4)",9
316,"(1, 2, 3, 2)","(1, 0, 2, 3)","(5, 1, 1, 2)",4
317,"(5, 2, 3, 5)","(5, 2, 6, 1)","(1, 1, 2, 4)",4
