Triplet #,Anchor,Positive,Negative,Hardness Score
37,Bro_wind2_b1_m1_1.avi,Cotton_wind3_b1_m0.1_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,8
38,Sweater_wind2_b10_m0.3_1.avi,Sweater_wind1_b10_m0.5_1.avi,Cotton_wind2_b100_m0.3_1.avi,3
39,Sweater_wind2_b0.001_m0.3_1.avi,Sha_wind3_b0.001_m0.7_1.avi,Silk_wind2_b1_m0.1_1.avi,7
40,Cotton_wind1_b100_m0.5_1.avi,Fleece_wind2_b100_m0.7_1.avi,Fleece_wind1_b10_m0.7_1.avi,7
41,FeltGreen_wind2_b10_m0.1_1.avi,Fleece_wind1_b10_m0.5_1.avi,Sweater_wind1_b0.001_m0.3_1.avi,7
42,Silk_wind3_b0.01_m0.1_1.avi,Silk_wind3_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.1_m1_1.avi,2
43,Bro_wind2_b10_m1_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,Sha_wind3_b100_m0.7_1.avi,3
44,Silk_wind2_b0.1_m1_1.avi,FeltGreen_wind1_b0.1_m1.7_1.avi,Sha_wind3_b1_m1.3_1.avi,4
45,FeltGreen_wind2_b0.01_m0.5_1.avi,Sha_wind1_b0.01_m0.7_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,7
46,Bro_wind2_b100_m0.1_1.avi,Fleece_wind3_b100_m0.3_1.avi,Cotton_wind1_b0.001_m1_1.avi,4
47,Sweater_wind2_b0.1_m1_1.avi,Sweater_wind2_b0.1_m1_1.avi,Fleece_wind2_b0.001_m1_1.avi,3
48,Silk_wind3_b10_m1.3_1.avi,Bro_wind1_b10_m0.5_1.avi,Bro_wind3_b100_m0.1_1.avi,4
49,Sha_wind3_b10_m1_1.avi,Bro_wind3_b10_m0.7_1.avi,Cotton_wind1_b1_m0.3_1.avi,6
50,Sha_wind2_b0.001_m1.7_1.avi,Sha_wind3_b0.001_m0.3_1.avi,Silk_wind3_b100_m0.5_1.avi,5
51,Sweater_wind2_b10_m0.1_1.avi,Sha_wind2_b10_m1.7_1.avi,FeltGreen_wind3_b0.01_m0.1_1.avi,3
52,Silk_wind1_b100_m0.7_1.avi,Fleece_wind3_b100_m1.3_1.avi,Sha_wind3_b1_m0.5_1.avi,8
53,Sweater_wind3_b1_m0.5_1.avi,Cotton_wind2_b1_m0.7_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,8
54,Fleece_wind2_b0.001_m0.1_1.avi,Sha_wind2_b0.001_m1_1.avi,Bro_wind2_b100_m1.7_1.avi,3
55,Bro_wind2_b0.1_m0.1_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,Cotton_wind3_b0.01_m0.3_1.avi,8
56,Fleece_wind3_b1_m1.7_1.avi,FeltGreen_wind1_b1_m1_1.avi,Silk_wind1_b10_m1.3_1.avi,5
57,FeltGreen_wind2_b10_m0.5_1.avi,Fleece_wind2_b10_m0.5_1.avi,Sha_wind1_b0.001_m1.3_1.avi,3
58,Sha_wind2_b1_m0.7_1.avi,Fleece_wind2_b1_m1.3_1.avi,Sha_wind3_b10_m1.7_1.avi,2
59,Fleece_wind2_b100_m0.3_1.avi,Silk_wind3_b100_m1_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,5
60,Cotton_wind1_b0.1_m1.7_1.avi,Bro_wind1_b0.1_m1.7_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,5
61,Silk_wind2_b100_m0.1_1.avi,Silk_wind1_b100_m0.1_1.avi,Fleece_wind2_b0.01_m1.3_1.avi,3
62,Silk_wind1_b10_m0.3_1.avi,Fleece_wind1_b10_m1_1.avi,Fleece_wind1_b1_m0.3_1.avi,8
63,Sweater_wind1_b0.01_m1_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,FeltGreen_wind2_b100_m0.7_1.avi,5
64,Cotton_wind2_b0.01_m0.7_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,5
65,FeltGreen_wind2_b0.01_m1_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,5
66,Sweater_wind3_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,Silk_wind3_b100_m1.7_1.avi,6
67,Bro_wind3_b10_m0.3_1.avi,Sha_wind1_b10_m1.7_1.avi,Fleece_wind3_b1_m1_1.avi,8
68,Silk_wind1_b0.1_m0.5_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,Fleece_wind2_b100_m0.1_1.avi,5
69,Fleece_wind2_b0.1_m1.7_1.avi,Silk_wind1_b0.1_m0.1_1.avi,Sweater_wind1_b0.001_m0.7_1.avi,8
70,Cotton_wind1_b0.1_m0.3_1.avi,Silk_wind3_b0.1_m0.1_1.avi,Fleece_wind3_b10_m1.3_1.avi,8
71,Sha_wind3_b0.001_m0.1_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,FeltGreen_wind1_b0.01_m0.1_1.avi,4
72,Sweater_wind2_b1_m0.1_1.avi,Sha_wind3_b1_m0.1_1.avi,Fleece_wind2_b0.1_m0.7_1.avi,6
73,Fleece_wind2_b0.01_m1.7_1.avi,Silk_wind3_b0.01_m0.5_1.avi,Silk_wind3_b10_m0.5_1.avi,7
74,Fleece_wind2_b0.1_m1.3_1.avi,Sweater_wind3_b0.1_m1_1.avi,FeltGreen_wind3_b100_m0.3_1.avi,7
75,FeltGreen_wind2_b0.1_m1_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,Silk_wind1_b1_m0.7_1.avi,3
76,Sweater_wind3_b0.001_m1.7_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,Cotton_wind1_b100_m1.3_1.avi,3
77,Silk_wind2_b0.001_m1.7_1.avi,Sha_wind1_b0.001_m0.3_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,4
78,Sha_wind1_b0.1_m0.7_1.avi,Fleece_wind1_b0.1_m0.1_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,3
79,FeltGreen_wind1_b1_m0.5_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,Bro_wind2_b0.01_m0.7_1.avi,3
80,FeltGreen_wind3_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m1.7_1.avi,FeltGreen_wind3_b0.01_m0.1_1.avi,3
81,Silk_wind2_b0.001_m0.7_1.avi,Sha_wind2_b0.001_m1_1.avi,Bro_wind1_b100_m1.7_1.avi,3
82,Sha_wind2_b0.1_m1_1.avi,Bro_wind3_b0.1_m0.1_1.avi,Silk_wind3_b0.01_m1_1.avi,9
83,Fleece_wind3_b100_m1.3_1.avi,Bro_wind1_b100_m0.3_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,2
84,FeltGreen_wind3_b0.001_m1.7_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,Silk_wind3_b10_m0.3_1.avi,4
85,Sha_wind3_b0.001_m0.5_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,Bro_wind3_b10_m1.3_1.avi,6
86,Sweater_wind1_b100_m0.7_1.avi,Sha_wind2_b100_m0.1_1.avi,Sweater_wind3_b0.01_m1_1.avi,6
87,Cotton_wind1_b100_m0.7_1.avi,Fleece_wind3_b100_m1_1.avi,Sweater_wind3_b0.01_m0.7_1.avi,7
88,Cotton_wind3_b100_m1.3_1.avi,Cotton_wind1_b100_m1.7_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,2
89,Silk_wind1_b0.001_m0.5_1.avi,Sha_wind2_b0.001_m0.1_1.avi,Silk_wind1_b1_m0.3_1.avi,7
90,Sha_wind1_b1_m0.5_1.avi,Bro_wind1_b1_m1.3_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,3
91,Bro_wind3_b0.001_m1.3_1.avi,Fleece_wind1_b0.001_m0.1_1.avi,Silk_wind3_b0.1_m1.7_1.avi,8
92,Fleece_wind1_b0.1_m0.7_1.avi,Sweater_wind2_b0.1_m0.1_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,8
93,Bro_wind1_b0.001_m0.3_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,Cotton_wind2_b1_m0.5_1.avi,8
94,Fleece_wind1_b1_m1.7_1.avi,Silk_wind2_b1_m0.5_1.avi,Cotton_wind3_b100_m1.3_1.avi,8
95,Cotton_wind2_b0.01_m1.3_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,Sha_wind2_b10_m1_1.avi,5
96,Fleece_wind2_b10_m0.1_1.avi,Silk_wind3_b10_m1.3_1.avi,Sha_wind3_b0.001_m1_1.avi,7
97,Cotton_wind1_b10_m1_1.avi,Sweater_wind2_b10_m0.7_1.avi,Bro_wind1_b0.1_m0.7_1.avi,5
98,Cotton_wind1_b0.1_m0.7_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,Sha_wind2_b100_m1.7_1.avi,5
99,Cotton_wind2_b1_m0.5_1.avi,Sweater_wind3_b1_m1.7_1.avi,Fleece_wind2_b10_m0.1_1.avi,4
100,Sha_wind3_b1_m1.7_1.avi,Sweater_wind1_b1_m1.7_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,3
101,Fleece_wind2_b0.01_m0.7_1.avi,Silk_wind2_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.001_m1.7_1.avi,6
102,Silk_wind3_b100_m0.1_1.avi,Sha_wind3_b100_m0.1_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,2
103,Sha_wind3_b0.001_m0.7_1.avi,Bro_wind2_b0.001_m0.5_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,8
104,Silk_wind3_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m1.3_1.avi,Silk_wind1_b100_m1_1.avi,7
105,Sweater_wind2_b0.1_m0.3_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,Bro_wind1_b10_m1.7_1.avi,6
106,Sha_wind1_b100_m1.7_1.avi,Sweater_wind2_b100_m1.3_1.avi,Silk_wind3_b10_m0.5_1.avi,7
107,Silk_wind2_b1_m0.7_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,Bro_wind1_b0.01_m0.5_1.avi,6
108,Silk_wind3_b10_m1_1.avi,Silk_wind2_b10_m0.5_1.avi,Bro_wind3_b0.001_m1.3_1.avi,5
109,Fleece_wind2_b0.001_m1_1.avi,Fleece_wind1_b0.001_m0.5_1.avi,Bro_wind2_b100_m0.5_1.avi,2
110,Fleece_wind1_b0.1_m1.7_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,Cotton_wind1_b10_m0.5_1.avi,6
111,FeltGreen_wind2_b0.001_m1_1.avi,Fleece_wind3_b0.001_m1_1.avi,Bro_wind1_b0.1_m0.5_1.avi,6
112,Fleece_wind3_b0.001_m0.1_1.avi,Fleece_wind2_b0.001_m0.5_1.avi,Fleece_wind1_b100_m0.3_1.avi,4
113,Fleece_wind3_b1_m0.5_1.avi,Sweater_wind3_b1_m0.1_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,7
114,Sweater_wind3_b1_m1_1.avi,Bro_wind3_b1_m0.7_1.avi,Sha_wind1_b0.001_m1.3_1.avi,2
115,Sweater_wind1_b100_m0.5_1.avi,Fleece_wind3_b100_m1.7_1.avi,Sweater_wind2_b1_m0.7_1.avi,7
116,FeltGreen_wind2_b10_m0.1_1.avi,Silk_wind2_b10_m0.1_1.avi,Silk_wind2_b0.001_m1.3_1.avi,4
117,Sha_wind1_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,FeltGreen_wind3_b0.001_m0.1_1.avi,7
118,FeltGreen_wind1_b0.1_m0.3_1.avi,Silk_wind3_b0.1_m0.3_1.avi,Sha_wind3_b10_m1.3_1.avi,7
119,FeltGreen_wind2_b0.1_m1_1.avi,Cotton_wind2_b0.1_m0.7_1.avi,Cotton_wind1_b100_m1.7_1.avi,6
120,Fleece_wind2_b1_m0.1_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,Sweater_wind1_b0.001_m1_1.avi,4
121,Sha_wind2_b0.01_m1.3_1.avi,Silk_wind2_b0.01_m1_1.avi,Sha_wind1_b0.1_m0.7_1.avi,2
122,Silk_wind1_b0.01_m0.7_1.avi,Fleece_wind2_b0.01_m0.7_1.avi,Silk_wind2_b0.1_m0.7_1.avi,3
123,Sweater_wind1_b10_m1_1.avi,Fleece_wind1_b10_m1.7_1.avi,Sweater_wind3_b0.001_m0.3_1.avi,4
124,Cotton_wind2_b0.001_m0.5_1.avi,Cotton_wind3_b0.001_m0.3_1.avi,Sha_wind1_b1_m0.1_1.avi,5
125,Cotton_wind2_b1_m0.7_1.avi,Fleece_wind2_b1_m1.7_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,3
126,Cotton_wind3_b0.01_m1.7_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,Sha_wind3_b0.001_m1.7_1.avi,5
127,FeltGreen_wind1_b0.01_m0.1_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,FeltGreen_wind3_b0.001_m0.7_1.avi,7
128,Sha_wind2_b1_m0.7_1.avi,Sweater_wind2_b1_m0.3_1.avi,FeltGreen_wind3_b100_m0.3_1.avi,5
129,Sweater_wind2_b0.01_m0.3_1.avi,Sha_wind1_b0.01_m1.3_1.avi,Silk_wind3_b10_m0.7_1.avi,7
130,Silk_wind3_b0.1_m1.3_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,Bro_wind2_b10_m0.7_1.avi,5
131,Sweater_wind3_b1_m0.1_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,Bro_wind2_b0.001_m0.5_1.avi,2
132,Fleece_wind3_b0.001_m0.3_1.avi,Bro_wind2_b0.001_m1.3_1.avi,Sweater_wind3_b100_m0.1_1.avi,5
133,Sweater_wind2_b100_m0.1_1.avi,Sha_wind2_b100_m1_1.avi,Cotton_wind1_b1_m0.3_1.avi,6
134,FeltGreen_wind3_b1_m0.1_1.avi,Sweater_wind2_b1_m1_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,3
135,Cotton_wind1_b1_m1.3_1.avi,Sha_wind2_b1_m1_1.avi,Cotton_wind2_b10_m1.3_1.avi,5
136,Silk_wind3_b0.01_m1.7_1.avi,Cotton_wind2_b0.01_m0.3_1.avi,FeltGreen_wind1_b10_m0.1_1.avi,6
137,Cotton_wind2_b0.001_m1.7_1.avi,Fleece_wind2_b0.001_m0.5_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,3
138,Silk_wind1_b0.1_m1.7_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,Cotton_wind2_b100_m1.3_1.avi,7
139,Bro_wind2_b1_m1_1.avi,Sweater_wind3_b1_m1_1.avi,FeltGreen_wind1_b100_m0.3_1.avi,6
140,Bro_wind3_b0.1_m0.5_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,Cotton_wind2_b10_m1.7_1.avi,7
141,Sha_wind2_b1_m0.1_1.avi,Sweater_wind1_b1_m1_1.avi,Fleece_wind1_b10_m1.7_1.avi,4
142,Fleece_wind2_b1_m0.7_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,Silk_wind2_b0.01_m0.3_1.avi,5
143,Cotton_wind1_b1_m0.1_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,Fleece_wind2_b10_m0.7_1.avi,2
144,Bro_wind2_b0.1_m1.7_1.avi,Silk_wind1_b0.1_m0.5_1.avi,Bro_wind1_b10_m1.7_1.avi,9
145,Fleece_wind1_b0.1_m1.3_1.avi,Bro_wind2_b0.1_m0.3_1.avi,Bro_wind1_b100_m0.1_1.avi,7
146,Sweater_wind1_b0.01_m1_1.avi,Silk_wind1_b0.01_m1_1.avi,Silk_wind3_b1_m1.3_1.avi,6
147,Bro_wind2_b1_m0.5_1.avi,Sha_wind2_b1_m0.3_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,2
148,Sweater_wind3_b100_m1.7_1.avi,Fleece_wind1_b100_m1.7_1.avi,Silk_wind1_b0.1_m1.7_1.avi,3
149,Sha_wind2_b0.001_m0.1_1.avi,Silk_wind2_b0.001_m1_1.avi,Sha_wind2_b100_m0.7_1.avi,4
150,Cotton_wind1_b1_m1.7_1.avi,Silk_wind2_b1_m0.3_1.avi,Bro_wind2_b0.01_m0.1_1.avi,7
151,Cotton_wind3_b0.01_m1.7_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,Sha_wind2_b1_m0.7_1.avi,6
152,Bro_wind1_b0.01_m0.1_1.avi,Sha_wind3_b0.01_m1.3_1.avi,FeltGreen_wind1_b10_m0.1_1.avi,7
153,Fleece_wind3_b0.01_m0.3_1.avi,Silk_wind2_b0.01_m0.3_1.avi,Sweater_wind2_b1_m1.3_1.avi,7
154,Sha_wind3_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,Silk_wind1_b0.001_m1.3_1.avi,6
155,FeltGreen_wind3_b100_m1.7_1.avi,Sha_wind2_b100_m0.1_1.avi,Sweater_wind3_b10_m1.7_1.avi,8
156,Silk_wind2_b10_m1.3_1.avi,Silk_wind2_b10_m1.7_1.avi,Bro_wind3_b0.01_m0.1_1.avi,1
157,Fleece_wind2_b1_m1_1.avi,Fleece_wind2_b1_m0.7_1.avi,FeltGreen_wind1_b100_m1_1.avi,6
158,Cotton_wind1_b1_m1.3_1.avi,FeltGreen_wind2_b1_m0.3_1.avi,FeltGreen_wind3_b100_m0.5_1.avi,9
159,Sweater_wind2_b1_m0.5_1.avi,Fleece_wind3_b1_m0.1_1.avi,Bro_wind2_b0.01_m0.5_1.avi,7
160,Fleece_wind1_b0.001_m0.7_1.avi,Silk_wind1_b0.001_m0.1_1.avi,Sweater_wind1_b100_m0.5_1.avi,4
161,Fleece_wind3_b0.01_m1.7_1.avi,Cotton_wind2_b0.01_m1_1.avi,Sweater_wind3_b0.001_m1.7_1.avi,8
162,Bro_wind3_b0.1_m0.7_1.avi,Sha_wind3_b0.1_m0.7_1.avi,Fleece_wind3_b100_m1_1.avi,4
163,Bro_wind3_b100_m1.7_1.avi,Cotton_wind2_b100_m0.7_1.avi,Bro_wind3_b0.1_m0.7_1.avi,2
164,Sweater_wind2_b0.01_m1.3_1.avi,Bro_wind2_b0.01_m0.7_1.avi,Fleece_wind1_b0.1_m0.5_1.avi,2
165,Bro_wind3_b10_m0.3_1.avi,Fleece_wind2_b10_m1_1.avi,Bro_wind3_b0.1_m0.7_1.avi,7
166,Silk_wind1_b1_m0.3_1.avi,Sweater_wind3_b1_m1_1.avi,Fleece_wind1_b0.01_m0.7_1.avi,7
167,FeltGreen_wind1_b0.1_m0.5_1.avi,Sha_wind3_b0.1_m0.7_1.avi,Silk_wind1_b10_m1_1.avi,7
168,Silk_wind2_b100_m0.5_1.avi,Sha_wind2_b100_m1.3_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,3
169,Bro_wind3_b0.1_m1.3_1.avi,Sweater_wind1_b0.1_m1.3_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,6
170,FeltGreen_wind2_b100_m0.3_1.avi,Fleece_wind1_b100_m1.7_1.avi,Bro_wind1_b0.001_m0.7_1.avi,6
171,Sweater_wind3_b0.01_m1_1.avi,Sha_wind3_b0.01_m0.1_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,3
172,Silk_wind2_b1_m0.7_1.avi,Sweater_wind2_b1_m0.1_1.avi,Sweater_wind1_b10_m1.7_1.avi,3
173,Cotton_wind1_b1_m1.7_1.avi,Sweater_wind1_b1_m1.3_1.avi,Fleece_wind2_b10_m1.7_1.avi,3
174,Sha_wind1_b1_m1.7_1.avi,Cotton_wind3_b1_m0.5_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,8
175,Sweater_wind3_b10_m1_1.avi,Cotton_wind1_b10_m0.3_1.avi,Fleece_wind3_b100_m1.3_1.avi,4
176,Fleece_wind3_b0.1_m1.3_1.avi,FeltGreen_wind3_b0.1_m1_1.avi,Cotton_wind1_b0.01_m1_1.avi,5
177,FeltGreen_wind2_b0.01_m1_1.avi,Cotton_wind2_b0.01_m0.1_1.avi,Bro_wind1_b1_m0.5_1.avi,7
178,Sweater_wind1_b1_m1.7_1.avi,Sha_wind3_b1_m0.1_1.avi,Sha_wind3_b0.1_m1.7_1.avi,10
179,Sweater_wind2_b0.001_m1.7_1.avi,Bro_wind2_b0.001_m0.7_1.avi,Fleece_wind3_b0.01_m1.7_1.avi,3
180,Silk_wind2_b0.001_m1_1.avi,Sweater_wind2_b0.001_m0.1_1.avi,Bro_wind2_b0.1_m0.3_1.avi,7
181,Silk_wind3_b1_m1.3_1.avi,Fleece_wind3_b1_m0.3_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,3
182,Sha_wind2_b10_m1.7_1.avi,FeltGreen_wind1_b10_m0.5_1.avi,Silk_wind2_b0.01_m0.1_1.avi,3
183,Silk_wind2_b100_m0.1_1.avi,Silk_wind2_b100_m0.1_1.avi,Fleece_wind1_b0.1_m0.1_1.avi,0
184,Bro_wind3_b100_m0.7_1.avi,Cotton_wind1_b100_m1.3_1.avi,Bro_wind2_b0.01_m0.3_1.avi,6
185,Fleece_wind2_b10_m0.1_1.avi,Sha_wind2_b10_m0.7_1.avi,Bro_wind1_b0.1_m0.5_1.avi,6
186,FeltGreen_wind3_b1_m0.3_1.avi,Fleece_wind1_b1_m1.7_1.avi,FeltGreen_wind2_b0.01_m1_1.avi,7
187,Bro_wind1_b0.01_m1_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,Sweater_wind3_b1_m1_1.avi,9
188,Sweater_wind1_b0.001_m1_1.avi,Silk_wind2_b0.001_m0.3_1.avi,Bro_wind1_b1_m0.3_1.avi,5
189,Fleece_wind1_b0.001_m1.7_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,Silk_wind2_b1_m0.5_1.avi,4
190,Bro_wind1_b10_m0.7_1.avi,Silk_wind1_b10_m0.1_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,5
191,Sweater_wind3_b1_m1.7_1.avi,Bro_wind2_b1_m1.3_1.avi,Bro_wind2_b10_m1.3_1.avi,4
192,Sweater_wind3_b0.1_m0.5_1.avi,Cotton_wind2_b0.1_m1_1.avi,Sha_wind1_b0.01_m1_1.avi,6
193,Sha_wind2_b100_m1_1.avi,Silk_wind2_b100_m0.7_1.avi,Silk_wind2_b0.01_m1.7_1.avi,5
194,FeltGreen_wind3_b0.1_m1.7_1.avi,Fleece_wind2_b0.1_m0.1_1.avi,Silk_wind2_b10_m0.5_1.avi,9
