Triplet #,Anchor,Positive,Negative,Hardness Score
58,"(5, 0, 3, 3)","(5, 1, 3, 5)","(2, 0, 5, 3)",4
59,"(1, 2, 5, 5)","(1, 2, 2, 3)","(3, 2, 5, 5)",6
60,"(2, 1, 1, 2)","(2, 0, 1, 0)","(0, 2, 0, 6)",5
61,"(4, 2, 4, 5)","(4, 0, 4, 5)","(2, 0, 4, 3)",5
62,"(2, 1, 0, 5)","(2, 1, 0, 4)","(0, 2, 0, 3)",4
63,"(1, 0, 6, 2)","(1, 0, 5, 5)","(5, 2, 5, 6)",2
64,"(0, 2, 3, 4)","(0, 1, 0, 6)","(3, 0, 5, 4)",6
65,"(0, 2, 0, 5)","(0, 0, 6, 1)","(1, 1, 2, 1)",9
66,"(0, 0, 5, 6)","(0, 2, 6, 1)","(1, 1, 0, 3)",7
67,"(2, 2, 3, 0)","(2, 1, 6, 3)","(1, 1, 1, 4)",9
68,"(3, 0, 3, 5)","(3, 1, 3, 3)","(2, 2, 1, 6)",6
69,"(3, 1, 3, 3)","(3, 2, 3, 5)","(2, 0, 1, 4)",6
70,"(5, 0, 5, 0)","(5, 2, 5, 1)","(2, 1, 3, 1)",5
71,"(2, 0, 6, 1)","(2, 2, 1, 3)","(1, 2, 1, 4)",11
72,"(3, 0, 2, 3)","(3, 2, 2, 2)","(1, 0, 4, 2)",6
73,"(4, 1, 4, 2)","(4, 0, 2, 4)","(1, 1, 3, 5)",6
74,"(5, 0, 6, 6)","(5, 0, 0, 2)","(3, 1, 2, 6)",6
75,"(1, 1, 5, 0)","(1, 0, 5, 3)","(4, 2, 4, 0)",4
76,"(0, 0, 5, 0)","(0, 2, 6, 1)","(5, 1, 4, 5)",3
77,"(3, 0, 0, 5)","(3, 1, 6, 3)","(4, 1, 3, 1)",9
78,"(4, 1, 4, 4)","(4, 1, 2, 2)","(5, 1, 0, 4)",6
79,"(4, 2, 6, 0)","(4, 1, 0, 0)","(2, 1, 6, 0)",7
80,"(5, 0, 5, 3)","(5, 0, 6, 2)","(1, 2, 0, 5)",3
81,"(0, 0, 6, 6)","(0, 0, 4, 5)","(4, 0, 0, 5)",4
82,"(3, 2, 2, 1)","(3, 0, 1, 1)","(1, 0, 6, 4)",6
83,"(1, 2, 1, 1)","(1, 0, 0, 0)","(3, 0, 5, 0)",8
84,"(0, 2, 1, 1)","(0, 1, 1, 6)","(5, 2, 2, 5)",2
85,"(5, 0, 1, 5)","(5, 2, 1, 6)","(4, 1, 4, 2)",6
86,"(0, 2, 2, 5)","(0, 2, 4, 3)","(4, 0, 3, 3)",5
87,"(1, 0, 3, 5)","(1, 2, 4, 3)","(0, 0, 0, 5)",7
88,"(5, 1, 5, 3)","(5, 2, 6, 0)","(4, 0, 1, 2)",7
89,"(1, 1, 2, 2)","(1, 1, 6, 3)","(4, 0, 3, 6)",5
90,"(2, 0, 2, 0)","(2, 1, 0, 3)","(0, 2, 5, 6)",6
91,"(5, 2, 4, 5)","(5, 2, 5, 3)","(2, 2, 6, 0)",4
92,"(3, 1, 0, 2)","(3, 1, 3, 3)","(0, 1, 4, 3)",5
93,"(0, 1, 1, 0)","(0, 2, 0, 5)","(2, 2, 3, 4)",7
94,"(5, 1, 0, 4)","(5, 2, 0, 1)","(1, 1, 1, 1)",4
95,"(3, 2, 0, 4)","(3, 0, 2, 3)","(2, 1, 4, 5)",7
96,"(2, 2, 5, 1)","(2, 0, 3, 4)","(0, 2, 2, 5)",6
97,"(0, 0, 0, 2)","(0, 1, 5, 1)","(4, 0, 0, 3)",5
98,"(4, 0, 4, 4)","(4, 1, 4, 1)","(5, 1, 0, 5)",7
99,"(3, 0, 0, 1)","(3, 2, 1, 5)","(0, 1, 1, 4)",4
100,"(3, 2, 4, 1)","(3, 1, 1, 0)","(0, 0, 4, 4)",6
101,"(1, 2, 3, 3)","(1, 0, 5, 5)","(4, 2, 6, 5)",6
102,"(4, 0, 1, 3)","(4, 2, 3, 6)","(0, 2, 3, 4)",7
103,"(4, 0, 2, 6)","(4, 0, 6, 5)","(0, 1, 0, 0)",4
104,"(2, 1, 0, 5)","(2, 1, 4, 1)","(0, 1, 2, 2)",6
105,"(5, 2, 2, 5)","(5, 1, 3, 6)","(0, 1, 5, 3)",4
106,"(3, 1, 6, 0)","(3, 1, 4, 6)","(0, 2, 6, 2)",5
107,"(4, 0, 2, 0)","(4, 0, 2, 2)","(1, 2, 5, 1)",3
108,"(5, 1, 1, 2)","(5, 1, 2, 2)","(0, 1, 6, 3)",1
109,"(1, 1, 4, 1)","(1, 0, 2, 0)","(5, 1, 1, 0)",5
110,"(1, 1, 3, 6)","(1, 2, 5, 3)","(3, 2, 1, 2)",7
111,"(2, 0, 5, 2)","(2, 1, 6, 4)","(3, 2, 1, 1)",7
112,"(3, 2, 2, 4)","(3, 1, 0, 0)","(1, 2, 1, 0)",8
113,"(5, 1, 2, 1)","(5, 0, 0, 4)","(4, 2, 2, 5)",8
114,"(2, 1, 1, 0)","(2, 2, 6, 6)","(3, 0, 1, 2)",8
115,"(1, 0, 5, 4)","(1, 2, 0, 6)","(5, 2, 3, 4)",6
116,"(0, 1, 4, 6)","(0, 1, 1, 4)","(5, 2, 6, 0)",3
117,"(1, 1, 1, 0)","(1, 1, 0, 0)","(5, 1, 6, 0)",2
118,"(4, 2, 5, 6)","(4, 0, 1, 4)","(3, 1, 3, 1)",8
119,"(0, 0, 1, 2)","(0, 2, 1, 6)","(5, 2, 6, 5)",3
120,"(0, 2, 1, 6)","(0, 1, 0, 6)","(1, 2, 5, 0)",6
121,"(4, 0, 2, 5)","(4, 1, 2, 3)","(2, 2, 3, 5)",5
122,"(3, 1, 3, 3)","(3, 0, 2, 2)","(4, 2, 1, 3)",7
123,"(0, 0, 3, 0)","(0, 2, 1, 4)","(1, 0, 6, 1)",7
124,"(5, 2, 3, 1)","(5, 1, 0, 0)","(4, 2, 4, 0)",9
125,"(4, 2, 6, 6)","(4, 2, 4, 5)","(5, 2, 2, 6)",6
126,"(2, 1, 6, 2)","(2, 2, 4, 4)","(3, 1, 5, 4)",9
127,"(5, 2, 3, 4)","(5, 1, 5, 3)","(3, 1, 2, 5)",8
128,"(5, 0, 1, 3)","(5, 2, 1, 6)","(4, 2, 3, 5)",7
129,"(1, 0, 0, 0)","(1, 2, 1, 6)","(5, 1, 4, 5)",4
130,"(1, 1, 1, 5)","(1, 2, 1, 1)","(5, 1, 4, 5)",3
131,"(0, 2, 6, 1)","(0, 1, 1, 2)","(2, 2, 1, 2)",10
132,"(3, 0, 1, 2)","(3, 2, 0, 2)","(1, 2, 4, 6)",6
133,"(2, 1, 6, 2)","(2, 2, 4, 1)","(0, 0, 3, 1)",7
134,"(4, 0, 0, 5)","(4, 0, 0, 2)","(1, 2, 0, 6)",3
135,"(2, 1, 4, 3)","(2, 0, 4, 1)","(1, 1, 2, 6)",6
136,"(1, 1, 5, 5)","(1, 0, 2, 0)","(5, 0, 2, 5)",7
137,"(5, 1, 6, 3)","(5, 2, 3, 0)","(1, 0, 1, 6)",4
138,"(4, 0, 6, 6)","(4, 0, 3, 1)","(5, 0, 3, 6)",8
139,"(5, 0, 1, 0)","(5, 0, 4, 4)","(2, 0, 3, 0)",5
140,"(5, 0, 6, 1)","(5, 0, 2, 2)","(0, 1, 3, 4)",3
141,"(1, 1, 4, 5)","(1, 1, 4, 4)","(2, 1, 6, 3)",5
142,"(3, 2, 4, 2)","(3, 1, 3, 0)","(1, 0, 3, 5)",5
143,"(2, 2, 2, 6)","(2, 2, 2, 5)","(5, 2, 1, 5)",4
144,"(4, 2, 5, 3)","(4, 0, 0, 5)","(0, 1, 2, 4)",5
145,"(1, 2, 1, 3)","(1, 2, 0, 6)","(0, 0, 4, 1)",6
146,"(0, 2, 1, 4)","(0, 2, 0, 0)","(5, 0, 0, 3)",1
147,"(0, 1, 5, 3)","(0, 2, 3, 3)","(1, 1, 3, 6)",8
148,"(2, 0, 6, 5)","(2, 1, 1, 6)","(4, 0, 2, 4)",7
149,"(5, 0, 3, 0)","(5, 2, 4, 2)","(2, 1, 4, 6)",4
150,"(4, 1, 6, 3)","(4, 1, 0, 6)","(1, 2, 1, 0)",5
151,"(3, 2, 2, 1)","(3, 2, 0, 3)","(0, 0, 3, 6)",5
152,"(0, 2, 0, 1)","(0, 2, 4, 6)","(5, 0, 2, 0)",3
153,"(4, 1, 5, 2)","(4, 0, 4, 6)","(0, 0, 6, 5)",5
154,"(5, 1, 2, 0)","(5, 1, 3, 0)","(3, 0, 2, 6)",5
155,"(5, 1, 4, 2)","(5, 2, 6, 4)","(3, 1, 2, 6)",6
156,"(3, 2, 2, 2)","(3, 1, 3, 0)","(4, 2, 5, 6)",7
157,"(2, 2, 2, 5)","(2, 2, 4, 2)","(0, 0, 0, 2)",6
158,"(3, 0, 5, 4)","(3, 1, 2, 1)","(0, 2, 5, 5)",6
159,"(1, 1, 4, 4)","(1, 2, 3, 6)","(3, 2, 1, 5)",7
160,"(3, 1, 2, 5)","(3, 0, 3, 5)","(0, 2, 4, 4)",4
161,"(2, 0, 0, 6)","(2, 2, 4, 2)","(1, 0, 0, 6)",8
162,"(3, 1, 1, 5)","(3, 0, 1, 6)","(4, 0, 3, 6)",8
163,"(3, 1, 0, 6)","(3, 1, 1, 0)","(2, 1, 2, 0)",7
164,"(5, 2, 3, 4)","(5, 0, 1, 4)","(2, 1, 5, 0)",4
165,"(0, 2, 3, 5)","(0, 0, 4, 3)","(3, 0, 2, 3)",7
166,"(3, 2, 6, 1)","(3, 1, 3, 4)","(4, 0, 4, 3)",8
167,"(5, 1, 2, 4)","(5, 2, 6, 1)","(2, 1, 0, 1)",7
168,"(4, 2, 5, 4)","(4, 2, 6, 2)","(3, 2, 4, 4)",6
169,"(1, 2, 5, 3)","(1, 1, 3, 3)","(4, 1, 5, 2)",6
170,"(0, 1, 5, 5)","(0, 0, 1, 1)","(3, 2, 3, 0)",6
171,"(2, 1, 3, 3)","(2, 0, 6, 4)","(4, 2, 3, 1)",7
172,"(2, 1, 3, 5)","(2, 0, 3, 2)","(0, 2, 6, 5)",5
173,"(4, 1, 1, 3)","(4, 0, 5, 0)","(0, 2, 6, 1)",4
174,"(0, 0, 1, 2)","(0, 1, 5, 0)","(3, 1, 2, 5)",7
175,"(1, 2, 6, 4)","(1, 0, 0, 1)","(0, 0, 3, 0)",9
176,"(3, 0, 0, 2)","(3, 1, 4, 0)","(4, 0, 6, 3)",7
177,"(5, 1, 5, 5)","(5, 2, 5, 4)","(2, 2, 3, 6)",5
178,"(0, 0, 6, 2)","(0, 0, 1, 0)","(1, 1, 1, 6)",9
179,"(4, 2, 2, 4)","(4, 0, 2, 1)","(0, 0, 4, 5)",4
180,"(2, 1, 4, 2)","(2, 1, 1, 6)","(0, 0, 0, 1)",5
181,"(3, 1, 4, 3)","(3, 0, 1, 0)","(0, 1, 0, 0)",6
182,"(0, 2, 2, 3)","(0, 2, 0, 2)","(1, 0, 1, 1)",7
183,"(5, 2, 5, 1)","(5, 2, 3, 1)","(1, 2, 5, 2)",3
184,"(5, 2, 5, 5)","(5, 1, 3, 0)","(2, 0, 0, 4)",5
185,"(2, 1, 3, 3)","(2, 2, 6, 6)","(5, 2, 6, 6)",9
186,"(0, 2, 3, 2)","(0, 0, 4, 1)","(2, 1, 2, 4)",6
187,"(4, 1, 5, 4)","(4, 2, 5, 4)","(5, 0, 0, 1)",5
188,"(5, 1, 6, 0)","(5, 2, 4, 5)","(4, 2, 6, 0)",9
189,"(2, 2, 0, 3)","(2, 2, 5, 0)","(1, 1, 1, 5)",7
190,"(3, 0, 1, 5)","(3, 1, 0, 6)","(1, 2, 3, 2)",6
191,"(0, 0, 5, 3)","(0, 0, 2, 5)","(1, 1, 0, 1)",6
192,"(1, 1, 0, 6)","(1, 2, 1, 3)","(4, 2, 5, 2)",6
193,"(1, 0, 2, 1)","(1, 1, 6, 0)","(0, 1, 0, 6)",9
194,"(1, 2, 3, 2)","(1, 2, 4, 2)","(4, 1, 5, 4)",3
195,"(4, 1, 6, 6)","(4, 2, 1, 5)","(3, 1, 5, 4)",8
196,"(4, 2, 0, 3)","(4, 0, 0, 0)","(2, 1, 0, 6)",5
197,"(0, 1, 3, 2)","(0, 0, 2, 2)","(5, 0, 4, 5)",3
198,"(1, 0, 5, 4)","(1, 1, 4, 6)","(0, 0, 5, 5)",8
199,"(2, 0, 6, 1)","(2, 2, 2, 5)","(5, 2, 2, 1)",9
200,"(4, 2, 0, 6)","(4, 1, 6, 5)","(0, 0, 5, 2)",5
201,"(2, 2, 6, 2)","(2, 0, 6, 5)","(4, 1, 4, 2)",5
202,"(0, 0, 1, 4)","(0, 2, 0, 6)","(1, 0, 0, 6)",7
203,"(2, 2, 2, 0)","(2, 0, 6, 1)","(0, 0, 2, 0)",8
204,"(2, 2, 0, 2)","(2, 1, 5, 5)","(0, 2, 5, 4)",9
205,"(4, 0, 2, 4)","(4, 2, 1, 3)","(0, 0, 2, 6)",5
206,"(4, 0, 5, 3)","(4, 2, 2, 6)","(3, 0, 4, 6)",9
207,"(2, 0, 5, 2)","(2, 0, 6, 0)","(0, 2, 4, 2)",5
208,"(2, 2, 6, 0)","(2, 2, 6, 5)","(4, 0, 0, 1)",4
209,"(3, 0, 4, 2)","(3, 2, 2, 4)","(4, 1, 6, 5)",7
210,"(4, 0, 2, 2)","(4, 2, 0, 5)","(1, 0, 3, 4)",6
211,"(5, 2, 1, 6)","(5, 0, 1, 2)","(2, 0, 1, 1)",5
212,"(1, 0, 1, 5)","(1, 1, 5, 0)","(4, 2, 1, 5)",6
213,"(2, 1, 2, 6)","(2, 2, 0, 0)","(1, 1, 3, 3)",8
214,"(5, 0, 1, 4)","(5, 0, 1, 5)","(1, 0, 1, 5)",3
215,"(0, 0, 2, 6)","(0, 0, 4, 0)","(4, 2, 4, 0)",6
216,"(1, 2, 4, 0)","(1, 2, 5, 2)","(5, 2, 6, 2)",4
217,"(0, 0, 5, 6)","(0, 0, 6, 3)","(3, 2, 4, 0)",4
218,"(4, 0, 1, 1)","(4, 2, 5, 1)","(0, 1, 2, 0)",4
219,"(4, 2, 2, 2)","(4, 1, 4, 0)","(1, 1, 5, 5)",6
220,"(3, 2, 4, 4)","(3, 2, 3, 4)","(0, 2, 6, 6)",3
221,"(3, 1, 3, 2)","(3, 2, 2, 6)","(0, 0, 6, 2)",5
222,"(3, 0, 6, 2)","(3, 0, 4, 4)","(5, 0, 1, 5)",5
223,"(4, 1, 0, 0)","(4, 2, 5, 5)","(1, 2, 6, 6)",6
224,"(5, 0, 6, 6)","(5, 0, 5, 3)","(0, 0, 6, 0)",3
225,"(3, 1, 5, 5)","(3, 0, 2, 0)","(2, 0, 5, 2)",9
226,"(5, 1, 5, 3)","(5, 0, 2, 4)","(1, 1, 6, 2)",5
227,"(5, 1, 4, 3)","(5, 1, 1, 1)","(3, 0, 3, 1)",7
228,"(1, 1, 3, 1)","(1, 2, 5, 5)","(4, 2, 0, 3)",6
229,"(1, 0, 0, 0)","(1, 1, 2, 1)","(0, 2, 6, 0)",7
230,"(2, 2, 6, 4)","(2, 1, 4, 0)","(5, 0, 2, 3)",5
231,"(1, 2, 0, 2)","(1, 0, 1, 2)","(2, 1, 3, 0)",6
232,"(0, 2, 4, 1)","(0, 2, 0, 1)","(1, 2, 0, 6)",8
233,"(1, 2, 6, 6)","(1, 0, 3, 4)","(4, 1, 6, 1)",6
234,"(4, 2, 0, 1)","(4, 1, 4, 3)","(3, 1, 6, 0)",8
235,"(2, 0, 2, 6)","(2, 0, 0, 5)","(4, 2, 0, 5)",8
236,"(0, 2, 1, 4)","(0, 2, 0, 1)","(5, 0, 2, 5)",2
237,"(3, 1, 0, 0)","(3, 1, 5, 2)","(1, 0, 3, 6)",6
238,"(4, 1, 5, 5)","(4, 2, 4, 4)","(3, 0, 1, 6)",7
239,"(5, 2, 6, 4)","(5, 2, 3, 0)","(3, 1, 1, 2)",5
240,"(1, 0, 1, 4)","(1, 0, 1, 5)","(5, 2, 5, 4)",2
241,"(1, 2, 6, 4)","(1, 0, 4, 2)","(0, 2, 2, 5)",7
242,"(1, 0, 2, 2)","(1, 0, 2, 0)","(5, 2, 1, 2)",2
243,"(0, 1, 0, 6)","(0, 2, 5, 2)","(1, 1, 1, 0)",8
244,"(1, 2, 3, 4)","(1, 0, 1, 2)","(0, 1, 1, 4)",9
245,"(0, 2, 4, 2)","(0, 2, 3, 6)","(3, 0, 4, 5)",5
246,"(2, 1, 5, 1)","(2, 1, 3, 1)","(1, 2, 6, 5)",6
247,"(3, 2, 5, 1)","(3, 0, 3, 1)","(0, 2, 5, 3)",5
248,"(0, 0, 1, 6)","(0, 1, 5, 6)","(2, 0, 4, 5)",6
249,"(3, 0, 2, 1)","(3, 1, 0, 2)","(1, 0, 0, 2)",9
250,"(3, 2, 0, 6)","(3, 0, 1, 6)","(5, 2, 2, 4)",5
251,"(0, 2, 1, 2)","(0, 2, 4, 1)","(3, 2, 1, 2)",5
252,"(4, 1, 5, 6)","(4, 2, 4, 2)","(0, 2, 0, 1)",5
253,"(4, 2, 6, 5)","(4, 1, 0, 0)","(5, 0, 6, 5)",8
254,"(5, 0, 2, 3)","(5, 1, 4, 3)","(4, 2, 4, 0)",8
255,"(1, 0, 5, 3)","(1, 2, 4, 2)","(0, 2, 2, 0)",8
256,"(0, 0, 6, 0)","(0, 1, 0, 0)","(1, 2, 4, 6)",7
257,"(5, 2, 2, 2)","(5, 0, 3, 6)","(1, 2, 6, 0)",4
258,"(0, 0, 5, 3)","(0, 0, 5, 0)","(1, 0, 4, 0)",6
259,"(2, 2, 6, 1)","(2, 0, 1, 0)","(4, 1, 6, 3)",7
260,"(5, 0, 5, 6)","(5, 0, 2, 2)","(4, 0, 3, 1)",7
261,"(1, 2, 4, 0)","(1, 2, 1, 2)","(0, 0, 1, 2)",9
262,"(3, 1, 4, 0)","(3, 2, 4, 5)","(2, 1, 1, 5)",7
263,"(2, 0, 6, 1)","(2, 2, 4, 5)","(1, 0, 6, 2)",8
264,"(4, 0, 0, 5)","(4, 1, 1, 0)","(0, 2, 3, 2)",4
265,"(5, 2, 5, 6)","(5, 0, 6, 5)","(0, 0, 0, 1)",4
266,"(0, 0, 2, 2)","(0, 0, 1, 4)","(5, 2, 2, 5)",3
267,"(3, 1, 6, 1)","(3, 0, 0, 2)","(0, 0, 3, 1)",7
268,"(1, 1, 4, 4)","(1, 0, 6, 6)","(2, 2, 6, 2)",9
269,"(3, 2, 2, 4)","(3, 2, 0, 0)","(1, 0, 4, 2)",5
270,"(2, 1, 0, 4)","(2, 1, 4, 6)","(0, 0, 5, 2)",5
271,"(4, 0, 6, 0)","(4, 2, 2, 3)","(5, 1, 6, 2)",8
272,"(2, 1, 3, 4)","(2, 0, 4, 5)","(5, 2, 2, 5)",6
273,"(4, 0, 6, 1)","(4, 2, 6, 4)","(1, 0, 1, 4)",5
274,"(5, 1, 1, 0)","(5, 2, 2, 1)","(4, 1, 3, 1)",8
275,"(5, 1, 2, 2)","(5, 2, 1, 5)","(0, 2, 0, 3)",4
276,"(2, 1, 5, 0)","(2, 2, 1, 5)","(0, 2, 0, 0)",7
277,"(1, 1, 1, 1)","(1, 0, 3, 0)","(2, 0, 2, 1)",9
278,"(1, 2, 4, 6)","(1, 1, 0, 4)","(4, 1, 3, 0)",7
279,"(2, 2, 5, 0)","(2, 0, 0, 6)","(0, 1, 2, 4)",7
280,"(1, 2, 0, 0)","(1, 0, 3, 2)","(4, 0, 1, 2)",8
281,"(3, 2, 6, 3)","(3, 2, 6, 5)","(4, 0, 1, 4)",5
282,"(4, 2, 5, 5)","(4, 2, 5, 5)","(0, 2, 5, 4)",1
283,"(3, 2, 2, 0)","(3, 1, 3, 5)","(5, 1, 1, 4)",7
284,"(1, 2, 1, 0)","(1, 1, 0, 4)","(0, 1, 3, 1)",8
285,"(2, 1, 6, 3)","(2, 2, 1, 1)","(3, 2, 5, 0)",9
286,"(0, 1, 1, 4)","(0, 2, 5, 6)","(4, 0, 2, 1)",5
287,"(5, 1, 2, 0)","(5, 0, 6, 3)","(2, 1, 0, 2)",6
288,"(5, 0, 3, 2)","(5, 1, 6, 1)","(4, 0, 4, 3)",8
289,"(0, 1, 4, 6)","(0, 1, 5, 0)","(2, 1, 6, 6)",5
290,"(0, 0, 5, 6)","(0, 0, 0, 3)","(5, 0, 5, 5)",3
291,"(5, 0, 2, 3)","(5, 1, 0, 3)","(2, 1, 6, 6)",5
292,"(2, 0, 1, 0)","(2, 0, 1, 0)","(5, 1, 3, 3)",2
293,"(5, 1, 2, 6)","(5, 0, 6, 2)","(2, 1, 1, 5)",6
294,"(3, 1, 0, 4)","(3, 1, 2, 6)","(5, 0, 4, 3)",5
295,"(2, 0, 4, 3)","(2, 0, 2, 1)","(1, 2, 0, 6)",6
296,"(2, 2, 5, 6)","(2, 2, 5, 3)","(0, 0, 6, 6)",4
297,"(3, 1, 5, 5)","(3, 2, 1, 5)","(1, 2, 2, 3)",7
298,"(0, 0, 0, 4)","(0, 2, 2, 5)","(5, 2, 1, 6)",5
299,"(1, 1, 5, 1)","(1, 0, 1, 2)","(5, 0, 6, 1)",6
300,"(1, 0, 3, 0)","(1, 1, 3, 6)","(3, 2, 3, 6)",6
301,"(0, 0, 0, 6)","(0, 2, 6, 6)","(5, 2, 6, 2)",6
302,"(0, 1, 1, 2)","(0, 0, 6, 1)","(2, 0, 1, 1)",9
303,"(0, 1, 2, 0)","(0, 0, 0, 5)","(4, 1, 3, 3)",5
304,"(4, 2, 3, 4)","(4, 0, 1, 2)","(1, 1, 0, 5)",5
305,"(3, 0, 4, 1)","(3, 1, 6, 1)","(2, 0, 6, 6)",8
306,"(5, 1, 6, 5)","(5, 1, 1, 3)","(2, 2, 1, 6)",7
307,"(4, 2, 2, 3)","(4, 1, 5, 2)","(3, 1, 0, 1)",9
308,"(0, 0, 6, 6)","(0, 2, 3, 0)","(5, 0, 3, 1)",5
309,"(5, 0, 6, 5)","(5, 2, 6, 0)","(0, 0, 4, 0)",3
310,"(4, 2, 6, 5)","(4, 0, 6, 3)","(2, 2, 3, 4)",5
311,"(2, 2, 2, 1)","(2, 1, 4, 5)","(1, 2, 1, 4)",8
312,"(1, 0, 4, 6)","(1, 0, 0, 1)","(5, 1, 3, 1)",5
313,"(0, 0, 6, 0)","(0, 0, 0, 0)","(1, 0, 3, 2)",6
314,"(1, 1, 2, 1)","(1, 1, 1, 3)","(4, 0, 3, 4)",4
315,"(0, 1, 1, 2)","(0, 0, 6, 1)","(5, 0, 5, 5)",5
316,"(5, 0, 6, 2)","(5, 1, 5, 3)","(1, 0, 4, 2)",4
317,"(1, 0, 6, 5)","(1, 0, 0, 5)","(2, 2, 3, 0)",6
