Triplet #,Anchor,Positive,Negative,Hardness Score
67,"(0, 2, 6, 1)","(0, 0, 6, 4)","(2, 2, 1, 1)",5
68,"(2, 1, 1, 0)","(2, 0, 2, 4)","(0, 1, 6, 2)",6
69,"(1, 2, 4, 0)","(1, 2, 5, 0)","(3, 0, 2, 4)",4
70,"(1, 2, 6, 5)","(1, 2, 0, 2)","(2, 2, 0, 3)",9
71,"(4, 1, 2, 1)","(4, 2, 0, 2)","(3, 2, 0, 1)",10
72,"(3, 2, 0, 4)","(3, 2, 2, 4)","(2, 0, 3, 5)",5
73,"(3, 0, 2, 0)","(3, 1, 4, 6)","(4, 1, 2, 0)",9
74,"(5, 2, 3, 0)","(5, 1, 6, 2)","(3, 0, 5, 4)",7
75,"(5, 0, 2, 4)","(5, 1, 2, 5)","(0, 2, 6, 0)",2
76,"(3, 2, 1, 0)","(3, 2, 3, 4)","(2, 0, 1, 2)",7
77,"(0, 1, 0, 0)","(0, 1, 0, 5)","(2, 0, 0, 0)",4
78,"(4, 0, 6, 4)","(4, 0, 0, 5)","(2, 0, 2, 3)",6
79,"(5, 2, 4, 5)","(5, 1, 0, 6)","(1, 0, 3, 2)",5
80,"(1, 1, 0, 2)","(1, 0, 5, 0)","(3, 0, 4, 4)",8
81,"(1, 1, 2, 2)","(1, 2, 3, 2)","(3, 1, 0, 3)",5
82,"(4, 1, 4, 6)","(4, 2, 6, 4)","(1, 0, 2, 4)",6
83,"(4, 0, 1, 4)","(4, 1, 4, 1)","(3, 1, 3, 6)",9
84,"(0, 2, 5, 2)","(0, 2, 3, 3)","(4, 2, 6, 2)",4
85,"(2, 0, 4, 5)","(2, 0, 6, 3)","(0, 2, 1, 5)",5
86,"(1, 2, 5, 6)","(1, 2, 2, 5)","(5, 2, 0, 5)",4
87,"(2, 2, 1, 0)","(2, 0, 6, 5)","(0, 0, 0, 3)",8
88,"(0, 1, 6, 0)","(0, 1, 4, 1)","(2, 1, 4, 6)",7
89,"(4, 1, 0, 4)","(4, 2, 6, 4)","(2, 1, 3, 3)",6
90,"(3, 2, 0, 0)","(3, 1, 6, 2)","(0, 2, 1, 2)",7
91,"(3, 0, 0, 0)","(3, 1, 3, 2)","(2, 2, 5, 4)",7
92,"(4, 0, 3, 3)","(4, 2, 4, 1)","(2, 2, 4, 2)",6
93,"(4, 1, 1, 0)","(4, 2, 6, 0)","(0, 2, 1, 6)",5
94,"(5, 2, 4, 6)","(5, 2, 4, 6)","(2, 1, 0, 2)",2
95,"(2, 1, 0, 4)","(2, 0, 2, 4)","(4, 2, 4, 3)",5
96,"(4, 2, 4, 4)","(4, 1, 5, 4)","(5, 0, 2, 3)",6
97,"(5, 1, 0, 1)","(5, 0, 1, 1)","(4, 1, 1, 5)",5
98,"(4, 1, 3, 1)","(4, 2, 0, 1)","(2, 0, 6, 3)",5
99,"(0, 0, 5, 6)","(0, 2, 3, 3)","(2, 1, 6, 2)",7
100,"(2, 2, 2, 6)","(2, 1, 5, 4)","(5, 0, 5, 4)",8
101,"(0, 0, 1, 4)","(0, 0, 6, 6)","(5, 1, 5, 5)",3
102,"(5, 2, 4, 4)","(5, 0, 6, 5)","(1, 0, 0, 4)",5
103,"(5, 0, 0, 5)","(5, 1, 4, 2)","(2, 1, 4, 2)",10
104,"(0, 0, 0, 6)","(0, 2, 4, 6)","(3, 2, 4, 2)",8
105,"(2, 1, 2, 0)","(2, 0, 2, 3)","(0, 2, 1, 0)",5
106,"(3, 1, 0, 0)","(3, 1, 2, 2)","(2, 2, 2, 0)",8
107,"(0, 2, 3, 0)","(0, 2, 3, 0)","(1, 0, 2, 3)",4
108,"(1, 0, 6, 1)","(1, 2, 5, 1)","(0, 0, 4, 4)",6
109,"(3, 0, 4, 1)","(3, 0, 3, 2)","(2, 2, 4, 5)",7
110,"(0, 1, 2, 4)","(0, 2, 5, 1)","(1, 2, 6, 0)",8
111,"(3, 1, 5, 4)","(3, 0, 4, 1)","(0, 2, 5, 3)",6
112,"(4, 2, 6, 0)","(4, 0, 4, 3)","(1, 2, 2, 3)",6
113,"(3, 0, 3, 3)","(3, 2, 1, 2)","(2, 2, 0, 5)",8
114,"(4, 2, 5, 2)","(4, 1, 6, 1)","(1, 0, 2, 1)",6
115,"(4, 1, 3, 3)","(4, 0, 2, 3)","(2, 1, 5, 2)",5
116,"(0, 0, 2, 5)","(0, 2, 3, 1)","(3, 2, 4, 5)",6
117,"(3, 1, 5, 5)","(3, 2, 6, 0)","(0, 2, 4, 3)",6
118,"(1, 1, 2, 4)","(1, 0, 0, 3)","(3, 1, 1, 6)",7
119,"(5, 1, 5, 2)","(5, 2, 2, 5)","(4, 2, 6, 2)",9
120,"(4, 1, 0, 0)","(4, 2, 4, 4)","(2, 1, 0, 6)",7
121,"(0, 1, 3, 0)","(0, 0, 4, 0)","(4, 2, 3, 2)",4
122,"(4, 1, 3, 2)","(4, 2, 4, 6)","(3, 0, 3, 4)",8
123,"(5, 2, 2, 1)","(5, 2, 1, 3)","(1, 2, 4, 0)",3
124,"(1, 0, 1, 3)","(1, 2, 2, 4)","(5, 2, 1, 2)",6
125,"(2, 0, 1, 3)","(2, 2, 2, 6)","(5, 0, 5, 4)",5
126,"(2, 0, 6, 5)","(2, 0, 5, 0)","(3, 2, 0, 4)",6
127,"(0, 2, 4, 1)","(0, 1, 2, 2)","(3, 0, 0, 1)",5
128,"(0, 0, 6, 4)","(0, 1, 5, 4)","(3, 2, 6, 3)",5
129,"(1, 1, 3, 3)","(1, 1, 3, 5)","(5, 0, 4, 2)",2
130,"(4, 0, 6, 1)","(4, 1, 5, 0)","(5, 2, 2, 6)",7
131,"(2, 2, 0, 2)","(2, 0, 0, 3)","(3, 2, 2, 3)",7
132,"(3, 1, 2, 1)","(3, 1, 1, 1)","(1, 0, 3, 3)",4
133,"(0, 2, 2, 6)","(0, 0, 0, 4)","(5, 1, 5, 2)",3
134,"(5, 1, 3, 1)","(5, 1, 4, 5)","(4, 2, 1, 6)",6
135,"(4, 2, 2, 2)","(4, 1, 6, 1)","(0, 0, 6, 3)",7
136,"(3, 0, 5, 5)","(3, 2, 4, 1)","(5, 2, 6, 4)",7
137,"(1, 1, 1, 2)","(1, 1, 0, 1)","(3, 2, 4, 0)",5
138,"(0, 0, 3, 3)","(0, 2, 5, 5)","(2, 0, 1, 0)",6
139,"(1, 2, 2, 0)","(1, 0, 5, 3)","(2, 1, 5, 3)",10
140,"(0, 0, 1, 6)","(0, 1, 0, 1)","(2, 2, 5, 0)",6
141,"(0, 2, 0, 4)","(0, 0, 2, 0)","(5, 1, 3, 3)",3
142,"(3, 2, 3, 3)","(3, 2, 2, 4)","(0, 0, 6, 6)",4
143,"(1, 2, 4, 5)","(1, 2, 4, 5)","(5, 1, 6, 4)",1
144,"(5, 2, 0, 0)","(5, 2, 6, 5)","(4, 2, 2, 0)",7
145,"(1, 2, 6, 1)","(1, 0, 0, 1)","(3, 0, 1, 0)",7
146,"(2, 2, 6, 6)","(2, 1, 5, 3)","(5, 1, 6, 2)",7
147,"(0, 0, 4, 4)","(0, 1, 4, 6)","(2, 1, 1, 2)",6
148,"(1, 0, 6, 0)","(1, 2, 0, 6)","(0, 0, 4, 6)",9
149,"(0, 1, 4, 2)","(0, 0, 3, 5)","(4, 1, 3, 2)",3
150,"(1, 1, 2, 6)","(1, 0, 1, 2)","(4, 2, 4, 1)",5
151,"(5, 2, 0, 0)","(5, 0, 1, 0)","(3, 1, 3, 3)",5
152,"(5, 2, 1, 3)","(5, 2, 4, 2)","(3, 1, 2, 6)",6
153,"(4, 1, 3, 0)","(4, 2, 2, 0)","(3, 1, 2, 0)",5
154,"(3, 1, 2, 3)","(3, 1, 0, 3)","(0, 1, 6, 0)",3
155,"(3, 0, 5, 0)","(3, 2, 2, 0)","(4, 1, 3, 2)",7
156,"(2, 1, 2, 0)","(2, 1, 2, 4)","(5, 0, 2, 0)",3
157,"(2, 2, 1, 1)","(2, 2, 6, 1)","(0, 0, 5, 2)",5
158,"(3, 2, 1, 5)","(3, 1, 0, 3)","(1, 0, 1, 2)",7
159,"(4, 0, 0, 6)","(4, 1, 3, 4)","(3, 0, 3, 2)",9
160,"(1, 2, 2, 2)","(1, 1, 4, 3)","(4, 2, 0, 6)",5
161,"(4, 2, 3, 1)","(4, 2, 6, 5)","(5, 1, 1, 4)",7
162,"(3, 0, 4, 0)","(3, 2, 2, 1)","(5, 0, 4, 1)",8
163,"(0, 0, 3, 1)","(0, 2, 4, 5)","(4, 0, 1, 4)",4
164,"(3, 2, 0, 2)","(3, 0, 1, 4)","(0, 0, 6, 4)",7
165,"(4, 1, 3, 1)","(4, 2, 6, 1)","(2, 2, 3, 0)",7
166,"(1, 2, 3, 3)","(1, 2, 3, 4)","(0, 2, 1, 4)",6
167,"(2, 0, 1, 0)","(2, 1, 4, 2)","(3, 2, 5, 6)",7
168,"(4, 2, 4, 2)","(4, 2, 6, 0)","(3, 2, 6, 3)",8
169,"(5, 1, 2, 4)","(5, 2, 1, 4)","(4, 2, 3, 5)",7
170,"(2, 1, 1, 6)","(2, 2, 5, 4)","(0, 0, 2, 0)",7
171,"(4, 0, 1, 2)","(4, 1, 3, 3)","(3, 2, 6, 1)",7
172,"(2, 2, 1, 5)","(2, 1, 6, 4)","(4, 1, 5, 0)",8
173,"(4, 2, 4, 5)","(4, 2, 2, 1)","(2, 2, 5, 6)",6
174,"(5, 2, 0, 5)","(5, 1, 4, 1)","(3, 1, 1, 6)",8
175,"(0, 2, 4, 3)","(0, 2, 3, 0)","(1, 0, 4, 6)",7
176,"(0, 1, 3, 2)","(0, 0, 2, 0)","(5, 0, 2, 0)",4
177,"(1, 2, 1, 4)","(1, 2, 3, 0)","(5, 1, 3, 6)",5
178,"(2, 2, 4, 1)","(2, 2, 6, 6)","(4, 1, 6, 1)",7
179,"(4, 1, 4, 3)","(4, 2, 0, 5)","(1, 2, 3, 1)",7
180,"(4, 1, 2, 3)","(4, 2, 0, 3)","(1, 2, 5, 2)",5
181,"(2, 0, 0, 6)","(2, 2, 0, 6)","(5, 1, 6, 4)",3
182,"(4, 1, 1, 5)","(4, 1, 1, 0)","(2, 2, 4, 4)",4
183,"(5, 0, 5, 3)","(5, 0, 3, 5)","(2, 0, 4, 6)",5
184,"(3, 2, 4, 2)","(3, 1, 1, 0)","(2, 0, 5, 1)",8
185,"(3, 1, 6, 1)","(3, 1, 6, 2)","(4, 0, 5, 1)",5
186,"(2, 2, 5, 5)","(2, 2, 0, 0)","(0, 2, 3, 2)",6
187,"(3, 2, 1, 4)","(3, 1, 1, 4)","(5, 1, 2, 6)",5
188,"(0, 1, 2, 1)","(0, 1, 6, 6)","(2, 0, 3, 5)",6
189,"(3, 1, 1, 4)","(3, 2, 6, 0)","(4, 0, 0, 5)",8
190,"(3, 2, 1, 4)","(3, 0, 6, 6)","(5, 1, 2, 1)",7
191,"(3, 2, 3, 2)","(3, 1, 3, 3)","(1, 0, 1, 3)",6
192,"(5, 2, 1, 1)","(5, 2, 4, 0)","(4, 2, 5, 2)",6
193,"(0, 0, 4, 2)","(0, 0, 6, 2)","(1, 1, 5, 4)",6
194,"(5, 0, 5, 5)","(5, 0, 6, 3)","(3, 1, 6, 1)",4
195,"(0, 0, 4, 1)","(0, 1, 3, 6)","(5, 2, 6, 5)",3
196,"(3, 0, 2, 1)","(3, 2, 1, 5)","(2, 2, 1, 3)",7
197,"(0, 2, 0, 2)","(0, 1, 0, 1)","(1, 1, 5, 0)",7
198,"(5, 2, 0, 0)","(5, 1, 0, 2)","(4, 1, 4, 0)",7
199,"(3, 2, 0, 2)","(3, 2, 4, 6)","(4, 1, 2, 3)",7
200,"(1, 2, 2, 0)","(1, 1, 4, 6)","(5, 0, 2, 0)",5
201,"(0, 1, 1, 0)","(0, 2, 6, 6)","(3, 1, 2, 5)",6
202,"(3, 2, 4, 5)","(3, 2, 4, 4)","(1, 1, 1, 2)",4
203,"(4, 2, 6, 2)","(4, 1, 5, 0)","(2, 1, 2, 5)",7
204,"(0, 1, 4, 3)","(0, 1, 0, 2)","(3, 1, 5, 3)",5
205,"(0, 2, 0, 4)","(0, 1, 1, 2)","(3, 1, 1, 2)",6
206,"(3, 0, 1, 4)","(3, 0, 4, 5)","(5, 2, 2, 5)",7
207,"(2, 1, 0, 0)","(2, 1, 5, 4)","(3, 0, 5, 4)",10
208,"(4, 1, 3, 6)","(4, 2, 1, 5)","(1, 2, 0, 3)",6
209,"(2, 1, 4, 4)","(2, 2, 3, 1)","(3, 1, 1, 4)",7
210,"(4, 2, 4, 0)","(4, 0, 0, 6)","(3, 1, 4, 2)",8
211,"(0, 1, 4, 1)","(0, 1, 0, 6)","(2, 1, 0, 3)",8
212,"(0, 0, 5, 4)","(0, 0, 6, 5)","(4, 2, 5, 1)",4
213,"(2, 0, 2, 4)","(2, 2, 3, 5)","(0, 0, 0, 5)",7
214,"(2, 1, 3, 1)","(2, 1, 0, 0)","(4, 2, 3, 0)",7
215,"(5, 2, 1, 5)","(5, 2, 5, 5)","(3, 0, 2, 5)",5
216,"(1, 0, 4, 0)","(1, 2, 0, 5)","(5, 2, 4, 2)",6
217,"(5, 1, 0, 0)","(5, 2, 4, 2)","(1, 1, 1, 5)",5
218,"(1, 1, 3, 2)","(1, 0, 2, 4)","(3, 1, 3, 4)",8
219,"(4, 2, 5, 3)","(4, 2, 1, 1)","(2, 1, 5, 4)",6
220,"(4, 2, 1, 0)","(4, 1, 4, 2)","(3, 2, 0, 4)",8
221,"(1, 1, 5, 3)","(1, 0, 0, 1)","(2, 0, 3, 0)",9
222,"(5, 1, 1, 6)","(5, 2, 1, 6)","(1, 2, 3, 2)",3
223,"(3, 2, 1, 5)","(3, 0, 0, 2)","(4, 0, 6, 6)",8
224,"(2, 0, 0, 4)","(2, 2, 2, 2)","(1, 2, 2, 1)",10
225,"(3, 2, 3, 0)","(3, 1, 1, 0)","(0, 1, 4, 2)",6
226,"(1, 1, 3, 0)","(1, 2, 6, 6)","(5, 2, 3, 6)",7
227,"(0, 1, 6, 5)","(0, 1, 2, 5)","(5, 1, 5, 3)",2
228,"(0, 0, 3, 4)","(0, 1, 4, 5)","(5, 1, 4, 4)",3
229,"(2, 0, 1, 4)","(2, 1, 1, 3)","(3, 2, 5, 3)",7
230,"(1, 2, 4, 3)","(1, 2, 3, 3)","(4, 0, 6, 5)",3
231,"(2, 1, 1, 5)","(2, 2, 6, 0)","(4, 0, 4, 4)",7
232,"(2, 0, 1, 5)","(2, 2, 1, 1)","(4, 0, 2, 0)",5
233,"(2, 2, 4, 2)","(2, 0, 6, 5)","(1, 2, 1, 0)",7
234,"(3, 2, 5, 6)","(3, 1, 2, 2)","(1, 2, 4, 5)",7
235,"(4, 1, 6, 4)","(4, 0, 4, 2)","(2, 2, 1, 0)",6
236,"(5, 2, 6, 2)","(5, 2, 1, 5)","(4, 2, 0, 6)",6
237,"(1, 1, 5, 0)","(1, 0, 1, 3)","(2, 0, 0, 2)",8
238,"(1, 1, 2, 2)","(1, 1, 2, 3)","(4, 0, 2, 2)",3
239,"(5, 1, 3, 6)","(5, 2, 2, 5)","(1, 0, 2, 2)",3
240,"(4, 2, 5, 2)","(4, 2, 4, 6)","(1, 2, 3, 1)",4
241,"(2, 0, 6, 2)","(2, 1, 1, 4)","(4, 1, 6, 3)",8
242,"(0, 0, 6, 0)","(0, 0, 3, 0)","(3, 0, 6, 2)",4
243,"(1, 2, 3, 3)","(1, 0, 2, 3)","(4, 2, 6, 2)",4
244,"(0, 0, 1, 6)","(0, 0, 5, 3)","(3, 0, 1, 6)",5
245,"(2, 0, 4, 4)","(2, 0, 4, 2)","(3, 1, 5, 1)",5
246,"(1, 1, 1, 3)","(1, 1, 2, 2)","(5, 1, 3, 5)",3
247,"(0, 1, 0, 0)","(0, 2, 6, 3)","(3, 0, 6, 1)",8
248,"(3, 1, 4, 4)","(3, 1, 1, 2)","(5, 1, 4, 2)",7
249,"(3, 0, 2, 6)","(3, 2, 6, 2)","(1, 2, 0, 6)",8
250,"(1, 1, 5, 4)","(1, 2, 1, 5)","(2, 1, 6, 2)",8
251,"(2, 0, 5, 5)","(2, 1, 5, 5)","(0, 0, 3, 0)",4
252,"(0, 0, 4, 5)","(0, 1, 5, 1)","(3, 1, 4, 5)",7
253,"(2, 1, 5, 3)","(2, 0, 1, 2)","(0, 2, 1, 5)",9
254,"(0, 0, 5, 4)","(0, 1, 1, 0)","(1, 0, 1, 5)",10
255,"(2, 0, 6, 2)","(2, 2, 3, 3)","(0, 1, 3, 6)",8
256,"(2, 1, 0, 2)","(2, 1, 3, 1)","(1, 1, 0, 5)",7
257,"(2, 0, 3, 1)","(2, 1, 4, 3)","(1, 0, 1, 3)",8
258,"(2, 1, 1, 6)","(2, 2, 3, 0)","(0, 0, 6, 4)",6
259,"(2, 2, 1, 1)","(2, 2, 6, 3)","(3, 0, 0, 1)",7
260,"(4, 1, 1, 5)","(4, 1, 3, 3)","(2, 0, 1, 5)",6
261,"(1, 1, 2, 5)","(1, 1, 0, 2)","(5, 0, 0, 4)",5
262,"(0, 2, 3, 1)","(0, 2, 4, 2)","(3, 1, 5, 2)",5
263,"(3, 2, 3, 0)","(3, 1, 6, 1)","(5, 1, 4, 1)",9
264,"(5, 1, 3, 0)","(5, 1, 1, 0)","(0, 2, 6, 0)",1
265,"(0, 0, 6, 5)","(0, 2, 6, 4)","(4, 2, 0, 1)",4
266,"(2, 1, 4, 3)","(2, 2, 3, 3)","(5, 0, 6, 2)",4
267,"(4, 0, 0, 3)","(4, 0, 4, 6)","(3, 2, 0, 2)",7
268,"(4, 0, 2, 2)","(4, 0, 5, 1)","(1, 2, 1, 3)",5
269,"(4, 0, 5, 4)","(4, 2, 2, 4)","(3, 2, 0, 3)",7
270,"(5, 0, 4, 1)","(5, 2, 5, 1)","(4, 1, 4, 6)",7
271,"(2, 1, 2, 5)","(2, 1, 3, 1)","(4, 1, 3, 1)",5
272,"(2, 2, 0, 0)","(2, 2, 2, 5)","(4, 2, 4, 5)",6
273,"(0, 1, 5, 4)","(0, 0, 1, 6)","(1, 0, 4, 2)",9
274,"(5, 1, 0, 6)","(5, 1, 3, 0)","(0, 1, 2, 0)",4
275,"(4, 1, 4, 0)","(4, 2, 4, 5)","(5, 1, 3, 5)",7
276,"(2, 0, 3, 1)","(2, 1, 5, 4)","(0, 0, 2, 2)",7
277,"(1, 1, 3, 6)","(1, 2, 4, 6)","(3, 0, 5, 6)",5
278,"(4, 2, 3, 2)","(4, 1, 1, 3)","(1, 2, 6, 5)",5
279,"(2, 2, 2, 5)","(2, 0, 4, 1)","(4, 1, 6, 3)",6
280,"(1, 0, 2, 4)","(1, 2, 3, 4)","(2, 0, 3, 4)",5
281,"(0, 0, 4, 5)","(0, 2, 5, 1)","(4, 2, 1, 4)",5
282,"(5, 0, 3, 4)","(5, 2, 2, 0)","(4, 1, 6, 0)",8
283,"(3, 0, 0, 4)","(3, 1, 2, 5)","(1, 2, 4, 4)",6
284,"(2, 1, 6, 0)","(2, 2, 2, 5)","(5, 2, 1, 0)",6
285,"(0, 0, 6, 1)","(0, 1, 4, 0)","(1, 0, 6, 6)",8
286,"(3, 0, 1, 3)","(3, 1, 2, 1)","(0, 0, 2, 3)",4
287,"(0, 1, 5, 3)","(0, 1, 5, 3)","(5, 1, 5, 1)",0
288,"(5, 1, 2, 6)","(5, 1, 0, 3)","(4, 0, 4, 2)",6
289,"(5, 0, 5, 6)","(5, 0, 2, 3)","(1, 0, 0, 3)",4
290,"(1, 2, 0, 0)","(1, 1, 3, 1)","(3, 2, 3, 3)",8
291,"(2, 0, 1, 4)","(2, 0, 5, 2)","(4, 2, 6, 6)",5
292,"(4, 1, 6, 3)","(4, 1, 6, 2)","(2, 1, 1, 1)",4
293,"(1, 2, 3, 6)","(1, 0, 6, 3)","(2, 1, 3, 6)",8
294,"(3, 0, 2, 0)","(3, 0, 3, 1)","(0, 1, 6, 1)",5
295,"(3, 1, 1, 6)","(3, 2, 0, 1)","(0, 1, 4, 2)",5
296,"(3, 2, 0, 2)","(3, 2, 3, 2)","(5, 2, 3, 6)",6
297,"(0, 0, 6, 0)","(0, 0, 4, 2)","(5, 1, 6, 3)",3
298,"(2, 1, 0, 1)","(2, 0, 6, 2)","(5, 2, 0, 0)",6
299,"(4, 1, 0, 5)","(4, 2, 5, 0)","(1, 0, 5, 5)",8
300,"(1, 0, 3, 1)","(1, 2, 2, 5)","(5, 1, 0, 5)",5
301,"(1, 0, 3, 4)","(1, 1, 4, 6)","(2, 1, 6, 2)",8
302,"(5, 0, 0, 3)","(5, 0, 3, 5)","(2, 1, 4, 2)",4
303,"(5, 2, 2, 6)","(5, 0, 2, 6)","(4, 2, 0, 3)",5
304,"(3, 0, 1, 1)","(3, 1, 1, 4)","(4, 0, 0, 2)",6
305,"(3, 0, 1, 4)","(3, 1, 0, 0)","(4, 0, 3, 2)",7
306,"(4, 1, 2, 2)","(4, 2, 6, 1)","(3, 2, 3, 3)",9
307,"(2, 0, 5, 1)","(2, 2, 6, 6)","(0, 0, 3, 3)",6
308,"(5, 0, 3, 3)","(5, 2, 5, 1)","(0, 0, 0, 1)",4
309,"(3, 0, 6, 4)","(3, 0, 6, 0)","(4, 2, 3, 2)",5
310,"(2, 1, 1, 2)","(2, 0, 0, 0)","(3, 2, 2, 2)",7
311,"(2, 1, 1, 0)","(2, 0, 5, 3)","(4, 0, 0, 5)",8
312,"(1, 0, 0, 6)","(1, 1, 4, 6)","(5, 2, 5, 2)",3
313,"(4, 2, 4, 4)","(4, 1, 0, 6)","(5, 0, 3, 6)",9
314,"(3, 1, 5, 1)","(3, 0, 1, 3)","(1, 2, 6, 2)",7
315,"(4, 1, 4, 4)","(4, 1, 6, 0)","(2, 0, 2, 6)",5
316,"(4, 1, 0, 1)","(4, 1, 5, 1)","(3, 2, 0, 6)",6
317,"(2, 0, 6, 6)","(2, 1, 6, 5)","(5, 0, 0, 2)",4
