Triplet #,Anchor,Positive,Negative,Hardness Score
33,"(4, 1, 4, 6)","(4, 2, 3, 3)","(0, 0, 5, 6)",4
34,"(2, 0, 5, 4)","(2, 2, 5, 2)","(4, 2, 4, 4)",6
35,"(1, 0, 0, 6)","(1, 0, 5, 5)","(0, 0, 3, 3)",7
36,"(5, 0, 3, 0)","(5, 2, 4, 2)","(1, 2, 2, 0)",5
37,"(3, 0, 0, 0)","(3, 2, 0, 4)","(5, 1, 5, 4)",6
38,"(5, 0, 3, 6)","(5, 1, 3, 5)","(3, 1, 1, 4)",6
39,"(0, 1, 3, 6)","(0, 2, 3, 4)","(1, 0, 2, 6)",6
40,"(3, 2, 1, 3)","(3, 2, 1, 0)","(1, 2, 4, 3)",4
41,"(5, 1, 5, 2)","(5, 0, 1, 6)","(2, 1, 1, 1)",8
42,"(0, 1, 4, 6)","(0, 2, 3, 5)","(4, 1, 1, 0)",4
43,"(2, 2, 4, 5)","(2, 0, 0, 6)","(1, 0, 4, 2)",9
44,"(1, 2, 4, 5)","(1, 0, 5, 3)","(5, 1, 2, 0)",4
45,"(3, 2, 4, 3)","(3, 2, 6, 3)","(0, 1, 6, 4)",5
46,"(3, 0, 1, 4)","(3, 2, 4, 1)","(1, 0, 5, 2)",6
47,"(0, 0, 4, 6)","(0, 0, 2, 6)","(2, 2, 5, 4)",5
48,"(3, 2, 4, 6)","(3, 1, 1, 3)","(4, 1, 5, 2)",9
49,"(4, 2, 0, 0)","(4, 1, 1, 1)","(0, 0, 3, 0)",4
50,"(2, 1, 6, 3)","(2, 0, 3, 4)","(3, 2, 0, 3)",7
51,"(1, 2, 2, 4)","(1, 1, 2, 0)","(3, 2, 5, 6)",5
52,"(2, 2, 2, 5)","(2, 0, 5, 1)","(0, 2, 1, 1)",8
53,"(0, 1, 2, 0)","(0, 2, 2, 0)","(1, 2, 2, 2)",6
54,"(4, 1, 5, 6)","(4, 0, 2, 6)","(3, 2, 0, 6)",6
55,"(1, 0, 1, 3)","(1, 0, 6, 5)","(0, 1, 0, 3)",7
56,"(0, 0, 4, 6)","(0, 2, 2, 0)","(1, 1, 0, 4)",7
57,"(5, 0, 1, 2)","(5, 0, 6, 3)","(2, 0, 6, 2)",7
58,"(0, 1, 1, 2)","(0, 2, 2, 0)","(2, 1, 4, 0)",7
59,"(5, 1, 3, 3)","(5, 0, 1, 0)","(3, 2, 6, 5)",6
60,"(1, 1, 5, 2)","(1, 2, 4, 3)","(0, 1, 4, 2)",6
61,"(3, 0, 5, 3)","(3, 1, 3, 1)","(4, 2, 4, 1)",9
62,"(4, 0, 6, 3)","(4, 0, 2, 3)","(3, 0, 4, 1)",6
63,"(4, 2, 3, 3)","(4, 2, 4, 0)","(5, 0, 5, 2)",6
64,"(3, 1, 1, 6)","(3, 2, 6, 6)","(5, 0, 4, 0)",6
65,"(3, 0, 0, 3)","(3, 2, 3, 0)","(1, 0, 1, 4)",7
66,"(5, 0, 5, 3)","(5, 1, 2, 2)","(3, 2, 1, 1)",6
67,"(1, 0, 5, 0)","(1, 1, 2, 2)","(3, 0, 3, 5)",7
68,"(2, 2, 1, 0)","(2, 0, 2, 5)","(5, 0, 0, 6)",6
69,"(0, 2, 2, 3)","(0, 1, 1, 3)","(1, 0, 3, 2)",6
70,"(1, 1, 1, 0)","(1, 0, 3, 0)","(0, 0, 6, 3)",7
71,"(1, 0, 6, 3)","(1, 0, 4, 1)","(3, 0, 0, 0)",5
72,"(0, 0, 0, 6)","(0, 0, 3, 5)","(3, 0, 1, 1)",5
73,"(1, 0, 1, 2)","(1, 1, 0, 6)","(0, 0, 1, 5)",8
74,"(0, 1, 4, 6)","(0, 0, 4, 5)","(4, 1, 3, 5)",4
75,"(3, 0, 0, 5)","(3, 0, 5, 6)","(5, 2, 1, 6)",7
76,"(5, 1, 3, 5)","(5, 0, 5, 1)","(3, 1, 1, 6)",6
77,"(2, 2, 6, 3)","(2, 0, 2, 1)","(4, 2, 4, 3)",7
78,"(4, 0, 5, 5)","(4, 1, 6, 6)","(2, 0, 6, 3)",5
79,"(3, 0, 3, 5)","(3, 1, 2, 0)","(4, 1, 4, 4)",8
80,"(0, 0, 6, 5)","(0, 1, 5, 3)","(2, 1, 2, 0)",7
81,"(2, 1, 5, 3)","(2, 2, 5, 1)","(5, 1, 3, 1)",5
82,"(5, 0, 5, 3)","(5, 1, 5, 5)","(4, 2, 1, 0)",6
83,"(0, 1, 5, 0)","(0, 1, 6, 3)","(2, 1, 0, 2)",5
84,"(2, 0, 6, 1)","(2, 2, 6, 4)","(3, 0, 1, 1)",6
85,"(5, 1, 2, 3)","(5, 0, 3, 2)","(1, 2, 5, 5)",4
86,"(4, 0, 5, 1)","(4, 0, 5, 2)","(2, 2, 3, 2)",5
87,"(0, 2, 3, 3)","(0, 1, 1, 3)","(4, 0, 4, 1)",4
88,"(4, 1, 2, 0)","(4, 2, 2, 2)","(5, 1, 3, 3)",6
89,"(4, 2, 2, 5)","(4, 2, 0, 5)","(1, 2, 2, 6)",4
90,"(2, 2, 3, 4)","(2, 2, 0, 6)","(4, 1, 6, 3)",5
91,"(3, 1, 2, 0)","(3, 0, 1, 0)","(5, 2, 5, 4)",5
92,"(2, 2, 2, 4)","(2, 0, 2, 0)","(1, 2, 5, 5)",6
93,"(4, 2, 5, 4)","(4, 0, 3, 4)","(3, 1, 5, 5)",7
94,"(5, 2, 3, 3)","(5, 1, 2, 5)","(0, 1, 4, 3)",4
95,"(3, 0, 6, 4)","(3, 0, 5, 4)","(4, 2, 2, 1)",5
96,"(1, 0, 3, 0)","(1, 0, 4, 4)","(3, 0, 1, 6)",5
97,"(5, 1, 4, 1)","(5, 1, 2, 3)","(3, 1, 1, 3)",6
98,"(4, 0, 0, 2)","(4, 1, 0, 2)","(1, 0, 4, 5)",3
99,"(5, 1, 0, 1)","(5, 0, 5, 3)","(1, 0, 3, 2)",6
100,"(5, 1, 1, 6)","(5, 2, 0, 0)","(0, 1, 4, 4)",3
101,"(3, 2, 2, 0)","(3, 0, 2, 0)","(0, 0, 2, 5)",4
102,"(2, 1, 3, 1)","(2, 1, 4, 2)","(1, 1, 4, 3)",5
103,"(1, 2, 0, 6)","(1, 0, 1, 0)","(2, 2, 3, 2)",7
104,"(0, 1, 2, 6)","(0, 2, 1, 0)","(1, 1, 2, 0)",9
105,"(5, 2, 2, 2)","(5, 1, 0, 6)","(1, 1, 4, 2)",5
106,"(4, 2, 4, 0)","(4, 1, 1, 0)","(2, 0, 5, 5)",6
107,"(2, 2, 2, 4)","(2, 0, 1, 6)","(0, 1, 4, 5)",6
108,"(5, 1, 3, 2)","(5, 1, 3, 3)","(4, 0, 1, 5)",5
109,"(4, 0, 1, 0)","(4, 2, 6, 5)","(2, 1, 3, 3)",7
110,"(3, 1, 0, 3)","(3, 1, 2, 1)","(5, 0, 1, 5)",6
111,"(5, 0, 0, 4)","(5, 0, 0, 1)","(4, 0, 4, 1)",6
112,"(5, 0, 5, 3)","(5, 0, 3, 0)","(2, 0, 1, 5)",4
113,"(0, 1, 5, 1)","(0, 2, 6, 2)","(2, 2, 0, 1)",7
114,"(4, 1, 3, 4)","(4, 2, 6, 5)","(3, 0, 6, 6)",9
115,"(5, 2, 4, 5)","(5, 1, 0, 0)","(4, 1, 5, 6)",9
116,"(2, 0, 1, 4)","(2, 2, 5, 5)","(1, 2, 1, 5)",10
117,"(3, 0, 6, 1)","(3, 0, 4, 3)","(0, 1, 2, 2)",4
118,"(3, 0, 6, 5)","(3, 1, 1, 6)","(5, 2, 0, 5)",6
119,"(0, 2, 5, 4)","(0, 2, 3, 2)","(1, 0, 6, 6)",7
120,"(5, 0, 2, 0)","(5, 2, 1, 5)","(2, 2, 1, 1)",5
121,"(4, 1, 6, 1)","(4, 2, 5, 3)","(2, 0, 4, 2)",6
122,"(3, 1, 3, 2)","(3, 0, 2, 0)","(5, 2, 5, 2)",6
123,"(4, 0, 5, 6)","(4, 2, 3, 0)","(1, 0, 4, 5)",6
124,"(1, 0, 2, 2)","(1, 2, 1, 5)","(5, 1, 3, 2)",4
125,"(5, 1, 6, 6)","(5, 0, 4, 6)","(1, 2, 0, 1)",3
126,"(4, 1, 4, 3)","(4, 0, 3, 0)","(1, 0, 1, 3)",6
127,"(0, 2, 1, 6)","(0, 0, 5, 2)","(2, 2, 1, 4)",7
128,"(3, 1, 3, 6)","(3, 0, 2, 4)","(4, 1, 5, 0)",7
129,"(2, 2, 2, 5)","(2, 2, 3, 2)","(4, 1, 1, 1)",5
130,"(4, 2, 6, 5)","(4, 0, 0, 2)","(3, 0, 3, 2)",10
131,"(2, 2, 0, 3)","(2, 2, 3, 1)","(0, 1, 6, 0)",5
132,"(3, 1, 6, 0)","(3, 2, 3, 1)","(0, 0, 0, 0)",5
133,"(1, 0, 2, 0)","(1, 1, 2, 2)","(4, 0, 3, 1)",4
134,"(2, 1, 1, 3)","(2, 1, 0, 6)","(3, 2, 5, 2)",6
135,"(2, 2, 2, 5)","(2, 0, 4, 4)","(1, 0, 0, 4)",9
136,"(1, 2, 6, 4)","(1, 0, 5, 5)","(3, 2, 6, 1)",7
137,"(5, 2, 1, 1)","(5, 1, 4, 5)","(4, 0, 5, 5)",8
138,"(1, 1, 3, 4)","(1, 0, 5, 0)","(0, 0, 6, 6)",8
139,"(3, 1, 5, 0)","(3, 1, 4, 5)","(2, 1, 3, 1)",6
140,"(2, 2, 6, 5)","(2, 2, 4, 0)","(5, 0, 4, 4)",6
141,"(2, 2, 0, 4)","(2, 0, 0, 4)","(3, 2, 4, 0)",5
142,"(2, 1, 0, 0)","(2, 1, 1, 6)","(0, 0, 4, 3)",5
143,"(5, 2, 0, 2)","(5, 2, 6, 4)","(3, 2, 4, 4)",7
144,"(3, 1, 2, 3)","(3, 1, 2, 0)","(0, 1, 6, 3)",3
145,"(1, 2, 6, 4)","(1, 0, 1, 4)","(2, 1, 5, 6)",7
146,"(0, 1, 4, 4)","(0, 0, 4, 3)","(1, 0, 1, 2)",7
147,"(1, 0, 4, 1)","(1, 1, 3, 5)","(5, 1, 1, 2)",5
148,"(3, 0, 4, 2)","(3, 1, 2, 5)","(4, 0, 5, 6)",8
149,"(2, 0, 4, 1)","(2, 2, 0, 3)","(0, 1, 2, 1)",7
150,"(4, 2, 5, 5)","(4, 1, 0, 4)","(1, 2, 4, 3)",6
151,"(4, 0, 2, 6)","(4, 2, 4, 1)","(3, 2, 6, 0)",8
152,"(0, 2, 6, 3)","(0, 0, 5, 2)","(3, 1, 0, 2)",6
153,"(4, 2, 3, 2)","(4, 1, 5, 3)","(3, 0, 4, 3)",9
154,"(2, 1, 6, 6)","(2, 2, 2, 6)","(0, 0, 5, 4)",6
155,"(4, 0, 0, 5)","(4, 0, 4, 0)","(0, 0, 6, 0)",4
156,"(4, 2, 1, 4)","(4, 1, 3, 6)","(2, 0, 4, 5)",6
157,"(2, 2, 3, 1)","(2, 2, 6, 1)","(1, 1, 6, 3)",7
158,"(5, 1, 0, 1)","(5, 2, 3, 6)","(2, 1, 2, 4)",6
159,"(3, 1, 3, 5)","(3, 0, 5, 2)","(1, 1, 1, 1)",6
160,"(2, 0, 1, 2)","(2, 1, 2, 2)","(0, 0, 3, 5)",5
161,"(5, 1, 2, 3)","(5, 0, 5, 0)","(0, 0, 3, 2)",5
162,"(2, 1, 0, 0)","(2, 1, 2, 5)","(0, 1, 1, 0)",6
163,"(3, 1, 3, 3)","(3, 1, 6, 2)","(4, 1, 4, 5)",7
164,"(4, 0, 2, 3)","(4, 2, 6, 5)","(2, 2, 0, 1)",8
165,"(3, 2, 0, 4)","(3, 1, 2, 2)","(5, 1, 0, 3)",8
166,"(0, 0, 4, 2)","(0, 2, 5, 6)","(2, 0, 2, 6)",7
167,"(3, 0, 0, 4)","(3, 0, 5, 1)","(0, 1, 0, 0)",5
168,"(4, 2, 2, 5)","(4, 0, 0, 5)","(0, 1, 0, 3)",5
169,"(4, 1, 5, 6)","(4, 1, 6, 4)","(3, 1, 0, 3)",6
170,"(2, 0, 1, 1)","(2, 0, 3, 6)","(5, 0, 5, 6)",5
171,"(0, 0, 4, 3)","(0, 2, 2, 0)","(5, 0, 4, 1)",4
172,"(3, 0, 3, 0)","(3, 0, 3, 1)","(4, 2, 3, 0)",5
173,"(2, 0, 2, 5)","(2, 1, 4, 1)","(3, 2, 2, 4)",8
174,"(5, 2, 1, 0)","(5, 0, 2, 5)","(1, 1, 3, 3)",4
175,"(0, 0, 3, 2)","(0, 1, 1, 4)","(1, 0, 6, 0)",7
176,"(5, 1, 2, 0)","(5, 1, 4, 4)","(3, 0, 0, 5)",5
177,"(0, 1, 2, 4)","(0, 0, 0, 6)","(4, 1, 1, 0)",5
178,"(2, 0, 3, 1)","(2, 1, 5, 6)","(1, 1, 0, 5)",8
179,"(5, 1, 3, 5)","(5, 2, 2, 0)","(2, 2, 2, 5)",5
180,"(1, 0, 0, 6)","(1, 2, 6, 4)","(3, 2, 6, 2)",10
181,"(5, 0, 3, 3)","(5, 2, 0, 0)","(2, 0, 6, 6)",5
182,"(2, 1, 2, 2)","(2, 1, 5, 0)","(4, 0, 5, 3)",7
183,"(3, 0, 3, 6)","(3, 2, 4, 4)","(1, 1, 4, 3)",5
184,"(1, 1, 1, 6)","(1, 2, 5, 1)","(3, 0, 4, 2)",7
185,"(0, 0, 5, 1)","(0, 1, 6, 2)","(1, 2, 5, 5)",8
186,"(3, 1, 5, 2)","(3, 0, 1, 6)","(0, 2, 5, 4)",6
187,"(2, 1, 6, 4)","(2, 2, 3, 1)","(0, 0, 2, 3)",6
188,"(2, 1, 2, 5)","(2, 1, 3, 4)","(5, 2, 2, 6)",5
189,"(2, 1, 4, 6)","(2, 1, 5, 3)","(1, 2, 2, 0)",6
190,"(0, 0, 5, 3)","(0, 0, 6, 6)","(2, 0, 5, 0)",6
191,"(3, 2, 1, 2)","(3, 0, 0, 5)","(4, 0, 5, 5)",9
192,"(1, 2, 3, 1)","(1, 1, 4, 3)","(5, 0, 3, 0)",5
193,"(5, 0, 1, 4)","(5, 1, 5, 4)","(0, 1, 0, 3)",4
194,"(2, 1, 1, 5)","(2, 0, 6, 1)","(3, 2, 2, 5)",8
195,"(3, 0, 1, 3)","(3, 2, 5, 0)","(0, 2, 0, 4)",7
196,"(4, 1, 4, 0)","(4, 0, 6, 1)","(1, 2, 4, 3)",6
197,"(3, 2, 6, 6)","(3, 2, 3, 0)","(4, 1, 0, 3)",6
198,"(1, 0, 2, 1)","(1, 2, 2, 1)","(0, 0, 6, 1)",5
199,"(3, 1, 6, 1)","(3, 2, 2, 3)","(1, 2, 5, 4)",8
200,"(2, 1, 3, 4)","(2, 0, 0, 6)","(1, 1, 0, 2)",9
201,"(0, 2, 0, 3)","(0, 2, 2, 2)","(4, 1, 5, 6)",3
202,"(0, 1, 1, 4)","(0, 1, 5, 5)","(5, 2, 3, 5)",4
203,"(1, 1, 2, 6)","(1, 0, 1, 4)","(0, 0, 1, 3)",7
204,"(3, 0, 2, 2)","(3, 0, 5, 0)","(2, 0, 6, 3)",6
205,"(0, 1, 1, 4)","(0, 2, 3, 0)","(2, 1, 1, 5)",7
206,"(5, 2, 0, 0)","(5, 2, 0, 0)","(4, 2, 2, 6)",4
207,"(5, 1, 0, 3)","(5, 0, 3, 6)","(3, 1, 1, 5)",7
208,"(4, 2, 0, 3)","(4, 1, 4, 1)","(3, 0, 1, 1)",9
209,"(2, 1, 4, 6)","(2, 1, 5, 5)","(3, 1, 6, 1)",6
210,"(0, 0, 3, 1)","(0, 2, 3, 5)","(2, 1, 6, 4)",5
211,"(2, 2, 4, 3)","(2, 2, 4, 4)","(1, 1, 0, 3)",5
212,"(5, 2, 0, 1)","(5, 0, 5, 0)","(0, 1, 4, 3)",4
213,"(0, 2, 0, 2)","(0, 0, 0, 4)","(1, 0, 4, 2)",7
214,"(3, 1, 4, 0)","(3, 1, 2, 5)","(0, 1, 2, 4)",6
215,"(4, 0, 2, 1)","(4, 1, 2, 6)","(2, 2, 1, 5)",5
216,"(4, 0, 3, 2)","(4, 0, 5, 0)","(5, 1, 5, 5)",8
217,"(5, 0, 1, 5)","(5, 0, 6, 3)","(3, 0, 3, 1)",6
218,"(4, 1, 3, 0)","(4, 0, 5, 0)","(0, 1, 6, 2)",3
219,"(1, 0, 2, 6)","(1, 1, 5, 6)","(3, 2, 6, 1)",5
220,"(1, 0, 6, 5)","(1, 2, 3, 4)","(0, 2, 1, 3)",8
221,"(4, 2, 5, 0)","(4, 0, 3, 0)","(1, 2, 5, 3)",5
222,"(1, 2, 3, 6)","(1, 1, 0, 5)","(2, 0, 2, 1)",8
223,"(4, 0, 5, 5)","(4, 0, 2, 4)","(3, 0, 2, 6)",8
224,"(3, 0, 1, 2)","(3, 0, 3, 3)","(2, 0, 6, 4)",6
225,"(1, 0, 2, 0)","(1, 2, 4, 6)","(0, 0, 2, 2)",8
226,"(0, 2, 6, 2)","(0, 1, 0, 2)","(2, 0, 3, 4)",6
227,"(1, 2, 4, 1)","(1, 0, 1, 3)","(4, 1, 2, 4)",6
228,"(3, 0, 5, 5)","(3, 2, 0, 6)","(5, 1, 3, 2)",7
229,"(1, 0, 6, 5)","(1, 0, 6, 4)","(3, 2, 2, 4)",5
230,"(5, 0, 3, 4)","(5, 2, 1, 4)","(2, 0, 1, 1)",6
231,"(5, 1, 6, 0)","(5, 2, 2, 3)","(0, 0, 6, 1)",4
232,"(1, 2, 1, 4)","(1, 1, 4, 3)","(3, 2, 1, 5)",7
233,"(5, 2, 6, 4)","(5, 2, 2, 4)","(0, 2, 4, 2)",2
234,"(0, 2, 2, 2)","(0, 2, 2, 3)","(4, 1, 4, 1)",2
235,"(5, 2, 5, 5)","(5, 1, 2, 6)","(1, 1, 6, 2)",6
236,"(0, 0, 1, 5)","(0, 2, 3, 2)","(4, 2, 4, 5)",5
237,"(3, 2, 5, 5)","(3, 0, 2, 3)","(0, 1, 3, 6)",6
238,"(5, 2, 2, 2)","(5, 2, 2, 3)","(3, 1, 0, 5)",4
239,"(2, 0, 2, 6)","(2, 0, 1, 2)","(0, 1, 3, 3)",5
240,"(2, 1, 1, 4)","(2, 0, 0, 4)","(1, 0, 1, 1)",8
241,"(1, 0, 0, 0)","(1, 1, 0, 6)","(4, 2, 0, 5)",4
242,"(2, 1, 5, 3)","(2, 0, 5, 3)","(0, 0, 2, 1)",5
243,"(1, 1, 1, 3)","(1, 0, 2, 4)","(5, 0, 4, 2)",5
244,"(0, 0, 6, 2)","(0, 0, 0, 2)","(3, 1, 6, 5)",4
245,"(0, 1, 4, 0)","(0, 2, 1, 3)","(2, 1, 0, 2)",6
246,"(2, 2, 5, 5)","(2, 0, 0, 5)","(4, 1, 0, 6)",8
247,"(5, 2, 1, 0)","(5, 2, 2, 5)","(3, 1, 0, 6)",5
248,"(2, 0, 5, 6)","(2, 0, 5, 5)","(4, 2, 3, 2)",4
249,"(3, 2, 3, 3)","(3, 2, 5, 3)","(4, 2, 6, 5)",5
250,"(4, 0, 1, 4)","(4, 0, 2, 3)","(5, 2, 1, 1)",7
251,"(4, 0, 0, 6)","(4, 1, 2, 3)","(1, 1, 5, 6)",6
252,"(0, 2, 6, 4)","(0, 1, 5, 4)","(4, 1, 5, 5)",3
253,"(1, 2, 0, 2)","(1, 1, 1, 5)","(3, 1, 0, 1)",8
254,"(5, 1, 3, 5)","(5, 0, 2, 0)","(0, 1, 5, 1)",3
255,"(4, 2, 3, 3)","(4, 0, 6, 5)","(1, 1, 1, 4)",6
256,"(4, 1, 1, 6)","(4, 1, 1, 6)","(0, 1, 1, 3)",1
257,"(2, 2, 6, 6)","(2, 1, 0, 6)","(4, 2, 1, 5)",6
258,"(2, 0, 5, 2)","(2, 2, 1, 2)","(4, 2, 0, 2)",6
259,"(3, 2, 2, 3)","(3, 1, 3, 6)","(4, 2, 0, 6)",8
260,"(4, 2, 0, 5)","(4, 1, 0, 5)","(1, 1, 6, 6)",4
261,"(5, 2, 4, 3)","(5, 1, 2, 2)","(3, 0, 5, 5)",7
262,"(3, 1, 1, 5)","(3, 1, 2, 6)","(5, 0, 1, 1)",6
263,"(4, 0, 5, 5)","(4, 0, 2, 1)","(5, 0, 3, 6)",7
264,"(1, 1, 1, 5)","(1, 0, 1, 1)","(0, 0, 0, 1)",8
265,"(3, 0, 2, 4)","(3, 0, 1, 5)","(1, 1, 6, 6)",5
266,"(1, 1, 1, 4)","(1, 2, 6, 6)","(3, 2, 1, 6)",9
267,"(5, 1, 6, 6)","(5, 2, 0, 6)","(0, 2, 5, 3)",4
268,"(4, 0, 0, 0)","(4, 0, 2, 0)","(0, 1, 3, 6)",2
269,"(2, 2, 6, 0)","(2, 1, 2, 3)","(0, 1, 3, 4)",8
270,"(3, 0, 0, 0)","(3, 0, 1, 6)","(5, 1, 2, 0)",5
271,"(5, 2, 0, 5)","(5, 0, 6, 0)","(3, 0, 1, 0)",9
272,"(4, 2, 5, 1)","(4, 1, 5, 1)","(5, 1, 2, 5)",6
273,"(2, 1, 6, 3)","(2, 0, 1, 1)","(3, 0, 0, 4)",8
274,"(2, 2, 2, 1)","(2, 0, 0, 1)","(1, 0, 5, 1)",7
275,"(1, 2, 4, 3)","(1, 2, 1, 4)","(4, 2, 1, 1)",6
276,"(5, 0, 6, 2)","(5, 1, 6, 2)","(1, 2, 0, 1)",2
277,"(5, 1, 4, 2)","(5, 0, 1, 5)","(0, 1, 5, 0)",4
278,"(2, 1, 2, 0)","(2, 0, 1, 2)","(1, 2, 3, 4)",7
279,"(5, 0, 6, 5)","(5, 1, 4, 6)","(2, 1, 2, 3)",6
280,"(1, 1, 3, 3)","(1, 0, 2, 4)","(2, 1, 1, 3)",7
281,"(2, 1, 4, 1)","(2, 0, 5, 2)","(0, 1, 2, 2)",7
282,"(0, 2, 4, 0)","(0, 2, 5, 3)","(2, 1, 0, 3)",6
283,"(0, 2, 2, 3)","(0, 1, 1, 5)","(4, 1, 3, 3)",5
284,"(4, 2, 2, 2)","(4, 2, 1, 1)","(2, 2, 6, 1)",6
285,"(4, 2, 2, 2)","(4, 0, 3, 6)","(1, 2, 5, 2)",5
286,"(3, 2, 3, 5)","(3, 2, 3, 0)","(4, 0, 6, 5)",5
287,"(2, 2, 0, 5)","(2, 1, 4, 0)","(5, 1, 3, 0)",8
288,"(0, 1, 6, 6)","(0, 0, 4, 3)","(2, 2, 4, 0)",8
289,"(2, 1, 4, 4)","(2, 1, 0, 4)","(5, 1, 1, 4)",4
290,"(1, 0, 1, 6)","(1, 2, 3, 5)","(4, 1, 4, 4)",5
291,"(5, 0, 2, 6)","(5, 2, 0, 5)","(1, 1, 5, 0)",4
292,"(3, 0, 0, 1)","(3, 1, 6, 5)","(0, 0, 1, 2)",6
293,"(2, 2, 0, 4)","(2, 2, 0, 4)","(5, 2, 6, 5)",2
294,"(0, 0, 2, 2)","(0, 0, 0, 1)","(5, 1, 4, 3)",2
295,"(4, 0, 6, 2)","(4, 2, 5, 3)","(3, 2, 3, 1)",8
296,"(5, 2, 3, 2)","(5, 0, 3, 1)","(2, 1, 2, 5)",4
297,"(3, 0, 0, 0)","(3, 0, 1, 3)","(1, 1, 0, 2)",6
298,"(3, 1, 0, 2)","(3, 0, 2, 5)","(2, 2, 4, 5)",8
299,"(0, 0, 5, 4)","(0, 2, 6, 4)","(1, 0, 2, 5)",6
300,"(3, 1, 2, 5)","(3, 0, 0, 2)","(1, 1, 4, 4)",6
301,"(5, 1, 4, 2)","(5, 0, 3, 3)","(1, 1, 1, 2)",4
302,"(3, 1, 3, 3)","(3, 1, 3, 1)","(5, 2, 4, 3)",4
303,"(5, 1, 4, 3)","(5, 2, 4, 6)","(0, 2, 6, 3)",3
304,"(2, 0, 0, 0)","(2, 0, 2, 2)","(3, 2, 3, 5)",6
305,"(2, 2, 3, 0)","(2, 0, 0, 2)","(0, 2, 6, 4)",6
306,"(2, 0, 2, 0)","(2, 1, 1, 4)","(1, 1, 0, 2)",8
307,"(2, 2, 2, 3)","(2, 0, 0, 3)","(1, 2, 2, 1)",7
308,"(2, 1, 3, 0)","(2, 0, 1, 4)","(1, 0, 4, 6)",9
309,"(5, 1, 6, 5)","(5, 2, 4, 5)","(1, 2, 4, 5)",6
310,"(3, 1, 2, 5)","(3, 1, 0, 2)","(0, 0, 0, 2)",7
311,"(5, 2, 5, 4)","(5, 2, 4, 6)","(1, 1, 2, 1)",3
312,"(4, 1, 4, 3)","(4, 0, 0, 6)","(2, 2, 0, 4)",9
313,"(5, 2, 4, 5)","(5, 2, 3, 3)","(2, 0, 2, 2)",4
314,"(4, 2, 2, 1)","(4, 2, 1, 0)","(2, 2, 6, 5)",5
315,"(5, 0, 3, 4)","(5, 2, 5, 2)","(4, 1, 2, 6)",8
316,"(1, 1, 2, 5)","(1, 0, 4, 3)","(3, 0, 0, 0)",7
317,"(3, 1, 3, 5)","(3, 1, 4, 3)","(4, 1, 1, 3)",7
