Triplet #,Anchor,Positive,Negative,Hardness Score
21,FeltGreen_wind2_b0.1_m1.7_1.avi,Cotton_wind3_b0.1_m0.5_1.avi,Sha_wind3_b0.01_m0.3_1.avi,8
22,Cotton_wind1_b10_m0.1_1.avi,Sweater_wind1_b10_m1_1.avi,Fleece_wind3_b100_m0.1_1.avi,3
23,FeltGreen_wind3_b0.1_m1.7_1.avi,Bro_wind3_b0.1_m1.7_1.avi,Fleece_wind2_b1_m1.7_1.avi,1
24,Cotton_wind3_b0.1_m0.7_1.avi,Silk_wind3_b0.1_m0.5_1.avi,Cotton_wind1_b1_m1.3_1.avi,2
25,Bro_wind2_b100_m0.1_1.avi,Bro_wind2_b100_m1.3_1.avi,Bro_wind2_b0.001_m0.3_1.avi,3
26,FeltGreen_wind2_b100_m0.3_1.avi,Cotton_wind2_b100_m1_1.avi,FeltGreen_wind3_b1_m0.1_1.avi,6
27,Cotton_wind2_b0.01_m1.3_1.avi,Silk_wind1_b0.01_m1.3_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,4
28,Cotton_wind3_b0.1_m0.1_1.avi,Fleece_wind2_b0.1_m0.1_1.avi,Sweater_wind1_b10_m0.5_1.avi,6
29,Bro_wind2_b1_m1.3_1.avi,Sha_wind1_b1_m0.5_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,8
30,FeltGreen_wind2_b1_m0.3_1.avi,Bro_wind2_b1_m1_1.avi,FeltGreen_wind1_b0.01_m1.7_1.avi,5
31,Cotton_wind3_b100_m1.7_1.avi,Cotton_wind3_b100_m0.1_1.avi,Silk_wind3_b0.1_m1.7_1.avi,2
32,Silk_wind1_b1_m0.5_1.avi,Sweater_wind2_b1_m0.5_1.avi,Fleece_wind1_b10_m0.3_1.avi,2
33,Bro_wind1_b100_m1.3_1.avi,Sha_wind2_b100_m0.5_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,6
34,Sha_wind1_b0.01_m0.5_1.avi,Silk_wind1_b0.01_m1_1.avi,Sweater_wind3_b1_m1.7_1.avi,6
35,Sweater_wind3_b100_m0.1_1.avi,Bro_wind1_b100_m0.7_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,5
36,Sweater_wind3_b100_m0.3_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,Cotton_wind1_b0.001_m1.3_1.avi,6
37,Silk_wind3_b0.1_m1.3_1.avi,Fleece_wind2_b0.1_m0.7_1.avi,Fleece_wind1_b100_m1.7_1.avi,8
38,Sha_wind1_b0.001_m0.7_1.avi,Cotton_wind2_b0.001_m1.7_1.avi,Cotton_wind2_b0.1_m0.5_1.avi,10
39,Fleece_wind1_b1_m0.1_1.avi,Fleece_wind2_b1_m0.1_1.avi,Sha_wind1_b10_m1.3_1.avi,1
40,Silk_wind1_b1_m0.5_1.avi,Fleece_wind2_b1_m1.3_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,3
41,Bro_wind1_b100_m0.7_1.avi,Bro_wind2_b100_m0.5_1.avi,Bro_wind3_b0.01_m0.7_1.avi,5
42,Fleece_wind2_b10_m1.7_1.avi,Bro_wind1_b10_m1.7_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,5
43,FeltGreen_wind2_b10_m1.7_1.avi,Sweater_wind2_b10_m0.7_1.avi,Sha_wind2_b0.1_m1.7_1.avi,6
44,Cotton_wind1_b10_m1_1.avi,FeltGreen_wind1_b10_m0.7_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,2
45,Fleece_wind2_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,Cotton_wind3_b10_m1.7_1.avi,5
46,FeltGreen_wind2_b10_m0.5_1.avi,Silk_wind3_b10_m0.3_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,3
47,Fleece_wind1_b1_m0.3_1.avi,Bro_wind2_b1_m1_1.avi,Fleece_wind3_b0.001_m1.3_1.avi,3
48,FeltGreen_wind1_b0.1_m1.7_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,Cotton_wind2_b0.01_m1_1.avi,8
49,Sha_wind3_b0.01_m0.3_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,FeltGreen_wind2_b0.1_m0.7_1.avi,3
50,Fleece_wind3_b1_m1.3_1.avi,Silk_wind1_b1_m0.7_1.avi,Silk_wind2_b10_m1.3_1.avi,5
51,FeltGreen_wind3_b100_m1.7_1.avi,FeltGreen_wind3_b100_m0.1_1.avi,FeltGreen_wind1_b0.01_m0.1_1.avi,2
52,Bro_wind1_b0.1_m0.1_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,9
53,Fleece_wind1_b10_m1.7_1.avi,Sweater_wind2_b10_m1.3_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,4
54,Cotton_wind3_b100_m0.7_1.avi,Cotton_wind2_b100_m0.1_1.avi,Sha_wind1_b10_m0.7_1.avi,7
55,Bro_wind2_b1_m1.7_1.avi,Silk_wind3_b1_m0.3_1.avi,Bro_wind2_b0.01_m1.7_1.avi,7
56,Bro_wind3_b100_m0.7_1.avi,FeltGreen_wind3_b100_m0.1_1.avi,Cotton_wind1_b10_m1.3_1.avi,6
57,Silk_wind2_b1_m1.3_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,9
58,Fleece_wind1_b10_m1_1.avi,Fleece_wind2_b10_m0.1_1.avi,Fleece_wind1_b0.1_m1_1.avi,6
59,Cotton_wind1_b0.001_m0.1_1.avi,FeltGreen_wind1_b0.001_m1.7_1.avi,Bro_wind3_b100_m0.7_1.avi,4
60,Bro_wind2_b0.1_m1.7_1.avi,Fleece_wind2_b0.1_m0.7_1.avi,Cotton_wind1_b0.01_m0.5_1.avi,6
61,Fleece_wind3_b0.01_m1_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,Silk_wind1_b0.1_m1_1.avi,4
62,Fleece_wind1_b10_m0.5_1.avi,Fleece_wind2_b10_m1.3_1.avi,Silk_wind3_b0.01_m0.5_1.avi,3
63,Bro_wind1_b10_m1.3_1.avi,Fleece_wind1_b10_m0.5_1.avi,Silk_wind3_b100_m1.7_1.avi,3
64,Bro_wind3_b10_m0.3_1.avi,FeltGreen_wind1_b10_m0.1_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,3
65,Fleece_wind3_b0.001_m1.7_1.avi,Fleece_wind3_b0.001_m1_1.avi,Sha_wind3_b1_m0.7_1.avi,4
66,Fleece_wind2_b0.001_m1.7_1.avi,Silk_wind3_b0.001_m0.1_1.avi,Fleece_wind3_b1_m1.7_1.avi,8
67,Fleece_wind1_b0.01_m0.7_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,Fleece_wind1_b0.001_m0.1_1.avi,8
68,Bro_wind2_b0.001_m1_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,Fleece_wind1_b0.01_m1.3_1.avi,4
69,FeltGreen_wind2_b100_m0.3_1.avi,Bro_wind2_b100_m0.3_1.avi,Bro_wind2_b0.1_m0.3_1.avi,2
70,Sweater_wind3_b100_m0.1_1.avi,Bro_wind3_b100_m0.3_1.avi,Bro_wind1_b0.001_m0.7_1.avi,4
71,Bro_wind1_b0.01_m0.7_1.avi,Sha_wind1_b0.01_m0.7_1.avi,FeltGreen_wind3_b0.1_m1_1.avi,1
72,FeltGreen_wind3_b100_m1_1.avi,Cotton_wind1_b100_m0.7_1.avi,Fleece_wind1_b1_m1.3_1.avi,7
73,Sha_wind1_b10_m1.7_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,Bro_wind1_b0.01_m0.7_1.avi,2
74,Cotton_wind3_b10_m0.1_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,Fleece_wind2_b0.1_m0.5_1.avi,8
75,Silk_wind1_b0.1_m0.5_1.avi,Fleece_wind1_b0.1_m1_1.avi,Cotton_wind2_b0.01_m1.7_1.avi,6
76,Sweater_wind3_b100_m1_1.avi,Sweater_wind1_b100_m0.7_1.avi,Sha_wind3_b1_m1.7_1.avi,5
77,Sha_wind1_b0.01_m1.7_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,Cotton_wind2_b0.001_m1.3_1.avi,7
78,Sha_wind2_b10_m0.7_1.avi,Silk_wind1_b10_m1_1.avi,Cotton_wind3_b0.1_m0.3_1.avi,6
79,FeltGreen_wind2_b100_m1.7_1.avi,Fleece_wind2_b100_m1_1.avi,Sweater_wind2_b0.001_m1.3_1.avi,4
80,Fleece_wind1_b0.1_m0.5_1.avi,Sha_wind2_b0.1_m0.3_1.avi,Fleece_wind3_b0.001_m0.7_1.avi,7
81,Fleece_wind3_b10_m0.3_1.avi,Sha_wind2_b10_m0.1_1.avi,Silk_wind2_b0.1_m0.1_1.avi,6
82,Bro_wind3_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m0.3_1.avi,Bro_wind3_b1_m0.5_1.avi,4
83,Bro_wind1_b10_m0.1_1.avi,Cotton_wind1_b10_m1_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,7
84,FeltGreen_wind3_b0.01_m0.5_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,Sha_wind2_b10_m0.1_1.avi,5
85,Cotton_wind3_b1_m1.3_1.avi,Bro_wind1_b1_m1.7_1.avi,Fleece_wind1_b100_m1.3_1.avi,9
86,FeltGreen_wind2_b0.01_m0.3_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,Bro_wind2_b0.1_m0.5_1.avi,4
87,Sweater_wind2_b0.001_m1.7_1.avi,Bro_wind2_b0.001_m0.5_1.avi,Silk_wind2_b1_m0.1_1.avi,5
88,Fleece_wind1_b1_m1_1.avi,Sha_wind3_b1_m0.3_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,7
89,Silk_wind1_b0.001_m1.7_1.avi,Sha_wind3_b0.001_m1.7_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,2
90,Fleece_wind2_b0.01_m0.3_1.avi,FeltGreen_wind3_b0.01_m1.3_1.avi,Cotton_wind2_b0.001_m1.7_1.avi,7
91,Sweater_wind1_b1_m1_1.avi,Bro_wind1_b1_m0.1_1.avi,Bro_wind3_b0.1_m0.1_1.avi,6
92,Bro_wind2_b100_m0.7_1.avi,Bro_wind1_b100_m1_1.avi,Silk_wind2_b10_m1_1.avi,5
93,Sha_wind1_b0.001_m1_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,Fleece_wind2_b0.01_m1.7_1.avi,2
94,Fleece_wind2_b0.01_m1.7_1.avi,Bro_wind2_b0.01_m0.5_1.avi,Silk_wind3_b100_m0.5_1.avi,3
95,Cotton_wind1_b1_m1.3_1.avi,Cotton_wind1_b1_m1.7_1.avi,Fleece_wind2_b0.01_m0.1_1.avi,4
96,Sha_wind1_b0.001_m1_1.avi,Fleece_wind1_b0.001_m0.5_1.avi,FeltGreen_wind1_b10_m0.7_1.avi,5
97,FeltGreen_wind2_b1_m0.7_1.avi,Silk_wind3_b1_m0.3_1.avi,Silk_wind2_b100_m1.7_1.avi,8
98,Bro_wind3_b0.1_m1_1.avi,FeltGreen_wind2_b0.1_m1_1.avi,Sweater_wind2_b100_m0.1_1.avi,6
99,Silk_wind3_b0.1_m0.3_1.avi,Silk_wind1_b0.1_m0.1_1.avi,Sweater_wind3_b0.001_m1.7_1.avi,5
100,Fleece_wind3_b0.001_m0.5_1.avi,Sweater_wind3_b0.001_m1.7_1.avi,Sha_wind3_b100_m1.3_1.avi,4
101,Fleece_wind2_b1_m1.3_1.avi,Bro_wind2_b1_m1.3_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,4
102,Cotton_wind2_b100_m1.7_1.avi,Sweater_wind2_b100_m1.7_1.avi,Bro_wind3_b1_m1.3_1.avi,4
103,Sha_wind2_b1_m1_1.avi,Silk_wind3_b1_m1_1.avi,Bro_wind1_b10_m1.7_1.avi,2
104,Bro_wind3_b1_m0.1_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,Sha_wind2_b100_m1_1.avi,7
105,Bro_wind1_b100_m0.5_1.avi,FeltGreen_wind3_b100_m1_1.avi,Silk_wind3_b10_m1_1.avi,7
106,Cotton_wind1_b10_m1_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,Bro_wind2_b0.1_m1.7_1.avi,6
107,FeltGreen_wind2_b100_m1.3_1.avi,Silk_wind1_b100_m0.7_1.avi,Silk_wind2_b0.001_m0.7_1.avi,4
108,Silk_wind1_b10_m0.1_1.avi,Cotton_wind3_b10_m0.1_1.avi,Silk_wind1_b0.001_m1.3_1.avi,4
109,Silk_wind1_b0.1_m1_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,Cotton_wind2_b100_m1.7_1.avi,7
110,Silk_wind3_b0.001_m0.7_1.avi,Sha_wind2_b0.001_m1.7_1.avi,Sha_wind1_b0.1_m1_1.avi,9
111,Silk_wind3_b100_m1.3_1.avi,Bro_wind2_b100_m0.1_1.avi,Sweater_wind1_b0.01_m1_1.avi,6
112,Sha_wind3_b100_m0.3_1.avi,Fleece_wind3_b100_m0.5_1.avi,Sweater_wind3_b10_m0.3_1.avi,7
113,FeltGreen_wind1_b100_m0.7_1.avi,Bro_wind1_b100_m1.7_1.avi,Sha_wind2_b0.1_m0.5_1.avi,3
114,Silk_wind3_b0.01_m0.7_1.avi,Sha_wind2_b0.01_m0.7_1.avi,FeltGreen_wind2_b0.1_m1.3_1.avi,3
115,FeltGreen_wind2_b10_m1.3_1.avi,Silk_wind1_b10_m1.3_1.avi,Sha_wind2_b0.001_m1.7_1.avi,4
116,Fleece_wind2_b0.01_m0.7_1.avi,FeltGreen_wind1_b0.01_m0.1_1.avi,Fleece_wind1_b100_m1.7_1.avi,6
117,Sha_wind2_b0.1_m1.3_1.avi,Silk_wind2_b0.1_m0.5_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,5
118,Fleece_wind3_b0.001_m1.7_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,Sweater_wind3_b1_m0.1_1.avi,7
119,Fleece_wind3_b0.1_m0.1_1.avi,Fleece_wind3_b0.1_m1.3_1.avi,Silk_wind1_b0.001_m0.7_1.avi,5
120,Sweater_wind1_b10_m1_1.avi,Fleece_wind3_b10_m1.3_1.avi,Silk_wind3_b0.1_m0.1_1.avi,7
121,Fleece_wind2_b0.001_m0.5_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,3
122,Silk_wind2_b10_m1.7_1.avi,FeltGreen_wind2_b10_m0.1_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,3
123,Bro_wind1_b0.1_m0.7_1.avi,Bro_wind3_b0.1_m1.7_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,7
124,FeltGreen_wind3_b100_m1.3_1.avi,Fleece_wind1_b100_m1.3_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,3
125,Silk_wind1_b0.01_m0.7_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,Bro_wind1_b1_m1.7_1.avi,7
126,Sha_wind2_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,2
127,Bro_wind1_b0.1_m0.7_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,Sha_wind3_b0.01_m0.3_1.avi,6
128,Fleece_wind1_b100_m1.7_1.avi,Bro_wind3_b100_m0.1_1.avi,Sha_wind1_b0.001_m1.3_1.avi,5
129,Sha_wind3_b1_m0.3_1.avi,Silk_wind1_b1_m0.1_1.avi,Silk_wind3_b0.01_m0.1_1.avi,6
130,FeltGreen_wind1_b100_m1.3_1.avi,Bro_wind1_b100_m1.7_1.avi,Cotton_wind1_b10_m0.1_1.avi,6
131,Cotton_wind2_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.1_m0.1_1.avi,FeltGreen_wind1_b10_m0.5_1.avi,10
132,Cotton_wind3_b0.1_m0.7_1.avi,Bro_wind2_b0.1_m1.3_1.avi,Bro_wind3_b0.001_m0.3_1.avi,8
133,Bro_wind3_b100_m0.5_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,Bro_wind1_b1_m0.5_1.avi,8
134,Fleece_wind2_b100_m0.7_1.avi,Fleece_wind3_b100_m0.1_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,4
135,Cotton_wind2_b0.1_m1.3_1.avi,Silk_wind2_b0.1_m0.3_1.avi,Fleece_wind3_b10_m1_1.avi,7
136,Sweater_wind2_b10_m0.5_1.avi,Sweater_wind2_b10_m1.7_1.avi,FeltGreen_wind3_b0.001_m0.7_1.avi,4
137,Sha_wind3_b0.1_m1.7_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,Fleece_wind3_b1_m0.7_1.avi,1
138,Sweater_wind2_b0.1_m0.5_1.avi,FeltGreen_wind3_b0.1_m1_1.avi,Cotton_wind1_b0.001_m0.7_1.avi,7
139,Silk_wind3_b0.001_m1_1.avi,FeltGreen_wind1_b0.001_m0.1_1.avi,Sha_wind2_b10_m1.3_1.avi,6
140,Bro_wind3_b0.01_m1.7_1.avi,Sweater_wind1_b0.01_m1_1.avi,Cotton_wind2_b0.1_m0.1_1.avi,3
141,Fleece_wind3_b0.001_m1_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,Silk_wind3_b10_m0.1_1.avi,3
142,Silk_wind3_b10_m0.7_1.avi,Sha_wind1_b10_m0.1_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,5
143,Cotton_wind2_b100_m0.5_1.avi,Sweater_wind3_b100_m0.1_1.avi,Cotton_wind1_b0.001_m1.3_1.avi,4
144,FeltGreen_wind1_b1_m1.3_1.avi,Silk_wind1_b1_m0.3_1.avi,Bro_wind1_b0.001_m1.3_1.avi,3
145,Silk_wind3_b100_m1.7_1.avi,Sha_wind1_b100_m1_1.avi,Sweater_wind1_b0.001_m0.3_1.avi,5
146,Cotton_wind2_b0.1_m1.7_1.avi,Silk_wind2_b0.1_m0.3_1.avi,FeltGreen_wind2_b1_m0.3_1.avi,1
147,Fleece_wind1_b0.01_m0.7_1.avi,Cotton_wind2_b0.01_m0.3_1.avi,Fleece_wind1_b100_m0.3_1.avi,4
148,Sha_wind1_b0.01_m1.7_1.avi,Fleece_wind1_b0.01_m1_1.avi,Fleece_wind3_b100_m0.5_1.avi,5
149,Bro_wind2_b100_m0.5_1.avi,Sweater_wind2_b100_m0.7_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,4
150,Fleece_wind3_b0.001_m0.3_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,7
151,Sweater_wind2_b10_m1_1.avi,Bro_wind1_b10_m0.7_1.avi,Sha_wind3_b0.001_m0.1_1.avi,5
152,Silk_wind3_b100_m1.3_1.avi,Silk_wind1_b100_m0.1_1.avi,FeltGreen_wind3_b0.1_m1_1.avi,3
153,Cotton_wind2_b0.1_m0.5_1.avi,Fleece_wind1_b0.1_m0.7_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,5
154,Fleece_wind1_b0.1_m1.7_1.avi,Fleece_wind2_b0.1_m0.1_1.avi,Fleece_wind1_b100_m0.1_1.avi,4
155,Bro_wind3_b1_m0.7_1.avi,Sha_wind2_b1_m0.1_1.avi,Sha_wind3_b0.1_m0.7_1.avi,9
156,Sweater_wind2_b1_m1.3_1.avi,Sweater_wind3_b1_m1.7_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,5
157,Sha_wind3_b0.01_m1.3_1.avi,Sha_wind2_b0.01_m0.5_1.avi,FeltGreen_wind2_b100_m1_1.avi,6
158,Cotton_wind1_b0.01_m0.1_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,FeltGreen_wind2_b100_m0.5_1.avi,3
159,Bro_wind3_b10_m1.3_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,6
160,Silk_wind1_b0.1_m0.5_1.avi,Silk_wind2_b0.1_m1.7_1.avi,Silk_wind1_b10_m0.7_1.avi,7
161,Sweater_wind3_b1_m1_1.avi,FeltGreen_wind1_b1_m1.3_1.avi,Bro_wind1_b100_m1_1.avi,9
162,Sha_wind3_b100_m0.7_1.avi,Fleece_wind2_b100_m0.1_1.avi,Silk_wind3_b10_m0.1_1.avi,6
163,Cotton_wind2_b10_m1.7_1.avi,Sweater_wind1_b10_m0.7_1.avi,Bro_wind2_b0.001_m0.7_1.avi,4
164,Sha_wind1_b100_m1_1.avi,Cotton_wind2_b100_m1.7_1.avi,Cotton_wind2_b1_m1.7_1.avi,7
165,FeltGreen_wind1_b100_m0.7_1.avi,Sweater_wind3_b100_m1.3_1.avi,Silk_wind2_b10_m1_1.avi,8
166,Sha_wind1_b100_m0.7_1.avi,Fleece_wind2_b100_m1_1.avi,Cotton_wind2_b1_m1.3_1.avi,7
167,Bro_wind3_b1_m1.3_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,Silk_wind3_b10_m0.7_1.avi,4
168,Sweater_wind2_b10_m1.3_1.avi,Silk_wind1_b10_m1.3_1.avi,Bro_wind3_b100_m1.3_1.avi,2
169,Bro_wind2_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.1_m0.3_1.avi,Sha_wind1_b0.001_m0.7_1.avi,8
170,Bro_wind2_b0.001_m0.5_1.avi,Silk_wind1_b0.001_m0.1_1.avi,Silk_wind1_b0.01_m0.1_1.avi,4
171,Bro_wind1_b100_m0.5_1.avi,Cotton_wind2_b100_m1.3_1.avi,Silk_wind2_b0.1_m0.5_1.avi,5
172,Cotton_wind2_b10_m0.5_1.avi,Fleece_wind1_b10_m1_1.avi,Sweater_wind1_b100_m0.1_1.avi,5
173,Cotton_wind2_b0.01_m1.7_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,Fleece_wind1_b100_m0.1_1.avi,6
174,Silk_wind3_b100_m0.7_1.avi,Silk_wind2_b100_m0.5_1.avi,Cotton_wind1_b10_m0.5_1.avi,5
175,Sweater_wind1_b10_m0.7_1.avi,Sweater_wind1_b10_m0.5_1.avi,Bro_wind3_b100_m1.7_1.avi,1
176,Fleece_wind1_b0.001_m1_1.avi,FeltGreen_wind1_b0.001_m1.7_1.avi,Fleece_wind1_b10_m0.1_1.avi,4
177,Sha_wind2_b0.001_m0.3_1.avi,Bro_wind2_b0.001_m0.5_1.avi,Sha_wind2_b100_m0.7_1.avi,3
178,Fleece_wind3_b10_m0.3_1.avi,FeltGreen_wind1_b10_m0.3_1.avi,Fleece_wind2_b0.1_m1_1.avi,5
179,Fleece_wind1_b0.01_m1_1.avi,FeltGreen_wind3_b0.01_m0.5_1.avi,Fleece_wind3_b1_m0.3_1.avi,8
180,Sweater_wind1_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,6
181,Fleece_wind3_b1_m1.7_1.avi,Cotton_wind3_b1_m1.3_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,8
182,Sweater_wind1_b0.01_m0.1_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,Cotton_wind3_b10_m1.3_1.avi,5
183,Cotton_wind2_b100_m1_1.avi,Sweater_wind2_b100_m1_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,3
184,Cotton_wind2_b10_m0.5_1.avi,Cotton_wind1_b10_m1.7_1.avi,Bro_wind1_b1_m1.3_1.avi,8
185,Sha_wind1_b0.001_m1.3_1.avi,Sha_wind2_b0.001_m1_1.avi,Bro_wind2_b100_m0.7_1.avi,4
186,FeltGreen_wind2_b0.1_m0.3_1.avi,Silk_wind2_b0.1_m1.3_1.avi,Sha_wind1_b100_m1.7_1.avi,5
187,Sha_wind3_b0.001_m0.3_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,Fleece_wind1_b100_m0.7_1.avi,4
188,Bro_wind3_b0.001_m0.1_1.avi,Silk_wind3_b0.001_m0.1_1.avi,FeltGreen_wind3_b100_m1_1.avi,2
189,Sha_wind3_b10_m0.1_1.avi,Sha_wind2_b10_m1.7_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,1
190,Bro_wind2_b0.1_m1.3_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,Fleece_wind2_b1_m1.3_1.avi,3
191,Fleece_wind1_b1_m0.5_1.avi,Sweater_wind2_b1_m1.7_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,5
192,Silk_wind2_b0.001_m0.7_1.avi,FeltGreen_wind1_b0.001_m1.7_1.avi,FeltGreen_wind3_b100_m0.1_1.avi,6
193,Bro_wind3_b10_m1.7_1.avi,Sweater_wind2_b10_m0.3_1.avi,Sha_wind1_b0.01_m1.3_1.avi,4
