Triplet #,Anchor,Positive,Negative,Hardness Score
28,"(2, 0, 4, 3)","(2, 1, 4, 5)","(5, 1, 1, 1)",5
29,"(4, 2, 4, 3)","(4, 1, 6, 5)","(0, 2, 2, 6)",4
30,"(0, 1, 5, 1)","(0, 1, 6, 6)","(4, 0, 5, 4)",4
31,"(3, 2, 1, 3)","(3, 0, 2, 2)","(4, 1, 6, 1)",7
32,"(0, 2, 4, 1)","(0, 2, 6, 2)","(3, 0, 2, 3)",4
33,"(0, 2, 3, 5)","(0, 1, 3, 3)","(1, 2, 4, 5)",6
34,"(0, 2, 6, 1)","(0, 0, 4, 4)","(1, 0, 4, 2)",10
35,"(0, 1, 3, 1)","(0, 0, 4, 0)","(1, 2, 2, 6)",7
36,"(1, 0, 1, 6)","(1, 0, 4, 5)","(3, 2, 1, 1)",6
37,"(3, 2, 2, 0)","(3, 2, 5, 3)","(2, 0, 5, 5)",8
38,"(3, 2, 4, 1)","(3, 1, 0, 0)","(4, 1, 0, 2)",11
39,"(3, 1, 3, 5)","(3, 2, 3, 2)","(4, 1, 3, 0)",6
40,"(3, 0, 1, 1)","(3, 1, 0, 3)","(1, 2, 6, 6)",6
41,"(0, 0, 0, 3)","(0, 2, 2, 1)","(5, 0, 2, 0)",5
42,"(5, 0, 3, 0)","(5, 1, 6, 5)","(2, 1, 5, 1)",7
43,"(1, 1, 0, 5)","(1, 0, 3, 0)","(0, 0, 5, 4)",8
44,"(5, 0, 0, 1)","(5, 2, 1, 2)","(1, 0, 6, 1)",4
45,"(0, 0, 3, 2)","(0, 2, 5, 5)","(4, 2, 6, 6)",5
46,"(2, 2, 5, 0)","(2, 0, 2, 4)","(1, 2, 2, 4)",10
47,"(3, 0, 6, 5)","(3, 1, 4, 5)","(0, 2, 1, 0)",4
48,"(1, 2, 6, 3)","(1, 0, 6, 6)","(4, 1, 6, 5)",4
49,"(4, 0, 4, 4)","(4, 1, 0, 4)","(5, 1, 0, 0)",10
50,"(5, 0, 4, 2)","(5, 2, 6, 6)","(2, 0, 6, 2)",7
51,"(5, 0, 4, 5)","(5, 2, 3, 0)","(0, 2, 1, 5)",4
52,"(1, 0, 1, 1)","(1, 2, 4, 3)","(0, 0, 5, 2)",7
53,"(3, 1, 2, 1)","(3, 0, 3, 0)","(4, 2, 6, 5)",7
54,"(0, 0, 1, 1)","(0, 0, 4, 6)","(1, 0, 3, 5)",7
55,"(4, 1, 4, 1)","(4, 1, 5, 6)","(5, 1, 0, 6)",7
56,"(2, 0, 0, 1)","(2, 0, 1, 1)","(4, 0, 6, 2)",4
57,"(3, 0, 6, 1)","(3, 0, 3, 0)","(2, 1, 0, 4)",6
58,"(5, 0, 6, 5)","(5, 0, 5, 2)","(0, 0, 3, 2)",3
59,"(4, 0, 1, 5)","(4, 2, 5, 1)","(0, 0, 2, 6)",5
60,"(0, 0, 3, 4)","(0, 2, 2, 2)","(5, 0, 4, 4)",3
61,"(1, 1, 4, 3)","(1, 0, 5, 1)","(4, 0, 0, 1)",7
62,"(3, 0, 5, 1)","(3, 0, 2, 3)","(5, 1, 4, 5)",6
63,"(0, 2, 1, 3)","(0, 0, 3, 6)","(5, 2, 5, 6)",4
64,"(2, 0, 6, 5)","(2, 0, 0, 0)","(5, 0, 6, 6)",5
65,"(2, 2, 0, 6)","(2, 2, 3, 5)","(3, 0, 0, 4)",7
66,"(2, 1, 6, 5)","(2, 0, 3, 5)","(3, 2, 4, 4)",7
67,"(3, 1, 0, 5)","(3, 0, 5, 5)","(1, 0, 2, 4)",7
68,"(1, 2, 6, 2)","(1, 0, 4, 4)","(0, 0, 3, 3)",8
69,"(1, 0, 2, 2)","(1, 2, 2, 1)","(0, 2, 0, 0)",7
70,"(2, 1, 3, 1)","(2, 2, 6, 4)","(3, 0, 2, 4)",9
71,"(2, 2, 3, 3)","(2, 2, 5, 2)","(1, 0, 6, 0)",6
72,"(3, 1, 1, 4)","(3, 0, 5, 4)","(5, 2, 4, 6)",6
73,"(4, 2, 4, 3)","(4, 2, 4, 1)","(2, 1, 3, 0)",4
74,"(1, 1, 3, 0)","(1, 0, 3, 3)","(4, 2, 5, 4)",4
75,"(0, 2, 1, 0)","(0, 0, 5, 5)","(5, 2, 4, 1)",4
76,"(2, 1, 1, 1)","(2, 1, 2, 5)","(5, 1, 0, 0)",4
77,"(1, 2, 0, 3)","(1, 0, 0, 6)","(4, 1, 0, 1)",4
78,"(1, 0, 1, 6)","(1, 1, 6, 6)","(3, 1, 6, 5)",9
79,"(5, 0, 0, 0)","(5, 1, 2, 6)","(4, 0, 3, 3)",7
80,"(0, 0, 4, 0)","(0, 1, 2, 6)","(1, 2, 2, 5)",9
81,"(2, 2, 5, 4)","(2, 0, 0, 0)","(5, 0, 1, 6)",7
82,"(0, 2, 4, 3)","(0, 1, 3, 6)","(3, 2, 4, 4)",6
83,"(1, 1, 3, 1)","(1, 1, 1, 2)","(5, 2, 5, 2)",4
84,"(0, 0, 3, 4)","(0, 1, 4, 1)","(3, 2, 4, 4)",4
85,"(3, 2, 5, 2)","(3, 2, 1, 0)","(4, 0, 1, 2)",9
86,"(3, 2, 5, 5)","(3, 2, 6, 3)","(1, 2, 1, 1)",5
87,"(3, 2, 6, 2)","(3, 2, 3, 1)","(2, 0, 3, 0)",8
88,"(5, 0, 2, 5)","(5, 2, 1, 1)","(3, 1, 1, 1)",6
89,"(1, 1, 4, 2)","(1, 1, 2, 4)","(5, 1, 5, 4)",5
90,"(1, 0, 2, 4)","(1, 2, 6, 1)","(3, 2, 1, 5)",8
91,"(4, 1, 3, 3)","(4, 1, 6, 6)","(5, 1, 1, 1)",7
92,"(3, 1, 5, 5)","(3, 0, 5, 4)","(5, 0, 1, 1)",6
93,"(5, 2, 1, 1)","(5, 1, 4, 3)","(1, 0, 4, 2)",6
94,"(5, 0, 2, 6)","(5, 2, 0, 1)","(4, 2, 0, 2)",10
95,"(0, 1, 5, 5)","(0, 2, 2, 3)","(2, 1, 5, 3)",8
96,"(3, 1, 5, 0)","(3, 2, 0, 2)","(1, 2, 4, 6)",8
97,"(0, 2, 0, 3)","(0, 1, 6, 5)","(5, 0, 4, 5)",5
98,"(3, 2, 6, 6)","(3, 2, 5, 1)","(5, 2, 0, 1)",6
99,"(0, 1, 1, 0)","(0, 1, 1, 4)","(2, 2, 3, 2)",4
100,"(0, 2, 1, 5)","(0, 0, 1, 2)","(4, 1, 1, 4)",3
101,"(0, 2, 0, 2)","(0, 1, 1, 4)","(5, 1, 2, 3)",4
102,"(2, 2, 4, 5)","(2, 2, 0, 3)","(5, 1, 6, 2)",5
103,"(0, 2, 1, 5)","(0, 1, 2, 0)","(4, 2, 3, 2)",4
104,"(2, 0, 1, 1)","(2, 0, 3, 4)","(3, 0, 4, 3)",6
105,"(2, 2, 5, 4)","(2, 0, 2, 0)","(3, 1, 1, 3)",7
106,"(5, 0, 6, 3)","(5, 2, 3, 5)","(3, 0, 0, 3)",6
107,"(0, 1, 5, 1)","(0, 2, 2, 2)","(4, 1, 3, 4)",5
108,"(0, 0, 2, 5)","(0, 2, 1, 5)","(1, 1, 0, 6)",6
109,"(3, 2, 4, 4)","(3, 1, 4, 5)","(5, 2, 2, 3)",5
110,"(3, 2, 6, 3)","(3, 0, 1, 6)","(5, 1, 5, 0)",7
111,"(5, 1, 5, 4)","(5, 1, 1, 5)","(2, 1, 1, 1)",7
112,"(3, 0, 3, 2)","(3, 1, 0, 3)","(4, 0, 0, 3)",10
113,"(4, 2, 1, 4)","(4, 1, 6, 1)","(0, 0, 5, 1)",6
114,"(3, 1, 4, 0)","(3, 0, 4, 3)","(1, 0, 1, 3)",7
115,"(3, 1, 3, 4)","(3, 2, 4, 2)","(0, 1, 3, 2)",7
116,"(2, 0, 2, 5)","(2, 0, 6, 2)","(0, 2, 3, 3)",6
117,"(2, 0, 4, 2)","(2, 1, 1, 4)","(5, 1, 4, 0)",7
118,"(1, 2, 2, 6)","(1, 2, 2, 3)","(2, 2, 5, 5)",5
119,"(3, 0, 2, 3)","(3, 0, 6, 2)","(5, 1, 4, 2)",7
120,"(3, 1, 2, 5)","(3, 0, 0, 5)","(5, 0, 6, 3)",6
121,"(1, 0, 0, 4)","(1, 0, 1, 2)","(2, 0, 4, 2)",7
122,"(1, 1, 2, 5)","(1, 0, 2, 1)","(0, 2, 0, 1)",7
123,"(3, 1, 0, 3)","(3, 2, 1, 2)","(0, 2, 1, 3)",5
124,"(4, 2, 0, 2)","(4, 0, 0, 4)","(1, 2, 1, 5)",4
125,"(2, 0, 2, 3)","(2, 2, 4, 3)","(4, 2, 1, 1)",7
126,"(1, 0, 2, 5)","(1, 2, 3, 5)","(0, 0, 3, 5)",5
127,"(5, 0, 3, 4)","(5, 2, 4, 4)","(4, 2, 4, 2)",6
128,"(5, 1, 3, 3)","(5, 0, 2, 3)","(1, 1, 3, 3)",4
129,"(3, 0, 2, 3)","(3, 0, 0, 6)","(4, 0, 5, 2)",6
130,"(2, 1, 5, 1)","(2, 1, 5, 3)","(1, 2, 4, 3)",6
131,"(0, 1, 6, 4)","(0, 1, 1, 6)","(5, 0, 4, 2)",3
132,"(3, 1, 1, 4)","(3, 1, 6, 2)","(5, 1, 6, 4)",8
133,"(5, 0, 5, 1)","(5, 1, 3, 3)","(4, 1, 6, 4)",9
134,"(3, 1, 6, 5)","(3, 0, 3, 0)","(0, 2, 0, 3)",5
135,"(5, 2, 2, 3)","(5, 0, 3, 6)","(4, 0, 6, 5)",8
136,"(4, 0, 1, 0)","(4, 2, 5, 2)","(1, 2, 1, 5)",7
137,"(1, 1, 6, 0)","(1, 2, 1, 6)","(0, 2, 6, 1)",9
138,"(1, 2, 3, 3)","(1, 0, 3, 6)","(5, 2, 6, 4)",3
139,"(5, 1, 5, 0)","(5, 1, 3, 5)","(4, 2, 4, 2)",7
140,"(5, 0, 6, 1)","(5, 1, 3, 3)","(4, 0, 4, 1)",8
141,"(0, 2, 4, 3)","(0, 1, 5, 2)","(4, 1, 3, 6)",5
142,"(0, 1, 5, 0)","(0, 2, 4, 2)","(1, 2, 6, 1)",8
143,"(1, 0, 3, 5)","(1, 1, 4, 5)","(2, 2, 6, 6)",6
144,"(4, 1, 6, 3)","(4, 0, 6, 3)","(2, 1, 3, 4)",4
145,"(3, 0, 1, 6)","(3, 0, 0, 4)","(4, 1, 0, 4)",6
146,"(5, 0, 5, 4)","(5, 1, 6, 3)","(3, 1, 0, 0)",7
147,"(3, 1, 2, 3)","(3, 0, 2, 0)","(5, 1, 3, 6)",5
148,"(0, 2, 2, 0)","(0, 2, 1, 5)","(5, 1, 5, 5)",3
149,"(3, 1, 3, 3)","(3, 0, 0, 6)","(5, 2, 6, 5)",6
150,"(1, 0, 1, 6)","(1, 1, 4, 6)","(0, 1, 3, 1)",8
151,"(2, 1, 1, 0)","(2, 0, 1, 1)","(3, 0, 1, 5)",7
152,"(3, 0, 6, 4)","(3, 0, 3, 5)","(2, 0, 1, 1)",6
153,"(0, 2, 3, 0)","(0, 2, 6, 3)","(3, 2, 4, 2)",5
154,"(3, 2, 0, 2)","(3, 1, 1, 2)","(4, 2, 1, 6)",5
155,"(1, 2, 6, 3)","(1, 1, 1, 4)","(2, 1, 6, 4)",10
156,"(1, 1, 1, 4)","(1, 1, 6, 6)","(3, 2, 3, 3)",6
157,"(5, 2, 5, 3)","(5, 0, 2, 2)","(2, 1, 1, 5)",5
158,"(2, 0, 3, 3)","(2, 0, 1, 5)","(1, 2, 0, 6)",6
159,"(2, 2, 3, 1)","(2, 0, 3, 0)","(1, 2, 2, 2)",6
160,"(1, 0, 6, 2)","(1, 1, 6, 2)","(0, 2, 0, 1)",5
161,"(1, 2, 2, 4)","(1, 1, 2, 5)","(4, 0, 6, 3)",4
162,"(2, 0, 2, 2)","(2, 1, 1, 3)","(5, 0, 5, 3)",6
163,"(4, 1, 2, 0)","(4, 0, 0, 2)","(1, 0, 0, 4)",8
164,"(3, 2, 3, 5)","(3, 2, 4, 5)","(1, 1, 4, 6)",3
165,"(0, 1, 6, 6)","(0, 0, 1, 0)","(5, 2, 5, 1)",4
166,"(2, 1, 1, 4)","(2, 1, 0, 1)","(3, 2, 4, 4)",6
167,"(4, 2, 6, 5)","(4, 1, 3, 4)","(3, 1, 5, 4)",10
168,"(3, 2, 2, 6)","(3, 1, 6, 6)","(4, 2, 5, 4)",7
169,"(5, 2, 4, 0)","(5, 1, 0, 0)","(1, 1, 0, 5)",7
170,"(4, 1, 4, 3)","(4, 2, 2, 2)","(2, 2, 6, 5)",7
171,"(5, 2, 6, 2)","(5, 1, 0, 1)","(4, 2, 1, 1)",9
172,"(0, 2, 3, 3)","(0, 0, 1, 2)","(4, 1, 6, 1)",4
173,"(0, 1, 0, 6)","(0, 2, 6, 4)","(5, 2, 6, 6)",7
174,"(1, 1, 5, 3)","(1, 1, 6, 5)","(2, 1, 2, 6)",6
175,"(4, 1, 0, 3)","(4, 2, 0, 1)","(1, 2, 3, 3)",5
176,"(4, 0, 4, 0)","(4, 2, 2, 0)","(5, 2, 3, 5)",8
177,"(0, 2, 4, 4)","(0, 1, 3, 3)","(2, 0, 5, 4)",6
178,"(0, 1, 0, 1)","(0, 2, 0, 1)","(1, 1, 2, 6)",5
179,"(0, 1, 5, 1)","(0, 2, 6, 0)","(1, 2, 4, 3)",8
180,"(0, 2, 6, 4)","(0, 1, 5, 3)","(1, 0, 0, 2)",7
181,"(2, 2, 4, 1)","(2, 1, 0, 6)","(4, 1, 5, 2)",8
182,"(2, 2, 4, 1)","(2, 1, 0, 3)","(4, 2, 1, 1)",7
183,"(4, 2, 4, 2)","(4, 0, 5, 6)","(0, 1, 4, 6)",6
184,"(5, 1, 3, 5)","(5, 2, 0, 5)","(0, 1, 3, 2)",3
185,"(0, 2, 6, 2)","(0, 2, 4, 4)","(2, 0, 3, 5)",5
186,"(0, 0, 1, 4)","(0, 2, 2, 5)","(3, 2, 3, 3)",6
187,"(0, 0, 5, 3)","(0, 0, 5, 3)","(3, 1, 3, 3)",2
188,"(3, 1, 0, 3)","(3, 0, 5, 0)","(1, 1, 6, 4)",6
189,"(0, 2, 4, 2)","(0, 0, 0, 6)","(2, 2, 6, 2)",7
190,"(4, 1, 0, 1)","(4, 0, 1, 4)","(1, 2, 6, 6)",5
191,"(2, 1, 1, 3)","(2, 0, 3, 1)","(5, 0, 3, 0)",8
192,"(0, 0, 3, 2)","(0, 1, 5, 5)","(2, 1, 4, 4)",8
193,"(5, 0, 6, 4)","(5, 0, 5, 3)","(2, 2, 4, 3)",5
194,"(1, 1, 6, 1)","(1, 0, 1, 5)","(5, 2, 6, 6)",5
195,"(1, 2, 1, 1)","(1, 2, 1, 3)","(3, 1, 6, 3)",5
196,"(2, 1, 3, 0)","(2, 0, 5, 1)","(3, 1, 4, 2)",8
197,"(1, 1, 1, 1)","(1, 1, 2, 5)","(5, 2, 3, 3)",3
198,"(4, 1, 6, 1)","(4, 2, 2, 0)","(2, 0, 1, 1)",6
199,"(3, 1, 5, 2)","(3, 1, 5, 3)","(1, 0, 6, 2)",4
200,"(3, 2, 5, 5)","(3, 1, 5, 2)","(1, 2, 0, 2)",6
201,"(3, 1, 0, 4)","(3, 1, 1, 3)","(1, 0, 1, 6)",4
202,"(2, 2, 6, 5)","(2, 0, 6, 3)","(3, 1, 2, 5)",6
203,"(5, 1, 6, 3)","(5, 1, 5, 3)","(2, 1, 4, 0)",3
204,"(5, 0, 0, 1)","(5, 1, 3, 4)","(4, 1, 5, 3)",8
205,"(1, 1, 0, 3)","(1, 2, 1, 1)","(2, 0, 2, 4)",7
206,"(3, 2, 6, 0)","(3, 1, 6, 6)","(2, 0, 0, 3)",6
207,"(1, 2, 5, 5)","(1, 0, 4, 5)","(4, 1, 4, 0)",3
208,"(3, 0, 5, 5)","(3, 2, 2, 6)","(1, 1, 3, 2)",7
209,"(5, 1, 3, 5)","(5, 0, 4, 1)","(2, 2, 2, 6)",5
210,"(0, 1, 1, 0)","(0, 0, 4, 0)","(1, 1, 1, 4)",7
211,"(2, 0, 0, 1)","(2, 0, 4, 3)","(1, 0, 6, 0)",6
212,"(4, 0, 3, 6)","(4, 0, 5, 3)","(5, 2, 6, 3)",7
213,"(5, 1, 0, 2)","(5, 1, 5, 4)","(4, 2, 0, 1)",7
214,"(2, 2, 1, 1)","(2, 0, 0, 2)","(4, 0, 2, 1)",7
215,"(4, 0, 6, 2)","(4, 2, 5, 2)","(1, 2, 0, 3)",5
216,"(5, 1, 5, 3)","(5, 0, 0, 2)","(2, 1, 2, 6)",6
217,"(1, 0, 3, 3)","(1, 2, 4, 2)","(2, 0, 0, 6)",7
218,"(0, 1, 5, 3)","(0, 1, 1, 6)","(4, 1, 1, 5)",6
219,"(3, 1, 2, 6)","(3, 1, 5, 0)","(0, 0, 1, 5)",5
220,"(5, 0, 4, 2)","(5, 2, 1, 2)","(3, 1, 6, 3)",6
221,"(5, 1, 4, 1)","(5, 1, 3, 5)","(4, 1, 5, 1)",6
222,"(1, 2, 5, 1)","(1, 0, 2, 0)","(2, 0, 3, 5)",9
223,"(0, 1, 2, 2)","(0, 1, 6, 6)","(1, 0, 0, 6)",8
224,"(1, 1, 6, 5)","(1, 2, 2, 3)","(4, 2, 3, 2)",7
225,"(1, 0, 0, 2)","(1, 1, 1, 2)","(4, 1, 2, 3)",5
226,"(3, 2, 2, 6)","(3, 0, 1, 2)","(1, 0, 5, 1)",7
227,"(1, 1, 1, 4)","(1, 2, 2, 0)","(0, 1, 2, 6)",6
228,"(2, 0, 5, 6)","(2, 1, 3, 1)","(5, 0, 6, 0)",6
229,"(0, 0, 3, 6)","(0, 0, 4, 1)","(4, 2, 3, 3)",4
230,"(3, 1, 1, 4)","(3, 2, 3, 6)","(4, 2, 6, 3)",8
231,"(0, 2, 6, 5)","(0, 0, 3, 2)","(2, 1, 4, 3)",7
232,"(0, 0, 5, 1)","(0, 1, 3, 2)","(2, 2, 5, 6)",7
233,"(0, 2, 1, 5)","(0, 2, 3, 5)","(3, 0, 2, 4)",4
234,"(2, 1, 1, 1)","(2, 1, 0, 3)","(5, 0, 6, 6)",4
235,"(5, 1, 5, 0)","(5, 2, 1, 5)","(0, 1, 3, 2)",4
236,"(1, 2, 5, 4)","(1, 1, 2, 3)","(2, 2, 3, 5)",8
237,"(5, 0, 4, 4)","(5, 1, 3, 4)","(1, 0, 5, 2)",3
238,"(0, 0, 4, 2)","(0, 0, 0, 0)","(5, 2, 0, 5)",5
239,"(0, 1, 2, 1)","(0, 1, 1, 0)","(2, 0, 6, 6)",5
240,"(1, 2, 3, 5)","(1, 1, 4, 3)","(0, 1, 5, 5)",8
241,"(4, 0, 1, 1)","(4, 1, 2, 4)","(0, 0, 5, 5)",4
242,"(2, 0, 2, 3)","(2, 0, 5, 1)","(4, 1, 0, 0)",6
243,"(5, 0, 0, 6)","(5, 0, 0, 4)","(1, 1, 3, 2)",2
244,"(0, 2, 2, 1)","(0, 0, 4, 5)","(2, 2, 5, 4)",6
245,"(1, 1, 5, 3)","(1, 0, 6, 3)","(3, 1, 0, 4)",5
246,"(4, 0, 3, 6)","(4, 1, 4, 6)","(1, 1, 5, 6)",5
247,"(5, 2, 3, 1)","(5, 2, 6, 4)","(4, 2, 0, 2)",6
248,"(3, 0, 5, 4)","(3, 1, 5, 1)","(5, 2, 5, 0)",5
249,"(0, 2, 0, 2)","(0, 2, 1, 2)","(4, 0, 4, 2)",2
250,"(2, 2, 1, 2)","(2, 0, 4, 2)","(3, 1, 6, 4)",6
251,"(0, 0, 2, 5)","(0, 1, 5, 0)","(2, 2, 1, 5)",7
252,"(5, 1, 2, 0)","(5, 0, 4, 4)","(3, 2, 6, 2)",6
253,"(3, 1, 5, 3)","(3, 1, 2, 4)","(0, 1, 6, 2)",5
254,"(1, 0, 3, 5)","(1, 2, 5, 5)","(0, 0, 1, 6)",6
255,"(0, 2, 1, 1)","(0, 2, 0, 0)","(4, 0, 3, 2)",3
256,"(4, 2, 2, 1)","(4, 0, 3, 3)","(2, 0, 2, 1)",8
257,"(5, 0, 1, 5)","(5, 2, 5, 2)","(2, 0, 4, 2)",7
258,"(4, 2, 4, 6)","(4, 0, 0, 1)","(3, 2, 2, 4)",8
259,"(3, 1, 3, 2)","(3, 0, 6, 3)","(1, 2, 1, 0)",7
260,"(2, 2, 4, 4)","(2, 2, 2, 6)","(0, 1, 4, 5)",6
261,"(5, 1, 1, 4)","(5, 2, 6, 0)","(0, 0, 6, 3)",6
262,"(1, 1, 4, 2)","(1, 0, 6, 5)","(0, 1, 3, 0)",8
263,"(0, 1, 3, 5)","(0, 1, 3, 5)","(4, 1, 2, 3)",1
264,"(4, 2, 2, 4)","(4, 0, 6, 3)","(3, 1, 4, 0)",8
265,"(5, 0, 0, 3)","(5, 0, 5, 0)","(2, 1, 5, 6)",7
266,"(2, 2, 1, 2)","(2, 1, 1, 2)","(1, 2, 6, 5)",5
267,"(0, 2, 4, 5)","(0, 2, 4, 6)","(4, 2, 5, 3)",2
268,"(2, 2, 6, 0)","(2, 2, 0, 5)","(1, 0, 6, 4)",7
269,"(4, 1, 3, 0)","(4, 1, 5, 5)","(0, 0, 6, 2)",3
270,"(5, 2, 0, 2)","(5, 1, 5, 4)","(3, 0, 6, 6)",6
271,"(3, 0, 6, 0)","(3, 1, 4, 4)","(5, 0, 1, 0)",6
272,"(0, 1, 1, 4)","(0, 2, 4, 2)","(4, 1, 5, 1)",4
273,"(0, 0, 4, 6)","(0, 0, 0, 5)","(1, 2, 4, 5)",8
274,"(2, 2, 5, 1)","(2, 1, 5, 2)","(1, 0, 1, 5)",6
275,"(4, 2, 1, 4)","(4, 1, 2, 3)","(2, 0, 1, 6)",7
276,"(4, 1, 2, 1)","(4, 0, 6, 5)","(3, 0, 0, 4)",9
277,"(4, 0, 4, 1)","(4, 0, 5, 5)","(2, 1, 5, 6)",4
278,"(1, 2, 1, 4)","(1, 1, 3, 5)","(0, 2, 1, 5)",9
279,"(1, 2, 4, 3)","(1, 1, 4, 2)","(4, 1, 5, 3)",5
280,"(3, 1, 3, 4)","(3, 1, 3, 0)","(4, 2, 4, 5)",5
281,"(3, 1, 2, 3)","(3, 2, 4, 4)","(1, 0, 2, 0)",7
282,"(1, 1, 6, 3)","(1, 1, 6, 4)","(2, 2, 6, 6)",5
283,"(4, 0, 2, 5)","(4, 1, 1, 1)","(3, 0, 2, 1)",9
284,"(0, 1, 1, 1)","(0, 2, 6, 3)","(4, 0, 1, 6)",5
285,"(4, 0, 2, 3)","(4, 2, 4, 2)","(2, 0, 3, 0)",7
286,"(5, 0, 4, 6)","(5, 2, 1, 2)","(1, 1, 5, 1)",5
287,"(0, 2, 3, 0)","(0, 0, 5, 1)","(2, 0, 0, 4)",7
288,"(5, 2, 3, 5)","(5, 2, 4, 4)","(3, 2, 3, 6)",6
289,"(0, 2, 6, 4)","(0, 2, 2, 3)","(4, 1, 4, 3)",5
290,"(0, 0, 1, 4)","(0, 2, 3, 6)","(4, 2, 5, 4)",5
291,"(4, 0, 5, 6)","(4, 1, 5, 0)","(0, 2, 0, 3)",3
292,"(5, 2, 0, 4)","(5, 0, 3, 4)","(0, 0, 1, 4)",4
293,"(5, 0, 3, 3)","(5, 0, 3, 1)","(3, 2, 2, 5)",4
294,"(2, 0, 0, 2)","(2, 2, 1, 2)","(5, 0, 4, 5)",4
295,"(1, 2, 0, 2)","(1, 0, 5, 2)","(0, 1, 2, 6)",7
296,"(5, 0, 0, 6)","(5, 2, 1, 6)","(2, 2, 4, 1)",5
297,"(3, 1, 0, 4)","(3, 2, 4, 0)","(4, 1, 2, 6)",8
298,"(0, 0, 3, 3)","(0, 1, 2, 1)","(4, 1, 2, 0)",4
299,"(4, 2, 0, 3)","(4, 2, 3, 3)","(2, 1, 2, 5)",5
300,"(1, 1, 0, 1)","(1, 2, 3, 3)","(4, 2, 1, 3)",8
301,"(2, 2, 4, 2)","(2, 0, 6, 4)","(5, 0, 5, 2)",7
302,"(5, 0, 0, 1)","(5, 1, 0, 2)","(1, 1, 1, 5)",4
303,"(2, 2, 1, 4)","(2, 2, 2, 5)","(0, 2, 0, 2)",5
304,"(4, 2, 6, 4)","(4, 2, 1, 0)","(3, 2, 2, 6)",7
305,"(4, 0, 1, 3)","(4, 0, 1, 1)","(3, 0, 3, 3)",5
306,"(2, 1, 4, 5)","(2, 1, 4, 4)","(5, 0, 5, 1)",3
307,"(0, 1, 3, 4)","(0, 2, 3, 4)","(3, 1, 0, 6)",3
308,"(1, 1, 0, 1)","(1, 1, 5, 3)","(2, 1, 2, 6)",7
309,"(3, 1, 3, 5)","(3, 1, 4, 2)","(4, 0, 3, 2)",8
310,"(5, 0, 3, 5)","(5, 2, 3, 1)","(3, 1, 1, 5)",5
311,"(0, 1, 0, 4)","(0, 2, 0, 5)","(2, 2, 3, 5)",7
312,"(0, 1, 1, 6)","(0, 1, 5, 0)","(3, 2, 1, 6)",5
313,"(4, 1, 4, 3)","(4, 0, 5, 6)","(1, 1, 0, 4)",5
314,"(0, 2, 0, 2)","(0, 1, 3, 6)","(2, 1, 4, 5)",7
315,"(5, 2, 1, 4)","(5, 0, 5, 3)","(1, 2, 6, 6)",4
316,"(4, 2, 6, 5)","(4, 0, 4, 5)","(5, 2, 6, 2)",7
317,"(4, 2, 6, 1)","(4, 0, 4, 0)","(3, 1, 5, 2)",8
