Triplet #,Anchor,Positive,Negative,Hardness Score
107,Sha_wind3_b0.001_m0.3_1.avi,Sha_wind1_b0.001_m1_1.avi,Sha_wind3_b10_m0.7_1.avi,5
108,Silk_wind2_b100_m1_1.avi,Silk_wind1_b100_m0.3_1.avi,FeltGreen_wind2_b0.01_m1.7_1.avi,4
109,Bro_wind1_b100_m1.3_1.avi,Bro_wind3_b100_m0.3_1.avi,Silk_wind1_b0.01_m0.3_1.avi,3
110,Sweater_wind1_b0.01_m0.7_1.avi,Sweater_wind1_b0.01_m1.3_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,2
111,Bro_wind1_b0.1_m0.1_1.avi,Cotton_wind1_b0.1_m0.1_1.avi,Silk_wind3_b0.01_m0.3_1.avi,5
112,Sweater_wind2_b0.01_m1.3_1.avi,Sha_wind2_b0.01_m1.3_1.avi,Silk_wind2_b0.001_m0.5_1.avi,5
113,Silk_wind1_b10_m1_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,Sweater_wind2_b1_m0.5_1.avi,7
114,Silk_wind2_b1_m0.5_1.avi,Sha_wind2_b1_m1.7_1.avi,Sha_wind1_b100_m0.3_1.avi,8
115,Sha_wind2_b100_m1.3_1.avi,Silk_wind3_b100_m0.7_1.avi,Bro_wind2_b0.01_m0.5_1.avi,5
116,Fleece_wind3_b100_m0.5_1.avi,Sweater_wind3_b100_m0.5_1.avi,Sweater_wind3_b10_m0.7_1.avi,6
117,FeltGreen_wind1_b10_m0.7_1.avi,Bro_wind1_b10_m0.1_1.avi,Fleece_wind2_b1_m1_1.avi,7
118,Cotton_wind1_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m0.3_1.avi,Bro_wind3_b10_m1.7_1.avi,6
119,Sweater_wind3_b1_m0.5_1.avi,Silk_wind2_b1_m0.5_1.avi,Cotton_wind1_b10_m0.7_1.avi,2
120,Sha_wind3_b0.001_m0.3_1.avi,Bro_wind1_b0.001_m0.5_1.avi,Sha_wind1_b1_m1_1.avi,7
121,FeltGreen_wind1_b1_m1.7_1.avi,Fleece_wind3_b1_m0.7_1.avi,FeltGreen_wind2_b10_m0.1_1.avi,3
122,Fleece_wind3_b0.1_m0.3_1.avi,Sweater_wind2_b0.1_m1_1.avi,Sweater_wind3_b100_m1.7_1.avi,7
123,FeltGreen_wind1_b10_m1.3_1.avi,Bro_wind1_b10_m0.1_1.avi,Bro_wind3_b1_m0.5_1.avi,8
124,Cotton_wind2_b0.1_m1.3_1.avi,Bro_wind1_b0.1_m0.5_1.avi,Fleece_wind2_b1_m1.3_1.avi,4
125,Bro_wind2_b0.001_m0.1_1.avi,Bro_wind3_b0.001_m1.7_1.avi,Fleece_wind3_b10_m1_1.avi,6
126,FeltGreen_wind2_b0.001_m0.3_1.avi,Sha_wind3_b0.001_m0.5_1.avi,Sweater_wind1_b1_m0.3_1.avi,7
127,Sha_wind1_b0.1_m0.5_1.avi,Silk_wind3_b0.1_m1_1.avi,Bro_wind3_b100_m0.7_1.avi,8
128,Sweater_wind1_b0.1_m1.3_1.avi,Fleece_wind2_b0.1_m1.3_1.avi,Sweater_wind1_b0.001_m0.5_1.avi,5
129,Bro_wind2_b0.1_m0.1_1.avi,Fleece_wind2_b0.1_m1.3_1.avi,Fleece_wind3_b10_m1.3_1.avi,6
130,FeltGreen_wind3_b1_m0.5_1.avi,Fleece_wind1_b1_m1.7_1.avi,Sweater_wind2_b100_m0.5_1.avi,8
131,Fleece_wind1_b1_m1.7_1.avi,Sweater_wind3_b1_m0.3_1.avi,Silk_wind2_b0.001_m1.3_1.avi,4
132,Silk_wind3_b1_m0.3_1.avi,Sweater_wind1_b1_m0.1_1.avi,Sha_wind3_b100_m0.7_1.avi,7
133,Sweater_wind1_b0.1_m1_1.avi,Sha_wind2_b0.1_m1.7_1.avi,Silk_wind3_b1_m1.3_1.avi,4
134,FeltGreen_wind3_b0.01_m1.3_1.avi,Bro_wind3_b0.01_m0.1_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,7
135,FeltGreen_wind3_b10_m1_1.avi,Silk_wind1_b10_m0.7_1.avi,Sweater_wind1_b0.1_m0.3_1.avi,7
136,Sweater_wind2_b0.001_m1.3_1.avi,Silk_wind3_b0.001_m1.7_1.avi,Sweater_wind1_b1_m0.3_1.avi,6
137,FeltGreen_wind2_b10_m0.7_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,Sweater_wind1_b0.01_m1_1.avi,3
138,Sha_wind1_b0.1_m0.1_1.avi,Sha_wind1_b0.1_m1.7_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,6
139,Bro_wind2_b1_m1_1.avi,Fleece_wind2_b1_m1.7_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,7
140,Sha_wind3_b10_m0.7_1.avi,FeltGreen_wind2_b10_m1_1.avi,Sweater_wind1_b100_m1.3_1.avi,3
141,Sweater_wind3_b0.01_m0.3_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Silk_wind1_b0.001_m0.1_1.avi,9
142,Bro_wind2_b0.001_m0.7_1.avi,Bro_wind2_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,4
143,Fleece_wind1_b0.1_m0.5_1.avi,Sweater_wind3_b0.1_m1_1.avi,Bro_wind1_b10_m0.1_1.avi,8
144,Sweater_wind1_b0.1_m1_1.avi,Silk_wind1_b0.1_m1.7_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,5
145,Cotton_wind1_b1_m0.7_1.avi,Sha_wind2_b1_m1_1.avi,Fleece_wind3_b0.001_m0.5_1.avi,4
146,Silk_wind1_b0.1_m1.3_1.avi,Sha_wind3_b0.1_m0.1_1.avi,Sha_wind3_b100_m1.7_1.avi,9
147,Sha_wind1_b1_m0.7_1.avi,Bro_wind3_b1_m0.1_1.avi,Sweater_wind3_b10_m1.7_1.avi,4
148,Sha_wind3_b0.1_m1_1.avi,Bro_wind2_b0.1_m0.5_1.avi,Bro_wind2_b0.001_m0.5_1.avi,7
149,Cotton_wind1_b100_m0.3_1.avi,Sweater_wind2_b100_m1.7_1.avi,Fleece_wind1_b0.01_m1.3_1.avi,6
150,FeltGreen_wind2_b0.1_m0.3_1.avi,Cotton_wind3_b0.1_m0.3_1.avi,Cotton_wind3_b10_m0.1_1.avi,8
151,Fleece_wind1_b0.01_m0.1_1.avi,Fleece_wind3_b0.01_m1.7_1.avi,Bro_wind3_b10_m1.7_1.avi,5
152,Sha_wind2_b1_m1_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,Silk_wind1_b100_m1.7_1.avi,8
153,Sha_wind2_b100_m1.7_1.avi,Sweater_wind3_b100_m0.7_1.avi,Bro_wind1_b0.01_m0.5_1.avi,5
154,FeltGreen_wind1_b0.001_m1.3_1.avi,Silk_wind2_b0.001_m0.1_1.avi,Sweater_wind1_b10_m0.3_1.avi,6
155,Bro_wind3_b10_m0.1_1.avi,Bro_wind2_b10_m0.1_1.avi,Cotton_wind1_b100_m1.7_1.avi,1
156,FeltGreen_wind1_b0.1_m0.1_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,Silk_wind3_b0.001_m0.1_1.avi,7
157,Sha_wind3_b1_m1.3_1.avi,Cotton_wind2_b1_m0.1_1.avi,FeltGreen_wind2_b0.001_m0.5_1.avi,5
158,Silk_wind2_b0.1_m0.7_1.avi,Bro_wind1_b0.1_m0.1_1.avi,Silk_wind1_b0.01_m0.5_1.avi,9
159,Silk_wind2_b0.001_m0.3_1.avi,Bro_wind1_b0.001_m0.1_1.avi,Sweater_wind2_b10_m1.3_1.avi,5
160,Bro_wind1_b10_m0.7_1.avi,Sha_wind3_b10_m0.5_1.avi,Sha_wind3_b0.001_m0.5_1.avi,6
161,Bro_wind1_b10_m1.7_1.avi,FeltGreen_wind1_b10_m1_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,2
162,FeltGreen_wind3_b0.01_m0.5_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,Cotton_wind3_b1_m0.7_1.avi,8
163,Sweater_wind2_b100_m0.3_1.avi,Sha_wind3_b100_m0.5_1.avi,FeltGreen_wind2_b0.1_m0.7_1.avi,3
164,Fleece_wind3_b100_m0.3_1.avi,Bro_wind1_b100_m1.3_1.avi,Cotton_wind1_b0.001_m1_1.avi,6
165,Sweater_wind1_b0.001_m0.5_1.avi,Silk_wind3_b0.001_m1_1.avi,Fleece_wind1_b10_m1.7_1.avi,5
166,FeltGreen_wind3_b0.001_m0.3_1.avi,Fleece_wind3_b0.001_m0.1_1.avi,Bro_wind2_b0.01_m1.7_1.avi,2
167,Silk_wind2_b0.001_m1.7_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,Cotton_wind2_b0.1_m0.7_1.avi,6
168,Fleece_wind1_b1_m0.1_1.avi,Silk_wind2_b1_m1.7_1.avi,Silk_wind1_b10_m0.5_1.avi,5
169,FeltGreen_wind1_b1_m1.3_1.avi,Silk_wind1_b1_m0.5_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,7
170,Fleece_wind2_b1_m1.3_1.avi,Fleece_wind2_b1_m0.3_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,2
171,Silk_wind1_b0.01_m0.1_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,Cotton_wind2_b0.1_m0.7_1.avi,3
172,Sweater_wind3_b0.001_m0.5_1.avi,Sweater_wind2_b0.001_m1_1.avi,Sha_wind3_b1_m1_1.avi,4
173,Sweater_wind2_b10_m1_1.avi,Sweater_wind3_b10_m0.5_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,5
174,Cotton_wind1_b1_m1_1.avi,Bro_wind1_b1_m0.7_1.avi,Silk_wind2_b0.1_m0.5_1.avi,6
175,Bro_wind2_b0.1_m0.7_1.avi,Sha_wind3_b0.1_m1.7_1.avi,FeltGreen_wind3_b10_m0.3_1.avi,9
176,Sweater_wind3_b100_m0.5_1.avi,Bro_wind1_b100_m0.1_1.avi,Cotton_wind3_b0.1_m0.7_1.avi,4
177,Fleece_wind3_b10_m1.3_1.avi,Bro_wind1_b10_m0.7_1.avi,Fleece_wind2_b0.001_m0.5_1.avi,5
178,Sweater_wind3_b1_m1.7_1.avi,Cotton_wind3_b1_m0.1_1.avi,Fleece_wind2_b100_m1.3_1.avi,7
179,FeltGreen_wind3_b0.001_m0.5_1.avi,Silk_wind3_b0.001_m0.7_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,3
180,Cotton_wind2_b10_m0.7_1.avi,Sweater_wind3_b10_m0.1_1.avi,FeltGreen_wind1_b100_m0.7_1.avi,4
181,Sweater_wind2_b1_m0.7_1.avi,Sweater_wind3_b1_m1.7_1.avi,Cotton_wind2_b0.001_m1.7_1.avi,1
182,Sha_wind2_b0.001_m1.3_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,Sha_wind2_b0.01_m0.1_1.avi,3
183,FeltGreen_wind3_b0.01_m1_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,FeltGreen_wind1_b1_m1_1.avi,8
184,Cotton_wind1_b0.01_m0.5_1.avi,Sha_wind3_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,6
185,Bro_wind1_b100_m1.7_1.avi,Cotton_wind1_b100_m0.3_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,5
186,Bro_wind3_b0.01_m0.3_1.avi,Bro_wind1_b0.01_m1.7_1.avi,Bro_wind2_b0.001_m0.3_1.avi,7
187,Silk_wind1_b100_m1_1.avi,Silk_wind1_b100_m0.7_1.avi,Fleece_wind3_b10_m0.5_1.avi,5
188,Fleece_wind1_b0.01_m1_1.avi,Silk_wind1_b0.01_m0.3_1.avi,Bro_wind1_b10_m1_1.avi,6
189,FeltGreen_wind2_b100_m1.7_1.avi,Sha_wind1_b100_m0.1_1.avi,Silk_wind2_b0.1_m0.1_1.avi,2
190,Sha_wind3_b10_m0.1_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,3
191,Bro_wind3_b0.01_m0.1_1.avi,Sweater_wind3_b0.01_m0.3_1.avi,Bro_wind1_b100_m0.1_1.avi,5
192,Fleece_wind1_b100_m0.5_1.avi,Cotton_wind3_b100_m0.3_1.avi,Sweater_wind3_b1_m1_1.avi,7
193,Sweater_wind3_b100_m0.1_1.avi,FeltGreen_wind3_b100_m1_1.avi,Cotton_wind2_b0.1_m0.7_1.avi,3
194,Sha_wind3_b1_m0.5_1.avi,FeltGreen_wind3_b1_m0.1_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,3
