Triplet #,Anchor,Positive,Negative,Hardness Score
132,"(2, 1, 4, 5)","(2, 2, 6, 0)","(0, 2, 0, 6)",7
133,"(0, 1, 5, 0)","(0, 2, 1, 5)","(3, 1, 1, 5)",9
134,"(4, 1, 3, 1)","(4, 0, 2, 4)","(3, 2, 3, 5)",8
135,"(3, 1, 1, 4)","(3, 0, 1, 1)","(2, 2, 5, 4)",6
136,"(2, 0, 4, 6)","(2, 0, 4, 0)","(4, 1, 3, 2)",4
137,"(2, 0, 0, 3)","(2, 0, 5, 2)","(5, 2, 2, 1)",5
138,"(1, 1, 3, 1)","(1, 0, 1, 5)","(4, 2, 1, 0)",7
139,"(4, 1, 5, 0)","(4, 1, 4, 6)","(0, 1, 3, 5)",3
140,"(0, 1, 5, 3)","(0, 2, 5, 6)","(2, 0, 1, 2)",5
141,"(2, 1, 1, 1)","(2, 0, 1, 1)","(4, 2, 1, 1)",4
142,"(3, 0, 4, 1)","(3, 0, 6, 1)","(1, 0, 2, 5)",4
143,"(3, 2, 1, 6)","(3, 0, 6, 4)","(0, 2, 1, 6)",6
144,"(1, 1, 6, 3)","(1, 1, 5, 5)","(4, 2, 5, 0)",3
145,"(4, 2, 0, 3)","(4, 1, 0, 1)","(5, 2, 6, 0)",6
146,"(5, 2, 1, 3)","(5, 2, 1, 2)","(1, 0, 3, 2)",3
147,"(2, 1, 2, 5)","(2, 0, 4, 4)","(0, 1, 4, 4)",9
148,"(1, 1, 4, 6)","(1, 2, 3, 3)","(5, 0, 4, 1)",5
149,"(2, 0, 3, 1)","(2, 0, 1, 5)","(1, 0, 4, 5)",8
150,"(3, 1, 1, 0)","(3, 2, 4, 0)","(4, 2, 2, 2)",8
151,"(3, 1, 4, 6)","(3, 1, 0, 5)","(0, 2, 4, 5)",6
152,"(5, 0, 1, 2)","(5, 0, 3, 3)","(0, 0, 3, 6)",4
153,"(5, 2, 4, 4)","(5, 0, 5, 0)","(4, 1, 2, 4)",7
154,"(1, 2, 1, 1)","(1, 2, 0, 1)","(4, 2, 0, 6)",2
155,"(2, 1, 6, 0)","(2, 2, 3, 5)","(3, 2, 6, 4)",9
156,"(5, 0, 1, 5)","(5, 2, 6, 3)","(1, 0, 6, 4)",7
157,"(2, 1, 0, 3)","(2, 1, 6, 6)","(5, 0, 0, 2)",5
158,"(4, 0, 6, 1)","(4, 1, 3, 6)","(3, 2, 5, 6)",9
159,"(0, 2, 4, 1)","(0, 1, 0, 3)","(2, 1, 0, 2)",10
160,"(2, 0, 5, 0)","(2, 2, 1, 0)","(5, 2, 4, 5)",6
161,"(3, 1, 3, 1)","(3, 0, 2, 4)","(2, 0, 0, 4)",9
162,"(0, 2, 2, 3)","(0, 1, 0, 6)","(5, 2, 0, 5)",5
163,"(0, 0, 0, 2)","(0, 0, 1, 6)","(2, 0, 2, 0)",5
164,"(5, 1, 5, 2)","(5, 0, 3, 4)","(0, 1, 1, 1)",3
165,"(4, 0, 5, 6)","(4, 2, 1, 6)","(2, 2, 2, 1)",7
166,"(1, 2, 0, 6)","(1, 2, 3, 1)","(2, 1, 0, 0)",7
167,"(0, 1, 5, 3)","(0, 1, 5, 3)","(2, 1, 3, 2)",3
168,"(3, 0, 4, 4)","(3, 1, 5, 3)","(2, 1, 4, 6)",9
169,"(5, 2, 6, 4)","(5, 0, 2, 0)","(4, 2, 6, 3)",8
170,"(2, 2, 5, 1)","(2, 0, 5, 2)","(4, 0, 6, 6)",6
171,"(2, 0, 6, 5)","(2, 0, 1, 1)","(5, 1, 6, 3)",5
172,"(0, 0, 2, 0)","(0, 0, 0, 1)","(5, 0, 1, 5)",3
173,"(4, 0, 0, 1)","(4, 0, 5, 3)","(3, 0, 4, 5)",7
174,"(5, 2, 6, 0)","(5, 2, 0, 6)","(4, 2, 4, 4)",7
175,"(2, 1, 5, 0)","(2, 2, 5, 4)","(0, 2, 1, 1)",6
176,"(1, 2, 2, 5)","(1, 2, 3, 1)","(4, 2, 0, 1)",5
177,"(1, 2, 6, 2)","(1, 1, 5, 1)","(2, 0, 6, 1)",9
178,"(0, 0, 3, 0)","(0, 0, 4, 1)","(3, 0, 1, 1)",5
179,"(4, 0, 4, 0)","(4, 0, 6, 3)","(2, 1, 5, 0)",6
180,"(4, 0, 2, 1)","(4, 0, 6, 6)","(3, 2, 2, 0)",7
181,"(5, 2, 4, 1)","(5, 0, 1, 4)","(3, 1, 5, 0)",7
182,"(1, 2, 1, 6)","(1, 2, 0, 0)","(4, 2, 6, 2)",4
183,"(0, 1, 2, 2)","(0, 2, 0, 0)","(3, 1, 1, 0)",7
184,"(0, 1, 2, 1)","(0, 2, 0, 5)","(1, 1, 2, 4)",8
185,"(0, 1, 1, 2)","(0, 1, 3, 5)","(2, 2, 2, 6)",6
186,"(5, 1, 0, 2)","(5, 2, 6, 6)","(4, 0, 4, 6)",9
187,"(2, 1, 4, 1)","(2, 1, 1, 3)","(3, 1, 4, 0)",7
188,"(5, 2, 6, 4)","(5, 1, 3, 4)","(0, 1, 1, 3)",3
189,"(0, 1, 1, 4)","(0, 2, 0, 1)","(1, 0, 4, 0)",7
190,"(1, 0, 6, 0)","(1, 2, 2, 5)","(5, 1, 5, 3)",5
191,"(4, 1, 6, 6)","(4, 0, 5, 6)","(0, 0, 1, 2)",4
192,"(2, 2, 2, 0)","(2, 1, 4, 6)","(4, 0, 0, 5)",6
193,"(3, 2, 6, 0)","(3, 2, 0, 3)","(4, 1, 3, 5)",7
194,"(1, 0, 3, 1)","(1, 1, 0, 4)","(2, 2, 5, 3)",8
195,"(0, 2, 1, 5)","(0, 0, 2, 6)","(2, 0, 6, 5)",7
196,"(3, 2, 3, 1)","(3, 2, 6, 0)","(1, 0, 3, 2)",6
197,"(4, 1, 5, 6)","(4, 0, 1, 4)","(1, 1, 3, 3)",6
198,"(1, 0, 0, 0)","(1, 2, 1, 2)","(3, 2, 1, 1)",6
199,"(1, 2, 2, 0)","(1, 2, 1, 3)","(3, 0, 1, 6)",4
200,"(3, 2, 5, 4)","(3, 2, 5, 4)","(0, 0, 3, 3)",2
201,"(1, 0, 3, 5)","(1, 1, 6, 4)","(2, 0, 1, 2)",8
202,"(3, 2, 2, 2)","(3, 1, 6, 5)","(1, 2, 4, 0)",7
203,"(1, 1, 6, 6)","(1, 0, 1, 5)","(2, 1, 3, 2)",8
204,"(1, 2, 4, 1)","(1, 1, 1, 5)","(3, 0, 2, 3)",7
205,"(3, 0, 5, 5)","(3, 1, 1, 0)","(4, 2, 6, 1)",8
206,"(1, 0, 5, 6)","(1, 2, 6, 1)","(5, 0, 3, 2)",4
207,"(4, 0, 1, 3)","(4, 0, 2, 2)","(2, 2, 2, 2)",5
208,"(2, 1, 0, 2)","(2, 0, 0, 5)","(4, 1, 4, 2)",5
209,"(2, 2, 3, 6)","(2, 0, 1, 3)","(0, 1, 5, 2)",6
210,"(1, 1, 6, 6)","(1, 2, 1, 1)","(5, 0, 5, 2)",5
211,"(0, 2, 2, 2)","(0, 1, 1, 1)","(5, 0, 4, 3)",3
212,"(2, 1, 3, 6)","(2, 0, 1, 6)","(0, 1, 0, 4)",5
213,"(3, 0, 1, 3)","(3, 0, 6, 5)","(0, 1, 6, 3)",7
214,"(4, 0, 3, 5)","(4, 2, 5, 6)","(5, 1, 1, 6)",8
215,"(3, 0, 6, 4)","(3, 2, 2, 3)","(4, 2, 6, 2)",9
216,"(0, 0, 2, 5)","(0, 0, 0, 5)","(1, 0, 2, 2)",6
217,"(3, 2, 4, 6)","(3, 2, 4, 6)","(0, 2, 0, 1)",2
218,"(0, 2, 3, 3)","(0, 0, 6, 3)","(3, 0, 0, 2)",5
219,"(1, 0, 3, 4)","(1, 0, 2, 4)","(4, 0, 5, 2)",3
220,"(0, 1, 0, 0)","(0, 2, 2, 5)","(4, 1, 2, 3)",6
221,"(3, 0, 4, 2)","(3, 1, 5, 5)","(0, 0, 6, 4)",5
222,"(1, 1, 2, 0)","(1, 0, 5, 2)","(4, 2, 1, 1)",6
223,"(2, 2, 1, 2)","(2, 2, 6, 5)","(5, 1, 5, 4)",5
224,"(5, 2, 1, 0)","(5, 0, 1, 3)","(1, 2, 6, 6)",3
225,"(2, 0, 3, 5)","(2, 2, 2, 5)","(3, 2, 5, 5)",7
226,"(5, 0, 5, 5)","(5, 1, 2, 4)","(2, 2, 5, 6)",6
227,"(5, 2, 3, 6)","(5, 0, 4, 1)","(0, 2, 6, 0)",3
228,"(5, 1, 2, 2)","(5, 0, 6, 6)","(3, 1, 4, 0)",7
229,"(2, 1, 4, 4)","(2, 1, 2, 0)","(3, 2, 0, 6)",6
230,"(5, 0, 1, 0)","(5, 1, 4, 1)","(4, 0, 0, 1)",9
231,"(0, 2, 2, 5)","(0, 1, 4, 5)","(5, 2, 0, 3)",2
232,"(1, 1, 5, 4)","(1, 0, 1, 1)","(2, 0, 0, 5)",8
233,"(2, 2, 3, 3)","(2, 2, 6, 5)","(5, 1, 1, 1)",5
234,"(5, 1, 3, 3)","(5, 0, 6, 0)","(4, 0, 4, 2)",9
235,"(1, 0, 6, 5)","(1, 0, 1, 2)","(5, 1, 3, 6)",4
236,"(2, 0, 2, 4)","(2, 1, 5, 5)","(1, 1, 6, 1)",8
237,"(5, 0, 3, 0)","(5, 0, 1, 2)","(1, 1, 5, 4)",3
238,"(2, 2, 6, 2)","(2, 1, 1, 1)","(3, 2, 5, 6)",8
239,"(3, 1, 1, 5)","(3, 2, 4, 0)","(0, 1, 5, 3)",5
240,"(1, 1, 0, 4)","(1, 2, 3, 1)","(2, 0, 5, 4)",7
241,"(3, 2, 6, 4)","(3, 1, 0, 6)","(5, 0, 4, 3)",7
242,"(5, 2, 3, 3)","(5, 0, 2, 2)","(3, 2, 5, 5)",6
243,"(5, 0, 5, 4)","(5, 1, 2, 2)","(0, 0, 6, 1)",4
244,"(4, 0, 1, 3)","(4, 0, 0, 5)","(1, 2, 4, 6)",4
245,"(5, 2, 2, 4)","(5, 0, 0, 2)","(0, 1, 2, 1)",4
246,"(0, 1, 3, 2)","(0, 1, 4, 4)","(1, 0, 3, 6)",7
247,"(4, 1, 4, 4)","(4, 1, 2, 0)","(1, 0, 6, 6)",4
248,"(4, 2, 4, 6)","(4, 1, 2, 5)","(1, 2, 0, 6)",5
249,"(2, 2, 6, 5)","(2, 1, 3, 2)","(5, 0, 4, 1)",6
250,"(2, 1, 0, 2)","(2, 1, 4, 0)","(0, 0, 6, 6)",5
251,"(0, 2, 2, 2)","(0, 1, 6, 0)","(4, 0, 1, 2)",5
252,"(0, 1, 0, 5)","(0, 2, 4, 5)","(2, 2, 4, 6)",9
253,"(2, 0, 4, 3)","(2, 2, 2, 4)","(4, 1, 1, 3)",6
254,"(4, 1, 1, 0)","(4, 0, 2, 3)","(0, 0, 0, 5)",5
255,"(0, 2, 6, 4)","(0, 1, 4, 6)","(2, 2, 3, 5)",6
256,"(4, 2, 3, 4)","(4, 2, 4, 6)","(1, 0, 4, 5)",3
257,"(1, 2, 6, 6)","(1, 1, 3, 6)","(0, 0, 2, 0)",6
258,"(3, 2, 5, 4)","(3, 0, 6, 4)","(4, 1, 0, 2)",6
259,"(2, 0, 0, 3)","(2, 1, 5, 5)","(3, 0, 2, 5)",9
260,"(4, 0, 5, 4)","(4, 1, 6, 1)","(2, 2, 1, 1)",7
261,"(2, 1, 6, 3)","(2, 1, 1, 4)","(1, 0, 1, 1)",9
262,"(0, 1, 0, 2)","(0, 2, 3, 2)","(2, 2, 2, 3)",7
263,"(4, 2, 4, 1)","(4, 1, 5, 5)","(3, 0, 3, 0)",7
264,"(4, 0, 5, 1)","(4, 1, 0, 1)","(3, 2, 0, 3)",9
265,"(2, 1, 4, 0)","(2, 1, 3, 1)","(1, 0, 6, 1)",7
266,"(5, 1, 0, 2)","(5, 0, 4, 1)","(2, 1, 1, 1)",7
267,"(4, 0, 0, 3)","(4, 2, 6, 4)","(5, 2, 4, 4)",10
268,"(4, 1, 6, 5)","(4, 0, 3, 3)","(2, 1, 0, 6)",6
269,"(5, 0, 4, 6)","(5, 1, 3, 0)","(0, 1, 5, 0)",5
270,"(1, 0, 4, 0)","(1, 1, 0, 4)","(4, 0, 2, 0)",6
271,"(0, 0, 1, 1)","(0, 2, 2, 6)","(1, 2, 4, 5)",8
272,"(0, 2, 0, 2)","(0, 2, 0, 5)","(1, 2, 2, 0)",5
273,"(0, 0, 0, 0)","(0, 0, 2, 3)","(5, 1, 1, 6)",3
274,"(4, 0, 3, 4)","(4, 2, 3, 1)","(1, 1, 6, 3)",4
275,"(5, 0, 3, 5)","(5, 1, 0, 6)","(2, 1, 5, 0)",7
276,"(1, 2, 2, 4)","(1, 2, 6, 3)","(5, 1, 0, 0)",4
277,"(0, 1, 4, 3)","(0, 2, 3, 4)","(5, 1, 0, 2)",3
278,"(0, 1, 2, 5)","(0, 2, 3, 1)","(3, 2, 4, 3)",6
279,"(2, 0, 0, 5)","(2, 2, 1, 2)","(4, 2, 4, 1)",7
280,"(5, 1, 6, 0)","(5, 2, 1, 4)","(0, 0, 0, 3)",3
281,"(4, 2, 2, 1)","(4, 1, 5, 0)","(0, 0, 3, 6)",5
282,"(2, 1, 2, 4)","(2, 2, 0, 4)","(5, 2, 2, 5)",6
283,"(1, 0, 4, 4)","(1, 1, 1, 3)","(2, 1, 1, 5)",10
284,"(5, 1, 6, 4)","(5, 0, 1, 0)","(4, 2, 1, 5)",10
285,"(1, 2, 3, 3)","(1, 0, 6, 0)","(4, 0, 4, 3)",7
286,"(4, 0, 4, 3)","(4, 1, 3, 4)","(5, 1, 6, 6)",8
287,"(5, 1, 2, 0)","(5, 0, 5, 3)","(1, 1, 4, 1)",5
288,"(4, 0, 3, 6)","(4, 1, 1, 3)","(1, 2, 1, 1)",7
289,"(1, 1, 1, 0)","(1, 0, 5, 0)","(0, 0, 1, 1)",8
290,"(4, 0, 2, 4)","(4, 0, 6, 5)","(0, 0, 6, 4)",6
291,"(1, 0, 6, 2)","(1, 0, 0, 4)","(5, 0, 3, 3)",4
292,"(2, 1, 2, 5)","(2, 0, 5, 5)","(1, 0, 0, 3)",8
293,"(4, 1, 0, 0)","(4, 2, 5, 0)","(0, 2, 5, 0)",7
294,"(3, 2, 0, 0)","(3, 0, 2, 4)","(2, 0, 1, 2)",9
295,"(1, 0, 2, 3)","(1, 1, 6, 6)","(5, 2, 5, 0)",5
296,"(5, 2, 2, 5)","(5, 2, 4, 4)","(2, 0, 5, 2)",4
297,"(3, 1, 6, 2)","(3, 2, 5, 5)","(2, 0, 0, 3)",7
298,"(3, 1, 0, 1)","(3, 0, 2, 1)","(1, 0, 1, 6)",7
299,"(4, 1, 0, 4)","(4, 0, 2, 1)","(1, 0, 4, 6)",6
300,"(5, 0, 6, 4)","(5, 1, 2, 5)","(3, 0, 2, 5)",10
301,"(5, 0, 2, 6)","(5, 2, 5, 4)","(4, 1, 3, 4)",9
302,"(3, 0, 1, 4)","(3, 2, 6, 6)","(0, 1, 6, 3)",8
303,"(5, 0, 1, 6)","(5, 2, 6, 6)","(2, 2, 4, 1)",6
304,"(3, 0, 0, 0)","(3, 0, 6, 5)","(5, 2, 4, 0)",6
305,"(4, 1, 4, 1)","(4, 1, 3, 4)","(5, 1, 4, 5)",7
306,"(0, 0, 0, 4)","(0, 0, 3, 6)","(4, 1, 4, 6)",4
307,"(4, 2, 1, 2)","(4, 0, 6, 4)","(3, 1, 6, 1)",10
308,"(4, 1, 5, 5)","(4, 2, 4, 0)","(2, 0, 6, 0)",7
309,"(1, 1, 3, 5)","(1, 1, 3, 5)","(0, 1, 1, 2)",4
310,"(0, 1, 6, 2)","(0, 2, 1, 2)","(1, 1, 3, 0)",7
311,"(5, 1, 4, 6)","(5, 0, 4, 3)","(0, 1, 6, 3)",3
312,"(1, 2, 1, 2)","(1, 1, 2, 6)","(0, 2, 1, 3)",8
313,"(4, 1, 4, 5)","(4, 0, 5, 0)","(2, 0, 0, 6)",7
314,"(3, 0, 2, 3)","(3, 2, 3, 6)","(0, 0, 1, 2)",5
315,"(4, 2, 1, 1)","(4, 1, 3, 5)","(1, 2, 4, 4)",5
316,"(3, 0, 6, 1)","(3, 0, 3, 6)","(2, 1, 0, 5)",6
317,"(3, 1, 4, 1)","(3, 0, 4, 6)","(0, 1, 4, 3)",4
