Triplet #,Anchor,Positive,Negative,Hardness Score
29,Sha_wind1_b0.1_m0.5_1.avi,Silk_wind1_b0.1_m1.3_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,4
30,Fleece_wind1_b0.001_m0.1_1.avi,Bro_wind1_b0.001_m0.1_1.avi,Bro_wind3_b0.01_m0.1_1.avi,2
31,FeltGreen_wind3_b0.1_m1.3_1.avi,Sha_wind3_b0.1_m0.1_1.avi,Silk_wind3_b1_m1.3_1.avi,3
32,Sha_wind1_b100_m0.7_1.avi,Cotton_wind1_b100_m0.5_1.avi,Bro_wind3_b0.001_m0.7_1.avi,4
33,Sha_wind3_b10_m1.7_1.avi,Silk_wind1_b10_m0.1_1.avi,Fleece_wind1_b100_m1.7_1.avi,5
34,FeltGreen_wind3_b0.1_m0.3_1.avi,Fleece_wind1_b0.1_m1_1.avi,Silk_wind1_b100_m1.7_1.avi,7
35,Bro_wind2_b10_m0.7_1.avi,Cotton_wind3_b10_m1_1.avi,Fleece_wind2_b100_m1_1.avi,2
36,Sha_wind3_b100_m1.7_1.avi,FeltGreen_wind2_b100_m0.7_1.avi,Bro_wind3_b0.01_m0.5_1.avi,5
37,Sha_wind3_b0.1_m0.3_1.avi,Bro_wind1_b0.1_m0.1_1.avi,Fleece_wind2_b1_m0.1_1.avi,2
38,Silk_wind3_b10_m1.3_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,FeltGreen_wind2_b0.1_m0.7_1.avi,7
39,Cotton_wind3_b0.1_m0.1_1.avi,Bro_wind3_b0.1_m1_1.avi,Sha_wind3_b1_m1_1.avi,1
40,Bro_wind2_b1_m0.5_1.avi,Bro_wind2_b1_m0.1_1.avi,Sha_wind1_b0.01_m1.7_1.avi,4
41,Sha_wind3_b0.1_m0.3_1.avi,Silk_wind2_b0.1_m0.1_1.avi,Silk_wind3_b0.01_m0.1_1.avi,7
42,Bro_wind2_b0.1_m0.7_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,1
43,FeltGreen_wind2_b0.001_m0.1_1.avi,Sha_wind1_b0.001_m0.5_1.avi,Sha_wind1_b1_m1.3_1.avi,8
44,Silk_wind3_b100_m0.5_1.avi,Sweater_wind2_b100_m1_1.avi,Cotton_wind3_b0.001_m0.7_1.avi,5
45,FeltGreen_wind2_b10_m1.3_1.avi,Cotton_wind2_b10_m1.7_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,2
46,Sweater_wind3_b10_m1.3_1.avi,Silk_wind1_b10_m0.7_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,6
47,Bro_wind1_b0.001_m1.3_1.avi,Sha_wind2_b0.001_m0.7_1.avi,Bro_wind2_b1_m1.7_1.avi,8
48,Silk_wind1_b1_m1_1.avi,Sha_wind3_b1_m0.7_1.avi,Cotton_wind3_b10_m0.1_1.avi,4
49,Fleece_wind2_b1_m0.1_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,Sha_wind1_b0.1_m1_1.avi,7
50,Sweater_wind1_b10_m0.7_1.avi,Sweater_wind2_b10_m1.7_1.avi,Fleece_wind2_b0.01_m1.7_1.avi,2
51,Bro_wind1_b0.1_m0.5_1.avi,Silk_wind1_b0.1_m1_1.avi,Sha_wind1_b10_m1_1.avi,5
52,Cotton_wind1_b0.001_m1_1.avi,Fleece_wind2_b0.001_m0.3_1.avi,Sha_wind2_b0.1_m0.7_1.avi,9
53,Cotton_wind3_b100_m1.3_1.avi,Bro_wind2_b100_m0.3_1.avi,FeltGreen_wind3_b1_m0.1_1.avi,6
54,Sha_wind2_b1_m1.3_1.avi,Silk_wind2_b1_m0.3_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,7
55,FeltGreen_wind2_b0.001_m0.1_1.avi,FeltGreen_wind2_b0.001_m0.1_1.avi,Bro_wind3_b0.01_m0.5_1.avi,0
56,Cotton_wind1_b0.001_m1.3_1.avi,Sweater_wind3_b0.001_m1_1.avi,FeltGreen_wind2_b100_m1.7_1.avi,4
57,FeltGreen_wind3_b0.001_m1.7_1.avi,Silk_wind3_b0.001_m0.3_1.avi,Bro_wind3_b100_m0.5_1.avi,4
58,FeltGreen_wind1_b1_m1.7_1.avi,Cotton_wind1_b1_m1.7_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,4
59,Sha_wind1_b0.01_m1.3_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,7
60,Cotton_wind3_b10_m0.3_1.avi,Silk_wind3_b10_m0.1_1.avi,Sha_wind1_b0.01_m1.7_1.avi,2
61,Silk_wind1_b10_m1.7_1.avi,Fleece_wind3_b10_m1.3_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,6
62,Sha_wind1_b10_m1.3_1.avi,Bro_wind2_b10_m0.5_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,7
63,Sha_wind2_b100_m0.1_1.avi,Cotton_wind2_b100_m0.3_1.avi,FeltGreen_wind3_b10_m0.1_1.avi,7
64,FeltGreen_wind3_b10_m1.3_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,Sweater_wind1_b1_m0.3_1.avi,5
65,Sweater_wind3_b1_m1.7_1.avi,Fleece_wind1_b1_m1.7_1.avi,Silk_wind3_b0.1_m0.5_1.avi,6
66,Sweater_wind2_b100_m0.5_1.avi,Sha_wind2_b100_m0.3_1.avi,Bro_wind3_b1_m0.5_1.avi,6
67,Silk_wind3_b0.001_m0.7_1.avi,Fleece_wind1_b0.001_m0.1_1.avi,Cotton_wind3_b1_m0.1_1.avi,5
68,Sweater_wind2_b10_m1_1.avi,Silk_wind1_b10_m0.1_1.avi,Silk_wind1_b100_m0.5_1.avi,6
69,Bro_wind3_b0.01_m0.1_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,Silk_wind3_b0.1_m0.5_1.avi,1
70,Sha_wind1_b10_m0.1_1.avi,Sha_wind1_b10_m0.7_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,1
71,Cotton_wind3_b0.01_m0.1_1.avi,Cotton_wind2_b0.01_m0.5_1.avi,Cotton_wind1_b100_m1.7_1.avi,4
72,Silk_wind1_b0.001_m0.3_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,Sweater_wind1_b10_m0.3_1.avi,7
73,Fleece_wind3_b10_m1_1.avi,Sweater_wind3_b10_m1.7_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,5
74,Sweater_wind2_b1_m1_1.avi,Sweater_wind3_b1_m1.7_1.avi,Sha_wind1_b0.001_m1.7_1.avi,1
75,Cotton_wind2_b0.001_m1.3_1.avi,Sweater_wind1_b0.001_m1_1.avi,Sweater_wind1_b10_m0.5_1.avi,7
76,Sha_wind2_b0.01_m1_1.avi,Sha_wind3_b0.01_m1_1.avi,Sweater_wind1_b1_m1.7_1.avi,5
77,FeltGreen_wind2_b0.01_m0.1_1.avi,Bro_wind1_b0.01_m1.7_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,9
78,Sweater_wind2_b0.01_m0.1_1.avi,Cotton_wind3_b0.01_m0.3_1.avi,Bro_wind1_b0.1_m1.7_1.avi,3
79,FeltGreen_wind1_b0.001_m0.1_1.avi,Fleece_wind2_b0.001_m0.1_1.avi,Sha_wind2_b0.1_m1_1.avi,7
80,Bro_wind1_b0.001_m1.3_1.avi,Bro_wind2_b0.001_m1.7_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,5
81,Silk_wind3_b100_m0.3_1.avi,Silk_wind1_b100_m0.1_1.avi,Silk_wind1_b0.01_m0.7_1.avi,5
82,Cotton_wind1_b0.01_m1.7_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,Bro_wind3_b0.1_m0.7_1.avi,1
83,Silk_wind2_b0.01_m0.1_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,Sweater_wind1_b1_m0.7_1.avi,9
84,Fleece_wind2_b10_m1.7_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,Bro_wind2_b100_m1.3_1.avi,4
85,Silk_wind2_b10_m0.3_1.avi,Sha_wind3_b10_m0.3_1.avi,Sweater_wind1_b0.001_m0.3_1.avi,4
86,FeltGreen_wind2_b100_m0.5_1.avi,Silk_wind1_b100_m1_1.avi,Cotton_wind1_b1_m1.7_1.avi,7
87,Fleece_wind2_b0.001_m1.7_1.avi,Silk_wind1_b0.001_m1_1.avi,Sha_wind1_b100_m1.7_1.avi,6
88,FeltGreen_wind1_b0.01_m1.3_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,Bro_wind1_b10_m0.3_1.avi,5
89,FeltGreen_wind3_b0.01_m0.5_1.avi,Sweater_wind3_b0.01_m0.1_1.avi,Silk_wind2_b10_m0.1_1.avi,4
90,Cotton_wind2_b0.001_m0.1_1.avi,FeltGreen_wind2_b0.001_m0.3_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,2
91,Silk_wind2_b10_m0.5_1.avi,Cotton_wind1_b10_m0.3_1.avi,Silk_wind2_b0.01_m0.3_1.avi,2
92,Silk_wind2_b1_m1.7_1.avi,Sweater_wind1_b1_m0.5_1.avi,Sweater_wind2_b100_m0.5_1.avi,7
93,Silk_wind3_b1_m0.3_1.avi,Silk_wind1_b1_m0.7_1.avi,Sha_wind3_b0.01_m1.7_1.avi,5
94,Silk_wind1_b0.01_m0.1_1.avi,Sweater_wind2_b0.01_m0.1_1.avi,Cotton_wind2_b100_m0.5_1.avi,5
95,Sweater_wind1_b0.01_m1.3_1.avi,Bro_wind3_b0.01_m0.7_1.avi,Sha_wind3_b100_m0.1_1.avi,6
96,Cotton_wind3_b0.1_m1_1.avi,Sweater_wind3_b0.1_m1_1.avi,Sha_wind2_b0.001_m0.3_1.avi,4
97,Silk_wind2_b0.1_m0.1_1.avi,Sha_wind2_b0.1_m1_1.avi,Silk_wind3_b0.01_m0.1_1.avi,7
98,Sha_wind1_b0.01_m0.3_1.avi,Sha_wind2_b0.01_m0.1_1.avi,Bro_wind2_b0.1_m1_1.avi,3
99,Sha_wind3_b0.001_m0.1_1.avi,Cotton_wind2_b0.001_m1_1.avi,FeltGreen_wind2_b10_m1_1.avi,5
100,Fleece_wind3_b0.01_m0.7_1.avi,FeltGreen_wind3_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.001_m0.3_1.avi,7
101,Fleece_wind2_b0.1_m0.3_1.avi,Cotton_wind2_b0.1_m1.3_1.avi,Fleece_wind1_b100_m1.7_1.avi,5
102,FeltGreen_wind3_b0.1_m1.7_1.avi,FeltGreen_wind3_b0.1_m0.1_1.avi,Silk_wind1_b10_m0.1_1.avi,4
103,Bro_wind3_b0.001_m1.3_1.avi,Sha_wind1_b0.001_m1.3_1.avi,Bro_wind3_b1_m0.5_1.avi,5
104,Cotton_wind3_b100_m0.3_1.avi,Fleece_wind3_b100_m1_1.avi,Sweater_wind1_b0.1_m0.3_1.avi,3
105,Bro_wind1_b100_m0.1_1.avi,Sweater_wind1_b100_m0.1_1.avi,Silk_wind1_b0.1_m1.7_1.avi,1
106,Fleece_wind2_b0.001_m1.7_1.avi,Cotton_wind3_b0.001_m0.3_1.avi,FeltGreen_wind3_b1_m0.5_1.avi,8
107,Cotton_wind3_b100_m1_1.avi,Sha_wind2_b100_m1_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,2
108,Sha_wind2_b0.1_m1_1.avi,Sweater_wind1_b0.1_m1_1.avi,Cotton_wind1_b10_m0.5_1.avi,7
109,Bro_wind3_b0.1_m0.1_1.avi,Fleece_wind1_b0.1_m1_1.avi,Sweater_wind2_b10_m0.5_1.avi,8
110,Fleece_wind1_b0.01_m0.7_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,Silk_wind3_b0.1_m0.7_1.avi,3
111,Silk_wind2_b0.001_m0.1_1.avi,Bro_wind2_b0.001_m1.7_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,7
112,Sha_wind2_b10_m0.7_1.avi,Fleece_wind3_b10_m0.3_1.avi,Bro_wind3_b1_m1.7_1.avi,8
113,Sweater_wind1_b10_m1.3_1.avi,Fleece_wind2_b10_m1.7_1.avi,Sha_wind3_b0.1_m0.7_1.avi,6
114,Bro_wind3_b0.01_m0.7_1.avi,Sha_wind3_b0.01_m0.5_1.avi,Sha_wind1_b0.001_m0.5_1.avi,6
115,Silk_wind1_b100_m0.7_1.avi,Sweater_wind1_b100_m0.5_1.avi,Cotton_wind3_b1_m0.5_1.avi,4
116,Sha_wind2_b10_m0.3_1.avi,Sha_wind3_b10_m1.7_1.avi,Sha_wind1_b100_m1.7_1.avi,1
117,Silk_wind1_b100_m0.1_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,Cotton_wind2_b1_m1.7_1.avi,5
118,Silk_wind1_b10_m1.3_1.avi,FeltGreen_wind1_b10_m0.1_1.avi,Silk_wind3_b0.1_m1.7_1.avi,6
119,Silk_wind2_b10_m0.5_1.avi,Bro_wind2_b10_m1_1.avi,Cotton_wind3_b0.001_m0.7_1.avi,5
120,Sha_wind1_b1_m0.5_1.avi,Silk_wind1_b1_m0.3_1.avi,Fleece_wind1_b0.001_m0.1_1.avi,2
121,Cotton_wind1_b0.01_m0.1_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,Silk_wind3_b0.1_m0.5_1.avi,0
122,Sha_wind1_b1_m1.7_1.avi,Cotton_wind2_b1_m0.1_1.avi,Bro_wind3_b100_m1.3_1.avi,8
123,FeltGreen_wind3_b1_m1.3_1.avi,Sha_wind2_b1_m0.1_1.avi,FeltGreen_wind3_b10_m0.1_1.avi,2
124,Sha_wind3_b0.1_m1_1.avi,Sweater_wind3_b0.1_m1_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,6
125,Silk_wind2_b10_m1_1.avi,Sha_wind1_b10_m1.3_1.avi,Sha_wind1_b0.01_m0.7_1.avi,5
126,Cotton_wind2_b100_m0.1_1.avi,Bro_wind1_b100_m1.7_1.avi,Fleece_wind3_b0.1_m1.3_1.avi,4
127,Silk_wind1_b1_m1.3_1.avi,Sweater_wind2_b1_m1.3_1.avi,Fleece_wind2_b10_m0.7_1.avi,3
128,Fleece_wind1_b100_m0.5_1.avi,Cotton_wind1_b100_m1_1.avi,FeltGreen_wind3_b0.001_m0.1_1.avi,4
129,FeltGreen_wind2_b0.001_m0.7_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,Sha_wind3_b100_m0.1_1.avi,6
130,Sweater_wind1_b1_m1.7_1.avi,Fleece_wind2_b1_m0.3_1.avi,Fleece_wind1_b0.1_m0.1_1.avi,8
131,Fleece_wind1_b0.1_m0.7_1.avi,Silk_wind1_b0.1_m0.1_1.avi,Fleece_wind1_b1_m1.7_1.avi,2
132,Sha_wind3_b0.001_m1.3_1.avi,Bro_wind3_b0.001_m0.7_1.avi,Sweater_wind3_b100_m0.3_1.avi,3
133,Silk_wind2_b1_m0.3_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,Cotton_wind2_b0.01_m0.1_1.avi,5
134,Cotton_wind3_b1_m0.5_1.avi,Sweater_wind3_b1_m0.7_1.avi,Silk_wind3_b0.1_m0.7_1.avi,5
135,FeltGreen_wind3_b0.1_m0.7_1.avi,Bro_wind2_b0.1_m0.5_1.avi,Bro_wind1_b0.01_m1.3_1.avi,8
136,FeltGreen_wind2_b100_m0.7_1.avi,Cotton_wind3_b100_m1.7_1.avi,Silk_wind3_b0.01_m0.5_1.avi,7
137,Cotton_wind3_b1_m0.7_1.avi,Silk_wind2_b1_m0.5_1.avi,Bro_wind1_b0.001_m1.3_1.avi,3
138,Cotton_wind1_b100_m0.7_1.avi,Fleece_wind1_b100_m1.7_1.avi,Sha_wind3_b0.01_m0.3_1.avi,5
139,Fleece_wind2_b0.1_m1_1.avi,Fleece_wind1_b0.1_m0.3_1.avi,Sweater_wind2_b10_m0.7_1.avi,7
140,Sha_wind2_b1_m1.7_1.avi,Bro_wind1_b1_m0.5_1.avi,Cotton_wind2_b10_m0.3_1.avi,3
141,FeltGreen_wind2_b0.01_m0.5_1.avi,Cotton_wind2_b0.01_m0.3_1.avi,Cotton_wind2_b10_m1_1.avi,6
142,FeltGreen_wind3_b10_m0.1_1.avi,Bro_wind1_b10_m1.7_1.avi,Cotton_wind3_b0.1_m0.3_1.avi,7
143,FeltGreen_wind2_b100_m1_1.avi,Sha_wind3_b100_m0.7_1.avi,Silk_wind3_b1_m1_1.avi,8
144,Silk_wind1_b0.001_m0.5_1.avi,Sha_wind1_b0.001_m0.7_1.avi,FeltGreen_wind2_b10_m0.7_1.avi,3
145,Fleece_wind3_b100_m1.3_1.avi,Sha_wind2_b100_m0.3_1.avi,Silk_wind2_b0.01_m0.7_1.avi,7
146,Sha_wind3_b0.001_m0.1_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,Sweater_wind2_b100_m0.7_1.avi,3
147,Sweater_wind3_b0.001_m0.1_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,Fleece_wind1_b0.1_m0.7_1.avi,9
148,Sha_wind3_b0.1_m1.3_1.avi,Silk_wind2_b0.1_m1.7_1.avi,Fleece_wind3_b1_m0.1_1.avi,3
149,Bro_wind2_b10_m1.7_1.avi,Sha_wind1_b10_m0.7_1.avi,Fleece_wind2_b0.01_m1.7_1.avi,4
150,FeltGreen_wind1_b100_m1.7_1.avi,Fleece_wind1_b100_m1.7_1.avi,Sha_wind1_b0.1_m1.7_1.avi,1
151,Fleece_wind2_b100_m0.3_1.avi,Cotton_wind3_b100_m0.3_1.avi,Bro_wind1_b1_m1.3_1.avi,5
152,FeltGreen_wind2_b0.1_m0.1_1.avi,Silk_wind2_b0.1_m0.3_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,5
153,FeltGreen_wind3_b100_m0.1_1.avi,Bro_wind2_b100_m0.1_1.avi,Bro_wind2_b10_m0.7_1.avi,8
154,FeltGreen_wind2_b0.01_m1.7_1.avi,Sha_wind3_b0.01_m1_1.avi,Sha_wind1_b10_m1.7_1.avi,8
155,Sha_wind1_b10_m0.1_1.avi,Sha_wind2_b10_m0.3_1.avi,Fleece_wind3_b100_m1.7_1.avi,2
156,Silk_wind1_b10_m0.7_1.avi,Sha_wind1_b10_m1.3_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,5
157,Silk_wind1_b0.001_m1.3_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,Silk_wind1_b0.01_m0.3_1.avi,1
158,Fleece_wind2_b0.001_m0.5_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,Bro_wind2_b100_m1.7_1.avi,2
159,Cotton_wind2_b0.1_m0.5_1.avi,Sweater_wind2_b0.1_m1_1.avi,Sha_wind3_b0.001_m1.7_1.avi,5
160,Fleece_wind3_b0.01_m0.7_1.avi,FeltGreen_wind3_b0.01_m1.3_1.avi,Sweater_wind3_b10_m1.3_1.avi,4
161,Fleece_wind1_b1_m0.7_1.avi,Sha_wind1_b1_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,6
162,Cotton_wind3_b100_m0.1_1.avi,FeltGreen_wind2_b100_m1.7_1.avi,Fleece_wind2_b1_m0.5_1.avi,8
163,FeltGreen_wind3_b10_m0.5_1.avi,Cotton_wind3_b10_m1.3_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,2
164,FeltGreen_wind3_b10_m0.7_1.avi,Silk_wind2_b10_m1.3_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,6
165,FeltGreen_wind2_b1_m0.3_1.avi,Sweater_wind2_b1_m1.3_1.avi,Sha_wind1_b0.001_m1.3_1.avi,1
166,Cotton_wind2_b0.01_m0.5_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,Sweater_wind3_b100_m0.1_1.avi,4
167,Silk_wind2_b0.01_m1.7_1.avi,FeltGreen_wind2_b0.01_m1.7_1.avi,Silk_wind1_b10_m1_1.avi,4
168,Fleece_wind3_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m0.1_1.avi,Sha_wind1_b0.01_m1.3_1.avi,5
169,Bro_wind3_b100_m1.3_1.avi,Cotton_wind2_b100_m1.3_1.avi,Sha_wind2_b0.001_m1.3_1.avi,4
170,Fleece_wind1_b0.001_m0.5_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,Sha_wind1_b1_m0.7_1.avi,4
171,Silk_wind1_b0.01_m0.1_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,Sha_wind2_b0.001_m0.7_1.avi,5
172,Cotton_wind1_b0.01_m1.7_1.avi,Sha_wind3_b0.01_m1_1.avi,Bro_wind1_b0.1_m1_1.avi,2
173,Fleece_wind1_b1_m0.3_1.avi,Silk_wind1_b1_m1.3_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,4
174,Silk_wind3_b1_m1_1.avi,Sha_wind2_b1_m0.3_1.avi,Silk_wind3_b100_m1_1.avi,8
175,Fleece_wind2_b1_m0.7_1.avi,Sweater_wind3_b1_m1.7_1.avi,Bro_wind3_b0.01_m0.5_1.avi,8
176,Fleece_wind2_b0.01_m1_1.avi,FeltGreen_wind3_b0.01_m1_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,7
177,Cotton_wind3_b0.01_m1.3_1.avi,Sweater_wind2_b0.01_m0.3_1.avi,Bro_wind3_b10_m0.1_1.avi,6
178,Sha_wind3_b0.001_m1_1.avi,Silk_wind3_b0.001_m0.7_1.avi,Cotton_wind2_b1_m1.7_1.avi,5
179,Sweater_wind1_b0.001_m1_1.avi,Sha_wind3_b0.001_m1.3_1.avi,Silk_wind2_b10_m1_1.avi,6
180,Sweater_wind1_b10_m1.7_1.avi,Sha_wind2_b10_m1_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,7
181,Fleece_wind1_b0.01_m0.1_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,Silk_wind2_b1_m0.1_1.avi,9
182,Cotton_wind1_b0.1_m0.5_1.avi,Sha_wind2_b0.1_m0.5_1.avi,Sha_wind3_b1_m1.7_1.avi,3
183,Sweater_wind3_b10_m0.5_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,Fleece_wind2_b100_m1.7_1.avi,3
184,Silk_wind1_b0.001_m1.7_1.avi,Silk_wind1_b0.001_m0.3_1.avi,Sweater_wind2_b1_m1.3_1.avi,5
185,Bro_wind3_b1_m0.3_1.avi,Sha_wind2_b1_m1.7_1.avi,Silk_wind3_b100_m1_1.avi,8
186,Sweater_wind2_b1_m0.7_1.avi,FeltGreen_wind2_b1_m0.3_1.avi,Fleece_wind1_b10_m1.3_1.avi,2
187,FeltGreen_wind3_b0.01_m1.7_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,Fleece_wind1_b1_m1.7_1.avi,6
188,Fleece_wind3_b0.01_m0.1_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,Silk_wind3_b0.001_m0.3_1.avi,6
189,Silk_wind1_b1_m1.3_1.avi,Sha_wind2_b1_m0.1_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,9
190,Cotton_wind2_b0.1_m1.7_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,Bro_wind3_b100_m1.3_1.avi,3
191,Silk_wind3_b0.1_m0.5_1.avi,Bro_wind1_b0.1_m0.7_1.avi,Silk_wind2_b1_m1.7_1.avi,3
192,Cotton_wind2_b0.001_m1_1.avi,FeltGreen_wind3_b0.001_m0.5_1.avi,Silk_wind1_b1_m1.7_1.avi,6
193,Silk_wind3_b0.001_m1.7_1.avi,Silk_wind2_b0.001_m0.3_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,8
194,Sweater_wind2_b0.1_m0.5_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,FeltGreen_wind3_b10_m0.1_1.avi,7
