Triplet #,Anchor,Positive,Negative,Hardness Score
159,"(0, 2, 6, 3)","(0, 2, 1, 1)","(2, 0, 4, 0)",6
160,"(5, 1, 5, 5)","(5, 1, 0, 2)","(2, 1, 4, 5)",5
161,"(3, 1, 4, 6)","(3, 1, 5, 3)","(5, 0, 5, 6)",4
162,"(0, 2, 4, 2)","(0, 0, 3, 0)","(2, 0, 3, 0)",7
163,"(3, 1, 3, 0)","(3, 1, 5, 2)","(1, 0, 2, 0)",6
164,"(4, 1, 2, 3)","(4, 2, 1, 1)","(2, 1, 4, 2)",6
165,"(0, 0, 3, 4)","(0, 0, 1, 3)","(2, 2, 5, 4)",5
166,"(2, 0, 2, 4)","(2, 1, 6, 3)","(5, 2, 2, 2)",6
167,"(1, 1, 2, 2)","(1, 2, 2, 6)","(4, 1, 2, 1)",4
168,"(4, 1, 2, 5)","(4, 1, 4, 2)","(1, 1, 5, 2)",5
169,"(0, 1, 2, 1)","(0, 0, 3, 5)","(2, 0, 3, 1)",6
170,"(0, 1, 0, 2)","(0, 0, 2, 0)","(1, 2, 6, 5)",7
171,"(1, 2, 4, 2)","(1, 2, 2, 5)","(3, 2, 6, 5)",6
172,"(0, 0, 1, 5)","(0, 1, 2, 5)","(3, 2, 6, 2)",4
173,"(0, 2, 6, 0)","(0, 2, 4, 4)","(5, 1, 2, 3)",2
174,"(2, 0, 3, 1)","(2, 1, 0, 1)","(3, 0, 6, 5)",6
175,"(1, 1, 1, 1)","(1, 0, 2, 4)","(4, 1, 6, 5)",5
176,"(3, 1, 4, 1)","(3, 0, 0, 0)","(5, 1, 5, 2)",7
177,"(3, 2, 6, 5)","(3, 0, 2, 0)","(4, 2, 0, 0)",8
178,"(0, 2, 1, 0)","(0, 2, 2, 2)","(2, 2, 5, 6)",5
179,"(3, 0, 0, 5)","(3, 1, 6, 6)","(2, 0, 1, 1)",8
180,"(2, 2, 1, 3)","(2, 1, 2, 3)","(3, 1, 6, 4)",7
181,"(2, 1, 0, 4)","(2, 0, 6, 6)","(0, 2, 4, 6)",8
182,"(0, 0, 0, 0)","(0, 2, 1, 6)","(5, 1, 4, 4)",3
183,"(2, 0, 1, 2)","(2, 2, 0, 6)","(1, 2, 2, 2)",8
184,"(3, 0, 6, 6)","(3, 1, 1, 0)","(1, 1, 4, 6)",8
185,"(3, 1, 3, 1)","(3, 1, 6, 5)","(5, 2, 3, 5)",7
186,"(4, 2, 6, 4)","(4, 1, 0, 3)","(0, 0, 2, 5)",5
187,"(1, 1, 6, 4)","(1, 0, 4, 1)","(4, 0, 0, 3)",6
188,"(2, 1, 5, 4)","(2, 1, 3, 2)","(4, 0, 1, 4)",5
189,"(2, 1, 4, 0)","(2, 1, 4, 6)","(1, 1, 5, 4)",5
190,"(0, 0, 6, 6)","(0, 0, 1, 4)","(2, 0, 5, 5)",6
191,"(4, 0, 6, 2)","(4, 0, 6, 5)","(1, 2, 0, 5)",4
192,"(1, 0, 3, 1)","(1, 2, 2, 6)","(4, 2, 3, 6)",8
193,"(5, 2, 4, 5)","(5, 1, 2, 3)","(3, 0, 0, 3)",7
194,"(1, 1, 3, 5)","(1, 0, 6, 4)","(4, 2, 5, 3)",6
195,"(3, 0, 3, 2)","(3, 2, 4, 5)","(5, 1, 3, 4)",7
196,"(5, 2, 5, 3)","(5, 2, 5, 5)","(3, 2, 3, 5)",5
197,"(3, 0, 0, 2)","(3, 2, 4, 3)","(1, 1, 6, 2)",6
198,"(1, 2, 3, 0)","(1, 2, 2, 4)","(5, 1, 4, 2)",3
199,"(1, 2, 6, 6)","(1, 1, 4, 5)","(2, 0, 0, 6)",7
200,"(5, 0, 5, 6)","(5, 2, 1, 0)","(4, 1, 3, 0)",9
201,"(1, 1, 4, 4)","(1, 2, 0, 0)","(2, 2, 0, 3)",11
202,"(0, 0, 6, 0)","(0, 0, 2, 6)","(2, 0, 1, 1)",5
203,"(0, 2, 0, 4)","(0, 1, 2, 6)","(2, 0, 4, 1)",6
204,"(4, 0, 4, 6)","(4, 0, 0, 5)","(2, 2, 0, 5)",9
205,"(2, 0, 5, 4)","(2, 0, 0, 4)","(0, 2, 3, 1)",5
206,"(3, 1, 2, 2)","(3, 2, 0, 2)","(4, 2, 6, 3)",7
207,"(5, 1, 5, 3)","(5, 2, 5, 0)","(1, 2, 6, 6)",4
208,"(5, 0, 0, 5)","(5, 2, 2, 1)","(2, 1, 0, 1)",7
209,"(4, 1, 6, 1)","(4, 1, 3, 6)","(0, 1, 6, 3)",4
210,"(3, 1, 1, 6)","(3, 2, 2, 1)","(0, 0, 1, 4)",6
211,"(1, 0, 2, 0)","(1, 2, 5, 3)","(2, 1, 0, 6)",8
212,"(4, 0, 6, 2)","(4, 1, 4, 4)","(3, 0, 2, 6)",7
213,"(2, 2, 6, 3)","(2, 2, 0, 5)","(4, 0, 6, 3)",6
214,"(1, 1, 0, 0)","(1, 0, 1, 6)","(5, 1, 0, 6)",6
215,"(0, 1, 4, 5)","(0, 0, 3, 6)","(1, 2, 2, 1)",7
216,"(0, 0, 1, 0)","(0, 0, 6, 0)","(3, 0, 4, 3)",4
217,"(1, 2, 6, 0)","(1, 0, 4, 0)","(3, 1, 4, 1)",7
218,"(1, 1, 4, 3)","(1, 1, 2, 5)","(4, 0, 1, 1)",4
219,"(1, 2, 4, 1)","(1, 2, 1, 4)","(5, 2, 6, 3)",4
220,"(4, 2, 1, 2)","(4, 2, 0, 5)","(1, 2, 5, 4)",4
221,"(3, 1, 2, 2)","(3, 0, 1, 3)","(4, 1, 6, 6)",7
222,"(3, 1, 6, 1)","(3, 2, 2, 1)","(0, 1, 3, 3)",5
223,"(2, 2, 1, 0)","(2, 2, 1, 0)","(3, 0, 6, 0)",4
224,"(5, 2, 6, 6)","(5, 1, 4, 6)","(3, 1, 0, 6)",6
225,"(0, 0, 5, 5)","(0, 2, 5, 3)","(2, 1, 3, 6)",5
226,"(5, 0, 0, 6)","(5, 2, 3, 0)","(1, 1, 1, 4)",5
227,"(3, 2, 4, 1)","(3, 0, 3, 1)","(4, 0, 5, 1)",7
228,"(2, 2, 5, 1)","(2, 2, 4, 6)","(1, 1, 3, 1)",6
229,"(2, 1, 5, 2)","(2, 2, 0, 4)","(0, 1, 6, 3)",7
230,"(2, 0, 6, 0)","(2, 0, 2, 5)","(4, 2, 3, 4)",6
231,"(3, 0, 3, 6)","(3, 0, 6, 5)","(0, 2, 5, 3)",5
232,"(0, 1, 3, 5)","(0, 0, 4, 0)","(3, 1, 3, 4)",6
233,"(5, 2, 0, 6)","(5, 1, 5, 5)","(2, 2, 2, 3)",6
234,"(4, 1, 4, 1)","(4, 1, 5, 1)","(3, 0, 4, 4)",6
235,"(4, 0, 3, 5)","(4, 1, 0, 2)","(2, 0, 1, 6)",7
236,"(5, 0, 6, 0)","(5, 1, 1, 4)","(3, 0, 0, 2)",6
237,"(5, 2, 6, 1)","(5, 1, 0, 1)","(0, 2, 5, 6)",3
238,"(5, 0, 2, 1)","(5, 0, 2, 1)","(0, 2, 2, 4)",0
239,"(4, 2, 1, 3)","(4, 0, 1, 3)","(0, 1, 4, 3)",2
240,"(0, 1, 6, 5)","(0, 1, 6, 5)","(1, 1, 3, 2)",4
241,"(3, 2, 5, 0)","(3, 0, 1, 3)","(2, 1, 1, 2)",10
242,"(2, 1, 4, 2)","(2, 2, 4, 0)","(5, 2, 1, 6)",5
243,"(4, 2, 2, 6)","(4, 0, 5, 2)","(1, 0, 0, 5)",7
244,"(1, 0, 2, 5)","(1, 0, 3, 1)","(4, 0, 0, 1)",5
245,"(3, 2, 6, 2)","(3, 0, 6, 3)","(1, 2, 3, 6)",5
246,"(2, 2, 5, 4)","(2, 1, 5, 5)","(0, 0, 3, 4)",5
247,"(4, 1, 3, 4)","(4, 1, 1, 2)","(3, 2, 5, 4)",6
248,"(2, 1, 5, 3)","(2, 1, 1, 4)","(3, 1, 4, 3)",7
249,"(1, 1, 1, 2)","(1, 2, 2, 0)","(3, 1, 5, 1)",6
250,"(5, 1, 5, 0)","(5, 0, 3, 3)","(3, 0, 4, 1)",8
251,"(1, 1, 5, 6)","(1, 2, 1, 5)","(3, 1, 1, 4)",9
252,"(5, 1, 3, 2)","(5, 1, 6, 6)","(2, 2, 1, 0)",5
253,"(2, 2, 4, 5)","(2, 1, 0, 3)","(1, 2, 0, 5)",10
254,"(1, 0, 4, 1)","(1, 1, 6, 1)","(3, 1, 5, 5)",7
255,"(0, 2, 3, 1)","(0, 0, 5, 6)","(1, 0, 0, 2)",8
256,"(4, 2, 1, 6)","(4, 1, 4, 2)","(5, 2, 2, 4)",8
257,"(2, 1, 4, 6)","(2, 1, 1, 0)","(3, 2, 4, 2)",7
258,"(1, 2, 2, 2)","(1, 2, 1, 2)","(3, 0, 2, 2)",5
259,"(1, 2, 5, 4)","(1, 1, 6, 6)","(5, 0, 0, 4)",4
260,"(4, 2, 1, 5)","(4, 2, 4, 5)","(3, 1, 6, 3)",5
261,"(1, 2, 4, 3)","(1, 2, 0, 2)","(2, 2, 3, 5)",7
262,"(3, 0, 6, 5)","(3, 1, 3, 4)","(2, 2, 0, 6)",7
263,"(2, 0, 5, 3)","(2, 0, 5, 0)","(4, 2, 5, 2)",4
264,"(5, 1, 0, 3)","(5, 2, 3, 6)","(3, 0, 6, 6)",7
265,"(1, 0, 0, 2)","(1, 0, 2, 4)","(2, 1, 2, 6)",8
266,"(4, 2, 4, 2)","(4, 2, 5, 1)","(3, 0, 3, 3)",6
267,"(4, 2, 1, 6)","(4, 1, 4, 2)","(1, 1, 5, 1)",6
268,"(3, 2, 1, 0)","(3, 2, 0, 4)","(4, 2, 3, 1)",6
269,"(4, 2, 6, 2)","(4, 2, 6, 5)","(0, 0, 0, 5)",3
270,"(1, 0, 0, 1)","(1, 0, 2, 5)","(2, 1, 0, 3)",7
271,"(1, 2, 0, 0)","(1, 2, 4, 4)","(0, 2, 3, 0)",7
272,"(2, 2, 3, 1)","(2, 2, 3, 4)","(1, 0, 6, 4)",6
273,"(5, 0, 1, 3)","(5, 0, 1, 1)","(2, 0, 1, 0)",3
274,"(0, 1, 5, 2)","(0, 2, 0, 6)","(4, 2, 6, 5)",6
275,"(5, 1, 4, 1)","(5, 1, 6, 3)","(2, 0, 5, 2)",5
276,"(3, 0, 6, 3)","(3, 0, 4, 4)","(2, 2, 6, 6)",7
277,"(0, 2, 4, 3)","(0, 1, 4, 1)","(4, 0, 6, 3)",3
278,"(1, 2, 3, 0)","(1, 2, 2, 1)","(2, 2, 3, 1)",8
279,"(5, 0, 6, 6)","(5, 1, 0, 1)","(4, 2, 4, 3)",8
280,"(1, 2, 1, 0)","(1, 0, 3, 2)","(2, 1, 6, 6)",7
281,"(4, 2, 6, 5)","(4, 2, 4, 2)","(2, 2, 4, 1)",7
282,"(3, 1, 6, 1)","(3, 0, 0, 6)","(0, 2, 4, 2)",6
283,"(4, 2, 0, 6)","(4, 0, 1, 3)","(1, 1, 0, 5)",6
284,"(2, 2, 5, 4)","(2, 2, 2, 4)","(4, 1, 6, 3)",5
285,"(3, 0, 5, 4)","(3, 1, 0, 3)","(4, 0, 4, 0)",8
286,"(2, 2, 3, 6)","(2, 1, 4, 6)","(0, 0, 4, 2)",4
287,"(0, 0, 5, 5)","(0, 2, 3, 3)","(1, 0, 3, 0)",9
288,"(4, 2, 1, 0)","(4, 0, 4, 0)","(5, 0, 1, 3)",8
289,"(2, 2, 6, 6)","(2, 0, 1, 6)","(3, 1, 3, 0)",7
290,"(1, 0, 2, 3)","(1, 1, 6, 2)","(0, 1, 3, 5)",9
291,"(4, 1, 4, 3)","(4, 0, 3, 4)","(0, 0, 1, 3)",5
292,"(1, 2, 3, 5)","(1, 1, 0, 5)","(5, 1, 5, 0)",5
293,"(5, 0, 4, 6)","(5, 2, 0, 0)","(3, 1, 0, 5)",9
294,"(0, 0, 4, 2)","(0, 0, 3, 6)","(3, 1, 4, 5)",5
295,"(3, 0, 1, 6)","(3, 2, 3, 2)","(4, 1, 0, 5)",8
296,"(4, 1, 2, 1)","(4, 0, 6, 0)","(3, 2, 1, 0)",9
297,"(0, 2, 4, 3)","(0, 2, 4, 2)","(2, 2, 6, 3)",4
298,"(1, 1, 3, 0)","(1, 2, 3, 4)","(2, 2, 6, 5)",7
299,"(1, 1, 1, 5)","(1, 2, 3, 4)","(2, 0, 5, 3)",7
300,"(4, 0, 6, 4)","(4, 2, 2, 3)","(5, 0, 4, 2)",8
301,"(2, 0, 1, 6)","(2, 0, 2, 3)","(5, 1, 2, 3)",4
302,"(2, 2, 5, 5)","(2, 1, 0, 4)","(5, 0, 0, 3)",8
303,"(4, 1, 3, 2)","(4, 0, 4, 1)","(0, 1, 2, 2)",4
304,"(1, 1, 2, 6)","(1, 1, 0, 6)","(2, 0, 2, 2)",6
305,"(2, 0, 1, 4)","(2, 0, 4, 0)","(0, 1, 2, 1)",6
306,"(0, 1, 0, 1)","(0, 0, 5, 4)","(2, 1, 5, 1)",9
307,"(5, 2, 4, 0)","(5, 1, 0, 4)","(0, 0, 6, 3)",4
308,"(1, 1, 5, 4)","(1, 0, 0, 4)","(3, 1, 0, 4)",8
309,"(3, 1, 1, 6)","(3, 1, 1, 4)","(4, 0, 5, 3)",5
310,"(4, 1, 4, 5)","(4, 0, 2, 4)","(3, 2, 2, 3)",9
311,"(2, 1, 5, 0)","(2, 0, 1, 6)","(0, 1, 6, 3)",7
312,"(2, 0, 1, 2)","(2, 0, 6, 2)","(1, 0, 0, 2)",6
313,"(0, 2, 3, 4)","(0, 1, 0, 2)","(4, 2, 4, 6)",5
314,"(4, 2, 0, 0)","(4, 2, 1, 3)","(2, 0, 2, 3)",6
315,"(3, 2, 0, 4)","(3, 2, 1, 0)","(4, 2, 4, 5)",6
316,"(0, 0, 5, 5)","(0, 1, 2, 5)","(2, 1, 4, 2)",7
317,"(1, 2, 3, 6)","(1, 2, 5, 1)","(5, 1, 6, 6)",3
