Triplet #,Anchor,Positive,Negative,Hardness Score
123,"(1, 1, 1, 3)","(1, 2, 0, 2)","(4, 0, 2, 1)",5
124,"(5, 2, 5, 5)","(5, 1, 1, 1)","(3, 0, 5, 4)",7
125,"(0, 0, 5, 3)","(0, 2, 5, 3)","(3, 1, 3, 5)",3
126,"(5, 2, 0, 1)","(5, 1, 0, 1)","(2, 2, 4, 2)",3
127,"(4, 0, 1, 4)","(4, 0, 2, 6)","(0, 1, 5, 6)",4
128,"(2, 2, 6, 4)","(2, 0, 2, 5)","(3, 2, 4, 5)",9
129,"(2, 0, 4, 3)","(2, 2, 5, 3)","(3, 2, 0, 3)",7
130,"(5, 0, 2, 6)","(5, 0, 2, 4)","(1, 0, 4, 0)",2
131,"(4, 0, 6, 0)","(4, 2, 4, 3)","(3, 2, 2, 1)",8
132,"(4, 0, 5, 4)","(4, 0, 4, 4)","(2, 2, 5, 6)",5
133,"(3, 0, 5, 3)","(3, 2, 1, 0)","(4, 0, 6, 0)",9
134,"(3, 1, 0, 6)","(3, 0, 1, 0)","(5, 2, 6, 1)",6
135,"(4, 1, 6, 5)","(4, 1, 2, 4)","(0, 1, 5, 4)",5
136,"(3, 0, 0, 3)","(3, 2, 2, 3)","(0, 0, 3, 4)",4
137,"(1, 2, 3, 1)","(1, 2, 0, 0)","(5, 2, 4, 5)",4
138,"(2, 2, 5, 1)","(2, 1, 5, 3)","(1, 2, 0, 3)",7
139,"(5, 0, 1, 2)","(5, 0, 0, 3)","(1, 0, 6, 5)",3
140,"(1, 0, 2, 1)","(1, 0, 5, 1)","(0, 2, 3, 5)",6
141,"(2, 2, 5, 5)","(2, 1, 6, 2)","(0, 0, 5, 4)",7
142,"(3, 2, 6, 0)","(3, 0, 6, 1)","(5, 1, 5, 3)",5
143,"(3, 0, 5, 2)","(3, 2, 4, 1)","(1, 2, 4, 0)",6
144,"(4, 0, 3, 4)","(4, 2, 2, 4)","(0, 2, 0, 3)",4
145,"(1, 0, 0, 1)","(1, 1, 1, 6)","(0, 0, 3, 1)",7
146,"(2, 1, 3, 6)","(2, 0, 6, 0)","(3, 2, 5, 0)",9
147,"(3, 2, 6, 3)","(3, 1, 3, 1)","(2, 2, 1, 5)",7
148,"(1, 0, 1, 5)","(1, 0, 1, 1)","(3, 0, 5, 3)",4
149,"(4, 2, 4, 4)","(4, 0, 3, 6)","(0, 2, 5, 4)",4
150,"(0, 0, 1, 5)","(0, 0, 2, 0)","(4, 0, 2, 5)",2
151,"(1, 2, 4, 4)","(1, 2, 2, 0)","(4, 1, 0, 2)",4
152,"(4, 1, 0, 3)","(4, 0, 4, 3)","(3, 2, 6, 6)",6
153,"(5, 1, 0, 1)","(5, 0, 6, 4)","(4, 0, 5, 4)",10
154,"(0, 0, 0, 1)","(0, 0, 4, 5)","(5, 1, 1, 3)",3
155,"(2, 1, 5, 0)","(2, 2, 3, 5)","(1, 0, 5, 5)",9
156,"(4, 1, 6, 5)","(4, 0, 4, 1)","(3, 0, 2, 5)",8
157,"(0, 0, 6, 4)","(0, 2, 6, 2)","(1, 1, 3, 0)",6
158,"(4, 2, 1, 1)","(4, 1, 4, 5)","(3, 1, 2, 3)",9
159,"(1, 0, 2, 4)","(1, 0, 0, 0)","(5, 2, 3, 6)",4
160,"(2, 1, 2, 4)","(2, 0, 3, 2)","(4, 1, 2, 2)",8
161,"(0, 2, 6, 3)","(0, 2, 4, 6)","(4, 1, 0, 6)",4
162,"(0, 1, 5, 2)","(0, 2, 2, 0)","(1, 1, 4, 0)",9
163,"(1, 0, 4, 1)","(1, 2, 3, 6)","(2, 0, 2, 3)",7
164,"(4, 1, 5, 5)","(4, 2, 3, 3)","(1, 2, 4, 6)",7
165,"(3, 1, 6, 5)","(3, 1, 5, 1)","(2, 0, 4, 6)",6
166,"(5, 2, 4, 2)","(5, 0, 3, 3)","(0, 1, 2, 2)",3
167,"(0, 1, 0, 4)","(0, 2, 1, 0)","(5, 0, 2, 5)",3
168,"(5, 1, 1, 2)","(5, 2, 4, 3)","(1, 1, 2, 2)",5
169,"(2, 1, 3, 5)","(2, 1, 0, 0)","(4, 0, 6, 5)",5
170,"(0, 1, 6, 0)","(0, 2, 1, 5)","(1, 0, 6, 6)",8
171,"(4, 0, 5, 0)","(4, 1, 4, 4)","(1, 1, 3, 6)",6
172,"(4, 0, 5, 2)","(4, 0, 1, 5)","(2, 1, 0, 4)",5
173,"(5, 0, 3, 0)","(5, 2, 2, 1)","(4, 1, 1, 5)",7
174,"(3, 0, 1, 2)","(3, 2, 6, 3)","(2, 2, 1, 1)",9
175,"(5, 2, 6, 5)","(5, 1, 2, 3)","(0, 1, 2, 1)",7
176,"(3, 2, 6, 6)","(3, 1, 0, 2)","(4, 1, 5, 3)",9
177,"(2, 2, 1, 4)","(2, 0, 1, 4)","(3, 0, 3, 3)",6
178,"(2, 2, 4, 6)","(2, 2, 2, 4)","(4, 0, 2, 4)",8
179,"(4, 2, 3, 2)","(4, 1, 2, 1)","(3, 1, 6, 5)",8
180,"(1, 1, 3, 2)","(1, 0, 4, 1)","(4, 2, 5, 2)",5
181,"(4, 1, 5, 2)","(4, 2, 6, 2)","(2, 1, 0, 3)",5
182,"(2, 1, 2, 3)","(2, 2, 3, 4)","(3, 2, 3, 6)",7
183,"(2, 1, 0, 0)","(2, 0, 6, 4)","(4, 0, 0, 1)",8
184,"(4, 0, 5, 0)","(4, 0, 1, 0)","(5, 2, 0, 6)",5
185,"(0, 0, 2, 1)","(0, 1, 3, 6)","(2, 1, 0, 0)",7
186,"(3, 2, 3, 3)","(3, 2, 5, 6)","(2, 0, 4, 3)",7
187,"(3, 1, 3, 2)","(3, 2, 2, 0)","(1, 2, 5, 3)",7
188,"(2, 1, 2, 1)","(2, 0, 0, 3)","(0, 0, 5, 0)",7
189,"(5, 0, 1, 4)","(5, 0, 1, 3)","(0, 0, 2, 2)",1
190,"(5, 0, 4, 1)","(5, 1, 3, 0)","(0, 1, 5, 5)",4
191,"(0, 1, 4, 0)","(0, 2, 6, 2)","(3, 1, 0, 2)",6
192,"(5, 2, 3, 6)","(5, 0, 3, 2)","(1, 1, 6, 1)",3
193,"(4, 2, 1, 6)","(4, 1, 0, 2)","(1, 1, 5, 5)",6
194,"(4, 0, 1, 2)","(4, 2, 5, 5)","(3, 2, 3, 1)",9
195,"(5, 1, 4, 6)","(5, 1, 1, 3)","(2, 0, 5, 1)",5
196,"(4, 1, 4, 0)","(4, 1, 0, 0)","(0, 2, 6, 3)",3
197,"(1, 0, 2, 2)","(1, 0, 3, 1)","(0, 2, 6, 4)",6
198,"(1, 0, 6, 4)","(1, 0, 1, 0)","(2, 1, 1, 1)",9
199,"(0, 2, 1, 6)","(0, 1, 5, 0)","(1, 2, 6, 4)",7
200,"(2, 2, 1, 5)","(2, 1, 4, 0)","(5, 0, 5, 2)",5
201,"(3, 2, 6, 3)","(3, 1, 1, 5)","(1, 0, 0, 4)",6
202,"(1, 2, 2, 4)","(1, 1, 0, 4)","(3, 2, 2, 2)",6
203,"(0, 0, 2, 2)","(0, 2, 4, 5)","(5, 0, 6, 3)",3
204,"(4, 2, 1, 4)","(4, 1, 4, 1)","(0, 1, 0, 5)",6
205,"(1, 2, 5, 1)","(1, 2, 4, 0)","(3, 2, 1, 3)",5
206,"(4, 1, 2, 1)","(4, 1, 2, 5)","(2, 1, 1, 0)",4
207,"(4, 0, 4, 1)","(4, 2, 6, 5)","(5, 2, 4, 4)",9
208,"(1, 1, 1, 5)","(1, 2, 0, 0)","(3, 1, 2, 3)",6
209,"(1, 2, 6, 0)","(1, 0, 3, 5)","(4, 0, 5, 0)",7
210,"(1, 2, 0, 6)","(1, 0, 4, 2)","(5, 1, 4, 4)",7
211,"(1, 2, 5, 2)","(1, 1, 0, 1)","(2, 0, 2, 2)",8
212,"(5, 1, 6, 6)","(5, 0, 6, 3)","(4, 2, 6, 5)",6
213,"(5, 0, 1, 1)","(5, 2, 6, 3)","(2, 0, 4, 2)",6
214,"(1, 1, 5, 2)","(1, 1, 6, 1)","(3, 0, 5, 3)",6
215,"(2, 1, 5, 6)","(2, 2, 2, 6)","(5, 2, 0, 0)",5
216,"(0, 0, 3, 2)","(0, 0, 1, 1)","(1, 1, 5, 5)",6
217,"(2, 1, 0, 0)","(2, 0, 4, 1)","(5, 2, 6, 4)",5
218,"(5, 0, 4, 5)","(5, 0, 3, 6)","(1, 1, 6, 3)",3
219,"(0, 2, 2, 2)","(0, 0, 4, 0)","(3, 2, 0, 6)",5
220,"(3, 2, 2, 2)","(3, 1, 2, 2)","(4, 0, 4, 3)",5
221,"(3, 2, 1, 2)","(3, 1, 3, 4)","(0, 0, 4, 5)",5
222,"(3, 2, 0, 0)","(3, 0, 5, 3)","(4, 2, 4, 1)",8
223,"(3, 0, 0, 3)","(3, 0, 2, 4)","(4, 1, 3, 3)",6
224,"(0, 0, 3, 6)","(0, 1, 5, 6)","(5, 1, 0, 2)",3
225,"(4, 0, 3, 5)","(4, 0, 2, 2)","(5, 2, 6, 3)",6
226,"(4, 1, 3, 3)","(4, 1, 5, 6)","(3, 2, 5, 3)",8
227,"(4, 2, 5, 5)","(4, 2, 6, 6)","(3, 0, 3, 4)",6
228,"(1, 2, 1, 2)","(1, 2, 5, 3)","(4, 0, 5, 6)",7
229,"(2, 2, 1, 0)","(2, 0, 4, 1)","(4, 0, 1, 5)",8
230,"(4, 2, 0, 3)","(4, 2, 1, 4)","(3, 1, 1, 5)",5
231,"(4, 2, 0, 5)","(4, 2, 5, 2)","(1, 2, 4, 1)",5
232,"(3, 0, 4, 4)","(3, 1, 3, 2)","(2, 0, 1, 5)",7
233,"(4, 2, 3, 0)","(4, 1, 2, 3)","(0, 0, 1, 2)",4
234,"(4, 1, 0, 1)","(4, 1, 2, 3)","(1, 2, 0, 3)",6
235,"(4, 2, 2, 6)","(4, 1, 2, 4)","(0, 0, 6, 2)",3
236,"(5, 2, 1, 3)","(5, 2, 2, 2)","(2, 1, 6, 1)",4
237,"(4, 1, 5, 2)","(4, 2, 5, 0)","(2, 2, 0, 3)",6
238,"(0, 1, 6, 4)","(0, 0, 6, 6)","(2, 0, 6, 0)",6
239,"(3, 2, 2, 4)","(3, 1, 3, 6)","(0, 2, 5, 6)",6
240,"(5, 2, 4, 2)","(5, 0, 5, 2)","(2, 0, 3, 6)",5
241,"(3, 0, 6, 2)","(3, 0, 4, 0)","(1, 1, 0, 0)",6
242,"(0, 1, 0, 2)","(0, 0, 5, 1)","(4, 0, 4, 5)",6
243,"(2, 1, 5, 0)","(2, 2, 0, 3)","(1, 1, 1, 3)",9
244,"(5, 2, 0, 6)","(5, 2, 3, 6)","(1, 2, 4, 5)",2
245,"(3, 2, 6, 4)","(3, 1, 3, 4)","(0, 1, 6, 5)",6
246,"(5, 1, 0, 4)","(5, 0, 4, 6)","(2, 0, 3, 2)",7
247,"(1, 2, 3, 0)","(1, 0, 6, 2)","(3, 0, 5, 1)",8
248,"(3, 1, 5, 0)","(3, 2, 5, 2)","(1, 0, 3, 3)",5
249,"(4, 1, 0, 2)","(4, 0, 5, 3)","(3, 2, 2, 4)",8
250,"(2, 0, 0, 4)","(2, 1, 4, 3)","(4, 2, 5, 5)",6
251,"(2, 2, 5, 5)","(2, 2, 2, 6)","(5, 1, 2, 3)",6
252,"(1, 0, 3, 6)","(1, 1, 1, 0)","(5, 0, 1, 4)",6
253,"(5, 0, 4, 5)","(5, 2, 5, 1)","(1, 1, 1, 5)",4
254,"(1, 0, 5, 4)","(1, 2, 5, 1)","(0, 1, 0, 6)",6
255,"(4, 1, 1, 0)","(4, 1, 1, 2)","(0, 0, 0, 6)",2
256,"(0, 2, 6, 2)","(0, 2, 0, 0)","(5, 1, 1, 2)",3
257,"(0, 1, 1, 2)","(0, 2, 2, 1)","(2, 0, 5, 1)",7
258,"(2, 0, 3, 0)","(2, 0, 3, 0)","(0, 2, 4, 1)",3
259,"(5, 0, 3, 6)","(5, 1, 0, 0)","(0, 1, 6, 6)",4
260,"(2, 1, 4, 2)","(2, 1, 4, 5)","(0, 2, 1, 4)",4
261,"(5, 1, 5, 6)","(5, 1, 4, 0)","(4, 0, 2, 5)",6
262,"(2, 2, 0, 2)","(2, 2, 5, 6)","(0, 2, 1, 0)",6
263,"(1, 0, 6, 1)","(1, 1, 3, 2)","(5, 1, 3, 6)",7
264,"(0, 0, 0, 1)","(0, 1, 2, 5)","(2, 2, 6, 1)",6
265,"(5, 2, 0, 5)","(5, 2, 2, 4)","(0, 0, 6, 3)",2
266,"(0, 1, 5, 3)","(0, 1, 0, 3)","(3, 2, 0, 2)",6
267,"(5, 1, 6, 4)","(5, 2, 0, 2)","(4, 1, 1, 2)",9
268,"(2, 1, 2, 4)","(2, 0, 5, 1)","(4, 1, 4, 5)",7
269,"(5, 1, 4, 5)","(5, 0, 5, 4)","(3, 0, 4, 6)",8
270,"(4, 0, 3, 2)","(4, 0, 2, 6)","(5, 2, 1, 5)",6
271,"(1, 1, 5, 0)","(1, 1, 1, 2)","(2, 0, 1, 5)",9
272,"(2, 2, 4, 6)","(2, 1, 5, 4)","(4, 2, 6, 1)",6
273,"(3, 0, 4, 6)","(3, 1, 6, 4)","(0, 0, 5, 5)",6
274,"(0, 2, 3, 2)","(0, 0, 0, 0)","(3, 2, 3, 4)",6
275,"(1, 1, 2, 1)","(1, 2, 0, 3)","(0, 2, 1, 3)",10
276,"(0, 0, 0, 5)","(0, 2, 3, 3)","(3, 2, 0, 3)",8
277,"(5, 2, 6, 6)","(5, 0, 4, 5)","(3, 1, 0, 4)",6
278,"(1, 0, 0, 4)","(1, 2, 3, 2)","(4, 1, 1, 6)",6
279,"(2, 1, 2, 2)","(2, 0, 5, 4)","(1, 2, 4, 1)",8
280,"(0, 2, 5, 6)","(0, 1, 1, 4)","(1, 1, 3, 3)",9
281,"(3, 2, 0, 5)","(3, 2, 6, 4)","(1, 0, 0, 2)",6
282,"(1, 2, 5, 2)","(1, 2, 3, 1)","(4, 0, 5, 5)",5
283,"(0, 2, 4, 6)","(0, 1, 2, 4)","(4, 2, 0, 4)",5
284,"(1, 0, 4, 4)","(1, 1, 5, 2)","(2, 1, 0, 2)",9
285,"(2, 2, 4, 0)","(2, 2, 3, 2)","(1, 0, 3, 0)",5
286,"(3, 0, 1, 2)","(3, 0, 3, 6)","(2, 1, 2, 5)",7
287,"(5, 2, 4, 0)","(5, 0, 4, 3)","(4, 0, 2, 0)",7
288,"(3, 2, 1, 0)","(3, 1, 1, 0)","(1, 0, 3, 0)",4
289,"(5, 0, 5, 0)","(5, 1, 6, 5)","(4, 0, 6, 5)",7
290,"(2, 1, 1, 3)","(2, 1, 4, 2)","(0, 1, 0, 1)",6
291,"(5, 0, 5, 2)","(5, 1, 5, 5)","(0, 2, 2, 5)",3
292,"(0, 0, 2, 3)","(0, 0, 3, 3)","(4, 1, 3, 2)",1
293,"(1, 1, 1, 0)","(1, 0, 1, 0)","(0, 1, 1, 6)",5
294,"(0, 2, 2, 0)","(0, 1, 2, 2)","(1, 2, 0, 4)",6
295,"(2, 1, 3, 5)","(2, 1, 0, 4)","(3, 2, 1, 3)",7
296,"(4, 2, 6, 2)","(4, 2, 4, 1)","(2, 1, 2, 5)",5
297,"(2, 1, 2, 2)","(2, 1, 4, 6)","(3, 1, 4, 0)",8
298,"(5, 2, 6, 3)","(5, 2, 1, 3)","(2, 0, 5, 4)",4
299,"(3, 0, 4, 2)","(3, 2, 2, 4)","(4, 1, 0, 0)",7
300,"(3, 0, 1, 3)","(3, 1, 6, 6)","(4, 2, 3, 5)",8
301,"(0, 0, 0, 4)","(0, 2, 1, 2)","(5, 2, 6, 0)",4
302,"(5, 0, 6, 3)","(5, 1, 6, 0)","(2, 2, 6, 3)",4
303,"(5, 0, 2, 5)","(5, 0, 5, 0)","(2, 1, 2, 5)",5
304,"(1, 2, 2, 3)","(1, 0, 0, 3)","(5, 1, 6, 1)",3
305,"(4, 0, 4, 3)","(4, 1, 0, 0)","(5, 0, 2, 6)",8
306,"(3, 2, 5, 1)","(3, 0, 0, 1)","(2, 2, 6, 3)",7
307,"(1, 1, 0, 5)","(1, 0, 4, 5)","(3, 1, 1, 3)",6
308,"(3, 1, 5, 6)","(3, 1, 5, 6)","(5, 2, 0, 2)",3
309,"(1, 1, 4, 3)","(1, 1, 6, 1)","(0, 2, 6, 3)",8
310,"(0, 2, 1, 6)","(0, 0, 3, 6)","(2, 0, 3, 3)",8
311,"(3, 1, 6, 5)","(3, 1, 1, 4)","(4, 1, 1, 1)",9
312,"(3, 2, 3, 2)","(3, 1, 6, 6)","(5, 2, 0, 2)",6
313,"(1, 2, 2, 5)","(1, 1, 4, 1)","(3, 0, 1, 0)",7
314,"(3, 1, 3, 4)","(3, 1, 6, 6)","(0, 0, 3, 2)",5
315,"(2, 2, 2, 4)","(2, 1, 1, 3)","(3, 1, 0, 2)",8
316,"(2, 1, 5, 4)","(2, 2, 2, 6)","(5, 2, 2, 5)",8
317,"(0, 0, 3, 6)","(0, 1, 6, 0)","(3, 0, 6, 6)",7
