Triplet #,Anchor,Positive,Negative,Hardness Score
58,"(4, 1, 0, 6)","(4, 2, 2, 3)","(0, 0, 4, 0)",4
59,"(2, 1, 0, 6)","(2, 1, 5, 0)","(5, 1, 0, 5)",5
60,"(5, 0, 2, 3)","(5, 1, 4, 0)","(0, 1, 6, 0)",5
61,"(4, 1, 3, 2)","(4, 2, 3, 1)","(3, 0, 6, 4)",6
62,"(3, 0, 0, 3)","(3, 2, 1, 3)","(1, 1, 4, 5)",5
63,"(4, 2, 0, 3)","(4, 0, 5, 2)","(2, 2, 6, 1)",6
64,"(2, 1, 0, 3)","(2, 2, 0, 6)","(5, 0, 4, 1)",4
65,"(3, 0, 4, 3)","(3, 0, 3, 2)","(1, 1, 6, 0)",5
66,"(4, 2, 4, 1)","(4, 1, 3, 1)","(3, 1, 4, 0)",8
67,"(1, 1, 2, 2)","(1, 0, 2, 1)","(5, 0, 0, 1)",5
68,"(5, 0, 5, 1)","(5, 2, 4, 4)","(2, 0, 1, 6)",5
69,"(2, 1, 2, 2)","(2, 1, 3, 4)","(0, 1, 1, 6)",5
70,"(0, 2, 5, 3)","(0, 2, 0, 5)","(4, 1, 6, 5)",5
71,"(5, 2, 4, 4)","(5, 0, 5, 6)","(4, 2, 2, 0)",7
72,"(0, 2, 6, 1)","(0, 2, 6, 0)","(5, 0, 0, 6)",1
73,"(0, 1, 0, 4)","(0, 1, 2, 5)","(1, 0, 1, 1)",7
74,"(3, 0, 1, 3)","(3, 1, 4, 6)","(2, 2, 1, 5)",8
75,"(1, 1, 3, 3)","(1, 0, 3, 4)","(0, 2, 3, 2)",6
76,"(4, 0, 3, 6)","(4, 2, 4, 5)","(5, 0, 3, 3)",8
77,"(3, 2, 5, 1)","(3, 1, 1, 3)","(0, 0, 2, 5)",6
78,"(2, 1, 4, 4)","(2, 0, 2, 6)","(5, 0, 2, 6)",9
79,"(5, 2, 2, 3)","(5, 2, 5, 0)","(2, 2, 2, 3)",5
80,"(3, 2, 3, 6)","(3, 2, 5, 1)","(5, 2, 0, 1)",6
81,"(3, 1, 4, 2)","(3, 0, 3, 6)","(2, 0, 5, 4)",8
82,"(3, 2, 5, 5)","(3, 0, 3, 1)","(1, 1, 4, 1)",8
83,"(1, 2, 5, 1)","(1, 2, 4, 2)","(0, 0, 5, 6)",7
84,"(0, 1, 3, 4)","(0, 2, 4, 2)","(5, 2, 1, 6)",4
85,"(1, 0, 2, 4)","(1, 1, 6, 6)","(4, 1, 5, 5)",7
86,"(2, 1, 5, 2)","(2, 2, 2, 1)","(0, 2, 4, 4)",8
87,"(1, 0, 1, 2)","(1, 2, 1, 2)","(4, 2, 1, 0)",4
88,"(3, 1, 3, 2)","(3, 1, 2, 0)","(0, 2, 1, 2)",4
89,"(3, 0, 0, 3)","(3, 0, 1, 6)","(4, 0, 5, 3)",6
90,"(1, 1, 2, 3)","(1, 1, 2, 5)","(2, 1, 6, 2)",5
91,"(2, 2, 4, 2)","(2, 2, 4, 6)","(0, 2, 0, 5)",4
92,"(4, 2, 0, 0)","(4, 1, 1, 3)","(0, 2, 0, 6)",5
93,"(5, 1, 5, 4)","(5, 0, 3, 4)","(3, 1, 1, 4)",5
94,"(5, 0, 4, 2)","(5, 0, 1, 6)","(1, 0, 4, 1)",4
95,"(5, 2, 4, 2)","(5, 2, 2, 1)","(0, 2, 5, 6)",3
96,"(3, 2, 4, 2)","(3, 1, 5, 6)","(1, 2, 4, 3)",7
97,"(0, 1, 0, 4)","(0, 0, 2, 1)","(5, 1, 4, 0)",3
98,"(4, 1, 4, 1)","(4, 2, 1, 5)","(5, 0, 3, 0)",8
99,"(2, 0, 5, 6)","(2, 2, 5, 6)","(3, 1, 3, 5)",5
100,"(5, 0, 3, 6)","(5, 1, 2, 6)","(2, 1, 3, 4)",6
101,"(0, 0, 0, 2)","(0, 1, 3, 6)","(4, 2, 0, 4)",5
102,"(2, 1, 2, 4)","(2, 0, 6, 6)","(3, 2, 0, 6)",9
103,"(3, 2, 2, 3)","(3, 1, 6, 5)","(1, 0, 3, 6)",7
104,"(2, 0, 0, 5)","(2, 2, 5, 2)","(0, 2, 4, 0)",8
105,"(3, 2, 5, 1)","(3, 0, 5, 2)","(0, 2, 5, 5)",4
106,"(2, 0, 0, 0)","(2, 0, 0, 4)","(3, 2, 2, 5)",5
107,"(1, 1, 5, 6)","(1, 1, 1, 4)","(5, 2, 4, 3)",4
108,"(1, 0, 6, 6)","(1, 2, 6, 3)","(2, 1, 4, 2)",6
109,"(3, 2, 4, 0)","(3, 1, 3, 6)","(4, 1, 4, 5)",9
110,"(2, 2, 2, 3)","(2, 1, 4, 6)","(5, 2, 6, 1)",5
111,"(0, 0, 2, 5)","(0, 1, 2, 2)","(3, 1, 2, 2)",6
112,"(5, 2, 0, 4)","(5, 1, 0, 3)","(3, 2, 1, 5)",5
113,"(1, 0, 4, 3)","(1, 0, 2, 1)","(2, 1, 3, 0)",7
114,"(2, 2, 4, 1)","(2, 2, 5, 1)","(3, 0, 3, 5)",5
115,"(5, 1, 2, 3)","(5, 1, 0, 5)","(2, 1, 4, 2)",4
116,"(1, 2, 6, 3)","(1, 2, 4, 0)","(3, 2, 4, 6)",7
117,"(5, 0, 2, 1)","(5, 2, 0, 1)","(0, 2, 2, 5)",4
118,"(0, 2, 5, 3)","(0, 1, 4, 4)","(2, 0, 0, 1)",6
119,"(4, 1, 5, 5)","(4, 0, 3, 3)","(3, 2, 5, 2)",8
120,"(0, 2, 2, 5)","(0, 2, 2, 3)","(3, 2, 4, 6)",3
121,"(4, 2, 3, 5)","(4, 2, 1, 4)","(0, 2, 1, 6)",5
122,"(0, 2, 4, 5)","(0, 0, 1, 3)","(4, 0, 5, 1)",6
123,"(3, 0, 0, 3)","(3, 1, 5, 6)","(2, 2, 6, 4)",7
124,"(3, 1, 1, 1)","(3, 2, 5, 0)","(0, 0, 4, 5)",6
125,"(2, 0, 3, 5)","(2, 2, 2, 4)","(1, 2, 6, 2)",8
126,"(5, 1, 2, 1)","(5, 1, 2, 0)","(4, 1, 6, 0)",6
127,"(4, 0, 0, 0)","(4, 2, 2, 2)","(1, 0, 0, 5)",6
128,"(4, 0, 0, 1)","(4, 1, 6, 3)","(2, 2, 0, 3)",8
129,"(4, 1, 0, 5)","(4, 2, 1, 4)","(0, 1, 3, 0)",4
130,"(2, 2, 0, 6)","(2, 1, 5, 6)","(0, 0, 3, 5)",6
131,"(3, 2, 3, 3)","(3, 1, 2, 0)","(4, 0, 1, 3)",7
132,"(4, 1, 6, 4)","(4, 0, 4, 2)","(5, 0, 2, 1)",8
133,"(2, 2, 4, 2)","(2, 0, 4, 3)","(4, 2, 6, 6)",5
134,"(2, 2, 6, 1)","(2, 0, 4, 3)","(0, 0, 2, 3)",8
135,"(0, 2, 3, 4)","(0, 2, 5, 5)","(1, 2, 5, 4)",8
136,"(2, 0, 0, 5)","(2, 1, 3, 2)","(3, 2, 0, 1)",8
137,"(4, 2, 2, 4)","(4, 2, 5, 5)","(1, 1, 0, 5)",6
138,"(5, 1, 6, 4)","(5, 0, 0, 4)","(2, 1, 4, 6)",5
139,"(5, 2, 0, 4)","(5, 1, 3, 0)","(4, 1, 5, 2)",8
140,"(1, 1, 5, 6)","(1, 1, 4, 2)","(5, 1, 1, 2)",4
141,"(0, 2, 0, 1)","(0, 1, 2, 3)","(1, 0, 3, 6)",7
142,"(3, 2, 4, 2)","(3, 2, 5, 1)","(4, 1, 5, 1)",6
143,"(4, 1, 0, 1)","(4, 1, 1, 5)","(2, 0, 2, 3)",5
144,"(3, 2, 0, 6)","(3, 1, 6, 1)","(2, 1, 1, 6)",9
145,"(0, 1, 5, 2)","(0, 1, 3, 0)","(3, 1, 6, 5)",5
146,"(1, 0, 5, 3)","(1, 2, 5, 2)","(0, 1, 5, 6)",6
147,"(1, 1, 2, 1)","(1, 0, 0, 6)","(0, 2, 0, 1)",9
148,"(5, 0, 6, 1)","(5, 1, 3, 0)","(3, 1, 0, 5)",7
149,"(4, 2, 2, 1)","(4, 2, 4, 5)","(1, 1, 2, 1)",5
150,"(1, 2, 2, 2)","(1, 2, 3, 5)","(0, 1, 1, 6)",6
151,"(0, 2, 0, 0)","(0, 1, 3, 3)","(2, 2, 1, 0)",7
152,"(4, 0, 3, 3)","(4, 1, 6, 4)","(2, 0, 4, 2)",7
153,"(5, 1, 6, 6)","(5, 1, 4, 6)","(0, 1, 2, 0)",1
154,"(2, 1, 2, 6)","(2, 2, 3, 4)","(3, 1, 4, 3)",7
155,"(0, 0, 1, 1)","(0, 1, 3, 1)","(5, 1, 1, 0)",4
156,"(5, 2, 5, 0)","(5, 2, 1, 3)","(1, 2, 1, 6)",6
157,"(0, 0, 2, 4)","(0, 0, 5, 3)","(2, 1, 3, 5)",6
158,"(3, 0, 4, 1)","(3, 2, 4, 4)","(2, 0, 1, 1)",6
159,"(0, 0, 1, 0)","(0, 0, 6, 0)","(4, 2, 1, 3)",3
160,"(3, 0, 4, 1)","(3, 1, 2, 5)","(1, 1, 6, 0)",7
161,"(2, 0, 6, 3)","(2, 0, 1, 2)","(5, 2, 1, 0)",7
162,"(1, 1, 3, 5)","(1, 2, 3, 4)","(2, 2, 2, 0)",7
163,"(2, 2, 3, 4)","(2, 2, 1, 3)","(0, 2, 2, 3)",7
164,"(5, 2, 4, 2)","(5, 1, 2, 2)","(3, 2, 6, 6)",5
165,"(4, 0, 6, 3)","(4, 1, 1, 1)","(5, 0, 3, 3)",8
166,"(3, 2, 5, 4)","(3, 0, 1, 5)","(4, 1, 0, 4)",7
167,"(4, 1, 4, 1)","(4, 1, 3, 5)","(3, 2, 5, 2)",6
168,"(1, 2, 6, 4)","(1, 2, 2, 4)","(3, 0, 5, 6)",5
169,"(1, 2, 3, 0)","(1, 0, 5, 4)","(0, 1, 1, 6)",7
170,"(5, 2, 4, 2)","(5, 1, 4, 3)","(4, 1, 2, 3)",8
171,"(5, 0, 1, 6)","(5, 0, 5, 1)","(1, 2, 0, 4)",4
172,"(3, 2, 1, 2)","(3, 1, 4, 4)","(1, 2, 0, 6)",7
173,"(4, 2, 4, 4)","(4, 0, 1, 4)","(0, 1, 0, 0)",3
174,"(0, 1, 3, 3)","(0, 0, 5, 0)","(1, 0, 1, 6)",8
175,"(5, 1, 0, 5)","(5, 2, 1, 2)","(2, 1, 5, 1)",5
176,"(1, 2, 2, 5)","(1, 1, 3, 0)","(2, 1, 4, 0)",9
177,"(0, 2, 5, 3)","(0, 1, 0, 5)","(3, 0, 1, 4)",6
178,"(2, 2, 6, 5)","(2, 2, 6, 4)","(1, 1, 4, 2)",5
179,"(4, 0, 2, 0)","(4, 1, 1, 5)","(2, 0, 4, 0)",6
180,"(4, 0, 1, 3)","(4, 1, 1, 4)","(1, 1, 5, 4)",6
181,"(3, 2, 6, 5)","(3, 0, 4, 1)","(4, 0, 5, 4)",9
182,"(4, 0, 1, 3)","(4, 2, 2, 4)","(5, 2, 4, 2)",8
183,"(3, 0, 1, 0)","(3, 2, 4, 0)","(2, 2, 4, 6)",9
184,"(5, 0, 5, 2)","(5, 0, 1, 3)","(4, 2, 6, 2)",7
185,"(5, 1, 5, 1)","(5, 0, 6, 0)","(4, 0, 5, 6)",9
186,"(5, 1, 4, 4)","(5, 2, 1, 1)","(0, 0, 5, 5)",4
187,"(4, 2, 1, 5)","(4, 0, 0, 5)","(0, 2, 5, 5)",3
188,"(2, 1, 4, 3)","(2, 0, 0, 6)","(0, 2, 4, 2)",7
189,"(1, 2, 1, 0)","(1, 1, 3, 5)","(4, 1, 5, 2)",6
190,"(4, 0, 2, 2)","(4, 0, 5, 1)","(1, 0, 0, 5)",5
191,"(5, 2, 0, 4)","(5, 0, 1, 1)","(4, 0, 4, 1)",9
192,"(4, 1, 4, 3)","(4, 0, 6, 5)","(5, 1, 4, 4)",8
193,"(4, 1, 4, 3)","(4, 2, 4, 5)","(5, 2, 6, 0)",7
194,"(0, 1, 0, 1)","(0, 0, 0, 3)","(4, 2, 4, 0)",3
195,"(3, 2, 5, 0)","(3, 0, 6, 5)","(4, 1, 6, 5)",7
196,"(1, 1, 1, 2)","(1, 2, 0, 4)","(3, 2, 6, 3)",7
197,"(1, 2, 0, 3)","(1, 1, 1, 5)","(2, 0, 5, 2)",7
198,"(4, 2, 0, 1)","(4, 0, 1, 1)","(2, 1, 1, 2)",4
199,"(5, 2, 1, 4)","(5, 0, 2, 3)","(0, 1, 0, 2)",3
200,"(4, 2, 3, 1)","(4, 2, 4, 6)","(1, 2, 3, 4)",5
201,"(2, 1, 3, 6)","(2, 1, 4, 0)","(3, 2, 3, 6)",7
202,"(1, 0, 4, 5)","(1, 1, 3, 2)","(5, 0, 0, 3)",4
203,"(2, 1, 3, 5)","(2, 2, 3, 5)","(4, 1, 6, 5)",4
204,"(0, 0, 6, 4)","(0, 0, 5, 4)","(3, 2, 4, 1)",3
205,"(4, 1, 6, 3)","(4, 0, 6, 0)","(0, 2, 2, 5)",3
206,"(4, 2, 4, 3)","(4, 0, 6, 6)","(2, 2, 5, 3)",7
207,"(0, 1, 0, 1)","(0, 2, 6, 0)","(5, 2, 3, 1)",5
208,"(3, 2, 6, 2)","(3, 0, 0, 4)","(4, 1, 0, 3)",10
209,"(3, 0, 1, 2)","(3, 1, 4, 1)","(5, 0, 2, 4)",7
210,"(1, 2, 6, 1)","(1, 2, 1, 0)","(0, 1, 2, 5)",7
211,"(3, 0, 1, 3)","(3, 2, 4, 4)","(1, 0, 6, 5)",6
212,"(2, 1, 0, 2)","(2, 0, 5, 3)","(3, 2, 2, 6)",8
213,"(5, 1, 0, 0)","(5, 2, 3, 4)","(4, 2, 4, 4)",9
214,"(0, 2, 5, 2)","(0, 0, 2, 1)","(3, 0, 6, 5)",7
215,"(5, 2, 5, 2)","(5, 2, 4, 1)","(4, 1, 1, 0)",6
216,"(0, 0, 4, 4)","(0, 2, 4, 6)","(4, 1, 6, 4)",3
217,"(2, 0, 4, 2)","(2, 1, 0, 3)","(3, 1, 2, 2)",9
218,"(2, 2, 1, 5)","(2, 0, 2, 2)","(0, 2, 4, 0)",6
219,"(4, 2, 5, 6)","(4, 2, 1, 1)","(0, 0, 3, 5)",4
220,"(0, 2, 3, 5)","(0, 2, 2, 5)","(3, 0, 5, 2)",3
221,"(1, 0, 4, 3)","(1, 0, 0, 2)","(2, 2, 2, 0)",7
222,"(1, 2, 4, 2)","(1, 0, 0, 3)","(0, 2, 6, 1)",8
223,"(1, 1, 0, 1)","(1, 0, 4, 2)","(5, 1, 4, 3)",7
224,"(2, 2, 6, 4)","(2, 1, 4, 1)","(3, 2, 6, 3)",8
225,"(1, 0, 0, 5)","(1, 2, 2, 1)","(2, 0, 6, 0)",7
226,"(1, 1, 3, 6)","(1, 0, 0, 1)","(4, 0, 2, 5)",7
227,"(4, 2, 1, 4)","(4, 0, 1, 3)","(2, 1, 4, 2)",5
228,"(0, 2, 0, 0)","(0, 2, 5, 5)","(4, 2, 0, 1)",4
229,"(4, 0, 4, 5)","(4, 0, 4, 5)","(2, 0, 4, 5)",3
230,"(3, 1, 0, 3)","(3, 0, 2, 5)","(2, 1, 3, 1)",7
231,"(5, 0, 4, 5)","(5, 0, 4, 5)","(0, 1, 4, 6)",0
232,"(2, 1, 1, 6)","(2, 2, 1, 2)","(4, 2, 1, 1)",6
233,"(0, 0, 3, 3)","(0, 2, 1, 4)","(3, 2, 1, 1)",8
234,"(4, 0, 0, 1)","(4, 2, 6, 6)","(0, 1, 4, 5)",5
235,"(4, 0, 3, 6)","(4, 0, 4, 4)","(0, 0, 1, 0)",3
236,"(2, 1, 0, 6)","(2, 1, 3, 6)","(5, 0, 4, 6)",3
237,"(2, 1, 6, 0)","(2, 0, 1, 4)","(4, 2, 5, 3)",7
238,"(0, 2, 6, 2)","(0, 2, 1, 6)","(1, 0, 3, 1)",7
239,"(0, 2, 5, 1)","(0, 2, 3, 4)","(3, 2, 3, 6)",6
240,"(1, 2, 2, 5)","(1, 1, 5, 0)","(2, 1, 0, 1)",9
241,"(1, 1, 3, 5)","(1, 0, 2, 2)","(4, 1, 1, 3)",5
242,"(3, 2, 2, 0)","(3, 2, 1, 0)","(2, 0, 4, 3)",5
243,"(3, 1, 2, 2)","(3, 2, 1, 4)","(5, 2, 1, 6)",6
244,"(4, 2, 1, 6)","(4, 0, 4, 0)","(0, 2, 5, 6)",4
245,"(2, 1, 1, 1)","(2, 0, 3, 6)","(1, 1, 6, 1)",7
246,"(2, 2, 1, 4)","(2, 0, 3, 1)","(0, 0, 2, 5)",8
247,"(5, 0, 1, 6)","(5, 0, 5, 1)","(0, 2, 1, 5)",3
248,"(4, 2, 5, 1)","(4, 0, 2, 0)","(5, 1, 4, 4)",8
249,"(0, 1, 5, 4)","(0, 0, 5, 6)","(2, 0, 6, 3)",6
250,"(0, 1, 2, 6)","(0, 2, 1, 0)","(4, 0, 1, 6)",3
251,"(5, 1, 4, 3)","(5, 0, 1, 4)","(2, 2, 6, 6)",6
252,"(2, 1, 1, 6)","(2, 1, 3, 2)","(4, 0, 3, 5)",7
253,"(3, 0, 3, 2)","(3, 1, 6, 5)","(4, 2, 0, 2)",7
254,"(0, 0, 2, 2)","(0, 2, 2, 4)","(2, 1, 3, 1)",5
255,"(0, 1, 6, 2)","(0, 1, 0, 2)","(2, 2, 6, 3)",5
256,"(4, 0, 0, 1)","(4, 1, 0, 2)","(1, 0, 3, 4)",4
257,"(2, 0, 5, 3)","(2, 2, 4, 1)","(4, 1, 6, 5)",6
258,"(1, 0, 3, 2)","(1, 1, 2, 2)","(4, 2, 1, 3)",4
259,"(1, 2, 1, 5)","(1, 1, 4, 2)","(4, 1, 3, 6)",7
260,"(2, 0, 1, 4)","(2, 1, 1, 1)","(5, 2, 2, 0)",4
261,"(2, 1, 5, 2)","(2, 2, 1, 0)","(0, 2, 4, 0)",9
262,"(5, 0, 1, 0)","(5, 0, 0, 3)","(3, 0, 6, 2)",5
263,"(5, 0, 0, 1)","(5, 2, 6, 3)","(4, 2, 5, 1)",9
264,"(5, 0, 0, 0)","(5, 2, 0, 0)","(0, 1, 1, 2)",1
265,"(3, 0, 6, 3)","(3, 1, 3, 0)","(4, 2, 5, 6)",8
266,"(1, 2, 6, 1)","(1, 2, 4, 0)","(0, 0, 2, 3)",6
267,"(4, 2, 6, 6)","(4, 1, 1, 6)","(1, 2, 3, 0)",5
268,"(3, 0, 3, 3)","(3, 2, 0, 0)","(2, 2, 5, 2)",9
269,"(4, 1, 3, 6)","(4, 1, 0, 3)","(3, 0, 0, 1)",8
270,"(1, 1, 1, 3)","(1, 1, 3, 1)","(0, 0, 6, 0)",6
271,"(3, 2, 2, 0)","(3, 0, 5, 4)","(5, 2, 0, 5)",7
272,"(2, 1, 5, 5)","(2, 2, 5, 1)","(1, 1, 3, 0)",6
273,"(2, 1, 4, 1)","(2, 1, 5, 3)","(3, 2, 4, 4)",7
274,"(4, 0, 1, 0)","(4, 0, 3, 4)","(5, 0, 6, 6)",6
275,"(0, 2, 3, 5)","(0, 1, 6, 5)","(4, 0, 1, 6)",4
276,"(4, 2, 5, 3)","(4, 0, 4, 3)","(5, 1, 2, 2)",6
277,"(3, 1, 0, 5)","(3, 0, 0, 6)","(5, 2, 5, 1)",5
278,"(5, 2, 3, 1)","(5, 1, 0, 5)","(3, 0, 4, 1)",7
279,"(5, 0, 2, 2)","(5, 1, 5, 5)","(3, 1, 2, 4)",8
280,"(5, 2, 5, 1)","(5, 0, 2, 2)","(4, 1, 4, 2)",9
281,"(5, 0, 3, 6)","(5, 1, 4, 0)","(1, 0, 3, 4)",5
282,"(0, 0, 2, 3)","(0, 1, 2, 3)","(4, 0, 5, 4)",2
283,"(5, 1, 5, 6)","(5, 0, 4, 3)","(4, 2, 1, 6)",7
284,"(2, 1, 5, 4)","(2, 0, 0, 3)","(0, 2, 0, 1)",9
285,"(1, 2, 1, 5)","(1, 1, 0, 1)","(3, 1, 2, 0)",7
286,"(4, 0, 0, 4)","(4, 0, 6, 5)","(1, 1, 1, 0)",5
287,"(3, 0, 6, 5)","(3, 2, 1, 6)","(5, 1, 0, 3)",6
288,"(4, 2, 2, 4)","(4, 1, 0, 4)","(1, 1, 4, 4)",5
289,"(3, 0, 2, 5)","(3, 0, 6, 2)","(4, 1, 0, 2)",8
290,"(1, 1, 6, 2)","(1, 1, 2, 2)","(0, 0, 6, 3)",6
291,"(3, 0, 4, 5)","(3, 1, 5, 2)","(2, 0, 4, 6)",8
292,"(4, 1, 5, 4)","(4, 1, 4, 4)","(0, 2, 6, 0)",2
293,"(5, 2, 4, 4)","(5, 2, 5, 0)","(1, 1, 3, 5)",3
294,"(4, 1, 0, 5)","(4, 0, 5, 2)","(2, 0, 1, 2)",9
295,"(1, 0, 2, 2)","(1, 0, 0, 5)","(2, 2, 4, 3)",6
296,"(5, 1, 3, 3)","(5, 2, 6, 5)","(1, 1, 5, 6)",5
297,"(0, 2, 0, 6)","(0, 1, 0, 3)","(4, 0, 4, 4)",3
298,"(1, 0, 6, 0)","(1, 0, 2, 4)","(0, 2, 3, 2)",7
299,"(0, 0, 5, 0)","(0, 1, 6, 2)","(4, 1, 6, 4)",4
300,"(4, 2, 2, 0)","(4, 2, 2, 0)","(0, 2, 4, 1)",1
301,"(0, 1, 4, 1)","(0, 1, 0, 6)","(4, 0, 0, 0)",6
302,"(2, 1, 5, 5)","(2, 1, 1, 4)","(0, 1, 3, 6)",6
303,"(3, 2, 2, 2)","(3, 2, 5, 5)","(1, 2, 2, 5)",7
304,"(0, 1, 2, 6)","(0, 0, 3, 6)","(2, 2, 0, 3)",5
305,"(1, 0, 6, 5)","(1, 1, 3, 6)","(5, 0, 5, 2)",5
306,"(0, 2, 1, 0)","(0, 0, 1, 2)","(1, 2, 1, 2)",7
307,"(2, 1, 3, 4)","(2, 1, 3, 0)","(5, 0, 2, 1)",3
308,"(0, 0, 6, 1)","(0, 0, 0, 1)","(2, 2, 4, 2)",5
309,"(2, 1, 0, 0)","(2, 1, 4, 5)","(0, 0, 0, 3)",6
310,"(2, 0, 0, 2)","(2, 0, 0, 0)","(5, 0, 5, 4)",3
311,"(4, 2, 0, 2)","(4, 2, 5, 2)","(3, 2, 6, 3)",5
312,"(2, 2, 4, 0)","(2, 2, 4, 1)","(4, 2, 2, 5)",4
313,"(3, 0, 6, 0)","(3, 0, 6, 4)","(4, 1, 6, 1)",5
314,"(5, 2, 6, 6)","(5, 2, 1, 5)","(3, 1, 3, 4)",6
315,"(4, 0, 1, 4)","(4, 1, 5, 4)","(2, 0, 5, 6)",8
316,"(0, 0, 0, 2)","(0, 1, 6, 0)","(3, 2, 4, 1)",6
317,"(3, 2, 2, 2)","(3, 0, 3, 5)","(0, 0, 2, 1)",7
