Triplet #,Anchor,Positive,Negative,Hardness Score
91,FeltGreen_wind2_b0.1_m1.7_1.avi,Cotton_wind2_b0.1_m0.5_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,7
92,Sha_wind3_b0.001_m0.5_1.avi,Cotton_wind2_b0.001_m1.3_1.avi,FeltGreen_wind3_b100_m1_1.avi,5
93,Cotton_wind2_b1_m0.1_1.avi,Cotton_wind1_b1_m1_1.avi,Bro_wind1_b0.1_m0.7_1.avi,8
94,Bro_wind1_b100_m0.7_1.avi,Cotton_wind1_b100_m0.5_1.avi,Sha_wind1_b0.1_m1_1.avi,2
95,Fleece_wind3_b0.001_m1.3_1.avi,Sweater_wind2_b0.001_m1.3_1.avi,Sha_wind2_b0.01_m1_1.avi,3
96,Sha_wind2_b0.01_m0.1_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,Bro_wind2_b100_m1.7_1.avi,5
97,Sweater_wind3_b0.1_m1.7_1.avi,Cotton_wind3_b0.1_m0.1_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,1
98,Sweater_wind3_b0.1_m0.5_1.avi,Fleece_wind1_b0.1_m1_1.avi,Bro_wind3_b10_m1.3_1.avi,7
99,Cotton_wind2_b0.001_m1.3_1.avi,Fleece_wind1_b0.001_m0.5_1.avi,Fleece_wind1_b10_m1.7_1.avi,8
100,Cotton_wind2_b100_m0.1_1.avi,Sha_wind1_b100_m1_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,4
101,Silk_wind1_b100_m0.5_1.avi,Fleece_wind1_b100_m1.3_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,6
102,Fleece_wind1_b0.001_m0.7_1.avi,Bro_wind2_b0.001_m0.1_1.avi,Cotton_wind3_b100_m0.5_1.avi,5
103,Sweater_wind2_b100_m1_1.avi,Bro_wind2_b100_m1.3_1.avi,FeltGreen_wind1_b0.001_m1.3_1.avi,2
104,Sha_wind1_b100_m1.7_1.avi,Cotton_wind1_b100_m0.1_1.avi,Bro_wind2_b10_m0.5_1.avi,7
105,FeltGreen_wind1_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m0.7_1.avi,Sha_wind2_b0.01_m1.3_1.avi,2
106,Fleece_wind3_b0.1_m0.3_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,Sha_wind1_b10_m0.3_1.avi,7
107,Sweater_wind2_b0.1_m1.3_1.avi,Sha_wind2_b0.1_m0.1_1.avi,Silk_wind3_b0.001_m1.7_1.avi,6
108,Fleece_wind3_b1_m0.1_1.avi,FeltGreen_wind3_b1_m1.7_1.avi,Bro_wind3_b0.1_m0.3_1.avi,7
109,Fleece_wind2_b0.1_m0.7_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,Sweater_wind3_b10_m0.7_1.avi,8
110,Fleece_wind3_b0.001_m0.3_1.avi,Fleece_wind3_b0.001_m0.7_1.avi,Sweater_wind2_b10_m1.3_1.avi,3
111,Fleece_wind1_b1_m1_1.avi,FeltGreen_wind1_b1_m1.7_1.avi,Sweater_wind1_b100_m1_1.avi,7
112,Fleece_wind2_b1_m0.3_1.avi,Sha_wind3_b1_m1_1.avi,Sha_wind3_b0.001_m1_1.avi,4
113,Fleece_wind2_b1_m1.7_1.avi,Silk_wind2_b1_m0.3_1.avi,Silk_wind3_b100_m1.7_1.avi,8
114,Sweater_wind3_b0.1_m1_1.avi,Bro_wind1_b0.1_m0.1_1.avi,Sha_wind3_b1_m1.7_1.avi,4
115,Cotton_wind2_b1_m1.3_1.avi,Sha_wind2_b1_m0.1_1.avi,Silk_wind2_b0.001_m1_1.avi,3
116,Cotton_wind3_b100_m1.3_1.avi,Cotton_wind1_b100_m0.1_1.avi,Cotton_wind3_b0.1_m0.7_1.avi,3
117,FeltGreen_wind1_b0.01_m1.7_1.avi,Bro_wind3_b0.01_m1.3_1.avi,Cotton_wind2_b0.001_m0.5_1.avi,7
118,Fleece_wind3_b0.01_m0.5_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,Cotton_wind3_b100_m0.7_1.avi,5
119,Cotton_wind1_b100_m0.1_1.avi,Sweater_wind1_b100_m0.7_1.avi,Fleece_wind1_b10_m0.1_1.avi,7
120,Sha_wind1_b0.01_m0.7_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,Silk_wind3_b10_m0.3_1.avi,8
121,Silk_wind3_b10_m0.5_1.avi,Silk_wind1_b10_m0.5_1.avi,Fleece_wind2_b100_m1.3_1.avi,1
122,Sweater_wind2_b100_m1.3_1.avi,Sweater_wind2_b100_m0.3_1.avi,Sha_wind3_b10_m0.1_1.avi,5
123,Cotton_wind3_b0.001_m0.1_1.avi,Cotton_wind2_b0.001_m1.3_1.avi,Silk_wind2_b100_m0.3_1.avi,5
124,FeltGreen_wind3_b0.1_m0.5_1.avi,Bro_wind1_b0.1_m0.1_1.avi,Sweater_wind1_b1_m0.5_1.avi,5
125,FeltGreen_wind1_b10_m1.3_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,Cotton_wind2_b0.001_m1.3_1.avi,6
126,Sha_wind1_b0.001_m0.5_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,Bro_wind2_b1_m0.1_1.avi,4
127,FeltGreen_wind3_b0.1_m1_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,Sweater_wind3_b10_m0.1_1.avi,5
128,Sweater_wind2_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m0.7_1.avi,Sha_wind3_b1_m1.3_1.avi,7
129,FeltGreen_wind1_b100_m1.3_1.avi,Silk_wind3_b100_m1_1.avi,Fleece_wind1_b10_m0.3_1.avi,7
130,Sha_wind1_b100_m0.3_1.avi,Bro_wind3_b100_m0.7_1.avi,Sha_wind1_b0.1_m1.3_1.avi,3
131,Silk_wind2_b1_m0.3_1.avi,Sha_wind2_b1_m0.7_1.avi,Sha_wind2_b100_m0.5_1.avi,8
132,Sweater_wind3_b100_m0.7_1.avi,Cotton_wind3_b100_m0.3_1.avi,Sweater_wind1_b0.01_m1_1.avi,5
133,FeltGreen_wind2_b0.001_m0.3_1.avi,Sha_wind3_b0.001_m1_1.avi,Sha_wind1_b1_m1.7_1.avi,7
134,Fleece_wind1_b100_m1_1.avi,Sha_wind1_b100_m1.7_1.avi,Sweater_wind1_b0.001_m0.1_1.avi,3
135,Bro_wind3_b1_m1.7_1.avi,Bro_wind2_b1_m0.1_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,3
136,Cotton_wind3_b0.001_m1.7_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,Cotton_wind3_b0.1_m0.3_1.avi,7
137,Sha_wind1_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m0.5_1.avi,FeltGreen_wind2_b0.01_m1_1.avi,9
138,Fleece_wind1_b0.001_m0.5_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,Fleece_wind2_b100_m0.7_1.avi,4
139,Bro_wind1_b100_m1.7_1.avi,Silk_wind1_b100_m1.3_1.avi,Sweater_wind2_b1_m1.3_1.avi,4
140,Sha_wind1_b100_m0.1_1.avi,Cotton_wind3_b100_m1_1.avi,Bro_wind2_b0.1_m0.7_1.avi,4
141,Bro_wind2_b1_m0.1_1.avi,Cotton_wind3_b1_m0.1_1.avi,Sha_wind3_b0.1_m0.7_1.avi,7
142,Bro_wind2_b1_m0.5_1.avi,Fleece_wind2_b1_m0.1_1.avi,Silk_wind3_b0.01_m0.5_1.avi,6
143,Bro_wind1_b0.1_m0.3_1.avi,Sweater_wind2_b0.1_m0.5_1.avi,Bro_wind2_b100_m0.5_1.avi,6
144,FeltGreen_wind1_b0.1_m1_1.avi,FeltGreen_wind3_b0.1_m0.7_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,2
145,Fleece_wind1_b0.1_m0.3_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,Sweater_wind1_b0.01_m0.5_1.avi,6
146,Sweater_wind2_b0.001_m0.7_1.avi,Bro_wind1_b0.001_m1.3_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,5
147,Silk_wind1_b0.01_m1_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,Sha_wind3_b0.1_m1.3_1.avi,5
148,Silk_wind1_b0.01_m1.3_1.avi,Silk_wind2_b0.01_m0.1_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,7
149,FeltGreen_wind3_b0.01_m0.3_1.avi,Sha_wind1_b0.01_m0.1_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,3
150,Sweater_wind2_b0.1_m0.7_1.avi,Sha_wind2_b0.1_m1.3_1.avi,Bro_wind3_b0.01_m1_1.avi,7
151,Cotton_wind3_b1_m1.3_1.avi,Bro_wind1_b1_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,5
152,Sweater_wind3_b100_m0.5_1.avi,Fleece_wind1_b100_m0.5_1.avi,Sha_wind1_b10_m1.7_1.avi,7
153,Fleece_wind1_b1_m1_1.avi,Sha_wind3_b1_m1.7_1.avi,Sweater_wind3_b0.001_m1_1.avi,5
154,FeltGreen_wind2_b1_m0.1_1.avi,Sha_wind1_b1_m0.7_1.avi,Cotton_wind1_b0.01_m1_1.avi,7
155,FeltGreen_wind1_b1_m1_1.avi,FeltGreen_wind2_b1_m1_1.avi,Sweater_wind3_b0.01_m0.5_1.avi,4
156,Sweater_wind3_b100_m1.3_1.avi,Bro_wind2_b100_m1.3_1.avi,Sha_wind1_b0.001_m1.7_1.avi,3
157,Silk_wind1_b10_m1_1.avi,Fleece_wind2_b10_m0.7_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,4
158,FeltGreen_wind2_b10_m1.7_1.avi,Cotton_wind2_b10_m0.5_1.avi,Silk_wind2_b0.1_m1.7_1.avi,6
159,Sweater_wind2_b0.01_m0.5_1.avi,Sweater_wind2_b0.01_m1_1.avi,Silk_wind1_b10_m1.7_1.avi,4
160,Cotton_wind2_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,Silk_wind1_b100_m1.7_1.avi,5
161,Sweater_wind1_b1_m1.3_1.avi,Sweater_wind3_b1_m1.3_1.avi,Sha_wind1_b100_m1.7_1.avi,5
162,Sha_wind1_b0.01_m0.7_1.avi,Sha_wind2_b0.01_m1.3_1.avi,Sweater_wind1_b100_m0.1_1.avi,5
163,Silk_wind1_b0.1_m1.7_1.avi,Bro_wind3_b0.1_m0.3_1.avi,Sha_wind2_b1_m1.3_1.avi,4
164,Fleece_wind1_b0.01_m1.3_1.avi,Fleece_wind2_b0.01_m1_1.avi,Silk_wind3_b100_m0.7_1.avi,4
165,Fleece_wind2_b0.01_m1.7_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,FeltGreen_wind1_b10_m0.5_1.avi,4
166,Silk_wind2_b0.1_m1.7_1.avi,Silk_wind1_b0.1_m0.3_1.avi,FeltGreen_wind2_b0.001_m0.1_1.avi,5
167,FeltGreen_wind2_b10_m1_1.avi,Bro_wind3_b10_m0.7_1.avi,Bro_wind3_b100_m1_1.avi,6
168,Bro_wind1_b10_m1.3_1.avi,Cotton_wind2_b10_m0.5_1.avi,Silk_wind2_b0.1_m1_1.avi,8
169,FeltGreen_wind1_b100_m0.1_1.avi,Sha_wind2_b100_m0.1_1.avi,Cotton_wind1_b10_m1.7_1.avi,6
170,Silk_wind3_b100_m0.1_1.avi,FeltGreen_wind1_b100_m0.1_1.avi,Silk_wind3_b1_m0.7_1.avi,5
171,Fleece_wind2_b0.001_m1.3_1.avi,Silk_wind3_b0.001_m1.3_1.avi,Silk_wind1_b0.01_m0.3_1.avi,3
172,Bro_wind1_b0.001_m1.3_1.avi,Sweater_wind1_b0.001_m0.5_1.avi,Cotton_wind3_b1_m1.7_1.avi,6
173,Silk_wind3_b0.01_m0.5_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,Sha_wind1_b100_m0.7_1.avi,5
174,Silk_wind1_b0.01_m0.3_1.avi,Bro_wind1_b0.01_m1_1.avi,Sha_wind3_b1_m1.7_1.avi,6
175,Sha_wind3_b0.1_m0.1_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,Silk_wind3_b1_m0.7_1.avi,4
176,Sweater_wind2_b100_m1.3_1.avi,Fleece_wind1_b100_m0.5_1.avi,Sweater_wind2_b1_m0.1_1.avi,6
177,Bro_wind2_b1_m0.3_1.avi,Cotton_wind1_b1_m0.1_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,3
178,Sweater_wind1_b0.001_m0.7_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,Fleece_wind1_b10_m0.5_1.avi,6
179,Sha_wind2_b0.01_m1_1.avi,Silk_wind3_b0.01_m0.1_1.avi,Fleece_wind3_b0.1_m0.7_1.avi,5
180,Fleece_wind3_b0.001_m1_1.avi,Silk_wind1_b0.001_m0.1_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,6
181,Sweater_wind3_b0.001_m0.3_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,Cotton_wind2_b10_m0.7_1.avi,5
182,Cotton_wind3_b10_m1.3_1.avi,Bro_wind1_b10_m0.1_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,6
183,Fleece_wind3_b1_m1_1.avi,Cotton_wind1_b1_m0.5_1.avi,Cotton_wind2_b0.01_m1_1.avi,8
184,Sweater_wind3_b1_m1.3_1.avi,Cotton_wind2_b1_m0.1_1.avi,Bro_wind1_b0.001_m1.3_1.avi,4
185,Sha_wind2_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m0.7_1.avi,FeltGreen_wind1_b100_m0.1_1.avi,5
186,Fleece_wind3_b0.001_m1.7_1.avi,Bro_wind3_b0.001_m0.7_1.avi,Silk_wind1_b10_m0.7_1.avi,3
187,FeltGreen_wind3_b0.01_m1_1.avi,Sha_wind1_b0.01_m0.7_1.avi,Bro_wind2_b100_m1.7_1.avi,5
188,Silk_wind3_b10_m0.5_1.avi,Sweater_wind3_b10_m0.1_1.avi,Fleece_wind3_b0.001_m0.7_1.avi,5
189,Sha_wind1_b0.001_m0.5_1.avi,Sha_wind3_b0.001_m1_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,6
190,Sha_wind1_b0.001_m0.3_1.avi,Fleece_wind3_b0.001_m0.7_1.avi,Fleece_wind1_b0.1_m0.5_1.avi,9
191,Sha_wind3_b0.1_m1_1.avi,Fleece_wind2_b0.1_m0.3_1.avi,Sweater_wind2_b0.01_m0.1_1.avi,8
192,Cotton_wind3_b0.01_m0.3_1.avi,Sha_wind2_b0.01_m0.1_1.avi,Silk_wind3_b100_m0.1_1.avi,4
