Triplet #,Anchor,Positive,Negative,Hardness Score
58,"(4, 0, 0, 1)","(4, 2, 6, 3)","(3, 1, 4, 0)",8
59,"(5, 2, 0, 5)","(5, 1, 2, 3)","(2, 1, 5, 3)",7
60,"(4, 0, 0, 6)","(4, 1, 6, 4)","(1, 1, 3, 0)",7
61,"(4, 2, 3, 6)","(4, 1, 6, 3)","(3, 1, 1, 1)",9
62,"(0, 1, 5, 4)","(0, 1, 2, 2)","(5, 1, 4, 3)",3
63,"(5, 0, 4, 2)","(5, 0, 4, 2)","(4, 0, 1, 1)",4
64,"(1, 2, 4, 4)","(1, 1, 4, 1)","(3, 1, 2, 4)",6
65,"(0, 1, 0, 3)","(0, 1, 2, 6)","(4, 2, 6, 2)",3
66,"(0, 2, 5, 6)","(0, 1, 6, 3)","(1, 2, 2, 5)",7
67,"(0, 0, 6, 0)","(0, 2, 6, 3)","(1, 0, 1, 5)",6
68,"(4, 2, 3, 6)","(4, 1, 4, 4)","(2, 0, 3, 6)",7
69,"(0, 0, 5, 0)","(0, 1, 6, 6)","(4, 1, 5, 3)",6
70,"(0, 2, 4, 2)","(0, 2, 3, 4)","(4, 1, 6, 1)",3
71,"(4, 0, 6, 2)","(4, 1, 4, 0)","(2, 0, 2, 2)",6
72,"(2, 1, 5, 6)","(2, 0, 0, 3)","(1, 2, 1, 3)",9
73,"(2, 2, 6, 5)","(2, 2, 3, 2)","(1, 2, 2, 1)",6
74,"(0, 2, 3, 6)","(0, 2, 1, 0)","(5, 0, 5, 4)",2
75,"(2, 0, 0, 3)","(2, 0, 1, 2)","(4, 0, 2, 2)",6
76,"(0, 0, 3, 1)","(0, 0, 1, 2)","(3, 2, 0, 5)",4
77,"(4, 0, 0, 3)","(4, 0, 2, 1)","(0, 2, 3, 3)",3
78,"(3, 0, 5, 4)","(3, 0, 3, 5)","(2, 0, 5, 4)",7
79,"(1, 1, 3, 0)","(1, 1, 3, 6)","(2, 1, 0, 3)",5
80,"(1, 1, 3, 1)","(1, 0, 4, 0)","(4, 0, 4, 2)",5
81,"(4, 2, 0, 1)","(4, 2, 1, 1)","(3, 2, 3, 1)",5
82,"(0, 2, 0, 0)","(0, 1, 0, 2)","(4, 0, 5, 6)",3
83,"(4, 0, 5, 2)","(4, 2, 0, 5)","(5, 0, 6, 3)",8
84,"(3, 1, 6, 0)","(3, 2, 3, 5)","(2, 1, 3, 6)",9
85,"(3, 2, 5, 4)","(3, 2, 6, 0)","(0, 2, 2, 2)",4
86,"(4, 1, 1, 4)","(4, 1, 5, 3)","(3, 2, 6, 2)",6
87,"(5, 1, 3, 1)","(5, 0, 2, 5)","(0, 1, 4, 3)",3
88,"(0, 2, 6, 3)","(0, 0, 3, 3)","(4, 1, 3, 2)",5
89,"(0, 0, 2, 4)","(0, 2, 3, 3)","(2, 0, 6, 5)",6
90,"(3, 2, 4, 5)","(3, 2, 2, 3)","(4, 2, 6, 5)",6
91,"(3, 2, 0, 2)","(3, 0, 5, 2)","(2, 0, 0, 2)",8
92,"(0, 0, 2, 3)","(0, 0, 3, 5)","(5, 0, 5, 6)",2
93,"(5, 2, 1, 3)","(5, 1, 6, 3)","(1, 1, 6, 1)",7
94,"(2, 0, 3, 5)","(2, 1, 6, 5)","(3, 0, 3, 0)",7
95,"(3, 0, 3, 3)","(3, 2, 0, 5)","(4, 1, 5, 3)",8
96,"(2, 0, 2, 1)","(2, 2, 6, 3)","(4, 2, 2, 5)",8
97,"(1, 2, 1, 2)","(1, 1, 3, 5)","(3, 2, 4, 3)",6
98,"(4, 2, 1, 3)","(4, 1, 3, 1)","(5, 2, 6, 6)",7
99,"(2, 1, 5, 4)","(2, 1, 5, 6)","(5, 1, 4, 2)",3
100,"(1, 1, 1, 6)","(1, 1, 3, 2)","(3, 1, 2, 2)",7
101,"(0, 2, 5, 5)","(0, 0, 5, 1)","(5, 0, 0, 6)",3
102,"(3, 0, 6, 1)","(3, 1, 3, 0)","(1, 1, 3, 3)",9
103,"(2, 0, 3, 5)","(2, 0, 1, 6)","(1, 0, 6, 6)",7
104,"(3, 0, 4, 5)","(3, 2, 6, 1)","(5, 1, 1, 2)",6
105,"(3, 1, 1, 0)","(3, 2, 3, 0)","(1, 1, 2, 1)",6
106,"(5, 1, 1, 1)","(5, 0, 6, 2)","(4, 2, 2, 2)",9
107,"(0, 1, 4, 0)","(0, 2, 5, 0)","(5, 0, 1, 3)",2
108,"(5, 1, 0, 6)","(5, 0, 2, 1)","(3, 0, 0, 0)",8
109,"(1, 2, 4, 1)","(1, 2, 6, 0)","(5, 1, 5, 5)",4
110,"(4, 1, 6, 5)","(4, 1, 5, 5)","(2, 1, 3, 0)",4
111,"(1, 1, 6, 5)","(1, 0, 4, 1)","(3, 0, 4, 1)",10
112,"(1, 1, 1, 1)","(1, 1, 3, 3)","(3, 1, 5, 1)",5
113,"(3, 0, 0, 0)","(3, 0, 0, 5)","(0, 0, 3, 1)",3
114,"(5, 2, 3, 4)","(5, 1, 2, 3)","(1, 2, 2, 2)",3
115,"(2, 0, 5, 6)","(2, 1, 3, 2)","(3, 2, 3, 6)",9
116,"(3, 2, 0, 0)","(3, 0, 2, 0)","(4, 0, 1, 0)",8
117,"(5, 0, 4, 3)","(5, 1, 4, 6)","(2, 2, 1, 1)",4
118,"(3, 2, 3, 5)","(3, 1, 2, 6)","(4, 1, 5, 4)",8
119,"(2, 0, 2, 5)","(2, 2, 1, 1)","(4, 0, 5, 6)",6
120,"(1, 0, 5, 5)","(1, 0, 6, 0)","(2, 1, 6, 5)",5
121,"(4, 2, 2, 4)","(4, 1, 3, 5)","(3, 1, 2, 6)",9
122,"(1, 2, 0, 1)","(1, 0, 4, 5)","(4, 1, 0, 4)",6
123,"(2, 2, 1, 6)","(2, 0, 6, 6)","(3, 1, 2, 5)",7
124,"(3, 1, 6, 6)","(3, 1, 3, 2)","(4, 1, 3, 2)",9
125,"(1, 2, 6, 6)","(1, 0, 0, 3)","(5, 1, 5, 6)",5
126,"(5, 0, 6, 3)","(5, 0, 5, 3)","(4, 0, 5, 6)",4
127,"(4, 1, 4, 5)","(4, 1, 4, 4)","(3, 1, 6, 1)",5
128,"(1, 2, 1, 4)","(1, 0, 1, 0)","(4, 1, 2, 2)",4
129,"(1, 0, 4, 0)","(1, 0, 2, 0)","(5, 2, 1, 0)",2
130,"(3, 1, 4, 6)","(3, 1, 2, 1)","(1, 0, 1, 5)",5
131,"(2, 2, 0, 5)","(2, 2, 0, 0)","(1, 1, 5, 2)",5
132,"(3, 0, 0, 2)","(3, 2, 4, 5)","(1, 0, 1, 3)",7
133,"(2, 0, 5, 4)","(2, 1, 3, 0)","(5, 1, 4, 6)",7
134,"(4, 2, 2, 2)","(4, 1, 4, 1)","(0, 2, 6, 1)",5
135,"(1, 1, 5, 3)","(1, 0, 3, 2)","(0, 1, 2, 1)",7
136,"(0, 1, 4, 3)","(0, 1, 6, 6)","(5, 0, 4, 6)",4
137,"(3, 0, 5, 6)","(3, 0, 1, 0)","(4, 2, 4, 2)",7
138,"(1, 0, 4, 4)","(1, 0, 1, 6)","(0, 2, 3, 6)",8
139,"(2, 2, 1, 6)","(2, 0, 1, 3)","(3, 2, 1, 2)",6
140,"(1, 1, 3, 3)","(1, 2, 0, 4)","(5, 2, 6, 5)",5
141,"(2, 2, 4, 0)","(2, 0, 6, 2)","(1, 2, 3, 2)",9
142,"(0, 1, 1, 5)","(0, 0, 1, 2)","(4, 0, 6, 6)",4
143,"(1, 0, 0, 4)","(1, 0, 3, 6)","(3, 2, 0, 6)",7
144,"(4, 1, 2, 5)","(4, 2, 3, 2)","(2, 1, 1, 2)",7
145,"(3, 1, 1, 0)","(3, 2, 2, 2)","(1, 0, 4, 3)",6
146,"(3, 2, 5, 0)","(3, 1, 2, 0)","(5, 0, 1, 4)",5
147,"(2, 2, 1, 3)","(2, 0, 5, 2)","(3, 2, 1, 6)",8
148,"(1, 0, 6, 0)","(1, 1, 0, 1)","(4, 1, 3, 5)",7
149,"(5, 1, 0, 5)","(5, 0, 6, 6)","(1, 1, 2, 3)",5
150,"(2, 2, 5, 3)","(2, 1, 4, 6)","(3, 1, 0, 1)",8
151,"(5, 2, 6, 1)","(5, 1, 4, 5)","(1, 2, 2, 2)",4
152,"(0, 1, 0, 3)","(0, 2, 4, 3)","(4, 2, 5, 3)",4
153,"(5, 1, 2, 2)","(5, 1, 3, 6)","(4, 1, 0, 0)",6
154,"(3, 2, 2, 3)","(3, 0, 6, 3)","(1, 1, 4, 4)",6
155,"(5, 0, 4, 1)","(5, 1, 5, 1)","(4, 0, 0, 3)",6
156,"(0, 0, 4, 6)","(0, 0, 6, 5)","(5, 2, 0, 4)",2
157,"(4, 2, 3, 1)","(4, 1, 0, 3)","(0, 0, 5, 4)",5
158,"(0, 1, 6, 3)","(0, 1, 5, 1)","(4, 1, 1, 1)",4
159,"(4, 2, 2, 1)","(4, 0, 3, 1)","(1, 1, 3, 4)",3
160,"(2, 2, 1, 6)","(2, 0, 5, 0)","(5, 1, 0, 1)",6
161,"(1, 1, 2, 6)","(1, 2, 4, 5)","(3, 2, 4, 2)",9
162,"(3, 0, 1, 5)","(3, 1, 1, 3)","(1, 2, 4, 1)",5
163,"(5, 2, 2, 5)","(5, 0, 3, 4)","(3, 2, 3, 1)",5
164,"(0, 1, 5, 6)","(0, 1, 2, 3)","(4, 0, 2, 3)",6
165,"(1, 1, 3, 4)","(1, 0, 6, 4)","(4, 1, 0, 3)",4
166,"(5, 2, 6, 0)","(5, 1, 2, 6)","(4, 0, 3, 3)",8
167,"(3, 0, 1, 2)","(3, 0, 0, 4)","(5, 1, 4, 6)",5
168,"(4, 1, 6, 2)","(4, 0, 5, 1)","(3, 1, 5, 6)",6
169,"(0, 2, 5, 3)","(0, 0, 0, 2)","(1, 2, 0, 4)",10
170,"(2, 2, 3, 2)","(2, 1, 2, 2)","(0, 1, 0, 6)",6
171,"(0, 1, 2, 5)","(0, 1, 6, 4)","(2, 2, 0, 6)",6
172,"(0, 2, 6, 0)","(0, 1, 1, 0)","(2, 0, 3, 5)",6
173,"(4, 1, 6, 2)","(4, 1, 0, 4)","(5, 0, 6, 0)",7
174,"(5, 0, 0, 3)","(5, 0, 0, 0)","(4, 1, 5, 3)",5
175,"(2, 0, 1, 4)","(2, 2, 2, 2)","(1, 1, 3, 2)",8
176,"(4, 1, 5, 0)","(4, 1, 5, 3)","(3, 1, 4, 2)",5
177,"(1, 2, 4, 2)","(1, 0, 3, 2)","(2, 0, 2, 4)",7
178,"(2, 2, 1, 1)","(2, 1, 0, 5)","(5, 1, 1, 4)",7
179,"(5, 2, 5, 1)","(5, 1, 6, 2)","(3, 2, 6, 5)",5
180,"(1, 0, 1, 0)","(1, 2, 1, 4)","(4, 2, 1, 6)",5
181,"(4, 2, 5, 2)","(4, 1, 2, 1)","(1, 0, 4, 3)",6
182,"(2, 1, 1, 1)","(2, 0, 3, 4)","(3, 2, 0, 3)",8
183,"(2, 0, 2, 0)","(2, 0, 5, 6)","(3, 2, 2, 1)",7
184,"(4, 1, 1, 6)","(4, 0, 6, 1)","(0, 1, 3, 0)",5
185,"(1, 2, 5, 1)","(1, 0, 5, 2)","(0, 0, 2, 4)",7
186,"(4, 0, 3, 1)","(4, 0, 3, 1)","(2, 2, 5, 4)",3
187,"(5, 0, 0, 4)","(5, 1, 3, 4)","(4, 2, 1, 0)",7
188,"(3, 2, 2, 3)","(3, 0, 4, 5)","(1, 0, 4, 4)",9
189,"(2, 2, 2, 4)","(2, 0, 5, 3)","(5, 0, 3, 0)",7
190,"(3, 0, 2, 4)","(3, 2, 1, 0)","(0, 1, 0, 3)",5
191,"(2, 0, 4, 5)","(2, 1, 1, 1)","(5, 2, 3, 4)",6
192,"(1, 1, 6, 2)","(1, 2, 4, 6)","(5, 2, 6, 2)",6
193,"(1, 2, 5, 5)","(1, 0, 2, 5)","(4, 1, 3, 4)",5
194,"(0, 2, 1, 6)","(0, 2, 2, 6)","(3, 0, 1, 6)",4
195,"(0, 0, 2, 0)","(0, 2, 4, 5)","(5, 2, 4, 3)",6
196,"(1, 2, 4, 5)","(1, 2, 2, 4)","(3, 1, 0, 6)",5
197,"(2, 1, 5, 3)","(2, 0, 4, 1)","(5, 1, 5, 5)",6
198,"(0, 1, 4, 0)","(0, 0, 3, 3)","(3, 1, 2, 1)",5
199,"(5, 0, 5, 5)","(5, 0, 6, 0)","(3, 2, 6, 5)",4
200,"(0, 2, 4, 3)","(0, 0, 3, 4)","(1, 2, 2, 2)",7
201,"(4, 2, 1, 0)","(4, 0, 0, 3)","(5, 2, 1, 2)",8
202,"(5, 1, 5, 1)","(5, 0, 0, 4)","(3, 2, 1, 5)",7
203,"(1, 0, 3, 5)","(1, 0, 5, 3)","(5, 0, 4, 1)",4
204,"(2, 2, 2, 1)","(2, 1, 0, 6)","(1, 0, 0, 5)",9
205,"(1, 1, 5, 4)","(1, 1, 5, 1)","(0, 0, 2, 6)",5
206,"(1, 0, 1, 4)","(1, 1, 3, 5)","(5, 1, 3, 6)",7
207,"(3, 0, 0, 5)","(3, 0, 5, 1)","(2, 2, 3, 4)",7
208,"(2, 0, 5, 6)","(2, 0, 1, 2)","(1, 2, 1, 2)",10
209,"(2, 1, 6, 3)","(2, 1, 2, 6)","(4, 1, 6, 1)",6
210,"(1, 0, 1, 6)","(1, 1, 3, 1)","(5, 2, 1, 6)",5
211,"(1, 2, 6, 1)","(1, 1, 3, 1)","(2, 0, 6, 0)",7
212,"(3, 1, 6, 4)","(3, 0, 3, 5)","(4, 0, 1, 2)",8
213,"(3, 0, 2, 5)","(3, 1, 3, 1)","(5, 2, 0, 3)",6
214,"(3, 2, 2, 6)","(3, 0, 0, 2)","(5, 2, 2, 6)",7
215,"(2, 0, 5, 3)","(2, 1, 6, 1)","(4, 1, 0, 4)",7
216,"(4, 2, 0, 0)","(4, 1, 5, 6)","(1, 2, 3, 1)",6
217,"(2, 0, 5, 5)","(2, 0, 2, 6)","(3, 2, 0, 6)",7
218,"(5, 1, 1, 2)","(5, 0, 1, 2)","(0, 0, 2, 0)",2
219,"(2, 0, 0, 5)","(2, 1, 0, 4)","(3, 0, 6, 2)",6
220,"(1, 2, 6, 2)","(1, 0, 0, 0)","(4, 0, 0, 6)",9
221,"(4, 1, 0, 4)","(4, 0, 0, 3)","(5, 2, 2, 3)",7
222,"(1, 2, 0, 4)","(1, 2, 4, 4)","(5, 2, 0, 0)",3
223,"(4, 1, 4, 6)","(4, 1, 0, 5)","(3, 0, 6, 4)",7
224,"(1, 2, 3, 0)","(1, 2, 0, 3)","(0, 2, 0, 5)",8
225,"(1, 0, 1, 6)","(1, 1, 6, 6)","(2, 1, 3, 4)",8
226,"(1, 0, 4, 4)","(1, 1, 1, 2)","(5, 1, 6, 2)",7
227,"(2, 1, 5, 5)","(2, 1, 2, 5)","(0, 0, 0, 3)",4
228,"(4, 0, 6, 0)","(4, 2, 6, 5)","(5, 1, 4, 4)",6
229,"(1, 1, 2, 1)","(1, 1, 3, 0)","(3, 1, 5, 6)",5
230,"(3, 1, 0, 1)","(3, 0, 5, 2)","(0, 1, 4, 1)",6
231,"(4, 1, 6, 4)","(4, 2, 3, 4)","(0, 1, 1, 0)",3
232,"(3, 1, 4, 4)","(3, 2, 3, 1)","(5, 2, 4, 4)",8
233,"(4, 0, 3, 0)","(4, 1, 4, 0)","(5, 1, 5, 4)",7
234,"(2, 2, 6, 2)","(2, 2, 3, 6)","(5, 2, 4, 4)",5
235,"(5, 0, 4, 2)","(5, 2, 1, 4)","(1, 0, 6, 4)",6
236,"(4, 1, 0, 4)","(4, 2, 0, 4)","(0, 0, 1, 1)",2
237,"(4, 2, 1, 5)","(4, 2, 0, 5)","(3, 0, 3, 5)",5
238,"(5, 2, 6, 3)","(5, 1, 0, 0)","(2, 0, 0, 0)",9
239,"(1, 0, 4, 5)","(1, 1, 6, 6)","(2, 1, 3, 4)",9
240,"(0, 2, 4, 2)","(0, 2, 2, 1)","(3, 0, 1, 0)",4
241,"(2, 1, 0, 6)","(2, 1, 4, 3)","(4, 0, 2, 2)",6
242,"(0, 0, 5, 4)","(0, 2, 4, 2)","(2, 2, 1, 1)",7
243,"(0, 2, 2, 5)","(0, 1, 2, 4)","(5, 0, 6, 3)",2
244,"(2, 0, 3, 4)","(2, 1, 4, 5)","(3, 2, 6, 1)",7
245,"(3, 1, 6, 3)","(3, 1, 5, 4)","(0, 2, 6, 6)",5
246,"(0, 2, 0, 6)","(0, 0, 5, 5)","(5, 2, 2, 2)",4
247,"(2, 1, 0, 1)","(2, 1, 1, 6)","(4, 0, 5, 5)",5
248,"(1, 1, 3, 1)","(1, 2, 6, 4)","(2, 0, 4, 4)",9
249,"(2, 2, 2, 0)","(2, 2, 0, 5)","(1, 0, 3, 0)",7
250,"(1, 1, 4, 0)","(1, 2, 3, 3)","(5, 2, 1, 3)",6
251,"(0, 1, 2, 4)","(0, 2, 2, 1)","(1, 2, 0, 5)",7
252,"(0, 0, 0, 0)","(0, 1, 1, 2)","(5, 0, 3, 0)",3
253,"(1, 2, 0, 5)","(1, 1, 5, 3)","(0, 0, 6, 2)",7
254,"(4, 0, 5, 6)","(4, 1, 1, 4)","(3, 1, 4, 2)",9
255,"(2, 1, 3, 6)","(2, 2, 4, 5)","(0, 1, 3, 2)",7
256,"(0, 1, 2, 2)","(0, 0, 3, 4)","(1, 2, 4, 2)",7
257,"(2, 2, 2, 2)","(2, 2, 0, 3)","(3, 1, 3, 5)",7
258,"(5, 0, 5, 1)","(5, 0, 3, 6)","(0, 0, 3, 2)",4
259,"(3, 1, 1, 4)","(3, 0, 1, 3)","(5, 1, 5, 0)",5
260,"(1, 2, 6, 2)","(1, 1, 4, 2)","(4, 0, 2, 5)",4
261,"(5, 2, 1, 3)","(5, 2, 5, 4)","(3, 0, 4, 2)",6
262,"(1, 1, 6, 1)","(1, 0, 6, 2)","(2, 2, 5, 5)",6
263,"(5, 0, 3, 5)","(5, 1, 5, 0)","(4, 0, 6, 4)",7
264,"(0, 1, 4, 1)","(0, 0, 5, 4)","(5, 2, 6, 0)",3
265,"(4, 1, 5, 2)","(4, 1, 4, 0)","(1, 2, 1, 2)",4
266,"(3, 1, 2, 6)","(3, 0, 1, 6)","(2, 0, 1, 1)",6
267,"(3, 2, 1, 2)","(3, 2, 0, 1)","(0, 0, 1, 6)",5
268,"(4, 0, 0, 3)","(4, 1, 6, 2)","(5, 1, 3, 0)",9
269,"(5, 1, 4, 0)","(5, 0, 0, 1)","(3, 0, 2, 6)",8
270,"(0, 1, 3, 3)","(0, 1, 5, 2)","(5, 0, 5, 6)",4
271,"(1, 2, 4, 5)","(1, 0, 2, 3)","(0, 2, 3, 2)",8
272,"(3, 1, 6, 3)","(3, 1, 6, 6)","(0, 0, 1, 3)",3
273,"(4, 1, 5, 6)","(4, 1, 6, 0)","(0, 2, 4, 3)",3
274,"(5, 0, 5, 2)","(5, 0, 0, 3)","(4, 0, 4, 5)",7
275,"(4, 2, 5, 1)","(4, 1, 6, 3)","(0, 0, 0, 1)",4
276,"(1, 2, 4, 5)","(1, 0, 3, 3)","(2, 1, 4, 0)",8
277,"(5, 1, 2, 6)","(5, 2, 3, 5)","(2, 2, 6, 5)",7
278,"(3, 2, 3, 5)","(3, 0, 3, 5)","(4, 1, 1, 1)",5
279,"(0, 2, 3, 0)","(0, 1, 1, 6)","(2, 0, 6, 4)",6
280,"(1, 1, 3, 6)","(1, 0, 1, 6)","(2, 0, 3, 3)",8
281,"(1, 2, 1, 5)","(1, 0, 3, 6)","(5, 2, 4, 2)",4
282,"(0, 1, 1, 6)","(0, 2, 3, 5)","(4, 2, 0, 1)",6
283,"(1, 1, 4, 4)","(1, 1, 0, 1)","(0, 1, 6, 6)",7
284,"(5, 0, 5, 4)","(5, 0, 0, 2)","(3, 1, 4, 1)",6
285,"(3, 1, 5, 3)","(3, 1, 1, 3)","(0, 1, 4, 4)",4
286,"(2, 1, 1, 1)","(2, 2, 2, 0)","(4, 2, 1, 4)",8
287,"(4, 0, 6, 3)","(4, 2, 0, 1)","(5, 1, 0, 5)",10
288,"(5, 2, 4, 4)","(5, 0, 1, 1)","(0, 2, 6, 3)",4
289,"(3, 1, 4, 2)","(3, 2, 0, 1)","(1, 1, 4, 3)",7
290,"(4, 0, 0, 3)","(4, 0, 6, 4)","(0, 0, 2, 6)",4
291,"(5, 2, 4, 0)","(5, 1, 1, 5)","(3, 0, 2, 1)",7
292,"(2, 0, 5, 5)","(2, 2, 2, 2)","(4, 0, 0, 0)",6
293,"(0, 0, 6, 4)","(0, 2, 5, 4)","(4, 2, 5, 4)",3
294,"(4, 2, 0, 5)","(4, 0, 0, 0)","(3, 1, 3, 3)",6
295,"(2, 0, 1, 3)","(2, 1, 0, 4)","(0, 2, 5, 1)",6
296,"(3, 1, 5, 4)","(3, 1, 4, 0)","(5, 0, 6, 5)",5
297,"(2, 1, 5, 1)","(2, 2, 4, 4)","(3, 2, 5, 6)",9
298,"(4, 2, 6, 3)","(4, 1, 0, 3)","(0, 0, 4, 5)",4
299,"(3, 2, 6, 4)","(3, 2, 1, 6)","(5, 2, 6, 0)",6
300,"(4, 2, 6, 6)","(4, 1, 0, 3)","(1, 1, 0, 2)",9
301,"(3, 0, 6, 1)","(3, 1, 5, 2)","(0, 2, 4, 4)",5
302,"(5, 0, 5, 3)","(5, 2, 6, 2)","(0, 2, 4, 4)",4
303,"(2, 0, 1, 3)","(2, 0, 3, 0)","(0, 2, 4, 6)",5
304,"(2, 0, 3, 0)","(2, 1, 1, 0)","(1, 0, 2, 2)",7
305,"(0, 1, 3, 0)","(0, 2, 3, 4)","(1, 1, 6, 3)",6
306,"(3, 1, 5, 3)","(3, 1, 2, 0)","(1, 1, 4, 0)",7
307,"(5, 1, 4, 5)","(5, 1, 4, 0)","(3, 0, 0, 4)",4
308,"(1, 2, 0, 6)","(1, 2, 2, 1)","(0, 1, 0, 4)",7
309,"(1, 0, 5, 5)","(1, 0, 5, 0)","(5, 2, 3, 6)",2
310,"(1, 0, 4, 3)","(1, 1, 4, 3)","(0, 2, 2, 5)",5
311,"(1, 0, 5, 2)","(1, 0, 5, 3)","(5, 1, 4, 0)",2
312,"(5, 0, 4, 6)","(5, 1, 1, 4)","(4, 1, 3, 3)",9
313,"(3, 0, 6, 4)","(3, 1, 3, 3)","(5, 0, 6, 4)",7
314,"(0, 2, 4, 6)","(0, 0, 3, 0)","(3, 0, 4, 0)",8
315,"(1, 2, 1, 4)","(1, 2, 3, 6)","(2, 1, 4, 4)",6
316,"(2, 0, 2, 6)","(2, 0, 0, 2)","(5, 2, 5, 2)",5
317,"(3, 0, 5, 2)","(3, 1, 5, 0)","(0, 1, 4, 3)",5
