Triplet #,Anchor,Positive,Negative,Hardness Score
23,FeltGreen_wind2_b10_m0.5_1.avi,Sha_wind3_b10_m0.5_1.avi,Silk_wind1_b100_m0.3_1.avi,2
24,Cotton_wind1_b0.1_m1.3_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,Fleece_wind3_b0.01_m0.3_1.avi,8
25,Fleece_wind2_b10_m0.5_1.avi,Cotton_wind3_b10_m0.5_1.avi,Sha_wind3_b100_m1.3_1.avi,3
26,Silk_wind1_b0.1_m0.5_1.avi,Silk_wind2_b0.1_m1_1.avi,Bro_wind3_b0.001_m0.5_1.avi,6
27,Silk_wind1_b0.01_m0.5_1.avi,Bro_wind2_b0.01_m1.7_1.avi,Sweater_wind2_b10_m1.7_1.avi,6
28,FeltGreen_wind3_b1_m1.7_1.avi,FeltGreen_wind2_b1_m0.7_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,7
29,FeltGreen_wind1_b100_m0.5_1.avi,Fleece_wind1_b100_m1.7_1.avi,Silk_wind2_b0.1_m0.5_1.avi,3
30,FeltGreen_wind3_b0.1_m0.5_1.avi,Fleece_wind3_b0.1_m0.1_1.avi,Silk_wind3_b10_m1.7_1.avi,6
31,Cotton_wind1_b0.1_m1_1.avi,Sweater_wind1_b0.1_m0.3_1.avi,FeltGreen_wind2_b1_m0.1_1.avi,2
32,Silk_wind2_b0.001_m1_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,Fleece_wind3_b10_m0.5_1.avi,5
33,Silk_wind3_b100_m0.7_1.avi,Sha_wind1_b100_m0.1_1.avi,Fleece_wind2_b10_m1.3_1.avi,7
34,Sweater_wind1_b0.01_m0.1_1.avi,Bro_wind1_b0.01_m1.3_1.avi,Sweater_wind1_b1_m0.7_1.avi,7
35,Cotton_wind1_b0.1_m0.7_1.avi,Sweater_wind2_b0.1_m0.5_1.avi,Sha_wind2_b1_m0.3_1.avi,4
36,Fleece_wind2_b0.01_m0.5_1.avi,Cotton_wind1_b0.01_m0.7_1.avi,Bro_wind1_b10_m0.5_1.avi,8
37,Bro_wind3_b1_m0.1_1.avi,Sweater_wind3_b1_m0.5_1.avi,Fleece_wind1_b100_m1.3_1.avi,6
38,Sha_wind2_b10_m0.5_1.avi,Sha_wind2_b10_m1.7_1.avi,FeltGreen_wind3_b1_m1_1.avi,6
39,Silk_wind2_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,FeltGreen_wind1_b0.1_m1.7_1.avi,8
40,Sha_wind1_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.1_m1_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,10
41,Fleece_wind2_b0.001_m0.5_1.avi,Fleece_wind2_b0.001_m0.5_1.avi,Cotton_wind1_b10_m1.7_1.avi,2
42,Sha_wind2_b10_m0.1_1.avi,Fleece_wind2_b10_m1_1.avi,Cotton_wind3_b1_m0.3_1.avi,7
43,Cotton_wind1_b0.01_m1.7_1.avi,Cotton_wind3_b0.01_m1.7_1.avi,Sha_wind1_b1_m0.1_1.avi,5
44,Silk_wind3_b100_m1_1.avi,Sha_wind1_b100_m0.7_1.avi,Fleece_wind2_b10_m1.7_1.avi,7
45,Bro_wind3_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,Fleece_wind2_b10_m1.3_1.avi,4
46,Sweater_wind3_b100_m1_1.avi,Cotton_wind3_b100_m0.3_1.avi,Sha_wind2_b1_m0.1_1.avi,5
47,Fleece_wind3_b0.001_m1.7_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,Fleece_wind2_b100_m0.5_1.avi,3
48,Silk_wind3_b1_m1.7_1.avi,Fleece_wind1_b1_m1.7_1.avi,FeltGreen_wind3_b0.1_m0.7_1.avi,6
49,Silk_wind2_b100_m0.7_1.avi,Cotton_wind1_b100_m0.7_1.avi,Silk_wind2_b0.001_m1.7_1.avi,3
50,Bro_wind3_b0.1_m1_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,Cotton_wind2_b100_m1_1.avi,8
51,Sha_wind3_b1_m1.7_1.avi,Bro_wind3_b1_m0.1_1.avi,Silk_wind3_b0.001_m1.3_1.avi,3
52,Fleece_wind2_b0.01_m0.1_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,Sha_wind3_b0.001_m1_1.avi,9
53,Fleece_wind2_b0.01_m1.3_1.avi,Silk_wind2_b0.01_m0.5_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,5
54,Cotton_wind3_b10_m0.5_1.avi,Fleece_wind3_b10_m0.1_1.avi,FeltGreen_wind2_b0.01_m0.1_1.avi,1
55,Cotton_wind2_b10_m0.1_1.avi,Bro_wind2_b10_m0.7_1.avi,Cotton_wind2_b1_m1.3_1.avi,6
56,Sweater_wind1_b0.01_m1.3_1.avi,Cotton_wind1_b0.01_m1.3_1.avi,Silk_wind2_b10_m0.7_1.avi,4
57,Sha_wind3_b0.01_m1.7_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,Sha_wind2_b100_m1.7_1.avi,7
58,Silk_wind3_b0.1_m1_1.avi,Sha_wind1_b0.1_m0.7_1.avi,Cotton_wind3_b0.001_m0.3_1.avi,6
59,Sha_wind3_b0.1_m1.3_1.avi,Fleece_wind2_b0.1_m1_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,8
60,Cotton_wind3_b0.1_m0.5_1.avi,Sha_wind1_b0.1_m1.3_1.avi,Fleece_wind2_b1_m1_1.avi,4
61,FeltGreen_wind3_b0.1_m1.7_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,FeltGreen_wind2_b100_m1_1.avi,7
62,FeltGreen_wind2_b0.001_m0.7_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,Silk_wind3_b0.01_m0.1_1.avi,2
63,Fleece_wind3_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m0.1_1.avi,Silk_wind3_b1_m1.7_1.avi,7
64,Bro_wind3_b100_m0.1_1.avi,Cotton_wind2_b100_m0.3_1.avi,Silk_wind1_b0.01_m1_1.avi,5
65,Fleece_wind3_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,Fleece_wind3_b10_m1.7_1.avi,6
66,Cotton_wind2_b0.001_m0.1_1.avi,Silk_wind2_b0.001_m0.5_1.avi,Bro_wind1_b0.01_m0.5_1.avi,1
67,Silk_wind1_b0.001_m0.5_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,Bro_wind3_b0.01_m1.3_1.avi,3
68,Bro_wind3_b100_m1.3_1.avi,Sha_wind2_b100_m0.5_1.avi,Bro_wind3_b10_m0.3_1.avi,7
69,Bro_wind1_b0.1_m1_1.avi,Bro_wind1_b0.1_m1.3_1.avi,Fleece_wind1_b1_m0.5_1.avi,1
70,Bro_wind2_b1_m0.7_1.avi,Sha_wind1_b1_m0.3_1.avi,Silk_wind2_b100_m1_1.avi,8
71,Sweater_wind3_b1_m1.7_1.avi,Cotton_wind2_b1_m0.7_1.avi,Bro_wind1_b0.1_m1.3_1.avi,8
72,FeltGreen_wind2_b10_m1.3_1.avi,FeltGreen_wind3_b10_m0.1_1.avi,Silk_wind2_b0.1_m1.7_1.avi,6
73,Cotton_wind2_b10_m0.3_1.avi,Bro_wind2_b10_m0.7_1.avi,Sweater_wind2_b1_m0.1_1.avi,7
74,Bro_wind3_b0.1_m1.7_1.avi,Bro_wind2_b0.1_m1.7_1.avi,Silk_wind3_b10_m1.7_1.avi,5
75,Sha_wind2_b0.01_m1.7_1.avi,FeltGreen_wind2_b0.01_m1_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,6
76,Silk_wind2_b100_m1.7_1.avi,Cotton_wind1_b100_m0.7_1.avi,Silk_wind3_b0.1_m0.3_1.avi,3
77,Sha_wind3_b10_m0.5_1.avi,Silk_wind3_b10_m0.1_1.avi,Cotton_wind3_b1_m1.3_1.avi,6
78,FeltGreen_wind2_b0.001_m1.3_1.avi,Silk_wind2_b0.001_m1_1.avi,Bro_wind1_b100_m0.5_1.avi,3
79,Cotton_wind2_b0.01_m0.3_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,Silk_wind3_b0.001_m1.7_1.avi,7
80,Silk_wind1_b10_m0.1_1.avi,Silk_wind3_b10_m1.7_1.avi,Sweater_wind1_b1_m1_1.avi,7
81,Silk_wind2_b0.001_m1.3_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,Bro_wind1_b10_m0.3_1.avi,5
82,FeltGreen_wind2_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.001_m0.3_1.avi,Sha_wind3_b1_m0.1_1.avi,5
83,Sha_wind3_b0.1_m1.3_1.avi,Silk_wind3_b0.1_m0.5_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,6
84,Cotton_wind3_b100_m0.1_1.avi,Silk_wind2_b100_m0.3_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,3
85,Silk_wind2_b1_m0.3_1.avi,Fleece_wind1_b1_m0.5_1.avi,Sweater_wind2_b100_m1.3_1.avi,7
86,FeltGreen_wind2_b0.1_m0.7_1.avi,Cotton_wind3_b0.1_m0.7_1.avi,FeltGreen_wind1_b10_m0.7_1.avi,6
87,Sha_wind3_b0.1_m1.7_1.avi,Fleece_wind3_b0.1_m1_1.avi,Cotton_wind1_b1_m0.3_1.avi,2
88,Bro_wind1_b10_m1.3_1.avi,Sweater_wind2_b10_m1_1.avi,FeltGreen_wind3_b0.01_m0.5_1.avi,3
89,Fleece_wind1_b1_m1.3_1.avi,Bro_wind1_b1_m1.7_1.avi,Fleece_wind1_b0.1_m1_1.avi,7
90,FeltGreen_wind3_b0.001_m1.3_1.avi,Fleece_wind1_b0.001_m0.1_1.avi,FeltGreen_wind2_b0.01_m1.7_1.avi,4
91,Silk_wind3_b0.01_m0.1_1.avi,Sha_wind3_b0.01_m0.1_1.avi,Bro_wind1_b0.1_m1.3_1.avi,1
92,Sha_wind2_b0.1_m0.3_1.avi,Silk_wind3_b0.1_m0.1_1.avi,FeltGreen_wind2_b0.01_m1.7_1.avi,7
93,FeltGreen_wind3_b10_m1.3_1.avi,Fleece_wind3_b10_m1.3_1.avi,Fleece_wind3_b0.001_m0.7_1.avi,4
94,Fleece_wind3_b100_m1.7_1.avi,Bro_wind2_b100_m0.3_1.avi,Bro_wind1_b10_m1.7_1.avi,9
95,Sweater_wind3_b100_m0.7_1.avi,FeltGreen_wind2_b100_m0.5_1.avi,Sweater_wind3_b10_m0.5_1.avi,6
96,Sha_wind1_b1_m1_1.avi,Cotton_wind1_b1_m0.1_1.avi,Cotton_wind3_b10_m1_1.avi,4
97,Fleece_wind1_b10_m1_1.avi,Fleece_wind2_b10_m1.7_1.avi,Silk_wind3_b1_m1.3_1.avi,7
98,Sha_wind1_b0.01_m0.3_1.avi,Bro_wind3_b0.01_m0.3_1.avi,FeltGreen_wind3_b0.1_m0.1_1.avi,3
99,Sweater_wind1_b0.001_m0.3_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,Silk_wind1_b100_m0.1_1.avi,5
100,Sha_wind3_b1_m1_1.avi,Fleece_wind2_b1_m1_1.avi,Silk_wind2_b0.1_m1.3_1.avi,7
101,Bro_wind1_b1_m1_1.avi,Bro_wind1_b1_m1.3_1.avi,Bro_wind1_b0.1_m0.3_1.avi,5
102,Fleece_wind3_b0.001_m0.1_1.avi,Silk_wind2_b0.001_m1.3_1.avi,Sha_wind3_b1_m0.3_1.avi,7
103,Cotton_wind3_b0.1_m1_1.avi,Bro_wind2_b0.1_m0.7_1.avi,Sha_wind2_b0.001_m1.7_1.avi,7
104,Silk_wind2_b10_m0.1_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,7
105,Sha_wind3_b10_m0.1_1.avi,Sweater_wind3_b10_m1.3_1.avi,Sweater_wind2_b1_m0.3_1.avi,8
106,Fleece_wind1_b0.1_m1.7_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,Silk_wind3_b0.01_m0.7_1.avi,8
107,Fleece_wind2_b0.1_m0.7_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,Bro_wind2_b1_m1_1.avi,4
108,Fleece_wind3_b0.001_m0.7_1.avi,Fleece_wind2_b0.001_m1_1.avi,Bro_wind1_b0.1_m0.7_1.avi,7
109,Bro_wind3_b100_m1.7_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,Bro_wind3_b1_m1.7_1.avi,5
110,Sweater_wind2_b0.001_m1_1.avi,FeltGreen_wind1_b0.001_m0.3_1.avi,Fleece_wind2_b100_m0.5_1.avi,5
111,Fleece_wind2_b0.01_m1.3_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,Cotton_wind1_b100_m1.7_1.avi,7
112,FeltGreen_wind2_b10_m0.3_1.avi,Bro_wind2_b10_m0.3_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,4
113,FeltGreen_wind1_b100_m0.5_1.avi,Silk_wind3_b100_m1.3_1.avi,Bro_wind1_b0.001_m0.3_1.avi,5
114,Sha_wind2_b0.001_m0.5_1.avi,Fleece_wind3_b0.001_m1_1.avi,Bro_wind1_b1_m0.7_1.avi,7
115,Bro_wind2_b100_m1_1.avi,Bro_wind3_b100_m0.7_1.avi,Sweater_wind2_b10_m0.5_1.avi,6
116,Cotton_wind1_b0.01_m1.3_1.avi,Sha_wind3_b0.01_m1_1.avi,Cotton_wind2_b0.001_m1.3_1.avi,8
117,Sha_wind1_b0.1_m1.7_1.avi,Bro_wind1_b0.1_m0.5_1.avi,Silk_wind3_b1_m1.7_1.avi,3
118,Fleece_wind2_b0.01_m0.7_1.avi,Silk_wind1_b0.01_m0.5_1.avi,Sha_wind2_b100_m1_1.avi,5
119,Fleece_wind1_b10_m0.3_1.avi,Cotton_wind2_b10_m0.3_1.avi,Sha_wind1_b1_m0.3_1.avi,6
120,Cotton_wind1_b1_m0.7_1.avi,Sweater_wind1_b1_m1.7_1.avi,Fleece_wind3_b100_m0.3_1.avi,7
121,Silk_wind1_b0.1_m0.5_1.avi,Sweater_wind1_b0.1_m0.1_1.avi,FeltGreen_wind3_b100_m0.7_1.avi,6
122,Sweater_wind2_b0.1_m0.1_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,Sweater_wind2_b0.001_m1.3_1.avi,5
123,Cotton_wind3_b10_m0.1_1.avi,Fleece_wind2_b10_m1.3_1.avi,Fleece_wind3_b0.1_m0.7_1.avi,8
124,Bro_wind2_b1_m1.3_1.avi,Fleece_wind1_b1_m1_1.avi,Silk_wind3_b0.1_m0.7_1.avi,7
125,Silk_wind2_b0.1_m0.5_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,Sweater_wind3_b100_m0.1_1.avi,8
126,Silk_wind1_b0.001_m1.7_1.avi,Bro_wind2_b0.001_m0.7_1.avi,Sha_wind1_b1_m0.5_1.avi,6
127,Cotton_wind2_b10_m1_1.avi,Bro_wind2_b10_m0.3_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,5
128,Silk_wind2_b0.001_m1_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,Bro_wind2_b100_m1.7_1.avi,3
129,Silk_wind1_b0.001_m0.5_1.avi,Sha_wind2_b0.001_m1_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,8
130,Cotton_wind3_b0.001_m1.7_1.avi,Fleece_wind3_b0.001_m1_1.avi,Cotton_wind3_b1_m1_1.avi,4
131,Cotton_wind1_b10_m1.7_1.avi,Cotton_wind2_b10_m1_1.avi,Bro_wind1_b0.1_m0.7_1.avi,5
132,Bro_wind1_b0.1_m1_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,Fleece_wind3_b1_m0.7_1.avi,5
133,Cotton_wind3_b0.01_m1.7_1.avi,Bro_wind3_b0.01_m0.1_1.avi,Sweater_wind1_b1_m1.3_1.avi,7
134,Silk_wind1_b1_m1.7_1.avi,Bro_wind3_b1_m0.5_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,5
135,Bro_wind3_b0.001_m1_1.avi,Silk_wind1_b0.001_m1_1.avi,Bro_wind1_b0.1_m0.7_1.avi,7
136,Bro_wind1_b100_m0.3_1.avi,FeltGreen_wind2_b100_m1.7_1.avi,Cotton_wind2_b0.1_m0.5_1.avi,5
137,Fleece_wind3_b0.01_m0.3_1.avi,Sha_wind1_b0.01_m0.3_1.avi,Bro_wind2_b100_m0.3_1.avi,4
138,Cotton_wind1_b100_m0.7_1.avi,Sweater_wind1_b100_m1.3_1.avi,Sha_wind3_b0.01_m1.7_1.avi,4
139,Sweater_wind3_b0.01_m0.5_1.avi,Bro_wind1_b0.01_m0.7_1.avi,Bro_wind3_b1_m0.5_1.avi,9
140,FeltGreen_wind2_b0.01_m0.5_1.avi,Sha_wind2_b0.01_m1.7_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,5
141,Sha_wind2_b0.001_m0.3_1.avi,Sweater_wind3_b0.001_m1_1.avi,Bro_wind3_b1_m1_1.avi,6
142,Sha_wind3_b100_m0.1_1.avi,Fleece_wind3_b100_m0.5_1.avi,Sweater_wind2_b0.1_m0.1_1.avi,3
143,Sha_wind3_b0.001_m1.7_1.avi,Cotton_wind2_b0.001_m1_1.avi,FeltGreen_wind3_b100_m1_1.avi,3
144,FeltGreen_wind2_b0.1_m0.1_1.avi,FeltGreen_wind3_b0.1_m1_1.avi,Silk_wind3_b0.001_m1_1.avi,5
145,Cotton_wind3_b10_m1.7_1.avi,Fleece_wind2_b10_m0.7_1.avi,Sweater_wind3_b100_m0.7_1.avi,2
146,Silk_wind2_b1_m0.5_1.avi,Sha_wind1_b1_m1.7_1.avi,Bro_wind2_b10_m1.3_1.avi,4
147,Sweater_wind2_b100_m0.1_1.avi,Fleece_wind3_b100_m0.5_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,4
148,Silk_wind1_b10_m0.5_1.avi,Fleece_wind3_b10_m1_1.avi,Sha_wind2_b0.1_m1_1.avi,5
149,Silk_wind3_b0.01_m0.3_1.avi,Sweater_wind3_b0.01_m1_1.avi,Silk_wind2_b10_m0.3_1.avi,6
150,Sweater_wind3_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m0.7_1.avi,Silk_wind1_b1_m0.7_1.avi,2
151,Bro_wind1_b10_m0.3_1.avi,Bro_wind2_b10_m0.7_1.avi,Silk_wind2_b0.1_m0.7_1.avi,5
152,Fleece_wind1_b10_m0.3_1.avi,Cotton_wind1_b10_m0.1_1.avi,Cotton_wind1_b0.001_m1.3_1.avi,5
153,Fleece_wind3_b10_m1.3_1.avi,Bro_wind1_b10_m0.1_1.avi,Cotton_wind1_b100_m1_1.avi,5
154,Cotton_wind2_b0.001_m1.7_1.avi,Bro_wind1_b0.001_m1.7_1.avi,Sweater_wind3_b100_m0.7_1.avi,3
155,Silk_wind1_b0.001_m1.7_1.avi,Sha_wind3_b0.001_m1.3_1.avi,Cotton_wind1_b0.01_m1_1.avi,3
156,Silk_wind3_b0.001_m0.5_1.avi,Cotton_wind3_b0.001_m0.3_1.avi,Sha_wind3_b10_m1.7_1.avi,4
157,Bro_wind3_b0.001_m0.3_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,Sweater_wind2_b100_m0.5_1.avi,5
158,Sha_wind2_b10_m1.3_1.avi,FeltGreen_wind1_b10_m0.1_1.avi,Fleece_wind2_b0.1_m0.1_1.avi,5
159,Bro_wind1_b1_m0.1_1.avi,Sweater_wind3_b1_m0.5_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,6
160,Fleece_wind3_b0.01_m0.7_1.avi,Silk_wind3_b0.01_m1.7_1.avi,Fleece_wind1_b0.1_m1_1.avi,3
161,Fleece_wind1_b0.001_m1.3_1.avi,Sha_wind1_b0.001_m1_1.avi,Sweater_wind1_b0.01_m0.7_1.avi,2
162,FeltGreen_wind2_b0.001_m0.1_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,FeltGreen_wind2_b1_m0.5_1.avi,7
163,Cotton_wind3_b10_m0.3_1.avi,Sweater_wind2_b10_m0.1_1.avi,Sha_wind3_b0.1_m0.3_1.avi,7
164,Silk_wind3_b0.01_m1_1.avi,Sha_wind3_b0.01_m0.1_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,3
165,Silk_wind3_b0.001_m1.3_1.avi,Bro_wind3_b0.001_m1.7_1.avi,Fleece_wind2_b0.01_m0.1_1.avi,2
166,Fleece_wind1_b100_m1.3_1.avi,FeltGreen_wind1_b100_m0.1_1.avi,Silk_wind1_b1_m1.7_1.avi,6
167,Sha_wind3_b0.1_m1.7_1.avi,Silk_wind2_b0.1_m0.7_1.avi,Cotton_wind2_b100_m0.3_1.avi,7
168,Fleece_wind1_b100_m1.3_1.avi,Sweater_wind3_b100_m0.1_1.avi,Bro_wind2_b0.001_m0.7_1.avi,5
169,Sha_wind1_b1_m0.1_1.avi,Silk_wind3_b1_m1.3_1.avi,Fleece_wind1_b0.001_m1_1.avi,4
170,Bro_wind1_b100_m1.7_1.avi,Silk_wind1_b100_m0.1_1.avi,Sha_wind2_b0.01_m1.3_1.avi,5
171,FeltGreen_wind2_b10_m0.7_1.avi,Sha_wind2_b10_m1_1.avi,Sweater_wind1_b1_m0.7_1.avi,7
172,Silk_wind3_b10_m0.5_1.avi,Fleece_wind2_b10_m0.5_1.avi,Bro_wind3_b0.001_m0.3_1.avi,4
173,Silk_wind2_b1_m1.7_1.avi,Sweater_wind1_b1_m1.7_1.avi,Bro_wind1_b0.1_m0.5_1.avi,7
174,Cotton_wind2_b100_m0.3_1.avi,Cotton_wind3_b100_m1_1.avi,Cotton_wind3_b0.001_m0.1_1.avi,5
175,Cotton_wind1_b10_m0.7_1.avi,Silk_wind3_b10_m1.3_1.avi,Silk_wind3_b100_m0.3_1.avi,6
176,Fleece_wind3_b100_m1.3_1.avi,Fleece_wind2_b100_m1.3_1.avi,Fleece_wind3_b0.001_m0.3_1.avi,2
177,Sha_wind2_b0.1_m0.1_1.avi,Fleece_wind2_b0.1_m1_1.avi,Silk_wind3_b0.001_m0.7_1.avi,6
178,Bro_wind3_b10_m0.7_1.avi,Sha_wind2_b10_m0.7_1.avi,Silk_wind3_b1_m1.3_1.avi,6
179,Sweater_wind3_b1_m1.7_1.avi,Silk_wind1_b1_m1.7_1.avi,Sha_wind2_b100_m1.3_1.avi,6
180,Sweater_wind2_b0.1_m0.1_1.avi,Bro_wind3_b0.1_m1.7_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,5
181,Bro_wind3_b10_m0.3_1.avi,FeltGreen_wind1_b10_m0.1_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,6
182,Fleece_wind2_b100_m0.1_1.avi,Sha_wind3_b100_m1.7_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,4
183,Cotton_wind2_b0.01_m0.3_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,1
184,Sha_wind2_b100_m0.1_1.avi,Sweater_wind1_b100_m0.1_1.avi,Silk_wind2_b0.01_m0.5_1.avi,4
185,FeltGreen_wind1_b0.001_m1.7_1.avi,Fleece_wind3_b0.001_m1_1.avi,Cotton_wind3_b0.1_m1_1.avi,7
186,Cotton_wind3_b10_m0.5_1.avi,Bro_wind2_b10_m1_1.avi,Fleece_wind1_b1_m0.3_1.avi,8
187,Fleece_wind1_b1_m0.3_1.avi,Sha_wind3_b1_m1_1.avi,Sha_wind1_b0.1_m0.5_1.avi,9
188,Sweater_wind3_b0.1_m0.7_1.avi,Fleece_wind2_b0.1_m0.5_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,9
189,Sha_wind3_b0.1_m0.3_1.avi,Silk_wind1_b0.1_m0.7_1.avi,Bro_wind1_b0.01_m0.5_1.avi,9
190,Sha_wind2_b100_m1.7_1.avi,Silk_wind2_b100_m0.7_1.avi,Silk_wind3_b0.001_m1.7_1.avi,5
191,Silk_wind1_b10_m0.7_1.avi,Silk_wind2_b10_m1.7_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,6
192,Bro_wind2_b100_m1.7_1.avi,FeltGreen_wind2_b100_m0.3_1.avi,Sha_wind1_b0.01_m1_1.avi,5
193,Sweater_wind3_b10_m1.3_1.avi,Bro_wind2_b10_m1_1.avi,Sha_wind2_b0.001_m1.7_1.avi,6
194,FeltGreen_wind3_b1_m1_1.avi,Bro_wind1_b1_m1_1.avi,Silk_wind3_b100_m1_1.avi,6
195,Fleece_wind1_b0.1_m1_1.avi,FeltGreen_wind1_b0.1_m1.7_1.avi,Silk_wind3_b1_m1_1.avi,3
