Triplet #,Anchor,Positive,Negative,Hardness Score
82,"(5, 0, 0, 3)","(5, 0, 5, 2)","(2, 1, 1, 0)",5
83,"(2, 1, 0, 3)","(2, 2, 2, 2)","(0, 2, 1, 5)",8
84,"(5, 1, 1, 3)","(5, 0, 4, 6)","(1, 2, 0, 3)",5
85,"(2, 1, 1, 5)","(2, 2, 5, 4)","(3, 1, 2, 3)",8
86,"(4, 1, 6, 6)","(4, 1, 1, 6)","(3, 1, 0, 2)",5
87,"(1, 0, 5, 1)","(1, 0, 5, 5)","(0, 2, 3, 6)",5
88,"(3, 0, 2, 4)","(3, 0, 1, 3)","(5, 1, 6, 6)",5
89,"(5, 1, 4, 2)","(5, 2, 6, 4)","(0, 1, 2, 1)",3
90,"(4, 0, 2, 2)","(4, 2, 4, 1)","(5, 0, 6, 4)",7
91,"(0, 2, 0, 1)","(0, 1, 1, 6)","(3, 2, 0, 3)",6
92,"(3, 0, 6, 3)","(3, 2, 4, 5)","(0, 1, 2, 4)",5
93,"(0, 1, 0, 3)","(0, 2, 1, 4)","(3, 2, 3, 6)",6
94,"(4, 0, 5, 5)","(4, 1, 2, 0)","(1, 1, 3, 1)",7
95,"(0, 1, 6, 1)","(0, 0, 3, 5)","(2, 2, 4, 1)",7
96,"(3, 2, 1, 4)","(3, 2, 0, 3)","(5, 0, 4, 3)",6
97,"(1, 0, 6, 4)","(1, 0, 1, 1)","(4, 2, 1, 1)",8
98,"(5, 0, 5, 5)","(5, 2, 6, 3)","(2, 0, 2, 0)",5
99,"(5, 2, 0, 1)","(5, 2, 0, 1)","(0, 1, 5, 5)",0
100,"(4, 2, 5, 4)","(4, 0, 0, 4)","(2, 2, 2, 4)",6
101,"(2, 2, 2, 3)","(2, 0, 3, 3)","(1, 1, 3, 3)",5
102,"(5, 1, 3, 4)","(5, 1, 2, 3)","(3, 2, 5, 5)",5
103,"(3, 2, 4, 3)","(3, 0, 0, 1)","(2, 1, 2, 5)",8
104,"(0, 1, 1, 2)","(0, 2, 6, 1)","(2, 2, 4, 3)",8
105,"(0, 0, 5, 5)","(0, 1, 3, 5)","(2, 2, 3, 6)",7
106,"(5, 1, 0, 3)","(5, 0, 2, 3)","(4, 0, 6, 0)",7
107,"(4, 0, 2, 1)","(4, 0, 1, 2)","(2, 0, 2, 6)",6
108,"(4, 2, 3, 0)","(4, 0, 5, 2)","(0, 0, 3, 1)",6
109,"(3, 1, 6, 4)","(3, 0, 2, 4)","(2, 2, 4, 0)",7
110,"(3, 0, 2, 1)","(3, 2, 1, 1)","(2, 2, 6, 5)",7
111,"(1, 0, 2, 0)","(1, 2, 3, 4)","(3, 1, 5, 2)",6
112,"(4, 0, 1, 0)","(4, 2, 4, 2)","(0, 0, 3, 4)",5
113,"(4, 0, 3, 6)","(4, 0, 1, 6)","(5, 0, 4, 1)",6
114,"(2, 2, 0, 6)","(2, 0, 1, 3)","(4, 2, 5, 2)",6
115,"(2, 0, 4, 6)","(2, 1, 5, 0)","(4, 0, 4, 4)",7
116,"(1, 2, 3, 5)","(1, 0, 5, 2)","(4, 1, 3, 6)",6
117,"(4, 1, 0, 0)","(4, 0, 1, 1)","(0, 0, 5, 5)",5
118,"(0, 0, 1, 0)","(0, 1, 1, 4)","(5, 2, 2, 3)",2
119,"(1, 2, 2, 4)","(1, 2, 1, 2)","(5, 1, 3, 0)",3
120,"(4, 1, 4, 3)","(4, 1, 3, 0)","(3, 1, 1, 0)",7
121,"(2, 0, 6, 1)","(2, 2, 4, 4)","(5, 2, 3, 4)",7
122,"(2, 2, 3, 5)","(2, 1, 3, 5)","(3, 1, 3, 1)",6
123,"(2, 1, 1, 0)","(2, 0, 4, 2)","(3, 2, 2, 0)",8
124,"(5, 0, 3, 2)","(5, 1, 2, 6)","(4, 0, 2, 1)",6
125,"(1, 2, 0, 0)","(1, 0, 2, 1)","(3, 0, 4, 0)",7
126,"(4, 2, 4, 6)","(4, 1, 4, 6)","(2, 0, 6, 6)",4
127,"(5, 1, 1, 0)","(5, 2, 6, 0)","(4, 2, 0, 5)",8
128,"(4, 0, 5, 6)","(4, 1, 5, 2)","(0, 1, 5, 6)",4
129,"(0, 0, 5, 2)","(0, 1, 4, 1)","(3, 1, 3, 0)",6
130,"(5, 1, 3, 1)","(5, 0, 1, 3)","(3, 1, 1, 1)",8
131,"(2, 1, 2, 1)","(2, 0, 2, 5)","(5, 1, 2, 3)",4
132,"(0, 2, 5, 6)","(0, 1, 5, 0)","(4, 1, 1, 6)",4
133,"(2, 1, 5, 1)","(2, 0, 1, 2)","(5, 0, 5, 3)",7
134,"(0, 1, 6, 5)","(0, 0, 6, 2)","(1, 0, 6, 6)",7
135,"(4, 1, 1, 3)","(4, 2, 6, 4)","(1, 2, 2, 2)",7
136,"(5, 0, 1, 3)","(5, 2, 6, 0)","(3, 1, 6, 2)",9
137,"(1, 1, 2, 4)","(1, 0, 4, 0)","(2, 2, 3, 3)",8
138,"(4, 0, 1, 0)","(4, 1, 4, 4)","(1, 1, 4, 4)",9
139,"(3, 1, 1, 3)","(3, 2, 2, 6)","(5, 1, 3, 6)",7
140,"(3, 0, 6, 6)","(3, 1, 2, 2)","(4, 2, 0, 4)",7
141,"(5, 2, 6, 5)","(5, 2, 6, 3)","(0, 2, 1, 6)",1
142,"(5, 1, 0, 2)","(5, 0, 5, 5)","(4, 0, 3, 3)",9
143,"(3, 2, 4, 1)","(3, 1, 6, 0)","(5, 2, 6, 5)",8
144,"(4, 1, 3, 5)","(4, 2, 6, 3)","(1, 0, 4, 2)",6
145,"(3, 1, 5, 2)","(3, 1, 3, 0)","(0, 0, 0, 3)",4
146,"(5, 1, 4, 0)","(5, 1, 0, 2)","(1, 1, 5, 3)",4
147,"(4, 0, 2, 5)","(4, 0, 3, 5)","(5, 1, 4, 5)",5
148,"(1, 2, 6, 1)","(1, 2, 5, 5)","(4, 2, 6, 4)",5
149,"(4, 0, 6, 3)","(4, 0, 3, 4)","(3, 0, 2, 0)",6
150,"(1, 2, 4, 2)","(1, 1, 0, 4)","(2, 0, 6, 1)",8
151,"(3, 0, 2, 2)","(3, 2, 5, 6)","(2, 0, 1, 6)",9
152,"(0, 0, 3, 2)","(0, 1, 2, 2)","(5, 0, 2, 6)",1
153,"(3, 1, 0, 4)","(3, 2, 3, 3)","(2, 0, 4, 3)",8
154,"(5, 0, 6, 0)","(5, 1, 6, 0)","(3, 0, 4, 1)",4
155,"(3, 0, 5, 1)","(3, 0, 5, 4)","(4, 0, 0, 4)",6
156,"(4, 2, 2, 4)","(4, 1, 4, 0)","(1, 1, 2, 3)",7
157,"(4, 0, 0, 1)","(4, 2, 1, 6)","(0, 1, 0, 2)",5
158,"(4, 1, 5, 1)","(4, 0, 3, 5)","(0, 1, 2, 5)",5
159,"(1, 1, 4, 0)","(1, 0, 2, 6)","(5, 0, 3, 5)",6
160,"(2, 1, 3, 6)","(2, 0, 3, 0)","(0, 2, 2, 3)",5
161,"(0, 1, 6, 6)","(0, 0, 1, 3)","(5, 0, 5, 3)",6
162,"(3, 2, 0, 6)","(3, 1, 6, 1)","(2, 1, 3, 1)",10
163,"(3, 0, 4, 4)","(3, 1, 1, 2)","(2, 0, 0, 5)",7
164,"(3, 2, 0, 4)","(3, 0, 4, 3)","(5, 1, 5, 4)",6
165,"(2, 0, 4, 0)","(2, 2, 4, 3)","(3, 1, 4, 3)",7
166,"(5, 0, 0, 5)","(5, 2, 5, 5)","(0, 1, 1, 4)",3
167,"(3, 1, 4, 3)","(3, 1, 2, 0)","(2, 2, 6, 1)",6
168,"(0, 1, 3, 6)","(0, 0, 6, 0)","(2, 2, 4, 4)",7
169,"(4, 2, 4, 1)","(4, 1, 4, 6)","(3, 1, 5, 5)",7
170,"(3, 1, 4, 6)","(3, 2, 1, 6)","(1, 2, 3, 3)",7
171,"(0, 1, 0, 2)","(0, 1, 2, 1)","(4, 1, 5, 1)",4
172,"(1, 0, 1, 5)","(1, 1, 5, 0)","(5, 0, 1, 1)",5
173,"(5, 0, 0, 4)","(5, 1, 1, 1)","(4, 0, 5, 4)",7
174,"(1, 0, 2, 1)","(1, 2, 6, 4)","(4, 2, 2, 1)",7
175,"(5, 0, 6, 1)","(5, 2, 5, 3)","(2, 2, 6, 5)",7
176,"(1, 1, 0, 6)","(1, 2, 2, 3)","(2, 2, 2, 6)",10
177,"(2, 0, 3, 4)","(2, 2, 5, 2)","(0, 0, 2, 5)",7
178,"(0, 2, 2, 3)","(0, 1, 4, 1)","(2, 2, 1, 6)",7
179,"(0, 2, 3, 1)","(0, 0, 2, 1)","(1, 0, 3, 3)",8
180,"(1, 1, 1, 6)","(1, 1, 0, 4)","(2, 2, 5, 4)",7
181,"(1, 1, 1, 3)","(1, 1, 6, 5)","(3, 0, 6, 1)",8
182,"(0, 1, 6, 1)","(0, 1, 2, 4)","(1, 0, 5, 2)",7
183,"(5, 0, 6, 2)","(5, 0, 6, 5)","(2, 0, 4, 3)",3
184,"(0, 1, 6, 1)","(0, 1, 4, 5)","(2, 0, 4, 6)",7
185,"(0, 2, 3, 4)","(0, 2, 2, 5)","(4, 2, 1, 2)",3
186,"(5, 0, 2, 5)","(5, 2, 5, 0)","(0, 0, 4, 6)",4
187,"(3, 0, 3, 1)","(3, 2, 4, 2)","(4, 2, 3, 1)",9
188,"(5, 1, 0, 6)","(5, 1, 2, 1)","(4, 0, 0, 4)",7
189,"(1, 1, 3, 0)","(1, 2, 1, 1)","(3, 2, 4, 5)",8
190,"(4, 0, 4, 3)","(4, 1, 6, 2)","(1, 1, 2, 0)",6
191,"(1, 2, 5, 5)","(1, 0, 6, 5)","(5, 1, 4, 4)",3
192,"(4, 1, 4, 6)","(4, 2, 4, 5)","(5, 0, 6, 4)",6
193,"(4, 2, 5, 2)","(4, 2, 5, 2)","(5, 1, 2, 2)",4
194,"(5, 2, 3, 3)","(5, 1, 6, 5)","(3, 2, 6, 4)",8
195,"(3, 2, 1, 6)","(3, 1, 4, 6)","(2, 0, 4, 0)",8
196,"(2, 1, 6, 3)","(2, 0, 1, 2)","(4, 1, 3, 4)",7
197,"(4, 1, 3, 6)","(4, 1, 1, 4)","(5, 2, 6, 5)",6
198,"(1, 0, 3, 2)","(1, 0, 3, 3)","(0, 1, 2, 1)",5
199,"(4, 2, 5, 4)","(4, 0, 4, 0)","(2, 1, 5, 6)",7
200,"(4, 0, 2, 5)","(4, 0, 5, 1)","(0, 2, 1, 1)",5
201,"(1, 1, 2, 0)","(1, 1, 1, 3)","(4, 0, 0, 3)",5
202,"(3, 1, 6, 3)","(3, 2, 1, 4)","(1, 2, 1, 6)",10
203,"(2, 0, 6, 6)","(2, 1, 2, 6)","(0, 2, 4, 3)",6
204,"(1, 1, 3, 6)","(1, 2, 1, 0)","(3, 0, 0, 2)",6
205,"(1, 0, 6, 3)","(1, 1, 2, 1)","(4, 2, 1, 0)",5
206,"(1, 1, 3, 2)","(1, 2, 4, 1)","(0, 1, 5, 0)",7
207,"(2, 2, 5, 4)","(2, 1, 0, 4)","(5, 1, 4, 5)",6
208,"(2, 2, 2, 2)","(2, 1, 2, 6)","(1, 1, 2, 5)",7
209,"(5, 1, 5, 2)","(5, 0, 2, 1)","(1, 1, 4, 4)",5
210,"(2, 0, 3, 0)","(2, 1, 3, 3)","(3, 1, 2, 1)",7
211,"(1, 2, 6, 3)","(1, 2, 6, 6)","(3, 2, 2, 6)",5
212,"(5, 2, 1, 6)","(5, 0, 2, 6)","(3, 0, 5, 4)",6
213,"(0, 1, 0, 5)","(0, 2, 3, 2)","(3, 0, 6, 0)",5
214,"(3, 2, 1, 2)","(3, 1, 2, 3)","(2, 2, 1, 6)",8
215,"(5, 2, 1, 5)","(5, 2, 3, 2)","(4, 1, 4, 5)",6
216,"(1, 1, 6, 2)","(1, 1, 3, 5)","(5, 2, 1, 0)",3
217,"(0, 2, 4, 3)","(0, 0, 4, 2)","(2, 1, 6, 2)",6
218,"(5, 2, 2, 5)","(5, 2, 0, 5)","(0, 2, 4, 4)",1
219,"(5, 0, 3, 3)","(5, 2, 1, 3)","(4, 1, 2, 1)",7
220,"(4, 0, 6, 5)","(4, 2, 4, 5)","(5, 0, 3, 3)",6
221,"(0, 2, 6, 5)","(0, 0, 1, 6)","(2, 0, 6, 5)",8
222,"(0, 0, 3, 1)","(0, 2, 1, 2)","(2, 2, 2, 2)",9
223,"(3, 2, 6, 5)","(3, 1, 1, 2)","(2, 1, 5, 1)",9
224,"(0, 1, 5, 6)","(0, 1, 6, 2)","(5, 2, 0, 3)",2
225,"(3, 2, 5, 6)","(3, 1, 4, 2)","(4, 1, 5, 1)",9
226,"(2, 0, 1, 2)","(2, 0, 1, 0)","(3, 0, 6, 6)",5
227,"(4, 1, 4, 6)","(4, 1, 3, 2)","(1, 2, 5, 5)",4
228,"(3, 1, 3, 0)","(3, 1, 5, 1)","(5, 2, 4, 3)",6
229,"(1, 1, 5, 4)","(1, 0, 6, 6)","(2, 1, 1, 4)",7
230,"(1, 1, 3, 5)","(1, 0, 6, 1)","(4, 0, 2, 2)",7
231,"(0, 0, 5, 4)","(0, 2, 6, 2)","(5, 0, 4, 3)",3
232,"(0, 1, 1, 5)","(0, 1, 6, 2)","(2, 0, 1, 0)",6
233,"(4, 2, 4, 2)","(4, 1, 0, 3)","(3, 0, 0, 6)",10
234,"(1, 0, 2, 3)","(1, 0, 1, 6)","(0, 2, 3, 6)",7
235,"(0, 2, 6, 4)","(0, 1, 6, 2)","(5, 1, 4, 0)",3
236,"(1, 0, 1, 5)","(1, 2, 0, 4)","(5, 1, 4, 2)",4
237,"(4, 2, 5, 6)","(4, 2, 6, 2)","(1, 0, 0, 1)",4
238,"(3, 2, 5, 1)","(3, 2, 5, 3)","(2, 1, 3, 6)",5
239,"(4, 2, 6, 3)","(4, 0, 3, 4)","(1, 1, 6, 5)",6
240,"(1, 0, 4, 4)","(1, 2, 1, 1)","(3, 2, 1, 5)",9
241,"(4, 2, 2, 5)","(4, 1, 5, 2)","(5, 2, 2, 6)",8
242,"(1, 0, 0, 6)","(1, 1, 6, 0)","(4, 1, 4, 4)",7
243,"(0, 0, 3, 5)","(0, 0, 1, 5)","(5, 2, 4, 3)",2
244,"(2, 1, 1, 2)","(2, 1, 2, 5)","(4, 1, 6, 5)",6
245,"(3, 0, 1, 0)","(3, 2, 5, 5)","(1, 2, 2, 0)",8
246,"(5, 0, 4, 4)","(5, 1, 3, 0)","(2, 0, 6, 3)",5
247,"(4, 1, 4, 1)","(4, 1, 5, 4)","(5, 1, 3, 0)",6
248,"(1, 2, 4, 3)","(1, 1, 3, 1)","(0, 0, 3, 4)",6
249,"(2, 0, 1, 6)","(2, 1, 2, 3)","(3, 2, 5, 3)",8
250,"(3, 2, 3, 6)","(3, 2, 6, 3)","(2, 1, 6, 0)",8
251,"(5, 1, 2, 5)","(5, 1, 0, 2)","(2, 2, 2, 6)",5
252,"(2, 0, 1, 2)","(2, 1, 4, 0)","(0, 1, 3, 2)",8
253,"(4, 0, 5, 0)","(4, 1, 0, 5)","(3, 0, 6, 4)",8
254,"(2, 1, 5, 5)","(2, 1, 1, 6)","(0, 0, 6, 6)",7
255,"(1, 2, 5, 5)","(1, 1, 2, 2)","(2, 2, 2, 1)",9
256,"(2, 2, 4, 2)","(2, 0, 3, 5)","(4, 0, 2, 6)",7
257,"(0, 0, 4, 1)","(0, 2, 5, 4)","(1, 2, 6, 6)",8
258,"(0, 2, 0, 5)","(0, 1, 1, 5)","(1, 0, 5, 1)",6
259,"(0, 1, 6, 3)","(0, 2, 1, 1)","(1, 1, 5, 1)",9
260,"(2, 2, 5, 2)","(2, 0, 5, 2)","(5, 1, 6, 4)",3
261,"(5, 0, 1, 0)","(5, 2, 4, 4)","(4, 2, 0, 4)",10
262,"(0, 2, 6, 4)","(0, 0, 5, 1)","(2, 1, 1, 0)",6
263,"(4, 2, 4, 0)","(4, 0, 5, 0)","(1, 0, 1, 3)",5
264,"(1, 0, 5, 3)","(1, 2, 3, 5)","(5, 2, 4, 2)",6
265,"(4, 2, 2, 6)","(4, 0, 6, 4)","(0, 0, 0, 5)",6
266,"(3, 2, 3, 4)","(3, 1, 5, 5)","(5, 0, 6, 6)",6
267,"(2, 2, 5, 3)","(2, 0, 2, 6)","(5, 1, 0, 0)",5
268,"(4, 0, 3, 5)","(4, 2, 1, 3)","(1, 2, 4, 0)",7
269,"(0, 0, 4, 4)","(0, 2, 4, 1)","(5, 1, 5, 0)",2
270,"(0, 1, 1, 4)","(0, 2, 5, 6)","(4, 0, 1, 5)",5
271,"(0, 2, 3, 4)","(0, 1, 2, 4)","(2, 2, 6, 3)",5
272,"(2, 0, 3, 3)","(2, 1, 1, 0)","(0, 1, 0, 6)",7
273,"(3, 2, 4, 3)","(3, 0, 5, 2)","(5, 2, 1, 4)",6
274,"(3, 2, 6, 2)","(3, 1, 5, 2)","(5, 0, 4, 1)",5
275,"(0, 0, 5, 3)","(0, 0, 1, 4)","(1, 2, 2, 2)",7
276,"(4, 0, 5, 3)","(4, 1, 1, 6)","(2, 1, 0, 3)",7
277,"(5, 1, 5, 0)","(5, 2, 2, 1)","(3, 1, 1, 1)",7
278,"(0, 0, 4, 5)","(0, 1, 5, 5)","(3, 2, 2, 3)",4
279,"(4, 1, 6, 5)","(4, 0, 6, 5)","(3, 2, 3, 2)",5
280,"(5, 2, 1, 4)","(5, 1, 4, 6)","(3, 1, 3, 2)",8
281,"(2, 1, 5, 6)","(2, 1, 1, 6)","(3, 2, 0, 0)",5
282,"(5, 1, 5, 4)","(5, 1, 0, 6)","(4, 0, 4, 5)",7
283,"(3, 1, 1, 0)","(3, 1, 5, 3)","(5, 1, 3, 5)",6
284,"(1, 0, 3, 3)","(1, 2, 6, 3)","(5, 1, 5, 3)",4
285,"(0, 2, 4, 5)","(0, 0, 5, 0)","(4, 0, 0, 1)",5
286,"(1, 2, 6, 4)","(1, 1, 5, 1)","(3, 0, 1, 2)",6
287,"(5, 2, 0, 6)","(5, 1, 6, 0)","(0, 1, 3, 4)",5
288,"(2, 1, 4, 0)","(2, 1, 3, 6)","(4, 2, 1, 4)",5
289,"(4, 2, 1, 6)","(4, 2, 5, 3)","(2, 0, 4, 0)",6
290,"(2, 2, 0, 0)","(2, 2, 0, 1)","(4, 0, 4, 6)",4
291,"(1, 0, 3, 6)","(1, 1, 0, 1)","(4, 1, 5, 0)",7
292,"(3, 2, 2, 1)","(3, 1, 0, 3)","(5, 2, 2, 2)",7
293,"(2, 1, 2, 3)","(2, 0, 1, 6)","(5, 2, 6, 5)",5
294,"(3, 0, 1, 5)","(3, 1, 2, 3)","(1, 2, 5, 5)",6
295,"(2, 2, 1, 5)","(2, 1, 4, 2)","(1, 2, 6, 0)",7
296,"(2, 2, 2, 5)","(2, 1, 3, 4)","(5, 0, 3, 4)",5
297,"(4, 1, 5, 0)","(4, 1, 0, 4)","(2, 0, 6, 3)",6
298,"(3, 1, 0, 1)","(3, 2, 2, 2)","(1, 2, 6, 6)",7
299,"(0, 1, 2, 2)","(0, 2, 3, 6)","(1, 1, 1, 0)",7
300,"(1, 0, 3, 2)","(1, 0, 5, 5)","(2, 2, 1, 0)",6
301,"(3, 2, 1, 0)","(3, 0, 4, 4)","(1, 2, 4, 4)",9
302,"(1, 1, 5, 3)","(1, 0, 6, 6)","(4, 2, 6, 4)",4
303,"(1, 2, 4, 6)","(1, 2, 1, 5)","(3, 1, 3, 0)",6
304,"(0, 1, 5, 1)","(0, 1, 3, 6)","(1, 0, 5, 5)",7
305,"(2, 2, 0, 3)","(2, 2, 2, 1)","(5, 0, 0, 1)",6
306,"(2, 1, 4, 0)","(2, 2, 4, 1)","(5, 1, 3, 5)",4
307,"(3, 0, 3, 6)","(3, 1, 3, 5)","(0, 2, 1, 0)",4
308,"(4, 0, 3, 3)","(4, 1, 2, 6)","(1, 2, 5, 4)",5
309,"(0, 0, 6, 2)","(0, 0, 3, 1)","(3, 1, 2, 4)",4
310,"(3, 1, 6, 3)","(3, 0, 2, 5)","(4, 2, 2, 4)",10
311,"(3, 0, 0, 0)","(3, 1, 4, 6)","(2, 0, 4, 4)",10
312,"(4, 1, 1, 3)","(4, 2, 3, 6)","(3, 2, 3, 6)",11
313,"(0, 2, 4, 1)","(0, 0, 0, 2)","(4, 0, 6, 1)",6
314,"(1, 1, 1, 0)","(1, 0, 6, 6)","(4, 1, 5, 4)",6
315,"(0, 0, 6, 3)","(0, 1, 5, 1)","(3, 2, 3, 0)",5
316,"(2, 1, 6, 6)","(2, 1, 4, 6)","(1, 0, 0, 1)",5
317,"(1, 2, 6, 4)","(1, 2, 6, 4)","(0, 0, 5, 3)",4
