Triplet #,Anchor,Positive,Negative,Hardness Score
54,"(0, 0, 0, 5)","(0, 0, 5, 6)","(1, 2, 3, 2)",7
55,"(2, 2, 1, 0)","(2, 2, 4, 2)","(0, 2, 2, 2)",7
56,"(2, 2, 0, 2)","(2, 2, 2, 5)","(5, 2, 1, 3)",5
57,"(0, 2, 6, 6)","(0, 2, 4, 3)","(2, 0, 4, 2)",7
58,"(4, 2, 6, 0)","(4, 2, 3, 1)","(0, 1, 3, 6)",5
59,"(3, 1, 5, 4)","(3, 0, 3, 4)","(5, 1, 5, 0)",6
60,"(0, 1, 4, 6)","(0, 2, 0, 1)","(2, 1, 1, 3)",7
61,"(0, 0, 2, 6)","(0, 2, 0, 2)","(2, 0, 5, 5)",6
62,"(1, 2, 5, 3)","(1, 2, 5, 4)","(4, 0, 1, 1)",3
63,"(1, 1, 4, 5)","(1, 1, 6, 1)","(2, 1, 5, 6)",7
64,"(3, 2, 4, 4)","(3, 2, 0, 6)","(5, 2, 5, 5)",6
65,"(0, 0, 5, 4)","(0, 1, 5, 2)","(1, 2, 2, 2)",7
66,"(2, 0, 0, 5)","(2, 2, 3, 4)","(1, 2, 1, 1)",9
67,"(2, 0, 0, 3)","(2, 0, 1, 3)","(0, 2, 4, 5)",4
68,"(2, 2, 4, 0)","(2, 0, 5, 4)","(4, 1, 5, 6)",5
69,"(5, 2, 2, 1)","(5, 2, 0, 2)","(4, 1, 6, 1)",6
70,"(1, 2, 6, 4)","(1, 0, 5, 2)","(4, 2, 4, 1)",5
71,"(3, 0, 0, 4)","(3, 0, 2, 0)","(0, 0, 6, 1)",4
72,"(4, 2, 6, 4)","(4, 1, 6, 4)","(5, 0, 4, 6)",5
73,"(1, 0, 6, 3)","(1, 0, 5, 3)","(5, 2, 3, 1)",2
74,"(1, 0, 6, 4)","(1, 0, 3, 2)","(5, 2, 3, 2)",6
75,"(3, 0, 0, 2)","(3, 0, 3, 4)","(5, 2, 0, 2)",6
76,"(4, 1, 6, 3)","(4, 0, 6, 5)","(1, 1, 4, 0)",4
77,"(1, 1, 1, 0)","(1, 2, 2, 4)","(4, 2, 4, 1)",6
78,"(1, 0, 4, 0)","(1, 0, 2, 1)","(2, 0, 0, 4)",6
79,"(0, 1, 5, 1)","(0, 1, 6, 1)","(1, 1, 6, 1)",4
80,"(1, 1, 3, 0)","(1, 1, 5, 0)","(5, 0, 6, 5)",2
81,"(5, 2, 2, 0)","(5, 1, 1, 0)","(2, 1, 6, 3)",5
82,"(5, 2, 2, 0)","(5, 0, 2, 1)","(2, 0, 0, 3)",5
83,"(1, 0, 2, 6)","(1, 0, 3, 0)","(5, 1, 3, 1)",2
84,"(4, 1, 3, 5)","(4, 1, 5, 0)","(1, 2, 6, 3)",4
85,"(1, 1, 4, 0)","(1, 1, 4, 0)","(3, 0, 6, 1)",3
86,"(3, 1, 2, 4)","(3, 2, 4, 3)","(5, 0, 1, 4)",7
87,"(0, 2, 2, 5)","(0, 0, 3, 1)","(2, 1, 0, 1)",7
88,"(0, 2, 0, 3)","(0, 0, 4, 3)","(1, 1, 5, 3)",6
89,"(3, 2, 6, 0)","(3, 1, 0, 5)","(0, 1, 4, 1)",7
90,"(0, 1, 1, 0)","(0, 0, 5, 0)","(3, 0, 5, 2)",8
91,"(3, 1, 0, 3)","(3, 1, 3, 3)","(0, 2, 1, 0)",4
92,"(5, 2, 3, 5)","(5, 0, 6, 2)","(0, 1, 6, 1)",5
93,"(4, 0, 2, 5)","(4, 1, 1, 0)","(2, 1, 4, 3)",7
94,"(5, 0, 3, 2)","(5, 0, 4, 4)","(2, 1, 3, 6)",5
95,"(0, 0, 4, 2)","(0, 2, 6, 5)","(4, 2, 5, 0)",6
96,"(3, 0, 6, 6)","(3, 1, 5, 1)","(2, 2, 3, 5)",7
97,"(1, 0, 4, 0)","(1, 0, 6, 1)","(4, 1, 3, 5)",5
98,"(0, 2, 3, 4)","(0, 1, 5, 3)","(3, 0, 3, 2)",6
99,"(5, 0, 5, 4)","(5, 2, 2, 2)","(0, 1, 5, 1)",4
100,"(0, 0, 0, 1)","(0, 0, 4, 3)","(3, 0, 1, 0)",5
101,"(1, 2, 1, 5)","(1, 2, 0, 3)","(3, 1, 4, 1)",5
102,"(4, 2, 2, 4)","(4, 1, 1, 3)","(3, 1, 1, 2)",7
103,"(2, 0, 4, 5)","(2, 1, 1, 0)","(0, 0, 5, 3)",7
104,"(1, 1, 5, 1)","(1, 1, 3, 2)","(2, 2, 5, 2)",8
105,"(0, 2, 4, 1)","(0, 0, 1, 3)","(1, 0, 5, 2)",9
106,"(5, 1, 1, 4)","(5, 2, 5, 3)","(4, 0, 4, 5)",8
107,"(1, 1, 4, 1)","(1, 1, 3, 3)","(4, 2, 4, 6)",5
108,"(0, 2, 6, 3)","(0, 0, 0, 6)","(5, 1, 3, 4)",4
109,"(4, 2, 1, 5)","(4, 1, 0, 4)","(0, 1, 0, 3)",4
110,"(5, 2, 4, 6)","(5, 2, 2, 6)","(4, 1, 4, 2)",6
111,"(4, 0, 1, 0)","(4, 1, 1, 4)","(3, 0, 6, 1)",6
112,"(0, 1, 0, 5)","(0, 1, 1, 4)","(1, 0, 5, 1)",6
113,"(0, 2, 6, 3)","(0, 2, 5, 5)","(2, 1, 6, 0)",6
114,"(1, 1, 4, 1)","(1, 0, 2, 1)","(2, 0, 3, 6)",8
115,"(4, 1, 6, 5)","(4, 0, 2, 1)","(5, 0, 1, 0)",8
116,"(4, 0, 6, 5)","(4, 1, 4, 2)","(5, 2, 6, 5)",8
117,"(4, 1, 3, 6)","(4, 2, 4, 4)","(2, 0, 6, 6)",6
118,"(0, 2, 0, 1)","(0, 0, 5, 3)","(5, 1, 1, 2)",4
119,"(1, 2, 2, 1)","(1, 1, 6, 2)","(4, 0, 4, 1)",6
120,"(4, 2, 6, 4)","(4, 2, 3, 1)","(0, 0, 5, 3)",4
121,"(2, 0, 5, 3)","(2, 2, 5, 1)","(4, 1, 4, 2)",5
122,"(5, 0, 3, 3)","(5, 1, 5, 5)","(1, 0, 0, 4)",4
123,"(0, 0, 2, 0)","(0, 2, 3, 2)","(5, 2, 5, 1)",4
124,"(2, 0, 2, 6)","(2, 0, 3, 2)","(3, 0, 4, 3)",6
125,"(5, 0, 1, 3)","(5, 1, 6, 6)","(3, 1, 5, 5)",8
126,"(2, 0, 5, 0)","(2, 0, 6, 6)","(1, 2, 5, 5)",7
127,"(1, 1, 6, 0)","(1, 2, 2, 4)","(4, 2, 6, 3)",7
128,"(5, 1, 1, 3)","(5, 0, 2, 4)","(1, 0, 4, 4)",6
129,"(2, 2, 1, 2)","(2, 1, 3, 0)","(0, 0, 2, 4)",7
130,"(2, 1, 1, 4)","(2, 0, 6, 1)","(1, 1, 3, 0)",8
131,"(0, 0, 6, 2)","(0, 2, 4, 5)","(3, 0, 0, 2)",5
132,"(3, 0, 2, 0)","(3, 1, 3, 5)","(0, 0, 4, 5)",6
133,"(0, 1, 1, 3)","(0, 0, 0, 0)","(3, 1, 0, 3)",4
134,"(5, 1, 3, 1)","(5, 2, 0, 3)","(1, 2, 4, 5)",6
135,"(4, 1, 0, 1)","(4, 2, 1, 2)","(3, 2, 1, 1)",7
136,"(5, 2, 0, 1)","(5, 2, 6, 6)","(0, 1, 1, 1)",3
137,"(1, 0, 3, 4)","(1, 1, 5, 3)","(2, 1, 1, 0)",8
138,"(4, 0, 5, 3)","(4, 0, 2, 1)","(2, 1, 6, 2)",6
139,"(2, 1, 2, 6)","(2, 2, 0, 2)","(0, 1, 6, 2)",7
140,"(2, 0, 1, 6)","(2, 2, 5, 2)","(5, 0, 4, 6)",6
141,"(2, 2, 5, 3)","(2, 1, 2, 4)","(1, 1, 0, 6)",8
142,"(0, 0, 0, 2)","(0, 1, 5, 4)","(2, 2, 5, 2)",9
143,"(4, 2, 3, 2)","(4, 1, 0, 2)","(3, 0, 5, 2)",7
144,"(0, 1, 6, 0)","(0, 1, 1, 3)","(4, 2, 6, 5)",4
145,"(2, 2, 5, 0)","(2, 2, 0, 3)","(1, 1, 1, 3)",8
146,"(4, 0, 1, 4)","(4, 1, 5, 6)","(1, 0, 1, 2)",6
147,"(4, 0, 2, 0)","(4, 1, 1, 5)","(2, 1, 6, 4)",7
148,"(0, 2, 6, 0)","(0, 2, 5, 5)","(1, 0, 1, 3)",6
149,"(0, 2, 0, 0)","(0, 2, 0, 2)","(4, 1, 4, 3)",2
150,"(3, 0, 5, 5)","(3, 0, 3, 5)","(4, 1, 3, 3)",7
151,"(3, 2, 0, 0)","(3, 0, 2, 0)","(1, 0, 0, 4)",7
152,"(2, 1, 2, 5)","(2, 1, 4, 1)","(1, 2, 3, 2)",7
153,"(5, 1, 3, 4)","(5, 0, 1, 1)","(1, 2, 3, 3)",5
154,"(4, 0, 0, 5)","(4, 0, 0, 6)","(3, 2, 3, 2)",5
155,"(0, 2, 0, 5)","(0, 2, 2, 2)","(5, 1, 3, 1)",2
156,"(5, 2, 6, 3)","(5, 1, 3, 1)","(0, 1, 6, 6)",5
157,"(5, 2, 3, 3)","(5, 1, 0, 1)","(4, 0, 4, 3)",8
158,"(1, 2, 1, 1)","(1, 1, 6, 5)","(0, 1, 2, 5)",10
159,"(2, 0, 5, 0)","(2, 1, 5, 2)","(0, 1, 3, 0)",6
160,"(4, 0, 2, 6)","(4, 1, 0, 5)","(0, 2, 6, 1)",4
161,"(0, 2, 2, 4)","(0, 0, 1, 5)","(1, 0, 5, 2)",8
162,"(5, 2, 5, 1)","(5, 0, 6, 6)","(1, 2, 4, 3)",4
163,"(2, 0, 0, 6)","(2, 0, 1, 2)","(3, 2, 2, 4)",6
164,"(4, 2, 2, 4)","(4, 0, 6, 5)","(0, 0, 0, 2)",6
165,"(2, 1, 6, 4)","(2, 1, 4, 4)","(3, 2, 3, 3)",5
166,"(0, 0, 3, 2)","(0, 2, 5, 4)","(3, 0, 0, 3)",5
167,"(1, 1, 5, 0)","(1, 2, 4, 2)","(2, 1, 4, 6)",6
168,"(3, 2, 0, 1)","(3, 2, 5, 3)","(1, 2, 0, 1)",6
169,"(0, 0, 6, 3)","(0, 1, 0, 6)","(3, 0, 0, 5)",8
170,"(1, 2, 1, 6)","(1, 2, 1, 4)","(5, 1, 6, 2)",2
171,"(5, 2, 5, 2)","(5, 0, 2, 4)","(1, 0, 1, 0)",5
172,"(2, 2, 0, 3)","(2, 1, 3, 0)","(4, 1, 2, 1)",8
173,"(1, 1, 0, 2)","(1, 0, 5, 5)","(3, 2, 1, 3)",7
174,"(1, 1, 6, 4)","(1, 1, 6, 3)","(3, 1, 4, 5)",4
175,"(3, 1, 3, 4)","(3, 2, 1, 5)","(2, 2, 2, 5)",10
176,"(4, 0, 4, 2)","(4, 0, 0, 6)","(3, 0, 1, 5)",7
177,"(3, 0, 4, 5)","(3, 1, 2, 5)","(0, 1, 1, 6)",5
178,"(2, 2, 5, 6)","(2, 1, 2, 0)","(0, 1, 2, 2)",9
179,"(5, 1, 5, 3)","(5, 2, 6, 4)","(3, 1, 6, 1)",5
180,"(2, 1, 2, 0)","(2, 0, 1, 3)","(5, 2, 2, 5)",6
181,"(2, 0, 5, 1)","(2, 2, 6, 0)","(3, 0, 5, 6)",8
182,"(3, 0, 2, 4)","(3, 1, 6, 1)","(1, 0, 0, 0)",7
183,"(4, 2, 2, 5)","(4, 0, 3, 3)","(1, 1, 0, 3)",6
184,"(4, 0, 4, 6)","(4, 1, 1, 5)","(0, 1, 5, 5)",7
185,"(2, 0, 6, 0)","(2, 1, 2, 1)","(5, 2, 3, 5)",6
186,"(3, 0, 2, 3)","(3, 0, 2, 6)","(0, 2, 6, 2)",3
187,"(1, 0, 6, 1)","(1, 1, 2, 4)","(0, 1, 1, 1)",8
188,"(1, 2, 0, 3)","(1, 1, 0, 5)","(4, 1, 4, 4)",5
189,"(2, 1, 4, 5)","(2, 0, 5, 3)","(5, 2, 0, 6)",5
190,"(3, 1, 1, 6)","(3, 1, 1, 4)","(1, 2, 4, 2)",4
191,"(2, 2, 4, 1)","(2, 1, 6, 1)","(1, 0, 3, 2)",7
192,"(3, 2, 3, 0)","(3, 1, 1, 5)","(0, 0, 3, 3)",6
193,"(5, 0, 6, 4)","(5, 2, 2, 3)","(1, 2, 2, 2)",8
194,"(2, 2, 5, 4)","(2, 0, 5, 2)","(1, 0, 6, 6)",7
195,"(1, 1, 2, 3)","(1, 0, 6, 6)","(3, 0, 0, 1)",8
196,"(2, 2, 4, 4)","(2, 0, 3, 5)","(1, 2, 3, 4)",6
197,"(1, 2, 5, 5)","(1, 2, 0, 1)","(3, 2, 6, 1)",7
198,"(1, 0, 1, 0)","(1, 2, 5, 1)","(3, 0, 4, 3)",7
199,"(2, 0, 3, 6)","(2, 1, 6, 1)","(3, 2, 6, 6)",9
200,"(3, 0, 5, 3)","(3, 2, 5, 3)","(2, 1, 4, 4)",5
201,"(0, 1, 6, 3)","(0, 2, 5, 6)","(1, 1, 0, 2)",7
202,"(3, 1, 4, 1)","(3, 1, 3, 0)","(1, 0, 6, 6)",5
203,"(5, 0, 2, 5)","(5, 1, 5, 1)","(0, 2, 4, 6)",4
204,"(1, 0, 6, 1)","(1, 0, 6, 3)","(3, 2, 1, 5)",4
205,"(5, 2, 1, 0)","(5, 0, 1, 2)","(2, 0, 6, 1)",5
206,"(5, 1, 5, 0)","(5, 2, 6, 0)","(4, 2, 4, 5)",7
207,"(5, 0, 2, 4)","(5, 1, 6, 5)","(2, 2, 6, 1)",8
208,"(0, 1, 0, 2)","(0, 1, 4, 0)","(4, 1, 4, 2)",6
209,"(3, 1, 6, 3)","(3, 1, 2, 2)","(0, 2, 5, 5)",5
210,"(3, 2, 2, 3)","(3, 1, 2, 5)","(0, 0, 6, 5)",5
211,"(5, 0, 6, 5)","(5, 2, 3, 4)","(0, 0, 4, 6)",4
212,"(3, 1, 0, 6)","(3, 0, 6, 6)","(0, 2, 2, 0)",5
213,"(1, 1, 3, 2)","(1, 0, 6, 4)","(5, 2, 6, 1)",6
214,"(5, 0, 3, 4)","(5, 2, 0, 2)","(3, 1, 1, 1)",7
215,"(5, 1, 6, 1)","(5, 1, 3, 2)","(4, 1, 2, 1)",6
216,"(1, 0, 4, 6)","(1, 1, 1, 5)","(5, 1, 1, 3)",7
217,"(5, 2, 3, 3)","(5, 1, 0, 2)","(2, 2, 6, 0)",5
218,"(3, 0, 1, 3)","(3, 2, 3, 5)","(2, 0, 6, 2)",7
219,"(1, 0, 1, 5)","(1, 2, 4, 4)","(3, 2, 5, 6)",7
220,"(5, 2, 5, 4)","(5, 1, 4, 0)","(4, 1, 0, 5)",8
221,"(4, 1, 1, 0)","(4, 2, 3, 6)","(3, 1, 0, 0)",8
222,"(1, 2, 6, 5)","(1, 1, 5, 5)","(4, 0, 1, 6)",4
223,"(1, 0, 1, 0)","(1, 2, 0, 6)","(4, 1, 4, 2)",5
224,"(3, 2, 5, 6)","(3, 2, 1, 2)","(4, 1, 6, 6)",7
225,"(4, 0, 3, 5)","(4, 1, 4, 6)","(2, 2, 2, 5)",6
226,"(4, 0, 3, 0)","(4, 2, 3, 0)","(1, 0, 3, 4)",3
227,"(3, 0, 0, 2)","(3, 0, 3, 3)","(2, 1, 6, 1)",6
228,"(2, 1, 2, 1)","(2, 2, 5, 3)","(0, 1, 0, 3)",8
229,"(0, 1, 3, 4)","(0, 2, 3, 3)","(2, 2, 3, 3)",7
230,"(1, 1, 0, 5)","(1, 2, 5, 0)","(2, 2, 5, 3)",11
231,"(0, 1, 5, 5)","(0, 2, 5, 0)","(3, 0, 3, 1)",4
232,"(3, 0, 4, 2)","(3, 0, 0, 5)","(1, 1, 1, 2)",6
233,"(2, 0, 6, 5)","(2, 0, 4, 0)","(1, 0, 6, 3)",7
234,"(0, 1, 4, 0)","(0, 0, 5, 2)","(1, 2, 1, 2)",8
235,"(4, 2, 3, 4)","(4, 2, 5, 0)","(5, 2, 5, 3)",8
236,"(0, 1, 6, 2)","(0, 1, 6, 3)","(1, 2, 4, 1)",5
237,"(1, 0, 1, 5)","(1, 1, 5, 6)","(4, 0, 4, 3)",6
238,"(0, 0, 6, 4)","(0, 1, 6, 2)","(5, 2, 3, 1)",2
239,"(5, 0, 2, 0)","(5, 1, 5, 4)","(4, 0, 0, 3)",8
240,"(2, 1, 0, 4)","(2, 0, 3, 5)","(0, 2, 1, 5)",8
241,"(3, 1, 0, 4)","(3, 0, 5, 5)","(2, 2, 5, 3)",10
242,"(1, 0, 1, 5)","(1, 0, 6, 6)","(5, 0, 2, 3)",4
243,"(3, 1, 3, 2)","(3, 0, 4, 5)","(4, 2, 6, 2)",7
244,"(3, 2, 3, 4)","(3, 2, 3, 1)","(0, 2, 6, 6)",3
245,"(5, 0, 5, 2)","(5, 2, 2, 3)","(0, 1, 5, 6)",4
246,"(2, 0, 3, 6)","(2, 0, 5, 2)","(3, 1, 6, 4)",6
247,"(3, 0, 4, 0)","(3, 0, 0, 4)","(0, 0, 1, 6)",5
248,"(0, 1, 0, 3)","(0, 0, 0, 5)","(3, 2, 5, 1)",4
249,"(5, 2, 5, 0)","(5, 0, 2, 2)","(4, 1, 2, 2)",10
250,"(0, 0, 4, 1)","(0, 0, 0, 2)","(4, 2, 0, 5)",6
251,"(3, 2, 4, 3)","(3, 2, 4, 2)","(2, 2, 3, 1)",5
252,"(3, 1, 2, 5)","(3, 2, 4, 6)","(1, 1, 4, 1)",8
253,"(4, 2, 4, 3)","(4, 1, 0, 4)","(1, 0, 6, 5)",6
254,"(0, 0, 5, 6)","(0, 0, 6, 3)","(1, 2, 4, 0)",6
255,"(5, 0, 3, 1)","(5, 1, 5, 1)","(1, 0, 6, 6)",3
256,"(3, 1, 3, 0)","(3, 2, 1, 3)","(4, 0, 6, 2)",7
257,"(2, 2, 3, 3)","(2, 2, 3, 0)","(5, 2, 6, 2)",3
258,"(1, 1, 4, 4)","(1, 2, 3, 2)","(3, 2, 1, 2)",8
259,"(0, 0, 3, 2)","(0, 0, 4, 2)","(1, 0, 5, 0)",5
260,"(0, 2, 3, 5)","(0, 2, 1, 5)","(3, 0, 0, 5)",3
261,"(1, 1, 2, 5)","(1, 2, 5, 0)","(0, 0, 5, 0)",10
262,"(5, 0, 5, 0)","(5, 1, 4, 5)","(3, 2, 2, 0)",6
263,"(2, 1, 4, 1)","(2, 0, 1, 2)","(5, 2, 0, 5)",5
264,"(4, 2, 4, 0)","(4, 0, 0, 3)","(3, 0, 2, 1)",9
265,"(3, 0, 1, 4)","(3, 1, 6, 6)","(4, 1, 5, 1)",9
266,"(1, 0, 4, 3)","(1, 2, 2, 4)","(4, 2, 6, 4)",7
267,"(4, 2, 5, 0)","(4, 1, 6, 0)","(5, 2, 6, 1)",5
268,"(3, 0, 4, 6)","(3, 0, 1, 0)","(5, 2, 4, 6)",6
269,"(1, 0, 3, 6)","(1, 2, 1, 3)","(5, 1, 4, 1)",5
270,"(4, 1, 2, 4)","(4, 1, 4, 3)","(3, 1, 3, 0)",7
271,"(5, 0, 2, 3)","(5, 0, 3, 0)","(4, 0, 3, 6)",5
272,"(1, 0, 0, 4)","(1, 2, 4, 6)","(2, 1, 0, 5)",8
273,"(3, 0, 3, 4)","(3, 0, 2, 6)","(2, 0, 5, 5)",6
274,"(5, 0, 3, 1)","(5, 0, 2, 2)","(4, 2, 2, 1)",5
275,"(5, 0, 0, 6)","(5, 1, 2, 0)","(2, 2, 1, 2)",6
276,"(5, 2, 1, 2)","(5, 2, 3, 6)","(3, 0, 3, 2)",7
277,"(1, 2, 2, 3)","(1, 0, 5, 4)","(0, 0, 5, 4)",11
278,"(4, 0, 6, 0)","(4, 1, 2, 6)","(3, 1, 0, 5)",8
279,"(0, 2, 5, 5)","(0, 0, 1, 1)","(3, 2, 1, 1)",9
280,"(1, 1, 2, 3)","(1, 1, 6, 4)","(3, 2, 0, 1)",6
281,"(2, 1, 1, 5)","(2, 1, 4, 6)","(5, 2, 4, 5)",6
282,"(0, 1, 4, 0)","(0, 2, 6, 4)","(5, 0, 2, 6)",3
283,"(0, 2, 6, 4)","(0, 1, 2, 2)","(2, 2, 3, 6)",7
284,"(1, 1, 2, 2)","(1, 2, 2, 5)","(0, 0, 6, 0)",6
285,"(4, 1, 2, 2)","(4, 2, 2, 0)","(1, 0, 0, 5)",4
286,"(0, 2, 1, 6)","(0, 1, 2, 4)","(4, 1, 5, 0)",5
287,"(0, 0, 1, 6)","(0, 2, 3, 4)","(2, 2, 0, 6)",8
288,"(1, 0, 4, 2)","(1, 0, 0, 6)","(4, 2, 5, 6)",6
289,"(2, 2, 4, 3)","(2, 1, 4, 4)","(5, 2, 1, 3)",4
290,"(3, 0, 2, 6)","(3, 2, 1, 1)","(1, 2, 5, 0)",7
291,"(1, 0, 0, 2)","(1, 1, 1, 5)","(3, 0, 5, 3)",6
292,"(5, 0, 4, 2)","(5, 1, 3, 1)","(1, 0, 0, 6)",4
293,"(5, 0, 6, 6)","(5, 2, 5, 2)","(4, 0, 5, 6)",6
294,"(1, 2, 2, 0)","(1, 1, 1, 3)","(5, 1, 1, 1)",4
295,"(4, 0, 3, 3)","(4, 0, 2, 4)","(1, 2, 3, 0)",5
296,"(5, 1, 1, 5)","(5, 1, 2, 2)","(0, 0, 3, 3)",2
297,"(5, 1, 4, 5)","(5, 1, 5, 2)","(3, 1, 0, 5)",5
298,"(1, 1, 5, 5)","(1, 2, 3, 0)","(4, 1, 3, 1)",7
299,"(3, 1, 3, 6)","(3, 0, 5, 5)","(2, 1, 6, 2)",7
300,"(3, 1, 4, 0)","(3, 0, 0, 3)","(2, 0, 3, 1)",9
301,"(5, 0, 5, 0)","(5, 1, 1, 6)","(2, 1, 0, 1)",6
302,"(2, 2, 6, 1)","(2, 1, 1, 2)","(1, 1, 2, 4)",9
303,"(1, 0, 6, 1)","(1, 0, 3, 5)","(4, 1, 2, 6)",4
304,"(0, 2, 4, 6)","(0, 1, 6, 4)","(3, 1, 2, 3)",6
305,"(1, 2, 0, 0)","(1, 1, 2, 1)","(4, 0, 4, 0)",5
306,"(1, 0, 3, 1)","(1, 0, 0, 6)","(3, 1, 4, 2)",6
307,"(1, 0, 4, 3)","(1, 1, 3, 0)","(3, 2, 6, 5)",6
308,"(5, 2, 2, 0)","(5, 1, 4, 3)","(2, 2, 1, 0)",6
309,"(4, 2, 4, 0)","(4, 2, 1, 4)","(3, 2, 6, 3)",7
310,"(4, 0, 3, 3)","(4, 1, 3, 3)","(1, 2, 2, 3)",3
311,"(2, 1, 4, 2)","(2, 0, 0, 1)","(5, 1, 5, 1)",7
312,"(4, 0, 4, 6)","(4, 0, 6, 2)","(2, 0, 3, 2)",7
313,"(5, 0, 6, 2)","(5, 2, 5, 2)","(0, 0, 3, 3)",2
314,"(4, 0, 5, 6)","(4, 0, 5, 2)","(0, 1, 3, 6)",2
315,"(3, 1, 1, 0)","(3, 2, 1, 6)","(2, 1, 5, 3)",6
316,"(2, 2, 5, 5)","(2, 2, 0, 6)","(5, 2, 6, 1)",5
317,"(3, 1, 2, 3)","(3, 0, 1, 2)","(4, 0, 0, 2)",9
