Triplet #,Anchor,Positive,Negative,Hardness Score
178,"(0, 1, 4, 2)","(0, 0, 2, 0)","(3, 2, 3, 0)",7
179,"(0, 1, 1, 6)","(0, 1, 6, 1)","(2, 0, 6, 4)",8
180,"(3, 1, 3, 1)","(3, 2, 0, 5)","(4, 2, 2, 4)",9
181,"(1, 1, 6, 1)","(1, 1, 0, 2)","(2, 1, 2, 5)",7
182,"(5, 0, 5, 3)","(5, 0, 6, 4)","(1, 0, 5, 4)",5
183,"(1, 2, 1, 6)","(1, 1, 2, 6)","(3, 1, 3, 1)",6
184,"(1, 1, 5, 3)","(1, 0, 6, 2)","(4, 1, 4, 1)",5
185,"(3, 0, 5, 6)","(3, 1, 6, 6)","(1, 2, 4, 1)",5
186,"(3, 1, 6, 5)","(3, 0, 6, 2)","(1, 2, 1, 6)",5
187,"(3, 0, 3, 3)","(3, 2, 2, 5)","(2, 2, 3, 1)",9
188,"(4, 0, 5, 3)","(4, 0, 1, 4)","(5, 0, 0, 6)",6
189,"(1, 2, 5, 6)","(1, 1, 4, 6)","(3, 2, 2, 1)",5
190,"(0, 1, 3, 0)","(0, 0, 0, 2)","(1, 1, 3, 4)",8
191,"(3, 1, 5, 4)","(3, 2, 6, 3)","(5, 0, 2, 4)",6
192,"(2, 0, 3, 2)","(2, 0, 0, 6)","(1, 0, 3, 3)",7
193,"(1, 2, 1, 3)","(1, 1, 5, 1)","(2, 2, 0, 1)",9
194,"(3, 1, 1, 2)","(3, 1, 2, 4)","(2, 0, 2, 2)",5
195,"(5, 1, 6, 5)","(5, 2, 1, 0)","(3, 1, 1, 6)",9
196,"(5, 1, 6, 3)","(5, 1, 6, 5)","(1, 2, 0, 2)",2
197,"(2, 1, 2, 3)","(2, 1, 4, 5)","(5, 0, 6, 2)",4
198,"(5, 0, 5, 1)","(5, 0, 3, 4)","(4, 1, 0, 3)",6
199,"(0, 0, 6, 5)","(0, 2, 5, 6)","(4, 1, 4, 4)",4
200,"(1, 0, 5, 6)","(1, 1, 5, 4)","(3, 0, 6, 4)",6
201,"(4, 1, 3, 6)","(4, 0, 4, 1)","(3, 0, 4, 1)",8
202,"(1, 0, 4, 3)","(1, 1, 3, 1)","(3, 0, 1, 2)",6
203,"(3, 1, 6, 4)","(3, 1, 3, 4)","(5, 2, 1, 2)",4
204,"(3, 2, 1, 4)","(3, 0, 0, 1)","(5, 0, 3, 2)",7
205,"(2, 2, 4, 4)","(2, 2, 1, 0)","(0, 1, 6, 0)",7
206,"(2, 2, 0, 1)","(2, 2, 6, 6)","(0, 0, 0, 3)",6
207,"(0, 2, 5, 2)","(0, 2, 1, 4)","(1, 2, 3, 2)",7
208,"(4, 0, 6, 6)","(4, 2, 3, 4)","(5, 1, 2, 3)",7
209,"(2, 1, 0, 6)","(2, 1, 0, 0)","(4, 0, 3, 6)",4
210,"(1, 1, 1, 1)","(1, 0, 6, 3)","(0, 0, 0, 2)",9
211,"(3, 2, 6, 1)","(3, 0, 5, 6)","(1, 0, 2, 3)",7
212,"(2, 0, 6, 5)","(2, 1, 6, 6)","(0, 2, 4, 0)",5
213,"(3, 2, 4, 4)","(3, 2, 3, 6)","(1, 2, 4, 4)",6
214,"(1, 1, 6, 6)","(1, 1, 3, 2)","(3, 2, 6, 4)",6
215,"(5, 0, 1, 5)","(5, 1, 0, 2)","(0, 0, 2, 4)",3
216,"(3, 2, 1, 1)","(3, 2, 0, 2)","(5, 1, 0, 5)",4
217,"(3, 2, 6, 4)","(3, 2, 4, 0)","(1, 0, 1, 3)",5
218,"(4, 2, 6, 5)","(4, 1, 3, 3)","(1, 1, 5, 6)",7
219,"(3, 0, 2, 1)","(3, 2, 3, 0)","(2, 2, 3, 6)",7
220,"(3, 0, 4, 6)","(3, 2, 6, 5)","(4, 1, 0, 5)",8
221,"(4, 2, 1, 4)","(4, 0, 2, 0)","(3, 0, 2, 2)",7
222,"(0, 0, 0, 6)","(0, 1, 0, 5)","(4, 1, 5, 2)",4
223,"(2, 2, 6, 6)","(2, 2, 0, 3)","(0, 1, 4, 1)",6
224,"(1, 0, 4, 4)","(1, 0, 0, 0)","(5, 0, 0, 4)",6
225,"(0, 2, 3, 0)","(0, 2, 4, 6)","(3, 1, 1, 3)",4
226,"(2, 2, 4, 0)","(2, 2, 3, 2)","(3, 0, 1, 2)",7
227,"(1, 1, 0, 3)","(1, 0, 6, 1)","(5, 1, 3, 6)",5
228,"(1, 0, 1, 5)","(1, 0, 3, 2)","(2, 0, 2, 6)",7
229,"(4, 0, 4, 4)","(4, 2, 5, 3)","(5, 1, 2, 0)",7
230,"(4, 0, 1, 1)","(4, 1, 2, 4)","(1, 0, 0, 4)",6
231,"(3, 0, 0, 1)","(3, 0, 2, 3)","(2, 0, 2, 3)",9
232,"(2, 0, 5, 6)","(2, 1, 5, 3)","(3, 2, 0, 1)",6
233,"(5, 2, 0, 0)","(5, 0, 3, 6)","(3, 2, 5, 4)",6
234,"(0, 2, 4, 0)","(0, 0, 1, 4)","(5, 2, 1, 4)",6
235,"(4, 1, 0, 2)","(4, 0, 5, 0)","(3, 1, 4, 5)",8
236,"(5, 1, 6, 3)","(5, 1, 5, 4)","(1, 1, 1, 6)",3
237,"(4, 0, 2, 0)","(4, 2, 4, 6)","(3, 1, 4, 2)",9
238,"(5, 1, 0, 1)","(5, 2, 5, 1)","(0, 1, 3, 6)",3
239,"(5, 2, 0, 6)","(5, 0, 3, 0)","(2, 0, 6, 5)",6
240,"(5, 0, 5, 5)","(5, 2, 4, 3)","(2, 1, 1, 1)",5
241,"(3, 0, 3, 0)","(3, 0, 2, 2)","(1, 0, 0, 2)",6
242,"(3, 2, 4, 2)","(3, 0, 3, 0)","(2, 1, 2, 5)",7
243,"(2, 0, 6, 6)","(2, 1, 3, 5)","(0, 1, 4, 4)",8
244,"(0, 2, 4, 1)","(0, 1, 4, 6)","(1, 1, 3, 1)",7
245,"(1, 1, 5, 3)","(1, 1, 0, 1)","(3, 2, 4, 0)",6
246,"(2, 2, 0, 6)","(2, 2, 1, 6)","(1, 1, 5, 6)",5
247,"(1, 2, 3, 0)","(1, 0, 4, 5)","(4, 0, 2, 4)",6
248,"(4, 1, 2, 4)","(4, 2, 4, 2)","(0, 1, 1, 1)",5
249,"(2, 1, 0, 4)","(2, 1, 5, 5)","(3, 2, 0, 2)",7
250,"(2, 1, 6, 5)","(2, 2, 5, 0)","(0, 1, 6, 4)",7
251,"(1, 2, 5, 1)","(1, 1, 1, 3)","(3, 1, 5, 2)",8
252,"(5, 1, 0, 2)","(5, 2, 5, 4)","(0, 2, 1, 1)",5
253,"(2, 1, 5, 1)","(2, 2, 1, 5)","(3, 2, 2, 3)",9
254,"(0, 1, 1, 0)","(0, 2, 5, 4)","(3, 0, 3, 3)",6
255,"(5, 2, 4, 5)","(5, 2, 1, 3)","(0, 0, 6, 3)",4
256,"(0, 1, 2, 0)","(0, 0, 4, 4)","(2, 0, 4, 3)",9
257,"(3, 1, 4, 5)","(3, 1, 6, 2)","(5, 0, 0, 0)",5
258,"(2, 0, 5, 1)","(2, 2, 2, 3)","(4, 1, 2, 6)",8
259,"(4, 0, 4, 2)","(4, 2, 4, 3)","(3, 0, 2, 0)",6
260,"(2, 0, 0, 1)","(2, 1, 3, 3)","(0, 1, 0, 0)",8
261,"(0, 0, 6, 6)","(0, 0, 5, 2)","(5, 2, 5, 6)",1
262,"(3, 2, 1, 3)","(3, 1, 6, 4)","(5, 2, 1, 0)",7
263,"(4, 2, 4, 5)","(4, 1, 1, 5)","(1, 0, 2, 5)",5
264,"(3, 0, 3, 6)","(3, 2, 1, 5)","(0, 1, 2, 2)",6
265,"(0, 2, 5, 6)","(0, 1, 2, 6)","(3, 2, 1, 1)",4
266,"(2, 1, 4, 4)","(2, 0, 4, 2)","(1, 2, 0, 3)",6
267,"(5, 2, 6, 6)","(5, 2, 2, 6)","(1, 2, 2, 5)",5
268,"(2, 2, 1, 2)","(2, 0, 1, 4)","(5, 1, 2, 6)",4
269,"(0, 0, 2, 4)","(0, 0, 1, 6)","(4, 1, 1, 1)",2
270,"(4, 2, 4, 2)","(4, 0, 4, 6)","(2, 2, 0, 5)",5
271,"(2, 0, 1, 2)","(2, 2, 5, 3)","(0, 0, 5, 2)",9
272,"(4, 0, 0, 5)","(4, 1, 5, 3)","(3, 1, 3, 2)",9
273,"(4, 0, 1, 6)","(4, 2, 0, 5)","(0, 2, 3, 6)",5
274,"(1, 2, 3, 2)","(1, 1, 4, 1)","(3, 1, 1, 4)",7
275,"(4, 2, 4, 5)","(4, 2, 6, 0)","(2, 2, 2, 5)",5
276,"(4, 0, 3, 1)","(4, 2, 0, 1)","(3, 2, 6, 4)",7
277,"(3, 2, 6, 3)","(3, 2, 3, 1)","(1, 0, 4, 1)",7
278,"(3, 1, 5, 1)","(3, 1, 0, 5)","(0, 1, 1, 4)",5
279,"(4, 1, 6, 3)","(4, 2, 4, 5)","(5, 2, 4, 4)",10
280,"(1, 0, 0, 4)","(1, 2, 5, 3)","(2, 0, 3, 6)",8
281,"(5, 2, 0, 1)","(5, 2, 4, 0)","(2, 2, 4, 6)",7
282,"(2, 1, 5, 5)","(2, 2, 1, 3)","(1, 0, 0, 6)",7
283,"(3, 2, 2, 6)","(3, 0, 0, 2)","(1, 0, 0, 2)",10
284,"(5, 1, 0, 4)","(5, 2, 6, 1)","(4, 1, 4, 0)",8
285,"(2, 2, 3, 4)","(2, 2, 4, 0)","(1, 1, 3, 2)",7
286,"(4, 2, 2, 0)","(4, 2, 3, 6)","(1, 0, 4, 1)",4
287,"(2, 1, 0, 2)","(2, 2, 3, 2)","(0, 0, 2, 0)",6
288,"(2, 2, 6, 0)","(2, 0, 5, 6)","(3, 2, 2, 2)",7
289,"(1, 1, 5, 2)","(1, 2, 1, 0)","(3, 2, 2, 3)",8
290,"(3, 2, 6, 2)","(3, 0, 6, 5)","(0, 1, 2, 5)",5
291,"(2, 2, 5, 2)","(2, 2, 5, 2)","(5, 1, 3, 4)",2
292,"(5, 0, 5, 4)","(5, 2, 1, 3)","(3, 2, 6, 6)",8
293,"(2, 2, 2, 0)","(2, 1, 6, 0)","(0, 1, 5, 5)",7
294,"(1, 2, 3, 1)","(1, 1, 0, 0)","(3, 0, 6, 3)",6
295,"(4, 0, 0, 4)","(4, 2, 5, 3)","(1, 1, 5, 2)",8
296,"(0, 1, 5, 2)","(0, 0, 1, 6)","(4, 2, 0, 3)",4
297,"(2, 1, 3, 6)","(2, 1, 4, 1)","(5, 0, 2, 3)",4
298,"(1, 0, 0, 4)","(1, 0, 5, 2)","(2, 2, 4, 0)",7
299,"(2, 2, 1, 6)","(2, 0, 0, 3)","(4, 2, 5, 1)",6
300,"(1, 1, 1, 0)","(1, 1, 2, 1)","(3, 0, 2, 5)",4
301,"(4, 2, 2, 5)","(4, 0, 0, 4)","(1, 1, 1, 1)",6
302,"(5, 0, 1, 1)","(5, 2, 3, 6)","(1, 1, 4, 5)",4
303,"(1, 2, 6, 5)","(1, 2, 4, 2)","(3, 0, 2, 0)",5
304,"(5, 2, 4, 3)","(5, 1, 2, 3)","(2, 2, 3, 4)",5
305,"(0, 0, 0, 4)","(0, 1, 1, 6)","(1, 2, 2, 0)",7
306,"(0, 1, 0, 0)","(0, 0, 1, 0)","(5, 0, 5, 6)",3
307,"(1, 2, 6, 2)","(1, 1, 2, 6)","(4, 1, 5, 5)",7
308,"(4, 2, 4, 3)","(4, 2, 0, 0)","(0, 1, 5, 6)",4
309,"(3, 2, 1, 4)","(3, 1, 0, 0)","(5, 2, 4, 6)",6
310,"(2, 1, 3, 0)","(2, 2, 3, 4)","(3, 0, 1, 3)",6
311,"(5, 2, 3, 5)","(5, 0, 6, 3)","(4, 2, 0, 2)",7
312,"(1, 2, 3, 2)","(1, 0, 2, 2)","(3, 0, 2, 6)",5
313,"(0, 1, 2, 3)","(0, 1, 1, 0)","(2, 1, 6, 0)",6
314,"(1, 0, 4, 5)","(1, 0, 6, 2)","(4, 0, 2, 6)",4
315,"(4, 0, 5, 2)","(4, 0, 5, 1)","(2, 2, 2, 5)",4
316,"(0, 0, 6, 6)","(0, 0, 6, 2)","(1, 1, 5, 6)",5
317,"(1, 1, 4, 1)","(1, 0, 0, 2)","(5, 0, 5, 0)",6
