Triplet #,Anchor,Positive,Negative,Hardness Score
37,FeltGreen_wind3_b100_m0.7_1.avi,Fleece_wind3_b100_m1_1.avi,Bro_wind1_b0.1_m1.7_1.avi,2
38,FeltGreen_wind2_b0.001_m1.7_1.avi,Silk_wind1_b0.001_m1.3_1.avi,FeltGreen_wind3_b1_m0.7_1.avi,6
39,Fleece_wind1_b0.01_m0.5_1.avi,Fleece_wind2_b0.01_m1.7_1.avi,Silk_wind2_b0.001_m1.3_1.avi,8
40,FeltGreen_wind1_b0.1_m1.7_1.avi,FeltGreen_wind3_b0.1_m0.1_1.avi,Sweater_wind3_b10_m1_1.avi,8
41,Bro_wind2_b10_m1.3_1.avi,Bro_wind1_b10_m0.3_1.avi,Sha_wind3_b100_m1.3_1.avi,3
42,Bro_wind2_b10_m0.3_1.avi,Bro_wind1_b10_m1_1.avi,Silk_wind1_b0.1_m0.7_1.avi,7
43,Fleece_wind2_b0.1_m0.3_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,Silk_wind2_b0.001_m0.5_1.avi,4
44,Sweater_wind2_b0.1_m1.7_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,Bro_wind2_b1_m0.1_1.avi,2
45,Bro_wind2_b0.001_m0.1_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,5
46,Sweater_wind3_b0.001_m0.7_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,Silk_wind1_b10_m0.7_1.avi,6
47,Fleece_wind1_b10_m1.3_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,Sha_wind2_b1_m1.7_1.avi,6
48,Sweater_wind2_b10_m1.3_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,FeltGreen_wind3_b0.01_m0.5_1.avi,5
49,Fleece_wind3_b100_m1_1.avi,Sha_wind3_b100_m0.3_1.avi,Cotton_wind1_b10_m0.3_1.avi,5
50,Sha_wind3_b10_m0.3_1.avi,Sweater_wind3_b10_m0.7_1.avi,Sha_wind1_b0.001_m0.7_1.avi,3
51,Fleece_wind1_b0.001_m0.5_1.avi,FeltGreen_wind1_b0.001_m0.7_1.avi,Bro_wind3_b0.01_m0.1_1.avi,2
52,Fleece_wind3_b0.01_m1.3_1.avi,Sweater_wind3_b0.01_m0.7_1.avi,FeltGreen_wind3_b0.001_m1.7_1.avi,7
53,Fleece_wind2_b0.001_m1.7_1.avi,Silk_wind3_b0.001_m0.7_1.avi,Sweater_wind1_b100_m1.7_1.avi,5
54,Fleece_wind2_b0.1_m0.7_1.avi,Cotton_wind3_b0.1_m0.1_1.avi,Bro_wind1_b0.001_m0.3_1.avi,7
55,Fleece_wind2_b0.001_m0.7_1.avi,Cotton_wind3_b0.001_m1_1.avi,Silk_wind3_b0.01_m0.7_1.avi,5
56,Sweater_wind2_b10_m0.7_1.avi,Cotton_wind1_b10_m0.5_1.avi,FeltGreen_wind2_b100_m0.7_1.avi,4
57,Sweater_wind2_b10_m1.7_1.avi,Bro_wind1_b10_m0.7_1.avi,FeltGreen_wind1_b0.1_m0.5_1.avi,7
58,Fleece_wind2_b100_m0.1_1.avi,FeltGreen_wind1_b100_m0.5_1.avi,Fleece_wind3_b0.001_m1_1.avi,4
59,Silk_wind2_b1_m0.5_1.avi,Sweater_wind2_b1_m0.5_1.avi,Bro_wind1_b0.001_m0.7_1.avi,1
60,Sha_wind1_b0.01_m0.3_1.avi,Cotton_wind3_b0.01_m0.3_1.avi,Silk_wind1_b10_m0.3_1.avi,5
61,Cotton_wind2_b100_m0.3_1.avi,Bro_wind2_b100_m0.3_1.avi,Silk_wind3_b1_m0.3_1.avi,4
62,FeltGreen_wind2_b0.1_m1.3_1.avi,Fleece_wind1_b0.1_m0.1_1.avi,Cotton_wind2_b100_m1.3_1.avi,7
63,Silk_wind2_b100_m1.7_1.avi,Fleece_wind1_b100_m1_1.avi,FeltGreen_wind2_b10_m0.1_1.avi,7
64,Fleece_wind1_b0.01_m0.5_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,6
65,Fleece_wind1_b0.01_m1.3_1.avi,Cotton_wind2_b0.01_m1_1.avi,Sweater_wind3_b1_m0.7_1.avi,7
66,Fleece_wind3_b1_m1.7_1.avi,Sweater_wind3_b1_m0.3_1.avi,Fleece_wind3_b0.1_m0.1_1.avi,6
67,FeltGreen_wind2_b0.1_m0.3_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,Bro_wind1_b100_m0.3_1.avi,5
68,Sha_wind1_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m1.3_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,8
69,Cotton_wind3_b1_m0.5_1.avi,Sweater_wind1_b1_m1.7_1.avi,Sha_wind3_b0.001_m1.3_1.avi,4
70,Sha_wind2_b1_m1_1.avi,Cotton_wind1_b1_m0.1_1.avi,Bro_wind3_b10_m0.3_1.avi,4
71,FeltGreen_wind1_b0.1_m0.1_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,Sha_wind3_b100_m1.3_1.avi,8
72,Cotton_wind2_b0.1_m0.3_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,Bro_wind3_b100_m1_1.avi,8
73,FeltGreen_wind2_b0.01_m1_1.avi,Sha_wind1_b0.01_m1.3_1.avi,FeltGreen_wind2_b1_m1_1.avi,8
74,Sweater_wind3_b0.001_m1_1.avi,Fleece_wind1_b0.001_m1_1.avi,Cotton_wind2_b100_m1.3_1.avi,3
75,Sweater_wind2_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m0.5_1.avi,Bro_wind3_b0.1_m0.5_1.avi,4
76,Fleece_wind1_b10_m0.3_1.avi,Sha_wind1_b10_m0.7_1.avi,Sha_wind3_b0.1_m0.1_1.avi,7
77,Bro_wind1_b0.1_m1.3_1.avi,Sha_wind2_b0.1_m1_1.avi,Cotton_wind1_b1_m1_1.avi,2
78,Silk_wind2_b0.01_m1.7_1.avi,Cotton_wind2_b0.01_m0.1_1.avi,Bro_wind1_b0.001_m1.7_1.avi,7
79,FeltGreen_wind3_b100_m0.5_1.avi,Sha_wind2_b100_m0.3_1.avi,Silk_wind1_b0.001_m0.3_1.avi,3
80,FeltGreen_wind3_b0.1_m0.1_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,Bro_wind2_b0.01_m1.3_1.avi,6
81,Bro_wind2_b1_m1.3_1.avi,Cotton_wind3_b1_m1_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,4
82,Silk_wind1_b0.01_m1.7_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,Fleece_wind2_b1_m0.7_1.avi,10
83,Silk_wind2_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,8
84,Fleece_wind3_b10_m1.7_1.avi,Sha_wind2_b10_m0.1_1.avi,Silk_wind3_b100_m1.7_1.avi,4
85,Silk_wind3_b0.001_m0.1_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,Bro_wind2_b10_m1_1.avi,6
86,Fleece_wind2_b0.01_m1.3_1.avi,Sha_wind3_b0.01_m0.7_1.avi,Sha_wind2_b100_m1.7_1.avi,7
87,FeltGreen_wind2_b10_m0.7_1.avi,Silk_wind1_b10_m0.5_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,5
88,Cotton_wind2_b1_m1_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,Cotton_wind1_b10_m1_1.avi,5
89,Sweater_wind3_b0.1_m1_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,7
90,Silk_wind3_b1_m1.7_1.avi,Silk_wind3_b1_m0.3_1.avi,Bro_wind3_b100_m0.1_1.avi,5
91,Sweater_wind2_b0.01_m1.3_1.avi,Silk_wind2_b0.01_m1_1.avi,Silk_wind2_b1_m1.7_1.avi,7
92,Bro_wind3_b10_m0.5_1.avi,Sweater_wind3_b10_m1_1.avi,Cotton_wind3_b100_m1.3_1.avi,2
93,Silk_wind1_b10_m0.3_1.avi,Sweater_wind1_b10_m0.7_1.avi,Sweater_wind3_b1_m0.5_1.avi,8
94,FeltGreen_wind2_b0.001_m0.5_1.avi,Silk_wind2_b0.001_m0.3_1.avi,Fleece_wind2_b0.1_m1_1.avi,6
95,Sweater_wind1_b0.01_m1.7_1.avi,Bro_wind1_b0.01_m1.3_1.avi,Bro_wind2_b0.001_m0.5_1.avi,7
96,Sha_wind1_b0.001_m0.5_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,FeltGreen_wind2_b1_m0.5_1.avi,6
97,Fleece_wind1_b1_m1.7_1.avi,Sweater_wind3_b1_m1_1.avi,Bro_wind3_b0.01_m1_1.avi,6
98,Sha_wind2_b10_m0.5_1.avi,FeltGreen_wind2_b10_m0.1_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,3
99,Cotton_wind2_b0.01_m1.7_1.avi,FeltGreen_wind2_b0.01_m0.1_1.avi,Sweater_wind2_b1_m1_1.avi,7
100,Cotton_wind1_b0.001_m0.3_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,Sweater_wind2_b10_m1.7_1.avi,4
101,Silk_wind3_b1_m0.5_1.avi,Bro_wind2_b1_m0.3_1.avi,Silk_wind1_b0.01_m0.7_1.avi,7
102,Bro_wind3_b0.01_m0.7_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,Silk_wind3_b100_m0.7_1.avi,6
103,FeltGreen_wind2_b1_m0.7_1.avi,Sweater_wind2_b1_m0.3_1.avi,Sha_wind2_b0.1_m0.1_1.avi,6
104,Sha_wind1_b100_m1.3_1.avi,FeltGreen_wind1_b100_m0.7_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,5
105,FeltGreen_wind1_b0.1_m0.7_1.avi,Sweater_wind1_b0.1_m0.1_1.avi,Sweater_wind2_b100_m0.5_1.avi,7
106,Silk_wind3_b1_m0.7_1.avi,FeltGreen_wind2_b1_m0.7_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,6
107,Bro_wind2_b0.001_m1_1.avi,Fleece_wind3_b0.001_m0.3_1.avi,Silk_wind2_b0.01_m1.7_1.avi,3
108,Cotton_wind2_b100_m0.7_1.avi,Sweater_wind2_b100_m0.7_1.avi,Fleece_wind3_b0.001_m1_1.avi,2
109,Bro_wind1_b100_m0.5_1.avi,Cotton_wind2_b100_m1.7_1.avi,Sha_wind1_b0.001_m1.3_1.avi,5
110,Sha_wind3_b0.01_m0.5_1.avi,Bro_wind3_b0.01_m0.3_1.avi,Fleece_wind2_b100_m0.3_1.avi,3
111,Sha_wind1_b100_m0.5_1.avi,FeltGreen_wind1_b100_m0.1_1.avi,Sha_wind3_b1_m0.7_1.avi,6
112,Silk_wind2_b1_m1.3_1.avi,Cotton_wind3_b1_m0.5_1.avi,Bro_wind3_b0.001_m0.3_1.avi,4
113,Silk_wind2_b1_m0.7_1.avi,Silk_wind3_b1_m1.7_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,3
114,Sha_wind1_b0.01_m0.1_1.avi,Sweater_wind1_b0.01_m1_1.avi,Sweater_wind1_b0.1_m0.3_1.avi,4
115,Sha_wind2_b0.01_m0.3_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,Silk_wind2_b10_m0.3_1.avi,5
116,Fleece_wind3_b1_m1.7_1.avi,FeltGreen_wind2_b1_m0.1_1.avi,Bro_wind3_b0.1_m1.7_1.avi,8
117,Sweater_wind3_b1_m0.7_1.avi,Bro_wind1_b1_m0.3_1.avi,FeltGreen_wind3_b100_m0.1_1.avi,7
118,Fleece_wind2_b1_m1_1.avi,Sha_wind1_b1_m0.1_1.avi,Sweater_wind2_b0.01_m0.1_1.avi,5
119,Sha_wind1_b0.001_m0.7_1.avi,FeltGreen_wind3_b0.001_m0.7_1.avi,Sha_wind2_b0.01_m0.3_1.avi,2
120,Fleece_wind3_b10_m1_1.avi,FeltGreen_wind2_b10_m0.7_1.avi,Sweater_wind1_b100_m1_1.avi,4
121,Sweater_wind3_b10_m0.5_1.avi,Cotton_wind2_b10_m1.3_1.avi,Sha_wind1_b0.1_m1_1.avi,7
122,FeltGreen_wind3_b0.01_m0.1_1.avi,Sweater_wind3_b0.01_m1.7_1.avi,Sha_wind3_b0.1_m1.7_1.avi,1
123,Sweater_wind1_b0.01_m0.3_1.avi,Sweater_wind3_b0.01_m1_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,8
124,FeltGreen_wind3_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.001_m0.5_1.avi,Sweater_wind3_b1_m0.3_1.avi,4
125,Sha_wind1_b100_m0.5_1.avi,Silk_wind3_b100_m0.1_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,3
126,Cotton_wind2_b0.1_m0.1_1.avi,Bro_wind3_b0.1_m1.7_1.avi,Bro_wind3_b10_m0.5_1.avi,10
127,Cotton_wind3_b0.001_m0.3_1.avi,Silk_wind1_b0.001_m0.5_1.avi,Sweater_wind3_b0.1_m1_1.avi,7
128,Fleece_wind3_b1_m0.1_1.avi,Fleece_wind3_b1_m1.3_1.avi,Sha_wind2_b0.1_m0.7_1.avi,6
129,Silk_wind1_b10_m0.3_1.avi,Cotton_wind1_b10_m1.7_1.avi,Silk_wind3_b0.1_m1.3_1.avi,6
130,Sweater_wind2_b0.001_m0.1_1.avi,Sha_wind3_b0.001_m1_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,7
131,Fleece_wind1_b0.001_m0.7_1.avi,Sha_wind3_b0.001_m0.7_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,2
132,Cotton_wind1_b100_m1_1.avi,Bro_wind2_b100_m1.3_1.avi,Cotton_wind3_b0.001_m0.7_1.avi,4
133,Silk_wind3_b0.001_m1.3_1.avi,FeltGreen_wind2_b0.001_m0.3_1.avi,Sha_wind1_b10_m1.7_1.avi,6
134,Sweater_wind1_b100_m1_1.avi,Sweater_wind1_b100_m0.1_1.avi,Silk_wind2_b10_m0.5_1.avi,6
135,Bro_wind3_b10_m1_1.avi,Sha_wind2_b10_m1_1.avi,Silk_wind1_b0.01_m0.3_1.avi,2
136,Fleece_wind2_b1_m1.3_1.avi,Sha_wind1_b1_m0.7_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,7
137,Fleece_wind2_b100_m1.3_1.avi,Silk_wind1_b100_m0.7_1.avi,Bro_wind3_b0.01_m0.5_1.avi,5
138,Sha_wind2_b10_m0.5_1.avi,Cotton_wind3_b10_m0.5_1.avi,Bro_wind3_b0.01_m0.7_1.avi,3
139,Sweater_wind3_b0.01_m1.7_1.avi,Cotton_wind2_b0.01_m0.5_1.avi,Cotton_wind3_b10_m0.1_1.avi,7
140,Sweater_wind2_b0.001_m0.7_1.avi,Sha_wind1_b0.001_m1.3_1.avi,Cotton_wind1_b10_m0.1_1.avi,7
141,FeltGreen_wind1_b1_m0.3_1.avi,Silk_wind3_b1_m0.3_1.avi,Bro_wind3_b100_m0.7_1.avi,7
142,FeltGreen_wind3_b100_m1.7_1.avi,Sha_wind2_b100_m1_1.avi,Silk_wind1_b0.1_m0.5_1.avi,3
143,Bro_wind3_b1_m0.7_1.avi,Silk_wind2_b1_m1_1.avi,Bro_wind3_b0.001_m1.7_1.avi,3
144,Sweater_wind3_b0.1_m0.5_1.avi,Cotton_wind2_b0.1_m1.3_1.avi,FeltGreen_wind1_b10_m1_1.avi,8
145,Bro_wind2_b1_m1.3_1.avi,Fleece_wind3_b1_m0.5_1.avi,Fleece_wind3_b100_m1_1.avi,10
146,Bro_wind1_b0.001_m1.3_1.avi,Sha_wind3_b0.001_m1.7_1.avi,Silk_wind3_b1_m0.7_1.avi,7
147,Silk_wind1_b0.001_m0.1_1.avi,Sha_wind2_b0.001_m0.3_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,6
148,Silk_wind2_b0.1_m0.1_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,Cotton_wind1_b10_m1.7_1.avi,6
149,Sweater_wind3_b100_m1.3_1.avi,Sha_wind1_b100_m0.3_1.avi,Silk_wind3_b10_m0.1_1.avi,7
150,Cotton_wind1_b0.01_m0.5_1.avi,Sweater_wind3_b0.01_m1.3_1.avi,Cotton_wind2_b0.1_m1_1.avi,4
151,Sha_wind1_b0.001_m0.3_1.avi,FeltGreen_wind3_b0.001_m1.7_1.avi,Silk_wind3_b0.1_m0.5_1.avi,9
152,FeltGreen_wind1_b100_m0.5_1.avi,Fleece_wind3_b100_m0.7_1.avi,Sha_wind1_b0.001_m0.7_1.avi,3
153,Fleece_wind2_b0.01_m1_1.avi,Sha_wind1_b0.01_m0.5_1.avi,FeltGreen_wind1_b10_m0.5_1.avi,6
154,Fleece_wind2_b10_m1.7_1.avi,Sha_wind2_b10_m1.7_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,3
155,FeltGreen_wind2_b100_m0.5_1.avi,Cotton_wind2_b100_m0.5_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,4
156,FeltGreen_wind2_b10_m1.7_1.avi,FeltGreen_wind2_b10_m0.7_1.avi,Bro_wind1_b1_m0.1_1.avi,5
157,Sweater_wind2_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m1_1.avi,Silk_wind2_b0.001_m0.1_1.avi,6
158,Bro_wind3_b0.001_m0.3_1.avi,Bro_wind1_b0.001_m0.1_1.avi,Silk_wind2_b1_m0.3_1.avi,6
159,Silk_wind3_b10_m1.7_1.avi,Bro_wind1_b10_m1.3_1.avi,Bro_wind2_b0.1_m1.3_1.avi,6
160,Bro_wind1_b0.01_m1.7_1.avi,Fleece_wind2_b0.01_m1.3_1.avi,Sha_wind2_b100_m0.3_1.avi,6
161,Cotton_wind2_b0.01_m1.7_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,6
162,Silk_wind3_b100_m0.1_1.avi,Fleece_wind3_b100_m0.5_1.avi,Fleece_wind1_b1_m0.5_1.avi,5
163,Cotton_wind1_b0.1_m0.1_1.avi,Cotton_wind1_b0.1_m0.1_1.avi,Sha_wind1_b0.001_m1_1.avi,3
164,Fleece_wind3_b10_m0.5_1.avi,Fleece_wind2_b10_m1.3_1.avi,Fleece_wind2_b0.1_m1.3_1.avi,5
165,Sweater_wind1_b100_m0.3_1.avi,Fleece_wind2_b100_m1.7_1.avi,Cotton_wind3_b1_m1.7_1.avi,5
166,Sweater_wind3_b0.01_m0.5_1.avi,Sweater_wind2_b0.01_m0.1_1.avi,Sha_wind2_b0.001_m1.3_1.avi,7
167,Sweater_wind2_b0.001_m1_1.avi,Bro_wind2_b0.001_m0.5_1.avi,Fleece_wind1_b1_m0.3_1.avi,5
168,Cotton_wind3_b10_m1_1.avi,Sha_wind1_b10_m1_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,2
169,Fleece_wind3_b0.1_m0.7_1.avi,Sha_wind1_b0.1_m1.3_1.avi,Fleece_wind2_b0.01_m0.7_1.avi,8
170,Bro_wind3_b100_m0.5_1.avi,Sweater_wind1_b100_m0.3_1.avi,Silk_wind1_b0.001_m1_1.avi,5
171,Silk_wind3_b0.001_m0.3_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,6
172,FeltGreen_wind2_b0.01_m1.3_1.avi,Sweater_wind3_b0.01_m0.7_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,4
173,Cotton_wind1_b10_m0.3_1.avi,Sha_wind3_b10_m1.3_1.avi,Silk_wind2_b100_m0.7_1.avi,4
174,Sweater_wind1_b0.01_m0.5_1.avi,Silk_wind3_b0.01_m0.7_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,4
175,Silk_wind1_b0.1_m1_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,5
176,Cotton_wind1_b10_m0.1_1.avi,Sweater_wind2_b10_m0.5_1.avi,Bro_wind2_b100_m1.3_1.avi,4
177,Bro_wind2_b10_m0.5_1.avi,Fleece_wind2_b10_m0.1_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,3
178,Fleece_wind2_b10_m0.3_1.avi,Silk_wind3_b10_m0.3_1.avi,Sweater_wind1_b100_m0.1_1.avi,2
179,Fleece_wind1_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.01_m1_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,4
180,Silk_wind3_b0.1_m0.7_1.avi,Cotton_wind3_b0.1_m0.7_1.avi,Silk_wind1_b0.01_m1_1.avi,5
181,Fleece_wind1_b0.001_m0.5_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,Fleece_wind1_b100_m1.7_1.avi,3
182,FeltGreen_wind1_b10_m0.3_1.avi,Cotton_wind1_b10_m0.3_1.avi,Sweater_wind3_b0.01_m0.1_1.avi,1
183,Bro_wind1_b1_m0.3_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,Sha_wind2_b10_m0.7_1.avi,2
184,Cotton_wind2_b0.01_m0.3_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,Cotton_wind3_b10_m0.3_1.avi,7
185,FeltGreen_wind1_b1_m0.7_1.avi,Cotton_wind1_b1_m1.3_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,2
186,Sha_wind1_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m1_1.avi,Sweater_wind1_b1_m1_1.avi,6
187,Bro_wind2_b100_m0.3_1.avi,Bro_wind1_b100_m0.7_1.avi,Sha_wind2_b10_m1.3_1.avi,6
188,Sha_wind3_b0.1_m0.3_1.avi,Silk_wind2_b0.1_m1_1.avi,Silk_wind2_b100_m1.7_1.avi,8
189,Cotton_wind3_b1_m1.7_1.avi,Cotton_wind2_b1_m0.5_1.avi,FeltGreen_wind1_b10_m0.1_1.avi,2
190,Cotton_wind3_b100_m0.7_1.avi,Bro_wind3_b100_m0.7_1.avi,Cotton_wind2_b0.1_m1_1.avi,1
191,Silk_wind1_b10_m1_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,4
192,Cotton_wind2_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.1_m0.7_1.avi,Sweater_wind3_b100_m1_1.avi,6
193,Bro_wind1_b0.1_m0.5_1.avi,Silk_wind3_b0.1_m1.7_1.avi,Cotton_wind1_b0.01_m1.3_1.avi,8
