Triplet_ID,Anchor,Positive,Negative,Hardness Score
43,Sha_wind1_b1_m0.5_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,Silk_wind3_b0.1_m0.5_1.avi,7
44,Bro_wind1_b0.01_m1.3_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,Bro_wind3_b1_m0.1_1.avi,7
45,Silk_wind2_b1_m0.7_1.avi,Cotton_wind3_b1_m0.5_1.avi,FeltGreen_wind1_b100_m1_1.avi,7
46,Silk_wind2_b0.01_m1.3_1.avi,Bro_wind2_b0.01_m0.3_1.avi,Bro_wind1_b10_m1.3_1.avi,7
47,FeltGreen_wind3_b0.001_m1_1.avi,Cotton_wind2_b0.001_m1.3_1.avi,Sweater_wind3_b100_m0.7_1.avi,4
48,Sha_wind2_b10_m0.1_1.avi,Bro_wind3_b10_m0.7_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,7
49,Sweater_wind2_b0.1_m1.7_1.avi,Sha_wind2_b0.1_m0.7_1.avi,Bro_wind2_b100_m0.5_1.avi,5
50,Cotton_wind3_b0.01_m0.5_1.avi,Bro_wind2_b0.01_m0.7_1.avi,Sha_wind3_b1_m0.3_1.avi,7
51,Silk_wind3_b100_m0.3_1.avi,Sweater_wind2_b100_m1.7_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,3
52,Cotton_wind1_b100_m1.3_1.avi,Sha_wind2_b100_m0.5_1.avi,Sha_wind1_b0.001_m0.3_1.avi,5
53,FeltGreen_wind1_b10_m0.5_1.avi,Bro_wind1_b10_m1.7_1.avi,Silk_wind2_b0.001_m0.3_1.avi,5
54,Fleece_wind2_b0.1_m0.1_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,Silk_wind2_b0.01_m0.1_1.avi,8
55,Silk_wind2_b100_m0.3_1.avi,FeltGreen_wind1_b100_m0.5_1.avi,Sha_wind3_b0.1_m0.3_1.avi,4
56,FeltGreen_wind1_b10_m1.7_1.avi,Sweater_wind3_b10_m0.1_1.avi,Cotton_wind1_b100_m1_1.avi,4
57,FeltGreen_wind2_b0.001_m0.1_1.avi,Sha_wind2_b0.001_m1_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,3
58,Fleece_wind3_b0.001_m1_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,Silk_wind3_b0.1_m0.1_1.avi,6
59,FeltGreen_wind2_b10_m0.5_1.avi,FeltGreen_wind1_b10_m0.7_1.avi,Fleece_wind1_b0.1_m0.7_1.avi,5
60,FeltGreen_wind1_b10_m0.1_1.avi,Cotton_wind1_b10_m0.7_1.avi,Silk_wind2_b0.1_m0.1_1.avi,6
61,Fleece_wind3_b0.01_m1.3_1.avi,Sha_wind3_b0.01_m1.7_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,6
62,Sweater_wind3_b100_m1.3_1.avi,Cotton_wind1_b100_m0.3_1.avi,Silk_wind2_b0.01_m1.3_1.avi,6
63,Sweater_wind1_b0.001_m0.5_1.avi,Silk_wind1_b0.001_m0.7_1.avi,Silk_wind1_b1_m1.7_1.avi,6
64,Sweater_wind3_b1_m0.7_1.avi,Cotton_wind1_b1_m0.1_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,4
65,FeltGreen_wind1_b0.001_m1_1.avi,Bro_wind1_b0.001_m0.5_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,2
66,Silk_wind1_b100_m1.7_1.avi,Fleece_wind1_b100_m1.7_1.avi,Fleece_wind1_b0.001_m0.5_1.avi,3
67,Sha_wind3_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,Fleece_wind3_b0.001_m0.7_1.avi,7
68,Cotton_wind2_b0.1_m0.5_1.avi,Cotton_wind3_b0.1_m0.7_1.avi,Sweater_wind2_b10_m1.7_1.avi,6
69,FeltGreen_wind1_b0.001_m1_1.avi,Sha_wind3_b0.001_m0.7_1.avi,FeltGreen_wind1_b100_m1_1.avi,5
70,FeltGreen_wind2_b1_m0.5_1.avi,Sweater_wind1_b1_m1_1.avi,Fleece_wind1_b100_m1.3_1.avi,8
71,Sweater_wind3_b0.001_m1_1.avi,Silk_wind3_b0.001_m0.7_1.avi,FeltGreen_wind2_b0.01_m1.7_1.avi,2
72,Cotton_wind2_b0.1_m1.3_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,Bro_wind2_b0.01_m1.3_1.avi,7
73,Bro_wind2_b1_m1.3_1.avi,Sweater_wind2_b1_m0.5_1.avi,Bro_wind3_b0.001_m1.7_1.avi,3
74,Sweater_wind1_b0.01_m1_1.avi,Silk_wind3_b0.01_m1.3_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,4
75,Sha_wind1_b0.001_m1.7_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.01_m1.3_1.avi,5
76,Sweater_wind1_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.01_m1_1.avi,FeltGreen_wind3_b0.1_m0.7_1.avi,5
77,Fleece_wind3_b1_m1_1.avi,Fleece_wind2_b1_m1_1.avi,Bro_wind1_b100_m0.7_1.avi,5
78,Fleece_wind1_b10_m0.5_1.avi,FeltGreen_wind3_b10_m1_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,7
79,FeltGreen_wind2_b0.1_m1.7_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,Cotton_wind2_b1_m0.1_1.avi,1
80,Bro_wind2_b1_m0.7_1.avi,Cotton_wind2_b1_m1_1.avi,Sweater_wind3_b100_m0.7_1.avi,7
81,Bro_wind3_b100_m0.1_1.avi,Silk_wind3_b100_m1_1.avi,FeltGreen_wind3_b1_m0.7_1.avi,6
82,Sha_wind3_b0.001_m1.3_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,Fleece_wind2_b0.01_m0.7_1.avi,3
83,FeltGreen_wind3_b0.1_m0.1_1.avi,Fleece_wind1_b0.1_m1_1.avi,Bro_wind3_b10_m0.5_1.avi,8
84,Sha_wind3_b100_m0.3_1.avi,Silk_wind3_b100_m1.3_1.avi,Bro_wind3_b10_m0.1_1.avi,7
85,Sweater_wind2_b100_m1.7_1.avi,Silk_wind2_b100_m1_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,4
86,Fleece_wind1_b100_m0.3_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,Sweater_wind3_b1_m1.3_1.avi,4
87,Bro_wind2_b1_m1_1.avi,Sweater_wind1_b1_m0.3_1.avi,Sweater_wind2_b10_m1.7_1.avi,4
88,Silk_wind2_b0.001_m1_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,Cotton_wind2_b100_m1_1.avi,3
89,Cotton_wind1_b0.1_m1_1.avi,Fleece_wind1_b0.1_m0.3_1.avi,FeltGreen_wind2_b0.01_m0.7_1.avi,7
90,Fleece_wind2_b0.1_m0.5_1.avi,Silk_wind1_b0.1_m1.3_1.avi,Bro_wind3_b10_m1_1.avi,8
91,Silk_wind1_b10_m1_1.avi,Sha_wind2_b10_m0.5_1.avi,Silk_wind3_b100_m0.7_1.avi,4
92,Cotton_wind1_b10_m1.7_1.avi,Sha_wind3_b10_m1_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,6
93,Sweater_wind2_b0.001_m0.1_1.avi,Silk_wind3_b0.001_m0.5_1.avi,Cotton_wind3_b10_m0.7_1.avi,6
94,Bro_wind3_b0.001_m0.3_1.avi,Fleece_wind3_b0.001_m0.3_1.avi,Cotton_wind1_b10_m0.3_1.avi,3
95,Bro_wind3_b0.001_m1_1.avi,Sha_wind1_b0.001_m0.1_1.avi,Sweater_wind3_b0.01_m0.1_1.avi,2
96,Bro_wind3_b10_m0.7_1.avi,Sweater_wind1_b10_m0.7_1.avi,Silk_wind3_b0.001_m0.7_1.avi,4
97,Sha_wind3_b0.001_m0.3_1.avi,Silk_wind3_b0.001_m1.3_1.avi,Sha_wind1_b1_m0.3_1.avi,6
98,Bro_wind3_b100_m0.5_1.avi,Silk_wind1_b100_m0.3_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,5
99,Cotton_wind2_b0.01_m0.5_1.avi,Silk_wind2_b0.01_m1.3_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,6
100,Sweater_wind3_b0.01_m0.1_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,Sweater_wind2_b100_m1_1.avi,5
101,FeltGreen_wind1_b10_m0.3_1.avi,Sha_wind3_b10_m0.5_1.avi,Sha_wind2_b0.001_m1.7_1.avi,6
102,Fleece_wind2_b10_m1.7_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,Bro_wind1_b0.01_m1.3_1.avi,4
103,Cotton_wind2_b0.1_m1_1.avi,Cotton_wind3_b0.1_m0.7_1.avi,Bro_wind3_b10_m0.3_1.avi,7
104,Fleece_wind3_b0.1_m0.3_1.avi,Sha_wind1_b0.1_m1_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,6
105,Bro_wind2_b0.01_m1.7_1.avi,Fleece_wind3_b0.01_m0.3_1.avi,Silk_wind1_b1_m0.1_1.avi,7
106,Fleece_wind2_b0.001_m0.7_1.avi,Sha_wind3_b0.001_m1_1.avi,FeltGreen_wind3_b100_m0.1_1.avi,5
107,Cotton_wind2_b100_m1_1.avi,Fleece_wind1_b100_m0.1_1.avi,FeltGreen_wind3_b1_m1.7_1.avi,7
108,Cotton_wind2_b100_m0.7_1.avi,Fleece_wind3_b100_m0.5_1.avi,Fleece_wind2_b0.01_m0.1_1.avi,6
109,FeltGreen_wind1_b0.01_m0.1_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,Sha_wind2_b100_m1_1.avi,2
110,Sha_wind3_b100_m1_1.avi,Sweater_wind2_b100_m0.3_1.avi,Bro_wind1_b1_m1.3_1.avi,7
111,FeltGreen_wind3_b10_m1_1.avi,Cotton_wind2_b10_m1.3_1.avi,Fleece_wind2_b0.001_m0.5_1.avi,6
112,Silk_wind3_b0.01_m1_1.avi,Sweater_wind3_b0.01_m0.1_1.avi,Sha_wind2_b1_m0.5_1.avi,7
113,FeltGreen_wind1_b0.01_m1_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Silk_wind1_b10_m1_1.avi,8
114,Silk_wind2_b0.1_m0.3_1.avi,FeltGreen_wind3_b0.1_m0.7_1.avi,Bro_wind1_b100_m1.3_1.avi,6
115,FeltGreen_wind1_b0.01_m0.1_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Sha_wind2_b10_m1.3_1.avi,8
116,Fleece_wind1_b100_m1.7_1.avi,Bro_wind2_b100_m1_1.avi,Fleece_wind3_b0.001_m0.5_1.avi,4
117,Bro_wind3_b10_m0.7_1.avi,Bro_wind3_b10_m0.5_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,4
118,Sha_wind3_b0.001_m1_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,4
119,FeltGreen_wind3_b0.01_m1_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,Cotton_wind3_b100_m1.3_1.avi,6
120,Sweater_wind1_b1_m0.1_1.avi,Sweater_wind1_b1_m1.7_1.avi,Bro_wind3_b100_m0.1_1.avi,6
121,Sha_wind2_b0.1_m0.1_1.avi,Silk_wind1_b0.1_m1_1.avi,Silk_wind3_b0.001_m1.3_1.avi,7
122,Silk_wind1_b0.1_m1_1.avi,Bro_wind3_b0.1_m1.3_1.avi,Silk_wind1_b100_m1.3_1.avi,5
123,Silk_wind2_b100_m1.7_1.avi,Bro_wind1_b100_m1.3_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,3
124,Silk_wind2_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.01_m1_1.avi,Sweater_wind3_b10_m0.3_1.avi,5
125,Sha_wind3_b1_m1_1.avi,Silk_wind2_b1_m0.3_1.avi,Fleece_wind2_b10_m1_1.avi,5
126,Sweater_wind1_b100_m0.3_1.avi,Silk_wind1_b100_m1_1.avi,Fleece_wind2_b0.001_m0.3_1.avi,4
127,Sha_wind1_b0.1_m0.3_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,Fleece_wind3_b100_m0.3_1.avi,8
128,Silk_wind1_b0.001_m1.7_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,Sha_wind1_b1_m1_1.avi,6
129,Silk_wind1_b0.001_m0.7_1.avi,Sweater_wind1_b0.001_m0.5_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,1
130,Cotton_wind1_b0.001_m0.3_1.avi,FeltGreen_wind1_b0.001_m0.7_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,6
131,Silk_wind2_b100_m0.7_1.avi,Cotton_wind2_b100_m1.7_1.avi,Bro_wind3_b0.01_m1_1.avi,5
132,Sha_wind3_b1_m1.7_1.avi,Sha_wind1_b1_m1.3_1.avi,Silk_wind3_b10_m1.7_1.avi,3
133,Sweater_wind3_b0.1_m0.1_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,Sha_wind2_b1_m0.7_1.avi,4
134,Sweater_wind3_b0.1_m0.3_1.avi,Sha_wind2_b0.1_m0.1_1.avi,Silk_wind3_b100_m0.3_1.avi,7
135,Fleece_wind2_b0.1_m1.7_1.avi,Fleece_wind2_b0.1_m0.1_1.avi,Sha_wind2_b0.01_m1_1.avi,6
136,Fleece_wind2_b0.001_m1.3_1.avi,Sha_wind1_b0.001_m1.7_1.avi,Sweater_wind1_b0.01_m0.7_1.avi,4
137,Fleece_wind1_b1_m1_1.avi,Sweater_wind3_b1_m0.3_1.avi,FeltGreen_wind1_b0.001_m1.3_1.avi,4
138,Bro_wind3_b0.001_m1_1.avi,Sweater_wind3_b0.001_m1.7_1.avi,Cotton_wind1_b10_m0.5_1.avi,5
139,Sha_wind2_b10_m0.7_1.avi,Sweater_wind3_b10_m1.3_1.avi,Bro_wind2_b100_m1_1.avi,4
140,Cotton_wind2_b10_m0.1_1.avi,Cotton_wind1_b10_m0.5_1.avi,Sha_wind2_b0.1_m1.7_1.avi,5
141,Fleece_wind2_b10_m1.3_1.avi,Silk_wind3_b10_m0.7_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,5
142,Silk_wind2_b0.1_m0.7_1.avi,Silk_wind2_b0.1_m0.1_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,5
143,FeltGreen_wind1_b0.001_m0.5_1.avi,Cotton_wind1_b0.001_m0.7_1.avi,Sweater_wind1_b0.01_m1.3_1.avi,2
144,Fleece_wind3_b0.01_m0.3_1.avi,Bro_wind2_b0.01_m1.3_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,6
145,Silk_wind2_b1_m1.3_1.avi,Sha_wind1_b1_m0.7_1.avi,FeltGreen_wind3_b10_m0.3_1.avi,3
146,Cotton_wind3_b1_m0.5_1.avi,Sweater_wind1_b1_m1.7_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,6
147,Bro_wind3_b100_m1_1.avi,Cotton_wind2_b100_m0.3_1.avi,Sweater_wind1_b0.1_m0.3_1.avi,2
148,Bro_wind1_b0.01_m0.7_1.avi,Silk_wind1_b0.01_m0.1_1.avi,Sweater_wind1_b100_m0.7_1.avi,5
149,Silk_wind1_b0.1_m0.1_1.avi,Silk_wind2_b0.1_m0.5_1.avi,Sha_wind3_b10_m1_1.avi,6
150,Sweater_wind3_b10_m1_1.avi,Cotton_wind3_b10_m0.1_1.avi,Silk_wind3_b1_m0.1_1.avi,5
151,Cotton_wind2_b100_m0.7_1.avi,Cotton_wind2_b100_m0.5_1.avi,Bro_wind1_b0.01_m0.5_1.avi,2
152,Fleece_wind2_b1_m1.7_1.avi,Bro_wind2_b1_m1.7_1.avi,Fleece_wind1_b100_m1_1.avi,5
153,Silk_wind1_b0.001_m0.3_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,Sha_wind3_b0.1_m0.3_1.avi,8
154,FeltGreen_wind1_b0.01_m0.1_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Sweater_wind2_b1_m1_1.avi,9
155,Fleece_wind3_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,Fleece_wind1_b10_m0.7_1.avi,8
156,Sha_wind2_b1_m0.5_1.avi,Bro_wind2_b1_m1.3_1.avi,Bro_wind1_b0.001_m0.7_1.avi,4
157,Cotton_wind2_b0.001_m0.5_1.avi,Fleece_wind3_b0.001_m0.1_1.avi,Bro_wind1_b0.1_m1.7_1.avi,7
158,Silk_wind2_b0.01_m0.7_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,Bro_wind1_b100_m0.3_1.avi,6
159,Fleece_wind3_b10_m0.5_1.avi,Sha_wind1_b10_m1.7_1.avi,Sha_wind2_b0.01_m1_1.avi,5
160,Bro_wind2_b0.1_m0.5_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,7
161,Silk_wind2_b10_m1.7_1.avi,Fleece_wind1_b10_m0.3_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,6
162,Bro_wind3_b0.01_m0.5_1.avi,Sweater_wind1_b0.01_m0.5_1.avi,Sha_wind2_b0.001_m1_1.avi,6
163,Fleece_wind3_b0.1_m0.7_1.avi,Sha_wind2_b0.1_m1.3_1.avi,Fleece_wind3_b0.01_m1_1.avi,8
164,Bro_wind1_b100_m0.1_1.avi,Sweater_wind1_b100_m0.5_1.avi,Bro_wind1_b1_m1.7_1.avi,5
165,Cotton_wind2_b0.01_m0.5_1.avi,Silk_wind2_b0.01_m0.1_1.avi,Sha_wind1_b10_m0.7_1.avi,6
166,Sweater_wind3_b1_m0.7_1.avi,Sha_wind3_b1_m1_1.avi,FeltGreen_wind1_b10_m1.7_1.avi,2
167,Sha_wind3_b0.001_m1_1.avi,Bro_wind2_b0.001_m1.3_1.avi,Sweater_wind1_b0.1_m0.1_1.avi,7
168,Cotton_wind1_b100_m1.7_1.avi,Sweater_wind3_b100_m0.7_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,7
169,Fleece_wind3_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.1_m0.3_1.avi,Cotton_wind1_b10_m0.7_1.avi,9
170,Sha_wind3_b1_m1.3_1.avi,Bro_wind3_b1_m1.7_1.avi,Sha_wind1_b10_m1.3_1.avi,3
171,Sweater_wind1_b0.1_m0.3_1.avi,Bro_wind1_b0.1_m1_1.avi,Sha_wind1_b0.01_m1.7_1.avi,6
172,Sweater_wind1_b0.1_m0.3_1.avi,Sweater_wind1_b0.1_m0.3_1.avi,Sha_wind3_b0.001_m1.7_1.avi,3
173,Fleece_wind3_b0.001_m0.3_1.avi,Bro_wind2_b0.001_m0.1_1.avi,Sha_wind3_b1_m1_1.avi,6
174,Sweater_wind1_b0.1_m1_1.avi,Silk_wind2_b0.1_m0.7_1.avi,Fleece_wind3_b0.001_m1_1.avi,7
175,Silk_wind1_b0.001_m1.3_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,Bro_wind1_b100_m1.7_1.avi,3
176,Silk_wind3_b1_m1_1.avi,Fleece_wind1_b1_m0.1_1.avi,Cotton_wind1_b10_m0.7_1.avi,5
177,Cotton_wind2_b1_m0.5_1.avi,Sha_wind2_b1_m0.7_1.avi,FeltGreen_wind1_b0.001_m1.7_1.avi,2
178,Sweater_wind3_b1_m0.7_1.avi,Cotton_wind3_b1_m1.7_1.avi,Sha_wind1_b100_m0.3_1.avi,7
179,FeltGreen_wind1_b1_m0.3_1.avi,FeltGreen_wind2_b1_m0.3_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,5
180,Cotton_wind2_b100_m0.5_1.avi,Sweater_wind1_b100_m1.3_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,7
181,Sweater_wind1_b0.1_m1.3_1.avi,Fleece_wind1_b0.1_m0.5_1.avi,FeltGreen_wind3_b0.01_m0.5_1.avi,5
182,Silk_wind3_b10_m0.7_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,Silk_wind3_b100_m1.3_1.avi,3
183,Sha_wind1_b0.01_m0.7_1.avi,Sha_wind2_b0.01_m0.1_1.avi,Sha_wind2_b0.001_m1.3_1.avi,7
184,Bro_wind2_b10_m1.3_1.avi,Fleece_wind2_b10_m0.7_1.avi,Silk_wind2_b0.01_m1.3_1.avi,3
185,Cotton_wind1_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m1_1.avi,Sweater_wind1_b0.1_m1_1.avi,2
186,Silk_wind1_b0.001_m0.7_1.avi,Fleece_wind2_b0.001_m0.1_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,4
187,Sha_wind1_b1_m0.3_1.avi,Sha_wind1_b1_m0.1_1.avi,Silk_wind2_b100_m0.1_1.avi,4
188,Fleece_wind3_b0.1_m1.3_1.avi,Sha_wind2_b0.1_m0.5_1.avi,Silk_wind2_b0.01_m0.3_1.avi,8
189,Cotton_wind3_b0.1_m1_1.avi,FeltGreen_wind3_b0.1_m0.7_1.avi,Cotton_wind1_b10_m1_1.avi,7
190,FeltGreen_wind1_b0.001_m1.7_1.avi,Fleece_wind3_b0.001_m0.1_1.avi,Bro_wind3_b10_m1.7_1.avi,7
191,Bro_wind1_b100_m0.5_1.avi,Bro_wind2_b100_m0.5_1.avi,FeltGreen_wind1_b10_m0.5_1.avi,5
192,Cotton_wind1_b100_m1.7_1.avi,Sha_wind1_b100_m1.3_1.avi,Sweater_wind1_b10_m1_1.avi,6
193,Sweater_wind1_b100_m0.1_1.avi,Cotton_wind1_b100_m1.3_1.avi,FeltGreen_wind2_b10_m0.7_1.avi,7
194,Cotton_wind2_b0.001_m1_1.avi,Cotton_wind2_b0.001_m1.7_1.avi,Silk_wind3_b1_m0.1_1.avi,4
