Triplet #,Anchor,Positive,Negative,Hardness Score
89,"(0, 0, 4, 5)","(0, 2, 4, 3)","(1, 2, 0, 0)",7
90,"(3, 1, 2, 2)","(3, 0, 5, 6)","(5, 2, 2, 3)",7
91,"(3, 2, 5, 2)","(3, 2, 2, 0)","(5, 1, 4, 6)",6
92,"(1, 2, 4, 4)","(1, 1, 2, 6)","(4, 0, 5, 6)",7
93,"(4, 0, 6, 0)","(4, 2, 6, 3)","(3, 0, 6, 2)",6
94,"(1, 0, 0, 4)","(1, 0, 4, 5)","(3, 2, 6, 1)",5
95,"(0, 1, 5, 2)","(0, 2, 4, 4)","(3, 0, 1, 1)",5
96,"(5, 2, 5, 2)","(5, 1, 2, 4)","(2, 0, 3, 5)",6
97,"(3, 1, 4, 4)","(3, 0, 6, 2)","(5, 1, 3, 5)",7
98,"(1, 0, 1, 4)","(1, 1, 0, 4)","(4, 1, 1, 6)",6
99,"(1, 2, 5, 2)","(1, 2, 5, 5)","(0, 1, 6, 5)",6
100,"(3, 2, 6, 6)","(3, 1, 0, 3)","(1, 1, 4, 1)",8
101,"(1, 1, 6, 6)","(1, 1, 0, 0)","(0, 2, 6, 3)",7
102,"(3, 2, 6, 4)","(3, 2, 1, 4)","(5, 1, 3, 0)",5
103,"(2, 0, 3, 2)","(2, 2, 1, 5)","(0, 0, 3, 4)",7
104,"(3, 2, 4, 5)","(3, 0, 1, 0)","(4, 1, 1, 5)",9
105,"(1, 1, 5, 3)","(1, 0, 1, 6)","(0, 1, 2, 6)",9
106,"(4, 1, 0, 0)","(4, 0, 1, 5)","(2, 2, 1, 4)",5
107,"(5, 0, 2, 2)","(5, 1, 3, 2)","(4, 0, 3, 6)",5
108,"(0, 2, 5, 1)","(0, 0, 2, 2)","(3, 2, 6, 5)",6
109,"(3, 1, 5, 4)","(3, 1, 3, 4)","(1, 1, 5, 6)",5
110,"(0, 1, 5, 4)","(0, 0, 4, 2)","(5, 1, 5, 2)",5
111,"(2, 2, 2, 1)","(2, 1, 6, 2)","(0, 0, 3, 5)",7
112,"(3, 0, 1, 3)","(3, 1, 0, 3)","(1, 2, 5, 6)",5
113,"(3, 2, 1, 2)","(3, 1, 5, 4)","(2, 2, 3, 0)",8
114,"(3, 0, 5, 1)","(3, 2, 5, 3)","(1, 1, 5, 6)",5
115,"(0, 0, 5, 5)","(0, 0, 2, 6)","(5, 0, 5, 5)",3
116,"(0, 2, 3, 1)","(0, 2, 0, 5)","(3, 1, 5, 4)",5
117,"(0, 2, 1, 0)","(0, 2, 6, 6)","(2, 0, 5, 1)",6
118,"(5, 1, 0, 5)","(5, 0, 4, 2)","(1, 1, 2, 5)",5
119,"(5, 0, 3, 4)","(5, 2, 1, 1)","(1, 0, 1, 6)",6
120,"(2, 0, 4, 0)","(2, 0, 3, 3)","(4, 1, 1, 6)",5
121,"(5, 1, 0, 0)","(5, 0, 6, 0)","(2, 0, 3, 2)",6
122,"(1, 2, 4, 1)","(1, 0, 3, 5)","(4, 1, 3, 3)",4
123,"(4, 2, 3, 0)","(4, 0, 6, 3)","(2, 2, 5, 2)",7
124,"(5, 1, 1, 4)","(5, 2, 1, 1)","(3, 1, 0, 5)",5
125,"(2, 1, 5, 1)","(2, 0, 3, 4)","(3, 2, 0, 6)",7
126,"(0, 2, 5, 0)","(0, 1, 2, 6)","(3, 2, 4, 6)",7
127,"(5, 0, 1, 2)","(5, 2, 6, 1)","(2, 0, 6, 0)",8
128,"(2, 2, 3, 4)","(2, 0, 2, 2)","(5, 1, 5, 0)",5
129,"(0, 1, 0, 4)","(0, 1, 5, 5)","(2, 1, 6, 4)",5
130,"(2, 0, 4, 3)","(2, 0, 5, 4)","(4, 1, 6, 0)",5
131,"(1, 1, 2, 1)","(1, 2, 6, 3)","(5, 0, 5, 2)",5
132,"(1, 2, 6, 0)","(1, 1, 1, 0)","(3, 2, 2, 5)",6
133,"(4, 1, 0, 6)","(4, 1, 5, 2)","(0, 2, 4, 5)",4
134,"(1, 2, 3, 6)","(1, 0, 5, 0)","(5, 1, 2, 4)",5
135,"(1, 0, 1, 1)","(1, 1, 6, 3)","(4, 1, 2, 2)",7
136,"(2, 0, 0, 2)","(2, 2, 4, 4)","(3, 0, 5, 0)",7
137,"(4, 0, 6, 5)","(4, 0, 4, 1)","(2, 1, 0, 0)",5
138,"(0, 0, 3, 2)","(0, 2, 6, 0)","(5, 2, 1, 3)",5
139,"(5, 0, 4, 6)","(5, 0, 2, 2)","(4, 1, 6, 1)",6
140,"(0, 1, 5, 6)","(0, 2, 5, 6)","(1, 2, 2, 4)",6
141,"(4, 0, 0, 6)","(4, 0, 4, 0)","(5, 2, 3, 0)",8
142,"(3, 1, 3, 2)","(3, 2, 5, 5)","(5, 0, 2, 1)",7
143,"(1, 2, 4, 2)","(1, 1, 3, 1)","(5, 1, 6, 1)",6
144,"(4, 2, 1, 0)","(4, 2, 5, 0)","(3, 1, 2, 1)",6
145,"(2, 0, 0, 3)","(2, 2, 1, 2)","(1, 2, 3, 3)",8
146,"(3, 0, 6, 2)","(3, 0, 4, 6)","(1, 2, 6, 5)",6
147,"(2, 0, 1, 3)","(2, 0, 2, 3)","(0, 0, 0, 6)",4
148,"(5, 2, 6, 1)","(5, 2, 1, 4)","(4, 2, 0, 6)",6
149,"(3, 1, 4, 2)","(3, 1, 1, 6)","(5, 1, 0, 6)",6
150,"(5, 0, 3, 1)","(5, 1, 2, 4)","(2, 0, 0, 4)",6
151,"(3, 1, 3, 5)","(3, 0, 6, 6)","(1, 1, 0, 6)",7
152,"(4, 1, 4, 2)","(4, 2, 0, 1)","(5, 0, 4, 1)",9
153,"(3, 2, 3, 0)","(3, 2, 2, 2)","(0, 0, 3, 5)",5
154,"(4, 1, 6, 2)","(4, 0, 1, 1)","(0, 2, 2, 2)",5
155,"(1, 2, 5, 0)","(1, 1, 1, 5)","(5, 2, 0, 1)",4
156,"(3, 1, 1, 3)","(3, 0, 2, 0)","(5, 2, 1, 2)",7
157,"(4, 0, 5, 3)","(4, 1, 2, 1)","(5, 1, 2, 4)",10
158,"(1, 1, 2, 1)","(1, 0, 6, 6)","(5, 2, 4, 5)",5
159,"(3, 2, 0, 3)","(3, 1, 5, 4)","(1, 1, 5, 2)",10
160,"(5, 2, 1, 6)","(5, 2, 5, 6)","(2, 0, 0, 2)",4
161,"(3, 2, 4, 4)","(3, 2, 2, 3)","(0, 1, 0, 3)",5
162,"(5, 1, 2, 1)","(5, 2, 5, 1)","(2, 2, 0, 3)",6
163,"(0, 0, 2, 4)","(0, 0, 4, 5)","(5, 1, 5, 0)",2
164,"(0, 2, 0, 4)","(0, 0, 4, 3)","(1, 2, 5, 3)",8
165,"(4, 0, 0, 6)","(4, 1, 0, 1)","(5, 0, 3, 2)",6
166,"(3, 2, 0, 3)","(3, 2, 4, 3)","(5, 2, 6, 2)",4
167,"(5, 2, 6, 0)","(5, 2, 3, 0)","(3, 0, 6, 4)",5
168,"(3, 0, 5, 6)","(3, 0, 5, 1)","(4, 1, 6, 3)",5
169,"(0, 2, 5, 1)","(0, 0, 1, 0)","(3, 0, 4, 3)",7
170,"(5, 0, 6, 0)","(5, 2, 1, 0)","(3, 1, 4, 3)",6
171,"(4, 1, 6, 6)","(4, 0, 0, 2)","(0, 1, 6, 4)",5
172,"(4, 2, 1, 3)","(4, 1, 3, 6)","(5, 0, 2, 3)",8
173,"(4, 2, 0, 0)","(4, 1, 6, 1)","(3, 0, 4, 3)",8
174,"(3, 2, 5, 3)","(3, 2, 5, 0)","(0, 0, 4, 6)",3
175,"(4, 0, 6, 3)","(4, 2, 3, 6)","(1, 1, 6, 3)",6
176,"(3, 1, 2, 3)","(3, 0, 5, 3)","(0, 0, 0, 1)",6
177,"(4, 1, 6, 1)","(4, 0, 5, 0)","(3, 0, 5, 4)",7
178,"(4, 0, 6, 5)","(4, 0, 3, 3)","(3, 0, 3, 1)",8
179,"(3, 0, 0, 2)","(3, 0, 4, 6)","(2, 2, 2, 3)",7
180,"(3, 2, 2, 3)","(3, 0, 1, 6)","(5, 0, 2, 6)",9
181,"(2, 0, 5, 2)","(2, 1, 3, 4)","(4, 0, 6, 3)",7
182,"(5, 1, 0, 5)","(5, 0, 6, 0)","(0, 0, 1, 0)",6
183,"(2, 0, 2, 2)","(2, 2, 2, 2)","(1, 2, 3, 3)",6
184,"(1, 1, 4, 6)","(1, 2, 2, 0)","(0, 1, 2, 5)",9
185,"(1, 1, 3, 1)","(1, 0, 1, 1)","(3, 2, 5, 5)",5
186,"(2, 2, 0, 2)","(2, 1, 6, 1)","(1, 1, 5, 6)",9
187,"(4, 1, 0, 4)","(4, 1, 6, 0)","(5, 1, 0, 2)",7
188,"(4, 2, 6, 1)","(4, 1, 2, 3)","(3, 0, 0, 0)",7
189,"(4, 0, 0, 3)","(4, 1, 5, 1)","(0, 1, 1, 4)",6
190,"(5, 1, 3, 6)","(5, 0, 4, 1)","(0, 1, 4, 6)",2
191,"(1, 2, 3, 1)","(1, 1, 5, 1)","(2, 1, 0, 5)",7
192,"(5, 1, 4, 3)","(5, 2, 0, 6)","(3, 0, 2, 6)",8
193,"(3, 2, 1, 1)","(3, 0, 4, 3)","(2, 0, 1, 0)",9
194,"(4, 2, 0, 0)","(4, 0, 6, 2)","(5, 2, 5, 6)",8
195,"(4, 1, 5, 0)","(4, 1, 2, 0)","(1, 2, 0, 0)",3
196,"(0, 2, 6, 5)","(0, 2, 2, 2)","(5, 1, 2, 0)",5
197,"(2, 2, 4, 3)","(2, 0, 5, 6)","(4, 1, 1, 5)",6
198,"(0, 1, 3, 1)","(0, 0, 2, 0)","(5, 0, 2, 0)",4
199,"(2, 1, 2, 0)","(2, 2, 0, 4)","(0, 1, 0, 4)",9
200,"(0, 0, 3, 1)","(0, 1, 5, 2)","(3, 0, 6, 1)",5
201,"(1, 2, 1, 1)","(1, 0, 3, 5)","(5, 0, 1, 0)",6
202,"(4, 1, 5, 2)","(4, 1, 1, 3)","(3, 2, 5, 2)",7
203,"(3, 1, 2, 0)","(3, 2, 3, 6)","(0, 2, 4, 6)",7
204,"(5, 0, 0, 3)","(5, 2, 1, 2)","(1, 0, 1, 6)",3
205,"(3, 1, 0, 5)","(3, 0, 1, 6)","(0, 2, 0, 3)",6
206,"(0, 0, 2, 1)","(0, 1, 6, 3)","(4, 0, 3, 3)",6
207,"(1, 2, 6, 1)","(1, 1, 1, 4)","(2, 0, 2, 4)",9
208,"(2, 2, 6, 0)","(2, 2, 1, 5)","(4, 0, 4, 2)",6
209,"(2, 2, 6, 6)","(2, 1, 4, 6)","(5, 0, 4, 3)",6
210,"(0, 2, 1, 4)","(0, 0, 5, 1)","(5, 0, 5, 0)",7
211,"(5, 2, 3, 0)","(5, 1, 5, 1)","(0, 2, 0, 4)",3
212,"(4, 1, 0, 2)","(4, 2, 3, 1)","(2, 2, 3, 6)",9
213,"(4, 1, 3, 3)","(4, 2, 3, 0)","(5, 0, 2, 0)",7
214,"(4, 1, 2, 5)","(4, 1, 6, 6)","(2, 2, 4, 1)",6
215,"(3, 0, 3, 4)","(3, 2, 1, 0)","(4, 1, 4, 3)",8
216,"(2, 2, 4, 3)","(2, 0, 4, 1)","(3, 1, 0, 1)",7
217,"(4, 1, 2, 4)","(4, 2, 2, 6)","(1, 1, 4, 4)",4
218,"(3, 2, 2, 2)","(3, 2, 6, 0)","(5, 2, 1, 6)",6
219,"(5, 1, 5, 4)","(5, 2, 4, 6)","(2, 2, 4, 3)",5
220,"(1, 2, 2, 1)","(1, 1, 2, 6)","(0, 1, 3, 3)",7
221,"(3, 2, 5, 1)","(3, 1, 5, 4)","(1, 1, 1, 1)",6
222,"(0, 0, 4, 1)","(0, 1, 1, 1)","(2, 2, 1, 6)",7
223,"(0, 1, 4, 1)","(0, 2, 3, 6)","(5, 0, 3, 2)",2
224,"(3, 0, 0, 1)","(3, 0, 0, 3)","(5, 1, 1, 6)",4
225,"(1, 1, 4, 3)","(1, 2, 4, 0)","(0, 1, 3, 5)",6
226,"(4, 2, 6, 1)","(4, 0, 1, 3)","(0, 1, 2, 0)",5
227,"(5, 1, 5, 0)","(5, 0, 1, 0)","(0, 1, 1, 1)",5
228,"(5, 1, 6, 1)","(5, 1, 3, 2)","(1, 0, 4, 6)",4
229,"(5, 2, 1, 6)","(5, 2, 6, 3)","(4, 1, 2, 6)",7
230,"(5, 2, 1, 6)","(5, 2, 5, 5)","(3, 1, 3, 0)",6
231,"(0, 1, 5, 4)","(0, 0, 2, 2)","(2, 2, 5, 4)",7
232,"(0, 2, 1, 3)","(0, 1, 0, 1)","(1, 0, 6, 3)",7
233,"(0, 2, 6, 5)","(0, 1, 0, 3)","(1, 1, 1, 0)",9
234,"(0, 1, 4, 3)","(0, 1, 4, 4)","(2, 0, 4, 3)",4
235,"(1, 0, 6, 0)","(1, 2, 1, 0)","(5, 2, 3, 4)",5
236,"(4, 0, 2, 0)","(4, 2, 6, 3)","(0, 0, 2, 1)",5
237,"(5, 2, 0, 5)","(5, 2, 5, 6)","(2, 2, 4, 4)",5
238,"(0, 2, 5, 3)","(0, 1, 1, 5)","(5, 2, 1, 3)",6
239,"(3, 1, 2, 2)","(3, 2, 2, 6)","(5, 2, 6, 5)",6
240,"(2, 0, 2, 5)","(2, 0, 6, 2)","(0, 2, 6, 6)",8
241,"(0, 0, 5, 3)","(0, 1, 0, 4)","(5, 1, 1, 6)",5
242,"(0, 2, 6, 5)","(0, 0, 1, 4)","(5, 1, 4, 2)",4
243,"(0, 1, 3, 2)","(0, 1, 2, 0)","(1, 2, 4, 4)",6
244,"(3, 0, 1, 0)","(3, 0, 4, 0)","(4, 2, 1, 1)",6
245,"(5, 0, 6, 3)","(5, 1, 2, 5)","(0, 0, 0, 2)",3
246,"(4, 2, 4, 5)","(4, 1, 2, 1)","(3, 2, 2, 4)",9
247,"(4, 0, 2, 4)","(4, 2, 0, 2)","(0, 2, 3, 2)",7
248,"(5, 1, 5, 6)","(5, 1, 2, 5)","(2, 0, 5, 4)",5
249,"(2, 0, 1, 4)","(2, 2, 5, 3)","(5, 1, 4, 4)",6
250,"(1, 2, 3, 2)","(1, 2, 5, 4)","(4, 2, 2, 6)",5
251,"(2, 2, 4, 4)","(2, 1, 1, 1)","(4, 2, 2, 5)",7
252,"(1, 2, 3, 4)","(1, 0, 2, 5)","(3, 1, 1, 3)",6
253,"(3, 2, 2, 6)","(3, 1, 1, 0)","(5, 2, 5, 6)",6
254,"(0, 0, 4, 4)","(0, 1, 3, 5)","(5, 2, 1, 6)",3
255,"(0, 2, 6, 0)","(0, 0, 3, 5)","(1, 2, 5, 1)",8
256,"(0, 0, 5, 6)","(0, 2, 2, 5)","(1, 1, 1, 1)",7
257,"(1, 2, 0, 2)","(1, 2, 1, 0)","(4, 1, 3, 0)",5
258,"(2, 0, 3, 4)","(2, 2, 2, 5)","(4, 1, 5, 3)",6
259,"(2, 1, 4, 2)","(2, 0, 3, 4)","(3, 1, 0, 5)",7
260,"(2, 0, 6, 4)","(2, 2, 0, 6)","(3, 2, 5, 4)",9
261,"(5, 0, 4, 4)","(5, 1, 6, 1)","(2, 2, 1, 6)",5
262,"(5, 0, 5, 0)","(5, 0, 2, 4)","(4, 2, 3, 0)",7
263,"(0, 1, 6, 2)","(0, 2, 2, 3)","(5, 1, 0, 3)",4
264,"(0, 1, 1, 3)","(0, 2, 6, 6)","(3, 1, 5, 5)",6
265,"(3, 1, 6, 2)","(3, 1, 2, 1)","(2, 0, 1, 0)",6
266,"(3, 2, 1, 0)","(3, 0, 2, 1)","(5, 1, 4, 3)",6
267,"(2, 0, 0, 6)","(2, 0, 3, 6)","(0, 1, 5, 5)",4
268,"(2, 1, 3, 2)","(2, 2, 1, 5)","(0, 1, 4, 6)",7
269,"(3, 0, 2, 5)","(3, 0, 2, 2)","(4, 0, 1, 1)",5
270,"(2, 1, 3, 0)","(2, 2, 3, 4)","(5, 1, 1, 4)",5
271,"(0, 1, 5, 0)","(0, 2, 4, 4)","(5, 1, 1, 5)",3
272,"(5, 1, 3, 1)","(5, 1, 5, 3)","(4, 1, 5, 2)",8
273,"(2, 1, 0, 0)","(2, 2, 4, 1)","(5, 1, 5, 3)",5
274,"(2, 0, 6, 2)","(2, 2, 0, 5)","(3, 1, 6, 5)",9
275,"(2, 2, 2, 0)","(2, 2, 0, 0)","(5, 2, 5, 6)",3
276,"(1, 1, 2, 5)","(1, 0, 3, 6)","(0, 1, 6, 3)",7
277,"(3, 2, 6, 3)","(3, 1, 0, 6)","(5, 1, 2, 0)",8
278,"(1, 1, 6, 0)","(1, 0, 6, 4)","(4, 0, 0, 1)",5
279,"(0, 0, 0, 4)","(0, 0, 3, 1)","(4, 1, 5, 1)",4
280,"(2, 2, 2, 1)","(2, 1, 3, 6)","(5, 0, 6, 1)",5
281,"(4, 2, 6, 6)","(4, 0, 0, 0)","(1, 2, 5, 4)",6
282,"(1, 2, 2, 6)","(1, 2, 3, 3)","(3, 0, 3, 0)",4
283,"(2, 2, 0, 4)","(2, 1, 0, 3)","(5, 0, 2, 0)",4
284,"(2, 0, 1, 5)","(2, 2, 0, 1)","(5, 0, 4, 5)",5
285,"(2, 0, 3, 2)","(2, 1, 6, 5)","(1, 2, 2, 6)",8
286,"(4, 1, 5, 6)","(4, 1, 1, 4)","(3, 2, 5, 3)",7
287,"(5, 1, 3, 1)","(5, 1, 6, 6)","(2, 2, 1, 4)",5
288,"(0, 1, 5, 1)","(0, 1, 6, 3)","(3, 2, 1, 2)",4
289,"(2, 0, 1, 6)","(2, 1, 0, 4)","(0, 0, 4, 4)",7
290,"(3, 0, 0, 4)","(3, 0, 1, 4)","(1, 2, 1, 4)",3
291,"(3, 0, 1, 1)","(3, 1, 4, 3)","(4, 1, 1, 4)",9
292,"(1, 0, 6, 4)","(1, 0, 1, 0)","(4, 1, 1, 3)",7
293,"(5, 2, 0, 3)","(5, 0, 3, 3)","(4, 1, 3, 2)",8
294,"(0, 0, 0, 6)","(0, 1, 6, 1)","(2, 0, 4, 0)",7
295,"(3, 2, 3, 2)","(3, 1, 1, 6)","(2, 0, 4, 5)",8
296,"(0, 1, 2, 4)","(0, 0, 3, 1)","(3, 2, 1, 6)",5
297,"(3, 2, 4, 4)","(3, 2, 6, 3)","(5, 2, 1, 3)",6
298,"(3, 2, 6, 1)","(3, 1, 5, 1)","(1, 2, 2, 0)",5
299,"(5, 2, 2, 5)","(5, 0, 5, 5)","(2, 2, 2, 6)",5
300,"(4, 2, 6, 5)","(4, 1, 5, 4)","(5, 1, 0, 4)",9
301,"(2, 2, 1, 2)","(2, 1, 4, 1)","(1, 0, 6, 3)",7
302,"(2, 2, 4, 1)","(2, 2, 0, 4)","(5, 2, 4, 6)",5
303,"(2, 2, 3, 3)","(2, 2, 0, 6)","(3, 1, 0, 5)",8
304,"(1, 0, 5, 3)","(1, 2, 5, 0)","(3, 0, 0, 3)",5
305,"(3, 1, 6, 4)","(3, 0, 0, 3)","(1, 1, 0, 3)",10
306,"(1, 2, 5, 4)","(1, 1, 1, 3)","(4, 0, 4, 0)",6
307,"(2, 2, 5, 1)","(2, 0, 4, 2)","(3, 2, 2, 0)",7
308,"(3, 0, 6, 1)","(3, 0, 2, 5)","(4, 1, 3, 6)",7
309,"(1, 2, 5, 1)","(1, 2, 4, 3)","(5, 1, 0, 6)",3
310,"(5, 2, 1, 1)","(5, 1, 0, 6)","(4, 2, 2, 3)",7
311,"(2, 2, 6, 0)","(2, 2, 1, 5)","(3, 0, 3, 1)",7
312,"(4, 0, 3, 1)","(4, 2, 1, 6)","(0, 0, 1, 3)",6
313,"(0, 1, 6, 2)","(0, 2, 3, 5)","(3, 1, 1, 2)",5
314,"(2, 2, 0, 5)","(2, 0, 3, 6)","(5, 0, 4, 2)",6
315,"(2, 1, 1, 5)","(2, 1, 6, 3)","(4, 1, 1, 6)",6
316,"(1, 2, 1, 6)","(1, 2, 4, 0)","(3, 0, 2, 5)",6
317,"(2, 2, 3, 0)","(2, 1, 4, 6)","(0, 1, 2, 5)",7
