Triplet #,Anchor,Positive,Negative,Hardness Score
22,Silk_wind3_b0.01_m1_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,Cotton_wind3_b1_m1.7_1.avi,7
23,Cotton_wind2_b0.1_m1.7_1.avi,Bro_wind3_b0.1_m0.7_1.avi,Sweater_wind3_b100_m1.7_1.avi,8
24,Bro_wind2_b0.1_m0.7_1.avi,Fleece_wind1_b0.1_m0.5_1.avi,Bro_wind1_b0.01_m1.7_1.avi,8
25,Bro_wind1_b0.001_m1_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,Cotton_wind1_b10_m0.3_1.avi,5
26,Fleece_wind3_b0.1_m0.5_1.avi,FeltGreen_wind2_b0.1_m1.3_1.avi,Fleece_wind3_b10_m1_1.avi,8
27,Bro_wind1_b0.001_m0.3_1.avi,Silk_wind2_b0.001_m0.1_1.avi,Fleece_wind3_b0.01_m1.7_1.avi,3
28,Bro_wind2_b10_m0.5_1.avi,Cotton_wind3_b10_m0.3_1.avi,Cotton_wind2_b0.001_m0.1_1.avi,6
29,Sweater_wind1_b0.001_m1_1.avi,Sha_wind3_b0.001_m1.7_1.avi,Bro_wind3_b10_m1.3_1.avi,7
30,Silk_wind3_b1_m0.3_1.avi,Cotton_wind2_b1_m1_1.avi,Sha_wind2_b10_m0.7_1.avi,5
31,Silk_wind3_b100_m0.5_1.avi,Sha_wind3_b100_m0.7_1.avi,Sha_wind2_b0.1_m1.3_1.avi,3
32,Fleece_wind2_b0.001_m1.7_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,Sweater_wind1_b0.1_m1.3_1.avi,9
33,Bro_wind1_b1_m0.5_1.avi,Silk_wind3_b1_m1_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,8
34,Bro_wind2_b100_m0.7_1.avi,FeltGreen_wind3_b100_m1.7_1.avi,Sweater_wind1_b0.01_m1_1.avi,6
35,Bro_wind2_b0.1_m1.7_1.avi,Fleece_wind2_b0.1_m0.3_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,3
36,FeltGreen_wind3_b1_m0.7_1.avi,Silk_wind2_b1_m0.7_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,6
37,Sweater_wind1_b0.01_m1.7_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,Sweater_wind1_b1_m1_1.avi,5
38,Fleece_wind3_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,Cotton_wind3_b10_m1.3_1.avi,6
39,Silk_wind1_b0.1_m0.3_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,Fleece_wind2_b1_m0.5_1.avi,3
40,Sweater_wind2_b100_m1.3_1.avi,FeltGreen_wind3_b100_m0.5_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,4
41,Cotton_wind1_b100_m0.3_1.avi,Cotton_wind1_b100_m1.7_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,4
42,Bro_wind3_b0.1_m1.7_1.avi,Sweater_wind3_b0.1_m1_1.avi,Sweater_wind3_b0.001_m0.3_1.avi,6
43,Bro_wind1_b0.01_m1.7_1.avi,Silk_wind1_b0.01_m0.5_1.avi,Silk_wind3_b100_m1.7_1.avi,6
44,Sweater_wind2_b0.001_m0.3_1.avi,Silk_wind2_b0.001_m1.3_1.avi,Fleece_wind1_b1_m0.3_1.avi,6
45,Sha_wind1_b10_m1_1.avi,FeltGreen_wind1_b10_m0.3_1.avi,Silk_wind3_b0.1_m1.7_1.avi,5
46,Cotton_wind2_b1_m1.7_1.avi,Sweater_wind3_b1_m1.3_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,6
47,Sha_wind3_b0.1_m1.7_1.avi,Bro_wind1_b0.1_m0.5_1.avi,Bro_wind1_b0.001_m1.7_1.avi,9
48,FeltGreen_wind2_b0.1_m0.7_1.avi,Fleece_wind1_b0.1_m0.3_1.avi,Fleece_wind3_b10_m1_1.avi,9
49,Fleece_wind1_b1_m0.7_1.avi,Bro_wind3_b1_m1_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,4
50,Bro_wind1_b0.01_m0.5_1.avi,Silk_wind1_b0.01_m0.5_1.avi,Silk_wind3_b1_m1.7_1.avi,6
51,Sweater_wind2_b0.01_m0.7_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,Sha_wind3_b10_m0.5_1.avi,8
52,Fleece_wind1_b0.01_m0.7_1.avi,Silk_wind2_b0.01_m0.7_1.avi,Sweater_wind1_b10_m0.5_1.avi,5
53,Sweater_wind2_b10_m0.5_1.avi,Cotton_wind3_b10_m0.1_1.avi,Fleece_wind3_b0.1_m0.1_1.avi,6
54,Cotton_wind2_b100_m1_1.avi,Silk_wind2_b100_m1.7_1.avi,Silk_wind1_b0.01_m0.5_1.avi,6
55,Sha_wind3_b1_m1_1.avi,Bro_wind2_b1_m1.7_1.avi,Cotton_wind1_b0.001_m1_1.avi,4
56,Sweater_wind2_b0.1_m0.5_1.avi,Fleece_wind1_b0.1_m1_1.avi,Sweater_wind2_b1_m1.3_1.avi,3
57,Fleece_wind3_b10_m0.3_1.avi,Silk_wind3_b10_m1.3_1.avi,Bro_wind2_b100_m1.7_1.avi,2
58,Sweater_wind1_b1_m1.7_1.avi,Sha_wind1_b1_m0.1_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,7
59,Silk_wind1_b100_m0.7_1.avi,FeltGreen_wind3_b100_m0.5_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,8
60,Bro_wind3_b0.001_m0.7_1.avi,Fleece_wind2_b0.001_m0.3_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,7
61,Fleece_wind1_b100_m1_1.avi,Sweater_wind2_b100_m0.1_1.avi,Fleece_wind3_b0.1_m1.3_1.avi,4
62,Bro_wind1_b0.1_m1_1.avi,Fleece_wind1_b0.1_m1_1.avi,Cotton_wind2_b0.01_m1.7_1.avi,5
63,Bro_wind3_b0.001_m1.3_1.avi,Fleece_wind2_b0.001_m0.1_1.avi,Silk_wind1_b0.1_m1.3_1.avi,8
64,Fleece_wind3_b10_m0.1_1.avi,Bro_wind3_b10_m0.7_1.avi,Sha_wind3_b0.1_m0.7_1.avi,4
65,Silk_wind2_b100_m1.3_1.avi,FeltGreen_wind1_b100_m0.7_1.avi,FeltGreen_wind1_b0.001_m0.1_1.avi,6
66,Bro_wind1_b0.1_m0.3_1.avi,Bro_wind2_b0.1_m1.3_1.avi,FeltGreen_wind1_b10_m1_1.avi,7
67,Silk_wind2_b1_m0.5_1.avi,Silk_wind2_b1_m0.1_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,6
68,FeltGreen_wind2_b0.1_m1.3_1.avi,FeltGreen_wind1_b0.1_m0.5_1.avi,Silk_wind3_b0.001_m1.7_1.avi,6
69,FeltGreen_wind3_b10_m0.3_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,Cotton_wind3_b0.1_m0.5_1.avi,5
70,Silk_wind2_b0.01_m0.7_1.avi,Bro_wind2_b0.01_m0.3_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,7
71,Sha_wind3_b0.1_m1_1.avi,Sha_wind3_b0.1_m1.3_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,3
72,Bro_wind1_b0.01_m0.5_1.avi,Cotton_wind3_b0.01_m0.3_1.avi,FeltGreen_wind1_b0.001_m0.7_1.avi,8
73,Sha_wind3_b10_m1.7_1.avi,Silk_wind3_b10_m1.7_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,4
74,Bro_wind2_b0.1_m1.7_1.avi,Fleece_wind2_b0.1_m0.5_1.avi,Cotton_wind3_b0.01_m0.3_1.avi,6
75,Sha_wind2_b0.1_m1.7_1.avi,Bro_wind3_b0.1_m1.3_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,7
76,Bro_wind3_b100_m0.1_1.avi,Silk_wind1_b100_m0.3_1.avi,Sweater_wind3_b0.1_m1_1.avi,3
77,Silk_wind2_b0.01_m0.7_1.avi,Sha_wind1_b0.01_m0.3_1.avi,Sweater_wind3_b100_m0.5_1.avi,6
78,Bro_wind1_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,Sweater_wind1_b10_m1.7_1.avi,6
79,Fleece_wind3_b10_m1.7_1.avi,Sweater_wind3_b10_m0.7_1.avi,Sha_wind3_b100_m1.7_1.avi,3
80,Sweater_wind2_b0.1_m1.7_1.avi,FeltGreen_wind1_b0.1_m0.1_1.avi,Fleece_wind2_b0.01_m1.7_1.avi,8
81,Sweater_wind1_b100_m0.5_1.avi,Silk_wind3_b100_m0.3_1.avi,Cotton_wind3_b10_m0.3_1.avi,7
82,Cotton_wind2_b10_m1.3_1.avi,Fleece_wind3_b10_m0.5_1.avi,Fleece_wind2_b100_m1.3_1.avi,5
83,FeltGreen_wind2_b1_m0.1_1.avi,Bro_wind2_b1_m1.7_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,3
84,Fleece_wind2_b0.01_m1.7_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,Bro_wind3_b0.001_m0.1_1.avi,7
85,Silk_wind1_b100_m1.7_1.avi,Bro_wind3_b100_m0.7_1.avi,Bro_wind2_b0.001_m1.3_1.avi,6
86,Sha_wind2_b0.1_m0.7_1.avi,Fleece_wind1_b0.1_m0.3_1.avi,Silk_wind3_b0.001_m1_1.avi,7
87,Sweater_wind1_b0.001_m1_1.avi,Sha_wind1_b0.001_m0.3_1.avi,Cotton_wind2_b10_m1.3_1.avi,5
88,Silk_wind1_b1_m0.5_1.avi,Silk_wind2_b1_m0.7_1.avi,Sha_wind3_b100_m0.3_1.avi,6
89,Bro_wind3_b0.1_m0.1_1.avi,Cotton_wind2_b0.1_m1_1.avi,Sweater_wind3_b1_m0.3_1.avi,4
90,Sha_wind1_b0.1_m0.1_1.avi,Silk_wind2_b0.1_m1_1.avi,Cotton_wind3_b10_m0.7_1.avi,8
91,Sha_wind3_b0.001_m0.1_1.avi,Bro_wind2_b0.001_m1_1.avi,Fleece_wind2_b10_m0.1_1.avi,7
92,Fleece_wind1_b0.01_m1_1.avi,Fleece_wind1_b0.01_m1_1.avi,Bro_wind1_b0.1_m0.3_1.avi,0
93,Bro_wind3_b0.001_m0.3_1.avi,Bro_wind1_b0.001_m1.3_1.avi,Silk_wind1_b0.01_m1.3_1.avi,2
94,Sweater_wind1_b0.01_m0.3_1.avi,Bro_wind2_b0.01_m0.7_1.avi,Cotton_wind1_b100_m1_1.avi,5
95,Bro_wind2_b0.01_m1.7_1.avi,FeltGreen_wind2_b0.01_m1_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,6
96,Sweater_wind3_b100_m1.7_1.avi,Sweater_wind1_b100_m0.3_1.avi,Sha_wind2_b10_m0.5_1.avi,7
97,Cotton_wind3_b0.01_m0.1_1.avi,Bro_wind1_b0.01_m1_1.avi,Sha_wind1_b100_m0.3_1.avi,7
98,Bro_wind3_b10_m1_1.avi,Sweater_wind3_b10_m1.3_1.avi,Fleece_wind1_b100_m0.5_1.avi,2
99,FeltGreen_wind1_b0.001_m1_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,FeltGreen_wind3_b100_m0.3_1.avi,3
100,Silk_wind1_b0.1_m0.1_1.avi,Cotton_wind2_b0.1_m0.1_1.avi,Fleece_wind1_b1_m0.5_1.avi,2
101,Cotton_wind2_b0.1_m1_1.avi,Bro_wind3_b0.1_m0.3_1.avi,Cotton_wind3_b0.001_m0.3_1.avi,6
102,Sweater_wind3_b0.1_m0.7_1.avi,Silk_wind1_b0.1_m0.5_1.avi,Sweater_wind3_b0.001_m1_1.avi,6
103,Sha_wind1_b1_m0.5_1.avi,Fleece_wind3_b1_m1_1.avi,Silk_wind3_b0.01_m0.1_1.avi,8
104,Fleece_wind2_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m0.5_1.avi,Sha_wind1_b1_m1.3_1.avi,3
105,Bro_wind2_b100_m0.7_1.avi,Silk_wind3_b100_m1.3_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,5
106,Silk_wind2_b0.001_m0.5_1.avi,Silk_wind3_b0.001_m0.3_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,7
107,Sweater_wind1_b100_m0.1_1.avi,Bro_wind2_b100_m1_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,6
108,Cotton_wind3_b0.01_m0.7_1.avi,Bro_wind1_b0.01_m0.7_1.avi,Silk_wind1_b10_m0.7_1.avi,6
109,Silk_wind1_b0.1_m0.7_1.avi,Silk_wind1_b0.1_m0.7_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,3
110,Fleece_wind1_b0.001_m0.1_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,Sweater_wind1_b1_m1_1.avi,6
111,Fleece_wind2_b0.001_m0.7_1.avi,Sha_wind2_b0.001_m0.5_1.avi,Cotton_wind3_b100_m1.3_1.avi,3
112,Sha_wind2_b0.001_m1.7_1.avi,FeltGreen_wind2_b0.001_m1_1.avi,Cotton_wind3_b10_m0.3_1.avi,4
113,Silk_wind2_b0.01_m0.3_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,Silk_wind2_b1_m1_1.avi,7
114,Sha_wind1_b10_m1.3_1.avi,Silk_wind3_b10_m0.1_1.avi,Sweater_wind2_b100_m1.3_1.avi,4
115,Sha_wind2_b10_m0.1_1.avi,Sweater_wind3_b10_m0.3_1.avi,Bro_wind1_b0.1_m0.5_1.avi,6
116,Bro_wind1_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m1.3_1.avi,Bro_wind1_b10_m0.3_1.avi,6
117,Silk_wind1_b1_m0.7_1.avi,Bro_wind1_b1_m1.3_1.avi,Sha_wind3_b0.001_m0.3_1.avi,3
118,Silk_wind1_b0.1_m0.7_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,Sweater_wind2_b10_m1.3_1.avi,5
119,Sweater_wind1_b0.01_m0.3_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,Sweater_wind1_b100_m1_1.avi,4
120,FeltGreen_wind1_b0.1_m1_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,Silk_wind2_b1_m1.3_1.avi,1
121,Silk_wind2_b0.1_m0.7_1.avi,Fleece_wind3_b0.1_m1_1.avi,Bro_wind1_b100_m0.1_1.avi,6
122,Sweater_wind2_b0.001_m0.5_1.avi,Cotton_wind1_b0.001_m1.3_1.avi,Sweater_wind2_b10_m0.7_1.avi,6
123,FeltGreen_wind1_b10_m0.1_1.avi,Sha_wind1_b10_m0.1_1.avi,Cotton_wind3_b1_m1_1.avi,5
124,Silk_wind1_b1_m1_1.avi,Bro_wind2_b1_m0.5_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,2
125,Fleece_wind2_b100_m0.3_1.avi,FeltGreen_wind3_b100_m0.7_1.avi,Bro_wind3_b0.1_m1.7_1.avi,4
126,Cotton_wind2_b100_m0.3_1.avi,Cotton_wind3_b100_m1.3_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,5
127,Cotton_wind1_b1_m0.1_1.avi,Silk_wind1_b1_m1.3_1.avi,Sweater_wind1_b100_m1_1.avi,7
128,Sweater_wind2_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m0.5_1.avi,Sha_wind3_b1_m1.7_1.avi,7
129,FeltGreen_wind1_b0.01_m1_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,3
130,Bro_wind2_b1_m1.7_1.avi,Fleece_wind3_b1_m1.7_1.avi,Fleece_wind3_b10_m0.7_1.avi,4
131,FeltGreen_wind2_b1_m1.3_1.avi,FeltGreen_wind3_b1_m0.5_1.avi,Sweater_wind1_b0.001_m0.3_1.avi,2
132,Cotton_wind3_b0.001_m0.5_1.avi,Fleece_wind3_b0.001_m0.5_1.avi,Sweater_wind1_b100_m0.3_1.avi,2
133,Silk_wind3_b10_m0.3_1.avi,Sweater_wind1_b10_m0.1_1.avi,Silk_wind2_b100_m1.3_1.avi,3
134,Fleece_wind1_b100_m0.3_1.avi,Cotton_wind2_b100_m0.5_1.avi,Bro_wind3_b1_m0.3_1.avi,7
135,Sha_wind3_b10_m0.7_1.avi,Bro_wind1_b10_m0.5_1.avi,Bro_wind1_b0.01_m0.3_1.avi,5
136,Sweater_wind3_b10_m0.1_1.avi,Fleece_wind3_b10_m0.7_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,7
137,Cotton_wind1_b0.1_m0.7_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,Silk_wind1_b0.001_m1.7_1.avi,5
138,Cotton_wind1_b0.001_m0.7_1.avi,Bro_wind1_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,3
139,Cotton_wind3_b100_m1.3_1.avi,Silk_wind2_b100_m0.1_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,4
140,FeltGreen_wind3_b0.01_m1_1.avi,Silk_wind1_b0.01_m0.3_1.avi,Silk_wind3_b1_m0.1_1.avi,8
141,FeltGreen_wind1_b10_m0.3_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,Cotton_wind3_b0.01_m1_1.avi,4
142,Silk_wind2_b1_m1_1.avi,Sha_wind3_b1_m1.3_1.avi,Silk_wind2_b0.1_m1_1.avi,8
143,Sha_wind2_b100_m1_1.avi,Fleece_wind2_b100_m0.1_1.avi,Sha_wind2_b0.01_m0.5_1.avi,5
144,Sha_wind2_b0.001_m0.3_1.avi,Silk_wind1_b0.001_m0.5_1.avi,Silk_wind3_b0.01_m0.1_1.avi,5
145,FeltGreen_wind2_b1_m1.7_1.avi,Silk_wind3_b1_m1_1.avi,Silk_wind1_b0.1_m1.7_1.avi,9
146,Bro_wind3_b100_m0.3_1.avi,Sha_wind3_b100_m1.3_1.avi,Fleece_wind3_b1_m0.3_1.avi,6
147,Fleece_wind1_b0.001_m1.7_1.avi,FeltGreen_wind1_b0.001_m0.7_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,5
148,Bro_wind1_b0.01_m0.3_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,7
149,Fleece_wind2_b100_m0.7_1.avi,Bro_wind2_b100_m1_1.avi,Silk_wind2_b0.1_m0.7_1.avi,3
150,FeltGreen_wind1_b0.01_m0.3_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,Bro_wind1_b1_m0.5_1.avi,6
151,Silk_wind3_b0.001_m0.3_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,Sha_wind2_b0.01_m0.3_1.avi,3
152,Bro_wind2_b0.1_m0.5_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,Bro_wind1_b100_m1.7_1.avi,5
153,Sweater_wind3_b1_m0.3_1.avi,Cotton_wind2_b1_m1.7_1.avi,Silk_wind3_b100_m1.3_1.avi,8
154,Sha_wind1_b0.1_m1_1.avi,Sweater_wind2_b0.1_m0.5_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,7
155,Sweater_wind1_b0.01_m0.5_1.avi,Sha_wind2_b0.01_m0.5_1.avi,Sha_wind3_b100_m1.3_1.avi,5
156,FeltGreen_wind1_b0.1_m1.3_1.avi,Sweater_wind1_b0.1_m1_1.avi,Silk_wind2_b10_m0.1_1.avi,6
157,Silk_wind3_b100_m0.5_1.avi,Cotton_wind2_b100_m0.5_1.avi,Silk_wind3_b0.1_m1.3_1.avi,2
158,FeltGreen_wind1_b1_m0.5_1.avi,Sha_wind2_b1_m0.5_1.avi,Cotton_wind3_b100_m1_1.avi,6
159,Silk_wind3_b0.001_m1.3_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,Bro_wind1_b0.1_m1.3_1.avi,7
160,Cotton_wind2_b1_m1.7_1.avi,Sweater_wind3_b1_m1.7_1.avi,Sweater_wind2_b10_m1.7_1.avi,3
161,Bro_wind1_b0.1_m1.3_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,Silk_wind3_b0.01_m0.5_1.avi,8
162,FeltGreen_wind1_b10_m0.1_1.avi,Silk_wind1_b10_m0.1_1.avi,Bro_wind1_b0.001_m0.5_1.avi,3
163,Fleece_wind3_b0.1_m0.3_1.avi,Bro_wind3_b0.1_m1_1.avi,Fleece_wind3_b10_m0.7_1.avi,7
164,Sweater_wind3_b0.001_m0.7_1.avi,FeltGreen_wind1_b0.001_m0.7_1.avi,Bro_wind2_b10_m1.3_1.avi,4
165,Fleece_wind2_b10_m1_1.avi,Sweater_wind2_b10_m0.5_1.avi,Fleece_wind3_b0.001_m0.3_1.avi,4
166,Fleece_wind3_b100_m1.7_1.avi,FeltGreen_wind1_b100_m0.1_1.avi,Cotton_wind1_b0.01_m0.7_1.avi,7
167,Cotton_wind1_b0.001_m0.5_1.avi,Silk_wind1_b0.001_m0.3_1.avi,Fleece_wind3_b10_m0.1_1.avi,4
168,Sweater_wind3_b1_m0.1_1.avi,Bro_wind2_b1_m0.7_1.avi,Silk_wind2_b10_m0.7_1.avi,3
169,FeltGreen_wind3_b1_m0.7_1.avi,Bro_wind1_b1_m0.5_1.avi,Sha_wind2_b0.1_m0.7_1.avi,8
170,Fleece_wind2_b100_m0.3_1.avi,Sha_wind3_b100_m0.3_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,7
171,Bro_wind2_b10_m0.1_1.avi,Cotton_wind2_b10_m1_1.avi,FeltGreen_wind3_b1_m0.5_1.avi,7
172,Sha_wind3_b10_m1_1.avi,Fleece_wind2_b10_m1.3_1.avi,Sha_wind1_b1_m0.1_1.avi,7
173,Bro_wind1_b1_m1.3_1.avi,Bro_wind3_b1_m1.7_1.avi,Sha_wind1_b0.1_m1_1.avi,7
174,Cotton_wind1_b0.001_m1.7_1.avi,Sha_wind2_b0.001_m0.7_1.avi,Fleece_wind1_b1_m1.3_1.avi,7
175,Fleece_wind1_b0.01_m1.7_1.avi,FeltGreen_wind3_b0.01_m0.1_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,9
176,Bro_wind3_b100_m0.3_1.avi,Cotton_wind2_b100_m0.5_1.avi,Fleece_wind1_b1_m1.7_1.avi,6
177,Cotton_wind3_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.001_m0.3_1.avi,Cotton_wind2_b100_m0.1_1.avi,5
178,Cotton_wind3_b1_m0.7_1.avi,Sha_wind1_b1_m1.3_1.avi,Cotton_wind2_b10_m1_1.avi,4
179,Bro_wind2_b10_m0.5_1.avi,Sha_wind2_b10_m0.5_1.avi,Silk_wind1_b0.01_m0.7_1.avi,1
180,Fleece_wind3_b100_m1_1.avi,Sha_wind3_b100_m0.3_1.avi,Fleece_wind2_b1_m0.7_1.avi,6
181,Cotton_wind3_b0.001_m1.7_1.avi,Sweater_wind1_b0.001_m0.1_1.avi,Bro_wind1_b0.01_m0.1_1.avi,3
182,Cotton_wind2_b1_m0.7_1.avi,Cotton_wind1_b1_m0.5_1.avi,Sha_wind3_b0.001_m1.3_1.avi,2
183,Cotton_wind1_b0.01_m0.7_1.avi,Fleece_wind1_b0.01_m1_1.avi,Cotton_wind3_b100_m0.7_1.avi,5
184,FeltGreen_wind2_b10_m1_1.avi,Cotton_wind2_b10_m0.3_1.avi,Sha_wind1_b1_m0.1_1.avi,6
185,Bro_wind3_b0.01_m0.7_1.avi,FeltGreen_wind2_b0.01_m0.7_1.avi,Sha_wind3_b0.1_m1_1.avi,2
186,Bro_wind1_b0.01_m0.3_1.avi,Sweater_wind3_b0.01_m0.3_1.avi,Silk_wind1_b0.001_m0.7_1.avi,6
187,FeltGreen_wind3_b1_m0.1_1.avi,FeltGreen_wind2_b1_m0.5_1.avi,Silk_wind1_b0.01_m0.7_1.avi,5
188,Fleece_wind3_b0.001_m1_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,Silk_wind1_b100_m1.7_1.avi,3
189,Silk_wind1_b0.1_m0.1_1.avi,Sha_wind1_b0.1_m1_1.avi,Fleece_wind2_b10_m0.5_1.avi,7
190,Sweater_wind1_b100_m0.7_1.avi,Sweater_wind2_b100_m0.5_1.avi,Cotton_wind2_b0.1_m0.1_1.avi,3
191,Fleece_wind3_b0.1_m0.1_1.avi,Sha_wind1_b0.1_m0.1_1.avi,Fleece_wind2_b10_m0.7_1.avi,6
192,Silk_wind2_b0.1_m1.3_1.avi,Sweater_wind1_b0.1_m1.3_1.avi,Fleece_wind3_b10_m0.5_1.avi,6
193,Sha_wind1_b1_m1.7_1.avi,Silk_wind3_b1_m1.3_1.avi,FeltGreen_wind1_b10_m1_1.avi,3
194,FeltGreen_wind3_b10_m0.1_1.avi,Cotton_wind2_b10_m0.5_1.avi,Bro_wind2_b0.01_m0.5_1.avi,3
