Triplet #,Anchor,Positive,Negative,Hardness Score
32,"(2, 1, 4, 5)","(2, 0, 5, 1)","(3, 1, 1, 5)",7
33,"(5, 1, 4, 3)","(5, 0, 3, 5)","(3, 1, 2, 3)",6
34,"(0, 1, 5, 2)","(0, 2, 4, 0)","(2, 1, 5, 4)",7
35,"(4, 0, 1, 4)","(4, 2, 1, 2)","(0, 1, 6, 6)",3
36,"(1, 1, 6, 4)","(1, 1, 1, 4)","(4, 0, 2, 4)",4
37,"(1, 1, 0, 4)","(1, 2, 6, 5)","(4, 0, 5, 0)",6
38,"(0, 1, 0, 6)","(0, 2, 0, 6)","(2, 0, 2, 0)",4
39,"(2, 2, 6, 6)","(2, 1, 2, 0)","(5, 1, 5, 4)",7
40,"(5, 1, 0, 1)","(5, 2, 4, 5)","(2, 1, 3, 0)",6
41,"(3, 1, 2, 4)","(3, 1, 4, 1)","(5, 1, 5, 0)",5
42,"(2, 1, 6, 0)","(2, 1, 2, 3)","(4, 0, 3, 3)",7
43,"(3, 2, 1, 6)","(3, 0, 0, 5)","(0, 2, 0, 2)",4
44,"(5, 0, 0, 5)","(5, 1, 0, 1)","(2, 0, 0, 3)",4
45,"(1, 1, 6, 0)","(1, 1, 3, 2)","(4, 1, 5, 4)",5
46,"(5, 0, 2, 2)","(5, 2, 4, 1)","(4, 0, 5, 4)",7
47,"(1, 0, 6, 0)","(1, 1, 0, 1)","(5, 2, 5, 6)",5
48,"(5, 2, 3, 3)","(5, 0, 4, 3)","(4, 2, 3, 3)",7
49,"(3, 0, 0, 5)","(3, 0, 0, 5)","(5, 1, 6, 6)",3
50,"(4, 1, 6, 1)","(4, 0, 2, 2)","(2, 1, 1, 0)",6
51,"(2, 1, 6, 4)","(2, 2, 5, 1)","(4, 0, 3, 4)",6
52,"(4, 0, 4, 5)","(4, 2, 2, 3)","(0, 2, 1, 1)",5
53,"(4, 2, 4, 3)","(4, 0, 1, 2)","(3, 1, 0, 4)",7
54,"(3, 0, 4, 1)","(3, 1, 1, 0)","(0, 2, 2, 1)",6
55,"(5, 2, 4, 4)","(5, 1, 2, 2)","(1, 0, 6, 2)",5
56,"(4, 2, 1, 5)","(4, 2, 3, 3)","(2, 1, 0, 2)",6
57,"(0, 2, 3, 3)","(0, 2, 4, 2)","(4, 0, 2, 5)",3
58,"(5, 2, 2, 6)","(5, 0, 5, 2)","(3, 1, 0, 1)",7
59,"(1, 2, 2, 0)","(1, 2, 0, 1)","(5, 0, 1, 4)",4
60,"(0, 0, 3, 0)","(0, 0, 0, 5)","(4, 2, 0, 5)",6
61,"(4, 1, 2, 4)","(4, 0, 4, 4)","(2, 0, 1, 4)",7
62,"(0, 2, 2, 4)","(0, 0, 2, 5)","(2, 1, 5, 3)",5
63,"(3, 2, 0, 4)","(3, 0, 1, 1)","(5, 0, 0, 3)",8
64,"(1, 1, 0, 4)","(1, 1, 4, 6)","(4, 1, 3, 5)",5
65,"(2, 0, 5, 1)","(2, 2, 6, 0)","(3, 1, 6, 2)",6
66,"(5, 2, 5, 3)","(5, 1, 0, 5)","(4, 1, 3, 3)",9
67,"(5, 0, 5, 0)","(5, 1, 0, 4)","(1, 2, 1, 4)",6
68,"(4, 0, 5, 5)","(4, 0, 3, 1)","(3, 2, 3, 3)",8
69,"(4, 1, 1, 6)","(4, 0, 4, 0)","(3, 1, 1, 3)",8
70,"(5, 1, 6, 4)","(5, 2, 2, 2)","(0, 2, 2, 1)",7
71,"(0, 0, 4, 2)","(0, 1, 0, 2)","(3, 1, 2, 1)",6
72,"(1, 1, 2, 6)","(1, 0, 1, 1)","(4, 1, 0, 6)",5
73,"(0, 2, 2, 2)","(0, 0, 5, 3)","(2, 1, 6, 2)",6
74,"(0, 2, 4, 4)","(0, 1, 5, 6)","(2, 0, 4, 0)",7
75,"(5, 2, 4, 6)","(5, 1, 5, 0)","(2, 2, 3, 2)",5
76,"(5, 2, 4, 6)","(5, 1, 6, 1)","(3, 2, 2, 4)",6
77,"(3, 2, 5, 4)","(3, 2, 1, 2)","(4, 0, 3, 1)",7
78,"(2, 0, 1, 5)","(2, 0, 6, 1)","(4, 1, 1, 3)",6
79,"(3, 0, 5, 3)","(3, 0, 1, 0)","(2, 1, 5, 0)",8
80,"(3, 1, 2, 6)","(3, 2, 6, 2)","(5, 1, 4, 2)",8
81,"(3, 1, 4, 5)","(3, 0, 5, 1)","(4, 0, 5, 6)",7
82,"(3, 2, 0, 5)","(3, 0, 2, 6)","(4, 2, 1, 1)",8
83,"(0, 1, 6, 2)","(0, 2, 3, 6)","(2, 0, 5, 4)",7
84,"(2, 2, 1, 1)","(2, 0, 6, 6)","(1, 1, 3, 5)",8
85,"(5, 1, 1, 5)","(5, 2, 3, 3)","(2, 0, 2, 6)",6
86,"(4, 1, 3, 3)","(4, 0, 4, 5)","(2, 1, 1, 1)",6
87,"(5, 1, 0, 4)","(5, 2, 2, 1)","(0, 0, 6, 6)",3
88,"(0, 1, 5, 6)","(0, 1, 5, 0)","(4, 1, 0, 3)",2
89,"(3, 1, 2, 0)","(3, 2, 0, 0)","(0, 0, 3, 2)",5
90,"(5, 2, 6, 2)","(5, 2, 1, 4)","(0, 0, 0, 6)",2
91,"(2, 0, 4, 4)","(2, 1, 0, 1)","(3, 2, 5, 3)",8
92,"(2, 2, 5, 6)","(2, 0, 2, 5)","(5, 1, 5, 2)",6
93,"(5, 2, 0, 1)","(5, 1, 1, 2)","(0, 2, 1, 6)",2
94,"(0, 2, 2, 3)","(0, 0, 6, 2)","(3, 0, 1, 6)",7
95,"(1, 2, 1, 3)","(1, 0, 2, 5)","(3, 1, 5, 5)",7
96,"(0, 0, 2, 6)","(0, 0, 3, 6)","(5, 1, 3, 6)",0
97,"(4, 0, 3, 0)","(4, 2, 6, 3)","(1, 1, 0, 6)",5
98,"(1, 1, 1, 2)","(1, 0, 1, 2)","(0, 0, 1, 5)",6
99,"(3, 0, 1, 1)","(3, 0, 4, 2)","(4, 2, 3, 0)",7
100,"(0, 1, 1, 3)","(0, 0, 2, 2)","(4, 1, 4, 0)",4
101,"(4, 2, 1, 6)","(4, 2, 1, 3)","(2, 0, 3, 0)",4
102,"(1, 2, 2, 0)","(1, 1, 0, 4)","(0, 1, 5, 3)",8
103,"(2, 1, 2, 3)","(2, 1, 3, 1)","(5, 1, 0, 3)",4
104,"(5, 2, 1, 4)","(5, 2, 3, 4)","(0, 1, 3, 3)",3
105,"(2, 1, 4, 3)","(2, 2, 1, 3)","(5, 1, 1, 4)",6
106,"(0, 1, 3, 5)","(0, 0, 0, 1)","(4, 1, 6, 1)",5
107,"(3, 1, 2, 2)","(3, 0, 6, 6)","(1, 2, 3, 2)",7
108,"(0, 1, 4, 6)","(0, 1, 0, 2)","(5, 1, 5, 1)",3
109,"(3, 1, 6, 5)","(3, 2, 3, 4)","(4, 2, 1, 5)",8
110,"(0, 1, 6, 4)","(0, 2, 0, 6)","(2, 2, 5, 6)",9
111,"(4, 1, 1, 2)","(4, 2, 5, 1)","(3, 0, 3, 3)",8
112,"(5, 0, 6, 0)","(5, 0, 1, 5)","(2, 1, 3, 6)",5
113,"(2, 0, 1, 5)","(2, 0, 4, 4)","(5, 1, 6, 5)",4
114,"(3, 0, 3, 4)","(3, 0, 2, 1)","(0, 0, 6, 6)",4
115,"(2, 2, 6, 1)","(2, 2, 1, 4)","(5, 0, 3, 4)",6
116,"(2, 1, 6, 2)","(2, 0, 5, 1)","(0, 0, 5, 4)",6
117,"(3, 0, 2, 2)","(3, 1, 4, 1)","(2, 1, 1, 4)",9
118,"(2, 2, 4, 1)","(2, 2, 6, 1)","(5, 1, 4, 5)",4
119,"(2, 1, 5, 4)","(2, 1, 2, 1)","(4, 1, 1, 3)",5
120,"(2, 0, 3, 0)","(2, 2, 6, 4)","(1, 1, 4, 4)",9
121,"(5, 0, 0, 0)","(5, 2, 0, 6)","(3, 2, 0, 2)",6
122,"(3, 0, 6, 1)","(3, 0, 3, 6)","(4, 1, 4, 3)",7
123,"(4, 2, 4, 4)","(4, 1, 2, 1)","(1, 2, 5, 5)",6
124,"(4, 2, 2, 0)","(4, 0, 1, 4)","(2, 0, 5, 4)",8
125,"(0, 2, 5, 2)","(0, 0, 1, 6)","(3, 1, 2, 1)",6
126,"(0, 2, 3, 0)","(0, 2, 5, 5)","(4, 1, 3, 1)",4
127,"(0, 2, 3, 6)","(0, 1, 3, 5)","(4, 0, 3, 2)",3
128,"(1, 1, 2, 1)","(1, 1, 1, 4)","(3, 2, 3, 1)",5
129,"(2, 1, 6, 0)","(2, 2, 3, 6)","(4, 0, 2, 0)",6
130,"(4, 0, 4, 5)","(4, 0, 2, 2)","(1, 2, 5, 5)",5
131,"(3, 1, 1, 0)","(3, 1, 0, 5)","(2, 1, 6, 5)",7
132,"(2, 1, 3, 2)","(2, 1, 4, 2)","(3, 0, 4, 6)",4
133,"(0, 0, 4, 3)","(0, 1, 6, 6)","(5, 0, 4, 6)",5
134,"(4, 0, 6, 5)","(4, 0, 5, 1)","(5, 0, 0, 6)",6
135,"(2, 0, 5, 1)","(2, 0, 2, 1)","(4, 2, 5, 6)",5
136,"(2, 0, 5, 5)","(2, 1, 3, 6)","(5, 1, 6, 2)",7
137,"(3, 1, 5, 1)","(3, 2, 2, 0)","(5, 1, 6, 4)",7
138,"(3, 2, 6, 1)","(3, 1, 4, 5)","(2, 1, 0, 5)",9
139,"(4, 0, 2, 0)","(4, 1, 1, 3)","(2, 1, 2, 4)",8
140,"(2, 1, 2, 5)","(2, 0, 3, 6)","(0, 1, 2, 1)",7
141,"(2, 0, 4, 1)","(2, 1, 3, 0)","(0, 2, 5, 5)",6
142,"(2, 0, 6, 5)","(2, 1, 6, 6)","(5, 1, 6, 6)",6
143,"(2, 2, 2, 4)","(2, 0, 3, 3)","(4, 0, 0, 2)",7
144,"(5, 2, 0, 3)","(5, 0, 6, 4)","(4, 2, 4, 5)",8
145,"(1, 1, 4, 6)","(1, 0, 3, 5)","(5, 0, 4, 3)",6
146,"(4, 1, 3, 6)","(4, 2, 1, 1)","(1, 1, 0, 0)",5
147,"(1, 1, 5, 3)","(1, 2, 1, 6)","(4, 2, 5, 3)",7
148,"(0, 1, 5, 0)","(0, 1, 3, 3)","(1, 2, 3, 1)",8
149,"(0, 1, 6, 5)","(0, 1, 2, 3)","(1, 0, 6, 2)",7
150,"(0, 0, 1, 2)","(0, 1, 0, 6)","(2, 0, 3, 5)",6
151,"(2, 2, 4, 6)","(2, 1, 3, 3)","(4, 2, 5, 5)",6
152,"(2, 2, 2, 6)","(2, 2, 0, 2)","(0, 2, 6, 2)",6
153,"(5, 0, 1, 6)","(5, 1, 4, 0)","(0, 1, 5, 0)",5
154,"(3, 0, 0, 1)","(3, 0, 0, 0)","(5, 2, 1, 2)",4
155,"(0, 2, 1, 2)","(0, 1, 0, 3)","(3, 2, 4, 1)",5
156,"(0, 2, 2, 2)","(0, 0, 5, 5)","(5, 1, 0, 2)",4
157,"(2, 2, 3, 1)","(2, 0, 6, 3)","(3, 2, 1, 1)",8
158,"(3, 2, 1, 4)","(3, 2, 0, 5)","(1, 0, 5, 1)",5
159,"(0, 0, 1, 1)","(0, 0, 5, 5)","(5, 2, 4, 3)",3
160,"(0, 2, 5, 5)","(0, 0, 5, 1)","(5, 2, 6, 3)",2
161,"(2, 0, 3, 2)","(2, 1, 3, 3)","(0, 1, 3, 2)",6
162,"(0, 1, 2, 6)","(0, 1, 1, 1)","(4, 0, 1, 1)",3
163,"(0, 1, 4, 3)","(0, 0, 3, 4)","(2, 0, 1, 2)",7
164,"(4, 1, 2, 5)","(4, 0, 1, 3)","(0, 2, 3, 2)",4
165,"(4, 0, 0, 4)","(4, 1, 1, 4)","(3, 0, 6, 2)",6
166,"(5, 2, 3, 5)","(5, 1, 3, 4)","(4, 2, 6, 0)",6
167,"(4, 0, 2, 3)","(4, 2, 4, 2)","(3, 2, 5, 1)",8
168,"(5, 0, 2, 0)","(5, 1, 5, 1)","(2, 1, 0, 0)",7
169,"(3, 2, 6, 0)","(3, 0, 2, 1)","(1, 0, 1, 3)",7
170,"(5, 1, 4, 4)","(5, 2, 0, 1)","(4, 2, 3, 1)",10
171,"(2, 2, 4, 2)","(2, 1, 6, 2)","(5, 0, 4, 3)",5
172,"(4, 0, 3, 1)","(4, 0, 1, 1)","(2, 2, 3, 6)",5
173,"(4, 1, 5, 5)","(4, 1, 0, 4)","(0, 2, 5, 1)",4
174,"(0, 2, 0, 1)","(0, 1, 2, 4)","(4, 0, 5, 2)",4
175,"(3, 0, 6, 0)","(3, 1, 4, 3)","(5, 0, 0, 5)",6
176,"(4, 1, 2, 1)","(4, 0, 1, 2)","(1, 2, 1, 0)",4
177,"(4, 1, 1, 4)","(4, 1, 4, 0)","(2, 1, 2, 4)",6
178,"(3, 1, 1, 5)","(3, 1, 6, 5)","(2, 1, 4, 3)",6
179,"(1, 2, 2, 6)","(1, 1, 3, 3)","(2, 0, 0, 4)",7
180,"(5, 1, 0, 1)","(5, 1, 5, 0)","(2, 1, 2, 3)",5
181,"(5, 1, 2, 5)","(5, 1, 5, 2)","(2, 0, 5, 1)",6
182,"(5, 1, 4, 5)","(5, 0, 5, 4)","(2, 0, 6, 4)",7
183,"(3, 1, 0, 2)","(3, 0, 1, 2)","(4, 2, 1, 6)",5
184,"(2, 2, 6, 5)","(2, 1, 0, 5)","(3, 2, 6, 5)",7
185,"(2, 0, 2, 3)","(2, 1, 1, 2)","(4, 0, 2, 5)",7
186,"(4, 1, 6, 3)","(4, 2, 0, 6)","(3, 0, 3, 3)",8
187,"(5, 0, 6, 4)","(5, 0, 5, 6)","(1, 1, 1, 6)",4
188,"(1, 1, 3, 3)","(1, 0, 1, 1)","(4, 0, 4, 2)",7
189,"(3, 2, 5, 2)","(3, 1, 1, 2)","(5, 0, 3, 6)",6
190,"(2, 0, 6, 3)","(2, 2, 3, 5)","(0, 0, 0, 1)",6
191,"(3, 0, 4, 5)","(3, 2, 6, 6)","(0, 2, 6, 1)",8
192,"(0, 1, 2, 5)","(0, 2, 0, 3)","(3, 2, 1, 5)",7
193,"(3, 1, 3, 1)","(3, 0, 5, 6)","(2, 0, 2, 6)",10
194,"(5, 1, 6, 2)","(5, 0, 2, 0)","(1, 2, 6, 6)",5
195,"(2, 0, 6, 4)","(2, 1, 2, 2)","(0, 2, 1, 6)",6
196,"(1, 0, 3, 1)","(1, 0, 2, 0)","(5, 0, 0, 5)",3
197,"(4, 2, 4, 6)","(4, 1, 3, 1)","(0, 1, 5, 1)",6
198,"(5, 1, 5, 4)","(5, 0, 0, 6)","(4, 0, 6, 0)",9
199,"(2, 0, 6, 4)","(2, 2, 1, 2)","(1, 2, 3, 4)",9
200,"(3, 2, 5, 2)","(3, 0, 0, 5)","(4, 0, 6, 4)",9
201,"(0, 2, 3, 4)","(0, 2, 6, 2)","(2, 1, 5, 4)",6
202,"(3, 1, 1, 3)","(3, 0, 4, 3)","(0, 0, 3, 6)",6
203,"(4, 0, 5, 2)","(4, 2, 3, 2)","(3, 0, 5, 3)",7
204,"(1, 0, 6, 1)","(1, 0, 1, 5)","(3, 2, 6, 6)",6
205,"(4, 1, 3, 5)","(4, 0, 0, 3)","(1, 2, 4, 6)",6
206,"(0, 2, 3, 3)","(0, 1, 2, 3)","(5, 2, 1, 4)",2
207,"(0, 0, 0, 0)","(0, 1, 0, 6)","(2, 1, 5, 0)",6
208,"(2, 2, 5, 0)","(2, 1, 0, 4)","(5, 1, 1, 2)",7
209,"(2, 0, 1, 5)","(2, 2, 3, 3)","(5, 1, 6, 0)",5
210,"(4, 2, 4, 5)","(4, 0, 0, 2)","(2, 1, 1, 2)",8
211,"(3, 1, 6, 3)","(3, 2, 2, 0)","(4, 1, 0, 6)",7
212,"(1, 1, 5, 6)","(1, 0, 5, 0)","(5, 1, 2, 4)",3
213,"(3, 1, 0, 5)","(3, 0, 6, 5)","(5, 0, 4, 0)",7
214,"(5, 1, 2, 3)","(5, 2, 3, 1)","(1, 2, 5, 2)",5
215,"(4, 2, 1, 3)","(4, 0, 4, 3)","(0, 2, 2, 1)",4
216,"(0, 0, 0, 0)","(0, 1, 0, 4)","(1, 1, 2, 1)",7
217,"(5, 1, 0, 3)","(5, 2, 6, 4)","(1, 1, 2, 1)",5
218,"(2, 0, 0, 5)","(2, 0, 6, 2)","(1, 0, 5, 1)",7
219,"(0, 1, 4, 5)","(0, 0, 3, 0)","(1, 1, 6, 4)",7
220,"(5, 0, 1, 5)","(5, 2, 5, 3)","(0, 1, 3, 2)",4
221,"(2, 1, 3, 3)","(2, 2, 4, 3)","(0, 0, 0, 5)",5
222,"(5, 2, 4, 5)","(5, 2, 5, 0)","(0, 0, 5, 2)",1
223,"(3, 0, 4, 6)","(3, 1, 5, 3)","(4, 1, 0, 4)",8
224,"(0, 2, 3, 5)","(0, 2, 2, 0)","(5, 1, 6, 3)",2
225,"(4, 0, 5, 5)","(4, 2, 1, 2)","(0, 2, 6, 6)",6
226,"(5, 2, 6, 1)","(5, 1, 1, 2)","(1, 1, 2, 4)",6
227,"(0, 0, 2, 1)","(0, 0, 0, 0)","(5, 2, 1, 0)",4
228,"(1, 0, 5, 2)","(1, 1, 3, 2)","(2, 2, 6, 0)",7
229,"(5, 1, 4, 1)","(5, 1, 1, 2)","(0, 2, 4, 5)",3
230,"(3, 2, 4, 0)","(3, 2, 4, 0)","(5, 0, 2, 4)",3
231,"(0, 1, 2, 4)","(0, 1, 3, 5)","(4, 0, 4, 4)",3
232,"(2, 0, 0, 4)","(2, 2, 0, 3)","(4, 1, 6, 2)",5
233,"(5, 2, 0, 5)","(5, 2, 3, 3)","(2, 0, 1, 2)",5
234,"(0, 1, 5, 1)","(0, 2, 1, 5)","(1, 2, 0, 4)",8
235,"(2, 1, 2, 5)","(2, 0, 4, 2)","(1, 1, 6, 6)",7
236,"(5, 1, 5, 2)","(5, 2, 5, 5)","(3, 2, 4, 0)",6
237,"(0, 1, 3, 1)","(0, 1, 2, 5)","(1, 0, 5, 2)",6
238,"(1, 1, 3, 5)","(1, 2, 5, 6)","(0, 0, 2, 5)",8
239,"(0, 2, 5, 4)","(0, 2, 1, 3)","(4, 0, 2, 5)",4
240,"(1, 0, 3, 1)","(1, 2, 4, 0)","(0, 2, 0, 6)",8
241,"(1, 2, 0, 3)","(1, 0, 2, 6)","(4, 1, 6, 1)",5
242,"(5, 2, 2, 1)","(5, 0, 3, 4)","(3, 1, 5, 2)",6
243,"(2, 1, 4, 5)","(2, 0, 6, 5)","(1, 1, 4, 3)",7
244,"(5, 2, 4, 2)","(5, 0, 5, 0)","(0, 1, 3, 4)",3
245,"(3, 2, 3, 4)","(3, 1, 4, 1)","(5, 0, 3, 3)",7
246,"(3, 1, 4, 1)","(3, 1, 1, 1)","(4, 1, 2, 1)",6
247,"(0, 0, 3, 0)","(0, 2, 5, 0)","(2, 1, 0, 1)",5
248,"(4, 1, 4, 1)","(4, 0, 4, 2)","(0, 0, 0, 2)",5
249,"(0, 0, 1, 5)","(0, 1, 5, 4)","(4, 1, 6, 4)",6
250,"(0, 2, 4, 0)","(0, 2, 6, 3)","(3, 2, 3, 5)",5
251,"(1, 1, 5, 1)","(1, 0, 3, 6)","(4, 2, 0, 4)",5
252,"(3, 0, 3, 6)","(3, 0, 5, 4)","(2, 2, 5, 0)",8
253,"(3, 0, 0, 3)","(3, 0, 4, 1)","(5, 2, 1, 1)",7
254,"(2, 2, 4, 2)","(2, 0, 6, 6)","(4, 0, 4, 5)",8
255,"(3, 2, 4, 5)","(3, 0, 5, 4)","(0, 1, 2, 5)",5
256,"(2, 1, 0, 6)","(2, 2, 3, 4)","(4, 0, 0, 6)",7
257,"(4, 0, 1, 6)","(4, 1, 1, 4)","(0, 2, 2, 4)",4
258,"(5, 2, 3, 2)","(5, 0, 5, 4)","(3, 2, 5, 4)",9
259,"(0, 1, 3, 5)","(0, 1, 0, 6)","(3, 0, 1, 6)",6
260,"(3, 0, 0, 4)","(3, 0, 1, 3)","(5, 0, 6, 2)",5
261,"(3, 2, 6, 2)","(3, 2, 4, 1)","(5, 2, 2, 0)",5
262,"(5, 2, 5, 6)","(5, 1, 6, 1)","(4, 1, 2, 1)",9
263,"(0, 0, 2, 3)","(0, 2, 4, 1)","(4, 0, 1, 4)",5
264,"(2, 2, 2, 5)","(2, 2, 4, 0)","(4, 1, 3, 5)",6
265,"(0, 2, 3, 6)","(0, 2, 3, 4)","(1, 2, 2, 1)",5
266,"(0, 0, 1, 5)","(0, 2, 2, 5)","(1, 0, 4, 3)",6
267,"(5, 2, 1, 6)","(5, 2, 3, 6)","(0, 2, 0, 0)",2
268,"(3, 2, 6, 1)","(3, 1, 6, 6)","(5, 2, 0, 0)",5
269,"(5, 0, 3, 2)","(5, 0, 2, 4)","(4, 0, 5, 5)",6
270,"(2, 2, 3, 2)","(2, 2, 0, 4)","(5, 1, 1, 3)",5
271,"(4, 1, 2, 0)","(4, 1, 6, 4)","(3, 1, 1, 6)",7
272,"(5, 1, 4, 0)","(5, 0, 6, 0)","(4, 2, 3, 1)",7
273,"(5, 2, 5, 1)","(5, 2, 4, 2)","(3, 0, 2, 6)",5
274,"(0, 0, 5, 1)","(0, 2, 6, 0)","(1, 2, 2, 6)",8
275,"(0, 1, 3, 6)","(0, 1, 2, 0)","(5, 0, 6, 4)",2
276,"(3, 1, 5, 1)","(3, 1, 4, 1)","(1, 2, 4, 1)",3
277,"(3, 0, 2, 2)","(3, 1, 1, 1)","(0, 1, 5, 3)",6
278,"(5, 1, 1, 1)","(5, 0, 1, 0)","(0, 0, 4, 2)",3
279,"(0, 2, 3, 3)","(0, 0, 1, 6)","(3, 1, 1, 2)",7
280,"(1, 1, 4, 0)","(1, 1, 6, 6)","(5, 1, 0, 3)",3
281,"(4, 2, 2, 0)","(4, 0, 3, 0)","(3, 1, 1, 5)",6
282,"(4, 0, 3, 0)","(4, 2, 6, 5)","(5, 1, 4, 2)",8
283,"(3, 2, 6, 5)","(3, 2, 0, 0)","(5, 2, 2, 0)",7
284,"(2, 1, 1, 2)","(2, 0, 3, 2)","(5, 2, 4, 1)",4
285,"(2, 0, 0, 2)","(2, 1, 6, 5)","(3, 0, 4, 1)",8
286,"(5, 1, 5, 1)","(5, 2, 2, 3)","(2, 0, 1, 4)",5
287,"(4, 2, 2, 3)","(4, 1, 1, 4)","(5, 0, 2, 6)",8
288,"(4, 0, 6, 4)","(4, 2, 2, 5)","(3, 2, 6, 1)",9
289,"(5, 0, 0, 4)","(5, 0, 4, 5)","(0, 0, 1, 1)",3
290,"(3, 0, 2, 4)","(3, 2, 2, 4)","(2, 1, 0, 2)",5
291,"(5, 1, 0, 5)","(5, 1, 6, 1)","(0, 2, 5, 5)",3
292,"(3, 2, 3, 1)","(3, 0, 6, 4)","(0, 0, 6, 4)",9
293,"(5, 0, 4, 6)","(5, 1, 6, 2)","(3, 1, 2, 0)",7
294,"(1, 0, 3, 1)","(1, 1, 5, 1)","(3, 0, 5, 5)",7
295,"(4, 2, 6, 1)","(4, 0, 0, 4)","(3, 2, 2, 0)",8
296,"(1, 0, 5, 1)","(1, 1, 1, 5)","(0, 2, 3, 0)",8
297,"(0, 1, 2, 1)","(0, 1, 5, 0)","(5, 0, 3, 6)",3
298,"(2, 0, 5, 6)","(2, 1, 5, 5)","(1, 0, 3, 1)",6
299,"(1, 0, 2, 6)","(1, 1, 0, 1)","(3, 1, 6, 3)",7
300,"(1, 1, 0, 1)","(1, 0, 4, 2)","(2, 2, 0, 0)",8
301,"(1, 2, 5, 3)","(1, 1, 4, 1)","(5, 1, 2, 5)",5
302,"(1, 2, 6, 5)","(1, 0, 5, 4)","(2, 2, 5, 0)",6
303,"(0, 0, 1, 6)","(0, 2, 6, 3)","(4, 0, 4, 1)",5
304,"(3, 1, 1, 5)","(3, 1, 0, 0)","(0, 2, 4, 2)",4
305,"(4, 0, 4, 4)","(4, 0, 1, 1)","(5, 2, 1, 3)",8
306,"(5, 1, 3, 1)","(5, 2, 5, 6)","(1, 1, 3, 4)",5
307,"(1, 2, 4, 0)","(1, 0, 6, 3)","(4, 1, 2, 0)",5
308,"(4, 0, 4, 1)","(4, 2, 3, 2)","(5, 0, 0, 6)",7
309,"(0, 2, 1, 4)","(0, 0, 3, 6)","(1, 1, 2, 5)",8
310,"(1, 2, 1, 0)","(1, 2, 0, 4)","(2, 2, 3, 6)",6
311,"(4, 1, 1, 0)","(4, 2, 5, 0)","(5, 2, 0, 6)",8
312,"(1, 2, 4, 0)","(1, 1, 4, 5)","(5, 1, 0, 4)",4
313,"(4, 1, 2, 2)","(4, 2, 3, 5)","(0, 2, 0, 5)",6
314,"(2, 1, 0, 0)","(2, 0, 4, 2)","(0, 2, 5, 1)",6
315,"(4, 1, 4, 0)","(4, 2, 0, 1)","(2, 2, 3, 0)",8
316,"(3, 2, 5, 4)","(3, 0, 4, 6)","(2, 0, 0, 5)",8
317,"(4, 2, 3, 3)","(4, 0, 6, 6)","(1, 2, 1, 5)",6
