Triplet #,Anchor,Positive,Negative,Hardness Score
66,"(2, 2, 2, 4)","(2, 2, 0, 6)","(1, 2, 1, 4)",7
67,"(5, 1, 4, 4)","(5, 0, 5, 5)","(3, 1, 3, 4)",6
68,"(2, 0, 5, 5)","(2, 0, 3, 0)","(3, 0, 3, 5)",8
69,"(2, 2, 6, 4)","(2, 1, 0, 5)","(4, 1, 4, 2)",8
70,"(0, 0, 6, 5)","(0, 0, 5, 2)","(5, 2, 1, 3)",2
71,"(1, 2, 3, 4)","(1, 0, 0, 3)","(2, 2, 3, 3)",9
72,"(0, 1, 2, 1)","(0, 2, 6, 5)","(1, 1, 1, 3)",8
73,"(5, 1, 3, 0)","(5, 1, 5, 2)","(1, 0, 6, 6)",3
74,"(1, 0, 5, 5)","(1, 0, 1, 1)","(0, 0, 2, 6)",7
75,"(4, 1, 0, 1)","(4, 0, 6, 1)","(3, 2, 2, 5)",7
76,"(2, 1, 4, 5)","(2, 2, 2, 2)","(1, 1, 2, 2)",10
77,"(4, 2, 2, 0)","(4, 1, 2, 1)","(3, 1, 3, 5)",7
78,"(1, 2, 4, 4)","(1, 0, 4, 1)","(5, 0, 4, 0)",4
79,"(5, 1, 1, 3)","(5, 2, 0, 1)","(3, 1, 0, 3)",5
80,"(4, 1, 1, 2)","(4, 1, 6, 1)","(1, 0, 2, 1)",6
81,"(0, 1, 6, 4)","(0, 2, 3, 0)","(3, 1, 1, 2)",5
82,"(2, 0, 0, 1)","(2, 1, 0, 3)","(4, 1, 1, 5)",6
83,"(0, 0, 4, 0)","(0, 0, 4, 6)","(3, 1, 1, 6)",4
84,"(4, 1, 6, 2)","(4, 2, 2, 3)","(2, 1, 4, 1)",7
85,"(4, 1, 5, 1)","(4, 1, 4, 6)","(3, 2, 3, 1)",6
86,"(4, 1, 5, 2)","(4, 1, 6, 1)","(0, 2, 5, 1)",5
87,"(2, 0, 4, 4)","(2, 2, 4, 4)","(1, 2, 6, 6)",6
88,"(1, 2, 6, 6)","(1, 0, 3, 2)","(2, 1, 3, 5)",9
89,"(5, 2, 1, 2)","(5, 0, 4, 5)","(3, 1, 3, 5)",8
90,"(3, 0, 5, 3)","(3, 0, 4, 4)","(0, 0, 2, 4)",5
91,"(3, 2, 4, 6)","(3, 2, 5, 3)","(0, 1, 6, 0)",4
92,"(4, 2, 2, 2)","(4, 2, 1, 6)","(2, 2, 4, 4)",5
93,"(5, 0, 4, 5)","(5, 1, 5, 3)","(3, 1, 5, 3)",7
94,"(4, 2, 6, 3)","(4, 2, 4, 4)","(2, 2, 2, 3)",5
95,"(2, 0, 3, 5)","(2, 0, 3, 3)","(0, 0, 1, 5)",4
96,"(1, 1, 6, 3)","(1, 0, 0, 6)","(0, 0, 2, 1)",9
97,"(0, 2, 2, 1)","(0, 0, 5, 2)","(1, 1, 4, 4)",8
98,"(3, 0, 4, 6)","(3, 0, 3, 5)","(2, 0, 6, 3)",6
99,"(5, 0, 0, 6)","(5, 0, 0, 3)","(4, 1, 2, 2)",5
100,"(4, 0, 1, 1)","(4, 2, 2, 6)","(1, 1, 2, 6)",5
101,"(1, 2, 6, 4)","(1, 2, 5, 0)","(0, 2, 0, 6)",6
102,"(3, 1, 2, 6)","(3, 1, 0, 2)","(2, 0, 4, 5)",6
103,"(2, 0, 4, 0)","(2, 0, 6, 2)","(0, 1, 4, 1)",6
104,"(4, 1, 1, 5)","(4, 1, 5, 3)","(1, 2, 2, 6)",5
105,"(3, 0, 5, 2)","(3, 1, 4, 2)","(5, 1, 5, 3)",7
106,"(4, 1, 6, 6)","(4, 0, 2, 0)","(0, 0, 4, 5)",6
107,"(1, 2, 4, 6)","(1, 0, 6, 1)","(4, 1, 4, 4)",6
108,"(4, 1, 4, 2)","(4, 2, 5, 5)","(1, 2, 2, 0)",6
109,"(1, 1, 4, 0)","(1, 1, 3, 1)","(5, 2, 5, 1)",4
110,"(5, 1, 0, 0)","(5, 1, 6, 6)","(1, 1, 6, 5)",6
111,"(5, 0, 2, 3)","(5, 0, 2, 0)","(1, 1, 5, 3)",2
112,"(2, 0, 2, 4)","(2, 1, 0, 4)","(5, 1, 2, 4)",6
113,"(0, 0, 4, 1)","(0, 1, 3, 5)","(1, 1, 4, 1)",9
114,"(3, 0, 2, 0)","(3, 0, 2, 5)","(0, 2, 6, 0)",3
115,"(4, 1, 4, 0)","(4, 1, 2, 5)","(2, 0, 2, 6)",7
116,"(5, 1, 3, 4)","(5, 1, 0, 0)","(2, 1, 3, 6)",5
117,"(3, 0, 5, 0)","(3, 2, 4, 5)","(2, 2, 1, 6)",8
118,"(5, 2, 3, 2)","(5, 1, 5, 0)","(2, 0, 0, 0)",6
119,"(4, 2, 1, 5)","(4, 0, 2, 6)","(0, 0, 2, 0)",4
120,"(2, 0, 2, 6)","(2, 0, 4, 3)","(4, 2, 3, 2)",6
121,"(2, 2, 1, 3)","(2, 0, 0, 6)","(4, 2, 0, 2)",5
122,"(1, 0, 0, 0)","(1, 2, 6, 5)","(3, 0, 2, 3)",7
123,"(2, 0, 2, 1)","(2, 2, 3, 1)","(5, 2, 5, 5)",5
124,"(4, 1, 3, 0)","(4, 1, 6, 2)","(1, 2, 6, 6)",6
125,"(2, 1, 3, 0)","(2, 1, 0, 6)","(3, 0, 5, 4)",7
126,"(1, 2, 6, 5)","(1, 0, 6, 6)","(2, 2, 6, 1)",6
127,"(1, 2, 4, 6)","(1, 1, 0, 2)","(3, 0, 6, 2)",8
128,"(5, 2, 3, 6)","(5, 1, 1, 6)","(0, 1, 3, 6)",4
129,"(5, 2, 6, 2)","(5, 2, 5, 1)","(2, 2, 2, 0)",4
130,"(5, 1, 6, 2)","(5, 0, 6, 3)","(3, 0, 1, 2)",6
131,"(4, 2, 1, 0)","(4, 1, 0, 6)","(2, 0, 4, 3)",6
132,"(3, 2, 4, 3)","(3, 1, 1, 5)","(1, 2, 3, 4)",7
133,"(3, 0, 3, 6)","(3, 0, 5, 1)","(5, 0, 1, 4)",5
134,"(0, 0, 4, 0)","(0, 1, 5, 1)","(2, 1, 2, 0)",7
135,"(5, 0, 1, 0)","(5, 2, 0, 2)","(1, 1, 4, 0)",4
136,"(0, 2, 5, 5)","(0, 2, 3, 3)","(3, 2, 2, 5)",4
137,"(3, 2, 3, 4)","(3, 2, 3, 4)","(5, 2, 0, 0)",3
138,"(4, 1, 2, 5)","(4, 1, 4, 6)","(5, 2, 1, 4)",7
139,"(0, 2, 4, 6)","(0, 1, 4, 1)","(2, 1, 4, 4)",6
140,"(4, 0, 4, 5)","(4, 2, 5, 1)","(3, 2, 5, 3)",7
141,"(4, 2, 5, 0)","(4, 2, 1, 0)","(2, 1, 0, 5)",4
142,"(0, 2, 6, 2)","(0, 1, 3, 1)","(3, 1, 1, 3)",6
143,"(3, 1, 5, 1)","(3, 1, 2, 3)","(4, 2, 3, 1)",7
144,"(4, 1, 0, 1)","(4, 1, 3, 0)","(5, 2, 0, 4)",7
145,"(2, 1, 4, 3)","(2, 2, 1, 4)","(5, 0, 0, 5)",5
146,"(2, 2, 2, 2)","(2, 0, 5, 3)","(3, 0, 6, 1)",8
147,"(3, 1, 3, 6)","(3, 0, 2, 1)","(5, 1, 1, 5)",6
148,"(4, 0, 3, 0)","(4, 0, 4, 1)","(5, 0, 5, 4)",6
149,"(1, 0, 2, 6)","(1, 1, 0, 0)","(0, 1, 3, 0)",10
150,"(2, 1, 6, 0)","(2, 1, 0, 5)","(4, 1, 1, 6)",6
151,"(2, 0, 6, 6)","(2, 2, 4, 2)","(4, 2, 2, 1)",7
152,"(3, 0, 0, 1)","(3, 0, 0, 3)","(5, 1, 3, 4)",4
153,"(4, 1, 6, 4)","(4, 1, 6, 5)","(0, 0, 4, 2)",2
154,"(1, 1, 2, 0)","(1, 1, 6, 5)","(0, 0, 4, 1)",7
155,"(3, 2, 1, 5)","(3, 0, 3, 3)","(0, 2, 4, 5)",5
156,"(5, 0, 2, 2)","(5, 1, 3, 0)","(0, 0, 2, 6)",4
157,"(1, 1, 4, 1)","(1, 0, 4, 0)","(5, 1, 4, 0)",4
158,"(4, 2, 0, 6)","(4, 1, 5, 2)","(0, 0, 4, 5)",5
159,"(5, 1, 6, 6)","(5, 0, 4, 5)","(3, 2, 2, 1)",6
160,"(2, 1, 3, 6)","(2, 1, 3, 2)","(5, 0, 1, 6)",3
161,"(3, 0, 0, 6)","(3, 2, 1, 3)","(5, 2, 3, 2)",7
162,"(2, 0, 0, 0)","(2, 2, 3, 0)","(5, 0, 5, 3)",4
163,"(3, 0, 1, 4)","(3, 2, 4, 1)","(2, 2, 3, 3)",9
164,"(0, 2, 5, 1)","(0, 0, 5, 6)","(1, 1, 6, 4)",6
165,"(0, 2, 5, 5)","(0, 2, 3, 0)","(3, 1, 4, 0)",6
166,"(2, 0, 2, 0)","(2, 0, 2, 1)","(0, 0, 3, 5)",4
167,"(4, 1, 3, 2)","(4, 0, 0, 0)","(5, 0, 2, 2)",9
168,"(0, 2, 3, 1)","(0, 1, 6, 1)","(5, 1, 4, 5)",4
169,"(1, 0, 4, 2)","(1, 1, 2, 5)","(2, 2, 0, 4)",7
170,"(0, 0, 5, 1)","(0, 2, 4, 2)","(5, 1, 6, 1)",3
171,"(5, 2, 2, 2)","(5, 0, 5, 2)","(3, 1, 2, 2)",6
172,"(4, 2, 6, 3)","(4, 1, 6, 3)","(1, 2, 5, 0)",3
173,"(1, 0, 6, 6)","(1, 1, 4, 5)","(0, 0, 2, 4)",7
174,"(5, 1, 2, 5)","(5, 2, 2, 1)","(0, 0, 2, 4)",2
175,"(2, 1, 3, 0)","(2, 0, 3, 6)","(4, 1, 2, 4)",5
176,"(4, 0, 4, 4)","(4, 0, 4, 4)","(5, 0, 4, 6)",4
177,"(2, 2, 0, 2)","(2, 0, 6, 4)","(0, 1, 2, 1)",7
178,"(1, 0, 0, 1)","(1, 2, 0, 2)","(4, 0, 6, 1)",4
179,"(4, 0, 2, 6)","(4, 0, 6, 0)","(3, 1, 1, 2)",7
180,"(0, 1, 5, 4)","(0, 2, 4, 1)","(4, 2, 1, 0)",5
181,"(3, 1, 5, 0)","(3, 2, 5, 1)","(4, 2, 0, 4)",7
182,"(1, 1, 2, 3)","(1, 1, 3, 6)","(2, 0, 2, 1)",7
183,"(1, 1, 5, 2)","(1, 1, 2, 1)","(3, 0, 6, 4)",6
184,"(5, 1, 4, 4)","(5, 1, 1, 0)","(4, 0, 0, 5)",6
185,"(0, 2, 3, 0)","(0, 1, 6, 0)","(4, 0, 3, 3)",4
186,"(2, 2, 6, 1)","(2, 1, 6, 5)","(4, 0, 0, 4)",5
187,"(1, 0, 4, 5)","(1, 2, 3, 3)","(2, 1, 3, 6)",6
188,"(2, 2, 6, 5)","(2, 0, 4, 5)","(4, 0, 1, 1)",6
189,"(0, 0, 2, 1)","(0, 1, 5, 0)","(3, 0, 5, 4)",7
190,"(0, 1, 5, 6)","(0, 1, 5, 5)","(4, 1, 0, 4)",2
191,"(3, 1, 1, 4)","(3, 1, 2, 1)","(0, 2, 0, 6)",4
192,"(4, 1, 2, 2)","(4, 2, 3, 1)","(0, 2, 2, 6)",6
193,"(2, 0, 3, 1)","(2, 0, 5, 5)","(3, 0, 5, 4)",8
194,"(4, 0, 5, 5)","(4, 0, 5, 2)","(2, 0, 6, 0)",4
195,"(1, 2, 2, 3)","(1, 1, 0, 1)","(3, 0, 4, 3)",6
196,"(5, 1, 3, 3)","(5, 2, 6, 5)","(2, 1, 3, 0)",6
197,"(2, 2, 4, 0)","(2, 1, 6, 6)","(5, 1, 2, 5)",6
198,"(3, 2, 6, 5)","(3, 2, 6, 6)","(4, 0, 1, 5)",5
199,"(3, 1, 5, 1)","(3, 1, 6, 5)","(2, 0, 0, 5)",7
200,"(1, 1, 1, 0)","(1, 0, 4, 0)","(2, 0, 3, 3)",8
201,"(1, 2, 6, 3)","(1, 1, 4, 0)","(3, 1, 5, 4)",8
202,"(3, 2, 6, 0)","(3, 1, 6, 1)","(1, 2, 1, 5)",5
203,"(5, 2, 3, 0)","(5, 0, 0, 5)","(4, 1, 5, 3)",8
204,"(2, 2, 0, 6)","(2, 1, 1, 1)","(3, 1, 2, 0)",8
205,"(1, 2, 3, 1)","(1, 2, 2, 2)","(3, 1, 5, 0)",5
206,"(0, 0, 1, 6)","(0, 2, 6, 1)","(5, 0, 3, 3)",4
207,"(3, 2, 5, 0)","(3, 1, 5, 4)","(1, 1, 3, 4)",7
208,"(0, 2, 6, 6)","(0, 2, 3, 5)","(3, 1, 5, 4)",5
209,"(1, 0, 6, 4)","(1, 0, 2, 1)","(0, 0, 6, 5)",7
210,"(2, 2, 4, 5)","(2, 2, 4, 2)","(3, 1, 4, 6)",5
211,"(2, 2, 0, 6)","(2, 0, 5, 1)","(5, 2, 4, 0)",6
212,"(5, 0, 2, 4)","(5, 1, 3, 6)","(1, 0, 1, 6)",5
213,"(5, 2, 0, 1)","(5, 1, 3, 2)","(3, 1, 2, 2)",9
214,"(3, 0, 4, 0)","(3, 1, 1, 4)","(2, 2, 6, 5)",8
215,"(0, 0, 4, 3)","(0, 1, 1, 2)","(2, 0, 3, 5)",7
216,"(5, 1, 2, 5)","(5, 1, 5, 3)","(2, 2, 4, 2)",5
217,"(1, 1, 6, 0)","(1, 2, 0, 6)","(0, 2, 0, 3)",11
218,"(3, 1, 0, 0)","(3, 1, 3, 1)","(1, 1, 3, 4)",7
219,"(4, 0, 2, 1)","(4, 2, 0, 2)","(0, 2, 6, 0)",5
220,"(5, 2, 2, 5)","(5, 1, 5, 0)","(4, 0, 0, 3)",8
221,"(2, 1, 6, 5)","(2, 2, 2, 3)","(0, 1, 5, 2)",7
222,"(1, 2, 0, 3)","(1, 2, 6, 1)","(0, 1, 4, 3)",7
223,"(3, 2, 5, 0)","(3, 1, 6, 6)","(4, 2, 2, 3)",7
224,"(2, 1, 4, 5)","(2, 1, 0, 4)","(5, 0, 4, 0)",5
225,"(3, 0, 1, 5)","(3, 1, 1, 2)","(5, 0, 6, 2)",6
226,"(0, 1, 6, 0)","(0, 1, 0, 0)","(1, 0, 3, 0)",6
227,"(2, 0, 4, 3)","(2, 0, 5, 6)","(4, 0, 0, 0)",5
228,"(3, 0, 4, 0)","(3, 2, 0, 3)","(5, 2, 3, 3)",9
229,"(4, 1, 0, 4)","(4, 1, 3, 4)","(2, 0, 6, 4)",4
230,"(2, 2, 2, 6)","(2, 1, 6, 1)","(1, 0, 1, 6)",8
231,"(3, 0, 0, 2)","(3, 0, 0, 2)","(4, 1, 0, 6)",4
232,"(1, 0, 3, 0)","(1, 2, 6, 0)","(5, 1, 2, 2)",4
233,"(4, 0, 4, 5)","(4, 2, 0, 1)","(5, 1, 1, 3)",8
234,"(2, 1, 4, 2)","(2, 1, 6, 5)","(0, 1, 6, 2)",7
235,"(5, 0, 1, 6)","(5, 1, 3, 1)","(4, 1, 2, 4)",9
236,"(5, 0, 6, 3)","(5, 2, 6, 0)","(2, 0, 1, 6)",4
237,"(3, 1, 2, 1)","(3, 1, 4, 5)","(5, 1, 1, 4)",6
238,"(2, 1, 0, 0)","(2, 1, 6, 6)","(5, 2, 3, 1)",5
239,"(1, 0, 3, 5)","(1, 2, 0, 6)","(4, 1, 1, 5)",6
240,"(1, 1, 6, 3)","(1, 2, 5, 2)","(5, 2, 3, 3)",5
241,"(1, 1, 4, 6)","(1, 2, 6, 5)","(0, 1, 3, 5)",9
242,"(4, 1, 5, 2)","(4, 1, 0, 4)","(2, 2, 3, 3)",6
243,"(4, 2, 0, 2)","(4, 0, 4, 1)","(1, 0, 4, 4)",9
244,"(0, 1, 0, 3)","(0, 1, 4, 0)","(4, 2, 5, 3)",3
245,"(0, 0, 0, 0)","(0, 1, 4, 2)","(2, 2, 3, 0)",7
246,"(5, 0, 0, 0)","(5, 0, 2, 0)","(3, 2, 2, 6)",6
247,"(1, 0, 5, 2)","(1, 1, 5, 1)","(3, 1, 1, 1)",7
248,"(4, 1, 0, 0)","(4, 2, 3, 1)","(1, 0, 0, 4)",6
249,"(4, 1, 0, 6)","(4, 0, 1, 5)","(1, 0, 2, 2)",6
250,"(2, 0, 4, 3)","(2, 0, 0, 1)","(1, 0, 0, 2)",9
251,"(2, 0, 0, 0)","(2, 2, 0, 3)","(0, 1, 2, 3)",6
252,"(0, 1, 1, 3)","(0, 1, 3, 1)","(4, 2, 5, 2)",3
253,"(5, 2, 6, 1)","(5, 2, 5, 1)","(1, 1, 4, 1)",2
254,"(0, 0, 3, 2)","(0, 2, 1, 2)","(4, 1, 3, 1)",4
255,"(3, 2, 1, 6)","(3, 1, 4, 0)","(4, 2, 4, 5)",9
256,"(5, 1, 2, 1)","(5, 2, 4, 6)","(0, 2, 3, 1)",5
257,"(1, 1, 0, 2)","(1, 2, 6, 1)","(0, 0, 6, 0)",10
258,"(5, 0, 0, 5)","(5, 1, 6, 1)","(3, 0, 4, 0)",7
259,"(3, 0, 3, 4)","(3, 2, 6, 2)","(4, 1, 4, 0)",8
260,"(3, 2, 5, 2)","(3, 0, 2, 1)","(1, 1, 1, 4)",6
261,"(4, 0, 4, 1)","(4, 1, 4, 0)","(2, 0, 2, 6)",5
262,"(0, 1, 4, 3)","(0, 1, 3, 6)","(2, 0, 1, 3)",5
263,"(0, 1, 3, 1)","(0, 2, 2, 6)","(4, 2, 6, 0)",5
264,"(1, 0, 1, 0)","(1, 0, 2, 4)","(3, 2, 2, 1)",4
265,"(2, 2, 3, 6)","(2, 1, 6, 5)","(4, 1, 5, 5)",9
266,"(2, 0, 6, 2)","(2, 2, 5, 5)","(3, 0, 4, 0)",7
267,"(1, 0, 6, 4)","(1, 2, 0, 6)","(2, 0, 0, 5)",10
268,"(3, 0, 5, 1)","(3, 0, 3, 0)","(0, 1, 6, 2)",5
269,"(5, 0, 1, 3)","(5, 2, 6, 2)","(1, 1, 2, 1)",5
270,"(1, 2, 6, 3)","(1, 0, 6, 2)","(4, 0, 1, 1)",5
271,"(1, 2, 0, 5)","(1, 1, 3, 6)","(0, 0, 2, 3)",8
272,"(0, 1, 2, 1)","(0, 2, 3, 5)","(2, 1, 0, 5)",7
273,"(2, 2, 2, 2)","(2, 0, 0, 2)","(1, 2, 0, 3)",8
274,"(4, 2, 6, 0)","(4, 2, 1, 3)","(3, 0, 4, 0)",7
275,"(1, 2, 2, 3)","(1, 0, 3, 3)","(4, 2, 4, 1)",4
276,"(4, 0, 2, 6)","(4, 0, 5, 5)","(2, 0, 4, 5)",7
277,"(2, 1, 0, 1)","(2, 0, 2, 5)","(4, 1, 2, 4)",8
278,"(4, 2, 1, 2)","(4, 0, 4, 2)","(2, 2, 0, 5)",6
279,"(3, 2, 5, 4)","(3, 2, 2, 5)","(5, 0, 1, 3)",5
280,"(5, 2, 3, 6)","(5, 2, 5, 5)","(2, 0, 4, 6)",5
281,"(0, 1, 1, 0)","(0, 2, 0, 1)","(4, 2, 1, 1)",7
282,"(1, 2, 3, 2)","(1, 2, 1, 3)","(2, 0, 5, 6)",6
283,"(5, 1, 2, 6)","(5, 0, 4, 3)","(1, 0, 6, 0)",5
284,"(0, 0, 2, 0)","(0, 1, 1, 2)","(4, 2, 3, 4)",4
285,"(2, 1, 5, 2)","(2, 2, 4, 4)","(1, 1, 3, 0)",7
286,"(5, 0, 3, 0)","(5, 0, 5, 1)","(4, 2, 6, 6)",6
287,"(5, 0, 6, 4)","(5, 1, 5, 4)","(2, 1, 3, 3)",5
288,"(5, 2, 3, 4)","(5, 1, 3, 0)","(1, 0, 0, 5)",3
289,"(3, 0, 1, 6)","(3, 0, 3, 5)","(4, 2, 4, 0)",6
290,"(2, 1, 1, 3)","(2, 1, 2, 3)","(4, 1, 1, 0)",5
291,"(4, 0, 4, 5)","(4, 1, 5, 6)","(1, 1, 5, 5)",5
292,"(1, 2, 4, 3)","(1, 2, 4, 1)","(5, 0, 5, 4)",2
293,"(3, 0, 5, 6)","(3, 2, 5, 4)","(2, 0, 0, 3)",6
294,"(1, 2, 2, 6)","(1, 2, 3, 2)","(0, 2, 2, 1)",7
295,"(5, 0, 0, 1)","(5, 2, 1, 3)","(3, 0, 5, 1)",6
296,"(3, 2, 3, 3)","(3, 2, 5, 4)","(5, 0, 2, 0)",6
297,"(0, 1, 6, 6)","(0, 2, 6, 5)","(4, 0, 0, 4)",3
298,"(2, 2, 3, 2)","(2, 0, 4, 1)","(0, 1, 4, 6)",5
299,"(4, 2, 3, 5)","(4, 2, 5, 0)","(5, 0, 3, 5)",7
300,"(4, 1, 0, 2)","(4, 1, 0, 6)","(0, 1, 5, 6)",3
301,"(5, 2, 3, 2)","(5, 2, 1, 4)","(3, 1, 6, 4)",6
302,"(3, 0, 1, 4)","(3, 0, 1, 4)","(5, 0, 6, 4)",3
303,"(2, 1, 4, 3)","(2, 0, 2, 2)","(1, 0, 6, 4)",8
304,"(0, 1, 6, 0)","(0, 0, 6, 6)","(5, 2, 3, 1)",2
305,"(2, 0, 3, 0)","(2, 2, 2, 2)","(4, 0, 3, 5)",7
306,"(5, 1, 4, 6)","(5, 0, 5, 2)","(4, 2, 6, 0)",7
307,"(1, 2, 4, 1)","(1, 2, 6, 2)","(3, 1, 1, 6)",5
308,"(2, 2, 1, 6)","(2, 2, 4, 1)","(1, 0, 4, 6)",8
309,"(3, 0, 3, 4)","(3, 1, 6, 0)","(4, 1, 3, 5)",9
310,"(3, 0, 0, 5)","(3, 1, 3, 6)","(1, 0, 0, 5)",7
311,"(5, 0, 6, 3)","(5, 2, 6, 6)","(1, 0, 3, 1)",3
312,"(2, 2, 3, 4)","(2, 0, 3, 0)","(3, 1, 4, 1)",6
313,"(5, 2, 3, 1)","(5, 1, 4, 5)","(4, 2, 2, 2)",7
314,"(3, 1, 6, 6)","(3, 0, 3, 5)","(2, 1, 1, 2)",7
315,"(4, 2, 0, 3)","(4, 1, 5, 0)","(0, 0, 2, 0)",6
316,"(4, 2, 6, 3)","(4, 0, 3, 4)","(5, 1, 6, 5)",8
317,"(4, 0, 5, 2)","(4, 0, 2, 5)","(1, 1, 5, 0)",5
