Triplet #,Anchor,Positive,Negative,Hardness Score
28,Fleece_wind1_b100_m0.5_1.avi,FeltGreen_wind2_b100_m0.7_1.avi,Silk_wind1_b1_m1.7_1.avi,6
29,Silk_wind1_b10_m0.1_1.avi,Sweater_wind2_b10_m1.7_1.avi,Sweater_wind2_b0.001_m1.3_1.avi,8
30,Cotton_wind2_b10_m0.5_1.avi,Bro_wind3_b10_m0.5_1.avi,Sweater_wind1_b100_m0.7_1.avi,2
31,Silk_wind1_b1_m0.5_1.avi,Bro_wind1_b1_m1.3_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,3
32,Cotton_wind3_b0.01_m0.3_1.avi,Silk_wind2_b0.01_m0.1_1.avi,Sha_wind2_b0.001_m0.7_1.avi,8
33,Sha_wind2_b0.001_m1_1.avi,Fleece_wind2_b0.001_m0.1_1.avi,Bro_wind3_b0.01_m1_1.avi,3
34,Sweater_wind3_b10_m1.7_1.avi,Silk_wind1_b10_m0.7_1.avi,Fleece_wind2_b0.01_m1.7_1.avi,4
35,Cotton_wind1_b1_m0.5_1.avi,Bro_wind2_b1_m1.7_1.avi,Silk_wind2_b0.1_m1.7_1.avi,7
36,Cotton_wind1_b0.1_m0.5_1.avi,Sha_wind1_b0.1_m0.3_1.avi,Cotton_wind2_b1_m0.7_1.avi,3
37,Cotton_wind3_b0.01_m0.1_1.avi,Silk_wind1_b0.01_m1.7_1.avi,Fleece_wind3_b0.001_m1_1.avi,8
38,Sweater_wind2_b0.001_m1.7_1.avi,Bro_wind2_b0.001_m0.5_1.avi,Fleece_wind3_b10_m1.7_1.avi,5
39,Silk_wind3_b0.1_m1.3_1.avi,Silk_wind3_b0.1_m1.7_1.avi,Sha_wind2_b0.001_m0.5_1.avi,4
40,Fleece_wind3_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,Cotton_wind2_b0.001_m0.5_1.avi,7
41,Silk_wind3_b100_m0.7_1.avi,Bro_wind3_b100_m0.5_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,4
42,Sha_wind2_b10_m0.3_1.avi,Cotton_wind2_b10_m0.1_1.avi,Sweater_wind1_b0.1_m1.3_1.avi,5
43,Sweater_wind1_b0.01_m0.1_1.avi,Sweater_wind1_b0.01_m1.3_1.avi,Fleece_wind1_b1_m0.5_1.avi,6
44,Fleece_wind3_b0.001_m0.7_1.avi,Silk_wind1_b0.001_m1.3_1.avi,Bro_wind2_b1_m0.7_1.avi,7
45,Sha_wind1_b10_m1.7_1.avi,FeltGreen_wind3_b10_m0.1_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,6
46,FeltGreen_wind2_b100_m0.3_1.avi,Fleece_wind2_b100_m1.7_1.avi,Cotton_wind3_b10_m0.3_1.avi,7
47,Silk_wind3_b0.001_m1_1.avi,Bro_wind3_b0.001_m0.5_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,5
48,Bro_wind2_b0.01_m1.7_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,Bro_wind1_b100_m0.5_1.avi,3
49,Sha_wind2_b0.1_m0.7_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,6
50,Sweater_wind1_b10_m1_1.avi,Sweater_wind2_b10_m0.5_1.avi,Cotton_wind2_b1_m1.3_1.avi,8
51,Sweater_wind3_b100_m0.7_1.avi,Silk_wind2_b100_m0.7_1.avi,Silk_wind2_b1_m1_1.avi,7
52,Fleece_wind2_b1_m1.7_1.avi,Fleece_wind3_b1_m0.5_1.avi,Bro_wind2_b0.1_m0.5_1.avi,5
53,Bro_wind2_b0.01_m0.3_1.avi,Bro_wind1_b0.01_m0.1_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,5
54,Sweater_wind2_b100_m1_1.avi,Silk_wind2_b100_m1.7_1.avi,Bro_wind3_b0.01_m0.3_1.avi,4
55,Fleece_wind3_b10_m1.3_1.avi,Cotton_wind3_b10_m0.7_1.avi,Cotton_wind1_b1_m0.5_1.avi,7
56,FeltGreen_wind2_b0.01_m0.7_1.avi,Sweater_wind1_b0.01_m0.5_1.avi,Fleece_wind3_b1_m1.7_1.avi,7
57,Sha_wind3_b0.1_m0.7_1.avi,Sha_wind1_b0.1_m0.7_1.avi,Bro_wind1_b0.01_m0.3_1.avi,6
58,Fleece_wind2_b0.1_m0.1_1.avi,Sha_wind2_b0.1_m1.7_1.avi,Sha_wind2_b10_m0.5_1.avi,8
59,FeltGreen_wind3_b100_m0.3_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,Sha_wind3_b0.1_m1_1.avi,3
60,FeltGreen_wind2_b0.001_m0.7_1.avi,Sha_wind1_b0.001_m0.3_1.avi,Silk_wind3_b0.1_m1.7_1.avi,7
61,Silk_wind3_b0.1_m1.7_1.avi,FeltGreen_wind3_b0.1_m1_1.avi,Bro_wind1_b100_m1.3_1.avi,6
62,Sweater_wind3_b0.01_m0.7_1.avi,FeltGreen_wind3_b0.01_m0.3_1.avi,Silk_wind2_b1_m0.1_1.avi,6
63,Bro_wind1_b100_m1_1.avi,Cotton_wind2_b100_m1.3_1.avi,Silk_wind1_b0.001_m0.7_1.avi,4
64,Cotton_wind1_b1_m1.7_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,Sha_wind1_b100_m0.7_1.avi,6
65,Bro_wind2_b0.001_m0.3_1.avi,Silk_wind1_b0.001_m0.5_1.avi,Sha_wind1_b1_m1_1.avi,7
66,Sha_wind3_b0.001_m1.7_1.avi,Sha_wind2_b0.001_m1_1.avi,Silk_wind3_b0.1_m1_1.avi,5
67,Sweater_wind2_b10_m0.3_1.avi,Sweater_wind1_b10_m0.7_1.avi,FeltGreen_wind3_b0.001_m0.3_1.avi,5
68,FeltGreen_wind1_b0.001_m0.3_1.avi,FeltGreen_wind3_b0.001_m1.3_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,5
69,Bro_wind2_b100_m0.5_1.avi,Bro_wind2_b100_m0.1_1.avi,Sweater_wind2_b10_m1.7_1.avi,5
70,Bro_wind3_b100_m0.3_1.avi,FeltGreen_wind2_b100_m0.3_1.avi,FeltGreen_wind2_b0.1_m1_1.avi,4
71,Sweater_wind2_b1_m0.5_1.avi,Silk_wind2_b1_m0.5_1.avi,Bro_wind1_b100_m0.5_1.avi,5
72,Bro_wind1_b1_m0.7_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,5
73,Sha_wind3_b0.01_m0.7_1.avi,Bro_wind2_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,3
74,Silk_wind3_b0.001_m0.1_1.avi,Sha_wind1_b0.001_m0.1_1.avi,Fleece_wind2_b10_m0.1_1.avi,4
75,Cotton_wind3_b1_m1_1.avi,Bro_wind1_b1_m1_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,2
76,Bro_wind2_b0.001_m0.7_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,Silk_wind3_b1_m0.3_1.avi,6
77,Cotton_wind3_b0.1_m0.1_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,Sweater_wind1_b0.001_m0.1_1.avi,7
78,Silk_wind3_b1_m0.5_1.avi,Sha_wind1_b1_m0.7_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,3
79,Sha_wind2_b1_m0.7_1.avi,Silk_wind3_b1_m1.3_1.avi,Fleece_wind1_b10_m1_1.avi,4
80,Cotton_wind2_b10_m1.3_1.avi,Bro_wind2_b10_m1.7_1.avi,Sweater_wind3_b0.01_m0.7_1.avi,2
81,Silk_wind3_b0.1_m1_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,Silk_wind2_b1_m1.7_1.avi,2
82,FeltGreen_wind1_b0.001_m0.7_1.avi,Sha_wind2_b0.001_m1.3_1.avi,FeltGreen_wind1_b10_m1_1.avi,6
83,Bro_wind2_b10_m0.3_1.avi,Fleece_wind3_b10_m0.5_1.avi,Sweater_wind2_b1_m0.7_1.avi,7
84,Fleece_wind2_b0.001_m0.3_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,Cotton_wind2_b1_m1.3_1.avi,5
85,Sweater_wind1_b0.001_m0.7_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,Silk_wind2_b100_m1_1.avi,5
86,Sha_wind2_b10_m1.3_1.avi,Cotton_wind1_b10_m1_1.avi,Sha_wind2_b0.1_m0.7_1.avi,6
87,Sha_wind1_b10_m0.3_1.avi,Sha_wind3_b10_m1.3_1.avi,Fleece_wind1_b0.01_m0.7_1.avi,3
88,Silk_wind1_b0.1_m1_1.avi,Bro_wind2_b0.1_m0.7_1.avi,Bro_wind3_b100_m0.3_1.avi,7
89,Sweater_wind3_b0.1_m1_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,Silk_wind3_b1_m0.7_1.avi,3
90,Cotton_wind1_b1_m0.3_1.avi,Fleece_wind3_b1_m0.7_1.avi,Sha_wind1_b100_m1.7_1.avi,7
91,Fleece_wind2_b0.01_m1_1.avi,Bro_wind3_b0.01_m0.3_1.avi,Cotton_wind2_b0.1_m0.1_1.avi,3
92,Sweater_wind2_b1_m0.3_1.avi,Cotton_wind3_b1_m0.5_1.avi,FeltGreen_wind1_b10_m0.7_1.avi,3
93,Sha_wind2_b1_m0.1_1.avi,Sha_wind3_b1_m1.7_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,7
94,Sweater_wind1_b1_m0.7_1.avi,Silk_wind1_b1_m0.7_1.avi,Sha_wind2_b100_m0.7_1.avi,5
95,Bro_wind2_b0.001_m0.1_1.avi,Bro_wind1_b0.001_m1.7_1.avi,Fleece_wind3_b100_m1.7_1.avi,2
96,Silk_wind3_b0.001_m0.3_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,Sha_wind2_b0.01_m1.3_1.avi,3
97,Bro_wind1_b1_m0.3_1.avi,FeltGreen_wind1_b1_m1_1.avi,FeltGreen_wind1_b10_m0.5_1.avi,4
98,Bro_wind2_b0.001_m1.3_1.avi,Bro_wind2_b0.001_m0.5_1.avi,Silk_wind1_b10_m0.5_1.avi,2
99,Fleece_wind3_b10_m0.1_1.avi,Sweater_wind2_b10_m0.3_1.avi,Bro_wind1_b0.1_m1_1.avi,6
100,Bro_wind2_b10_m1.7_1.avi,Cotton_wind1_b10_m1_1.avi,Fleece_wind1_b0.01_m0.7_1.avi,4
101,Sweater_wind3_b10_m0.3_1.avi,Sweater_wind1_b10_m1.3_1.avi,Fleece_wind3_b0.1_m1.3_1.avi,4
102,Silk_wind2_b0.1_m0.1_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,Sha_wind3_b1_m0.3_1.avi,4
103,Fleece_wind2_b1_m0.7_1.avi,Fleece_wind2_b1_m1.3_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,5
104,FeltGreen_wind3_b10_m0.3_1.avi,Bro_wind2_b10_m0.3_1.avi,Sweater_wind3_b0.01_m0.5_1.avi,2
105,Silk_wind2_b1_m1.7_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,Cotton_wind1_b10_m1_1.avi,2
106,Sha_wind3_b1_m0.3_1.avi,Fleece_wind2_b1_m0.7_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,4
107,Cotton_wind3_b0.01_m1_1.avi,Sha_wind2_b0.01_m1_1.avi,Silk_wind1_b0.001_m1_1.avi,6
108,Bro_wind3_b0.001_m1_1.avi,Sha_wind1_b0.001_m1.3_1.avi,FeltGreen_wind1_b10_m0.7_1.avi,6
109,Sha_wind2_b10_m0.1_1.avi,Sweater_wind3_b10_m0.3_1.avi,Fleece_wind3_b1_m0.5_1.avi,8
110,FeltGreen_wind3_b10_m1.7_1.avi,Silk_wind1_b10_m0.5_1.avi,Silk_wind3_b100_m1.7_1.avi,5
111,FeltGreen_wind1_b10_m0.5_1.avi,Silk_wind1_b10_m0.7_1.avi,Cotton_wind2_b0.01_m0.3_1.avi,2
112,Fleece_wind2_b1_m0.1_1.avi,Sha_wind2_b1_m1.3_1.avi,Cotton_wind3_b10_m0.7_1.avi,3
113,FeltGreen_wind1_b0.01_m0.3_1.avi,Fleece_wind1_b0.01_m1_1.avi,Sha_wind2_b100_m0.5_1.avi,5
114,Cotton_wind2_b0.1_m0.7_1.avi,Sha_wind1_b0.1_m0.5_1.avi,Silk_wind2_b10_m0.5_1.avi,6
115,Bro_wind3_b100_m1.7_1.avi,Bro_wind1_b100_m0.5_1.avi,Sha_wind1_b1_m1.7_1.avi,7
116,Sweater_wind1_b1_m1.3_1.avi,Silk_wind1_b1_m0.7_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,6
117,Fleece_wind1_b0.01_m1_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,7
118,Sha_wind3_b0.01_m1.3_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,5
119,Silk_wind3_b0.01_m1.7_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,5
120,Cotton_wind3_b100_m1.7_1.avi,Cotton_wind2_b100_m1_1.avi,Bro_wind2_b10_m1_1.avi,6
121,Bro_wind1_b10_m0.3_1.avi,Bro_wind3_b10_m0.7_1.avi,Sha_wind1_b1_m0.7_1.avi,5
122,Sha_wind3_b100_m0.3_1.avi,Silk_wind2_b100_m0.3_1.avi,Sha_wind3_b0.001_m1.3_1.avi,3
123,Silk_wind3_b0.1_m1_1.avi,Fleece_wind2_b0.1_m0.7_1.avi,Sha_wind2_b0.001_m1.7_1.avi,7
124,Silk_wind3_b0.1_m0.1_1.avi,Cotton_wind3_b0.1_m0.7_1.avi,FeltGreen_wind2_b0.01_m1.7_1.avi,6
125,Silk_wind3_b0.1_m1.7_1.avi,Cotton_wind2_b0.1_m1_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,8
126,Cotton_wind3_b0.001_m0.1_1.avi,Sweater_wind2_b0.001_m0.1_1.avi,Sha_wind2_b0.01_m0.7_1.avi,3
127,Bro_wind1_b10_m1_1.avi,Cotton_wind2_b10_m0.7_1.avi,Sha_wind1_b0.01_m0.7_1.avi,2
128,FeltGreen_wind3_b0.1_m0.1_1.avi,FeltGreen_wind1_b0.1_m0.5_1.avi,Sha_wind1_b0.001_m1.7_1.avi,6
129,Sha_wind1_b1_m1.7_1.avi,Silk_wind2_b1_m0.5_1.avi,Silk_wind3_b0.01_m1.3_1.avi,8
130,FeltGreen_wind2_b10_m1_1.avi,Fleece_wind1_b10_m0.7_1.avi,Sweater_wind2_b0.01_m1_1.avi,4
131,Bro_wind3_b0.001_m0.1_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,Cotton_wind2_b1_m0.1_1.avi,7
132,Sweater_wind3_b10_m0.7_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,Sha_wind3_b0.01_m0.5_1.avi,2
133,Bro_wind3_b0.001_m1.7_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,Sha_wind3_b0.1_m0.7_1.avi,6
134,Sha_wind1_b100_m0.1_1.avi,Bro_wind1_b100_m0.1_1.avi,Silk_wind3_b1_m0.3_1.avi,4
135,Bro_wind1_b10_m1.3_1.avi,Cotton_wind1_b10_m1.3_1.avi,Sha_wind2_b1_m1.3_1.avi,5
136,Bro_wind2_b0.001_m1.7_1.avi,Sha_wind2_b0.001_m0.3_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,3
137,Fleece_wind2_b10_m0.3_1.avi,Sha_wind3_b10_m0.5_1.avi,Cotton_wind3_b1_m0.5_1.avi,7
138,Sweater_wind2_b0.01_m1.3_1.avi,Sha_wind3_b0.01_m1.3_1.avi,Sweater_wind3_b10_m0.7_1.avi,6
139,FeltGreen_wind1_b0.01_m1.7_1.avi,Fleece_wind2_b0.01_m1_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,7
140,Fleece_wind1_b10_m0.1_1.avi,Sha_wind2_b10_m0.5_1.avi,Sha_wind3_b0.1_m1.3_1.avi,7
141,Sweater_wind2_b0.01_m0.5_1.avi,Bro_wind2_b0.01_m1_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,2
142,Sweater_wind1_b100_m0.5_1.avi,Fleece_wind1_b100_m1.7_1.avi,Bro_wind1_b0.1_m0.1_1.avi,3
143,Silk_wind1_b1_m1.7_1.avi,Bro_wind1_b1_m0.1_1.avi,Cotton_wind2_b0.1_m1.3_1.avi,7
144,Sweater_wind1_b100_m0.3_1.avi,Silk_wind2_b100_m1.3_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,2
145,FeltGreen_wind3_b0.1_m0.3_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,Sha_wind2_b1_m0.3_1.avi,5
146,FeltGreen_wind2_b1_m0.7_1.avi,FeltGreen_wind1_b1_m1_1.avi,Bro_wind1_b0.1_m0.7_1.avi,8
147,Cotton_wind1_b0.01_m1_1.avi,Sweater_wind2_b0.01_m1_1.avi,Silk_wind1_b100_m1.7_1.avi,4
148,Sweater_wind2_b1_m1_1.avi,Silk_wind3_b1_m0.7_1.avi,FeltGreen_wind1_b0.01_m0.7_1.avi,5
149,Sweater_wind3_b10_m0.7_1.avi,FeltGreen_wind1_b10_m0.3_1.avi,Cotton_wind3_b100_m0.3_1.avi,2
150,FeltGreen_wind3_b0.1_m0.7_1.avi,Silk_wind3_b0.1_m1.3_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,3
151,FeltGreen_wind1_b1_m1.3_1.avi,FeltGreen_wind3_b1_m1.7_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,7
152,FeltGreen_wind3_b0.01_m0.7_1.avi,Silk_wind3_b0.01_m0.1_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,6
153,Sweater_wind2_b100_m0.3_1.avi,Silk_wind1_b100_m1.3_1.avi,Sweater_wind1_b0.01_m0.7_1.avi,7
154,FeltGreen_wind2_b0.01_m0.1_1.avi,Cotton_wind3_b0.01_m0.3_1.avi,Bro_wind1_b10_m1.7_1.avi,6
155,Bro_wind3_b0.1_m0.1_1.avi,Fleece_wind1_b0.1_m1_1.avi,Sha_wind2_b1_m0.1_1.avi,4
156,Bro_wind3_b10_m0.5_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,8
157,Bro_wind3_b0.1_m0.5_1.avi,Silk_wind2_b0.1_m0.3_1.avi,Bro_wind2_b1_m0.7_1.avi,5
158,Sweater_wind1_b100_m0.5_1.avi,Cotton_wind2_b100_m1.7_1.avi,Bro_wind2_b0.1_m0.1_1.avi,5
159,Bro_wind2_b100_m1.3_1.avi,Fleece_wind2_b100_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,3
160,Cotton_wind2_b0.1_m0.5_1.avi,Cotton_wind2_b0.1_m0.1_1.avi,Sha_wind1_b1_m1.3_1.avi,1
161,FeltGreen_wind3_b10_m1.3_1.avi,Fleece_wind3_b10_m1.3_1.avi,Bro_wind3_b100_m1.3_1.avi,1
162,Cotton_wind3_b100_m0.7_1.avi,Silk_wind2_b100_m0.3_1.avi,Sweater_wind2_b1_m0.1_1.avi,7
163,Fleece_wind3_b0.01_m0.3_1.avi,Sha_wind2_b0.01_m0.3_1.avi,Bro_wind1_b0.001_m0.7_1.avi,6
164,Fleece_wind3_b0.001_m1.3_1.avi,FeltGreen_wind3_b0.001_m0.1_1.avi,Bro_wind2_b10_m1.3_1.avi,5
165,Silk_wind3_b1_m1.7_1.avi,Cotton_wind3_b1_m1_1.avi,Fleece_wind3_b0.001_m0.5_1.avi,2
166,Sha_wind1_b0.1_m0.7_1.avi,Sha_wind1_b0.1_m0.7_1.avi,Fleece_wind3_b100_m0.7_1.avi,3
167,Sha_wind3_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m0.3_1.avi,Sha_wind1_b100_m1_1.avi,5
168,Bro_wind2_b10_m0.5_1.avi,Sweater_wind3_b10_m0.1_1.avi,Silk_wind3_b0.01_m0.1_1.avi,3
169,Sweater_wind3_b1_m0.3_1.avi,Sweater_wind1_b1_m1.7_1.avi,Silk_wind2_b0.001_m1_1.avi,3
170,Cotton_wind1_b0.001_m0.1_1.avi,Silk_wind2_b0.001_m0.1_1.avi,Silk_wind3_b100_m1.7_1.avi,4
171,Sha_wind1_b100_m1_1.avi,Sha_wind3_b100_m1.3_1.avi,Bro_wind2_b10_m0.7_1.avi,6
172,Fleece_wind3_b0.1_m1.7_1.avi,Sha_wind2_b0.1_m0.7_1.avi,Cotton_wind1_b1_m0.5_1.avi,3
173,Cotton_wind1_b100_m1.3_1.avi,Silk_wind1_b100_m0.3_1.avi,Bro_wind1_b1_m0.1_1.avi,5
174,Fleece_wind1_b0.01_m0.3_1.avi,Cotton_wind1_b0.01_m0.5_1.avi,FeltGreen_wind2_b1_m1_1.avi,6
175,Cotton_wind1_b0.1_m0.7_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,Sweater_wind2_b1_m0.3_1.avi,5
176,Silk_wind3_b0.1_m0.3_1.avi,Bro_wind3_b0.1_m0.5_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,7
177,Bro_wind2_b0.001_m1.3_1.avi,Silk_wind2_b0.001_m1_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,5
178,Silk_wind1_b100_m0.7_1.avi,Fleece_wind2_b100_m0.1_1.avi,Fleece_wind1_b10_m1.7_1.avi,8
179,Silk_wind3_b10_m0.3_1.avi,Sha_wind1_b10_m1.3_1.avi,Cotton_wind2_b1_m0.1_1.avi,8
180,Sha_wind1_b0.001_m1_1.avi,Bro_wind2_b0.001_m0.7_1.avi,Cotton_wind3_b10_m0.7_1.avi,4
181,Cotton_wind3_b0.1_m0.3_1.avi,Bro_wind3_b0.1_m0.1_1.avi,Bro_wind2_b100_m0.5_1.avi,6
182,Sweater_wind3_b0.1_m1_1.avi,Bro_wind2_b0.1_m0.3_1.avi,Bro_wind3_b1_m0.1_1.avi,4
183,Cotton_wind1_b10_m1.3_1.avi,Bro_wind1_b10_m0.1_1.avi,Sha_wind2_b0.1_m1.3_1.avi,6
184,FeltGreen_wind2_b10_m1.3_1.avi,Sweater_wind3_b10_m0.5_1.avi,Bro_wind2_b0.001_m0.7_1.avi,6
185,Silk_wind1_b1_m0.1_1.avi,Silk_wind1_b1_m0.7_1.avi,Sha_wind2_b10_m0.5_1.avi,2
186,Sha_wind2_b100_m1.7_1.avi,Cotton_wind3_b100_m0.1_1.avi,Sweater_wind1_b1_m0.5_1.avi,7
187,Sha_wind3_b10_m1.3_1.avi,Sha_wind2_b10_m0.3_1.avi,FeltGreen_wind1_b0.1_m0.3_1.avi,4
188,Fleece_wind3_b10_m0.7_1.avi,FeltGreen_wind1_b10_m1_1.avi,Bro_wind1_b1_m0.1_1.avi,8
189,FeltGreen_wind1_b100_m0.1_1.avi,Bro_wind2_b100_m0.7_1.avi,Cotton_wind2_b10_m0.3_1.avi,9
190,Sha_wind3_b0.01_m1.7_1.avi,Cotton_wind2_b0.01_m0.3_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,9
191,FeltGreen_wind2_b0.001_m0.5_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,Cotton_wind3_b100_m1_1.avi,2
192,Silk_wind1_b100_m0.5_1.avi,Fleece_wind2_b100_m1_1.avi,FeltGreen_wind1_b0.001_m0.7_1.avi,5
193,Cotton_wind1_b100_m0.3_1.avi,Fleece_wind2_b100_m1.7_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,7
194,Silk_wind2_b10_m0.7_1.avi,Sweater_wind2_b10_m0.1_1.avi,Sha_wind3_b1_m1_1.avi,7
195,Bro_wind3_b10_m1_1.avi,Cotton_wind2_b10_m1.7_1.avi,Sha_wind1_b100_m0.3_1.avi,3
