Triplet #,Anchor,Positive,Negative,Hardness Score
163,"(0, 2, 1, 0)","(0, 1, 3, 0)","(3, 2, 1, 5)",5
164,"(5, 1, 5, 3)","(5, 1, 3, 2)","(1, 1, 1, 1)",3
165,"(1, 1, 4, 0)","(1, 2, 2, 6)","(5, 1, 2, 5)",6
166,"(0, 0, 0, 3)","(0, 1, 2, 5)","(2, 1, 3, 3)",7
167,"(4, 1, 6, 1)","(4, 0, 3, 1)","(5, 0, 1, 1)",7
168,"(5, 1, 6, 4)","(5, 0, 3, 4)","(0, 2, 0, 1)",2
169,"(2, 0, 0, 3)","(2, 0, 4, 4)","(4, 2, 3, 0)",6
170,"(0, 0, 5, 1)","(0, 1, 6, 0)","(5, 1, 1, 0)",5
171,"(0, 2, 3, 6)","(0, 2, 3, 4)","(2, 0, 3, 2)",4
172,"(2, 0, 2, 4)","(2, 1, 1, 2)","(1, 2, 0, 4)",7
173,"(3, 1, 6, 4)","(3, 0, 4, 5)","(2, 0, 5, 1)",9
174,"(2, 0, 4, 6)","(2, 1, 5, 4)","(4, 1, 3, 3)",7
175,"(4, 2, 3, 4)","(4, 1, 1, 4)","(3, 2, 5, 3)",6
176,"(2, 0, 0, 1)","(2, 1, 2, 5)","(3, 0, 3, 2)",7
177,"(0, 1, 2, 5)","(0, 0, 0, 5)","(4, 1, 4, 2)",3
178,"(2, 0, 2, 2)","(2, 2, 4, 4)","(1, 1, 2, 4)",9
179,"(5, 0, 5, 4)","(5, 1, 4, 0)","(3, 0, 6, 0)",7
180,"(1, 1, 1, 2)","(1, 0, 4, 6)","(0, 2, 1, 5)",8
181,"(2, 1, 1, 6)","(2, 2, 0, 2)","(1, 1, 5, 2)",8
182,"(2, 1, 5, 3)","(2, 2, 4, 4)","(4, 1, 1, 4)",7
183,"(5, 1, 0, 1)","(5, 1, 5, 4)","(3, 1, 2, 1)",6
184,"(3, 0, 0, 1)","(3, 0, 1, 1)","(5, 2, 0, 4)",5
185,"(4, 1, 0, 3)","(4, 1, 4, 4)","(2, 2, 6, 1)",5
186,"(2, 2, 2, 0)","(2, 1, 5, 2)","(4, 2, 2, 6)",7
187,"(3, 1, 5, 4)","(3, 2, 6, 0)","(0, 1, 5, 6)",6
188,"(4, 2, 0, 2)","(4, 2, 0, 2)","(5, 2, 5, 5)",4
189,"(3, 2, 6, 1)","(3, 2, 5, 3)","(1, 1, 1, 2)",5
190,"(4, 2, 3, 5)","(4, 1, 6, 6)","(0, 2, 3, 1)",5
191,"(3, 2, 5, 1)","(3, 2, 4, 2)","(2, 2, 6, 4)",6
192,"(1, 1, 1, 4)","(1, 1, 2, 5)","(5, 2, 1, 1)",4
193,"(4, 0, 6, 1)","(4, 0, 0, 2)","(5, 0, 0, 1)",9
194,"(4, 2, 6, 5)","(4, 2, 6, 5)","(0, 1, 6, 6)",1
195,"(4, 2, 0, 5)","(4, 0, 2, 0)","(3, 2, 6, 3)",7
196,"(5, 1, 2, 2)","(5, 1, 6, 5)","(4, 0, 6, 3)",9
197,"(4, 1, 6, 6)","(4, 0, 6, 3)","(2, 2, 5, 0)",5
198,"(5, 1, 0, 4)","(5, 0, 1, 5)","(3, 2, 0, 4)",7
199,"(5, 1, 0, 6)","(5, 0, 1, 5)","(3, 2, 0, 3)",7
200,"(4, 1, 3, 2)","(4, 0, 1, 1)","(0, 0, 1, 4)",7
201,"(0, 2, 1, 6)","(0, 0, 3, 0)","(3, 2, 1, 6)",6
202,"(3, 2, 6, 3)","(3, 0, 4, 1)","(2, 0, 3, 0)",8
203,"(2, 2, 3, 2)","(2, 0, 6, 3)","(4, 2, 3, 2)",7
204,"(3, 2, 1, 1)","(3, 0, 2, 1)","(0, 0, 3, 6)",5
205,"(2, 2, 4, 5)","(2, 1, 4, 5)","(0, 0, 3, 5)",4
206,"(3, 1, 3, 3)","(3, 0, 5, 5)","(1, 1, 5, 4)",8
207,"(1, 0, 3, 0)","(1, 2, 3, 2)","(2, 1, 6, 1)",6
208,"(4, 1, 5, 2)","(4, 1, 2, 0)","(0, 1, 6, 3)",4
209,"(1, 2, 2, 1)","(1, 2, 1, 3)","(5, 1, 3, 3)",4
210,"(0, 1, 3, 5)","(0, 0, 2, 3)","(1, 1, 6, 6)",7
211,"(5, 0, 5, 2)","(5, 2, 2, 6)","(3, 0, 5, 1)",7
212,"(4, 1, 2, 0)","(4, 2, 2, 1)","(3, 2, 1, 5)",7
213,"(5, 2, 6, 0)","(5, 0, 4, 6)","(2, 2, 4, 3)",7
214,"(2, 2, 5, 4)","(2, 2, 0, 6)","(5, 1, 3, 5)",5
215,"(5, 2, 0, 3)","(5, 0, 2, 6)","(1, 2, 5, 6)",5
216,"(4, 1, 2, 0)","(4, 0, 0, 2)","(1, 2, 5, 0)",5
217,"(3, 1, 1, 5)","(3, 2, 5, 3)","(0, 2, 1, 5)",7
218,"(3, 2, 0, 4)","(3, 0, 5, 1)","(5, 0, 1, 5)",8
219,"(0, 2, 2, 2)","(0, 2, 0, 0)","(1, 0, 0, 4)",8
220,"(3, 1, 6, 6)","(3, 1, 3, 3)","(1, 2, 1, 0)",5
221,"(4, 0, 3, 2)","(4, 0, 4, 2)","(1, 1, 6, 6)",3
222,"(5, 0, 4, 3)","(5, 2, 5, 0)","(1, 0, 0, 4)",4
223,"(5, 0, 6, 0)","(5, 2, 4, 2)","(3, 0, 0, 2)",7
224,"(0, 0, 4, 1)","(0, 1, 1, 2)","(4, 2, 4, 6)",5
225,"(4, 1, 2, 2)","(4, 0, 1, 4)","(0, 0, 1, 2)",4
226,"(0, 1, 4, 5)","(0, 1, 0, 6)","(1, 2, 4, 5)",7
227,"(0, 1, 0, 2)","(0, 1, 0, 2)","(3, 1, 1, 2)",2
228,"(1, 1, 0, 3)","(1, 0, 4, 2)","(3, 1, 6, 2)",7
229,"(2, 2, 6, 0)","(2, 1, 6, 3)","(1, 1, 5, 0)",7
230,"(1, 2, 4, 1)","(1, 0, 1, 6)","(0, 2, 5, 5)",8
231,"(2, 1, 3, 0)","(2, 2, 6, 2)","(3, 0, 6, 3)",9
232,"(5, 1, 4, 4)","(5, 0, 5, 6)","(4, 0, 6, 3)",8
233,"(1, 0, 6, 3)","(1, 1, 4, 1)","(4, 0, 3, 6)",5
234,"(5, 2, 6, 2)","(5, 2, 5, 5)","(2, 2, 2, 6)",4
235,"(4, 0, 3, 0)","(4, 0, 4, 5)","(5, 0, 1, 3)",6
236,"(4, 2, 6, 4)","(4, 1, 6, 0)","(0, 0, 1, 3)",3
237,"(0, 2, 2, 4)","(0, 0, 0, 4)","(2, 0, 6, 6)",6
238,"(5, 2, 4, 0)","(5, 0, 4, 6)","(4, 1, 1, 4)",6
239,"(3, 1, 1, 5)","(3, 1, 2, 4)","(2, 1, 1, 1)",7
240,"(3, 0, 0, 0)","(3, 0, 6, 4)","(1, 2, 0, 4)",7
241,"(1, 2, 2, 1)","(1, 1, 6, 2)","(4, 2, 4, 3)",6
242,"(1, 2, 1, 1)","(1, 0, 3, 2)","(4, 2, 5, 2)",6
243,"(1, 2, 0, 6)","(1, 0, 5, 6)","(2, 0, 4, 5)",8
244,"(3, 0, 0, 6)","(3, 0, 5, 1)","(4, 0, 6, 4)",6
245,"(4, 1, 5, 5)","(4, 1, 2, 5)","(1, 0, 1, 3)",3
246,"(4, 0, 0, 5)","(4, 2, 5, 0)","(5, 1, 2, 4)",8
247,"(0, 1, 2, 5)","(0, 1, 5, 0)","(5, 0, 4, 5)",3
248,"(0, 1, 6, 6)","(0, 1, 4, 5)","(5, 0, 4, 1)",4
249,"(3, 2, 3, 2)","(3, 0, 1, 3)","(4, 1, 4, 2)",8
250,"(3, 2, 2, 6)","(3, 1, 3, 6)","(1, 0, 6, 4)",5
251,"(4, 0, 2, 5)","(4, 1, 3, 2)","(0, 1, 5, 0)",5
252,"(0, 2, 0, 5)","(0, 0, 2, 6)","(2, 2, 0, 1)",7
253,"(5, 2, 4, 3)","(5, 2, 0, 1)","(0, 0, 5, 3)",3
254,"(2, 2, 0, 5)","(2, 1, 6, 6)","(3, 1, 4, 1)",9
255,"(5, 1, 6, 0)","(5, 1, 6, 4)","(4, 2, 0, 5)",5
256,"(4, 0, 3, 5)","(4, 2, 5, 6)","(3, 0, 4, 1)",8
257,"(0, 2, 1, 1)","(0, 1, 6, 3)","(3, 1, 0, 1)",7
258,"(2, 2, 5, 0)","(2, 0, 4, 4)","(3, 1, 5, 0)",8
259,"(1, 2, 0, 2)","(1, 0, 2, 0)","(4, 1, 4, 5)",5
260,"(5, 0, 2, 4)","(5, 1, 4, 6)","(4, 0, 3, 3)",8
261,"(1, 0, 6, 6)","(1, 1, 1, 4)","(0, 2, 3, 3)",8
262,"(4, 0, 6, 0)","(4, 0, 2, 5)","(2, 2, 2, 4)",8
263,"(3, 0, 5, 5)","(3, 0, 5, 0)","(1, 1, 5, 2)",4
264,"(3, 2, 4, 1)","(3, 1, 0, 1)","(5, 1, 3, 4)",7
265,"(5, 1, 6, 1)","(5, 1, 3, 1)","(2, 0, 0, 2)",3
266,"(3, 0, 5, 6)","(3, 1, 4, 2)","(4, 0, 5, 2)",9
267,"(2, 1, 2, 5)","(2, 2, 2, 3)","(3, 1, 2, 2)",6
268,"(4, 2, 1, 1)","(4, 0, 4, 2)","(1, 1, 2, 0)",6
269,"(3, 1, 4, 2)","(3, 1, 6, 0)","(5, 0, 3, 5)",6
270,"(1, 2, 4, 5)","(1, 0, 3, 4)","(0, 0, 6, 6)",8
271,"(1, 0, 4, 5)","(1, 1, 1, 3)","(2, 1, 4, 6)",9
272,"(4, 1, 1, 1)","(4, 0, 3, 4)","(2, 2, 1, 6)",7
273,"(4, 0, 0, 0)","(4, 2, 4, 4)","(1, 0, 0, 6)",6
274,"(0, 0, 4, 3)","(0, 2, 5, 6)","(1, 0, 1, 6)",8
275,"(4, 0, 0, 2)","(4, 2, 2, 5)","(1, 0, 2, 4)",7
276,"(5, 1, 2, 1)","(5, 1, 4, 4)","(0, 0, 3, 0)",3
277,"(0, 1, 2, 3)","(0, 2, 1, 1)","(3, 1, 6, 3)",5
278,"(1, 0, 6, 5)","(1, 2, 6, 1)","(5, 2, 2, 5)",4
279,"(5, 2, 2, 2)","(5, 0, 2, 1)","(2, 2, 5, 5)",4
280,"(4, 0, 6, 2)","(4, 0, 3, 4)","(1, 0, 2, 3)",4
281,"(4, 1, 0, 1)","(4, 0, 5, 1)","(0, 1, 0, 6)",4
282,"(1, 2, 0, 5)","(1, 0, 4, 6)","(2, 1, 2, 4)",8
283,"(2, 2, 6, 5)","(2, 2, 1, 4)","(0, 1, 5, 1)",6
284,"(2, 2, 2, 6)","(2, 0, 5, 5)","(1, 0, 6, 3)",8
285,"(3, 0, 0, 6)","(3, 1, 3, 4)","(2, 1, 2, 2)",9
286,"(0, 0, 6, 3)","(0, 2, 2, 1)","(3, 2, 0, 5)",6
287,"(3, 0, 5, 4)","(3, 1, 6, 1)","(5, 0, 6, 3)",5
288,"(3, 2, 2, 4)","(3, 0, 5, 3)","(5, 2, 3, 2)",7
289,"(5, 2, 4, 1)","(5, 2, 5, 0)","(0, 1, 6, 0)",3
290,"(4, 0, 3, 1)","(4, 0, 2, 6)","(1, 0, 0, 3)",4
291,"(0, 1, 5, 5)","(0, 2, 2, 4)","(5, 1, 1, 2)",3
292,"(2, 0, 2, 1)","(2, 2, 4, 4)","(5, 2, 5, 2)",6
293,"(1, 2, 4, 3)","(1, 1, 3, 6)","(0, 0, 6, 4)",7
294,"(3, 2, 5, 3)","(3, 1, 6, 3)","(1, 1, 5, 6)",7
295,"(2, 0, 0, 1)","(2, 0, 5, 4)","(0, 0, 5, 1)",8
296,"(1, 0, 5, 1)","(1, 2, 1, 1)","(0, 2, 1, 5)",10
297,"(1, 1, 5, 4)","(1, 1, 2, 6)","(3, 2, 2, 6)",8
298,"(1, 1, 6, 0)","(1, 1, 0, 1)","(4, 0, 6, 1)",6
299,"(1, 0, 3, 6)","(1, 0, 3, 5)","(5, 2, 5, 3)",2
300,"(2, 1, 6, 5)","(2, 1, 2, 1)","(3, 2, 1, 3)",6
301,"(4, 2, 5, 1)","(4, 0, 3, 3)","(0, 2, 5, 2)",5
302,"(4, 0, 4, 0)","(4, 2, 6, 5)","(1, 2, 1, 3)",6
303,"(4, 1, 5, 4)","(4, 0, 4, 0)","(5, 1, 2, 3)",7
304,"(3, 1, 2, 5)","(3, 1, 0, 2)","(5, 1, 6, 4)",5
305,"(4, 0, 5, 4)","(4, 0, 0, 6)","(1, 1, 3, 6)",6
306,"(1, 1, 1, 5)","(1, 1, 4, 4)","(3, 1, 1, 2)",6
307,"(0, 0, 2, 0)","(0, 0, 5, 4)","(3, 1, 5, 4)",7
308,"(3, 0, 4, 3)","(3, 0, 2, 1)","(2, 1, 0, 4)",6
309,"(0, 0, 5, 6)","(0, 2, 3, 1)","(4, 0, 6, 4)",5
310,"(3, 2, 5, 2)","(3, 0, 3, 6)","(0, 0, 0, 3)",6
311,"(5, 0, 2, 3)","(5, 1, 3, 2)","(3, 2, 5, 2)",7
312,"(2, 1, 0, 0)","(2, 2, 5, 4)","(5, 2, 0, 6)",7
313,"(0, 2, 0, 6)","(0, 2, 5, 5)","(1, 1, 1, 3)",7
314,"(5, 1, 2, 3)","(5, 0, 5, 1)","(4, 1, 5, 6)",9
315,"(3, 2, 0, 3)","(3, 1, 2, 4)","(1, 0, 1, 5)",7
316,"(0, 1, 1, 0)","(0, 1, 1, 4)","(3, 2, 1, 1)",3
317,"(2, 1, 2, 3)","(2, 1, 5, 0)","(0, 0, 5, 1)",7
