Triplet #,Anchor,Positive,Negative,Hardness Score
15,Sha_wind2_b0.001_m0.3_1.mp4,Sha_wind1_b0.001_m0.5_1.mp4,Cotton_wind3_b0.1_m0.3_1.mp4,7
16,Fleece_wind2_b1_m0.5_1.mp4,Sweater_wind1_b1_m0.3_1.mp4,Silk_wind3_b10_m0.5_1.mp4,4
17,FeltGreen_wind3_b1_m0.5_1.mp4,Sweater_wind2_b1_m1.7_1.mp4,FeltGreen_wind1_b100_m0.3_1.mp4,8
18,Sweater_wind3_b0.01_m1.3_1.mp4,Silk_wind2_b0.01_m0.3_1.mp4,Silk_wind3_b0.001_m1.3_1.mp4,9
19,Fleece_wind2_b1_m1.7_1.mp4,Bro_wind3_b1_m0.1_1.mp4,Fleece_wind3_b10_m1.7_1.mp4,5
20,Bro_wind1_b10_m1.7_1.mp4,Sha_wind1_b10_m0.1_1.mp4,Cotton_wind2_b0.01_m0.1_1.mp4,1
21,Cotton_wind2_b10_m1.7_1.mp4,Sha_wind3_b10_m0.5_1.mp4,Sha_wind3_b0.1_m0.3_1.mp4,8
22,Silk_wind1_b0.001_m1_1.mp4,Fleece_wind2_b0.001_m0.5_1.mp4,Bro_wind2_b10_m1.3_1.mp4,7
23,Sha_wind2_b0.01_m0.1_1.mp4,FeltGreen_wind1_b0.01_m0.7_1.mp4,Fleece_wind2_b0.1_m1.7_1.mp4,3
24,FeltGreen_wind1_b0.001_m0.5_1.mp4,Sweater_wind2_b0.001_m1_1.mp4,FeltGreen_wind2_b10_m0.3_1.mp4,7
25,Cotton_wind3_b10_m1.3_1.mp4,FeltGreen_wind1_b10_m0.5_1.mp4,Bro_wind1_b0.1_m1.7_1.mp4,8
26,Bro_wind3_b100_m1.3_1.mp4,Sha_wind2_b100_m0.7_1.mp4,FeltGreen_wind1_b1_m0.7_1.mp4,5
27,Sha_wind2_b100_m1.7_1.mp4,Sha_wind2_b100_m1.3_1.mp4,Fleece_wind3_b0.01_m0.3_1.mp4,3
28,Silk_wind3_b0.1_m0.7_1.mp4,Silk_wind1_b0.1_m0.1_1.mp4,Sha_wind3_b0.01_m1_1.mp4,7
29,Fleece_wind2_b0.1_m0.7_1.mp4,Sha_wind3_b0.1_m1.3_1.mp4,Fleece_wind3_b100_m1.3_1.mp4,6
30,Sweater_wind1_b10_m0.1_1.mp4,Bro_wind1_b10_m0.7_1.mp4,Fleece_wind1_b1_m1_1.mp4,6
31,Sweater_wind2_b1_m0.3_1.mp4,Bro_wind1_b1_m0.7_1.mp4,Silk_wind2_b100_m0.3_1.mp4,8
32,Sha_wind3_b0.1_m1.7_1.mp4,Sweater_wind3_b0.1_m0.7_1.mp4,Sweater_wind3_b1_m1.7_1.mp4,4
33,Fleece_wind1_b0.001_m0.7_1.mp4,FeltGreen_wind1_b0.001_m0.7_1.mp4,Silk_wind2_b100_m0.3_1.mp4,2
34,Sha_wind2_b1_m1.3_1.mp4,Cotton_wind2_b1_m1.7_1.mp4,Fleece_wind3_b10_m0.3_1.mp4,2
35,Silk_wind2_b100_m0.5_1.mp4,FeltGreen_wind1_b100_m1_1.mp4,Cotton_wind3_b1_m1.7_1.mp4,6
36,Fleece_wind1_b1_m1.7_1.mp4,Sweater_wind2_b1_m1.7_1.mp4,Cotton_wind2_b0.01_m1.7_1.mp4,6
37,Cotton_wind3_b0.001_m0.5_1.mp4,Sha_wind2_b0.001_m1_1.mp4,FeltGreen_wind2_b10_m1.7_1.mp4,6
38,Silk_wind3_b0.01_m0.7_1.mp4,Fleece_wind3_b0.01_m0.7_1.mp4,Sweater_wind3_b100_m0.5_1.mp4,3
39,Fleece_wind2_b10_m0.7_1.mp4,Sha_wind1_b10_m1.7_1.mp4,Sha_wind1_b0.1_m1.3_1.mp4,9
40,Sha_wind1_b10_m0.5_1.mp4,Fleece_wind1_b10_m1.3_1.mp4,Bro_wind2_b0.01_m1.7_1.mp4,2
41,Fleece_wind2_b10_m1_1.mp4,Silk_wind3_b10_m1_1.mp4,Fleece_wind3_b0.01_m0.3_1.mp4,3
42,Fleece_wind3_b0.1_m0.3_1.mp4,Silk_wind2_b0.1_m0.5_1.mp4,Sweater_wind2_b1_m0.5_1.mp4,3
43,Cotton_wind3_b100_m0.1_1.mp4,Silk_wind1_b100_m0.5_1.mp4,Fleece_wind2_b0.001_m1_1.mp4,4
44,Silk_wind2_b0.01_m0.5_1.mp4,Bro_wind1_b0.01_m0.5_1.mp4,FeltGreen_wind1_b10_m0.5_1.mp4,6
45,Silk_wind1_b0.1_m0.7_1.mp4,FeltGreen_wind2_b0.1_m1.7_1.mp4,Sweater_wind3_b1_m0.3_1.mp4,4
46,Bro_wind2_b0.001_m1.7_1.mp4,Cotton_wind2_b0.001_m1_1.mp4,Sha_wind1_b0.1_m0.3_1.mp4,6
47,Sweater_wind2_b0.001_m1.3_1.mp4,Bro_wind1_b0.001_m1.3_1.mp4,Silk_wind1_b100_m1_1.mp4,4
48,Cotton_wind3_b1_m1.3_1.mp4,Sha_wind1_b1_m0.3_1.mp4,Sweater_wind3_b0.001_m0.3_1.mp4,2
49,Sweater_wind2_b100_m0.7_1.mp4,Fleece_wind1_b100_m0.5_1.mp4,Sha_wind2_b0.001_m1.7_1.mp4,4
50,Silk_wind3_b0.01_m1.3_1.mp4,Bro_wind2_b0.01_m0.3_1.mp4,Silk_wind2_b10_m0.3_1.mp4,6
