Triplet #,Anchor,Positive,Negative,Hardness Score
17,Sha_wind3_b1_m0.3_1.mp4,Cotton_wind2_b1_m1.7_1.mp4,Silk_wind1_b100_m0.5_1.mp4,8
18,FeltGreen_wind2_b1_m0.3_1.mp4,Silk_wind3_b1_m1.7_1.mp4,Silk_wind3_b0.1_m1.3_1.mp4,10
19,Fleece_wind3_b0.01_m1.7_1.mp4,Bro_wind3_b0.01_m1.3_1.mp4,Bro_wind1_b1_m1_1.mp4,7
20,FeltGreen_wind3_b1_m1.7_1.mp4,Sweater_wind2_b1_m0.5_1.mp4,Bro_wind2_b0.01_m1_1.mp4,8
21,Bro_wind2_b0.1_m1.7_1.mp4,Sha_wind1_b0.1_m1_1.mp4,Fleece_wind1_b0.001_m1_1.mp4,6
22,Sha_wind2_b0.001_m0.5_1.mp4,Sweater_wind1_b0.001_m0.3_1.mp4,Cotton_wind1_b1_m1_1.mp4,7
23,FeltGreen_wind3_b0.001_m1.7_1.mp4,Sha_wind1_b0.001_m0.5_1.mp4,Fleece_wind1_b0.1_m1.7_1.mp4,9
24,Silk_wind1_b0.001_m0.7_1.mp4,Silk_wind1_b0.001_m1.3_1.mp4,Cotton_wind1_b100_m0.5_1.mp4,3
25,Cotton_wind3_b1_m0.5_1.mp4,Silk_wind1_b1_m0.1_1.mp4,Silk_wind2_b0.01_m1_1.mp4,7
26,Silk_wind2_b100_m0.1_1.mp4,Sweater_wind2_b100_m1.7_1.mp4,Bro_wind1_b0.01_m0.3_1.mp4,5
27,Bro_wind3_b0.1_m0.5_1.mp4,Fleece_wind1_b0.1_m0.1_1.mp4,Silk_wind2_b100_m0.1_1.mp4,5
28,Fleece_wind2_b10_m1.7_1.mp4,Bro_wind1_b10_m1.3_1.mp4,FeltGreen_wind3_b1_m0.1_1.mp4,7
29,Sweater_wind1_b0.01_m1_1.mp4,Bro_wind1_b0.01_m1.3_1.mp4,FeltGreen_wind3_b1_m1.3_1.mp4,5
30,Bro_wind2_b10_m1.7_1.mp4,Silk_wind3_b10_m0.5_1.mp4,Fleece_wind3_b0.001_m0.3_1.mp4,6
31,Bro_wind2_b0.01_m0.7_1.mp4,Cotton_wind3_b0.01_m1_1.mp4,Bro_wind2_b10_m0.7_1.mp4,7
32,Sweater_wind1_b10_m0.3_1.mp4,Sha_wind2_b10_m0.1_1.mp4,Sweater_wind3_b0.1_m0.3_1.mp4,7
33,Cotton_wind1_b1_m0.3_1.mp4,Cotton_wind1_b1_m1_1.mp4,Fleece_wind3_b100_m1_1.mp4,4
34,Silk_wind1_b10_m0.7_1.mp4,Bro_wind1_b10_m1.7_1.mp4,Bro_wind1_b0.001_m1.7_1.mp4,4
35,Cotton_wind2_b0.001_m0.3_1.mp4,Sha_wind1_b0.001_m1_1.mp4,Sha_wind3_b0.01_m1_1.mp4,3
36,Sha_wind2_b100_m1_1.mp4,Sha_wind2_b100_m0.5_1.mp4,Silk_wind2_b0.001_m1.3_1.mp4,3
37,Sweater_wind2_b100_m0.1_1.mp4,FeltGreen_wind3_b100_m1_1.mp4,Sha_wind1_b10_m0.7_1.mp4,8
38,Sweater_wind3_b100_m1.3_1.mp4,Fleece_wind3_b100_m1_1.mp4,Sha_wind2_b0.1_m0.7_1.mp4,2
39,Bro_wind3_b0.001_m0.5_1.mp4,Silk_wind3_b0.001_m0.3_1.mp4,FeltGreen_wind2_b10_m1.3_1.mp4,4
40,FeltGreen_wind1_b0.1_m1.7_1.mp4,Bro_wind1_b0.1_m1.3_1.mp4,Sha_wind2_b10_m0.3_1.mp4,6
41,Bro_wind2_b0.1_m0.5_1.mp4,Bro_wind2_b0.1_m0.5_1.mp4,Bro_wind1_b1_m0.7_1.mp4,0
42,Silk_wind1_b100_m1.7_1.mp4,Cotton_wind1_b100_m1.7_1.mp4,Cotton_wind2_b10_m0.7_1.mp4,6
43,Sweater_wind1_b100_m1.3_1.mp4,Silk_wind1_b100_m0.3_1.mp4,FeltGreen_wind1_b0.001_m1_1.mp4,4
44,Silk_wind2_b100_m0.3_1.mp4,Cotton_wind2_b100_m0.5_1.mp4,Sweater_wind2_b0.1_m0.5_1.mp4,1
45,Cotton_wind2_b10_m1_1.mp4,Silk_wind2_b10_m1.3_1.mp4,FeltGreen_wind1_b1_m0.7_1.mp4,6
46,Fleece_wind3_b0.1_m1.7_1.mp4,Silk_wind2_b0.1_m0.7_1.mp4,Sweater_wind2_b100_m0.3_1.mp4,7
47,Silk_wind2_b0.1_m0.3_1.mp4,Cotton_wind3_b0.1_m1.7_1.mp4,Sha_wind2_b0.001_m0.3_1.mp4,7
48,Bro_wind3_b0.01_m1_1.mp4,FeltGreen_wind1_b0.01_m0.3_1.mp4,Sha_wind2_b100_m1_1.mp4,6
49,Sweater_wind2_b0.01_m0.1_1.mp4,Sweater_wind2_b0.01_m1.3_1.mp4,Bro_wind3_b0.001_m0.3_1.mp4,6
50,Cotton_wind2_b0.1_m1.3_1.mp4,Bro_wind3_b0.1_m1.3_1.mp4,Bro_wind3_b0.01_m1.7_1.mp4,8
