Triplet #,Anchor,Positive,Negative,Hardness Score
26,Silk_wind1_b1_m0.3_1.mp4,Bro_wind2_b1_m0.7_1.mp4,Bro_wind2_b0.1_m1_1.mp4,9
27,Sweater_wind1_b0.1_m0.5_1.mp4,Sweater_wind2_b0.1_m0.1_1.mp4,Sha_wind1_b0.01_m1_1.mp4,6
28,Sha_wind1_b100_m1.3_1.mp4,Cotton_wind2_b100_m0.5_1.mp4,Fleece_wind2_b0.001_m0.5_1.mp4,4
29,Sweater_wind1_b0.1_m1.3_1.mp4,FeltGreen_wind3_b0.1_m0.7_1.mp4,Cotton_wind1_b100_m0.7_1.mp4,5
30,Fleece_wind3_b0.1_m1.7_1.mp4,FeltGreen_wind2_b0.1_m1.7_1.mp4,Fleece_wind1_b1_m1.7_1.mp4,2
31,Bro_wind3_b10_m1_1.mp4,Cotton_wind2_b10_m1.7_1.mp4,Cotton_wind2_b0.001_m1.3_1.mp4,8
32,Sha_wind1_b0.001_m0.7_1.mp4,Sha_wind1_b0.001_m0.3_1.mp4,Sweater_wind2_b1_m1.7_1.mp4,4
33,Bro_wind1_b10_m0.1_1.mp4,Sweater_wind1_b10_m1.7_1.mp4,Fleece_wind3_b100_m1.7_1.mp4,1
34,Sweater_wind3_b0.001_m0.3_1.mp4,Sha_wind3_b0.001_m0.5_1.mp4,Bro_wind1_b0.1_m0.5_1.mp4,5
35,Silk_wind3_b0.1_m1.7_1.mp4,FeltGreen_wind2_b0.1_m1_1.mp4,Fleece_wind2_b1_m0.7_1.mp4,4
36,FeltGreen_wind1_b100_m1_1.mp4,Bro_wind3_b100_m0.7_1.mp4,Bro_wind3_b0.001_m0.5_1.mp4,6
37,Sha_wind1_b100_m0.7_1.mp4,Cotton_wind1_b100_m1.7_1.mp4,Cotton_wind1_b0.01_m0.1_1.mp4,6
38,Cotton_wind3_b100_m0.1_1.mp4,FeltGreen_wind3_b100_m0.7_1.mp4,Cotton_wind1_b10_m0.5_1.mp4,7
39,Cotton_wind1_b0.1_m1.7_1.mp4,Fleece_wind3_b0.1_m1_1.mp4,Fleece_wind2_b1_m0.1_1.mp4,4
40,Cotton_wind2_b0.1_m0.7_1.mp4,Silk_wind1_b0.1_m1.3_1.mp4,Bro_wind2_b0.001_m1.3_1.mp4,5
41,Cotton_wind1_b100_m0.3_1.mp4,FeltGreen_wind2_b100_m0.5_1.mp4,Fleece_wind1_b10_m0.7_1.mp4,7
42,FeltGreen_wind3_b0.1_m0.3_1.mp4,Bro_wind1_b0.1_m0.7_1.mp4,Fleece_wind1_b0.01_m0.3_1.mp4,9
43,Silk_wind3_b10_m1.3_1.mp4,Bro_wind2_b10_m1.3_1.mp4,Sweater_wind2_b0.01_m1.3_1.mp4,3
44,FeltGreen_wind1_b0.1_m1.7_1.mp4,Cotton_wind2_b0.1_m0.3_1.mp4,Sha_wind2_b1_m0.1_1.mp4,4
45,Sweater_wind2_b0.001_m0.5_1.mp4,Sweater_wind1_b0.001_m1_1.mp4,Sweater_wind1_b10_m1.7_1.mp4,5
46,FeltGreen_wind1_b0.01_m1.7_1.mp4,Sha_wind3_b0.01_m0.7_1.mp4,FeltGreen_wind1_b0.001_m0.3_1.mp4,7
47,Fleece_wind2_b0.1_m0.3_1.mp4,Sha_wind3_b0.1_m0.5_1.mp4,Sweater_wind2_b1_m0.5_1.mp4,2
48,FeltGreen_wind3_b10_m1_1.mp4,Bro_wind1_b10_m1.3_1.mp4,Sha_wind1_b0.1_m0.7_1.mp4,7
49,Sha_wind2_b100_m0.7_1.mp4,Silk_wind3_b100_m0.1_1.mp4,Bro_wind1_b1_m1.7_1.mp4,6
50,Sha_wind1_b100_m0.3_1.mp4,Sha_wind2_b100_m0.1_1.mp4,Silk_wind2_b1_m1.7_1.mp4,6
