Triplet #,Anchor,Positive,Negative,Hardness Score
29,Silk_wind2_b0.1_m1.3_1.mp4,Bro_wind2_b0.1_m1.7_1.mp4,Fleece_wind2_b0.01_m0.3_1.mp4,6
30,Sweater_wind2_b0.001_m0.3_1.mp4,Cotton_wind1_b0.001_m0.1_1.mp4,Sweater_wind3_b0.01_m1.7_1.mp4,3
31,Bro_wind3_b10_m0.5_1.mp4,Silk_wind3_b10_m1.3_1.mp4,Sweater_wind3_b1_m0.3_1.mp4,7
32,Cotton_wind2_b1_m1_1.mp4,FeltGreen_wind3_b1_m1.3_1.mp4,Cotton_wind2_b0.001_m0.3_1.mp4,3
33,FeltGreen_wind1_b0.1_m1.3_1.mp4,Sweater_wind3_b0.1_m0.5_1.mp4,Cotton_wind3_b0.001_m1.3_1.mp4,8
34,Sweater_wind3_b10_m0.1_1.mp4,Bro_wind3_b10_m0.5_1.mp4,Bro_wind1_b1_m0.1_1.mp4,8
35,FeltGreen_wind1_b0.001_m0.1_1.mp4,FeltGreen_wind1_b0.001_m0.3_1.mp4,Silk_wind2_b1_m1_1.mp4,4
36,Cotton_wind2_b0.01_m1.3_1.mp4,Fleece_wind3_b0.01_m0.5_1.mp4,Bro_wind2_b1_m0.5_1.mp4,6
37,Sweater_wind2_b10_m1_1.mp4,Silk_wind3_b10_m1.7_1.mp4,Cotton_wind3_b0.01_m1.3_1.mp4,5
38,Cotton_wind3_b0.001_m1_1.mp4,Fleece_wind2_b0.001_m0.5_1.mp4,FeltGreen_wind3_b1_m1.7_1.mp4,6
39,Bro_wind1_b0.001_m0.1_1.mp4,Sweater_wind3_b0.001_m1.3_1.mp4,FeltGreen_wind2_b0.01_m0.7_1.mp4,4
40,Fleece_wind1_b10_m0.7_1.mp4,FeltGreen_wind3_b10_m0.3_1.mp4,Bro_wind3_b0.001_m1_1.mp4,7
41,Sha_wind1_b10_m0.7_1.mp4,Cotton_wind2_b10_m0.1_1.mp4,Fleece_wind3_b0.01_m1.3_1.mp4,3
42,Sha_wind3_b0.1_m0.1_1.mp4,Sweater_wind2_b0.1_m0.3_1.mp4,Sweater_wind2_b1_m1.3_1.mp4,5
43,Fleece_wind1_b0.1_m1.7_1.mp4,Bro_wind1_b0.1_m0.5_1.mp4,Silk_wind3_b10_m1.3_1.mp4,7
44,Cotton_wind1_b1_m0.7_1.mp4,Bro_wind3_b1_m0.7_1.mp4,Sha_wind2_b10_m0.3_1.mp4,2
45,Sweater_wind3_b100_m1.3_1.mp4,Silk_wind3_b100_m0.5_1.mp4,Bro_wind3_b0.01_m1.7_1.mp4,5
46,Sweater_wind2_b0.01_m0.3_1.mp4,Sha_wind2_b0.01_m0.1_1.mp4,Fleece_wind1_b1_m0.7_1.mp4,6
47,Sweater_wind1_b0.001_m0.5_1.mp4,Sweater_wind2_b0.001_m0.1_1.mp4,FeltGreen_wind3_b1_m0.3_1.mp4,6
48,Bro_wind3_b0.01_m1_1.mp4,FeltGreen_wind3_b0.01_m0.5_1.mp4,Silk_wind1_b0.001_m1.3_1.mp4,7
49,Sweater_wind1_b10_m0.5_1.mp4,Sweater_wind3_b10_m1_1.mp4,Sweater_wind3_b1_m0.3_1.mp4,8
50,Silk_wind1_b10_m1.7_1.mp4,Bro_wind2_b10_m1.7_1.mp4,FeltGreen_wind3_b0.001_m1.7_1.mp4,4
