Triplet #,Anchor,Positive,Negative,Hardness Score
26,FeltGreen_wind2_b0.001_m1.3_1.mp4,Bro_wind3_b0.001_m0.7_1.mp4,Cotton_wind3_b100_m0.3_1.mp4,5
27,Sha_wind3_b0.001_m1.3_1.mp4,Cotton_wind1_b0.001_m0.3_1.mp4,Sha_wind3_b10_m0.3_1.mp4,4
28,Bro_wind3_b1_m1.7_1.mp4,Sweater_wind1_b1_m0.3_1.mp4,FeltGreen_wind3_b0.01_m0.7_1.mp4,7
29,Sweater_wind2_b0.1_m1_1.mp4,Cotton_wind1_b0.1_m0.1_1.mp4,Cotton_wind1_b100_m1.7_1.mp4,9
30,Fleece_wind2_b1_m0.1_1.mp4,Sweater_wind3_b1_m0.5_1.mp4,Cotton_wind2_b10_m1.3_1.mp4,3
31,Bro_wind1_b0.1_m0.1_1.mp4,Cotton_wind1_b0.1_m0.5_1.mp4,Silk_wind1_b0.001_m0.3_1.mp4,6
32,Silk_wind1_b1_m0.5_1.mp4,FeltGreen_wind3_b1_m0.7_1.mp4,Fleece_wind3_b0.01_m0.7_1.mp4,6
33,Cotton_wind3_b100_m1_1.mp4,FeltGreen_wind1_b100_m0.1_1.mp4,Bro_wind3_b0.1_m0.5_1.mp4,4
34,Bro_wind2_b100_m1.3_1.mp4,Cotton_wind1_b100_m0.7_1.mp4,Bro_wind2_b1_m1.3_1.mp4,7
35,Silk_wind3_b1_m1.3_1.mp4,Fleece_wind1_b1_m0.3_1.mp4,Sha_wind3_b0.1_m1_1.mp4,8
36,Silk_wind2_b10_m1_1.mp4,Silk_wind1_b10_m0.7_1.mp4,Sha_wind3_b0.01_m0.7_1.mp4,1
37,FeltGreen_wind2_b10_m1.7_1.mp4,Sha_wind2_b10_m1_1.mp4,Silk_wind3_b0.01_m0.7_1.mp4,2
38,Fleece_wind3_b0.1_m1_1.mp4,FeltGreen_wind2_b0.1_m1.3_1.mp4,FeltGreen_wind3_b10_m0.3_1.mp4,8
39,Sweater_wind1_b0.001_m0.7_1.mp4,Sweater_wind1_b0.001_m0.7_1.mp4,FeltGreen_wind2_b1_m0.5_1.mp4,3
40,Bro_wind3_b100_m1_1.mp4,FeltGreen_wind1_b100_m1.7_1.mp4,Bro_wind2_b1_m0.3_1.mp4,6
41,Bro_wind3_b100_m0.1_1.mp4,Fleece_wind2_b100_m0.5_1.mp4,Bro_wind3_b1_m1_1.mp4,6
42,Fleece_wind3_b1_m1.7_1.mp4,Fleece_wind3_b1_m0.5_1.mp4,Sweater_wind1_b0.001_m0.5_1.mp4,0
43,Silk_wind2_b100_m1.3_1.mp4,Sha_wind2_b100_m1.3_1.mp4,Bro_wind2_b0.01_m0.3_1.mp4,3
44,Fleece_wind3_b1_m0.1_1.mp4,Sha_wind1_b1_m1.7_1.mp4,Fleece_wind2_b0.01_m1.7_1.mp4,5
45,Sha_wind3_b0.1_m0.1_1.mp4,Cotton_wind1_b0.1_m1.7_1.mp4,Cotton_wind2_b10_m0.7_1.mp4,9
46,Sweater_wind2_b1_m1.3_1.mp4,Fleece_wind1_b1_m1_1.mp4,FeltGreen_wind3_b0.001_m1_1.mp4,2
47,Cotton_wind3_b0.001_m0.3_1.mp4,Fleece_wind2_b0.001_m0.7_1.mp4,Bro_wind3_b0.01_m0.1_1.mp4,4
48,Sweater_wind3_b0.001_m0.1_1.mp4,Bro_wind3_b0.001_m0.3_1.mp4,Bro_wind3_b0.1_m0.3_1.mp4,6
49,Silk_wind3_b100_m1_1.mp4,Bro_wind3_b100_m0.5_1.mp4,Fleece_wind3_b0.1_m1.3_1.mp4,3
50,Silk_wind2_b0.001_m0.3_1.mp4,FeltGreen_wind1_b0.001_m0.5_1.mp4,Fleece_wind2_b0.01_m0.5_1.mp4,2
