Triplet #,Anchor,Positive,Negative,Hardness Score
18,FeltGreen_wind2_b0.01_m0.1_1.mp4,Fleece_wind1_b0.01_m1.3_1.mp4,Fleece_wind3_b0.001_m1.3_1.mp4,7
19,Silk_wind2_b0.01_m1.3_1.mp4,Sweater_wind1_b0.01_m0.7_1.mp4,Cotton_wind1_b0.001_m1.3_1.mp4,9
20,Sweater_wind1_b10_m1_1.mp4,FeltGreen_wind1_b10_m1_1.mp4,FeltGreen_wind1_b0.1_m1_1.mp4,5
21,Fleece_wind3_b100_m0.3_1.mp4,Fleece_wind2_b100_m0.3_1.mp4,Sha_wind3_b0.01_m0.3_1.mp4,3
22,Cotton_wind2_b0.01_m1.3_1.mp4,Sweater_wind2_b0.01_m0.7_1.mp4,Sha_wind3_b1_m0.7_1.mp4,5
23,Sweater_wind2_b1_m1_1.mp4,Cotton_wind2_b1_m1_1.mp4,FeltGreen_wind2_b0.1_m1_1.mp4,5
24,FeltGreen_wind3_b1_m0.7_1.mp4,Fleece_wind3_b1_m0.7_1.mp4,Sha_wind2_b0.01_m0.7_1.mp4,4
25,Fleece_wind3_b0.01_m1.7_1.mp4,Sweater_wind1_b0.01_m1.7_1.mp4,Sha_wind1_b0.1_m1.7_1.mp4,3
26,Sweater_wind1_b0.001_m1.3_1.mp4,Sweater_wind2_b0.001_m1.3_1.mp4,Sweater_wind1_b0.01_m1.3_1.mp4,1
27,Sweater_wind1_b0.1_m1.7_1.mp4,FeltGreen_wind3_b0.1_m1.7_1.mp4,Fleece_wind2_b100_m1.7_1.mp4,5
28,Bro_wind1_b1_m1.7_1.mp4,Cotton_wind1_b1_m0.5_1.mp4,Fleece_wind3_b0.01_m1.7_1.mp4,6
29,Sha_wind2_b1_m1.7_1.mp4,Silk_wind3_b1_m1.3_1.mp4,Sha_wind3_b0.001_m1_1.mp4,4
30,Sha_wind1_b0.001_m1.7_1.mp4,Fleece_wind2_b0.001_m1.7_1.mp4,Sha_wind2_b0.01_m1.7_1.mp4,3
31,Sha_wind1_b0.01_m1.7_1.mp4,FeltGreen_wind2_b0.01_m1.7_1.mp4,Fleece_wind3_b0.1_m1.7_1.mp4,2
32,FeltGreen_wind1_b1_m0.1_1.mp4,Fleece_wind3_b1_m1.3_1.mp4,Bro_wind1_b0.01_m0.5_1.mp4,7
33,Sha_wind3_b0.1_m1.3_1.mp4,Sweater_wind1_b0.1_m1.3_1.mp4,Fleece_wind3_b0.001_m1.7_1.mp4,5
34,Sweater_wind1_b0.001_m1.3_1.mp4,Sha_wind2_b0.001_m1_1.mp4,Cotton_wind1_b0.01_m0.7_1.mp4,3
35,Fleece_wind1_b0.01_m1.7_1.mp4,Sha_wind3_b0.01_m1.7_1.mp4,Cotton_wind2_b0.1_m1_1.mp4,2
36,FeltGreen_wind2_b10_m1_1.mp4,Sha_wind1_b10_m1_1.mp4,Silk_wind3_b0.001_m1_1.mp4,4
37,Fleece_wind3_b0.1_m1.7_1.mp4,Silk_wind2_b0.1_m1.7_1.mp4,Silk_wind2_b0.01_m1.7_1.mp4,8
38,Cotton_wind1_b0.1_m0.7_1.mp4,Cotton_wind1_b0.1_m0.7_1.mp4,Sha_wind2_b1_m0.3_1.mp4,0
39,Cotton_wind3_b0.1_m0.5_1.mp4,Bro_wind3_b0.1_m1.3_1.mp4,Bro_wind1_b1_m1.7_1.mp4,3
40,Fleece_wind1_b0.01_m0.5_1.mp4,Silk_wind3_b0.01_m1.3_1.mp4,Bro_wind1_b1_m0.1_1.mp4,8
41,Cotton_wind2_b100_m0.1_1.mp4,Sha_wind1_b100_m0.1_1.mp4,Bro_wind2_b0.01_m0.1_1.mp4,4
42,Cotton_wind3_b1_m0.7_1.mp4,Sweater_wind1_b1_m0.7_1.mp4,Bro_wind2_b100_m0.7_1.mp4,6
43,Silk_wind3_b0.001_m0.3_1.mp4,FeltGreen_wind2_b0.001_m0.7_1.mp4,Fleece_wind1_b0.01_m1.7_1.mp4,3
44,Bro_wind2_b0.001_m0.3_1.mp4,Bro_wind2_b0.001_m1_1.mp4,FeltGreen_wind1_b1_m1_1.mp4,3
45,Sweater_wind1_b1_m0.7_1.mp4,FeltGreen_wind2_b1_m0.3_1.mp4,FeltGreen_wind2_b0.001_m1.7_1.mp4,5
46,Cotton_wind3_b1_m0.3_1.mp4,Silk_wind2_b1_m0.3_1.mp4,Bro_wind3_b100_m0.3_1.mp4,6
47,Fleece_wind2_b100_m0.7_1.mp4,Silk_wind2_b100_m0.7_1.mp4,Sweater_wind1_b0.01_m0.7_1.mp4,3
48,FeltGreen_wind1_b1_m0.5_1.mp4,Silk_wind1_b1_m1.3_1.mp4,Sweater_wind1_b100_m0.5_1.mp4,7
49,Bro_wind1_b0.001_m1.3_1.mp4,FeltGreen_wind3_b0.001_m0.5_1.mp4,Sha_wind2_b0.1_m1_1.mp4,8
50,Bro_wind3_b1_m1.3_1.mp4,Cotton_wind2_b1_m1.3_1.mp4,Sha_wind1_b0.1_m1.3_1.mp4,6
