Triplet #,Anchor,Positive,Negative,Hardness Score
24,Cotton_wind3_b10_m1.3_1.mp4,Bro_wind1_b10_m1.3_1.mp4,Sweater_wind1_b0.1_m1.3_1.mp4,6
25,Cotton_wind2_b0.001_m0.5_1.mp4,Cotton_wind1_b0.001_m1.7_1.mp4,FeltGreen_wind1_b10_m0.7_1.mp4,6
26,Silk_wind3_b100_m0.7_1.mp4,FeltGreen_wind3_b100_m0.7_1.mp4,Cotton_wind3_b0.01_m0.7_1.mp4,3
27,Fleece_wind2_b100_m1_1.mp4,Sweater_wind3_b100_m1_1.mp4,Cotton_wind2_b0.01_m1_1.mp4,4
28,Sweater_wind3_b0.01_m0.3_1.mp4,Sha_wind3_b0.01_m0.3_1.mp4,Bro_wind1_b0.001_m0.3_1.mp4,5
29,Sha_wind3_b0.1_m0.5_1.mp4,Sha_wind1_b0.1_m0.5_1.mp4,Cotton_wind2_b0.001_m0.5_1.mp4,4
30,Silk_wind2_b1_m0.7_1.mp4,Fleece_wind3_b1_m0.7_1.mp4,Fleece_wind2_b100_m0.7_1.mp4,7
31,Bro_wind3_b0.001_m0.7_1.mp4,Bro_wind1_b0.001_m1.7_1.mp4,Cotton_wind2_b1_m1.3_1.mp4,6
32,Cotton_wind2_b0.1_m0.5_1.mp4,Fleece_wind1_b0.1_m1.3_1.mp4,Fleece_wind2_b0.001_m0.3_1.mp4,8
33,Sha_wind3_b100_m0.1_1.mp4,Sha_wind2_b100_m0.1_1.mp4,Sha_wind1_b0.01_m0.1_1.mp4,3
34,Sweater_wind1_b0.01_m0.1_1.mp4,Fleece_wind3_b0.01_m0.1_1.mp4,Silk_wind3_b100_m0.1_1.mp4,5
35,Sweater_wind3_b10_m0.1_1.mp4,Fleece_wind3_b10_m0.7_1.mp4,Cotton_wind3_b0.01_m0.5_1.mp4,3
36,Silk_wind1_b10_m0.5_1.mp4,Sha_wind1_b10_m0.5_1.mp4,Bro_wind1_b0.001_m0.5_1.mp4,3
37,Sweater_wind2_b0.01_m1.7_1.mp4,Sha_wind1_b0.01_m0.5_1.mp4,Cotton_wind1_b1_m0.1_1.mp4,8
38,Sha_wind2_b10_m1.7_1.mp4,Sha_wind1_b10_m0.5_1.mp4,Fleece_wind1_b0.01_m0.3_1.mp4,3
39,Bro_wind2_b10_m0.3_1.mp4,Cotton_wind2_b10_m0.3_1.mp4,Bro_wind2_b0.001_m0.3_1.mp4,3
40,Cotton_wind3_b0.001_m0.5_1.mp4,Sweater_wind1_b0.001_m0.3_1.mp4,FeltGreen_wind2_b0.01_m0.5_1.mp4,4
41,Sweater_wind3_b10_m0.7_1.mp4,Cotton_wind3_b10_m1.7_1.mp4,Sha_wind1_b1_m1_1.mp4,7
42,Fleece_wind3_b10_m0.1_1.mp4,Cotton_wind3_b10_m0.1_1.mp4,Silk_wind3_b0.1_m0.1_1.mp4,4
43,Bro_wind1_b0.1_m1_1.mp4,Sha_wind3_b0.1_m1.3_1.mp4,Silk_wind1_b0.001_m1.7_1.mp4,6
44,FeltGreen_wind1_b0.1_m1_1.mp4,Silk_wind1_b0.1_m1_1.mp4,Cotton_wind1_b100_m1_1.mp4,4
45,Bro_wind3_b10_m0.1_1.mp4,Bro_wind1_b10_m0.3_1.mp4,Silk_wind1_b0.001_m1.3_1.mp4,5
46,Sha_wind1_b1_m0.5_1.mp4,Sha_wind2_b1_m0.3_1.mp4,Silk_wind3_b0.001_m0.7_1.mp4,3
47,Silk_wind3_b1_m0.5_1.mp4,Sweater_wind2_b1_m0.5_1.mp4,Fleece_wind1_b0.01_m0.5_1.mp4,5
48,FeltGreen_wind1_b10_m1_1.mp4,Silk_wind3_b10_m1.7_1.mp4,Sweater_wind3_b0.001_m0.7_1.mp4,7
49,Fleece_wind1_b0.1_m1.3_1.mp4,Silk_wind1_b0.1_m1.3_1.mp4,Cotton_wind1_b1_m1.3_1.mp4,1
50,Sha_wind3_b0.1_m0.3_1.mp4,Sweater_wind3_b0.1_m0.3_1.mp4,FeltGreen_wind3_b0.001_m0.3_1.mp4,4
