Triplet #,Anchor,Positive,Negative,Hardness Score
15,Sha_wind1_b0.01_m1.3_1.mp4,Sweater_wind3_b0.01_m1.3_1.mp4,FeltGreen_wind3_b1_m1.3_1.mp4,7
16,Sweater_wind3_b0.001_m0.7_1.mp4,Sha_wind2_b0.001_m0.7_1.mp4,Sweater_wind2_b10_m0.7_1.mp4,5
17,FeltGreen_wind2_b1_m1.3_1.mp4,Cotton_wind2_b1_m0.5_1.mp4,Cotton_wind1_b0.001_m0.1_1.mp4,3
18,Sweater_wind2_b1_m1.3_1.mp4,Sweater_wind1_b1_m0.1_1.mp4,Fleece_wind3_b0.001_m1.3_1.mp4,3
19,Bro_wind2_b1_m0.1_1.mp4,Sha_wind3_b1_m0.1_1.mp4,Sha_wind2_b0.001_m0.1_1.mp4,3
20,Sweater_wind1_b0.01_m1_1.mp4,Fleece_wind2_b0.01_m1_1.mp4,Sha_wind2_b1_m1_1.mp4,7
21,Fleece_wind2_b0.001_m0.7_1.mp4,Cotton_wind1_b0.001_m0.7_1.mp4,FeltGreen_wind2_b10_m0.7_1.mp4,4
22,Fleece_wind1_b100_m0.3_1.mp4,Sweater_wind1_b100_m0.3_1.mp4,Silk_wind2_b0.01_m0.3_1.mp4,3
23,Sha_wind3_b100_m0.5_1.mp4,Cotton_wind1_b100_m0.5_1.mp4,Cotton_wind3_b0.1_m0.5_1.mp4,3
24,Silk_wind1_b100_m1.3_1.mp4,Sha_wind1_b100_m1_1.mp4,Fleece_wind1_b0.001_m1_1.mp4,2
25,Silk_wind1_b0.01_m1_1.mp4,Sweater_wind2_b0.01_m1_1.mp4,FeltGreen_wind2_b10_m1_1.mp4,6
26,Sweater_wind2_b100_m0.7_1.mp4,Sha_wind3_b100_m1_1.mp4,Sweater_wind3_b0.01_m0.7_1.mp4,7
27,Fleece_wind2_b1_m0.5_1.mp4,Cotton_wind2_b1_m0.5_1.mp4,Fleece_wind1_b0.1_m0.5_1.mp4,5
28,FeltGreen_wind2_b0.1_m0.1_1.mp4,Cotton_wind2_b0.1_m0.1_1.mp4,Sha_wind2_b0.01_m0.1_1.mp4,5
29,Bro_wind1_b10_m0.7_1.mp4,Silk_wind1_b10_m0.7_1.mp4,Cotton_wind1_b0.01_m0.7_1.mp4,1
30,Sweater_wind2_b10_m0.7_1.mp4,Bro_wind2_b10_m1_1.mp4,Cotton_wind1_b100_m1.7_1.mp4,2
31,Fleece_wind2_b0.1_m0.7_1.mp4,Silk_wind1_b0.1_m0.7_1.mp4,Fleece_wind3_b10_m0.7_1.mp4,6
32,Fleece_wind1_b0.01_m0.7_1.mp4,Sweater_wind3_b0.01_m1_1.mp4,Sha_wind1_b10_m0.3_1.mp4,6
33,Sha_wind3_b100_m0.1_1.mp4,Bro_wind1_b100_m0.1_1.mp4,FeltGreen_wind2_b0.1_m0.1_1.mp4,2
34,Silk_wind2_b0.01_m0.7_1.mp4,Sweater_wind1_b0.01_m1.3_1.mp4,Bro_wind2_b0.1_m1.3_1.mp4,2
35,Silk_wind3_b0.1_m0.1_1.mp4,Fleece_wind3_b0.1_m1_1.mp4,Fleece_wind2_b0.001_m0.7_1.mp4,7
36,Sweater_wind1_b0.01_m0.5_1.mp4,Silk_wind1_b0.01_m1.3_1.mp4,FeltGreen_wind1_b1_m1.3_1.mp4,5
37,Silk_wind1_b0.1_m0.3_1.mp4,Silk_wind3_b0.1_m0.3_1.mp4,Fleece_wind2_b1_m0.3_1.mp4,1
38,Fleece_wind3_b100_m1.3_1.mp4,Silk_wind1_b100_m1.3_1.mp4,Silk_wind3_b0.01_m1.3_1.mp4,5
39,FeltGreen_wind2_b1_m0.1_1.mp4,Silk_wind3_b1_m0.1_1.mp4,Fleece_wind2_b10_m0.1_1.mp4,2
40,Sweater_wind1_b10_m0.7_1.mp4,FeltGreen_wind3_b10_m0.7_1.mp4,FeltGreen_wind1_b0.01_m0.7_1.mp4,3
41,Silk_wind3_b0.1_m1.3_1.mp4,Fleece_wind3_b0.1_m1.7_1.mp4,Sha_wind3_b0.001_m1.3_1.mp4,6
42,Sha_wind1_b0.001_m0.5_1.mp4,FeltGreen_wind2_b0.001_m0.5_1.mp4,FeltGreen_wind3_b0.1_m0.5_1.mp4,7
43,Fleece_wind1_b0.01_m0.1_1.mp4,Sweater_wind1_b0.01_m0.3_1.mp4,Sha_wind2_b0.1_m1.7_1.mp4,2
44,Bro_wind3_b0.01_m1.3_1.mp4,Fleece_wind2_b0.01_m1.3_1.mp4,Sha_wind1_b100_m1.3_1.mp4,4
45,FeltGreen_wind1_b0.001_m0.5_1.mp4,Fleece_wind1_b0.001_m0.1_1.mp4,FeltGreen_wind1_b10_m1.7_1.mp4,4
46,Fleece_wind2_b0.01_m0.5_1.mp4,Cotton_wind2_b0.01_m0.1_1.mp4,FeltGreen_wind3_b0.001_m0.5_1.mp4,7
47,Sweater_wind3_b100_m0.3_1.mp4,Sha_wind1_b100_m0.5_1.mp4,Cotton_wind3_b1_m1_1.mp4,6
48,Bro_wind2_b100_m1.7_1.mp4,Fleece_wind3_b100_m1_1.mp4,Silk_wind3_b0.001_m1.7_1.mp4,6
49,Silk_wind1_b10_m1.7_1.mp4,Sweater_wind2_b10_m1_1.mp4,Sha_wind3_b0.1_m0.1_1.mp4,6
50,Sha_wind3_b100_m1.3_1.mp4,Sha_wind2_b100_m1.3_1.mp4,Sha_wind2_b1_m1.3_1.mp4,5
