Triplet #,Anchor,Positive,Negative,Hardness Score
25,FeltGreen_wind2_b10_m0.5_1.mp4,Sha_wind3_b10_m1_1.mp4,Sha_wind1_b0.1_m1_1.mp4,6
26,Silk_wind1_b0.001_m1.3_1.mp4,Silk_wind2_b0.001_m1.3_1.mp4,Sha_wind3_b0.1_m0.3_1.mp4,5
27,Cotton_wind3_b100_m1.7_1.mp4,Sweater_wind3_b100_m0.1_1.mp4,Bro_wind2_b10_m1.7_1.mp4,7
28,Silk_wind3_b10_m1_1.mp4,Sweater_wind3_b10_m1.3_1.mp4,Silk_wind3_b0.1_m0.7_1.mp4,5
29,Sweater_wind2_b0.001_m0.7_1.mp4,Sweater_wind1_b0.001_m0.7_1.mp4,Fleece_wind3_b100_m1.7_1.mp4,2
30,Sha_wind2_b10_m1.3_1.mp4,Silk_wind1_b10_m0.3_1.mp4,Fleece_wind3_b0.1_m0.5_1.mp4,7
31,Silk_wind2_b0.01_m0.1_1.mp4,Fleece_wind1_b0.01_m0.7_1.mp4,Sweater_wind2_b10_m0.3_1.mp4,7
32,Sha_wind1_b100_m1.7_1.mp4,Cotton_wind1_b100_m0.5_1.mp4,Sha_wind1_b1_m1.7_1.mp4,6
33,Cotton_wind3_b0.01_m0.3_1.mp4,FeltGreen_wind3_b0.01_m0.3_1.mp4,Bro_wind2_b0.1_m1_1.mp4,1
34,FeltGreen_wind3_b1_m0.1_1.mp4,FeltGreen_wind3_b1_m0.3_1.mp4,Cotton_wind2_b0.01_m0.1_1.mp4,5
35,Fleece_wind2_b0.001_m0.1_1.mp4,FeltGreen_wind3_b0.001_m1.3_1.mp4,Sha_wind1_b0.01_m1_1.mp4,4
36,Sweater_wind2_b0.1_m0.7_1.mp4,Sha_wind1_b0.1_m0.3_1.mp4,Sweater_wind3_b100_m1_1.mp4,7
37,Fleece_wind1_b0.1_m0.5_1.mp4,Sha_wind1_b0.1_m0.7_1.mp4,Cotton_wind2_b10_m0.3_1.mp4,6
38,Bro_wind2_b0.1_m0.3_1.mp4,Sha_wind3_b0.1_m0.1_1.mp4,Fleece_wind1_b10_m0.1_1.mp4,6
39,Bro_wind2_b0.01_m0.7_1.mp4,FeltGreen_wind2_b0.01_m0.5_1.mp4,FeltGreen_wind2_b1_m1_1.mp4,7
40,Fleece_wind1_b100_m1.7_1.mp4,Fleece_wind2_b100_m0.1_1.mp4,Sha_wind2_b0.001_m0.1_1.mp4,3
41,Sweater_wind3_b100_m0.5_1.mp4,Silk_wind3_b100_m1.3_1.mp4,Silk_wind2_b1_m1_1.mp4,7
42,Fleece_wind2_b10_m1.7_1.mp4,Silk_wind3_b10_m1.3_1.mp4,Sha_wind1_b0.001_m0.7_1.mp4,5
43,FeltGreen_wind3_b0.01_m1.3_1.mp4,FeltGreen_wind3_b0.01_m0.7_1.mp4,Bro_wind2_b0.1_m0.5_1.mp4,1
44,FeltGreen_wind2_b1_m1.3_1.mp4,Sweater_wind3_b1_m0.7_1.mp4,Silk_wind3_b0.001_m1.7_1.mp4,5
45,Cotton_wind1_b10_m0.3_1.mp4,Silk_wind2_b10_m1_1.mp4,Fleece_wind3_b0.01_m0.7_1.mp4,4
46,Silk_wind1_b1_m1.3_1.mp4,Cotton_wind1_b1_m0.1_1.mp4,Fleece_wind2_b0.01_m1.3_1.mp4,6
47,Cotton_wind3_b0.01_m0.1_1.mp4,FeltGreen_wind2_b0.01_m0.1_1.mp4,Cotton_wind1_b10_m0.3_1.mp4,5
48,Cotton_wind1_b10_m1.3_1.mp4,Silk_wind2_b10_m1_1.mp4,Sha_wind1_b0.001_m0.1_1.mp4,5
49,Silk_wind2_b0.01_m1.3_1.mp4,Fleece_wind3_b0.01_m0.7_1.mp4,FeltGreen_wind1_b10_m0.5_1.mp4,6
50,Sha_wind2_b0.001_m1.7_1.mp4,FeltGreen_wind2_b0.001_m1_1.mp4,Silk_wind1_b0.1_m0.7_1.mp4,6
