Triplet #,Anchor,Positive,Negative,Hardness Score
16,Sha_wind1_b0.001_m0.7_1.mp4,Sweater_wind2_b0.001_m0.3_1.mp4,Bro_wind1_b0.01_m1.7_1.mp4,3
17,FeltGreen_wind1_b100_m0.3_1.mp4,Sweater_wind1_b100_m0.5_1.mp4,Sha_wind2_b0.1_m1.3_1.mp4,2
18,Fleece_wind2_b10_m0.1_1.mp4,Bro_wind2_b10_m0.5_1.mp4,Cotton_wind2_b0.1_m1.7_1.mp4,5
19,Fleece_wind3_b100_m1.7_1.mp4,FeltGreen_wind2_b100_m1.7_1.mp4,Bro_wind2_b0.01_m1.7_1.mp4,5
20,FeltGreen_wind3_b10_m0.3_1.mp4,FeltGreen_wind2_b10_m0.3_1.mp4,Fleece_wind1_b0.1_m0.3_1.mp4,4
21,Silk_wind2_b0.01_m0.7_1.mp4,Bro_wind2_b0.01_m0.5_1.mp4,Sweater_wind2_b10_m1.7_1.mp4,5
22,Fleece_wind1_b0.1_m1.7_1.mp4,Sha_wind3_b0.1_m1.7_1.mp4,FeltGreen_wind3_b1_m1.7_1.mp4,3
23,Fleece_wind3_b1_m0.5_1.mp4,Bro_wind1_b1_m0.5_1.mp4,Fleece_wind2_b100_m0.5_1.mp4,6
24,Cotton_wind2_b0.001_m1_1.mp4,Cotton_wind2_b0.001_m1.3_1.mp4,Bro_wind3_b100_m1.7_1.mp4,2
25,Fleece_wind3_b0.01_m1_1.mp4,FeltGreen_wind1_b0.01_m1.7_1.mp4,Fleece_wind1_b100_m0.3_1.mp4,6
26,Fleece_wind1_b100_m0.1_1.mp4,Fleece_wind2_b100_m0.1_1.mp4,Silk_wind3_b10_m0.1_1.mp4,5
27,Silk_wind3_b0.01_m0.1_1.mp4,Bro_wind2_b0.01_m0.1_1.mp4,Bro_wind3_b0.001_m0.1_1.mp4,7
28,Silk_wind3_b0.01_m1.3_1.mp4,Fleece_wind2_b0.01_m1.3_1.mp4,Fleece_wind3_b0.001_m1.3_1.mp4,7
29,Cotton_wind1_b10_m0.5_1.mp4,Fleece_wind1_b10_m0.3_1.mp4,Sweater_wind2_b0.1_m1.3_1.mp4,5
30,Cotton_wind1_b0.001_m0.5_1.mp4,Silk_wind1_b0.001_m0.5_1.mp4,Cotton_wind1_b100_m0.5_1.mp4,2
31,Silk_wind3_b10_m0.5_1.mp4,Sha_wind3_b10_m0.5_1.mp4,Sha_wind1_b100_m1.7_1.mp4,2
32,Bro_wind2_b10_m1.3_1.mp4,FeltGreen_wind1_b10_m1.7_1.mp4,Sweater_wind2_b100_m1_1.mp4,4
33,Silk_wind2_b0.1_m1.3_1.mp4,Fleece_wind2_b0.1_m1.3_1.mp4,Sweater_wind3_b10_m1.3_1.mp4,5
34,Sweater_wind1_b1_m1_1.mp4,Fleece_wind2_b1_m0.5_1.mp4,Cotton_wind2_b0.01_m1.7_1.mp4,7
35,Silk_wind3_b100_m0.1_1.mp4,Cotton_wind3_b100_m0.3_1.mp4,Silk_wind2_b0.001_m0.1_1.mp4,4
36,Silk_wind3_b0.1_m0.3_1.mp4,Fleece_wind2_b0.1_m0.3_1.mp4,Fleece_wind2_b100_m0.3_1.mp4,7
37,Fleece_wind3_b0.1_m1.3_1.mp4,Bro_wind2_b0.1_m1.3_1.mp4,Cotton_wind1_b0.01_m0.1_1.mp4,6
38,FeltGreen_wind1_b0.1_m0.7_1.mp4,FeltGreen_wind2_b0.1_m0.7_1.mp4,Sha_wind3_b0.001_m0.7_1.mp4,4
39,Silk_wind2_b10_m1.3_1.mp4,Cotton_wind1_b10_m0.1_1.mp4,Fleece_wind3_b100_m1_1.mp4,4
40,Fleece_wind1_b0.001_m1_1.mp4,Sha_wind3_b0.001_m0.5_1.mp4,FeltGreen_wind3_b1_m1.3_1.mp4,8
41,Sha_wind3_b100_m0.7_1.mp4,Silk_wind2_b100_m1_1.mp4,Sha_wind3_b0.1_m0.3_1.mp4,3
42,Sha_wind1_b0.01_m0.5_1.mp4,Sweater_wind3_b0.01_m0.7_1.mp4,Cotton_wind3_b0.001_m0.3_1.mp4,8
43,Bro_wind2_b10_m0.5_1.mp4,Fleece_wind1_b10_m0.5_1.mp4,Bro_wind2_b0.1_m0.5_1.mp4,5
44,Fleece_wind1_b0.001_m0.1_1.mp4,Cotton_wind3_b0.001_m0.1_1.mp4,Cotton_wind3_b10_m0.3_1.mp4,6
45,FeltGreen_wind1_b0.01_m0.3_1.mp4,Sweater_wind3_b0.01_m0.7_1.mp4,Cotton_wind1_b0.1_m1.7_1.mp4,3
46,Cotton_wind2_b0.01_m0.5_1.mp4,Fleece_wind2_b0.01_m0.5_1.mp4,Fleece_wind2_b0.1_m0.5_1.mp4,2
47,Fleece_wind1_b0.1_m0.7_1.mp4,FeltGreen_wind3_b0.1_m0.7_1.mp4,Fleece_wind3_b100_m0.1_1.mp4,6
48,FeltGreen_wind3_b10_m1_1.mp4,Fleece_wind2_b10_m1_1.mp4,Cotton_wind3_b100_m1_1.mp4,2
49,Sweater_wind2_b1_m0.7_1.mp4,FeltGreen_wind2_b1_m0.5_1.mp4,Fleece_wind1_b0.01_m1.3_1.mp4,5
50,Sweater_wind3_b10_m0.7_1.mp4,Sha_wind2_b10_m0.7_1.mp4,Silk_wind2_b0.1_m0.7_1.mp4,6
