Triplet #,Anchor,Positive,Negative,Hardness Score
21,Sweater_wind1_b0.01_m1.3_1.mp4,FeltGreen_wind1_b0.01_m0.1_1.mp4,Bro_wind1_b1_m1.7_1.mp4,7
22,Cotton_wind1_b0.001_m0.5_1.mp4,Silk_wind2_b0.001_m0.7_1.mp4,Sweater_wind3_b0.1_m0.3_1.mp4,7
23,Sweater_wind3_b0.001_m0.7_1.mp4,Sha_wind3_b0.001_m0.5_1.mp4,Fleece_wind3_b100_m0.5_1.mp4,2
24,Sweater_wind1_b100_m0.5_1.mp4,Fleece_wind1_b100_m0.1_1.mp4,Sha_wind3_b0.1_m1.3_1.mp4,2
25,Sweater_wind2_b1_m0.7_1.mp4,Cotton_wind1_b1_m0.5_1.mp4,FeltGreen_wind2_b0.1_m0.5_1.mp4,6
26,Sweater_wind2_b10_m0.7_1.mp4,FeltGreen_wind2_b10_m1.7_1.mp4,Sweater_wind1_b0.01_m1.3_1.mp4,3
27,Silk_wind2_b0.01_m1.7_1.mp4,Silk_wind3_b0.01_m1.3_1.mp4,Sweater_wind2_b0.001_m0.7_1.mp4,6
28,Silk_wind3_b0.1_m0.3_1.mp4,Cotton_wind1_b0.1_m1.7_1.mp4,Sweater_wind1_b0.001_m1.3_1.mp4,8
29,Cotton_wind2_b0.001_m1.7_1.mp4,Cotton_wind3_b0.001_m1_1.mp4,FeltGreen_wind3_b1_m0.5_1.mp4,6
30,Fleece_wind2_b0.001_m1.3_1.mp4,Silk_wind1_b0.001_m1.3_1.mp4,Cotton_wind2_b1_m1.7_1.mp4,5
31,Sha_wind1_b10_m1_1.mp4,Cotton_wind2_b10_m0.5_1.mp4,Sha_wind2_b0.01_m0.3_1.mp4,4
32,Bro_wind1_b0.1_m0.7_1.mp4,Silk_wind3_b0.1_m0.7_1.mp4,Sweater_wind1_b0.001_m1.7_1.mp4,5
33,Silk_wind2_b100_m0.3_1.mp4,Fleece_wind1_b100_m0.5_1.mp4,FeltGreen_wind2_b0.01_m0.5_1.mp4,4
34,FeltGreen_wind2_b0.01_m0.1_1.mp4,Sweater_wind2_b0.01_m0.5_1.mp4,Silk_wind2_b0.1_m0.3_1.mp4,3
35,Cotton_wind1_b0.01_m1_1.mp4,Cotton_wind2_b0.01_m1.3_1.mp4,Silk_wind3_b1_m0.7_1.mp4,6
36,Cotton_wind2_b10_m1_1.mp4,Sweater_wind1_b10_m1_1.mp4,Cotton_wind3_b0.01_m0.5_1.mp4,2
37,FeltGreen_wind1_b0.01_m1_1.mp4,Bro_wind3_b0.01_m1.7_1.mp4,Silk_wind2_b10_m1.7_1.mp4,5
38,Silk_wind1_b0.01_m0.7_1.mp4,FeltGreen_wind1_b0.01_m1.3_1.mp4,Sha_wind3_b1_m1_1.mp4,7
39,Fleece_wind2_b100_m1_1.mp4,Sha_wind2_b100_m0.3_1.mp4,Silk_wind2_b0.001_m0.7_1.mp4,4
40,Sha_wind2_b0.001_m0.1_1.mp4,Fleece_wind2_b0.001_m1_1.mp4,Fleece_wind1_b100_m1_1.mp4,3
41,Sha_wind3_b0.001_m0.3_1.mp4,Fleece_wind3_b0.001_m0.5_1.mp4,FeltGreen_wind3_b0.01_m1.3_1.mp4,2
42,Fleece_wind2_b0.1_m1.3_1.mp4,FeltGreen_wind2_b0.1_m0.3_1.mp4,FeltGreen_wind3_b1_m1_1.mp4,4
43,Sweater_wind3_b0.1_m1.7_1.mp4,Bro_wind3_b0.1_m0.5_1.mp4,FeltGreen_wind1_b1_m0.7_1.mp4,3
44,FeltGreen_wind2_b1_m1.7_1.mp4,Silk_wind2_b1_m0.7_1.mp4,Sweater_wind1_b0.01_m0.5_1.mp4,5
45,Cotton_wind1_b1_m1.3_1.mp4,FeltGreen_wind3_b1_m0.1_1.mp4,Sha_wind2_b0.1_m0.7_1.mp4,8
46,Bro_wind1_b0.1_m0.1_1.mp4,Sweater_wind2_b0.1_m1.7_1.mp4,Silk_wind1_b10_m0.7_1.mp4,8
47,Bro_wind2_b0.01_m1.3_1.mp4,Cotton_wind1_b0.01_m0.7_1.mp4,Fleece_wind3_b100_m0.5_1.mp4,5
48,Sha_wind1_b1_m1_1.mp4,Fleece_wind3_b1_m0.5_1.mp4,FeltGreen_wind3_b10_m0.5_1.mp4,3
49,FeltGreen_wind3_b0.001_m1.7_1.mp4,Cotton_wind2_b0.001_m1.7_1.mp4,Bro_wind2_b0.01_m1.7_1.mp4,3
50,Cotton_wind1_b0.01_m0.5_1.mp4,Sha_wind3_b0.01_m0.1_1.mp4,Sweater_wind3_b1_m1.7_1.mp4,8
