Triplet #,Anchor,Positive,Negative,Hardness Score
19,Sweater_wind2_b0.001_m1.7_1.mp4,Fleece_wind2_b0.001_m1.3_1.mp4,FeltGreen_wind2_b100_m0.1_1.mp4,3
20,Sha_wind3_b1_m1.7_1.mp4,Sha_wind1_b1_m0.3_1.mp4,Cotton_wind2_b0.1_m0.7_1.mp4,7
21,Silk_wind3_b0.1_m0.7_1.mp4,Cotton_wind1_b0.1_m1_1.mp4,Sweater_wind2_b100_m0.3_1.mp4,6
22,Bro_wind1_b100_m1_1.mp4,Silk_wind2_b100_m1.7_1.mp4,Cotton_wind2_b0.01_m0.7_1.mp4,7
23,Silk_wind2_b0.01_m1.3_1.mp4,FeltGreen_wind3_b0.01_m0.3_1.mp4,Silk_wind1_b100_m0.7_1.mp4,6
24,Bro_wind1_b1_m0.5_1.mp4,Sha_wind3_b1_m1.3_1.mp4,Sha_wind3_b0.01_m1.3_1.mp4,7
25,Silk_wind1_b0.1_m1.3_1.mp4,Bro_wind2_b0.1_m0.7_1.mp4,Sha_wind1_b1_m0.5_1.mp4,3
26,Sweater_wind1_b1_m0.5_1.mp4,Bro_wind1_b1_m0.7_1.mp4,Bro_wind1_b100_m1.7_1.mp4,7
27,Fleece_wind2_b0.01_m0.3_1.mp4,Cotton_wind1_b0.01_m1.7_1.mp4,Fleece_wind3_b100_m1.3_1.mp4,6
28,Fleece_wind2_b0.001_m1.3_1.mp4,Sweater_wind3_b0.001_m0.5_1.mp4,Cotton_wind2_b100_m0.7_1.mp4,5
29,Silk_wind3_b0.01_m0.1_1.mp4,Cotton_wind3_b0.01_m1.7_1.mp4,Fleece_wind1_b0.001_m0.5_1.mp4,7
30,Sweater_wind3_b1_m0.1_1.mp4,Sweater_wind1_b1_m0.3_1.mp4,Sha_wind3_b0.001_m1.7_1.mp4,2
31,FeltGreen_wind2_b1_m0.5_1.mp4,Sha_wind1_b1_m1.3_1.mp4,Bro_wind2_b0.01_m1.3_1.mp4,5
32,FeltGreen_wind3_b0.001_m1.3_1.mp4,Fleece_wind2_b0.001_m1.3_1.mp4,Bro_wind2_b0.01_m1.3_1.mp4,3
33,Bro_wind2_b1_m1_1.mp4,FeltGreen_wind1_b1_m0.5_1.mp4,FeltGreen_wind3_b0.1_m0.5_1.mp4,7
34,Bro_wind3_b0.001_m1.7_1.mp4,Sha_wind1_b0.001_m0.3_1.mp4,Fleece_wind1_b1_m0.3_1.mp4,6
35,Bro_wind3_b10_m1.3_1.mp4,Sweater_wind3_b10_m0.1_1.mp4,Cotton_wind3_b0.001_m1_1.mp4,5
36,Fleece_wind1_b0.001_m0.7_1.mp4,Bro_wind1_b0.001_m0.1_1.mp4,Fleece_wind2_b0.01_m0.5_1.mp4,3
37,FeltGreen_wind1_b0.01_m0.5_1.mp4,Sha_wind3_b0.01_m0.3_1.mp4,Bro_wind2_b1_m1.7_1.mp4,7
38,Bro_wind1_b0.01_m0.7_1.mp4,FeltGreen_wind1_b0.01_m1_1.mp4,Cotton_wind2_b0.1_m1.7_1.mp4,2
39,Silk_wind2_b0.1_m0.5_1.mp4,Bro_wind1_b0.1_m1_1.mp4,Sha_wind1_b100_m1.7_1.mp4,7
40,Sha_wind3_b100_m0.7_1.mp4,FeltGreen_wind1_b100_m0.3_1.mp4,Silk_wind3_b0.1_m0.3_1.mp4,2
41,Sweater_wind3_b0.1_m0.3_1.mp4,Fleece_wind1_b0.1_m0.1_1.mp4,Silk_wind1_b0.01_m0.1_1.mp4,7
42,FeltGreen_wind1_b100_m1.3_1.mp4,Sweater_wind1_b100_m0.5_1.mp4,Silk_wind3_b0.001_m1_1.mp4,4
43,Silk_wind3_b0.1_m0.3_1.mp4,Cotton_wind1_b0.1_m0.1_1.mp4,FeltGreen_wind2_b10_m0.5_1.mp4,7
44,Bro_wind2_b10_m0.7_1.mp4,Bro_wind2_b10_m0.5_1.mp4,Silk_wind2_b0.01_m1_1.mp4,1
45,Bro_wind2_b0.001_m1_1.mp4,Cotton_wind2_b0.001_m0.7_1.mp4,Bro_wind1_b0.1_m0.3_1.mp4,6
46,Silk_wind2_b0.001_m1.7_1.mp4,Sweater_wind1_b0.001_m1.7_1.mp4,Sha_wind3_b1_m0.7_1.mp4,5
47,Sweater_wind1_b0.1_m0.7_1.mp4,FeltGreen_wind1_b0.1_m1_1.mp4,Silk_wind2_b0.01_m1.7_1.mp4,6
48,Sha_wind3_b0.001_m1_1.mp4,FeltGreen_wind3_b0.001_m1.7_1.mp4,Bro_wind2_b0.1_m0.1_1.mp4,6
49,FeltGreen_wind3_b100_m1.7_1.mp4,Cotton_wind2_b100_m0.1_1.mp4,FeltGreen_wind1_b0.1_m0.7_1.mp4,4
50,Sweater_wind1_b0.001_m0.3_1.mp4,FeltGreen_wind3_b0.001_m0.3_1.mp4,FeltGreen_wind3_b0.01_m1.7_1.mp4,4
