Triplet #,Anchor,Positive,Negative,Hardness Score
25,Fleece_wind3_b0.1_m1.7_1.mp4,Bro_wind1_b0.1_m0.1_1.mp4,Sha_wind3_b10_m0.1_1.mp4,6
26,Cotton_wind3_b100_m0.5_1.mp4,Bro_wind1_b100_m0.5_1.mp4,Cotton_wind3_b0.001_m0.5_1.mp4,3
27,Sweater_wind1_b0.001_m0.5_1.mp4,Silk_wind1_b0.001_m0.5_1.mp4,Fleece_wind3_b1_m0.5_1.mp4,4
28,FeltGreen_wind2_b0.01_m0.1_1.mp4,Silk_wind1_b0.01_m0.1_1.mp4,Cotton_wind1_b0.001_m0.1_1.mp4,7
29,Cotton_wind1_b10_m0.1_1.mp4,Fleece_wind2_b10_m0.1_1.mp4,Cotton_wind2_b100_m0.1_1.mp4,3
30,Sha_wind2_b0.01_m0.1_1.mp4,Sha_wind3_b0.01_m0.1_1.mp4,Sweater_wind3_b10_m0.1_1.mp4,5
31,Fleece_wind2_b0.001_m1.7_1.mp4,Cotton_wind1_b0.001_m1.7_1.mp4,Sha_wind1_b100_m1.7_1.mp4,4
32,FeltGreen_wind1_b10_m1.7_1.mp4,Silk_wind1_b10_m0.1_1.mp4,FeltGreen_wind2_b0.01_m0.7_1.mp4,3
33,Sha_wind2_b0.1_m0.5_1.mp4,Sha_wind2_b0.1_m0.5_1.mp4,Silk_wind2_b1_m0.5_1.mp4,0
34,Fleece_wind3_b100_m1_1.mp4,FeltGreen_wind1_b100_m1_1.mp4,FeltGreen_wind2_b1_m1_1.mp4,6
35,Sha_wind1_b0.01_m1.7_1.mp4,Silk_wind2_b0.01_m1.7_1.mp4,Silk_wind2_b0.1_m0.5_1.mp4,4
36,Sweater_wind2_b10_m1.7_1.mp4,Bro_wind3_b10_m1.7_1.mp4,Cotton_wind2_b100_m1.7_1.mp4,2
37,Sha_wind3_b1_m0.3_1.mp4,Fleece_wind2_b1_m0.3_1.mp4,Sweater_wind2_b100_m0.3_1.mp4,7
38,Silk_wind2_b0.01_m0.1_1.mp4,Fleece_wind1_b0.01_m0.7_1.mp4,Bro_wind3_b100_m0.7_1.mp4,4
39,Fleece_wind2_b0.1_m0.7_1.mp4,Sha_wind1_b0.1_m0.7_1.mp4,Fleece_wind3_b10_m0.7_1.mp4,6
40,Sweater_wind3_b0.001_m0.7_1.mp4,FeltGreen_wind2_b0.001_m0.3_1.mp4,Sha_wind1_b1_m0.5_1.mp4,7
41,Sha_wind3_b10_m1.3_1.mp4,Cotton_wind2_b10_m1.3_1.mp4,Fleece_wind3_b0.01_m0.3_1.mp4,2
42,Bro_wind1_b100_m1.3_1.mp4,Bro_wind2_b100_m1.3_1.mp4,Sha_wind3_b1_m1.3_1.mp4,4
43,Sha_wind1_b0.001_m1_1.mp4,Sha_wind2_b0.001_m0.5_1.mp4,Sweater_wind2_b1_m1.3_1.mp4,7
44,Bro_wind3_b100_m1.7_1.mp4,FeltGreen_wind3_b100_m1.7_1.mp4,FeltGreen_wind1_b1_m1.7_1.mp4,5
45,Silk_wind1_b0.001_m1_1.mp4,Bro_wind3_b0.001_m1.7_1.mp4,Silk_wind1_b10_m0.3_1.mp4,5
46,FeltGreen_wind3_b0.001_m0.1_1.mp4,Silk_wind2_b0.001_m0.1_1.mp4,Fleece_wind2_b100_m0.1_1.mp4,4
47,Sha_wind1_b10_m0.1_1.mp4,Bro_wind1_b10_m0.1_1.mp4,Sweater_wind2_b0.001_m0.1_1.mp4,3
48,Silk_wind1_b0.1_m0.3_1.mp4,Cotton_wind1_b0.1_m0.1_1.mp4,Fleece_wind1_b10_m1.3_1.mp4,6
49,FeltGreen_wind3_b1_m1_1.mp4,Bro_wind2_b1_m0.3_1.mp4,Silk_wind1_b100_m0.7_1.mp4,8
50,Cotton_wind1_b0.01_m1.7_1.mp4,Cotton_wind3_b0.01_m0.1_1.mp4,FeltGreen_wind1_b10_m0.7_1.mp4,6
