Triplet #,Anchor,Positive,Negative,Hardness Score
27,Sweater_wind3_b0.001_m0.7_1.mp4,Silk_wind1_b0.001_m0.3_1.mp4,Silk_wind3_b100_m0.1_1.mp4,5
28,Fleece_wind3_b10_m1.3_1.mp4,Sweater_wind1_b10_m1.3_1.mp4,Sha_wind1_b1_m1.3_1.mp4,7
29,Sha_wind2_b100_m0.1_1.mp4,Fleece_wind1_b100_m0.1_1.mp4,Silk_wind2_b0.001_m1.7_1.mp4,3
30,Sha_wind3_b0.001_m1.7_1.mp4,Bro_wind1_b0.001_m1.7_1.mp4,Cotton_wind1_b100_m1.7_1.mp4,4
31,Fleece_wind2_b100_m0.5_1.mp4,FeltGreen_wind1_b100_m0.5_1.mp4,Sweater_wind3_b10_m0.5_1.mp4,6
32,Sha_wind2_b10_m1_1.mp4,Bro_wind1_b10_m0.1_1.mp4,Fleece_wind3_b100_m1_1.mp4,4
33,Silk_wind2_b100_m0.7_1.mp4,Sweater_wind1_b100_m1.7_1.mp4,Cotton_wind3_b0.01_m0.7_1.mp4,6
34,Cotton_wind1_b1_m0.3_1.mp4,Fleece_wind1_b1_m0.3_1.mp4,Silk_wind1_b10_m0.3_1.mp4,1
35,Fleece_wind1_b0.1_m0.7_1.mp4,Fleece_wind1_b0.1_m1_1.mp4,Bro_wind2_b0.001_m1.7_1.mp4,4
36,Sweater_wind3_b1_m0.7_1.mp4,Fleece_wind2_b1_m0.7_1.mp4,Bro_wind1_b100_m0.7_1.mp4,6
37,FeltGreen_wind2_b10_m0.1_1.mp4,FeltGreen_wind2_b10_m1_1.mp4,Sha_wind3_b0.01_m1_1.mp4,0
38,Cotton_wind2_b0.01_m1_1.mp4,Fleece_wind1_b0.01_m0.5_1.mp4,Fleece_wind2_b100_m1.7_1.mp4,6
39,Bro_wind2_b0.01_m0.1_1.mp4,Cotton_wind2_b0.01_m0.7_1.mp4,FeltGreen_wind1_b10_m0.7_1.mp4,4
40,Cotton_wind3_b100_m1.7_1.mp4,Silk_wind2_b100_m1.7_1.mp4,Sweater_wind3_b0.1_m1.7_1.mp4,2
41,Sweater_wind2_b1_m0.5_1.mp4,Bro_wind2_b1_m0.5_1.mp4,Sweater_wind1_b100_m0.5_1.mp4,5
42,Bro_wind3_b1_m0.5_1.mp4,Silk_wind1_b1_m0.1_1.mp4,Fleece_wind3_b0.01_m0.7_1.mp4,7
43,Fleece_wind3_b1_m1_1.mp4,Bro_wind2_b1_m1_1.mp4,FeltGreen_wind3_b0.01_m1.7_1.mp4,5
44,Cotton_wind2_b100_m0.5_1.mp4,Silk_wind3_b100_m0.1_1.mp4,Fleece_wind1_b10_m0.5_1.mp4,8
45,Bro_wind3_b10_m1_1.mp4,Bro_wind3_b10_m1_1.mp4,Sha_wind3_b0.01_m1_1.mp4,0
46,FeltGreen_wind1_b0.1_m0.7_1.mp4,Bro_wind3_b0.1_m0.7_1.mp4,Cotton_wind2_b0.01_m0.7_1.mp4,6
47,Sweater_wind2_b100_m0.5_1.mp4,Fleece_wind2_b100_m0.3_1.mp4,Bro_wind3_b0.01_m0.3_1.mp4,3
48,FeltGreen_wind3_b0.01_m0.1_1.mp4,Fleece_wind2_b0.01_m0.1_1.mp4,Bro_wind1_b100_m0.1_1.mp4,4
49,Cotton_wind2_b10_m0.3_1.mp4,FeltGreen_wind3_b10_m1.3_1.mp4,FeltGreen_wind1_b1_m0.5_1.mp4,9
50,Sha_wind3_b0.001_m0.3_1.mp4,Sha_wind2_b0.001_m0.1_1.mp4,Sweater_wind1_b10_m0.7_1.mp4,4
