Triplet #,Anchor,Positive,Negative,Hardness Score
17,Fleece_wind2_b1_m1_1.mp4,Cotton_wind2_b1_m1_1.mp4,Sweater_wind1_b10_m1_1.mp4,1
18,Bro_wind3_b100_m1.3_1.mp4,Bro_wind2_b100_m1.3_1.mp4,Sweater_wind3_b1_m0.1_1.mp4,4
19,FeltGreen_wind3_b1_m1_1.mp4,Fleece_wind3_b1_m0.7_1.mp4,Cotton_wind1_b0.1_m1_1.mp4,7
20,Fleece_wind2_b0.01_m1.7_1.mp4,Fleece_wind2_b0.01_m0.5_1.mp4,FeltGreen_wind2_b100_m0.3_1.mp4,3
21,Silk_wind1_b0.1_m1.3_1.mp4,Fleece_wind2_b0.1_m0.5_1.mp4,Bro_wind2_b100_m1.7_1.mp4,8
22,FeltGreen_wind2_b10_m1_1.mp4,Silk_wind2_b10_m1_1.mp4,Bro_wind2_b0.1_m1.3_1.mp4,4
23,FeltGreen_wind3_b1_m1.3_1.mp4,Cotton_wind1_b1_m0.7_1.mp4,Sweater_wind2_b0.1_m1.3_1.mp4,8
24,Sha_wind2_b0.001_m0.3_1.mp4,Fleece_wind3_b0.001_m0.3_1.mp4,Sweater_wind3_b10_m0.3_1.mp4,5
25,Sweater_wind2_b0.01_m1.3_1.mp4,Fleece_wind3_b0.01_m1.3_1.mp4,Sweater_wind2_b0.1_m1.3_1.mp4,2
26,FeltGreen_wind1_b0.1_m1_1.mp4,Cotton_wind2_b0.1_m1_1.mp4,Sweater_wind2_b10_m1_1.mp4,7
27,Sha_wind2_b0.1_m0.3_1.mp4,Fleece_wind2_b0.1_m0.3_1.mp4,Sweater_wind1_b0.01_m0.3_1.mp4,5
28,Fleece_wind2_b0.01_m0.7_1.mp4,Fleece_wind2_b0.01_m0.7_1.mp4,Sweater_wind1_b100_m0.7_1.mp4,2
29,Cotton_wind3_b100_m1.3_1.mp4,Silk_wind2_b100_m1.3_1.mp4,Sweater_wind3_b1_m1.3_1.mp4,5
30,Sweater_wind2_b1_m0.5_1.mp4,Sweater_wind2_b1_m0.5_1.mp4,Silk_wind3_b0.1_m1.7_1.mp4,4
31,Bro_wind3_b10_m0.7_1.mp4,Fleece_wind3_b10_m1.7_1.mp4,Sweater_wind1_b0.1_m1.3_1.mp4,6
32,Cotton_wind1_b1_m1.7_1.mp4,FeltGreen_wind1_b1_m0.1_1.mp4,Cotton_wind3_b0.001_m1.3_1.mp4,3
33,Cotton_wind3_b0.001_m1_1.mp4,FeltGreen_wind2_b0.001_m0.3_1.mp4,Sha_wind3_b0.1_m0.7_1.mp4,8
34,Sha_wind2_b0.01_m0.7_1.mp4,Silk_wind1_b0.01_m0.5_1.mp4,Fleece_wind3_b0.1_m1.3_1.mp4,3
35,Cotton_wind2_b0.1_m0.7_1.mp4,Sha_wind1_b0.1_m0.7_1.mp4,Sha_wind3_b10_m0.7_1.mp4,7
36,Bro_wind3_b10_m0.1_1.mp4,Sweater_wind2_b10_m0.5_1.mp4,Sha_wind2_b0.01_m1_1.mp4,4
37,Silk_wind1_b0.001_m0.1_1.mp4,Fleece_wind2_b0.001_m0.7_1.mp4,Cotton_wind2_b1_m0.3_1.mp4,8
38,Bro_wind3_b0.001_m0.3_1.mp4,FeltGreen_wind1_b0.001_m0.3_1.mp4,Cotton_wind1_b1_m1.7_1.mp4,6
39,Sha_wind2_b0.001_m0.1_1.mp4,FeltGreen_wind1_b0.001_m0.1_1.mp4,Bro_wind2_b10_m0.1_1.mp4,4
40,FeltGreen_wind1_b0.1_m0.1_1.mp4,Sweater_wind1_b0.1_m0.1_1.mp4,Sweater_wind1_b0.01_m1.7_1.mp4,6
41,Sweater_wind2_b0.001_m1.3_1.mp4,Sweater_wind1_b0.001_m0.3_1.mp4,Cotton_wind2_b0.1_m1.7_1.mp4,7
42,Sha_wind3_b100_m0.7_1.mp4,Cotton_wind3_b100_m0.7_1.mp4,Bro_wind3_b0.001_m0.7_1.mp4,2
43,Cotton_wind3_b100_m1.3_1.mp4,Sweater_wind3_b100_m0.3_1.mp4,Bro_wind1_b0.001_m0.7_1.mp4,4
44,Sha_wind1_b100_m0.7_1.mp4,Sha_wind3_b100_m0.3_1.mp4,Silk_wind1_b0.1_m0.3_1.mp4,1
45,Sweater_wind3_b0.001_m0.3_1.mp4,Sha_wind2_b0.001_m0.3_1.mp4,Cotton_wind2_b0.1_m0.3_1.mp4,7
46,Fleece_wind2_b10_m0.7_1.mp4,Silk_wind2_b10_m0.7_1.mp4,Bro_wind3_b0.1_m0.7_1.mp4,4
47,Sweater_wind1_b0.01_m0.1_1.mp4,Cotton_wind1_b0.01_m0.1_1.mp4,Bro_wind1_b10_m0.1_1.mp4,4
48,Cotton_wind2_b0.01_m1_1.mp4,Fleece_wind2_b0.01_m0.7_1.mp4,Sweater_wind2_b10_m0.7_1.mp4,4
49,Fleece_wind1_b0.1_m0.1_1.mp4,FeltGreen_wind3_b0.1_m1.3_1.mp4,Sha_wind1_b0.01_m0.7_1.mp4,8
50,Bro_wind3_b0.1_m1.3_1.mp4,FeltGreen_wind2_b0.1_m1.3_1.mp4,Sweater_wind3_b100_m1.3_1.mp4,5
