Triplet #,Anchor,Positive,Negative,Hardness Score
15,Cotton_wind2_b100_m1.3_1.mp4,FeltGreen_wind3_b100_m1.3_1.mp4,Sha_wind3_b1_m1.3_1.mp4,6
16,Bro_wind1_b1_m1.3_1.mp4,Silk_wind1_b1_m1.3_1.mp4,FeltGreen_wind2_b10_m1.3_1.mp4,1
17,Bro_wind2_b100_m1.3_1.mp4,Bro_wind3_b100_m0.1_1.mp4,Cotton_wind3_b1_m0.7_1.mp4,7
18,Silk_wind2_b0.1_m1.3_1.mp4,Bro_wind1_b0.1_m1.3_1.mp4,Sweater_wind2_b0.001_m1.3_1.mp4,5
19,Cotton_wind3_b0.001_m1_1.mp4,Silk_wind3_b0.001_m1_1.mp4,FeltGreen_wind3_b0.01_m1_1.mp4,1
20,Sweater_wind3_b0.001_m0.1_1.mp4,Silk_wind3_b0.001_m0.1_1.mp4,Fleece_wind2_b0.01_m0.1_1.mp4,1
21,Sha_wind1_b0.1_m0.3_1.mp4,Bro_wind3_b0.1_m1_1.mp4,FeltGreen_wind3_b1_m1.7_1.mp4,4
22,Silk_wind3_b10_m0.7_1.mp4,Bro_wind2_b10_m1.7_1.mp4,Sha_wind3_b0.1_m0.3_1.mp4,7
23,Cotton_wind2_b0.1_m0.3_1.mp4,Bro_wind3_b0.1_m0.3_1.mp4,Sha_wind2_b0.01_m0.3_1.mp4,6
24,Bro_wind2_b0.1_m0.5_1.mp4,Sweater_wind1_b0.1_m0.5_1.mp4,Cotton_wind1_b100_m1.3_1.mp4,6
25,Cotton_wind3_b0.1_m0.1_1.mp4,Cotton_wind2_b0.1_m0.1_1.mp4,Sweater_wind3_b1_m0.1_1.mp4,1
26,Bro_wind2_b10_m0.1_1.mp4,Sha_wind3_b10_m0.1_1.mp4,Cotton_wind2_b1_m0.1_1.mp4,6
27,Sweater_wind1_b0.01_m0.3_1.mp4,Sweater_wind3_b0.01_m0.3_1.mp4,Sha_wind3_b0.1_m0.3_1.mp4,2
28,Sha_wind1_b1_m1.7_1.mp4,FeltGreen_wind2_b1_m1.7_1.mp4,Sha_wind3_b100_m1.7_1.mp4,6
29,Cotton_wind2_b0.001_m1.3_1.mp4,FeltGreen_wind2_b0.001_m1.3_1.mp4,Fleece_wind3_b100_m1.3_1.mp4,2
30,Fleece_wind1_b1_m1.3_1.mp4,Fleece_wind2_b1_m1_1.mp4,Sweater_wind2_b0.1_m1.7_1.mp4,7
31,FeltGreen_wind2_b0.001_m0.3_1.mp4,FeltGreen_wind1_b0.001_m0.7_1.mp4,Bro_wind2_b1_m0.1_1.mp4,6
32,FeltGreen_wind2_b1_m1.7_1.mp4,Sha_wind2_b1_m0.7_1.mp4,Fleece_wind3_b0.1_m0.7_1.mp4,5
33,Fleece_wind3_b0.01_m1.7_1.mp4,Fleece_wind2_b0.01_m0.5_1.mp4,Sha_wind1_b10_m1_1.mp4,6
34,Cotton_wind3_b100_m0.7_1.mp4,Bro_wind3_b100_m0.5_1.mp4,Sweater_wind1_b10_m1_1.mp4,6
35,Sweater_wind3_b10_m0.1_1.mp4,FeltGreen_wind3_b10_m0.1_1.mp4,Sweater_wind1_b0.1_m0.3_1.mp4,4
36,Sha_wind3_b10_m0.5_1.mp4,Cotton_wind2_b10_m0.5_1.mp4,Sweater_wind1_b100_m0.5_1.mp4,2
37,Sweater_wind3_b0.1_m0.1_1.mp4,Bro_wind1_b0.1_m0.3_1.mp4,Silk_wind2_b1_m1.7_1.mp4,3
38,Sha_wind2_b0.01_m0.3_1.mp4,Sweater_wind3_b0.01_m0.3_1.mp4,Bro_wind2_b0.1_m0.3_1.mp4,2
39,Cotton_wind1_b0.001_m0.5_1.mp4,FeltGreen_wind3_b0.001_m1.7_1.mp4,Fleece_wind3_b100_m1.3_1.mp4,6
40,FeltGreen_wind2_b10_m0.1_1.mp4,Sha_wind2_b10_m0.1_1.mp4,Sweater_wind1_b0.001_m0.1_1.mp4,3
41,FeltGreen_wind1_b10_m1.3_1.mp4,Fleece_wind3_b10_m0.3_1.mp4,Silk_wind2_b0.01_m0.1_1.mp4,3
42,FeltGreen_wind3_b10_m0.7_1.mp4,Cotton_wind1_b10_m1_1.mp4,Fleece_wind1_b0.001_m1.7_1.mp4,6
43,Sha_wind2_b1_m1_1.mp4,Fleece_wind2_b1_m1_1.mp4,Bro_wind3_b10_m1_1.mp4,1
44,Sha_wind3_b1_m0.1_1.mp4,Bro_wind1_b1_m1.7_1.mp4,Sha_wind3_b100_m0.5_1.mp4,8
45,Silk_wind2_b1_m0.5_1.mp4,Cotton_wind3_b1_m1.7_1.mp4,Bro_wind1_b10_m0.5_1.mp4,4
46,FeltGreen_wind3_b1_m0.3_1.mp4,Fleece_wind1_b1_m0.3_1.mp4,Sha_wind2_b100_m0.3_1.mp4,6
47,FeltGreen_wind3_b10_m0.5_1.mp4,Bro_wind3_b10_m0.5_1.mp4,Bro_wind2_b0.001_m0.5_1.mp4,4
48,Cotton_wind3_b0.01_m1.3_1.mp4,Sweater_wind2_b0.01_m1_1.mp4,Sweater_wind3_b0.001_m1.3_1.mp4,9
49,Fleece_wind2_b0.001_m1.3_1.mp4,Fleece_wind3_b0.001_m1_1.mp4,FeltGreen_wind2_b0.01_m1.7_1.mp4,2
50,Sweater_wind1_b0.1_m0.3_1.mp4,Sweater_wind3_b0.1_m0.3_1.mp4,Fleece_wind1_b100_m0.3_1.mp4,4
