Triplet #,Anchor,Positive,Negative,Hardness Score
22,Fleece_wind3_b0.1_m0.1_1.mp4,Sha_wind3_b0.1_m1.3_1.mp4,Silk_wind2_b0.001_m0.7_1.mp4,6
23,Fleece_wind1_b10_m1.7_1.mp4,Fleece_wind3_b10_m0.5_1.mp4,Cotton_wind2_b0.1_m0.3_1.mp4,5
24,Bro_wind3_b0.001_m1.3_1.mp4,FeltGreen_wind2_b0.001_m0.7_1.mp4,Cotton_wind1_b10_m0.7_1.mp4,4
25,Silk_wind3_b10_m1.7_1.mp4,Sweater_wind2_b10_m1.7_1.mp4,Silk_wind3_b1_m1.7_1.mp4,6
26,Fleece_wind3_b100_m1_1.mp4,Cotton_wind2_b100_m0.3_1.mp4,Bro_wind2_b0.001_m0.5_1.mp4,6
27,Cotton_wind1_b0.1_m1.3_1.mp4,Silk_wind2_b0.1_m1.7_1.mp4,Silk_wind2_b0.001_m0.7_1.mp4,8
28,Bro_wind2_b0.001_m0.7_1.mp4,FeltGreen_wind2_b0.001_m1.3_1.mp4,Fleece_wind3_b10_m0.3_1.mp4,5
29,Sha_wind1_b0.01_m1.7_1.mp4,Silk_wind3_b0.01_m1.7_1.mp4,Fleece_wind1_b100_m0.7_1.mp4,4
30,Silk_wind3_b0.001_m0.5_1.mp4,Sha_wind1_b0.001_m1.3_1.mp4,Silk_wind1_b0.1_m0.5_1.mp4,9
31,Bro_wind1_b1_m1.3_1.mp4,Sweater_wind3_b1_m0.1_1.mp4,Fleece_wind3_b0.1_m0.5_1.mp4,9
32,Fleece_wind2_b100_m0.5_1.mp4,FeltGreen_wind2_b100_m0.3_1.mp4,Fleece_wind1_b0.001_m1_1.mp4,3
33,Sweater_wind2_b0.01_m1_1.mp4,Fleece_wind1_b0.01_m0.5_1.mp4,Bro_wind1_b100_m0.7_1.mp4,7
34,Cotton_wind1_b1_m0.7_1.mp4,Sha_wind3_b1_m0.1_1.mp4,Sweater_wind3_b10_m1_1.mp4,5
35,FeltGreen_wind2_b100_m1_1.mp4,FeltGreen_wind3_b100_m1.3_1.mp4,Sweater_wind3_b1_m1.3_1.mp4,5
36,Bro_wind2_b0.001_m1.3_1.mp4,Sha_wind1_b0.001_m1.3_1.mp4,Silk_wind2_b100_m0.3_1.mp4,3
37,Cotton_wind3_b0.001_m1.3_1.mp4,FeltGreen_wind3_b0.001_m1_1.mp4,Silk_wind3_b0.01_m0.5_1.mp4,2
38,Sweater_wind1_b0.1_m1_1.mp4,Silk_wind2_b0.1_m0.7_1.mp4,Sha_wind2_b0.01_m0.1_1.mp4,8
39,Sweater_wind3_b0.1_m1.7_1.mp4,Sweater_wind3_b0.1_m1.7_1.mp4,Silk_wind1_b1_m1.3_1.mp4,0
40,Cotton_wind2_b10_m1.3_1.mp4,FeltGreen_wind2_b10_m0.3_1.mp4,Silk_wind1_b0.01_m1.3_1.mp4,3
41,Silk_wind2_b0.1_m1.3_1.mp4,Cotton_wind3_b0.1_m0.7_1.mp4,Silk_wind1_b100_m0.3_1.mp4,6
42,FeltGreen_wind1_b0.001_m0.7_1.mp4,Sweater_wind2_b0.001_m1_1.mp4,Silk_wind1_b100_m0.1_1.mp4,4
43,Fleece_wind3_b0.01_m0.5_1.mp4,Cotton_wind1_b0.01_m0.3_1.mp4,Sweater_wind2_b100_m1_1.mp4,5
44,Cotton_wind1_b0.001_m0.1_1.mp4,Sha_wind2_b0.001_m1.7_1.mp4,Sha_wind3_b10_m0.7_1.mp4,7
45,Silk_wind3_b0.01_m0.3_1.mp4,FeltGreen_wind3_b0.01_m1.3_1.mp4,Fleece_wind3_b0.001_m1.7_1.mp4,6
46,Bro_wind2_b10_m0.1_1.mp4,FeltGreen_wind1_b10_m1_1.mp4,Sha_wind2_b0.001_m1.7_1.mp4,5
47,Bro_wind1_b0.001_m0.5_1.mp4,Silk_wind1_b0.001_m1.7_1.mp4,FeltGreen_wind2_b100_m1.7_1.mp4,2
48,Sha_wind3_b100_m1_1.mp4,Sweater_wind2_b100_m0.5_1.mp4,Fleece_wind1_b10_m1.7_1.mp4,7
49,Sweater_wind1_b100_m0.5_1.mp4,Cotton_wind1_b100_m0.5_1.mp4,Sha_wind1_b0.001_m0.7_1.mp4,2
50,FeltGreen_wind2_b1_m0.5_1.mp4,Fleece_wind3_b1_m1_1.mp4,Sweater_wind3_b0.1_m0.3_1.mp4,9
