Triplet #,Anchor,Positive,Negative,Hardness Score
41,Bro_wind2_b0.01_m1_1.mp4,FeltGreen_wind1_b0.01_m0.1_1.mp4,Fleece_wind2_b100_m0.5_1.mp4,6
42,Bro_wind2_b100_m0.5_1.mp4,FeltGreen_wind2_b100_m0.5_1.mp4,FeltGreen_wind3_b10_m0.5_1.mp4,6
43,Silk_wind3_b0.1_m1.3_1.mp4,Cotton_wind1_b0.1_m0.1_1.mp4,Bro_wind2_b100_m0.1_1.mp4,5
44,Sweater_wind1_b0.001_m1.7_1.mp4,FeltGreen_wind3_b0.001_m1.7_1.mp4,Bro_wind3_b0.1_m1.7_1.mp4,7
45,Sha_wind1_b100_m1.7_1.mp4,Bro_wind2_b100_m1.7_1.mp4,FeltGreen_wind2_b0.1_m1.7_1.mp4,3
46,FeltGreen_wind1_b10_m0.5_1.mp4,FeltGreen_wind1_b10_m0.1_1.mp4,Bro_wind3_b0.001_m0.5_1.mp4,4
47,Sha_wind2_b0.1_m1_1.mp4,Bro_wind2_b0.1_m1_1.mp4,Bro_wind3_b0.01_m1_1.mp4,6
48,Silk_wind1_b0.01_m0.5_1.mp4,Silk_wind1_b0.01_m0.5_1.mp4,FeltGreen_wind1_b100_m0.5_1.mp4,2
49,Silk_wind2_b10_m0.7_1.mp4,Silk_wind1_b10_m0.7_1.mp4,Fleece_wind3_b0.01_m0.7_1.mp4,1
50,FeltGreen_wind1_b0.1_m0.5_1.mp4,Cotton_wind2_b0.1_m0.1_1.mp4,FeltGreen_wind1_b0.01_m0.1_1.mp4,6
