Triplet #,Anchor,Positive,Negative,Hardness Score
27,Sha_wind3_b0.01_m0.3_1.mp4,Fleece_wind2_b0.01_m1.3_1.mp4,Fleece_wind2_b0.1_m1.7_1.mp4,5
28,Fleece_wind2_b0.1_m1.3_1.mp4,Sha_wind2_b0.1_m0.1_1.mp4,Bro_wind2_b0.001_m0.7_1.mp4,6
29,FeltGreen_wind3_b0.01_m0.5_1.mp4,FeltGreen_wind1_b0.01_m0.3_1.mp4,FeltGreen_wind2_b10_m0.7_1.mp4,6
30,Bro_wind1_b10_m1.3_1.mp4,Cotton_wind1_b10_m1.3_1.mp4,Cotton_wind1_b100_m0.7_1.mp4,2
31,Silk_wind2_b1_m1.3_1.mp4,Sha_wind2_b1_m1_1.mp4,Sweater_wind2_b0.001_m1.7_1.mp4,2
32,Fleece_wind2_b0.01_m0.3_1.mp4,Sweater_wind3_b0.01_m0.1_1.mp4,Bro_wind2_b10_m0.1_1.mp4,5
33,Bro_wind1_b100_m1.7_1.mp4,Silk_wind1_b100_m0.3_1.mp4,Fleece_wind3_b0.001_m1.7_1.mp4,4
34,Bro_wind1_b0.001_m1.7_1.mp4,Sweater_wind2_b0.001_m0.7_1.mp4,Silk_wind1_b100_m0.7_1.mp4,3
35,Sha_wind3_b1_m1.3_1.mp4,Cotton_wind3_b1_m0.7_1.mp4,Silk_wind2_b0.01_m1.7_1.mp4,6
36,Cotton_wind3_b0.001_m0.5_1.mp4,FeltGreen_wind1_b0.001_m0.5_1.mp4,Cotton_wind1_b100_m0.7_1.mp4,4
37,Cotton_wind3_b1_m0.7_1.mp4,Bro_wind1_b1_m0.1_1.mp4,Sha_wind2_b0.01_m1.7_1.mp4,6
38,Sha_wind3_b100_m0.1_1.mp4,Bro_wind3_b100_m0.5_1.mp4,Sweater_wind3_b0.1_m0.5_1.mp4,1
39,Silk_wind3_b1_m1_1.mp4,FeltGreen_wind2_b1_m0.7_1.mp4,Sweater_wind1_b0.001_m1.7_1.mp4,3
40,Cotton_wind3_b0.1_m1_1.mp4,FeltGreen_wind1_b0.1_m1.3_1.mp4,Silk_wind2_b1_m1.7_1.mp4,3
41,Silk_wind3_b100_m1.3_1.mp4,Sha_wind2_b100_m0.3_1.mp4,Sha_wind3_b1_m1.7_1.mp4,8
42,FeltGreen_wind2_b100_m0.1_1.mp4,Bro_wind1_b100_m1.7_1.mp4,FeltGreen_wind1_b1_m0.5_1.mp4,8
43,Sweater_wind1_b10_m0.5_1.mp4,Cotton_wind1_b10_m1.3_1.mp4,FeltGreen_wind1_b100_m0.1_1.mp4,3
44,FeltGreen_wind3_b0.001_m0.3_1.mp4,Sweater_wind3_b0.001_m0.5_1.mp4,Fleece_wind2_b10_m0.5_1.mp4,3
45,Cotton_wind2_b0.1_m1.7_1.mp4,Cotton_wind3_b0.1_m0.3_1.mp4,Fleece_wind1_b1_m0.7_1.mp4,3
46,Sha_wind3_b100_m0.3_1.mp4,FeltGreen_wind3_b100_m1_1.mp4,Cotton_wind2_b10_m0.3_1.mp4,7
47,Fleece_wind2_b10_m1_1.mp4,Cotton_wind3_b10_m0.7_1.mp4,Bro_wind2_b0.001_m1.3_1.mp4,5
48,Fleece_wind1_b100_m1.3_1.mp4,Fleece_wind3_b100_m0.7_1.mp4,Bro_wind2_b10_m0.1_1.mp4,6
49,Cotton_wind3_b0.01_m1.7_1.mp4,Sha_wind3_b0.01_m0.5_1.mp4,Sha_wind2_b10_m0.1_1.mp4,6
50,Sha_wind1_b0.001_m0.3_1.mp4,Sweater_wind3_b0.001_m0.7_1.mp4,Fleece_wind3_b0.1_m1_1.mp4,8
