Triplet #,Anchor,Positive,Negative,Hardness Score
20,FeltGreen_wind2_b100_m1_1.mp4,Cotton_wind2_b100_m0.7_1.mp4,Sweater_wind3_b0.01_m0.7_1.mp4,3
21,Bro_wind3_b100_m0.3_1.mp4,FeltGreen_wind1_b100_m0.7_1.mp4,FeltGreen_wind2_b0.1_m0.3_1.mp4,5
22,Sha_wind1_b10_m1.3_1.mp4,Sweater_wind3_b10_m0.1_1.mp4,Cotton_wind1_b100_m1.3_1.mp4,4
23,Bro_wind2_b1_m1.3_1.mp4,Silk_wind1_b1_m0.3_1.mp4,FeltGreen_wind1_b0.001_m1.7_1.mp4,5
24,Sweater_wind1_b10_m1.3_1.mp4,Fleece_wind2_b10_m0.7_1.mp4,Sha_wind1_b1_m0.5_1.mp4,7
25,FeltGreen_wind2_b10_m0.7_1.mp4,Silk_wind3_b10_m0.7_1.mp4,Sha_wind1_b0.01_m1.3_1.mp4,2
26,Cotton_wind2_b0.01_m1.7_1.mp4,Fleece_wind1_b0.01_m0.3_1.mp4,Fleece_wind2_b10_m0.1_1.mp4,7
27,Sweater_wind1_b0.001_m1_1.mp4,Fleece_wind3_b0.001_m0.7_1.mp4,FeltGreen_wind2_b0.01_m1_1.mp4,4
28,Cotton_wind3_b10_m1_1.mp4,FeltGreen_wind2_b10_m1_1.mp4,Fleece_wind3_b1_m1_1.mp4,6
29,FeltGreen_wind1_b0.01_m1.3_1.mp4,Cotton_wind1_b0.01_m1_1.mp4,FeltGreen_wind2_b0.1_m1.3_1.mp4,3
30,FeltGreen_wind3_b10_m1_1.mp4,FeltGreen_wind1_b10_m1.7_1.mp4,Fleece_wind1_b1_m1_1.mp4,8
31,FeltGreen_wind1_b10_m0.1_1.mp4,Sweater_wind2_b10_m1.7_1.mp4,Sha_wind3_b100_m1.7_1.mp4,2
32,Bro_wind2_b100_m0.1_1.mp4,Sweater_wind1_b100_m1.3_1.mp4,Sweater_wind2_b0.1_m1.3_1.mp4,3
33,FeltGreen_wind1_b0.1_m0.7_1.mp4,Bro_wind1_b0.1_m0.3_1.mp4,Silk_wind3_b0.001_m0.5_1.mp4,6
34,Fleece_wind1_b100_m1.3_1.mp4,FeltGreen_wind3_b100_m1.3_1.mp4,Silk_wind2_b10_m1_1.mp4,6
35,Silk_wind1_b0.01_m1.7_1.mp4,Sha_wind2_b0.01_m0.7_1.mp4,Cotton_wind3_b0.001_m0.1_1.mp4,7
36,Sha_wind1_b0.01_m1.3_1.mp4,Silk_wind2_b0.01_m0.5_1.mp4,FeltGreen_wind3_b0.001_m1.7_1.mp4,8
37,Fleece_wind1_b10_m1.3_1.mp4,Sweater_wind2_b10_m1.3_1.mp4,FeltGreen_wind3_b100_m1.7_1.mp4,2
38,FeltGreen_wind2_b1_m0.7_1.mp4,Silk_wind3_b1_m0.3_1.mp4,Bro_wind2_b0.1_m0.3_1.mp4,6
39,Fleece_wind1_b1_m0.3_1.mp4,Silk_wind1_b1_m0.3_1.mp4,Sha_wind1_b100_m0.5_1.mp4,5
40,Bro_wind2_b0.1_m0.7_1.mp4,Silk_wind2_b0.1_m1.7_1.mp4,Sha_wind1_b0.01_m0.5_1.mp4,7
41,Sweater_wind3_b100_m0.1_1.mp4,Sha_wind1_b100_m0.5_1.mp4,Sweater_wind3_b1_m0.3_1.mp4,7
42,Silk_wind1_b100_m1.3_1.mp4,Fleece_wind1_b100_m1.3_1.mp4,Silk_wind2_b0.001_m1_1.mp4,2
43,Fleece_wind1_b0.001_m1.3_1.mp4,Silk_wind3_b0.001_m1.3_1.mp4,Sha_wind3_b10_m0.3_1.mp4,5
44,Cotton_wind2_b100_m0.3_1.mp4,Cotton_wind1_b100_m1.7_1.mp4,Bro_wind1_b0.1_m1.7_1.mp4,2
45,Bro_wind2_b10_m0.3_1.mp4,Sha_wind1_b10_m0.7_1.mp4,Silk_wind1_b0.1_m0.1_1.mp4,8
46,Silk_wind2_b10_m0.7_1.mp4,Sha_wind3_b10_m1.3_1.mp4,Sweater_wind3_b0.01_m1_1.mp4,5
47,Sha_wind3_b10_m0.7_1.mp4,Sweater_wind1_b10_m1.7_1.mp4,FeltGreen_wind1_b0.001_m0.7_1.mp4,7
48,Silk_wind2_b0.001_m0.3_1.mp4,Bro_wind2_b0.001_m1.7_1.mp4,Fleece_wind1_b1_m1.3_1.mp4,6
49,Silk_wind1_b0.001_m1.7_1.mp4,Silk_wind2_b0.001_m0.3_1.mp4,Cotton_wind2_b10_m1.7_1.mp4,6
50,Sha_wind2_b0.001_m1_1.mp4,Cotton_wind1_b0.001_m0.7_1.mp4,FeltGreen_wind1_b10_m0.3_1.mp4,6
