Triplet #,Anchor,Positive,Negative,Hardness Score
20,Sweater_wind1_b1_m1.3_1.mp4,Sha_wind1_b1_m0.5_1.mp4,Sweater_wind1_b0.01_m1_1.mp4,6
21,FeltGreen_wind1_b0.001_m0.5_1.mp4,Sweater_wind3_b0.001_m0.5_1.mp4,Sweater_wind3_b0.1_m0.5_1.mp4,8
22,FeltGreen_wind2_b100_m0.7_1.mp4,Bro_wind3_b100_m0.7_1.mp4,Sha_wind2_b0.1_m0.7_1.mp4,2
23,Silk_wind2_b0.001_m0.5_1.mp4,Sha_wind3_b0.001_m0.7_1.mp4,Sha_wind3_b1_m1.7_1.mp4,8
24,Silk_wind2_b0.01_m0.3_1.mp4,Cotton_wind3_b0.01_m1_1.mp4,Fleece_wind3_b10_m1_1.mp4,6
25,Silk_wind2_b0.001_m1_1.mp4,Bro_wind2_b0.001_m1_1.mp4,Sha_wind1_b10_m1_1.mp4,3
26,FeltGreen_wind2_b10_m1.3_1.mp4,Cotton_wind2_b10_m1_1.mp4,Sha_wind2_b1_m1_1.mp4,5
27,Cotton_wind1_b0.001_m1.7_1.mp4,Bro_wind1_b0.001_m1_1.mp4,Sha_wind3_b10_m1.7_1.mp4,5
28,Sha_wind1_b0.01_m1_1.mp4,Sha_wind1_b0.01_m1_1.mp4,Silk_wind2_b1_m1.7_1.mp4,4
29,Bro_wind1_b10_m0.5_1.mp4,Bro_wind3_b10_m0.3_1.mp4,FeltGreen_wind2_b0.01_m1_1.mp4,2
30,Fleece_wind3_b10_m1.3_1.mp4,FeltGreen_wind3_b10_m0.3_1.mp4,Silk_wind1_b0.01_m0.7_1.mp4,3
31,FeltGreen_wind1_b100_m1.7_1.mp4,Silk_wind3_b100_m1_1.mp4,Sweater_wind1_b10_m1_1.mp4,6
32,Bro_wind2_b0.01_m0.1_1.mp4,Silk_wind1_b0.01_m0.5_1.mp4,Cotton_wind3_b1_m1.7_1.mp4,7
33,Silk_wind3_b0.001_m1.3_1.mp4,FeltGreen_wind1_b0.001_m1.3_1.mp4,Sha_wind2_b0.01_m1.3_1.mp4,2
34,Sweater_wind1_b0.01_m0.1_1.mp4,Bro_wind3_b0.01_m0.5_1.mp4,Silk_wind2_b100_m0.7_1.mp4,5
35,Fleece_wind3_b0.001_m1.3_1.mp4,Sha_wind3_b0.001_m0.7_1.mp4,Bro_wind3_b10_m0.3_1.mp4,4
36,Sweater_wind1_b10_m1_1.mp4,Silk_wind1_b10_m1.3_1.mp4,Sha_wind2_b0.001_m1.3_1.mp4,3
37,Sweater_wind1_b100_m0.3_1.mp4,Sweater_wind1_b100_m1_1.mp4,Fleece_wind1_b0.1_m0.5_1.mp4,2
38,Silk_wind2_b0.001_m0.3_1.mp4,Silk_wind2_b0.001_m0.3_1.mp4,Sweater_wind3_b1_m0.3_1.mp4,3
39,Sweater_wind1_b100_m0.5_1.mp4,Fleece_wind3_b100_m0.5_1.mp4,Sha_wind1_b0.01_m0.5_1.mp4,4
40,Sweater_wind1_b1_m1.3_1.mp4,Fleece_wind2_b1_m1.3_1.mp4,Silk_wind1_b0.01_m1.3_1.mp4,5
41,FeltGreen_wind2_b10_m1_1.mp4,Sha_wind2_b10_m0.5_1.mp4,Sha_wind2_b100_m0.1_1.mp4,3
42,Sweater_wind3_b1_m0.3_1.mp4,Bro_wind2_b1_m0.5_1.mp4,Sweater_wind2_b0.1_m0.3_1.mp4,9
43,Bro_wind3_b10_m0.7_1.mp4,Bro_wind2_b10_m0.7_1.mp4,Sweater_wind3_b100_m0.7_1.mp4,1
44,Sha_wind1_b1_m1.7_1.mp4,FeltGreen_wind2_b1_m0.7_1.mp4,Sha_wind1_b0.001_m0.3_1.mp4,3
45,Fleece_wind2_b100_m1.3_1.mp4,Sweater_wind1_b100_m1.3_1.mp4,Sweater_wind3_b0.1_m1.7_1.mp4,3
46,Cotton_wind3_b1_m0.7_1.mp4,FeltGreen_wind3_b1_m0.7_1.mp4,Fleece_wind2_b10_m0.7_1.mp4,1
47,Bro_wind1_b0.01_m0.5_1.mp4,Bro_wind2_b0.01_m1.3_1.mp4,FeltGreen_wind1_b10_m0.3_1.mp4,6
48,Sha_wind3_b0.001_m0.7_1.mp4,FeltGreen_wind3_b0.001_m0.7_1.mp4,Cotton_wind3_b1_m0.7_1.mp4,4
49,Sweater_wind1_b0.01_m1.7_1.mp4,Sha_wind2_b0.01_m1.7_1.mp4,Sha_wind3_b0.1_m1.7_1.mp4,3
50,Cotton_wind1_b0.01_m1_1.mp4,Fleece_wind2_b0.01_m0.1_1.mp4,Sha_wind1_b0.001_m1.3_1.mp4,8
