Triplet #,Anchor,Positive,Negative,Hardness Score
23,Bro_wind2_b0.1_m0.1_1.mp4,Fleece_wind1_b0.1_m0.3_1.mp4,Bro_wind2_b0.01_m1.3_1.mp4,7
24,Fleece_wind3_b10_m1.3_1.mp4,Fleece_wind1_b10_m1_1.mp4,Bro_wind1_b0.01_m1.3_1.mp4,4
25,Cotton_wind2_b10_m1.7_1.mp4,Sweater_wind1_b10_m0.1_1.mp4,Sweater_wind1_b0.001_m0.1_1.mp4,6
26,Cotton_wind3_b0.01_m0.7_1.mp4,Cotton_wind2_b0.01_m0.7_1.mp4,Cotton_wind1_b10_m0.7_1.mp4,4
27,Bro_wind1_b0.001_m1.7_1.mp4,Fleece_wind1_b0.001_m0.5_1.mp4,FeltGreen_wind1_b0.1_m0.3_1.mp4,6
28,FeltGreen_wind3_b100_m1.7_1.mp4,FeltGreen_wind1_b100_m1_1.mp4,Cotton_wind1_b0.01_m0.7_1.mp4,5
29,Bro_wind3_b0.1_m0.3_1.mp4,Silk_wind3_b0.1_m1_1.mp4,Silk_wind3_b100_m1.7_1.mp4,6
30,Bro_wind3_b0.1_m1.7_1.mp4,Cotton_wind2_b0.1_m1.7_1.mp4,Fleece_wind1_b10_m1.7_1.mp4,6
31,Cotton_wind1_b1_m0.3_1.mp4,Sha_wind1_b1_m1.3_1.mp4,Silk_wind1_b0.001_m1_1.mp4,3
32,Sha_wind2_b10_m0.1_1.mp4,Silk_wind1_b10_m0.1_1.mp4,FeltGreen_wind1_b0.1_m0.1_1.mp4,6
33,FeltGreen_wind2_b0.001_m1_1.mp4,FeltGreen_wind3_b0.001_m1.7_1.mp4,Cotton_wind2_b10_m0.1_1.mp4,4
34,Fleece_wind2_b0.01_m1_1.mp4,Sweater_wind3_b0.01_m1_1.mp4,Silk_wind1_b0.001_m1_1.mp4,6
35,Silk_wind1_b0.1_m0.7_1.mp4,Sweater_wind3_b0.1_m0.7_1.mp4,Sha_wind1_b1_m0.7_1.mp4,2
36,Cotton_wind2_b10_m0.1_1.mp4,Bro_wind2_b10_m0.1_1.mp4,Cotton_wind2_b0.1_m0.1_1.mp4,4
37,Sweater_wind2_b0.01_m1_1.mp4,Fleece_wind1_b0.01_m1_1.mp4,Cotton_wind2_b0.001_m1_1.mp4,6
38,Cotton_wind1_b0.001_m0.7_1.mp4,Sha_wind1_b0.001_m0.5_1.mp4,Bro_wind1_b10_m1.7_1.mp4,4
39,FeltGreen_wind2_b1_m1.7_1.mp4,Cotton_wind3_b1_m0.5_1.mp4,Silk_wind3_b0.001_m1.7_1.mp4,5
40,Fleece_wind2_b0.01_m1.7_1.mp4,Silk_wind2_b0.01_m1.7_1.mp4,Cotton_wind1_b1_m1.7_1.mp4,5
41,Fleece_wind2_b0.001_m1.7_1.mp4,Sha_wind2_b0.001_m0.3_1.mp4,Sha_wind1_b0.01_m1.7_1.mp4,4
42,Bro_wind2_b10_m0.3_1.mp4,Silk_wind3_b10_m0.3_1.mp4,FeltGreen_wind3_b0.01_m0.3_1.mp4,3
43,Bro_wind2_b1_m0.5_1.mp4,FeltGreen_wind1_b1_m0.5_1.mp4,FeltGreen_wind1_b0.001_m0.5_1.mp4,4
44,Fleece_wind2_b10_m0.1_1.mp4,FeltGreen_wind1_b10_m0.1_1.mp4,Sha_wind1_b0.01_m0.1_1.mp4,3
45,Cotton_wind3_b10_m0.1_1.mp4,Bro_wind2_b10_m0.1_1.mp4,Cotton_wind2_b0.1_m0.1_1.mp4,6
46,Silk_wind2_b0.1_m0.1_1.mp4,Cotton_wind1_b0.1_m1_1.mp4,Sha_wind2_b100_m0.7_1.mp4,7
47,Sweater_wind3_b0.1_m1.7_1.mp4,FeltGreen_wind1_b0.1_m1.7_1.mp4,Bro_wind1_b0.001_m1.7_1.mp4,6
48,Cotton_wind3_b0.1_m1.3_1.mp4,Fleece_wind1_b0.1_m1_1.mp4,FeltGreen_wind1_b0.01_m1.3_1.mp4,9
49,Sweater_wind3_b1_m0.7_1.mp4,Silk_wind1_b1_m0.7_1.mp4,Cotton_wind3_b0.1_m0.7_1.mp4,6
50,Bro_wind3_b1_m0.3_1.mp4,Bro_wind3_b1_m0.3_1.mp4,Silk_wind3_b0.001_m0.3_1.mp4,0
