Triplet #,Anchor,Positive,Negative,Hardness Score
33,Cotton_wind3_b1_m1.3_1.mp4,FeltGreen_wind3_b1_m0.5_1.mp4,Fleece_wind3_b0.01_m0.5_1.mp4,4
34,Sweater_wind3_b100_m1.3_1.mp4,FeltGreen_wind1_b100_m1.7_1.mp4,FeltGreen_wind2_b1_m0.7_1.mp4,7
35,FeltGreen_wind3_b0.1_m0.5_1.mp4,Sha_wind2_b0.1_m0.1_1.mp4,Fleece_wind2_b10_m0.7_1.mp4,9
36,Sweater_wind3_b0.01_m1.3_1.mp4,Sha_wind1_b0.01_m1.3_1.mp4,Fleece_wind2_b0.1_m1.3_1.mp4,2
37,Silk_wind1_b1_m1.7_1.mp4,FeltGreen_wind1_b1_m1.7_1.mp4,Sha_wind3_b100_m1.7_1.mp4,5
38,Sweater_wind3_b0.1_m1.7_1.mp4,Fleece_wind3_b0.1_m1.7_1.mp4,Silk_wind1_b0.01_m1.7_1.mp4,5
39,FeltGreen_wind1_b0.001_m0.1_1.mp4,Sweater_wind2_b0.001_m1.7_1.mp4,Sweater_wind2_b0.1_m0.5_1.mp4,10
40,Sha_wind3_b0.01_m0.1_1.mp4,Sha_wind3_b0.01_m1.7_1.mp4,Cotton_wind3_b10_m0.5_1.mp4,5
41,Sweater_wind2_b1_m0.3_1.mp4,Sweater_wind2_b1_m0.7_1.mp4,Fleece_wind2_b0.1_m0.3_1.mp4,6
42,FeltGreen_wind1_b0.01_m0.7_1.mp4,Sweater_wind1_b0.01_m0.7_1.mp4,Bro_wind1_b0.1_m1.3_1.mp4,1
43,Sha_wind1_b0.001_m1.3_1.mp4,Sweater_wind3_b0.001_m0.7_1.mp4,FeltGreen_wind2_b1_m0.5_1.mp4,6
44,Silk_wind3_b0.1_m0.3_1.mp4,Bro_wind2_b0.1_m0.1_1.mp4,Sha_wind1_b0.01_m0.7_1.mp4,7
45,FeltGreen_wind1_b100_m0.1_1.mp4,FeltGreen_wind1_b100_m0.7_1.mp4,Silk_wind1_b10_m0.5_1.mp4,6
46,Sha_wind3_b0.001_m1_1.mp4,FeltGreen_wind3_b0.001_m1_1.mp4,Silk_wind1_b0.1_m1_1.mp4,5
47,FeltGreen_wind2_b10_m0.5_1.mp4,Fleece_wind1_b10_m0.5_1.mp4,Sha_wind3_b1_m0.5_1.mp4,6
48,Fleece_wind3_b0.1_m0.1_1.mp4,Bro_wind1_b0.1_m0.1_1.mp4,Bro_wind1_b100_m1.7_1.mp4,7
49,FeltGreen_wind2_b1_m1.3_1.mp4,FeltGreen_wind1_b1_m1_1.mp4,Sweater_wind1_b0.001_m1_1.mp4,2
50,Cotton_wind1_b0.001_m1_1.mp4,Fleece_wind1_b0.001_m1_1.mp4,Fleece_wind3_b0.1_m0.3_1.mp4,6
