Triplet #,Anchor,Positive,Negative,Hardness Score
25,Sweater_wind1_b100_m0.7_1.mp4,Sweater_wind1_b100_m0.7_1.mp4,Bro_wind2_b0.001_m0.7_1.mp4,1
26,Silk_wind2_b0.001_m0.3_1.mp4,Cotton_wind1_b0.001_m0.3_1.mp4,Silk_wind2_b1_m0.3_1.mp4,5
27,FeltGreen_wind3_b100_m0.1_1.mp4,FeltGreen_wind3_b100_m0.3_1.mp4,Sweater_wind1_b0.01_m0.1_1.mp4,4
28,FeltGreen_wind3_b10_m1_1.mp4,Silk_wind2_b10_m1_1.mp4,Bro_wind3_b0.1_m1_1.mp4,5
29,Sweater_wind1_b0.001_m0.1_1.mp4,Bro_wind1_b0.001_m0.1_1.mp4,Sha_wind3_b10_m0.1_1.mp4,3
30,Bro_wind1_b0.1_m1.3_1.mp4,Fleece_wind2_b0.1_m1.3_1.mp4,Bro_wind1_b10_m1.3_1.mp4,6
31,Cotton_wind2_b10_m0.1_1.mp4,Sha_wind3_b10_m1_1.mp4,Fleece_wind3_b0.01_m1.7_1.mp4,4
32,Sha_wind2_b0.01_m0.5_1.mp4,Fleece_wind2_b0.01_m0.7_1.mp4,Fleece_wind1_b1_m0.5_1.mp4,8
33,Silk_wind2_b0.001_m0.5_1.mp4,Sha_wind3_b0.001_m0.1_1.mp4,Cotton_wind2_b10_m0.1_1.mp4,4
34,Cotton_wind3_b1_m0.7_1.mp4,Sweater_wind2_b1_m0.7_1.mp4,FeltGreen_wind2_b0.1_m0.7_1.mp4,7
35,Fleece_wind2_b0.01_m0.1_1.mp4,Silk_wind2_b0.01_m0.1_1.mp4,Bro_wind3_b10_m0.1_1.mp4,4
36,Sha_wind2_b1_m0.7_1.mp4,Cotton_wind3_b1_m0.7_1.mp4,Silk_wind3_b100_m0.7_1.mp4,7
37,Cotton_wind1_b0.1_m0.3_1.mp4,FeltGreen_wind3_b0.1_m0.3_1.mp4,FeltGreen_wind2_b100_m0.3_1.mp4,6
38,Silk_wind2_b0.01_m1_1.mp4,Silk_wind3_b0.01_m1.7_1.mp4,Silk_wind3_b0.001_m0.7_1.mp4,8
39,Bro_wind3_b0.001_m0.5_1.mp4,Sha_wind2_b0.001_m0.5_1.mp4,Bro_wind1_b1_m0.5_1.mp4,5
40,Sha_wind3_b0.01_m1.7_1.mp4,Sweater_wind2_b0.01_m1.7_1.mp4,Silk_wind2_b10_m1.7_1.mp4,6
41,Sweater_wind3_b10_m0.5_1.mp4,Cotton_wind1_b10_m0.5_1.mp4,Silk_wind1_b100_m0.5_1.mp4,3
42,Sweater_wind1_b0.1_m0.7_1.mp4,Sweater_wind2_b0.1_m0.7_1.mp4,FeltGreen_wind3_b1_m0.7_1.mp4,1
43,Cotton_wind2_b1_m0.7_1.mp4,Bro_wind1_b1_m1.7_1.mp4,Cotton_wind1_b0.1_m0.5_1.mp4,9
44,Sha_wind2_b100_m0.3_1.mp4,Fleece_wind1_b100_m0.3_1.mp4,Cotton_wind1_b10_m0.3_1.mp4,7
45,Bro_wind3_b100_m0.5_1.mp4,Sweater_wind1_b100_m1.3_1.mp4,Cotton_wind2_b0.01_m1.3_1.mp4,4
46,Cotton_wind1_b0.01_m1_1.mp4,Silk_wind2_b0.01_m1_1.mp4,Cotton_wind3_b0.001_m1_1.mp4,6
47,Sha_wind2_b100_m1_1.mp4,Sha_wind3_b100_m1_1.mp4,Silk_wind3_b0.1_m1_1.mp4,2
48,Fleece_wind3_b0.001_m1.3_1.mp4,Silk_wind2_b0.001_m1.3_1.mp4,Cotton_wind3_b1_m1.3_1.mp4,5
49,Sha_wind2_b0.001_m1.7_1.mp4,Silk_wind1_b0.001_m1_1.mp4,Fleece_wind3_b1_m0.5_1.mp4,6
50,FeltGreen_wind2_b0.1_m0.3_1.mp4,Bro_wind2_b0.1_m0.3_1.mp4,Sweater_wind3_b0.01_m0.3_1.mp4,5
