Triplet #,Anchor,Positive,Negative,Hardness Score
20,Sha_wind1_b100_m0.5_1.mp4,FeltGreen_wind2_b100_m0.5_1.mp4,Sha_wind1_b0.1_m0.7_1.mp4,2
21,Sweater_wind3_b0.01_m0.1_1.mp4,Sha_wind1_b0.01_m1.7_1.mp4,Sha_wind2_b0.1_m1.3_1.mp4,5
22,Bro_wind1_b1_m1.7_1.mp4,Silk_wind3_b1_m0.7_1.mp4,FeltGreen_wind2_b100_m1.7_1.mp4,8
23,Silk_wind3_b0.001_m1_1.mp4,Silk_wind2_b0.001_m1_1.mp4,Silk_wind2_b0.1_m0.3_1.mp4,6
24,Fleece_wind3_b0.001_m0.1_1.mp4,Fleece_wind1_b0.001_m1.7_1.mp4,Sweater_wind1_b0.01_m1.7_1.mp4,2
25,Silk_wind3_b100_m0.5_1.mp4,Fleece_wind3_b100_m1_1.mp4,Sha_wind2_b10_m1_1.mp4,5
26,Fleece_wind1_b1_m0.5_1.mp4,Cotton_wind1_b1_m0.1_1.mp4,Fleece_wind2_b100_m0.7_1.mp4,7
27,Sha_wind3_b0.1_m1.3_1.mp4,FeltGreen_wind3_b0.1_m1.3_1.mp4,Silk_wind3_b0.01_m1.7_1.mp4,5
28,Fleece_wind2_b0.01_m1.7_1.mp4,Bro_wind3_b0.01_m0.1_1.mp4,Sweater_wind2_b0.001_m1.7_1.mp4,8
29,Bro_wind1_b100_m0.5_1.mp4,Sha_wind1_b100_m1_1.mp4,Sweater_wind3_b0.001_m0.5_1.mp4,4
30,Sweater_wind1_b100_m0.1_1.mp4,Sha_wind1_b100_m0.1_1.mp4,Fleece_wind3_b10_m0.3_1.mp4,5
31,Sweater_wind1_b0.01_m0.3_1.mp4,Bro_wind3_b0.01_m1_1.mp4,Fleece_wind2_b10_m0.7_1.mp4,7
32,Sweater_wind3_b1_m1_1.mp4,Bro_wind2_b1_m0.5_1.mp4,Bro_wind3_b0.1_m0.5_1.mp4,7
33,FeltGreen_wind2_b1_m0.7_1.mp4,Cotton_wind3_b1_m0.3_1.mp4,Cotton_wind3_b0.1_m1_1.mp4,10
34,Bro_wind2_b0.01_m1.7_1.mp4,Cotton_wind1_b0.01_m1.7_1.mp4,FeltGreen_wind2_b10_m1_1.mp4,5
35,Bro_wind3_b1_m0.1_1.mp4,FeltGreen_wind2_b1_m1.7_1.mp4,Bro_wind1_b0.1_m1.3_1.mp4,8
36,Cotton_wind2_b0.01_m1.7_1.mp4,Silk_wind1_b0.01_m0.3_1.mp4,FeltGreen_wind2_b0.1_m1.3_1.mp4,4
37,Sweater_wind3_b0.1_m1.7_1.mp4,Bro_wind3_b0.1_m0.7_1.mp4,FeltGreen_wind2_b100_m1.7_1.mp4,6
38,Bro_wind1_b10_m0.7_1.mp4,FeltGreen_wind2_b10_m0.7_1.mp4,FeltGreen_wind1_b0.001_m1.7_1.mp4,5
39,Sha_wind1_b0.01_m0.5_1.mp4,FeltGreen_wind1_b0.01_m0.1_1.mp4,FeltGreen_wind2_b0.1_m1_1.mp4,3
40,Sha_wind1_b10_m0.5_1.mp4,Bro_wind2_b10_m1_1.mp4,Silk_wind3_b0.01_m0.3_1.mp4,4
41,FeltGreen_wind1_b0.01_m0.3_1.mp4,Cotton_wind3_b0.01_m0.5_1.mp4,FeltGreen_wind1_b1_m0.5_1.mp4,6
42,Bro_wind2_b0.001_m1.7_1.mp4,Sha_wind1_b0.001_m0.5_1.mp4,Bro_wind3_b10_m1.3_1.mp4,6
43,Bro_wind2_b0.01_m0.3_1.mp4,Sweater_wind1_b0.01_m1.3_1.mp4,FeltGreen_wind2_b1_m0.5_1.mp4,8
44,Bro_wind3_b0.01_m0.7_1.mp4,Silk_wind2_b0.01_m0.1_1.mp4,Sha_wind3_b0.001_m1_1.mp4,8
45,Sweater_wind3_b100_m0.7_1.mp4,Fleece_wind3_b100_m0.7_1.mp4,Sweater_wind2_b0.01_m0.3_1.mp4,3
46,Sha_wind3_b10_m1.3_1.mp4,Sweater_wind2_b10_m0.5_1.mp4,Fleece_wind3_b0.01_m0.5_1.mp4,2
47,Cotton_wind2_b1_m0.7_1.mp4,Bro_wind1_b1_m0.3_1.mp4,Sweater_wind3_b100_m0.7_1.mp4,8
48,Sha_wind2_b10_m1.7_1.mp4,Bro_wind3_b10_m0.7_1.mp4,Bro_wind2_b0.01_m0.7_1.mp4,3
49,Silk_wind3_b1_m1_1.mp4,Fleece_wind2_b1_m1_1.mp4,Bro_wind3_b0.01_m1.7_1.mp4,5
50,Silk_wind1_b100_m1_1.mp4,Sweater_wind3_b100_m1.3_1.mp4,Sha_wind1_b1_m0.7_1.mp4,6
